year,age_gr,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Lower Saxony,Difficult,1.0,23673,1.0,1.0
2008,66 and older,North Rhine-Westphalia,Difficult,0.8,23673,0.7949044694041353,0.8050955305958648
2008,66 and older,North Rhine-Westphalia,Almost impossible,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,Hesse,Easy,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Hesse,Almost impossible,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,"Rhineland-Palatinate, Saarland",Difficult,1.0,23673,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,Almost impossible,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,Baden-Wuerttemberg,Easy,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Bavaria,Difficult,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,66 and older,Bavaria,Easy,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Bavaria,Almost impossible,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,66 and older,Berlin,Difficult,1.0,23673,1.0,1.0
2008,66 and older,Brandenburg,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Brandenburg,Almost impossible,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Saxony,Almost impossible,1.0,23673,1.0,1.0
2009,17-29 y.,Schleswig-Holstein,Almost impossible,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,17-29 y.,Schleswig-Holstein,Difficult,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,17-29 y.,Schleswig-Holstein,Easy,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,17-29 y.,Hamburg,Easy,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,17-29 y.,Hamburg,Difficult,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,17-29 y.,Hamburg,Almost impossible,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,17-29 y.,Lower Saxony,Easy,0.3950617283950617,21983,0.38859922771654637,0.40152422907357704
2009,17-29 y.,Lower Saxony,Difficult,0.3950617283950617,21983,0.38859922771654637,0.40152422907357704
2009,17-29 y.,Lower Saxony,Almost impossible,0.20987654320987653,21983,0.20449332455604396,0.2152597618637091
2009,17-29 y.,Bremen,Difficult,0.375,21983,0.36860017300534065,0.38139982699465935
2009,17-29 y.,Bremen,Easy,0.375,21983,0.36860017300534065,0.38139982699465935
2009,17-29 y.,Bremen,Almost impossible,0.25,21983,0.2442758207182814,0.2557241792817186
2009,17-29 y.,North Rhine-Westphalia,Difficult,0.6256410256410256,21983,0.6192433926076618,0.6320386586743895
2009,17-29 y.,North Rhine-Westphalia,Easy,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,17-29 y.,North Rhine-Westphalia,Almost impossible,0.14358974358974358,21983,0.13895404456625,0.14822544261323717
2009,17-29 y.,Hesse,Difficult,0.45614035087719296,21983,0.44955611688367636,0.46272458487070955
2009,17-29 y.,Hesse,Easy,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,17-29 y.,Hesse,Almost impossible,0.17543859649122806,21983,0.1704106961058119,0.18046649687664423
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.6166666666666667,21983,0.6102394029311106,0.6230939304022228
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.25,21983,0.2442758207182814,0.2557241792817186
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,17-29 y.,Baden-Wuerttemberg,Difficult,0.5121951219512195,21983,0.5055873753515292,0.5188028685509098
2009,17-29 y.,Baden-Wuerttemberg,Easy,0.34959349593495936,21983,0.3432899241744566,0.35589706769546214
2009,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.13821138211382114,21983,0.13364907125359585,0.14277369297404643
2009,17-29 y.,Bavaria,Difficult,0.5934959349593496,21983,0.5870028077379362,0.599989062180763
2009,17-29 y.,Bavaria,Easy,0.2601626016260163,21983,0.25436293319802594,0.26596227005400663
2009,17-29 y.,Bavaria,Almost impossible,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,17-29 y.,Berlin,Difficult,0.6304347826086957,21983,0.6240539372523314,0.63681562796506
2009,17-29 y.,Berlin,Easy,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,17-29 y.,Berlin,Almost impossible,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,17-29 y.,Brandenburg,Difficult,0.5777777777777777,21983,0.571248523953636,0.5843070316019194
2009,17-29 y.,Brandenburg,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,17-29 y.,Brandenburg,Easy,0.2,21983,0.19471222968129617,0.20528777031870385
2009,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,17-29 y.,Mecklenburg-Western Pomerania,Almost impossible,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,17-29 y.,Mecklenburg-Western Pomerania,Easy,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,17-29 y.,Saxony,Difficult,0.6172839506172839,21983,0.6108586504436049,0.623709250790963
2009,17-29 y.,Saxony,Easy,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,17-29 y.,Saxony,Almost impossible,0.16049382716049382,21983,0.15564145943963692,0.16534619488135072
2009,17-29 y.,Saxony-Anhalt,Difficult,0.5918367346938775,21983,0.5853394707751426,0.5983339986126125
2009,17-29 y.,Saxony-Anhalt,Almost impossible,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,17-29 y.,Saxony-Anhalt,Easy,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,17-29 y.,Thuringa,Difficult,0.64,21983,0.6336546756175554,0.6463453243824446
2009,17-29 y.,Thuringa,Easy,0.24,21983,0.23435420625284303,0.24564579374715695
2009,17-29 y.,Thuringa,Almost impossible,0.12,21983,0.11570419508559558,0.12429580491440441
2009,30-45 y.,Schleswig-Holstein,Difficult,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,30-45 y.,Schleswig-Holstein,Almost impossible,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,30-45 y.,Schleswig-Holstein,Easy,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,Hamburg,Difficult,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,30-45 y.,Hamburg,Easy,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,30-45 y.,Hamburg,Almost impossible,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,Lower Saxony,Difficult,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,30-45 y.,Lower Saxony,Easy,0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,30-45 y.,Lower Saxony,Almost impossible,0.19642857142857142,21983,0.19117654184316774,0.2016806010139751
2009,30-45 y.,Bremen,Difficult,1.0,21983,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Difficult,0.5954198473282443,21983,0.5889316129180775,0.601908081738411
2009,30-45 y.,North Rhine-Westphalia,Almost impossible,0.25190839694656486,21983,0.24616972625938338,0.25764706763374634
2009,30-45 y.,North Rhine-Westphalia,Easy,0.15267175572519084,21983,0.1479171141565185,0.15742639729386318
2009,30-45 y.,Hesse,Difficult,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,30-45 y.,Hesse,Easy,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,30-45 y.,Hesse,Almost impossible,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.7073170731707317,21983,0.7013023124258264,0.7133318339156369
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,30-45 y.,Baden-Wuerttemberg,Difficult,0.6285714285714286,21983,0.6221839778352463,0.6349588793076109
2009,30-45 y.,Baden-Wuerttemberg,Easy,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,30-45 y.,Bavaria,Difficult,0.6794871794871795,21983,0.6733180209952822,0.6856563379790769
2009,30-45 y.,Bavaria,Almost impossible,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,30-45 y.,Bavaria,Easy,0.14102564102564102,21983,0.13642464632931994,0.1456266357219621
2009,30-45 y.,Berlin,Difficult,0.6842105263157895,21983,0.6780657469775186,0.6903553056540603
2009,30-45 y.,Berlin,Almost impossible,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,30-45 y.,Berlin,Easy,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,30-45 y.,Brandenburg,Difficult,0.5217391304347826,21983,0.5151356678573263,0.5283425930122388
2009,30-45 y.,Brandenburg,Almost impossible,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,30-45 y.,Brandenburg,Easy,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,30-45 y.,Mecklenburg-Western Pomerania,Difficult,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,30-45 y.,Mecklenburg-Western Pomerania,Almost impossible,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,30-45 y.,Mecklenburg-Western Pomerania,Easy,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,30-45 y.,Saxony,Difficult,0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,30-45 y.,Saxony,Almost impossible,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,30-45 y.,Saxony,Easy,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,30-45 y.,Saxony-Anhalt,Difficult,0.7307692307692307,21983,0.724905620943587,0.7366328405948744
2009,30-45 y.,Saxony-Anhalt,Almost impossible,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,30-45 y.,Saxony-Anhalt,Easy,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,30-45 y.,Thuringa,Difficult,0.7096774193548387,21983,0.7036769738942319,0.7156778648154456
2009,30-45 y.,Thuringa,Almost impossible,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,30-45 y.,Thuringa,Easy,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,46-65 y.,Schleswig-Holstein,Difficult,0.8,21983,0.7947122296812962,0.8052877703187039
2009,46-65 y.,Schleswig-Holstein,Easy,0.1,21983,0.09603417226097212,0.10396582773902789
2009,46-65 y.,Schleswig-Holstein,Almost impossible,0.1,21983,0.09603417226097212,0.10396582773902789
2009,46-65 y.,Hamburg,Almost impossible,0.6,21983,0.5935238304210708,0.6064761695789291
2009,46-65 y.,Hamburg,Difficult,0.4,21983,0.3935238304210708,0.40647616957892924
2009,46-65 y.,Lower Saxony,Difficult,0.7,21983,0.6939420980642497,0.7060579019357502
2009,46-65 y.,Lower Saxony,Almost impossible,0.25,21983,0.2442758207182814,0.2557241792817186
2009,46-65 y.,Lower Saxony,Easy,0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 y.,Bremen,Difficult,1.0,21983,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Difficult,0.4805194805194805,21983,0.473914786174664,0.48712417486429704
2009,46-65 y.,North Rhine-Westphalia,Almost impossible,0.4675324675324675,21983,0.4609367044890252,0.47412823057590986
2009,46-65 y.,North Rhine-Westphalia,Easy,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,46-65 y.,Hesse,Difficult,0.6451612903225806,21983,0.6388362654455353,0.651486315199626
2009,46-65 y.,Hesse,Almost impossible,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,46-65 y.,Hesse,Easy,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,46-65 y.,Baden-Wuerttemberg,Difficult,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.2619047619047619,21983,0.25609256270263375,0.2677169611068901
2009,46-65 y.,Baden-Wuerttemberg,Easy,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,46-65 y.,Bavaria,Difficult,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,46-65 y.,Bavaria,Almost impossible,0.4318181818181818,21983,0.4252702112341239,0.43836615240223975
2009,46-65 y.,Bavaria,Easy,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,46-65 y.,Berlin,Difficult,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,46-65 y.,Berlin,Almost impossible,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,46-65 y.,Berlin,Easy,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,46-65 y.,Brandenburg,Difficult,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,46-65 y.,Brandenburg,Almost impossible,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2009,46-65 y.,Mecklenburg-Western Pomerania,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.45,21983,0.44342341870323054,0.4565765812967695
2009,46-65 y.,Mecklenburg-Western Pomerania,Easy,0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 y.,Saxony,Difficult,0.49056603773584906,21983,0.48395750146638794,0.4971745740053102
2009,46-65 y.,Saxony,Almost impossible,0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,46-65 y.,Saxony,Easy,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,46-65 y.,Saxony-Anhalt,Difficult,0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,46-65 y.,Saxony-Anhalt,Almost impossible,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,46-65 y.,Saxony-Anhalt,Easy,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,46-65 y.,Thuringa,Almost impossible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,Thuringa,Difficult,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,46-65 y.,Thuringa,Easy,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,66 and older,Schleswig-Holstein,Almost impossible,1.0,21983,1.0,1.0
2009,66 and older,Lower Saxony,Difficult,1.0,21983,1.0,1.0
2009,66 and older,North Rhine-Westphalia,Difficult,0.8,21983,0.7947122296812962,0.8052877703187039
2009,66 and older,North Rhine-Westphalia,Almost impossible,0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,Hesse,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Hesse,Almost impossible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Bavaria,Easy,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Bavaria,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Berlin,Difficult,1.0,21983,1.0,1.0
2009,66 and older,Brandenburg,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Brandenburg,Almost impossible,0.5,21983,0.4933902871016202,0.5066097128983797
2010,17-29 y.,Schleswig-Holstein,Difficult,0.6046511627906976,35837,0.5995890370676198,0.6097132885137755
2010,17-29 y.,Schleswig-Holstein,Almost impossible,0.20930232558139536,35837,0.20509038238353325,0.21351426877925747
2010,17-29 y.,Schleswig-Holstein,Easy,0.18604651162790697,35837,0.1820174787801729,0.19007554447564104
2010,17-29 y.,Hamburg,Difficult,0.43333333333333335,35837,0.42820276908938965,0.43846389757727705
2010,17-29 y.,Hamburg,Easy,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,17-29 y.,Hamburg,Almost impossible,0.2,35837,0.1958585708182986,0.20414142918170142
2010,17-29 y.,Lower Saxony,Difficult,0.5362318840579711,35837,0.5310687071171859,0.5413950609987562
2010,17-29 y.,Lower Saxony,Easy,0.26811594202898553,35837,0.2635295337730731,0.272702350284898
2010,17-29 y.,Lower Saxony,Almost impossible,0.1956521739130435,35837,0.19154489180733636,0.19975945601875061
2010,17-29 y.,Bremen,Easy,0.45,35837,0.44484916249067546,0.45515083750932456
2010,17-29 y.,Bremen,Difficult,0.3,35837,0.29525539682238855,0.30474460317761143
2010,17-29 y.,Bremen,Almost impossible,0.25,35837,0.24551677140084047,0.2544832285991595
2010,17-29 y.,North Rhine-Westphalia,Difficult,0.5653333333333334,35837,0.5602009307730828,0.570465735893584
2010,17-29 y.,North Rhine-Westphalia,Easy,0.224,35837,0.21968336708664254,0.22831663291335746
2010,17-29 y.,North Rhine-Westphalia,Almost impossible,0.21066666666666667,35837,0.20644466518428234,0.214888668149051
2010,17-29 y.,Hesse,Difficult,0.5858585858585859,35837,0.5807586938659004,0.5909584778512713
2010,17-29 y.,Hesse,Easy,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,17-29 y.,Hesse,Almost impossible,0.1414141414141414,35837,0.13780645705044192,0.1450218257778409
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.5975609756097561,35837,0.5924836922053844,0.6026382590141277
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.23170731707317074,35837,0.22733890628633832,0.23607572786000317
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.17073170731707318,35837,0.16683592331521505,0.17462749131893132
2010,17-29 y.,Baden-Wuerttemberg,Difficult,0.4947916666666667,35837,0.48961516105580044,0.49996817227753293
2010,17-29 y.,Baden-Wuerttemberg,Easy,0.3177083333333333,35837,0.312887861110673,0.3225288055559936
2010,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,17-29 y.,Bavaria,Difficult,0.5728643216080402,35837,0.5677427994015066,0.5779858438145739
2010,17-29 y.,Bavaria,Easy,0.2663316582914573,35837,0.2617549678951499,0.27090834868776464
2010,17-29 y.,Bavaria,Almost impossible,0.16080402010050251,35837,0.15700063416370716,0.16460740603729787
2010,17-29 y.,Berlin,Difficult,0.6375,35837,0.6325228085315474,0.6424771914684525
2010,17-29 y.,Berlin,Easy,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,17-29 y.,Berlin,Almost impossible,0.175,35837,0.1710659828701837,0.17893401712981627
2010,17-29 y.,Brandenburg,Difficult,0.5689655172413793,35837,0.5638382113404129,0.5740928231423458
2010,17-29 y.,Brandenburg,Almost impossible,0.25862068965517243,35837,0.25408710101142434,0.2631542782989205
2010,17-29 y.,Brandenburg,Easy,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.6382978723404256,35837,0.6333230511205593,0.6432726935602918
2010,17-29 y.,Mecklenburg-Western Pomerania,Almost impossible,0.2127659574468085,35837,0.20852861803860426,0.21700329685501277
2010,17-29 y.,Mecklenburg-Western Pomerania,Easy,0.14893617021276595,35837,0.145250033777605,0.1526223066479269
2010,17-29 y.,Saxony,Difficult,0.6783216783216783,35837,0.6734853141688029,0.6831580424745538
2010,17-29 y.,Saxony,Easy,0.22377622377622378,35837,0.2194611255209535,0.22809132203149404
2010,17-29 y.,Saxony,Almost impossible,0.0979020979020979,35837,0.09482520001526677,0.10097899578892904
2010,17-29 y.,Saxony-Anhalt,Difficult,0.6956521739130435,35837,0.6908881775273183,0.7004161702987686
2010,17-29 y.,Saxony-Anhalt,Almost impossible,0.2028985507246377,35837,0.19873478275630513,0.20706231869297026
2010,17-29 y.,Saxony-Anhalt,Easy,0.10144927536231885,35837,0.09832329660790526,0.10457525411673244
2010,17-29 y.,Thuringa,Difficult,0.7,35837,0.6952553968223886,0.7047446031776113
2010,17-29 y.,Thuringa,Easy,0.18333333333333332,35837,0.17932712638163645,0.1873395402850302
2010,17-29 y.,Thuringa,Almost impossible,0.11666666666666667,35837,0.11334293501831286,0.11999039831502048
2010,30-45 y.,Schleswig-Holstein,Difficult,0.5869565217391305,35837,0.5818586242422972,0.5920544192359638
2010,30-45 y.,Schleswig-Holstein,Almost impossible,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,30-45 y.,Schleswig-Holstein,Easy,0.1956521739130435,35837,0.19154489180733636,0.19975945601875061
2010,30-45 y.,Hamburg,Difficult,0.6764705882352942,35837,0.6716269511963372,0.6813142252742511
2010,30-45 y.,Hamburg,Almost impossible,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,30-45 y.,Hamburg,Easy,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,30-45 y.,Lower Saxony,Difficult,0.5317919075144508,35837,0.5266255962546087,0.536958218774293
2010,30-45 y.,Lower Saxony,Easy,0.24855491329479767,35837,0.24408035625330018,0.25302947033629514
2010,30-45 y.,Lower Saxony,Almost impossible,0.21965317919075145,35837,0.21536667919693087,0.22393967918457203
2010,30-45 y.,Bremen,Difficult,0.375,35837,0.3699875980468041,0.3800124019531959
2010,30-45 y.,Bremen,Almost impossible,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,30-45 y.,Bremen,Easy,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,30-45 y.,North Rhine-Westphalia,Difficult,0.5766129032258065,35837,0.5714972483730968,0.5817285580785162
2010,30-45 y.,North Rhine-Westphalia,Easy,0.22782258064516128,35837,0.22348000712080768,0.2321651541695149
2010,30-45 y.,North Rhine-Westphalia,Almost impossible,0.19556451612903225,35837,0.19145793046702503,0.19967110179103947
2010,30-45 y.,Hesse,Difficult,0.6265060240963856,35837,0.6214976740597621,0.631514374133009
2010,30-45 y.,Hesse,Easy,0.1927710843373494,35837,0.1886868603816924,0.1968553082930064
2010,30-45 y.,Hesse,Almost impossible,0.18072289156626506,35837,0.1767389565896715,0.1847068265428586
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.6634615384615384,35837,0.6585692114733056,0.6683538654497713
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.16346153846153846,35837,0.1596329296396519,0.16729014728342503
2010,30-45 y.,Baden-Wuerttemberg,Difficult,0.5531135531135531,35837,0.5479660574437325,0.5582610487833738
2010,30-45 y.,Baden-Wuerttemberg,Easy,0.30036630036630035,35837,0.2956200438021511,0.3051125569304496
2010,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.14652014652014653,35837,0.14285884448387487,0.15018144855641818
2010,30-45 y.,Bavaria,Difficult,0.6026490066225165,35837,0.5975824882475099,0.6077155249975231
2010,30-45 y.,Bavaria,Easy,0.23841059602649006,35837,0.23399881984901144,0.24282237220396868
2010,30-45 y.,Bavaria,Almost impossible,0.15894039735099338,35837,0.1551549188671935,0.16272587583479328
2010,30-45 y.,Berlin,Difficult,0.5921052631578947,35837,0.5870170680094378,0.5971934583063516
2010,30-45 y.,Berlin,Almost impossible,0.25,35837,0.24551677140084047,0.2544832285991595
2010,30-45 y.,Berlin,Easy,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,30-45 y.,Brandenburg,Difficult,0.5822784810126582,35837,0.5771722666541842,0.5873846953711322
2010,30-45 y.,Brandenburg,Almost impossible,0.2911392405063291,35837,0.28643574115754883,0.2958427398551094
2010,30-45 y.,Brandenburg,Easy,0.12658227848101267,35837,0.12313966946282164,0.13002488749920368
2010,30-45 y.,Mecklenburg-Western Pomerania,Difficult,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,30-45 y.,Mecklenburg-Western Pomerania,Almost impossible,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,30-45 y.,Mecklenburg-Western Pomerania,Easy,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,30-45 y.,Saxony,Difficult,0.5826771653543307,35837,0.5775716413583398,0.5877826893503215
2010,30-45 y.,Saxony,Almost impossible,0.2440944881889764,35837,0.2396471209712407,0.2485418554067121
2010,30-45 y.,Saxony,Easy,0.1732283464566929,35837,0.16931009307579914,0.17714659983758668
2010,30-45 y.,Saxony-Anhalt,Difficult,0.6,35837,0.5949278058494797,0.6050721941505203
2010,30-45 y.,Saxony-Anhalt,Almost impossible,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,30-45 y.,Saxony-Anhalt,Easy,0.16923076923076924,35837,0.1653486388782051,0.17311289958333337
2010,30-45 y.,Thuringa,Difficult,0.7115384615384616,35837,0.7068478075711241,0.716229115505799
2010,30-45 y.,Thuringa,Almost impossible,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,30-45 y.,Thuringa,Easy,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,46-65 y.,Schleswig-Holstein,Almost impossible,0.5263157894736842,35837,0.5211461780332379,0.5314854009141304
2010,46-65 y.,Schleswig-Holstein,Difficult,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,46-65 y.,Hamburg,Difficult,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,46-65 y.,Hamburg,Easy,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,46-65 y.,Lower Saxony,Difficult,0.7435897435897436,35837,0.7390688463049798,0.7481106408745074
2010,46-65 y.,Lower Saxony,Almost impossible,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,46-65 y.,Lower Saxony,Easy,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,46-65 y.,Bremen,Difficult,0.6,35837,0.5949278058494797,0.6050721941505203
2010,46-65 y.,Bremen,Almost impossible,0.4,35837,0.39492780584947973,0.4050721941505203
2010,46-65 y.,North Rhine-Westphalia,Difficult,0.5398230088495575,35837,0.534662667936281,0.5449833497628339
2010,46-65 y.,North Rhine-Westphalia,Almost impossible,0.40707964601769914,35837,0.40199303975407785,0.4121662522813204
2010,46-65 y.,North Rhine-Westphalia,Easy,0.05309734513274336,35837,0.05077578830691586,0.05541890195857086
2010,46-65 y.,Hesse,Difficult,0.6521739130434783,35837,0.6472427082975478,0.6571051177894087
2010,46-65 y.,Hesse,Almost impossible,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,46-65 y.,Hesse,Easy,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.5925925925925926,35837,0.5875053456698028,0.5976798395153823
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,46-65 y.,Baden-Wuerttemberg,Difficult,0.6140350877192983,35837,0.6089947370207904,0.6190754384178061
2010,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
