year,plb0419_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.02441077441077441,21983,0.022370742937556667,0.026450805883992155
2009,Difficult,18-29 y.,Berlin,0.02441077441077441,21983,0.022370742937556667,0.026450805883992155
2009,Difficult,30-45 y.,Hesse,0.021885521885521887,21983,0.019951390872296863,0.02381965289874691
2009,Difficult,46-65 y.,Saxony,0.021885521885521887,21983,0.019951390872296863,0.02381965289874691
2009,Difficult,46-65 y.,Baden-Wuerttemberg,0.021885521885521887,21983,0.019951390872296863,0.02381965289874691
2009,Difficult,18-29 y.,Brandenburg,0.021885521885521887,21983,0.019951390872296863,0.02381965289874691
2009,Difficult,18-29 y.,Hesse,0.021885521885521887,21983,0.019951390872296863,0.02381965289874691
2009,Difficult,46-65 y.,Bavaria,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Difficult,30-45 y.,Saxony,0.01936026936026936,21983,0.017538795129539913,0.021181743590998805
2009,Difficult,30-45 y.,Thuringa,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Difficult,46-65 y.,Hesse,0.016835016835016835,21983,0.015134297809899317,0.01853573586013435
2009,Difficult,46-65 y.,Brandenburg,0.016835016835016835,21983,0.015134297809899317,0.01853573586013435
2009,Difficult,30-45 y.,Saxony-Anhalt,0.015993265993265993,21983,0.014334900674522155,0.017651631312009832
2009,Difficult,46-65 y.,Thuringa,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Difficult,46-65 y.,Berlin,0.013468013468013467,21983,0.01194424161195326,0.014991785324073675
2009,Difficult,46-65 y.,Saxony-Anhalt,0.011784511784511785,21983,0.010357938071854356,0.013211085497169213
2009,Difficult,46-65 y.,Lower Saxony,0.011784511784511785,21983,0.010357938071854356,0.013211085497169213
2009,Difficult,30-45 y.,Berlin,0.010942760942760943,21983,0.009567494771969755,0.012318027113552132
2009,Difficult,30-45 y.,Brandenburg,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Difficult,18-29 y.,Mecklenburg-Western Pomerania,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Difficult,46-65 y.,Mecklenburg-Western Pomerania,0.008417508417508417,21983,0.007209781360588346,0.009625235474428489
2009,Difficult,18-29 y.,Schleswig-Holstein,0.008417508417508417,21983,0.007209781360588346,0.009625235474428489
2009,Difficult,30-45 y.,Mecklenburg-Western Pomerania,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,Difficult,46-65 y.,Schleswig-Holstein,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,Difficult,30-45 y.,Bremen,0.005892255892255892,21983,0.004880513098951362,0.006903998685560422
2009,Difficult,18-29 y.,Hamburg,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Difficult,30-45 y.,Schleswig-Holstein,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Difficult,66 and older,North Rhine-Westphalia,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,Difficult,30-45 y.,Hamburg,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,Difficult,66 and older,Berlin,0.0025252525252525255,21983,0.0018617906784241444,0.0031887143720809065
2009,Difficult,18-29 y.,Bremen,0.0025252525252525255,21983,0.0018617906784241444,0.0031887143720809065
2009,Difficult,46-65 y.,Hamburg,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,Difficult,46-65 y.,Bremen,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,Difficult,66 and older,Bavaria,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,Difficult,66 and older,Lower Saxony,0.0008417508417508417,21983,0.00045837785332397706,0.0012251238301777064
2009,Difficult,66 and older,Hesse,0.0008417508417508417,21983,0.00045837785332397706,0.0012251238301777064
2009,Difficult,66 and older,Brandenburg,0.0008417508417508417,21983,0.00045837785332397706,0.0012251238301777064
2009,Almost impossible,46-65 y.,North Rhine-Westphalia,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Almost impossible,30-45 y.,North Rhine-Westphalia,0.06707317073170732,21983,0.06376634886072657,0.07037999260268807
2009,Almost impossible,18-29 y.,North Rhine-Westphalia,0.056910569105691054,21983,0.05384800283896025,0.05997313537242186
2009,Almost impossible,46-65 y.,Saxony,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Almost impossible,46-65 y.,Bavaria,0.03861788617886179,21983,0.03607073419385912,0.04116503816386446
2009,Almost impossible,46-65 y.,Brandenburg,0.03861788617886179,21983,0.03607073419385912,0.04116503816386446
2009,Almost impossible,46-65 y.,Thuringa,0.03861788617886179,21983,0.03607073419385912,0.04116503816386446
2009,Almost impossible,18-29 y.,Bavaria,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Almost impossible,18-29 y.,Baden-Wuerttemberg,0.034552845528455285,21983,0.03213839253767,0.03696729851924057
2009,Almost impossible,18-29 y.,Lower Saxony,0.034552845528455285,21983,0.03213839253767,0.03696729851924057
2009,Almost impossible,18-29 y.,Saxony-Anhalt,0.028455284552845527,21983,0.02625729585575864,0.030653273249932413
2009,Almost impossible,30-45 y.,Bavaria,0.028455284552845527,21983,0.02625729585575864,0.030653273249932413
2009,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.026422764227642278,21983,0.02430251496182377,0.028543013493460785
2009,Almost impossible,18-29 y.,Saxony,0.026422764227642278,21983,0.02430251496182377,0.028543013493460785
2009,Almost impossible,30-45 y.,Baden-Wuerttemberg,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Almost impossible,46-65 y.,Saxony-Anhalt,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Almost impossible,46-65 y.,Baden-Wuerttemberg,0.022357723577235773,21983,0.02040331045722075,0.024312136697250793
2009,Almost impossible,46-65 y.,Berlin,0.022357723577235773,21983,0.02040331045722075,0.024312136697250793
2009,Almost impossible,30-45 y.,Lower Saxony,0.022357723577235773,21983,0.02040331045722075,0.024312136697250793
2009,Almost impossible,30-45 y.,Saxony,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,Almost impossible,18-29 y.,Brandenburg,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,Almost impossible,18-29 y.,Hesse,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,Almost impossible,18-29 y.,Schleswig-Holstein,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,Almost impossible,30-45 y.,Brandenburg,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Almost impossible,46-65 y.,Hesse,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Almost impossible,46-65 y.,Mecklenburg-Western Pomerania,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Almost impossible,18-29 y.,Berlin,0.014227642276422764,21983,0.01266209070680693,0.015793193846038597
2009,Almost impossible,18-29 y.,Mecklenburg-Western Pomerania,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Almost impossible,18-29 y.,Thuringa,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Almost impossible,30-45 y.,Schleswig-Holstein,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Almost impossible,30-45 y.,Hesse,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Almost impossible,30-45 y.,"Rhineland-Palatinate, Saarland",0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Almost impossible,30-45 y.,Mecklenburg-Western Pomerania,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Almost impossible,30-45 y.,Thuringa,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Almost impossible,46-65 y.,Lower Saxony,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,30-45 y.,Saxony-Anhalt,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,46-65 y.,Hamburg,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Almost impossible,30-45 y.,Berlin,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Almost impossible,18-29 y.,Hamburg,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Almost impossible,18-29 y.,Bremen,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Almost impossible,66 and older,Schleswig-Holstein,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2009,Almost impossible,46-65 y.,Schleswig-Holstein,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2009,Almost impossible,30-45 y.,Hamburg,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2009,Almost impossible,66 and older,Brandenburg,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2009,Almost impossible,66 and older,Hesse,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2009,Almost impossible,66 and older,North Rhine-Westphalia,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2010,Easy,30-45 y.,North Rhine-Westphalia,0.12811791383219956,35837,0.12465753175048998,0.13157829591390913
2010,Easy,18-29 y.,North Rhine-Westphalia,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Easy,30-45 y.,Baden-Wuerttemberg,0.09297052154195011,35837,0.08996393587630794,0.09597710720759228
2010,Easy,30-45 y.,Bavaria,0.08163265306122448,35837,0.07879780086501458,0.08446750525743439
2010,Easy,18-29 y.,Baden-Wuerttemberg,0.0691609977324263,35837,0.06653400930902993,0.07178798615582267
2010,Easy,18-29 y.,Bavaria,0.060090702947845805,35837,0.05763012649861938,0.06255127939707224
2010,Easy,30-45 y.,Lower Saxony,0.048752834467120185,35837,0.04652318356254497,0.0509824853716954
2010,Easy,18-29 y.,Lower Saxony,0.04195011337868481,35837,0.039874478884846756,0.044025747872522863
2010,Easy,18-29 y.,Saxony,0.036281179138321996,35837,0.03434517574181743,0.03821718253482656
2010,Easy,30-45 y.,Hesse,0.036281179138321996,35837,0.03434517574181743,0.03821718253482656
2010,Easy,18-29 y.,Hesse,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,Easy,30-45 y.,Saxony,0.024943310657596373,35837,0.023328646410693432,0.026557974904499314
2010,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.021541950113378686,35837,0.020038794783141797,0.023045105443615575
2010,Easy,30-45 y.,Schleswig-Holstein,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.01927437641723356,35837,0.01785088721463691,0.020697865619830207
2010,Easy,18-29 y.,Berlin,0.017006802721088437,35837,0.01566812251732265,0.018345482924854224
2010,Easy,30-45 y.,Berlin,0.013605442176870748,35837,0.012406020448259936,0.01480486390548156
2010,Easy,18-29 y.,Thuringa,0.012471655328798186,35837,0.01132263666536783,0.013620673992228542
2010,Easy,18-29 y.,Hamburg,0.012471655328798186,35837,0.01132263666536783,0.013620673992228542
2010,Easy,30-45 y.,Saxony-Anhalt,0.012471655328798186,35837,0.01132263666536783,0.013620673992228542
2010,Easy,30-45 y.,Brandenburg,0.011337868480725623,35837,0.010241693449766748,0.012434043511684499
2010,Easy,18-29 y.,Brandenburg,0.011337868480725623,35837,0.010241693449766748,0.012434043511684499
2010,Easy,18-29 y.,Bremen,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Easy,18-29 y.,Schleswig-Holstein,0.009070294784580499,35837,0.008088722306926843,0.010051867262234155
2010,Easy,18-29 y.,Saxony-Anhalt,0.007936507936507936,35837,0.007017805835884357,0.008855210037131515
2010,Easy,18-29 y.,Mecklenburg-Western Pomerania,0.007936507936507936,35837,0.007017805835884357,0.008855210037131515
2010,Easy,46-65 y.,North Rhine-Westphalia,0.006802721088435374,35837,0.005951682326549587,0.007653759850321161
2010,Easy,30-45 y.,Thuringa,0.006802721088435374,35837,0.005951682326549587,0.007653759850321161
2010,Easy,30-45 y.,Mecklenburg-Western Pomerania,0.006802721088435374,35837,0.005951682326549587,0.007653759850321161
2010,Easy,30-45 y.,Bremen,0.005668934240362812,35837,0.004891602391978296,0.006446266088747327
2010,Easy,30-45 y.,Hamburg,0.005668934240362812,35837,0.004891602391978296,0.006446266088747327
2010,Easy,46-65 y.,Bavaria,0.005668934240362812,35837,0.004891602391978296,0.006446266088747327
2010,Easy,46-65 y.,Baden-Wuerttemberg,0.0045351473922902496,35837,0.003839484374347973,0.005230810410232526
2010,Easy,46-65 y.,Hesse,0.0045351473922902496,35837,0.003839484374347973,0.005230810410232526
2010,Easy,46-65 y.,Saxony,0.003401360544217687,35837,0.002798555708229204,0.00400416538020617
2010,Easy,46-65 y.,Lower Saxony,0.0022675736961451248,35837,0.0017751057177053844,0.002760041674584865
2010,Easy,46-65 y.,Thuringa,0.0022675736961451248,35837,0.0017751057177053844,0.002760041674584865
2010,Easy,46-65 y.,Brandenburg,0.0022675736961451248,35837,0.0017751057177053844,0.002760041674584865
2010,Easy,66 and older,North Rhine-Westphalia,0.0022675736961451248,35837,0.0017751057177053844,0.002760041674584865
2010,Easy,46-65 y.,"Rhineland-Palatinate, Saarland",0.0022675736961451248,35837,0.0017751057177053844,0.002760041674584865
2010,Easy,46-65 y.,Berlin,0.0011337868480725624,35837,0.0007853616006738929,0.0014822120954712317
2010,Easy,46-65 y.,Mecklenburg-Western Pomerania,0.0011337868480725624,35837,0.0007853616006738929,0.0014822120954712317
2010,Easy,66 and older,Bavaria,0.0011337868480725624,35837,0.0007853616006738929,0.0014822120954712317
2010,Easy,46-65 y.,Hamburg,0.0011337868480725624,35837,0.0007853616006738929,0.0014822120954712317
2010,Easy,66 and older,Berlin,0.0011337868480725624,35837,0.0007853616006738929,0.0014822120954712317
2010,Difficult,30-45 y.,North Rhine-Westphalia,0.11290959336754836,35837,0.10963287126209487,0.11618631547300184
2010,Difficult,18-29 y.,North Rhine-Westphalia,0.08369522305566522,35837,0.08082800608241167,0.08656244002891877
2010,Difficult,30-45 y.,Bavaria,0.0718515594157126,35837,0.06917783238445603,0.07452528644696917
2010,Difficult,30-45 y.,Baden-Wuerttemberg,0.059613106987761545,35837,0.05716170569697916,0.06206450827854393
2010,Difficult,18-29 y.,Bavaria,0.04500592183181998,35837,0.04285944889058178,0.04715239477305817
2010,Difficult,30-45 y.,Hesse,0.04105803395183577,35837,0.03900363168651536,0.04311243621715618
2010,Difficult,18-29 y.,Saxony,0.03829451243584682,35837,0.0363075961598932,0.04028142871180044
2010,Difficult,18-29 y.,Baden-Wuerttemberg,0.03750493485984998,35837,0.03553780191660137,0.03947206780309859
2010,Difficult,30-45 y.,Lower Saxony,0.036320568495854716,35837,0.03438355404112247,0.03825758295058696
2010,Difficult,30-45 y.,Saxony,0.029214370311883144,35837,0.02747075697427404,0.03095798364949225
2010,Difficult,18-29 y.,Lower Saxony,0.029214370311883144,35837,0.02747075697427404,0.03095798364949225
2010,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.027240426371891037,35837,0.02555503814710264,0.028925814596679433
2010,Difficult,46-65 y.,North Rhine-Westphalia,0.024082116067903673,35837,0.02249487018615211,0.025669361949655235
2010,Difficult,18-29 y.,Hesse,0.02289774970390841,35837,0.02134908765194674,0.02444641175587008
2010,Difficult,30-45 y.,Schleswig-Holstein,0.021318594551914725,35837,0.019823081521086944,0.022814107582742507
2010,Difficult,46-65 y.,Bavaria,0.020923805763916305,35837,0.019441905984348397,0.022405705543484214
2010,Difficult,18-29 y.,Berlin,0.020134228187919462,35837,0.018679971616811314,0.02158848475902761
2010,Difficult,18-29 y.,"Rhineland-Palatinate, Saarland",0.01934465061192262,35837,0.01791861985034854,0.020770681373496705
2010,Difficult,18-29 y.,Saxony-Anhalt,0.0189498618239242,35837,0.017538173334991917,0.020361550312856486
2010,Difficult,30-45 y.,Brandenburg,0.018160284247927358,35837,0.0167777628344393,0.019542805661415415
2010,Difficult,30-45 y.,Berlin,0.017765495459928938,35837,0.016397809139571173,0.019133181780286702
2010,Difficult,18-29 y.,Thuringa,0.016581129095933674,35837,0.01525902220995934,0.01790323598190801
2010,Difficult,30-45 y.,Saxony-Anhalt,0.015396762731938412,35837,0.01412198171900917,0.016671543744867654
2010,Difficult,30-45 y.,Thuringa,0.014607185155941572,35837,0.013365023237442895,0.01584934707444025
2010,Difficult,46-65 y.,Baden-Wuerttemberg,0.01381760757994473,35837,0.012609000045205584,0.015026215114683876
2010,Difficult,18-29 y.,Brandenburg,0.013028030003947888,35837,0.011853992332190857,0.01420206767570492
2010,Difficult,46-65 y.,Saxony,0.012633241215949467,35837,0.0114768976367313,0.013789584795167634
2010,Difficult,46-65 y.,Hesse,0.011843663639952625,35837,0.010723591202339643,0.012963736077565607
2010,Difficult,18-29 y.,Mecklenburg-Western Pomerania,0.011843663639952625,35837,0.010723591202339643,0.012963736077565607
2010,Difficult,46-65 y.,Lower Saxony,0.011448874851954205,35837,0.010347408538666739,0.01255034116524167
2010,Difficult,18-29 y.,Schleswig-Holstein,0.010264508487958943,35837,0.00922094494348633,0.011308072032431555
2010,Difficult,30-45 y.,Hamburg,0.009080142123963679,35837,0.008098041839199158,0.0100622424087282
2010,Difficult,30-45 y.,Mecklenburg-Western Pomerania,0.008685353335965259,35837,0.007724648990773541,0.009646057681156978
2010,Difficult,46-65 y.,Berlin,0.007500986971969996,35837,0.006607651672039393,0.008394322271900598
2010,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.006316620607974733,35837,0.005496350930812942,0.0071368902851365245
2010,Difficult,46-65 y.,Brandenburg,0.005921831819976312,35837,0.005127451364189728,0.006716212275762897
2010,Difficult,18-29 y.,Hamburg,0.005132254243979471,35837,0.00439243264766231,0.005872075840296633
2010,Difficult,46-65 y.,Saxony-Anhalt,0.00473746545598105,35837,0.004026526840519595,0.005448404071442506
2010,Difficult,46-65 y.,Thuringa,0.0043426766679826295,35837,0.0036618697785966913,0.0050234835573685676
2010,Difficult,46-65 y.,Mecklenburg-Western Pomerania,0.0035530990919857876,35837,0.0029370419620782153,0.00416915622189336
2010,Difficult,46-65 y.,Schleswig-Holstein,0.0035530990919857876,35837,0.0029370419620782153,0.00416915622189336
2010,Difficult,46-65 y.,Hamburg,0.002368732727990525,35837,0.0018654253411951247,0.0028720401147859257
2010,Difficult,30-45 y.,Bremen,0.002368732727990525,35837,0.0018654253411951247,0.0028720401147859257
2010,Difficult,18-29 y.,Bremen,0.002368732727990525,35837,0.0018654253411951247,0.0028720401147859257
2010,Difficult,66 and older,Berlin,0.0011843663639952626,35837,0.0008282631067329487,0.0015404696212575765
2010,Difficult,66 and older,Saxony,0.0011843663639952626,35837,0.0008282631067329487,0.0015404696212575765
2010,Difficult,46-65 y.,Bremen,0.0011843663639952626,35837,0.0008282631067329487,0.0015404696212575765
2010,Difficult,66 and older,Baden-Wuerttemberg,0.0011843663639952626,35837,0.0008282631067329487,0.0015404696212575765
2010,Difficult,66 and older,North Rhine-Westphalia,0.0007895775759968417,35837,0.0004987630277859733,0.00108039212420771
2010,Difficult,66 and older,Bavaria,0.0007895775759968417,35837,0.0004987630277859733,0.00108039212420771
2010,Difficult,66 and older,Schleswig-Holstein,0.00039478878799842083,35837,0.00018911122924812463,0.000600466346748717
2010,Difficult,66 and older,Brandenburg,0.00039478878799842083,35837,0.00018911122924812463,0.000600466346748717
2010,Almost impossible,30-45 y.,North Rhine-Westphalia,0.10341151385927505,35837,0.10025889641232197,0.10656413130622813
2010,Almost impossible,18-29 y.,North Rhine-Westphalia,0.08422174840085288,35837,0.0813463532420922,0.08709714355961355
2010,Almost impossible,30-45 y.,Bavaria,0.0511727078891258,35837,0.04889129951338471,0.05345411626486689
2010,Almost impossible,46-65 y.,North Rhine-Westphalia,0.04904051172707889,35837,0.0468046303809691,0.05127639307318868
2010,Almost impossible,30-45 y.,Baden-Wuerttemberg,0.042643923240938165,35837,0.040551952656114054,0.04473589382576228
2010,Almost impossible,30-45 y.,Lower Saxony,0.04051172707889126,35837,0.03847045703305028,0.04255299712473224
2010,Almost impossible,18-29 y.,Baden-Wuerttemberg,0.03837953091684435,35837,0.036390498190580024,0.04036856364310868
2010,Almost impossible,18-29 y.,Bavaria,0.03411513859275053,35837,0.03223570710960733,0.03599457007589373
2010,Almost impossible,30-45 y.,Saxony,0.03304904051172708,35837,0.031198187627408596,0.03489989339604556
2010,Almost impossible,30-45 y.,Hesse,0.031982942430703626,35837,0.030161183273348744,0.033804701588058504
2010,Almost impossible,18-29 y.,Lower Saxony,0.028784648187633263,35837,0.02705352298066753,0.030515773394598995
2010,Almost impossible,46-65 y.,Bavaria,0.02771855010660981,35837,0.026018853126547472,0.029418247086672147
2010,Almost impossible,30-45 y.,Brandenburg,0.024520255863539446,35837,0.02291899579088027,0.026121515936198623
2010,Almost impossible,46-65 y.,Brandenburg,0.022388059701492536,35837,0.020856331442277,0.023919787960708074
2010,Almost impossible,30-45 y.,Schleswig-Holstein,0.021321961620469083,35837,0.019826333066095655,0.02281759017484251
2010,Almost impossible,30-45 y.,Berlin,0.02025586353944563,35837,0.01879731137593176,0.0217144157029595
2010,Almost impossible,46-65 y.,Baden-Wuerttemberg,0.019189765458422176,35837,0.017769342851174263,0.02061018806567009
2010,Almost impossible,46-65 y.,Thuringa,0.019189765458422176,35837,0.017769342851174263,0.02061018806567009
2010,Almost impossible,30-45 y.,"Rhineland-Palatinate, Saarland",0.019189765458422176,35837,0.017769342851174263,0.02061018806567009
2010,Almost impossible,46-65 y.,Saxony-Anhalt,0.019189765458422176,35837,0.017769342851174263,0.02061018806567009
2010,Almost impossible,46-65 y.,Berlin,0.017057569296375266,35837,0.015716927171298883,0.01839821142145165
2010,Almost impossible,18-29 y.,Brandenburg,0.015991471215351813,35837,0.01469269630706797,0.017290246123635656
2010,Almost impossible,30-45 y.,Saxony-Anhalt,0.015991471215351813,35837,0.01469269630706797,0.017290246123635656
2010,Almost impossible,18-29 y.,Berlin,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Almost impossible,18-29 y.,Saxony,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Almost impossible,18-29 y.,Hesse,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Almost impossible,46-65 y.,Saxony,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Almost impossible,30-45 y.,Mecklenburg-Western Pomerania,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Almost impossible,18-29 y.,Saxony-Anhalt,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Almost impossible,46-65 y.,Hesse,0.01279317697228145,35837,0.01162963105668564,0.013956722887877259
2010,Almost impossible,18-29 y.,Mecklenburg-Western Pomerania,0.010660980810234541,35837,0.009597667138958894,0.011724294481510189
2010,Almost impossible,46-65 y.,Schleswig-Holstein,0.010660980810234541,35837,0.009597667138958894,0.011724294481510189
2010,Almost impossible,18-29 y.,Schleswig-Holstein,0.009594882729211088,35837,0.008585591448600327,0.010604174009821849
2010,Almost impossible,30-45 y.,Thuringa,0.009594882729211088,35837,0.008585591448600327,0.010604174009821849
2010,Almost impossible,46-65 y.,Mecklenburg-Western Pomerania,0.009594882729211088,35837,0.008585591448600327,0.010604174009821849
2010,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.009594882729211088,35837,0.008585591448600327,0.010604174009821849
2010,Almost impossible,46-65 y.,Lower Saxony,0.008528784648187633,35837,0.0075767036940832784,0.009480865602291989
2010,Almost impossible,18-29 y.,Thuringa,0.007462686567164179,35837,0.006571617700198362,0.008353755434129995
2010,Almost impossible,18-29 y.,Hamburg,0.006396588486140725,35837,0.005571176082163556,0.007222000890117894
2010,Almost impossible,30-45 y.,Hamburg,0.006396588486140725,35837,0.005571176082163556,0.007222000890117894
2010,Almost impossible,30-45 y.,Bremen,0.005330490405117271,35837,0.004576591289811297,0.006084389520423244
2010,Almost impossible,18-29 y.,Bremen,0.005330490405117271,35837,0.004576591289811297,0.006084389520423244
2010,Almost impossible,46-65 y.,Bremen,0.0021321961620469083,35837,0.0016546225393925169,0.0026097697847012997
2010,Almost impossible,66 and older,Lower Saxony,0.0010660980810234541,35837,0.0007282221891644007,0.0014039739728825076
2010,Almost impossible,66 and older,North Rhine-Westphalia,0.0010660980810234541,35837,0.0007282221891644007,0.0014039739728825076
2011,Easy,18-29 y.,North Rhine-Westphalia,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Easy,30-45 y.,North Rhine-Westphalia,0.08846584546472565,41903,0.0857468542641125,0.0911848366653388
2011,Easy,18-29 y.,Baden-Wuerttemberg,0.08846584546472565,41903,0.0857468542641125,0.0911848366653388
2011,Easy,30-45 y.,Baden-Wuerttemberg,0.07726763717805152,41903,0.07471099349394023,0.07982428086216281
2011,Easy,30-45 y.,Bavaria,0.0761478163493841,41903,0.07360822707258613,0.07868740562618207
2011,Easy,18-29 y.,Bavaria,0.06942889137737962,41903,0.06699512766949282,0.07186265508526642
2011,Easy,18-29 y.,Lower Saxony,0.048152295632698766,41903,0.0461024283462423,0.05020216291915523
2011,Easy,18-29 y.,Hesse,0.043673012318029114,41903,0.04171622649663715,0.04562979813942108
2011,Easy,30-45 y.,Hesse,0.0335946248600224,41903,0.031869390578693126,0.03531985914135167
2011,Easy,30-45 y.,Lower Saxony,0.03135498320268757,41903,0.029686318330898062,0.03302364807447708
2011,Easy,18-29 y.,Saxony,0.027995520716685332,41903,0.026416048754684174,0.02957499267868649
2011,Easy,18-29 y.,Berlin,0.023516237402015677,41903,0.022065295764319193,0.02496717903971216
2011,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.022396416573348264,41903,0.020979630844189724,0.023813202302506803
2011,Easy,30-45 y.,Schleswig-Holstein,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Easy,30-45 y.,Berlin,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Easy,30-45 y.,Saxony,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Easy,18-29 y.,Schleswig-Holstein,0.019036954087346025,41903,0.017728499760186218,0.02034540841450583
2011,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.019036954087346025,41903,0.017728499760186218,0.02034540841450583
2011,Easy,18-29 y.,Brandenburg,0.012318029115341545,41903,0.01126191052065315,0.013374147710029939
2011,Easy,18-29 y.,Thuringa,0.012318029115341545,41903,0.01126191052065315,0.013374147710029939
2011,Easy,46-65 y.,North Rhine-Westphalia,0.010078387458006719,41903,0.009122009757612225,0.011034765158401212
2011,Easy,18-29 y.,Saxony-Anhalt,0.010078387458006719,41903,0.009122009757612225,0.011034765158401212
2011,Easy,46-65 y.,Baden-Wuerttemberg,0.010078387458006719,41903,0.009122009757612225,0.011034765158401212
2011,Easy,30-45 y.,Mecklenburg-Western Pomerania,0.008958566629339306,41903,0.008056375229516617,0.009860758029161995
2011,Easy,18-29 y.,Mecklenburg-Western Pomerania,0.008958566629339306,41903,0.008056375229516617,0.009860758029161995
2011,Easy,46-65 y.,Bavaria,0.007838745800671893,41903,0.006994346363894958,0.008683145237448828
2011,Easy,30-45 y.,Brandenburg,0.007838745800671893,41903,0.006994346363894958,0.008683145237448828
