year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.013652092233010837,45,3208,0.013574915895287035,0.01372926857073464
2001,17-29 y.,Baden-Wuerttemberg,Easy,0.015842752468571173,52,3208,0.015759706785582996,0.01592579815155935
2001,17-29 y.,Baden-Wuerttemberg,Difficult,0.02671716075664212,89,3208,0.02660991399678794,0.026824407516496302
2001,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.014095095169667657,53,3208,0.014016694275623336,0.014173496063711977
2001,17-29 y.,Bavaria,Easy,0.020292424747306886,57,3208,0.02019865025957118,0.020386199235042594
2001,17-29 y.,Bavaria,Difficult,0.03352391225997947,94,3208,0.03340419896081842,0.03364362555914052
2001,17-29 y.,Berlin,Difficult,0.014433889348491328,41,3208,0.014354565447845585,0.01451321324913707
2001,17-29 y.,Brandenburg,Difficult,0.012321782339174652,47,3208,0.012248413102681642,0.012395151575667661
2001,17-29 y.,Saxony,Difficult,0.017980610575814376,75,3208,0.017892235104228004,0.01806898604740075
2001,17-29 y.,Saxony-Anhalt,Difficult,0.012892610432930036,61,3208,0.012817582647643109,0.012967638218216964
2001,17-29 y.,Thuringa,Difficult,0.0131253846991234,71,3208,0.013049691562020491,0.013201077836226309
2001,30-45 y.,Lower Saxony,Difficult,0.02420340685517232,78,3208,0.02410119826573869,0.02430561544460595
2001,30-45 y.,North Rhine-Westphalia,Easy,0.022468807602393764,73,3208,0.02237024212716093,0.022567373077626598
2001,30-45 y.,North Rhine-Westphalia,Difficult,0.04675519367175651,159,3208,0.046614787354173653,0.04689559998933937
2001,30-45 y.,North Rhine-Westphalia,Almost impossible,0.01481013747162316,54,3208,0.014729801692982002,0.014890473250264318
2001,30-45 y.,Hesse,Difficult,0.02067544196074545,59,3208,0.020580805123268153,0.02077007879822275
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.00793826499370371,31,3208,0.007879244662699361,0.007997285324708059
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.015600466473338192,47,3208,0.015518048109791424,0.01568288483688496
2001,30-45 y.,Baden-Wuerttemberg,Easy,0.01108327600178282,31,3208,0.011013648080404993,0.011152903923160647
2001,30-45 y.,Baden-Wuerttemberg,Difficult,0.024785076546874327,80,3208,0.024681677913942462,0.02488847517980619
2001,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.00919250062905102,38,3208,0.009129028806061399,0.009255972452040642
2001,30-45 y.,Bavaria,Easy,0.014345826696011352,42,3208,0.014266741614265256,0.014424911777757447
2001,30-45 y.,Bavaria,Difficult,0.029477014095613298,102,3208,0.029364524034504517,0.02958950415672208
2001,30-45 y.,Bavaria,Almost impossible,0.008174331117217526,32,3208,0.008114446775479671,0.00823421545895538
2001,30-45 y.,Brandenburg,Difficult,0.009411423533381823,36,3208,0.009347207450280868,0.009475639616482779
2001,30-45 y.,Saxony,Difficult,0.016264354302739266,72,3208,0.0161802289084622,0.016348479697016333
2001,30-45 y.,Saxony-Anhalt,Difficult,0.009332916363204206,35,3208,0.00926896614232415,0.009396866584084262
2001,30-45 y.,Thuringa,Difficult,0.008542844124057366,39,3208,0.008481636191250353,0.008604052056864379
2001,46-65 y.,Lower Saxony,Difficult,0.017205851978626972,35,3208,0.017119367361441474,0.01729233659581247
2001,46-65 y.,Lower Saxony,Almost impossible,0.019931915133343747,51,3208,0.019838960266419344,0.02002487000026815
2001,46-65 y.,North Rhine-Westphalia,Difficult,0.03935041451346018,101,3208,0.03922110613938602,0.03947972288753433
2001,46-65 y.,North Rhine-Westphalia,Almost impossible,0.06967949576731973,197,3208,0.0695101640583927,0.06984882747624675
2001,46-65 y.,Hesse,Difficult,0.016152030466069264,33,3208,0.016068191279757116,0.016235869652381413
2001,46-65 y.,Hesse,Almost impossible,0.01678358463430455,41,3208,0.0166981495175777,0.016869019751031403
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.014334667311209028,43,3208,0.014255612547427705,0.014413722074990351
2001,46-65 y.,Baden-Wuerttemberg,Difficult,0.019487767703445746,47,3208,0.019395833514211206,0.019579701892680285
2001,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.023281358655974745,79,3208,0.02318106847978906,0.023381648832160432
2001,46-65 y.,Bavaria,Difficult,0.016723900578318882,47,3208,0.016638614916241842,0.016809186240395922
2001,46-65 y.,Bavaria,Almost impossible,0.0403133489852878,102,3208,0.040182533649193705,0.0404441643213819
2001,46-65 y.,Brandenburg,Almost impossible,0.007412883874518323,33,3208,0.007355834956698175,0.00746993279233847
2001,46-65 y.,Saxony,Difficult,0.009548344763523965,38,3208,0.009483667716612906,0.009613021810435024
2001,46-65 y.,Saxony,Almost impossible,0.014805093180989753,61,3208,0.014724770878953268,0.014885415483026238
2001,46-65 y.,Saxony-Anhalt,Almost impossible,0.010117737059420448,37,3208,0.010051178646006784,0.010184295472834112
2001,46-65 y.,Thuringa,Almost impossible,0.00938228386039615,35,3208,0.009318166324326742,0.009446401396465558
2002,17-29 y.,Lower Saxony,Easy,0.013265778322248274,39,3245,0.013191117171703617,0.01334043947279293
2002,17-29 y.,Lower Saxony,Difficult,0.024800911152700413,71,3245,0.02469942455884431,0.024902397746556518
2002,17-29 y.,North Rhine-Westphalia,Easy,0.029739012735009156,96,3245,0.029628162715674543,0.02984986275434377
2002,17-29 y.,North Rhine-Westphalia,Difficult,0.061878091833235296,201,3245,0.06172086512913453,0.062035318537336064
2002,17-29 y.,North Rhine-Westphalia,Almost impossible,0.015175864692190911,54,3245,0.015096086483678285,0.015255642900703538
2002,17-29 y.,Hesse,Easy,0.00796903774994818,37,3245,0.007911015606198956,0.008027059893697404
2002,17-29 y.,Hesse,Difficult,0.016577457644183682,55,3245,0.016494136109968253,0.016660779178399112
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.0164405629460546,59,3245,0.016357580379667818,0.016523545512441385
2002,17-29 y.,Baden-Wuerttemberg,Easy,0.01763337022749261,61,3245,0.01754748219012696,0.017719258264858262
2002,17-29 y.,Baden-Wuerttemberg,Difficult,0.02976096812026293,99,3245,0.029650078444567712,0.02987185779595815
2002,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.01160500851001751,47,3245,0.011535118321050619,0.011674898698984403
2002,17-29 y.,Bavaria,Easy,0.01724359396513968,61,3245,0.017158643638957922,0.01732854429132144
2002,17-29 y.,Bavaria,Difficult,0.03014874239201865,109,3245,0.030037154934570806,0.030260329849466493
2002,17-29 y.,Berlin,Difficult,0.01703029771887061,57,3245,0.016945865266994275,0.017114730170746943
2002,17-29 y.,Brandenburg,Difficult,0.011593132914631077,46,3245,0.011523278075054927,0.011662987754207226
2002,17-29 y.,Saxony,Difficult,0.02133595761266674,87,3245,0.021241659912464884,0.021430255312868594
2002,17-29 y.,Saxony-Anhalt,Difficult,0.011623109564536794,50,3245,0.011553165531239008,0.011693053597834579
2002,17-29 y.,Thuringa,Difficult,0.009848228505308976,56,3245,0.009783788115645137,0.009912668894972814
2002,30-45 y.,Lower Saxony,Easy,0.009213825841510391,32,3245,0.009151475593776133,0.009276176089244649
2002,30-45 y.,Lower Saxony,Difficult,0.027122342296097803,82,3245,0.027016338620021486,0.02722834597217412
2002,30-45 y.,North Rhine-Westphalia,Easy,0.019241255784229992,62,3245,0.019151610795702833,0.01933090077275715
2002,30-45 y.,North Rhine-Westphalia,Difficult,0.05413637867452169,169,3245,0.053988710441925845,0.05428404690711753
2002,30-45 y.,North Rhine-Westphalia,Almost impossible,0.014809393994796858,49,3245,0.014730570263408179,0.014888217726185538
2002,30-45 y.,Hesse,Difficult,0.017117399829156152,49,3245,0.017032755486616084,0.01720204417169622
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.0223873441009544,61,3245,0.022290802852677725,0.022483885349231077
2002,30-45 y.,Baden-Wuerttemberg,Difficult,0.031878637414471306,94,3245,0.03176399561566613,0.03199327921327648
2002,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.012592725932999921,52,3245,0.012519958634499805,0.012665493231500038
2002,30-45 y.,Bavaria,Easy,0.011486745848409965,41,3245,0.011417208525086662,0.011556283171733269
2002,30-45 y.,Bavaria,Difficult,0.038588402016858536,120,3245,0.0384627089593323,0.03871409507438477
2002,30-45 y.,Berlin,Difficult,0.015412248124599558,34,3245,0.015331860642550717,0.0154926356066484
2002,30-45 y.,Brandenburg,Difficult,0.013392117674604027,44,3245,0.013317106643752958,0.013467128705455097
2002,30-45 y.,Saxony,Difficult,0.015344161599421726,54,3245,0.015263949104079844,0.015424374094763608
2002,30-45 y.,Saxony,Almost impossible,0.008978648480956544,31,3245,0.008917091798581269,0.00904020516333182
2002,30-45 y.,Thuringa,Difficult,0.012821695570771724,45,3245,0.01274827821365568,0.012895112927887769
2002,46-65 y.,Lower Saxony,Difficult,0.012435791375504098,32,3245,0.012363473176872758,0.012508109574135439
2002,46-65 y.,Lower Saxony,Almost impossible,0.018905523291304377,50,3245,0.018816648625255963,0.01899439795735279
2002,46-65 y.,North Rhine-Westphalia,Difficult,0.03412604146369284,103,3245,0.03400756518610559,0.03424451774128008
2002,46-65 y.,North Rhine-Westphalia,Almost impossible,0.06871224589791157,195,3245,0.06854716864496581,0.06887732315085733
2002,46-65 y.,Hesse,Almost impossible,0.021269358723912744,52,3245,0.0211752051075423,0.021363512340283188
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.014391125393396278,44,3245,0.014313406269484675,0.014468844517307882
2002,46-65 y.,Baden-Wuerttemberg,Difficult,0.012977082631659738,37,3245,0.012903227552436983,0.013050937710882492
2002,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.02583144745209389,84,3245,0.025727928554321676,0.025934966349866105
2002,46-65 y.,Bavaria,Difficult,0.017961884025640248,62,3245,0.017875214118498312,0.018048553932782183
2002,46-65 y.,Bavaria,Almost impossible,0.033802146876408194,88,3245,0.033684214407273726,0.03392007934554266
2002,46-65 y.,Brandenburg,Almost impossible,0.00896806985622279,32,3245,0.008906549119163918,0.00902959059328166
2002,46-65 y.,Saxony,Difficult,0.00877359409520256,31,3245,0.008712738093467133,0.008834450096937988
2002,46-65 y.,Saxony,Almost impossible,0.01399231689439548,58,3245,0.013915666714094242,0.01406896707469672
2002,46-65 y.,Saxony-Anhalt,Almost impossible,0.009187072773363638,35,3245,0.009124812270299463,0.009249333276427813
2002,46-65 y.,Thuringa,Almost impossible,0.010473849458414819,38,3245,0.01040741475251553,0.010540284164314108
2003,17-29 y.,Lower Saxony,Difficult,0.036410061931625125,64,2002,0.03625715150269827,0.036562972360551976
2003,17-29 y.,North Rhine-Westphalia,Easy,0.025803649682428084,51,2002,0.02567421695964406,0.02593308240521211
2003,17-29 y.,North Rhine-Westphalia,Difficult,0.09049220556705939,172,2002,0.09025800439246179,0.090726406741657
2003,17-29 y.,North Rhine-Westphalia,Almost impossible,0.01676543571202411,45,2002,0.016660622444440623,0.016870248979607594
2003,17-29 y.,Hesse,Difficult,0.02939072540689873,55,2002,0.029252843385852895,0.029528607427944564
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.03876074685699127,71,2002,0.038603170126029505,0.03891832358795303
2003,17-29 y.,Baden-Wuerttemberg,Easy,0.025836038322572096,60,2002,0.02570652654650058,0.02596555009864361
2003,17-29 y.,Baden-Wuerttemberg,Difficult,0.03807455352849392,81,2002,0.03791832210637513,0.03823078495061271
2003,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.016962329846487177,34,2002,0.01685691346567549,0.017067746227298865
2003,17-29 y.,Bavaria,Easy,0.019836142486659342,47,2002,0.019722312097313864,0.01994997287600482
2003,17-29 y.,Bavaria,Difficult,0.0494255506026322,100,2002,0.04924860120201242,0.04960250000325198
2003,17-29 y.,Bavaria,Almost impossible,0.014999441204880727,34,2002,0.014900212791335351,0.015098669618426104
2003,17-29 y.,Berlin,Difficult,0.024505921703378643,48,2002,0.024379701722801045,0.024632141683956242
2003,17-29 y.,Brandenburg,Difficult,0.015763124398292534,42,2002,0.0156614407225257,0.015864808074059367
2003,17-29 y.,Saxony,Difficult,0.038278093666191684,91,2002,0.03812146178128971,0.03843472555109366
2003,17-29 y.,Saxony-Anhalt,Difficult,0.017852023412375736,59,2002,0.017743926707248357,0.017960120117503114
2003,17-29 y.,Thuringa,Difficult,0.011632833756861208,44,2002,0.011545298666341488,0.011720368847380928
2003,30-45 y.,Lower Saxony,Difficult,0.04371544895840544,70,2002,0.0435485355172336,0.04388236239957728
2003,30-45 y.,North Rhine-Westphalia,Easy,0.019455778068693804,37,2002,0.01934302245740568,0.019568533679981927
2003,30-45 y.,North Rhine-Westphalia,Difficult,0.07224463480267738,142,2002,0.07203328599270292,0.07245598361265185
2003,30-45 y.,North Rhine-Westphalia,Almost impossible,0.01713002910012627,32,2002,0.01702410193414534,0.0172359562661072
2003,30-45 y.,Hesse,Difficult,0.030634038041791902,49,2002,0.03049336001238313,0.030774716071200674
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.02173923271231698,40,2002,0.02162018263174908,0.021858282792884882
2003,30-45 y.,Baden-Wuerttemberg,Difficult,0.041396028525416136,78,2002,0.041233406554493576,0.041558650496338695
2003,30-45 y.,Bavaria,Difficult,0.050808607989435456,89,2002,0.050629330478710675,0.050987885500160236
2003,30-45 y.,Berlin,Difficult,0.03222138326334178,42,2002,0.0320772247247744,0.032365541801909155
2003,30-45 y.,Saxony,Difficult,0.027984695852297556,69,2002,0.02785005491802461,0.0281193367865705
2003,30-45 y.,Saxony-Anhalt,Difficult,0.015607435136925378,36,2002,0.015506246859846883,0.015708623414003874
2003,30-45 y.,Thuringa,Difficult,0.014484213750771868,35,2002,0.014386678967152183,0.014581748534391552
2003,46-65 y.,North Rhine-Westphalia,Difficult,0.03708588291521507,60,2002,0.0369316140240806,0.03724015180634954
2003,46-65 y.,North Rhine-Westphalia,Almost impossible,0.026818637150071403,41,2002,0.026686752116759947,0.02695052218338286
2003,46-65 y.,Bavaria,Difficult,0.020074414973812023,37,2002,0.019959916877304598,0.020188913070319447
2003,46-65 y.,Saxony,Almost impossible,0.017810660672849553,47,2002,0.017702686995609493,0.017918634350089613
2004,17-29 y.,Lower Saxony,Difficult,0.029237056894072664,63,2010,0.029100973987095616,0.029373139801049712
2004,17-29 y.,North Rhine-Westphalia,Easy,0.01865190198418065,48,2010,0.01854261881987015,0.018761185148491146
2004,17-29 y.,North Rhine-Westphalia,Difficult,0.10097231904652962,207,2010,0.10072894859150311,0.10121568950155613
2004,17-29 y.,North Rhine-Westphalia,Almost impossible,0.016910681358515856,50,2010,0.016806531856274547,0.017014830860757165
2004,17-29 y.,Hesse,Difficult,0.027598496293883744,45,2010,0.027466170143663437,0.02773082244410405
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.03268597279560957,62,2010,0.03254234297865147,0.03282960261256768
2004,17-29 y.,Baden-Wuerttemberg,Easy,0.026678508315929134,51,2010,0.026548344855830974,0.026808671776027294
2004,17-29 y.,Baden-Wuerttemberg,Difficult,0.04463388672245769,95,2010,0.044467086192316645,0.04480068725259873
2004,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.01545550725807433,36,2010,0.015355865940406445,0.015555148575742214
2004,17-29 y.,Bavaria,Easy,0.02322964506578508,45,2010,0.0231079710956687,0.023351319035901458
2004,17-29 y.,Bavaria,Difficult,0.05263503185968051,112,2010,0.052454656893590725,0.0528154068257703
2004,17-29 y.,Bavaria,Almost impossible,0.01607477425808727,32,2010,0.01597318830824391,0.016176360207930632
2004,17-29 y.,Berlin,Difficult,0.027656185236132988,48,2010,0.027523724787265946,0.02778864568500003
2004,17-29 y.,Brandenburg,Difficult,0.01942272347087982,47,2010,0.019311248816971674,0.019534198124787967
2004,17-29 y.,Saxony,Difficult,0.03525437737480923,88,2010,0.03510540933964111,0.035403345409977346
2004,17-29 y.,Saxony-Anhalt,Difficult,0.01923502295378234,57,2010,0.019124077634165067,0.01934596827339961
2004,17-29 y.,Thuringa,Difficult,0.017839271894690232,58,2010,0.017732351635829556,0.017946192153550908
2004,30-45 y.,Lower Saxony,Difficult,0.0280608077933627,59,2010,0.027927409648900735,0.02819420593782466
2004,30-45 y.,North Rhine-Westphalia,Easy,0.012276290473495096,33,2010,0.012187343438825401,0.012365237508164791
2004,30-45 y.,North Rhine-Westphalia,Difficult,0.06356103829946219,117,2010,0.06336397062772457,0.06375810597119981
2004,30-45 y.,North Rhine-Westphalia,Almost impossible,0.020596652513440093,31,2010,0.020481927195532754,0.02071137783134743
2004,30-45 y.,Hesse,Difficult,0.025403729776434406,45,2010,0.02527663102873851,0.025530828524130304
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.025487781780615962,44,2010,0.025360478433893968,0.025615085127337955
2004,30-45 y.,Baden-Wuerttemberg,Difficult,0.043984547284964176,87,2010,0.043818908255952305,0.04415018631397605
2004,30-45 y.,Bavaria,Difficult,0.05923247218062602,104,2010,0.05904179389190643,0.05942315046934561
2004,30-45 y.,Berlin,Difficult,0.02666463212626369,35,2010,0.026534501593682473,0.02679476265884491
2004,30-45 y.,Brandenburg,Difficult,0.015201606955837334,32,2010,0.01510277473097079,0.015300439180703878
2004,30-45 y.,Saxony,Difficult,0.023287746727017028,50,2010,0.02316592431068909,0.023409569143344966
2004,30-45 y.,Thuringa,Difficult,0.015291758029429975,39,2010,0.015192637719372043,0.015390878339487907
2004,46-65 y.,North Rhine-Westphalia,Difficult,0.04154213918729953,64,2010,0.04138095920757243,0.041703319167026624
2004,46-65 y.,North Rhine-Westphalia,Almost impossible,0.030964428504984456,50,2010,0.030824507939736345,0.031104349070232566
2004,46-65 y.,Bavaria,Difficult,0.02752457883361084,41,2010,0.02739242498516858,0.0276567326820531
2004,46-65 y.,Saxony,Almost impossible,0.016748426750055785,35,2010,0.01664476954590671,0.01685208395420486
2005,17-29 y.,Lower Saxony,Difficult,0.03892744336234235,64,1890,0.03877526445693381,0.03907962226775089
2005,17-29 y.,North Rhine-Westphalia,Easy,0.01388086889260868,38,1890,0.013788819390142247,0.013972918395075114
2005,17-29 y.,North Rhine-Westphalia,Difficult,0.08721420506188424,183,1890,0.08699221860633281,0.08743619151743566
2005,17-29 y.,North Rhine-Westphalia,Almost impossible,0.029519838274722578,65,1890,0.02938667062187807,0.029653005927567085
2005,17-29 y.,Hesse,Difficult,0.032566750434277016,53,1890,0.03242709876059751,0.03270640210795652
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.03406245375782696,58,1890,0.03391974161868036,0.03420516589697356
2005,17-29 y.,Baden-Wuerttemberg,Easy,0.028123442880399748,58,1890,0.02799336956097017,0.028253516199829326
2005,17-29 y.,Baden-Wuerttemberg,Difficult,0.057608545696824574,111,1890,0.05742522666594994,0.05779186472769921
2005,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.01932640165244166,33,1890,0.019218087259658775,0.019434716045224544
2005,17-29 y.,Bavaria,Easy,0.014111424550403175,36,1890,0.014018624593788307,0.014204224507018044
2005,17-29 y.,Bavaria,Difficult,0.062011658603615634,113,1890,0.061821907713837755,0.06220140949339351
2005,17-29 y.,Berlin,Difficult,0.037376034721317265,57,1890,0.03722679879892268,0.03752527064371185
2005,17-29 y.,Brandenburg,Difficult,0.0190695861364165,46,1890,0.018961979721832604,0.019177192551000394
2005,17-29 y.,Saxony,Difficult,0.051558614029013676,106,1890,0.051384632039575655,0.0517325960184517
2005,17-29 y.,Saxony-Anhalt,Difficult,0.02170697373630358,63,1890,0.02159232149570317,0.021821625976903992
2005,17-29 y.,Thuringa,Difficult,0.022900689495866246,62,1890,0.02278299881923569,0.023018380172496803
2005,30-45 y.,Lower Saxony,Difficult,0.02185486490082019,44,1890,0.021739831452188375,0.021969898349452007
2005,30-45 y.,North Rhine-Westphalia,Difficult,0.07595663912654166,124,1890,0.07574820085040138,0.07616507740268194
2005,30-45 y.,North Rhine-Westphalia,Almost impossible,0.021205906250588442,34,1890,0.0210925559918697,0.021319256509307185
2005,30-45 y.,Hesse,Difficult,0.023765645430013003,32,1890,0.023645805850299476,0.02388548500972653
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.022507634348420506,39,1890,0.022390934567753283,0.02262433412908773
2005,30-45 y.,Baden-Wuerttemberg,Difficult,0.05208926554842306,91,1890,0.05191443945029657,0.05226409164654955
2005,30-45 y.,Bavaria,Difficult,0.04996199789074863,90,1890,0.049790586841106106,0.05013340894039115
2005,30-45 y.,Berlin,Difficult,0.02525177744854422,32,1890,0.025128341792482946,0.02537521310460549
2005,30-45 y.,Saxony,Difficult,0.018956290244417067,44,1890,0.018848997765187607,0.019063582723646527
2005,30-45 y.,Thuringa,Difficult,0.013517136743265757,37,1890,0.01342628452127055,0.013607988965260965
2005,46-65 y.,North Rhine-Westphalia,Difficult,0.0376735846802504,62,1890,0.03752377906121098,0.03782339029928982
2005,46-65 y.,North Rhine-Westphalia,Almost impossible,0.029577348282706306,44,1890,0.02944405492520142,0.029710641640211193
2005,46-65 y.,Bavaria,Difficult,0.02422018090456135,36,1890,0.02409922891002752,0.02434113289909518
2005,46-65 y.,Saxony,Almost impossible,0.01349679691443556,35,1890,0.013406012136926472,0.013587581691944649
2006,17-29 y.,Lower Saxony,Difficult,0.03656999540716584,61,1904,0.036418671875288716,0.03672131893904296
2006,17-29 y.,North Rhine-Westphalia,Easy,0.012740306641722201,38,1904,0.012649891831269024,0.012830721452175379
2006,17-29 y.,North Rhine-Westphalia,Difficult,0.108049484275911,186,1904,0.107799210317824,0.10829975823399801
2006,17-29 y.,North Rhine-Westphalia,Almost impossible,0.02048735094707478,40,1904,0.020373146803795032,0.02060155509035453
2006,17-29 y.,Hesse,Difficult,0.02514704946474547,38,1904,0.025020823992066496,0.025273274937424442
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.025816743602346048,46,1904,0.02568889234786829,0.025944594856823804
2006,17-29 y.,Baden-Wuerttemberg,Easy,0.024372849536755004,50,1904,0.02424853296506778,0.024497166108442228
2006,17-29 y.,Baden-Wuerttemberg,Difficult,0.05785463801675103,117,1904,0.05766641965890732,0.05804285637459474
2006,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.014994592179361936,31,1904,0.014896615984402239,0.015092568374321633
2006,17-29 y.,Bavaria,Easy,0.02276944672224392,48,1904,0.02264919018627232,0.02288970325821552
2006,17-29 y.,Bavaria,Difficult,0.05070258526729133,93,1904,0.050525716913542115,0.050879453621040543
2006,17-29 y.,Berlin,Difficult,0.028056602938780446,47,1904,0.027923474155670976,0.028189731721889915
2006,17-29 y.,Brandenburg,Difficult,0.01575890676741541,40,1904,0.015658503528681426,0.01585931000614939
2006,17-29 y.,Saxony,Difficult,0.03534736343518767,89,1904,0.03519849661123878,0.03549623025913656
2006,17-29 y.,Saxony-Anhalt,Difficult,0.021954549917275117,52,1904,0.021836415696757296,0.02207268413779294
2006,17-29 y.,Thuringa,Difficult,0.012827310491046165,43,1904,0.012736591481094676,0.012918029500997654
2006,30-45 y.,Lower Saxony,Difficult,0.030401017128561813,60,1904,0.03026260502626181,0.030539429230861816
2006,30-45 y.,Lower Saxony,Almost impossible,0.015873639646615693,31,1904,0.015772877450753658,0.01597440184247773
2006,30-45 y.,North Rhine-Westphalia,Difficult,0.08086709187354746,143,1904,0.0806473013300644,0.08108688241703052
2006,30-45 y.,North Rhine-Westphalia,Almost impossible,0.027745533639986063,39,1904,0.02761312374322517,0.027877943536746958
2006,30-45 y.,Hesse,Difficult,0.023085743763705653,38,1904,0.02296467444693173,0.023206813080479578
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.023762291488861383,44,1904,0.023639503501353402,0.023885079476369364
2006,30-45 y.,Baden-Wuerttemberg,Difficult,0.04391187612119008,82,1904,0.04374668987254983,0.04407706236983033
2006,30-45 y.,Bavaria,Easy,0.01673248840199066,32,1904,0.016629081377020048,0.016835895426961272
2006,30-45 y.,Bavaria,Difficult,0.05426280660253951,87,1904,0.05408017737032422,0.05444543583475479
2006,30-45 y.,Saxony,Difficult,0.02140877189097786,43,1904,0.021292082742923896,0.021525461039031826
2006,30-45 y.,Thuringa,Difficult,0.011220459734931182,36,1904,0.011135543839426918,0.011305375630435446
2006,46-65 y.,North Rhine-Westphalia,Difficult,0.031184278477175684,58,1904,0.031044151300657834,0.031324405653693536
2006,46-65 y.,North Rhine-Westphalia,Almost impossible,0.0331781733670244,51,1904,0.033033784605386286,0.03332256212866252
2006,46-65 y.,Baden-Wuerttemberg,Difficult,0.017004505278781678,34,1904,0.016900275528625355,0.017108735028938
2006,46-65 y.,Bavaria,Difficult,0.028699931658346084,43,1904,0.02856532979459473,0.028834533522097437
2006,46-65 y.,Brandenburg,Almost impossible,0.01303364391110025,32,1904,0.012942207739818766,0.013125080082381734
2006,46-65 y.,Saxony,Almost impossible,0.014177971403591182,32,1904,0.014082661015124462,0.014273281792057902
2007,17-29 y.,Lower Saxony,Difficult,0.03683542940388603,53,1399,0.036664487073214805,0.03700637173455726
2007,17-29 y.,North Rhine-Westphalia,Easy,0.022179072562763847,39,1399,0.02204542290290309,0.022312722222624603
2007,17-29 y.,North Rhine-Westphalia,Difficult,0.11314797468502556,145,1399,0.11286048949518099,0.11343545987487014
2007,17-29 y.,North Rhine-Westphalia,Almost impossible,0.03938623039313072,52,1399,0.03920970259048587,0.039562758195775566
2007,17-29 y.,Hesse,Difficult,0.0311196948854814,42,1399,0.03096210830487794,0.03127728146608486
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.043315353668541084,49,1399,0.04313060903264066,0.04350009830444151
2007,17-29 y.,Baden-Wuerttemberg,Easy,0.03215351163942873,60,1399,0.03199341436146666,0.032313608917390796
2007,17-29 y.,Baden-Wuerttemberg,Difficult,0.05212670467741413,77,1399,0.051924974076431055,0.0523284352783972
2007,17-29 y.,Bavaria,Easy,0.03224694631655525,55,1399,0.03208662433372493,0.032407268299385575
2007,17-29 y.,Bavaria,Difficult,0.060299511782586614,81,1399,0.06008347976225909,0.060515543802914136
2007,17-29 y.,Berlin,Difficult,0.04134644832602043,41,1399,0.0411657656764533,0.04152713097558755
2007,17-29 y.,Brandenburg,Difficult,0.020927941929203282,39,1399,0.02079803357165896,0.021057850286747604
2007,17-29 y.,Saxony,Difficult,0.043593027035651856,76,1399,0.043407718090749434,0.04377833598055428
2007,17-29 y.,Saxony-Anhalt,Difficult,0.017017900081659508,42,1399,0.016900520571608426,0.01713527959171059
2007,17-29 y.,Thuringa,Difficult,0.015182195969531617,37,1399,0.01507122439575568,0.015293167543307555
2007,30-45 y.,Lower Saxony,Difficult,0.02632479148426662,40,1399,0.026179494691125172,0.026470088277408068
2007,30-45 y.,North Rhine-Westphalia,Difficult,0.08621421765423226,115,1399,0.08595948879712355,0.08646894651134097
2007,30-45 y.,North Rhine-Westphalia,Almost impossible,0.03002299303482002,35,1399,0.029868120568128275,0.030177865501511764
2007,30-45 y.,Hesse,Difficult,0.026502782614610056,31,1399,0.026357008773532507,0.026648556455687606
2007,30-45 y.,Baden-Wuerttemberg,Difficult,0.049316728586185965,58,1399,0.04912021998735493,0.049513237185017
2007,30-45 y.,Bavaria,Difficult,0.05282380926883918,72,1399,0.052620808937218315,0.053026809600460044
2007,30-45 y.,Saxony,Difficult,0.0249403331254544,35,1399,0.024798808105707396,0.0250818581452014
2007,46-65 y.,North Rhine-Westphalia,Difficult,0.03944239411047827,48,1399,0.03926574565492809,0.03961904256602845
2007,46-65 y.,North Rhine-Westphalia,Almost impossible,0.03665362627593059,43,1399,0.036483090221749795,0.03682416233011139
