year,age_gr,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,North Rhine-Westphalia,Almost impossible,0.21341,31,181,0.15355,0.27326
2004,30-45 y.,Hesse,Difficult,0.64656,45,45,0.50531,0.78781
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.76432,44,44,0.63747,0.89118
2004,30-45 y.,Baden-Wuerttemberg,Difficult,0.66651,87,87,0.56687,0.76616
2004,30-45 y.,Bavaria,Difficult,0.72034,104,104,0.63366,0.80702
2004,30-45 y.,Berlin,Difficult,0.62050,35,35,0.45738,0.78361
2004,30-45 y.,Brandenburg,Difficult,0.68158,32,32,0.51759,0.84558
2004,30-45 y.,Saxony,Difficult,0.67629,50,50,0.54528,0.80730
2004,30-45 y.,Thuringa,Difficult,0.64403,39,39,0.49179,0.79627
2004,46-65 y.,North Rhine-Westphalia,Difficult,0.57024,64,114,0.47897,0.66152
2004,46-65 y.,North Rhine-Westphalia,Almost impossible,0.42491,50,114,0.33377,0.51606
2004,46-65 y.,Bavaria,Difficult,0.67439,41,41,0.52917,0.81961
2004,46-65 y.,Saxony,Almost impossible,0.61037,35,35,0.44645,0.77429
2005,17-29 y.,Lower Saxony,Difficult,0.66417,64,64,0.54755,0.78079
2005,17-29 y.,North Rhine-Westphalia,Easy,0.10627,38,286,0.07049,0.14205
2005,17-29 y.,North Rhine-Westphalia,Difficult,0.66776,183,286,0.61308,0.72245
2005,17-29 y.,North Rhine-Westphalia,Almost impossible,0.22597,65,286,0.17741,0.27452
2005,17-29 y.,Hesse,Difficult,0.65301,53,53,0.52363,0.78239
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.64504,58,58,0.52082,0.76927
2005,17-29 y.,Baden-Wuerttemberg,Easy,0.26807,58,202,0.20684,0.32931
2005,17-29 y.,Baden-Wuerttemberg,Difficult,0.54824,111,202,0.47944,0.61704
2005,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.18369,33,202,0.13016,0.23722
2005,17-29 y.,Bavaria,Easy,0.15927,36,149,0.10031,0.21822
2005,17-29 y.,Bavaria,Difficult,0.70116,113,149,0.62741,0.77491
2005,17-29 y.,Berlin,Difficult,0.84142,57,57,0.74575,0.93709
2005,17-29 y.,Brandenburg,Difficult,0.69171,46,46,0.55678,0.82663
2005,17-29 y.,Saxony,Difficult,0.79656,106,106,0.71956,0.87356
2005,17-29 y.,Saxony-Anhalt,Difficult,0.77067,63,63,0.66603,0.87532
2005,17-29 y.,Thuringa,Difficult,0.74161,62,62,0.63176,0.85147
2005,30-45 y.,Lower Saxony,Difficult,0.57348,44,44,0.42566,0.72131
2005,30-45 y.,North Rhine-Westphalia,Difficult,0.72252,124,158,0.65248,0.79256
2005,30-45 y.,North Rhine-Westphalia,Almost impossible,0.20161,34,158,0.13885,0.26437
2005,30-45 y.,Hesse,Difficult,0.69779,32,32,0.53614,0.85945
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.75110,39,39,0.61363,0.88858
2005,30-45 y.,Baden-Wuerttemberg,Difficult,0.76104,91,91,0.67293,0.84914
2005,30-45 y.,Bavaria,Difficult,0.74414,90,90,0.65348,0.83479
2005,30-45 y.,Berlin,Difficult,0.70874,32,32,0.54880,0.86868
2005,30-45 y.,Saxony,Difficult,0.57934,44,44,0.43179,0.72690
2005,30-45 y.,Thuringa,Difficult,0.58603,37,37,0.42513,0.74692
2005,46-65 y.,North Rhine-Westphalia,Difficult,0.56044,62,106,0.46550,0.65537
2005,46-65 y.,North Rhine-Westphalia,Almost impossible,0.43956,44,106,0.34463,0.53450
2005,46-65 y.,Bavaria,Difficult,0.58726,36,36,0.42415,0.75036
2005,46-65 y.,Saxony,Almost impossible,0.44008,35,35,0.27322,0.60693
2006,17-29 y.,Lower Saxony,Difficult,0.59105,61,61,0.46665,0.71545
2006,17-29 y.,North Rhine-Westphalia,Easy,0.09015,38,264,0.05553,0.12476
2006,17-29 y.,North Rhine-Westphalia,Difficult,0.76482,186,264,0.71356,0.81608
2006,17-29 y.,North Rhine-Westphalia,Almost impossible,0.14503,40,264,0.10248,0.18759
2006,17-29 y.,Hesse,Difficult,0.58043,38,38,0.42142,0.73944
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.63571,46,46,0.49510,0.77631
2006,17-29 y.,Baden-Wuerttemberg,Easy,0.25060,50,198,0.19009,0.31112
2006,17-29 y.,Baden-Wuerttemberg,Difficult,0.59475,117,198,0.52619,0.66330
2006,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.15465,31,198,0.10416,0.20514
2006,17-29 y.,Bavaria,Easy,0.27775,48,141,0.20356,0.35194
2006,17-29 y.,Bavaria,Difficult,0.62007,93,141,0.53967,0.70047
2006,17-29 y.,Berlin,Difficult,0.76254,47,47,0.63957,0.88551
2006,17-29 y.,Brandenburg,Difficult,0.66459,40,40,0.51641,0.81277
2006,17-29 y.,Saxony,Difficult,0.64682,89,89,0.54696,0.74669
2006,17-29 y.,Saxony-Anhalt,Difficult,0.72382,52,52,0.60111,0.84653
2006,17-29 y.,Thuringa,Difficult,0.75405,43,43,0.62380,0.88429
2006,30-45 y.,Lower Saxony,Difficult,0.55505,60,91,0.45237,0.65772
2006,30-45 y.,Lower Saxony,Almost impossible,0.28994,31,91,0.19620,0.38369
2006,30-45 y.,North Rhine-Westphalia,Difficult,0.68082,143,182,0.61291,0.74873
2006,30-45 y.,North Rhine-Westphalia,Almost impossible,0.23351,39,182,0.17188,0.29515
2006,30-45 y.,Hesse,Difficult,0.57979,38,38,0.42074,0.73883
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.67292,44,44,0.53270,0.81315
2006,30-45 y.,Baden-Wuerttemberg,Difficult,0.71362,82,82,0.61516,0.81207
2006,30-45 y.,Bavaria,Easy,0.20343,32,119,0.13080,0.27607
2006,30-45 y.,Bavaria,Difficult,0.66013,87,119,0.57467,0.74559
2006,30-45 y.,Saxony,Difficult,0.74128,43,43,0.60884,0.87373
2006,30-45 y.,Thuringa,Difficult,0.60525,36,36,0.44331,0.76719
2006,46-65 y.,North Rhine-Westphalia,Difficult,0.46611,58,109,0.37202,0.56019
2006,46-65 y.,North Rhine-Westphalia,Almost impossible,0.49561,51,109,0.40131,0.58991
2006,46-65 y.,Baden-Wuerttemberg,Difficult,0.54568,34,34,0.37579,0.71556
2006,46-65 y.,Bavaria,Difficult,0.64112,43,43,0.49605,0.78619
2006,46-65 y.,Brandenburg,Almost impossible,0.64480,32,32,0.47633,0.81327
2006,46-65 y.,Saxony,Almost impossible,0.50868,32,32,0.33270,0.68467
2007,17-29 y.,Lower Saxony,Difficult,0.55258,53,53,0.41743,0.68772
2007,17-29 y.,North Rhine-Westphalia,Easy,0.12693,39,236,0.08437,0.16949
2007,17-29 y.,North Rhine-Westphalia,Difficult,0.64788,145,236,0.58681,0.70895
2007,17-29 y.,North Rhine-Westphalia,Almost impossible,0.22519,52,236,0.17178,0.27859
2007,17-29 y.,Hesse,Difficult,0.61661,42,42,0.46778,0.76544
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.71722,49,49,0.58981,0.84462
2007,17-29 y.,Baden-Wuerttemberg,Easy,0.31056,60,137,0.23279,0.38833
2007,17-29 y.,Baden-Wuerttemberg,Difficult,0.50238,77,137,0.41834,0.58641
2007,17-29 y.,Bavaria,Easy,0.31021,55,136,0.23217,0.38824
2007,17-29 y.,Bavaria,Difficult,0.58128,81,136,0.49806,0.66451
2007,17-29 y.,Berlin,Difficult,0.72033,41,41,0.58123,0.85943
2007,17-29 y.,Brandenburg,Difficult,0.69529,39,39,0.54894,0.84164
2007,17-29 y.,Saxony,Difficult,0.67625,76,76,0.57035,0.78215
2007,17-29 y.,Saxony-Anhalt,Difficult,0.67971,42,42,0.53689,0.82254
2007,17-29 y.,Thuringa,Difficult,0.62412,37,37,0.46589,0.78234
2007,30-45 y.,Lower Saxony,Difficult,0.55850,40,40,0.40266,0.71435
2007,30-45 y.,North Rhine-Westphalia,Difficult,0.65052,115,150,0.57395,0.72708
2007,30-45 y.,North Rhine-Westphalia,Almost impossible,0.22662,35,150,0.15940,0.29385
2007,30-45 y.,Hesse,Difficult,0.55145,31,31,0.37347,0.72942
2007,30-45 y.,Baden-Wuerttemberg,Difficult,0.68377,58,58,0.56305,0.80449
2007,30-45 y.,Bavaria,Difficult,0.70250,72,72,0.59616,0.80884
2007,30-45 y.,Saxony,Difficult,0.75275,35,35,0.60774,0.89776
2007,46-65 y.,North Rhine-Westphalia,Difficult,0.48430,48,91,0.38105,0.58755
2007,46-65 y.,North Rhine-Westphalia,Almost impossible,0.45053,43,91,0.34774,0.55333
2007,46-65 y.,Bavaria,Difficult,0.58051,34,34,0.41214,0.74888
2008,17-29 y.,Lower Saxony,Difficult,0.65769,59,59,0.53558,0.77980
2008,17-29 y.,North Rhine-Westphalia,Easy,0.12992,35,185,0.08134,0.17850
2008,17-29 y.,North Rhine-Westphalia,Difficult,0.75035,150,185,0.68781,0.81289
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.66812,41,41,0.52219,0.81405
2008,17-29 y.,Baden-Wuerttemberg,Easy,0.33704,54,119,0.25175,0.42233
2008,17-29 y.,Baden-Wuerttemberg,Difficult,0.48512,65,119,0.39494,0.57529
2008,17-29 y.,Bavaria,Easy,0.27241,36,110,0.18883,0.35599
2008,17-29 y.,Bavaria,Difficult,0.57825,74,110,0.48554,0.67096
2008,17-29 y.,Berlin,Difficult,0.54048,32,32,0.36504,0.71591
2008,17-29 y.,Brandenburg,Difficult,0.61801,35,35,0.45469,0.78133
2008,17-29 y.,Saxony,Difficult,0.60653,61,61,0.48292,0.73015
2008,17-29 y.,Saxony-Anhalt,Difficult,0.43905,32,32,0.26435,0.61375
2008,17-29 y.,Thuringa,Difficult,0.76553,41,41,0.63423,0.89683
2008,30-45 y.,Lower Saxony,Difficult,0.59781,40,40,0.44392,0.75170
2008,30-45 y.,North Rhine-Westphalia,Difficult,0.71209,89,89,0.61748,0.80669
2008,30-45 y.,Hesse,Difficult,0.63918,32,32,0.47013,0.80824
2008,30-45 y.,Baden-Wuerttemberg,Difficult,0.64728,42,42,0.50101,0.79354
2008,30-45 y.,Bavaria,Difficult,0.57113,60,60,0.44484,0.69742
2008,46-65 y.,North Rhine-Westphalia,Difficult,0.60624,51,89,0.50416,0.70832
2008,46-65 y.,North Rhine-Westphalia,Almost impossible,0.37997,38,89,0.27855,0.48138
2009,17-29 y.,Lower Saxony,Easy,0.43418,32,64,0.31178,0.55657
2009,17-29 y.,Lower Saxony,Difficult,0.31891,32,64,0.20382,0.43399
2009,17-29 y.,North Rhine-Westphalia,Easy,0.25747,45,167,0.19095,0.32399
2009,17-29 y.,North Rhine-Westphalia,Difficult,0.61722,122,167,0.54327,0.69116
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.64966,37,37,0.49382,0.80551
2009,17-29 y.,Baden-Wuerttemberg,Easy,0.28382,43,106,0.19758,0.37006
2009,17-29 y.,Baden-Wuerttemberg,Difficult,0.52287,63,106,0.42733,0.61841
2009,17-29 y.,Bavaria,Easy,0.23161,32,105,0.15053,0.31269
2009,17-29 y.,Bavaria,Difficult,0.53858,73,105,0.44277,0.63439
2009,17-29 y.,Saxony,Difficult,0.58320,50,50,0.44515,0.72125
2009,17-29 y.,Thuringa,Difficult,0.64394,32,32,0.47538,0.81251
2009,30-45 y.,Lower Saxony,Difficult,0.55953,32,32,0.38477,0.73429
2009,30-45 y.,North Rhine-Westphalia,Difficult,0.61229,78,111,0.52123,0.70334
2009,30-45 y.,North Rhine-Westphalia,Almost impossible,0.27929,33,111,0.19545,0.36313
2009,30-45 y.,Baden-Wuerttemberg,Difficult,0.62012,44,44,0.47505,0.76519
2009,30-45 y.,Bavaria,Difficult,0.58867,53,53,0.45492,0.72241
2009,46-65 y.,North Rhine-Westphalia,Difficult,0.54568,37,73,0.43067,0.66069
2009,46-65 y.,North Rhine-Westphalia,Almost impossible,0.40289,36,73,0.28960,0.51619
2010,17-29 y.,Lower Saxony,Easy,0.29643,37,111,0.21108,0.38177
2010,17-29 y.,Lower Saxony,Difficult,0.53840,74,111,0.44524,0.63157
2010,17-29 y.,North Rhine-Westphalia,Easy,0.22122,84,375,0.17916,0.26329
2010,17-29 y.,North Rhine-Westphalia,Difficult,0.64426,212,375,0.59574,0.69278
2010,17-29 y.,North Rhine-Westphalia,Almost impossible,0.13452,79,375,0.09994,0.16910
2010,17-29 y.,Hesse,Difficult,0.57730,58,58,0.44906,0.70554
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.48762,49,49,0.34621,0.62903
2010,17-29 y.,Baden-Wuerttemberg,Easy,0.34314,61,192,0.27581,0.41047
2010,17-29 y.,Baden-Wuerttemberg,Difficult,0.47952,95,192,0.40867,0.55037
2010,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.17734,36,192,0.12317,0.23151
2010,17-29 y.,Bavaria,Easy,0.34341,53,199,0.27727,0.40955
2010,17-29 y.,Bavaria,Difficult,0.48532,114,199,0.41570,0.55493
2010,17-29 y.,Bavaria,Almost impossible,0.17127,32,199,0.11879,0.22375
2010,17-29 y.,Berlin,Difficult,0.72077,51,51,0.59642,0.84512
2010,17-29 y.,Brandenburg,Difficult,0.65166,33,33,0.48658,0.81674
2010,17-29 y.,Saxony,Easy,0.15514,32,129,0.09242,0.21786
2010,17-29 y.,Saxony,Difficult,0.74028,97,129,0.66432,0.81624
2010,17-29 y.,Saxony-Anhalt,Difficult,0.73108,48,48,0.60432,0.85785
2010,17-29 y.,Thuringa,Difficult,0.79718,42,42,0.67410,0.92026
2010,30-45 y.,Schleswig-Holstein,Difficult,0.75365,54,54,0.63764,0.86965
2010,30-45 y.,Lower Saxony,Easy,0.13450,43,173,0.08351,0.18549
2010,30-45 y.,Lower Saxony,Difficult,0.59586,92,173,0.52252,0.66919
2010,30-45 y.,Lower Saxony,Almost impossible,0.26964,38,173,0.20332,0.33596
2010,30-45 y.,North Rhine-Westphalia,Easy,0.17612,113,496,0.14257,0.20968
2010,30-45 y.,North Rhine-Westphalia,Difficult,0.60106,286,496,0.55792,0.64420
2010,30-45 y.,North Rhine-Westphalia,Almost impossible,0.22282,97,496,0.18616,0.25948
2010,30-45 y.,Hesse,Easy,0.18006,32,136,0.11524,0.24488
2010,30-45 y.,Hesse,Difficult,0.70978,104,136,0.63322,0.78634
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.67511,69,69,0.56379,0.78643
2010,30-45 y.,Baden-Wuerttemberg,Easy,0.29270,82,273,0.23863,0.34677
2010,30-45 y.,Baden-Wuerttemberg,Difficult,0.56787,151,273,0.50900,0.62675
2010,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.13943,40,273,0.09826,0.18059
2010,30-45 y.,Bavaria,Easy,0.20974,72,302,0.16375,0.25573
2010,30-45 y.,Bavaria,Difficult,0.64577,182,302,0.59174,0.69980
2010,30-45 y.,Bavaria,Almost impossible,0.14449,48,302,0.10477,0.18421
2010,30-45 y.,Berlin,Difficult,0.55582,45,45,0.40900,0.70263
2010,30-45 y.,Brandenburg,Difficult,0.69740,46,46,0.56317,0.83162
2010,30-45 y.,Saxony,Difficult,0.57560,74,105,0.48060,0.67059
2010,30-45 y.,Saxony,Almost impossible,0.26247,31,105,0.17791,0.34703
2010,30-45 y.,Saxony-Anhalt,Difficult,0.49694,39,39,0.33796,0.65591
2010,30-45 y.,Thuringa,Difficult,0.68704,37,37,0.53556,0.83851
2010,46-65 y.,North Rhine-Westphalia,Difficult,0.56386,61,107,0.46946,0.65827
2010,46-65 y.,North Rhine-Westphalia,Almost impossible,0.41694,46,107,0.32307,0.51080
2010,46-65 y.,Baden-Wuerttemberg,Difficult,0.75015,35,35,0.60463,0.89567
2010,46-65 y.,Bavaria,Difficult,0.71186,53,53,0.58876,0.83496
2010,46-65 y.,Saxony,Difficult,0.76366,32,32,0.61410,0.91321
2011,17-29 y.,Schleswig-Holstein,Difficult,0.69976,40,40,0.55590,0.84361
2011,17-29 y.,Lower Saxony,Easy,0.41018,43,122,0.32254,0.49782
2011,17-29 y.,Lower Saxony,Difficult,0.41900,79,122,0.33108,0.50691
2011,17-29 y.,North Rhine-Westphalia,Easy,0.33702,94,342,0.28685,0.38719
2011,17-29 y.,North Rhine-Westphalia,Difficult,0.53060,187,342,0.47763,0.58357
2011,17-29 y.,North Rhine-Westphalia,Almost impossible,0.13238,61,342,0.09641,0.16835
2011,17-29 y.,Hesse,Easy,0.50395,39,92,0.40123,0.60668
2011,17-29 y.,Hesse,Difficult,0.41009,53,92,0.30903,0.51115
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.63128,46,46,0.49032,0.77225
2011,17-29 y.,Baden-Wuerttemberg,Easy,0.46289,79,203,0.39413,0.53166
2011,17-29 y.,Baden-Wuerttemberg,Difficult,0.41031,87,203,0.34248,0.47814
2011,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.12680,37,203,0.08091,0.17268
2011,17-29 y.,Bavaria,Easy,0.35885,62,168,0.28610,0.43160
2011,17-29 y.,Bavaria,Difficult,0.55291,106,168,0.47750,0.62832
2011,17-29 y.,Berlin,Difficult,0.53701,36,36,0.37181,0.70220
2011,17-29 y.,Saxony,Difficult,0.69047,79,79,0.58788,0.79307
2011,17-29 y.,Saxony-Anhalt,Difficult,0.70308,33,33,0.54478,0.86139
2011,17-29 y.,Thuringa,Difficult,0.78958,39,39,0.65997,0.91918
2011,30-45 y.,Schleswig-Holstein,Difficult,0.71569,42,42,0.57761,0.85377
2011,30-45 y.,Lower Saxony,Difficult,0.64224,93,138,0.56197,0.72251
2011,30-45 y.,Lower Saxony,Almost impossible,0.25089,45,138,0.17829,0.32349
2011,30-45 y.,North Rhine-Westphalia,Easy,0.16232,79,414,0.12676,0.19788
2011,30-45 y.,North Rhine-Westphalia,Difficult,0.64419,253,414,0.59802,0.69036
2011,30-45 y.,North Rhine-Westphalia,Almost impossible,0.19349,82,414,0.15539,0.23159
2011,30-45 y.,Hesse,Difficult,0.68244,93,93,0.58732,0.77757
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.70347,67,67,0.59328,0.81366
2011,30-45 y.,Baden-Wuerttemberg,Easy,0.33151,69,233,0.27093,0.39208
2011,30-45 y.,Baden-Wuerttemberg,Difficult,0.53344,125,233,0.46924,0.59763
2011,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.13506,39,233,0.09108,0.17904
2011,30-45 y.,Bavaria,Easy,0.24771,68,261,0.19524,0.30018
2011,30-45 y.,Bavaria,Difficult,0.58314,156,261,0.52321,0.64307
2011,30-45 y.,Bavaria,Almost impossible,0.16915,37,261,0.12358,0.21472
2011,30-45 y.,Berlin,Difficult,0.45816,46,46,0.31258,0.60373
2011,30-45 y.,Brandenburg,Difficult,0.49834,43,43,0.34712,0.64955
2011,30-45 y.,Saxony,Difficult,0.60135,76,76,0.49054,0.71217
2011,30-45 y.,Saxony-Anhalt,Difficult,0.46818,49,49,0.32702,0.60934
2011,46-65 y.,North Rhine-Westphalia,Difficult,0.51547,77,128,0.42855,0.60239
2011,46-65 y.,North Rhine-Westphalia,Almost impossible,0.43572,51,128,0.34948,0.52196
2011,46-65 y.,Baden-Wuerttemberg,Difficult,0.75698,48,48,0.63435,0.87960
2011,46-65 y.,Bavaria,Difficult,0.62414,55,88,0.52237,0.72592
2011,46-65 y.,Bavaria,Almost impossible,0.33720,33,88,0.23786,0.43654
2011,46-65 y.,Brandenburg,Almost impossible,0.59886,34,34,0.43163,0.76608
2012,17-29 y.,Schleswig-Holstein,Difficult,0.66357,48,48,0.52849,0.79865
2012,17-29 y.,Lower Saxony,Easy,0.36992,40,105,0.27713,0.46271
2012,17-29 y.,Lower Saxony,Difficult,0.53216,65,105,0.43627,0.62806
2012,17-29 y.,North Rhine-Westphalia,Easy,0.30630,99,316,0.25539,0.35720
2012,17-29 y.,North Rhine-Westphalia,Difficult,0.54350,164,316,0.48849,0.59850
2012,17-29 y.,North Rhine-Westphalia,Almost impossible,0.15021,53,316,0.11075,0.18966
2012,17-29 y.,Hesse,Easy,0.45882,38,74,0.34450,0.57313
2012,17-29 y.,Hesse,Difficult,0.43185,36,74,0.31822,0.54548
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.58641,43,43,0.43747,0.73535
2012,17-29 y.,Baden-Wuerttemberg,Easy,0.41448,68,137,0.33169,0.49728
2012,17-29 y.,Baden-Wuerttemberg,Difficult,0.51236,69,137,0.42836,0.59637
2012,17-29 y.,Bavaria,Easy,0.44202,72,150,0.36228,0.52177
2012,17-29 y.,Bavaria,Difficult,0.45120,78,150,0.37130,0.53110
2012,17-29 y.,Berlin,Difficult,0.59088,37,37,0.43027,0.75149
2012,17-29 y.,Saxony,Difficult,0.63616,65,65,0.51829,0.75403
2012,17-29 y.,Thuringa,Difficult,0.72930,35,35,0.57994,0.87865
2012,30-45 y.,Schleswig-Holstein,Difficult,0.64131,39,39,0.48881,0.79380
2012,30-45 y.,Lower Saxony,Difficult,0.52007,68,68,0.40044,0.63970
2012,30-45 y.,North Rhine-Westphalia,Easy,0.20508,76,347,0.16254,0.24763
2012,30-45 y.,North Rhine-Westphalia,Difficult,0.66163,204,347,0.61178,0.71149
2012,30-45 y.,North Rhine-Westphalia,Almost impossible,0.13329,67,347,0.09747,0.16910
2012,30-45 y.,Hesse,Difficult,0.56776,85,85,0.46182,0.67370
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.71416,53,53,0.59135,0.83696
2012,30-45 y.,Baden-Wuerttemberg,Easy,0.35536,53,177,0.28465,0.42607
2012,30-45 y.,Baden-Wuerttemberg,Difficult,0.47565,85,177,0.40187,0.54943
2012,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.16899,39,177,0.11363,0.22436
2012,30-45 y.,Bavaria,Easy,0.26838,68,222,0.20995,0.32680
2012,30-45 y.,Bavaria,Difficult,0.63776,120,222,0.57439,0.70114
2012,30-45 y.,Bavaria,Almost impossible,0.09386,34,222,0.05541,0.13231
2012,30-45 y.,Berlin,Difficult,0.73462,38,38,0.59235,0.87689
2012,30-45 y.,Brandenburg,Difficult,0.63276,36,36,0.47306,0.79247
2012,30-45 y.,Saxony,Difficult,0.68163,64,64,0.56660,0.79666
2012,30-45 y.,Saxony-Anhalt,Difficult,0.76619,43,43,0.63818,0.89419
2012,46-65 y.,Lower Saxony,Difficult,0.56449,33,33,0.39269,0.73628
2012,46-65 y.,North Rhine-Westphalia,Difficult,0.56418,86,138,0.48115,0.64722
2012,46-65 y.,North Rhine-Westphalia,Almost impossible,0.36226,52,138,0.28178,0.44275
2012,46-65 y.,Hesse,Difficult,0.54393,31,31,0.36570,0.72216
2012,46-65 y.,Baden-Wuerttemberg,Difficult,0.78222,55,55,0.67214,0.89231
2012,46-65 y.,Bavaria,Difficult,0.44037,53,88,0.33605,0.54469
2012,46-65 y.,Bavaria,Almost impossible,0.43229,35,88,0.32819,0.53639
2012,46-65 y.,Berlin,Difficult,0.66966,31,31,0.50135,0.83796
2012,46-65 y.,Saxony,Difficult,0.53326,34,34,0.36304,0.70348
2012,46-65 y.,Saxony-Anhalt,Difficult,0.69808,34,34,0.54144,0.85472
2013,17-29 y.,Schleswig-Holstein,Easy,0.31680,33,71,0.20781,0.42578
2013,17-29 y.,Schleswig-Holstein,Difficult,0.44815,38,71,0.33165,0.56465
2013,17-29 y.,Lower Saxony,Easy,0.33494,64,154,0.26015,0.40972
2013,17-29 y.,Lower Saxony,Difficult,0.55102,90,154,0.47221,0.62984
2013,17-29 y.,North Rhine-Westphalia,Easy,0.36438,137,434,0.31905,0.40971
2013,17-29 y.,North Rhine-Westphalia,Difficult,0.46918,215,434,0.42217,0.51619
2013,17-29 y.,North Rhine-Westphalia,Almost impossible,0.16644,82,434,0.13136,0.20152
2013,17-29 y.,Hesse,Easy,0.28086,31,101,0.19277,0.36894
2013,17-29 y.,Hesse,Difficult,0.50973,70,101,0.41175,0.60771
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.51425,46,46,0.36822,0.66028
2013,17-29 y.,Baden-Wuerttemberg,Easy,0.44467,89,213,0.37777,0.51156
2013,17-29 y.,Baden-Wuerttemberg,Difficult,0.40854,90,213,0.34236,0.47471
2013,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.14680,34,213,0.09916,0.19444
2013,17-29 y.,Bavaria,Easy,0.47341,110,251,0.41152,0.53530
2013,17-29 y.,Bavaria,Difficult,0.43326,106,251,0.37183,0.49468
2013,17-29 y.,Bavaria,Almost impossible,0.09334,35,251,0.05727,0.12940
2013,17-29 y.,Berlin,Easy,0.27389,31,73,0.17088,0.37690
2013,17-29 y.,Berlin,Difficult,0.65401,42,73,0.54413,0.76389
2013,17-29 y.,Saxony,Difficult,0.51219,43,43,0.36102,0.66336
2013,30-45 y.,Schleswig-Holstein,Difficult,0.50318,47,47,0.35869,0.64767
2013,30-45 y.,Lower Saxony,Easy,0.21192,36,168,0.14994,0.27390
2013,30-45 y.,Lower Saxony,Difficult,0.55746,92,168,0.48213,0.63279
2013,30-45 y.,Lower Saxony,Almost impossible,0.23062,40,168,0.16673,0.29451
2013,30-45 y.,North Rhine-Westphalia,Easy,0.17451,90,460,0.13979,0.20923
2013,30-45 y.,North Rhine-Westphalia,Difficult,0.61356,269,460,0.56901,0.65811
2013,30-45 y.,North Rhine-Westphalia,Almost impossible,0.21193,101,460,0.17454,0.24932
2013,30-45 y.,Hesse,Difficult,0.61937,84,84,0.51492,0.72383
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.73606,55,55,0.61850,0.85362
2013,30-45 y.,Baden-Wuerttemberg,Easy,0.25826,70,236,0.20230,0.31422
2013,30-45 y.,Baden-Wuerttemberg,Difficult,0.58041,124,236,0.51731,0.64350
2013,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.16133,42,236,0.11430,0.20836
2013,30-45 y.,Bavaria,Easy,0.30657,56,202,0.24283,0.37031
2013,30-45 y.,Bavaria,Difficult,0.62211,146,202,0.55508,0.68914
2013,30-45 y.,Berlin,Difficult,0.61646,52,52,0.48301,0.74992
2013,30-45 y.,Brandenburg,Difficult,0.73269,43,43,0.59885,0.86654
2013,30-45 y.,Saxony,Difficult,0.70061,68,68,0.59094,0.81027
2013,30-45 y.,Saxony-Anhalt,Difficult,0.83967,49,49,0.73587,0.94347
2013,46-65 y.,Lower Saxony,Difficult,0.65010,49,49,0.51517,0.78503
2013,46-65 y.,North Rhine-Westphalia,Difficult,0.53512,94,148,0.45449,0.61575
2013,46-65 y.,North Rhine-Westphalia,Almost impossible,0.36776,54,148,0.28980,0.44571
2013,46-65 y.,Hesse,Difficult,0.45069,36,36,0.28584,0.61553
2013,46-65 y.,Baden-Wuerttemberg,Difficult,0.68926,58,58,0.56912,0.80941
2013,46-65 y.,Bavaria,Difficult,0.65291,80,113,0.56474,0.74107
2013,46-65 y.,Bavaria,Almost impossible,0.28912,33,113,0.20516,0.37309
2013,46-65 y.,Brandenburg,Difficult,0.63614,31,31,0.46397,0.80830
2013,46-65 y.,Saxony,Difficult,0.47445,36,36,0.30902,0.63988
2014,17-29 y.,Lower Saxony,Easy,0.34895,57,142,0.27027,0.42762
2014,17-29 y.,Lower Saxony,Difficult,0.57299,85,142,0.49134,0.65463
2014,17-29 y.,North Rhine-Westphalia,Easy,0.27038,94,346,0.22351,0.31725
2014,17-29 y.,North Rhine-Westphalia,Difficult,0.57098,183,346,0.51875,0.62320
2014,17-29 y.,North Rhine-Westphalia,Almost impossible,0.15864,69,346,0.12009,0.19720
