year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Baden-Wuerttemberg,Easy,0.30747,51,2010,0.30620,0.30874
2004,17-29 y.,Baden-Wuerttemberg,Difficult,0.51441,95,2010,0.51303,0.51578
2004,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.17812,36,2010,0.17708,0.17917
2004,17-29 y.,Bavaria,Easy,0.25266,45,2010,0.25150,0.25382
2004,17-29 y.,Bavaria,Difficult,0.57250,112,2010,0.57118,0.57381
2004,17-29 y.,Bavaria,Almost impossible,0.17484,32,2010,0.17383,0.17585
2004,17-29 y.,Berlin,Difficult,1.00000,48,2010,1.00000,1.00000
2004,17-29 y.,Brandenburg,Difficult,1.00000,47,2010,1.00000,1.00000
2004,17-29 y.,Saxony,Difficult,1.00000,88,2010,1.00000,1.00000
2004,17-29 y.,Saxony-Anhalt,Difficult,1.00000,57,2010,1.00000,1.00000
2004,17-29 y.,Thuringa,Difficult,1.00000,58,2010,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Difficult,1.00000,59,2010,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Easy,0.12730,33,2010,0.12644,0.12817
2004,30-45 y.,North Rhine-Westphalia,Difficult,0.65911,117,2010,0.65788,0.66035
2004,30-45 y.,North Rhine-Westphalia,Almost impossible,0.21358,31,2010,0.21252,0.21465
2004,30-45 y.,Hesse,Difficult,1.00000,45,2010,1.00000,1.00000
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,44,2010,1.00000,1.00000
2004,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,87,2010,1.00000,1.00000
2004,30-45 y.,Bavaria,Difficult,1.00000,104,2010,1.00000,1.00000
2004,30-45 y.,Berlin,Difficult,1.00000,35,2010,1.00000,1.00000
2004,30-45 y.,Brandenburg,Difficult,1.00000,32,2010,1.00000,1.00000
2004,30-45 y.,Saxony,Difficult,1.00000,50,2010,1.00000,1.00000
2004,30-45 y.,Thuringa,Difficult,1.00000,39,2010,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Difficult,0.57294,64,2010,0.57146,0.57443
2004,46-65 y.,North Rhine-Westphalia,Almost impossible,0.42706,50,2010,0.42557,0.42854
2004,46-65 y.,Bavaria,Difficult,1.00000,41,2010,1.00000,1.00000
2004,46-65 y.,Saxony,Almost impossible,1.00000,35,2010,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Difficult,1.00000,64,1890,1.00000,1.00000
2005,17-29 y.,North Rhine-Westphalia,Easy,0.10627,38,1890,0.10560,0.10694
2005,17-29 y.,North Rhine-Westphalia,Difficult,0.66772,183,1890,0.66669,0.66875
2005,17-29 y.,North Rhine-Westphalia,Almost impossible,0.22601,65,1890,0.22510,0.22692
2005,17-29 y.,Hesse,Difficult,1.00000,53,1890,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,58,1890,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,Easy,0.26769,58,1890,0.26662,0.26877
2005,17-29 y.,Baden-Wuerttemberg,Difficult,0.54835,111,1890,0.54714,0.54956
2005,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.18396,33,1890,0.18302,0.18490
2005,17-29 y.,Bavaria,Easy,0.18538,36,1890,0.18427,0.18648
2005,17-29 y.,Bavaria,Difficult,0.81462,113,1890,0.81352,0.81573
2005,17-29 y.,Berlin,Difficult,1.00000,57,1890,1.00000,1.00000
2005,17-29 y.,Brandenburg,Difficult,1.00000,46,1890,1.00000,1.00000
2005,17-29 y.,Saxony,Difficult,1.00000,106,1890,1.00000,1.00000
2005,17-29 y.,Saxony-Anhalt,Difficult,1.00000,63,1890,1.00000,1.00000
2005,17-29 y.,Thuringa,Difficult,1.00000,62,1890,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Difficult,1.00000,44,1890,1.00000,1.00000
2005,30-45 y.,North Rhine-Westphalia,Difficult,0.78175,124,1890,0.78071,0.78279
2005,30-45 y.,North Rhine-Westphalia,Almost impossible,0.21825,34,1890,0.21721,0.21929
2005,30-45 y.,Hesse,Difficult,1.00000,32,1890,1.00000,1.00000
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,39,1890,1.00000,1.00000
2005,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,91,1890,1.00000,1.00000
2005,30-45 y.,Bavaria,Difficult,1.00000,90,1890,1.00000,1.00000
2005,30-45 y.,Berlin,Difficult,1.00000,32,1890,1.00000,1.00000
2005,30-45 y.,Saxony,Difficult,1.00000,44,1890,1.00000,1.00000
2005,30-45 y.,Thuringa,Difficult,1.00000,37,1890,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,Difficult,0.56019,62,1890,0.55869,0.56170
2005,46-65 y.,North Rhine-Westphalia,Almost impossible,0.43981,44,1890,0.43830,0.44131
2005,46-65 y.,Bavaria,Difficult,1.00000,36,1890,1.00000,1.00000
2005,46-65 y.,Saxony,Almost impossible,1.00000,35,1890,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Difficult,1.00000,61,1904,1.00000,1.00000
2006,17-29 y.,North Rhine-Westphalia,Easy,0.09018,38,1904,0.08957,0.09079
2006,17-29 y.,North Rhine-Westphalia,Difficult,0.76481,186,1904,0.76390,0.76571
2006,17-29 y.,North Rhine-Westphalia,Almost impossible,0.14502,40,1904,0.14426,0.14577
2006,17-29 y.,Hesse,Difficult,1.00000,38,1904,1.00000,1.00000
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,46,1904,1.00000,1.00000
2006,17-29 y.,Baden-Wuerttemberg,Easy,0.25069,50,1904,0.24957,0.25181
2006,17-29 y.,Baden-Wuerttemberg,Difficult,0.59508,117,1904,0.59381,0.59635
2006,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.15423,31,1904,0.15330,0.15516
2006,17-29 y.,Bavaria,Easy,0.30991,48,1904,0.30853,0.31128
2006,17-29 y.,Bavaria,Difficult,0.69009,93,1904,0.68872,0.69147
2006,17-29 y.,Berlin,Difficult,1.00000,47,1904,1.00000,1.00000
2006,17-29 y.,Brandenburg,Difficult,1.00000,40,1904,1.00000,1.00000
2006,17-29 y.,Saxony,Difficult,1.00000,89,1904,1.00000,1.00000
2006,17-29 y.,Saxony-Anhalt,Difficult,1.00000,52,1904,1.00000,1.00000
2006,17-29 y.,Thuringa,Difficult,1.00000,43,1904,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Difficult,0.65697,60,1904,0.65519,0.65875
2006,30-45 y.,Lower Saxony,Almost impossible,0.34303,31,1904,0.34125,0.34481
2006,30-45 y.,North Rhine-Westphalia,Difficult,0.74455,143,1904,0.74348,0.74561
2006,30-45 y.,North Rhine-Westphalia,Almost impossible,0.25545,39,1904,0.25439,0.25652
2006,30-45 y.,Hesse,Difficult,1.00000,38,1904,1.00000,1.00000
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,44,1904,1.00000,1.00000
2006,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,82,1904,1.00000,1.00000
2006,30-45 y.,Bavaria,Easy,0.23568,32,1904,0.23440,0.23697
2006,30-45 y.,Bavaria,Difficult,0.76432,87,1904,0.76303,0.76560
2006,30-45 y.,Saxony,Difficult,1.00000,43,1904,1.00000,1.00000
2006,30-45 y.,Thuringa,Difficult,1.00000,36,1904,1.00000,1.00000
2006,46-65 y.,North Rhine-Westphalia,Difficult,0.48451,58,1904,0.48292,0.48610
2006,46-65 y.,North Rhine-Westphalia,Almost impossible,0.51549,51,1904,0.51390,0.51708
2006,46-65 y.,Baden-Wuerttemberg,Difficult,1.00000,34,1904,1.00000,1.00000
2006,46-65 y.,Bavaria,Difficult,1.00000,43,1904,1.00000,1.00000
2006,46-65 y.,Brandenburg,Almost impossible,1.00000,32,1904,1.00000,1.00000
2006,46-65 y.,Saxony,Almost impossible,1.00000,32,1904,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Difficult,1.00000,53,1399,1.00000,1.00000
2007,17-29 y.,North Rhine-Westphalia,Easy,0.12695,39,1399,0.12622,0.12767
2007,17-29 y.,North Rhine-Westphalia,Difficult,0.64762,145,1399,0.64658,0.64866
2007,17-29 y.,North Rhine-Westphalia,Almost impossible,0.22543,52,1399,0.22453,0.22634
2007,17-29 y.,Hesse,Difficult,1.00000,42,1399,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,49,1399,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,Easy,0.38151,60,1399,0.37999,0.38303
2007,17-29 y.,Baden-Wuerttemberg,Difficult,0.61849,77,1399,0.61697,0.62001
2007,17-29 y.,Bavaria,Easy,0.34844,55,1399,0.34702,0.34986
2007,17-29 y.,Bavaria,Difficult,0.65156,81,1399,0.65014,0.65298
2007,17-29 y.,Berlin,Difficult,1.00000,41,1399,1.00000,1.00000
2007,17-29 y.,Brandenburg,Difficult,1.00000,39,1399,1.00000,1.00000
2007,17-29 y.,Saxony,Difficult,1.00000,76,1399,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,Difficult,1.00000,42,1399,1.00000,1.00000
2007,17-29 y.,Thuringa,Difficult,1.00000,37,1399,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Difficult,1.00000,40,1399,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,Difficult,0.74171,115,1399,0.74054,0.74287
2007,30-45 y.,North Rhine-Westphalia,Almost impossible,0.25829,35,1399,0.25713,0.25946
2007,30-45 y.,Hesse,Difficult,1.00000,31,1399,1.00000,1.00000
2007,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,58,1399,1.00000,1.00000
2007,30-45 y.,Bavaria,Difficult,1.00000,72,1399,1.00000,1.00000
2007,30-45 y.,Saxony,Difficult,1.00000,35,1399,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,Difficult,0.51832,48,1399,0.51668,0.51997
2007,46-65 y.,North Rhine-Westphalia,Almost impossible,0.48168,43,1399,0.48003,0.48332
2007,46-65 y.,Bavaria,Difficult,1.00000,34,1399,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Difficult,1.00000,59,1067,1.00000,1.00000
2008,17-29 y.,North Rhine-Westphalia,Easy,0.14742,35,1067,0.14659,0.14825
2008,17-29 y.,North Rhine-Westphalia,Difficult,0.85258,150,1067,0.85175,0.85341
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,41,1067,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,Easy,0.40984,54,1067,0.40815,0.41153
2008,17-29 y.,Baden-Wuerttemberg,Difficult,0.59016,65,1067,0.58847,0.59185
2008,17-29 y.,Bavaria,Easy,0.32065,36,1067,0.31910,0.32219
2008,17-29 y.,Bavaria,Difficult,0.67935,74,1067,0.67781,0.68090
2008,17-29 y.,Berlin,Difficult,1.00000,32,1067,1.00000,1.00000
2008,17-29 y.,Brandenburg,Difficult,1.00000,35,1067,1.00000,1.00000
2008,17-29 y.,Saxony,Difficult,1.00000,61,1067,1.00000,1.00000
2008,17-29 y.,Saxony-Anhalt,Difficult,1.00000,32,1067,1.00000,1.00000
2008,17-29 y.,Thuringa,Difficult,1.00000,41,1067,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Difficult,1.00000,40,1067,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,Difficult,1.00000,89,1067,1.00000,1.00000
2008,30-45 y.,Hesse,Difficult,1.00000,32,1067,1.00000,1.00000
2008,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,42,1067,1.00000,1.00000
2008,30-45 y.,Bavaria,Difficult,1.00000,60,1067,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Difficult,0.61437,51,1067,0.61285,0.61590
2008,46-65 y.,North Rhine-Westphalia,Almost impossible,0.38563,38,1067,0.38410,0.38715
2009,17-29 y.,Lower Saxony,Easy,0.57673,32,874,0.57494,0.57852
2009,17-29 y.,Lower Saxony,Difficult,0.42327,32,874,0.42148,0.42506
2009,17-29 y.,North Rhine-Westphalia,Easy,0.29430,45,874,0.29324,0.29536
2009,17-29 y.,North Rhine-Westphalia,Difficult,0.70570,122,874,0.70464,0.70676
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,37,874,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,Easy,0.35188,43,874,0.35035,0.35340
2009,17-29 y.,Baden-Wuerttemberg,Difficult,0.64812,63,874,0.64660,0.64965
2009,17-29 y.,Bavaria,Easy,0.30072,32,874,0.29904,0.30240
2009,17-29 y.,Bavaria,Difficult,0.69928,73,874,0.69760,0.70096
2009,17-29 y.,Saxony,Difficult,1.00000,50,874,1.00000,1.00000
2009,17-29 y.,Thuringa,Difficult,1.00000,32,874,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Difficult,1.00000,32,874,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Difficult,0.68665,78,874,0.68537,0.68793
2009,30-45 y.,North Rhine-Westphalia,Almost impossible,0.31335,33,874,0.31207,0.31463
2009,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,44,874,1.00000,1.00000
2009,30-45 y.,Bavaria,Difficult,1.00000,53,874,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Difficult,0.57491,37,874,0.57342,0.57640
2009,46-65 y.,North Rhine-Westphalia,Almost impossible,0.42509,36,874,0.42360,0.42658
2010,17-29 y.,Lower Saxony,Easy,0.35450,37,3289,0.35274,0.35626
2010,17-29 y.,Lower Saxony,Difficult,0.64550,74,3289,0.64374,0.64726
2010,17-29 y.,North Rhine-Westphalia,Easy,0.22070,84,3289,0.21984,0.22155
2010,17-29 y.,North Rhine-Westphalia,Difficult,0.64353,212,3289,0.64255,0.64452
2010,17-29 y.,North Rhine-Westphalia,Almost impossible,0.13577,79,3289,0.13507,0.13648
2010,17-29 y.,Hesse,Difficult,1.00000,58,3289,1.00000,1.00000
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,49,3289,1.00000,1.00000
2010,17-29 y.,Baden-Wuerttemberg,Easy,0.34540,61,3289,0.34404,0.34676
2010,17-29 y.,Baden-Wuerttemberg,Difficult,0.47834,95,3289,0.47691,0.47976
2010,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.17627,36,3289,0.17518,0.17736
2010,17-29 y.,Bavaria,Easy,0.34499,53,3289,0.34352,0.34646
2010,17-29 y.,Bavaria,Difficult,0.48362,114,3289,0.48207,0.48516
2010,17-29 y.,Bavaria,Almost impossible,0.17139,32,3289,0.17022,0.17256
2010,17-29 y.,Berlin,Difficult,1.00000,51,3289,1.00000,1.00000
2010,17-29 y.,Brandenburg,Difficult,1.00000,33,3289,1.00000,1.00000
2010,17-29 y.,Saxony,Easy,0.17379,32,3289,0.17223,0.17535
2010,17-29 y.,Saxony,Difficult,0.82621,97,3289,0.82465,0.82777
2010,17-29 y.,Saxony-Anhalt,Difficult,1.00000,48,3289,1.00000,1.00000
2010,17-29 y.,Thuringa,Difficult,1.00000,42,3289,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Difficult,1.00000,54,3289,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Easy,0.13384,43,3289,0.13257,0.13511
2010,30-45 y.,Lower Saxony,Difficult,0.59580,92,3289,0.59397,0.59762
2010,30-45 y.,Lower Saxony,Almost impossible,0.27036,38,3289,0.26871,0.27202
2010,30-45 y.,North Rhine-Westphalia,Easy,0.17549,113,3289,0.17453,0.17645
2010,30-45 y.,North Rhine-Westphalia,Difficult,0.60284,286,3289,0.60161,0.60408
2010,30-45 y.,North Rhine-Westphalia,Almost impossible,0.22167,97,3289,0.22062,0.22272
2010,30-45 y.,Hesse,Easy,0.20052,32,3289,0.19866,0.20238
2010,30-45 y.,Hesse,Difficult,0.79948,104,3289,0.79762,0.80134
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,69,3289,1.00000,1.00000
2010,30-45 y.,Baden-Wuerttemberg,Easy,0.29255,82,3289,0.29085,0.29425
2010,30-45 y.,Baden-Wuerttemberg,Difficult,0.56723,151,3289,0.56539,0.56908
2010,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.14021,40,3289,0.13892,0.14151
2010,30-45 y.,Bavaria,Easy,0.21035,72,3289,0.20902,0.21168
2010,30-45 y.,Bavaria,Difficult,0.64934,182,3289,0.64779,0.65090
2010,30-45 y.,Bavaria,Almost impossible,0.14030,48,3289,0.13917,0.14144
2010,30-45 y.,Berlin,Difficult,1.00000,45,3289,1.00000,1.00000
2010,30-45 y.,Brandenburg,Difficult,1.00000,46,3289,1.00000,1.00000
2010,30-45 y.,Saxony,Difficult,0.68800,74,3289,0.68538,0.69063
2010,30-45 y.,Saxony,Almost impossible,0.31200,31,3289,0.30937,0.31462
2010,30-45 y.,Saxony-Anhalt,Difficult,1.00000,39,3289,1.00000,1.00000
2010,30-45 y.,Thuringa,Difficult,1.00000,37,3289,1.00000,1.00000
2010,46-65 y.,North Rhine-Westphalia,Difficult,0.57533,61,3289,0.57387,0.57679
2010,46-65 y.,North Rhine-Westphalia,Almost impossible,0.42467,46,3289,0.42321,0.42613
2010,46-65 y.,Baden-Wuerttemberg,Difficult,1.00000,35,3289,1.00000,1.00000
2010,46-65 y.,Bavaria,Difficult,1.00000,53,3289,1.00000,1.00000
2010,46-65 y.,Saxony,Difficult,1.00000,32,3289,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,Difficult,1.00000,40,2960,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Easy,0.49436,43,2960,0.49246,0.49626
2011,17-29 y.,Lower Saxony,Difficult,0.50564,79,2960,0.50374,0.50754
2011,17-29 y.,North Rhine-Westphalia,Easy,0.33752,94,2960,0.33645,0.33858
2011,17-29 y.,North Rhine-Westphalia,Difficult,0.53025,187,2960,0.52912,0.53138
2011,17-29 y.,North Rhine-Westphalia,Almost impossible,0.13223,61,2960,0.13147,0.13300
2011,17-29 y.,Hesse,Easy,0.55242,39,2960,0.55035,0.55448
2011,17-29 y.,Hesse,Difficult,0.44758,53,2960,0.44552,0.44965
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,46,2960,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,Easy,0.46198,79,2960,0.46053,0.46342
2011,17-29 y.,Baden-Wuerttemberg,Difficult,0.40970,87,2960,0.40828,0.41112
2011,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.12832,37,2960,0.12736,0.12929
2011,17-29 y.,Bavaria,Easy,0.39836,62,2960,0.39654,0.40017
2011,17-29 y.,Bavaria,Difficult,0.60164,106,2960,0.59983,0.60346
2011,17-29 y.,Berlin,Difficult,1.00000,36,2960,1.00000,1.00000
2011,17-29 y.,Saxony,Difficult,1.00000,79,2960,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,Difficult,1.00000,33,2960,1.00000,1.00000
2011,17-29 y.,Thuringa,Difficult,1.00000,39,2960,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Difficult,1.00000,42,2960,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Difficult,0.71913,93,2960,0.71706,0.72121
2011,30-45 y.,Lower Saxony,Almost impossible,0.28087,45,2960,0.27879,0.28294
2011,30-45 y.,North Rhine-Westphalia,Easy,0.16238,79,2960,0.16136,0.16340
2011,30-45 y.,North Rhine-Westphalia,Difficult,0.64270,253,2960,0.64137,0.64402
2011,30-45 y.,North Rhine-Westphalia,Almost impossible,0.19493,82,2960,0.19383,0.19602
2011,30-45 y.,Hesse,Difficult,1.00000,93,2960,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,67,2960,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,Easy,0.32962,69,2960,0.32783,0.33140
2011,30-45 y.,Baden-Wuerttemberg,Difficult,0.53546,125,2960,0.53357,0.53735
2011,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.13492,39,2960,0.13363,0.13622
2011,30-45 y.,Bavaria,Easy,0.24806,68,2960,0.24643,0.24969
2011,30-45 y.,Bavaria,Difficult,0.58669,156,2960,0.58483,0.58855
2011,30-45 y.,Bavaria,Almost impossible,0.16524,37,2960,0.16384,0.16665
2011,30-45 y.,Berlin,Difficult,1.00000,46,2960,1.00000,1.00000
2011,30-45 y.,Brandenburg,Difficult,1.00000,43,2960,1.00000,1.00000
2011,30-45 y.,Saxony,Difficult,1.00000,76,2960,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,Difficult,1.00000,49,2960,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Difficult,0.53899,77,2960,0.53744,0.54054
2011,46-65 y.,North Rhine-Westphalia,Almost impossible,0.46101,51,2960,0.45946,0.46256
2011,46-65 y.,Baden-Wuerttemberg,Difficult,1.00000,48,2960,1.00000,1.00000
2011,46-65 y.,Bavaria,Difficult,0.64431,55,2960,0.64218,0.64644
2011,46-65 y.,Bavaria,Almost impossible,0.35569,33,2960,0.35356,0.35782
2011,46-65 y.,Brandenburg,Almost impossible,1.00000,34,2960,1.00000,1.00000
2012,17-29 y.,Schleswig-Holstein,Difficult,1.00000,48,2626,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Easy,0.41026,40,2626,0.40841,0.41210
2012,17-29 y.,Lower Saxony,Difficult,0.58974,65,2626,0.58790,0.59159
2012,17-29 y.,North Rhine-Westphalia,Easy,0.30570,99,2626,0.30462,0.30677
2012,17-29 y.,North Rhine-Westphalia,Difficult,0.54365,164,2626,0.54249,0.54481
2012,17-29 y.,North Rhine-Westphalia,Almost impossible,0.15065,53,2626,0.14982,0.15148
2012,17-29 y.,Hesse,Easy,0.51083,38,2626,0.50817,0.51349
2012,17-29 y.,Hesse,Difficult,0.48917,36,2626,0.48651,0.49183
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,43,2626,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,Easy,0.44856,68,2626,0.44704,0.45009
2012,17-29 y.,Baden-Wuerttemberg,Difficult,0.55144,69,2626,0.54991,0.55296
2012,17-29 y.,Bavaria,Easy,0.49296,72,2626,0.49118,0.49474
2012,17-29 y.,Bavaria,Difficult,0.50704,78,2626,0.50526,0.50882
2012,17-29 y.,Berlin,Difficult,1.00000,37,2626,1.00000,1.00000
2012,17-29 y.,Saxony,Difficult,1.00000,65,2626,1.00000,1.00000
2012,17-29 y.,Thuringa,Difficult,1.00000,35,2626,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Difficult,1.00000,39,2626,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Difficult,1.00000,68,2626,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Easy,0.20637,76,2626,0.20526,0.20748
2012,30-45 y.,North Rhine-Westphalia,Difficult,0.65949,204,2626,0.65819,0.66078
2012,30-45 y.,North Rhine-Westphalia,Almost impossible,0.13414,67,2626,0.13321,0.13508
2012,30-45 y.,Hesse,Difficult,1.00000,85,2626,1.00000,1.00000
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,53,2626,1.00000,1.00000
2012,30-45 y.,Baden-Wuerttemberg,Easy,0.35543,53,2626,0.35344,0.35741
2012,30-45 y.,Baden-Wuerttemberg,Difficult,0.47365,85,2626,0.47158,0.47573
2012,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.17092,39,2626,0.16936,0.17248
2012,30-45 y.,Bavaria,Easy,0.26778,68,2626,0.26627,0.26930
2012,30-45 y.,Bavaria,Difficult,0.63764,120,2626,0.63600,0.63928
2012,30-45 y.,Bavaria,Almost impossible,0.09457,34,2626,0.09357,0.09557
2012,30-45 y.,Berlin,Difficult,1.00000,38,2626,1.00000,1.00000
2012,30-45 y.,Brandenburg,Difficult,1.00000,36,2626,1.00000,1.00000
2012,30-45 y.,Saxony,Difficult,1.00000,64,2626,1.00000,1.00000
2012,30-45 y.,Saxony-Anhalt,Difficult,1.00000,43,2626,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Difficult,1.00000,33,2626,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Difficult,0.60763,86,2626,0.60613,0.60914
2012,46-65 y.,North Rhine-Westphalia,Almost impossible,0.39237,52,2626,0.39086,0.39387
2012,46-65 y.,Hesse,Difficult,1.00000,31,2626,1.00000,1.00000
2012,46-65 y.,Baden-Wuerttemberg,Difficult,1.00000,55,2626,1.00000,1.00000
2012,46-65 y.,Bavaria,Difficult,0.50320,53,2626,0.50074,0.50566
2012,46-65 y.,Bavaria,Almost impossible,0.49680,35,2626,0.49434,0.49926
2012,46-65 y.,Berlin,Difficult,1.00000,31,2626,1.00000,1.00000
2012,46-65 y.,Saxony,Difficult,1.00000,34,2626,1.00000,1.00000
2012,46-65 y.,Saxony-Anhalt,Difficult,1.00000,34,2626,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,Easy,0.40685,33,3321,0.40405,0.40965
2013,17-29 y.,Schleswig-Holstein,Difficult,0.59315,38,3321,0.59035,0.59595
2013,17-29 y.,Lower Saxony,Easy,0.37913,64,3321,0.37736,0.38090
2013,17-29 y.,Lower Saxony,Difficult,0.62087,90,3321,0.61910,0.62264
2013,17-29 y.,North Rhine-Westphalia,Easy,0.36434,137,3321,0.36323,0.36544
2013,17-29 y.,North Rhine-Westphalia,Difficult,0.47013,215,3321,0.46898,0.47128
2013,17-29 y.,North Rhine-Westphalia,Almost impossible,0.16553,82,3321,0.16468,0.16639
2013,17-29 y.,Hesse,Easy,0.35224,31,3321,0.35007,0.35440
2013,17-29 y.,Hesse,Difficult,0.64776,70,3321,0.64560,0.64993
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,46,3321,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,Easy,0.43815,89,3321,0.43663,0.43967
2013,17-29 y.,Baden-Wuerttemberg,Difficult,0.41313,90,3321,0.41163,0.41464
2013,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.14872,34,3321,0.14763,0.14981
2013,17-29 y.,Bavaria,Easy,0.47096,110,3321,0.46948,0.47245
2013,17-29 y.,Bavaria,Difficult,0.43511,106,3321,0.43363,0.43658
2013,17-29 y.,Bavaria,Almost impossible,0.09393,35,3321,0.09306,0.09480
2013,17-29 y.,Berlin,Easy,0.28928,31,3321,0.28674,0.29182
2013,17-29 y.,Berlin,Difficult,0.71072,42,3321,0.70818,0.71326
2013,17-29 y.,Saxony,Difficult,1.00000,43,3321,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Difficult,1.00000,47,3321,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Easy,0.21443,36,3321,0.21270,0.21615
2013,30-45 y.,Lower Saxony,Difficult,0.55539,92,3321,0.55330,0.55748
2013,30-45 y.,Lower Saxony,Almost impossible,0.23019,40,3321,0.22841,0.23196
2013,30-45 y.,North Rhine-Westphalia,Easy,0.17786,90,3321,0.17691,0.17881
2013,30-45 y.,North Rhine-Westphalia,Difficult,0.60836,269,3321,0.60715,0.60957
2013,30-45 y.,North Rhine-Westphalia,Almost impossible,0.21378,101,3321,0.21276,0.21479
2013,30-45 y.,Hesse,Difficult,1.00000,84,3321,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,55,3321,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,Easy,0.25280,70,3321,0.25125,0.25435
2013,30-45 y.,Baden-Wuerttemberg,Difficult,0.58355,124,3321,0.58178,0.58531
