year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,male,Easy,0.12307692307692308,25520,0.11904618293009939,0.12710766322374678
2005,Hesse,female,Difficult,0.6060606060606061,25520,0.6000656159580011,0.612055596163211
2005,Hesse,female,Almost impossible,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hesse,female,Easy,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,"Rhineland-Palatinate, Saarland",male,Difficult,0.5797101449275363,25520,0.5736540086368551,0.5857662812182174
2005,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.2898550724637681,25520,0.2842886048910766,0.29542154003645965
2005,"Rhineland-Palatinate, Saarland",male,Easy,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,"Rhineland-Palatinate, Saarland",female,Difficult,0.7040816326530612,25520,0.698481307987148,0.7096819573189744
2005,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.20408163265306123,25520,0.19913679588545127,0.20902646942067118
2005,"Rhineland-Palatinate, Saarland",female,Easy,0.09183673469387756,25520,0.08829345105660417,0.09538001833115094
2005,Baden-Wuerttemberg,male,Difficult,0.5461538461538461,25520,0.5400454448074553,0.5522622475002369
2005,Baden-Wuerttemberg,male,Almost impossible,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Baden-Wuerttemberg,male,Easy,0.2230769230769231,25520,0.21796914441053714,0.22818470174330904
2005,Baden-Wuerttemberg,female,Difficult,0.6265560165975104,25520,0.6206211847009451,0.6324908484940757
2005,Baden-Wuerttemberg,female,Almost impossible,0.18672199170124482,25520,0.18194083490644336,0.19150314849604627
2005,Baden-Wuerttemberg,female,Easy,0.18672199170124482,25520,0.18194083490644336,0.19150314849604627
2005,Bavaria,male,Difficult,0.6527777777777778,25520,0.6469365764776195,0.6586189790779361
2005,Bavaria,male,Almost impossible,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Bavaria,male,Easy,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bavaria,female,Difficult,0.6475770925110133,25520,0.6417157980513969,0.6534383869706296
2005,Bavaria,female,Almost impossible,0.21145374449339208,25520,0.20644375271333568,0.21646373627344848
2005,Bavaria,female,Easy,0.14096916299559473,25520,0.13669961230638086,0.1452387136848086
2005,Berlin,male,Difficult,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Berlin,male,Almost impossible,0.25396825396825395,25520,0.24862772706525202,0.25930878087125586
2005,Berlin,male,Easy,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Berlin,female,Difficult,0.7111111111111111,25520,0.7055501496172877,0.7166720726049346
2005,Berlin,female,Almost impossible,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Berlin,female,Easy,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,Brandenburg,male,Difficult,0.6081081081081081,25520,0.6021186259928472,0.6140975902233691
2005,Brandenburg,male,Almost impossible,0.3108108108108108,25520,0.3051323187535038,0.3164893028681178
2005,Brandenburg,male,Easy,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Brandenburg,female,Difficult,0.6823529411764706,25520,0.6766408821126974,0.6880650002402439
2005,Brandenburg,female,Almost impossible,0.25882352941176473,25520,0.2534497674387599,0.26419729138476955
2005,Brandenburg,female,Easy,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Mecklenburg-Western Pomerania,male,Difficult,0.6216216216216216,25520,0.6156712793435866,0.6275719638996566
2005,Mecklenburg-Western Pomerania,male,Almost impossible,0.2972972972972973,25520,0.2916894390291338,0.3029051555654608
2005,Mecklenburg-Western Pomerania,male,Easy,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Mecklenburg-Western Pomerania,female,Difficult,0.5957446808510638,25520,0.5897236105977846,0.601765751104343
2005,Mecklenburg-Western Pomerania,female,Almost impossible,0.2978723404255319,25520,0.29226135854590635,0.30348332230515745
2005,Mecklenburg-Western Pomerania,female,Easy,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Saxony,male,Difficult,0.6544117647058824,25520,0.6485770347566101,0.6602464946551546
2005,Saxony,male,Almost impossible,0.2867647058823529,25520,0.28121595791924564,0.2923134538454602
2005,Saxony,male,Easy,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Saxony,female,Difficult,0.6232876712328768,25520,0.6173424924193385,0.629232850046415
2005,Saxony,female,Almost impossible,0.3356164383561644,25520,0.32982286129840055,0.34141001541392824
2005,Saxony,female,Easy,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,Saxony-Anhalt,male,Difficult,0.6774193548387096,25520,0.6716839551309102,0.6831547545465091
2005,Saxony-Anhalt,male,Almost impossible,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,Saxony-Anhalt,male,Easy,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Saxony-Anhalt,female,Difficult,0.61,25520,0.6040157055082271,0.6159842944917728
2005,Saxony-Anhalt,female,Almost impossible,0.36,25520,0.3541107909105671,0.3658892090894329
2005,Saxony-Anhalt,female,Easy,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Thuringa,male,Difficult,0.6714285714285714,25520,0.6656658112922552,0.6771913315648875
2005,Thuringa,male,Almost impossible,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Thuringa,male,Easy,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Thuringa,female,Difficult,0.646551724137931,25520,0.6406865581537147,0.6524168901221474
2005,Thuringa,female,Almost impossible,0.33620689655172414,25520,0.33041080264462314,0.34200299045882515
2005,Thuringa,female,Easy,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2006,Schleswig-Holstein,male,Difficult,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Schleswig-Holstein,male,Almost impossible,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,Schleswig-Holstein,male,Easy,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Schleswig-Holstein,female,Difficult,0.4915254237288136,27321,0.4855973255127098,0.4974535219449174
2006,Schleswig-Holstein,female,Almost impossible,0.3898305084745763,27321,0.38404727224451013,0.39561374470464244
2006,Schleswig-Holstein,female,Easy,0.11864406779661017,27321,0.11480958798214547,0.12247854761107488
2006,Hamburg,male,Difficult,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,Hamburg,male,Almost impossible,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Hamburg,male,Easy,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Hamburg,female,Difficult,0.8214285714285714,27321,0.816887078267371,0.8259700645897718
2006,Hamburg,female,Easy,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Hamburg,female,Almost impossible,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Lower Saxony,male,Difficult,0.5108695652173914,27321,0.5049420164703774,0.5167971139644053
2006,Lower Saxony,male,Almost impossible,0.358695652173913,27321,0.3530083942545447,0.36438291009328133
2006,Lower Saxony,male,Easy,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Lower Saxony,female,Difficult,0.577639751552795,27321,0.5717827164037831,0.5834967867018069
2006,Lower Saxony,female,Almost impossible,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,Lower Saxony,female,Easy,0.11801242236024845,27321,0.11418679317163519,0.12183805154886171
2006,Bremen,male,Almost impossible,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Bremen,male,Difficult,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Bremen,male,Easy,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Bremen,female,Difficult,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Bremen,female,Almost impossible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,female,Easy,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,North Rhine-Westphalia,male,Difficult,0.6794871794871795,27321,0.6739534093909815,0.6850209495833776
2006,North Rhine-Westphalia,male,Almost impossible,0.23931623931623933,27321,0.2342568752375024,0.24437560339497624
2006,North Rhine-Westphalia,male,Easy,0.0811965811965812,27321,0.07795775272233166,0.08443540967083074
2006,North Rhine-Westphalia,female,Difficult,0.6452513966480447,27321,0.6395781377953368,0.6509246555007525
2006,North Rhine-Westphalia,female,Almost impossible,0.2122905027932961,27321,0.20744145907841893,0.21713954650817324
2006,North Rhine-Westphalia,female,Easy,0.1424581005586592,27321,0.1383135348934593,0.14660266622385912
2006,Hesse,male,Difficult,0.543859649122807,27321,0.5379535539515536,0.5497657442940604
2006,Hesse,male,Almost impossible,0.2982456140350877,27321,0.292820768504715,0.3036704595654604
2006,Hesse,male,Easy,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Hesse,female,Difficult,0.5901639344262295,27321,0.5843321804329437,0.5959956884195153
2006,Hesse,female,Almost impossible,0.22950819672131148,27321,0.22452175339387756,0.2344946400487454
2006,Hesse,female,Easy,0.18032786885245902,27321,0.1757689770462055,0.18488676065871254
2006,"Rhineland-Palatinate, Saarland",male,Difficult,0.5818181818181818,27321,0.5759691498721569,0.5876672137642067
2006,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,"Rhineland-Palatinate, Saarland",male,Easy,0.14545454545454545,27321,0.141273941676688,0.1496351492324029
2006,"Rhineland-Palatinate, Saarland",female,Difficult,0.6571428571428571,27321,0.651514336381179,0.6627713779045353
2006,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.22857142857142856,27321,0.22359214790326684,0.2335507092395903
2006,"Rhineland-Palatinate, Saarland",female,Easy,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2006,Baden-Wuerttemberg,male,Difficult,0.5735294117647058,27321,0.5676649229071917,0.57939390062222
2006,Baden-Wuerttemberg,male,Easy,0.22058823529411764,27321,0.21567143660265703,0.22550503398557825
2006,Baden-Wuerttemberg,male,Almost impossible,0.20588235294117646,27321,0.20108767146875234,0.21067703441360058
2006,Baden-Wuerttemberg,female,Difficult,0.6541666666666667,27321,0.648526584819368,0.6598067485139654
2006,Baden-Wuerttemberg,female,Almost impossible,0.18333333333333332,27321,0.17874504282082232,0.18792162384584432
2006,Baden-Wuerttemberg,female,Easy,0.1625,27321,0.15812551565939242,0.1668744843406076
2006,Bavaria,male,Difficult,0.5602836879432624,27321,0.5543979888710151,0.5661693870155098
2006,Bavaria,male,Easy,0.22695035460992907,27321,0.22198355199400266,0.23191715722585549
2006,Bavaria,male,Almost impossible,0.2127659574468085,27321,0.20791295198818696,0.21761896290543006
2006,Bavaria,female,Difficult,0.5918367346938775,27321,0.5860086521721164,0.5976648172156387
2006,Bavaria,female,Easy,0.22040816326530613,27321,0.21549280412656246,0.2253235224040498
2006,Bavaria,female,Almost impossible,0.18775510204081633,27321,0.1831243967173916,0.19238580736424105
2006,Berlin,male,Difficult,0.7962962962962963,27321,0.7915205132855933,0.8010720793069993
2006,Berlin,male,Almost impossible,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Berlin,male,Easy,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,Berlin,female,Difficult,0.6962025316455697,27321,0.690749127926027,0.7016559353651123
2006,Berlin,female,Almost impossible,0.20253164556962025,27321,0.19776611839399455,0.20729717274524595
2006,Berlin,female,Easy,0.10126582278481013,27321,0.09768852698786332,0.10484311858175693
2006,Brandenburg,male,Difficult,0.5428571428571428,27321,0.5369500129312773,0.5487642727830083
2006,Brandenburg,male,Almost impossible,0.4,27321,0.39419083922047804,0.405809160779522
2006,Brandenburg,male,Easy,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Brandenburg,female,Difficult,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Brandenburg,female,Almost impossible,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Brandenburg,female,Easy,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Mecklenburg-Western Pomerania,male,Difficult,0.8125,27321,0.8078717149730655,0.8171282850269345
2006,Mecklenburg-Western Pomerania,male,Almost impossible,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Mecklenburg-Western Pomerania,male,Easy,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Mecklenburg-Western Pomerania,female,Difficult,0.5961538461538461,27321,0.5903355620158226,0.6019721302918697
2006,Mecklenburg-Western Pomerania,female,Almost impossible,0.36538461538461536,27321,0.35967458784993706,0.37109464291929367
2006,Mecklenburg-Western Pomerania,female,Easy,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Saxony,male,Difficult,0.5929203539823009,27321,0.5870946870755109,0.5987460208890909
2006,Saxony,male,Almost impossible,0.3008849557522124,27321,0.29544641563559965,0.3063234958688252
2006,Saxony,male,Easy,0.10619469026548672,27321,0.10254142975749615,0.1098479507734773
2006,Saxony,female,Difficult,0.6376811594202898,27321,0.6319814196531954,0.6433808991873842
2006,Saxony,female,Almost impossible,0.2971014492753623,27321,0.2916826073183592,0.3025202912323654
2006,Saxony,female,Easy,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Saxony-Anhalt,male,Difficult,0.6578947368421053,27321,0.6522691755659223,0.6635202981182883
2006,Saxony-Anhalt,male,Almost impossible,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Saxony-Anhalt,male,Easy,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Saxony-Anhalt,female,Difficult,0.5531914893617021,27321,0.5472961848990214,0.5590867938243829
2006,Saxony-Anhalt,female,Almost impossible,0.3723404255319149,27321,0.3666079798254021,0.37807287123842764
2006,Saxony-Anhalt,female,Easy,0.07446808510638298,27321,0.07135501738472191,0.07758115282804404
2006,Thuringa,male,Difficult,0.6727272727272727,27321,0.667163335766573,0.6782912096879724
2006,Thuringa,male,Almost impossible,0.3090909090909091,27321,0.3036111515218123,0.3145706666600059
2006,Thuringa,male,Easy,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,Thuringa,female,Difficult,0.6464646464646465,27321,0.6407957752568862,0.6521335176724068
2006,Thuringa,female,Almost impossible,0.2828282828282828,27321,0.2774877969483718,0.28816876870819386
2006,Thuringa,female,Easy,0.0707070707070707,27321,0.06766747715341505,0.07374666426072636
2007,Schleswig-Holstein,male,Difficult,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Schleswig-Holstein,male,Almost impossible,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Schleswig-Holstein,male,Easy,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Schleswig-Holstein,female,Difficult,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Schleswig-Holstein,female,Almost impossible,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Schleswig-Holstein,female,Easy,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Hamburg,male,Difficult,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Hamburg,male,Almost impossible,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,male,Easy,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Hamburg,female,Difficult,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Hamburg,female,Almost impossible,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,female,Easy,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Lower Saxony,male,Difficult,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,Lower Saxony,male,Almost impossible,0.2753623188405797,25385,0.26986716064616406,0.28085747703499536
2007,Lower Saxony,male,Easy,0.15942028985507245,25385,0.15491701208214972,0.16392356762799518
2007,Lower Saxony,female,Difficult,0.5954198473282443,25385,0.5893820097230887,0.6014576849333998
2007,Lower Saxony,female,Almost impossible,0.22137404580152673,25385,0.21626669984519142,0.22648139175786203
2007,Lower Saxony,female,Easy,0.183206106870229,25385,0.1784473479760074,0.18796486576445062
2007,Bremen,male,Difficult,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,male,Almost impossible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,male,Easy,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,female,Difficult,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Bremen,female,Easy,0.2,25385,0.19507929330856674,0.20492070669143328
2007,North Rhine-Westphalia,male,Difficult,0.5674157303370787,25385,0.5613210134758239,0.5735104471983336
2007,North Rhine-Westphalia,male,Almost impossible,0.3089887640449438,25385,0.30330440651970986,0.31467312157017774
2007,North Rhine-Westphalia,male,Easy,0.12359550561797752,25385,0.11954675409142741,0.12764425714452765
2007,North Rhine-Westphalia,female,Difficult,0.6336336336336337,25385,0.6277065043948649,0.6395607628724025
2007,North Rhine-Westphalia,female,Almost impossible,0.23123123123123124,25385,0.2260445614440686,0.23641790101839388
2007,North Rhine-Westphalia,female,Easy,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Hesse,male,Difficult,0.5892857142857143,25385,0.5832336943711497,0.5953377342002789
2007,Hesse,male,Almost impossible,0.26785714285714285,25385,0.2624093947512869,0.2733048909629988
2007,Hesse,male,Easy,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Hesse,female,Difficult,0.5728155339805825,25385,0.5667302253855117,0.5789008425756533
2007,Hesse,female,Almost impossible,0.27184466019417475,25385,0.26637147794025035,0.27731784244809915
2007,Hesse,female,Easy,0.1553398058252427,25385,0.1508837576194108,0.1597958540310746
2007,"Rhineland-Palatinate, Saarland",male,Difficult,0.6037735849056604,25385,0.5977566369584718,0.6097905328528489
2007,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.24528301886792453,25385,0.239990123732365,0.25057591400348406
2007,"Rhineland-Palatinate, Saarland",male,Easy,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,"Rhineland-Palatinate, Saarland",female,Difficult,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.20430107526881722,25385,0.19934112640204166,0.20926102413559278
2007,"Rhineland-Palatinate, Saarland",female,Easy,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Baden-Wuerttemberg,male,Difficult,0.43333333333333335,25385,0.42723736966998027,0.4394292969966864
2007,Baden-Wuerttemberg,male,Easy,0.34444444444444444,25385,0.3385988076117633,0.3502900812771256
2007,Baden-Wuerttemberg,male,Almost impossible,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Baden-Wuerttemberg,female,Difficult,0.5797101449275363,25385,0.5736379264172597,0.5857823634378128
2007,Baden-Wuerttemberg,female,Easy,0.2463768115942029,25385,0.2410759736260698,0.251677649562336
2007,Baden-Wuerttemberg,female,Almost impossible,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Bavaria,male,Difficult,0.5769230769230769,25385,0.5708454209708794,0.5830007328752743
2007,Bavaria,male,Easy,0.27884615384615385,25385,0.2733296518605687,0.28436265583173903
2007,Bavaria,male,Almost impossible,0.14423076923076922,25385,0.13990886856334261,0.14855266989819582
2007,Bavaria,female,Difficult,0.6113744075829384,25385,0.6053780598010731,0.6173707553648037
2007,Bavaria,female,Easy,0.22274881516587677,25385,0.2176301598557046,0.22786747047604894
2007,Bavaria,female,Almost impossible,0.16587677725118483,25385,0.16130088922799404,0.1704526652743756
2007,Berlin,male,Difficult,0.5849056603773585,25385,0.578844108795599,0.5909672119591179
2007,Berlin,male,Almost impossible,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,Berlin,male,Easy,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Berlin,female,Difficult,0.7213114754098361,25385,0.7157959301664428,0.7268270206532293
2007,Berlin,female,Easy,0.14754098360655737,25385,0.14317823107684885,0.1519037361362659
2007,Berlin,female,Almost impossible,0.13114754098360656,25385,0.12699493638301013,0.135300145584203
2007,Brandenburg,male,Difficult,0.5483870967741935,25385,0.5422650834260078,0.5545091101223792
2007,Brandenburg,male,Almost impossible,0.3387096774193548,25385,0.3328876080767144,0.3445317467619952
2007,Brandenburg,male,Easy,0.11290322580645161,25385,0.10901003075446267,0.11679642085844055
2007,Brandenburg,female,Difficult,0.5972222222222222,25385,0.5911887374940397,0.6032557069504048
2007,Brandenburg,female,Almost impossible,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Brandenburg,female,Easy,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Mecklenburg-Western Pomerania,male,Difficult,0.7096774193548387,25385,0.7040935096254112,0.7152613290842663
2007,Mecklenburg-Western Pomerania,male,Almost impossible,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Mecklenburg-Western Pomerania,male,Easy,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Mecklenburg-Western Pomerania,female,Difficult,0.5777777777777777,25385,0.5717017682225072,0.5838537873330483
2007,Mecklenburg-Western Pomerania,female,Almost impossible,0.37777777777777777,25385,0.37181349192251034,0.3837420636330452
2007,Mecklenburg-Western Pomerania,female,Easy,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Saxony,male,Difficult,0.67,25385,0.6642155528325611,0.675784447167439
2007,Saxony,male,Almost impossible,0.22,25385,0.2149040386056219,0.2250959613943781
2007,Saxony,male,Easy,0.11,25385,0.10615090319832118,0.11384909680167882
2007,Saxony,female,Difficult,0.6285714285714286,25385,0.6226273784927866,0.6345154786500705
2007,Saxony,female,Almost impossible,0.3047619047619048,25385,0.29909932141188933,0.31042448811192025
2007,Saxony,female,Easy,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Saxony-Anhalt,male,Difficult,0.65625,25385,0.6504071666550425,0.6620928333449575
2007,Saxony-Anhalt,male,Almost impossible,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Saxony-Anhalt,male,Easy,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Saxony-Anhalt,female,Difficult,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Saxony-Anhalt,female,Almost impossible,0.4411764705882353,25385,0.43506830220853776,0.4472846389679328
2007,Saxony-Anhalt,female,Easy,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Thuringa,male,Difficult,0.6274509803921569,25385,0.6215032797582011,0.6333986810261126
2007,Thuringa,male,Almost impossible,0.2549019607843137,25385,0.24954077588260443,0.260263145686023
2007,Thuringa,male,Easy,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Thuringa,female,Difficult,0.46511627906976744,25385,0.45898038366609645,0.4712521744734384
2007,Thuringa,female,Almost impossible,0.43023255813953487,25385,0.42414184790707365,0.4363232683719961
2007,Thuringa,female,Easy,0.10465116279069768,25385,0.1008855500600469,0.10841677552134846
2008,Schleswig-Holstein,male,Difficult,0.4827586206896552,23673,0.47639299538048174,0.48912424599882864
2008,Schleswig-Holstein,male,Almost impossible,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Schleswig-Holstein,male,Easy,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Schleswig-Holstein,female,Difficult,0.5135135135135135,23673,0.5071464269950596,0.5198806000319673
2008,Schleswig-Holstein,female,Almost impossible,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,Schleswig-Holstein,female,Easy,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Hamburg,male,Difficult,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Hamburg,male,Almost impossible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,male,Easy,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Hamburg,female,Difficult,0.7368421052631579,23673,0.7312325963637613,0.7424516141625545
2008,Hamburg,female,Easy,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Hamburg,female,Almost impossible,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Saxony,male,Difficult,0.6619718309859155,23673,0.6559458796040323,0.6679977823677987
2008,Lower Saxony,male,Almost impossible,0.2112676056338028,23673,0.20606751735306958,0.21646769391453605
2008,Lower Saxony,male,Easy,0.1267605633802817,23673,0.12252229774287597,0.1309988290176874
2008,Lower Saxony,female,Difficult,0.5966386554621849,23673,0.5903893427947333,0.6028879681296364
2008,Lower Saxony,female,Almost impossible,0.21008403361344538,23673,0.2048946426402474,0.21527342458664336
2008,Lower Saxony,female,Easy,0.19327731092436976,23673,0.18824714865342265,0.19830747319531686
2008,Bremen,male,Difficult,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,male,Easy,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,male,Almost impossible,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,female,Difficult,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,female,Almost impossible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,male,Difficult,0.643312101910828,23673,0.6372099295526723,0.6494142742689837
2008,North Rhine-Westphalia,male,Almost impossible,0.22929936305732485,23673,0.2239441875903332,0.2346545385243165
2008,North Rhine-Westphalia,male,Easy,0.12738853503184713,23673,0.12314131215770244,0.13163575790599183
2008,North Rhine-Westphalia,female,Difficult,0.6701388888888888,23673,0.664149570622191,0.6761282071555866
2008,North Rhine-Westphalia,female,Almost impossible,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,North Rhine-Westphalia,female,Easy,0.13541666666666666,23673,0.1310578469008995,0.13977548643243382
2008,Hesse,male,Difficult,0.46,23673,0.45365100159372407,0.46634899840627597
2008,Hesse,male,Easy,0.28,23673,0.274280281091935,0.2857197189080651
2008,Hesse,male,Almost impossible,0.26,23673,0.2544123144733972,0.26558768552660283
2008,Hesse,female,Difficult,0.627906976744186,23673,0.621749499151005,0.6340644543373671
2008,Hesse,female,Almost impossible,0.19767441860465115,23673,0.19260124204535775,0.20274759516394456
2008,Hesse,female,Easy,0.1744186046511628,23673,0.16958461434735,0.17925259495497559
2008,"Rhineland-Palatinate, Saarland",male,Difficult,0.6037735849056604,23673,0.5975428655636598,0.610004304247661
2008,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3018867924528302,23673,0.296038697626318,0.30773488727934234
2008,"Rhineland-Palatinate, Saarland",male,Easy,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,"Rhineland-Palatinate, Saarland",female,Difficult,0.6710526315789473,23673,0.6650675383131877,0.677037724844707
2008,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,"Rhineland-Palatinate, Saarland",female,Easy,0.14473684210526316,23673,0.1402548730788601,0.14921881113166624
2008,Baden-Wuerttemberg,male,Easy,0.39080459770114945,23673,0.3845889332255938,0.3970202621767051
2008,Baden-Wuerttemberg,male,Difficult,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,Baden-Wuerttemberg,male,Almost impossible,0.22988505747126436,23673,0.22452508488027695,0.23524503006225178
2008,Baden-Wuerttemberg,female,Difficult,0.5975609756097561,23673,0.591313988930577,0.6038079622889352
2008,Baden-Wuerttemberg,female,Easy,0.23780487804878048,23673,0.23238146247019625,0.2432282936273647
2008,Baden-Wuerttemberg,female,Almost impossible,0.16463414634146342,23673,0.15990995216507306,0.16935834051785378
2008,Bavaria,male,Difficult,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
