year,bula_h,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,male,Difficult,0.71298,47,47,0.58225,0.84371
2008,Lower Saxony,female,Difficult,0.61101,71,71,0.49680,0.72521
2008,North Rhine-Westphalia,male,Difficult,0.73013,101,137,0.65553,0.80474
2008,North Rhine-Westphalia,male,Almost impossible,0.17974,36,137,0.11521,0.24427
2008,North Rhine-Westphalia,female,Easy,0.10212,39,288,0.06709,0.13715
2008,North Rhine-Westphalia,female,Difficult,0.69211,193,288,0.63870,0.74551
2008,North Rhine-Westphalia,female,Almost impossible,0.20577,56,288,0.15900,0.25255
2008,Hesse,female,Difficult,0.67021,54,54,0.54364,0.79678
2008,"Rhineland-Palatinate, Saarland",male,Difficult,0.64784,32,32,0.47970,0.81598
2008,"Rhineland-Palatinate, Saarland",female,Difficult,0.59707,51,51,0.46111,0.73302
2008,Baden-Wuerttemberg,male,Easy,0.38046,34,67,0.26333,0.49759
2008,Baden-Wuerttemberg,male,Difficult,0.40426,33,67,0.28587,0.52266
2008,Baden-Wuerttemberg,female,Easy,0.15686,39,137,0.09574,0.21798
2008,Baden-Wuerttemberg,female,Difficult,0.69972,98,137,0.62268,0.77676
2008,Bavaria,male,Difficult,0.58252,51,51,0.44583,0.71921
2008,Bavaria,female,Easy,0.26984,48,155,0.19973,0.33994
2008,Bavaria,female,Difficult,0.54901,107,155,0.47042,0.62760
2008,Berlin,male,Difficult,0.66065,33,33,0.49659,0.82471
2008,Berlin,female,Difficult,0.54395,32,32,0.36862,0.71929
2008,Brandenburg,male,Difficult,0.53362,32,32,0.35800,0.70923
2008,Brandenburg,female,Difficult,0.56393,41,41,0.41025,0.71761
2008,Saxony,male,Difficult,0.72718,51,51,0.60372,0.85064
2008,Saxony,female,Difficult,0.50564,56,56,0.37351,0.63778
2008,Saxony-Anhalt,female,Difficult,0.47898,33,33,0.30590,0.65207
2008,Thuringa,male,Difficult,0.54877,39,39,0.39055,0.70698
2008,Thuringa,female,Difficult,0.69539,47,47,0.56239,0.82839
2009,Lower Saxony,male,Difficult,0.44599,35,35,0.27890,0.61307
2009,Lower Saxony,female,Difficult,0.44859,44,44,0.29994,0.59725
2009,North Rhine-Westphalia,male,Difficult,0.56308,92,137,0.47972,0.64644
2009,North Rhine-Westphalia,male,Almost impossible,0.28782,45,137,0.21173,0.36392
2009,North Rhine-Westphalia,female,Easy,0.16852,45,247,0.12174,0.21530
2009,North Rhine-Westphalia,female,Difficult,0.63382,149,247,0.57361,0.69402
2009,North Rhine-Westphalia,female,Almost impossible,0.19767,53,247,0.14790,0.24743
2009,Hesse,female,Difficult,0.55597,46,46,0.41079,0.70114
2009,"Rhineland-Palatinate, Saarland",female,Difficult,0.53719,48,48,0.39464,0.67974
2009,Baden-Wuerttemberg,male,Difficult,0.52559,49,49,0.38433,0.66686
2009,Baden-Wuerttemberg,female,Easy,0.16822,38,122,0.10157,0.23487
2009,Baden-Wuerttemberg,female,Difficult,0.63606,84,122,0.55034,0.72179
2009,Bavaria,male,Difficult,0.51593,50,50,0.37600,0.65586
2009,Bavaria,female,Difficult,0.61540,102,133,0.53241,0.69840
2009,Bavaria,female,Almost impossible,0.23824,31,133,0.16557,0.31092
2009,Berlin,male,Difficult,0.79320,33,33,0.65287,0.93353
2009,Brandenburg,male,Difficult,0.51047,31,31,0.33159,0.68935
2009,Saxony,male,Difficult,0.55291,43,43,0.40255,0.70328
2009,Saxony,female,Difficult,0.71873,56,56,0.59990,0.83756
2009,Saxony-Anhalt,female,Difficult,0.59695,34,34,0.42959,0.76430
2009,Thuringa,male,Difficult,0.57258,32,32,0.39843,0.74673
2009,Thuringa,female,Difficult,0.59808,40,40,0.44420,0.75196
2010,Schleswig-Holstein,female,Difficult,0.52330,66,97,0.42339,0.62321
2010,Schleswig-Holstein,female,Almost impossible,0.25090,31,97,0.16418,0.33763
2010,Hamburg,female,Difficult,0.57350,34,34,0.40475,0.74224
2010,Lower Saxony,male,Difficult,0.69049,57,57,0.56941,0.81157
2010,Lower Saxony,female,Easy,0.21169,60,252,0.16115,0.26223
2010,Lower Saxony,female,Difficult,0.53646,138,252,0.47477,0.59815
2010,Lower Saxony,female,Almost impossible,0.25185,54,252,0.19815,0.30555
2010,North Rhine-Westphalia,male,Easy,0.06069,32,268,0.03205,0.08933
2010,North Rhine-Westphalia,male,Difficult,0.68139,162,268,0.62550,0.73728
2010,North Rhine-Westphalia,male,Almost impossible,0.25792,74,268,0.20544,0.31040
2010,North Rhine-Westphalia,female,Easy,0.24226,173,721,0.21096,0.27355
2010,North Rhine-Westphalia,female,Difficult,0.55792,399,721,0.52164,0.59420
2010,North Rhine-Westphalia,female,Almost impossible,0.19982,149,721,0.17061,0.22903
2010,Hesse,male,Difficult,0.69551,59,59,0.57708,0.81395
2010,Hesse,female,Easy,0.20569,49,229,0.15322,0.25815
2010,Hesse,female,Difficult,0.55300,133,229,0.48846,0.61753
2010,Hesse,female,Almost impossible,0.24132,47,229,0.18578,0.29686
2010,"Rhineland-Palatinate, Saarland",female,Difficult,0.59828,104,104,0.50361,0.69296
2010,Baden-Wuerttemberg,male,Easy,0.28924,34,94,0.19709,0.38140
2010,Baden-Wuerttemberg,male,Difficult,0.49661,60,94,0.39499,0.59823
2010,Baden-Wuerttemberg,female,Easy,0.23064,113,410,0.18982,0.27147
2010,Baden-Wuerttemberg,female,Difficult,0.62788,224,410,0.58103,0.67473
2010,Baden-Wuerttemberg,female,Almost impossible,0.14148,73,410,0.10770,0.17525
2010,Bavaria,male,Difficult,0.56258,85,116,0.47191,0.65325
2010,Bavaria,male,Almost impossible,0.17183,31,116,0.10288,0.24078
2010,Bavaria,female,Easy,0.18563,102,443,0.14939,0.22188
2010,Bavaria,female,Difficult,0.62303,266,443,0.57785,0.66821
2010,Bavaria,female,Almost impossible,0.19133,75,443,0.15466,0.22801
2010,Berlin,male,Difficult,0.64938,39,39,0.49767,0.80110
2010,Berlin,female,Difficult,0.55235,79,79,0.44200,0.66271
2010,Brandenburg,male,Difficult,0.55158,32,32,0.37651,0.72666
2010,Brandenburg,female,Difficult,0.64410,63,100,0.54978,0.73841
2010,Brandenburg,female,Almost impossible,0.26804,37,100,0.18078,0.35529
2010,Mecklenburg-Western Pomerania,female,Difficult,0.51501,43,43,0.36386,0.66616
2010,Saxony,male,Difficult,0.72493,84,84,0.62886,0.82100
2010,Saxony,female,Easy,0.09902,35,197,0.05720,0.14084
2010,Saxony,female,Difficult,0.71348,122,197,0.65018,0.77678
2010,Saxony,female,Almost impossible,0.18750,40,197,0.13286,0.24214
2010,Saxony-Anhalt,male,Difficult,0.57540,32,32,0.40140,0.74940
2010,Saxony-Anhalt,female,Difficult,0.52467,67,98,0.42528,0.62405
2010,Saxony-Anhalt,female,Almost impossible,0.35866,31,98,0.26322,0.45411
2010,Thuringa,male,Difficult,0.66631,31,31,0.49758,0.83505
2010,Thuringa,female,Difficult,0.54854,59,59,0.42047,0.67661
2011,Schleswig-Holstein,female,Easy,0.19947,33,130,0.13051,0.26843
2011,Schleswig-Holstein,female,Difficult,0.64420,63,130,0.56158,0.72682
2011,Schleswig-Holstein,female,Almost impossible,0.15633,34,130,0.09366,0.21900
2011,Hamburg,female,Difficult,0.55039,34,34,0.38067,0.72012
2011,Lower Saxony,male,Difficult,0.54884,62,62,0.42397,0.67372
2011,Lower Saxony,female,Easy,0.26658,58,263,0.21304,0.32012
2011,Lower Saxony,female,Difficult,0.48838,138,263,0.42785,0.54891
2011,Lower Saxony,female,Almost impossible,0.24504,67,263,0.19296,0.29712
2011,North Rhine-Westphalia,male,Easy,0.16138,52,272,0.11758,0.20518
2011,North Rhine-Westphalia,male,Difficult,0.57824,153,272,0.51944,0.63703
2011,North Rhine-Westphalia,male,Almost impossible,0.26039,67,272,0.20814,0.31264
2011,North Rhine-Westphalia,female,Easy,0.24667,130,627,0.21290,0.28044
2011,North Rhine-Westphalia,female,Difficult,0.55383,368,627,0.51489,0.59277
2011,North Rhine-Westphalia,female,Almost impossible,0.19950,129,627,0.16819,0.23080
2011,Hesse,male,Difficult,0.39916,44,44,0.25279,0.54554
2011,Hesse,female,Easy,0.22084,44,211,0.16474,0.27695
2011,Hesse,female,Difficult,0.57762,130,211,0.51082,0.64443
2011,Hesse,female,Almost impossible,0.20153,37,211,0.14727,0.25579
2011,"Rhineland-Palatinate, Saarland",male,Difficult,0.76199,41,41,0.63001,0.89397
2011,"Rhineland-Palatinate, Saarland",female,Difficult,0.59028,89,124,0.50337,0.67719
2011,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.26540,35,124,0.18737,0.34344
2011,Baden-Wuerttemberg,male,Easy,0.46964,45,102,0.37230,0.56697
2011,Baden-Wuerttemberg,male,Difficult,0.39528,57,102,0.29993,0.49063
2011,Baden-Wuerttemberg,female,Easy,0.29973,113,391,0.25426,0.34520
2011,Baden-Wuerttemberg,female,Difficult,0.55111,203,391,0.50174,0.60047
2011,Baden-Wuerttemberg,female,Almost impossible,0.14916,75,391,0.11381,0.18452
2011,Bavaria,male,Easy,0.26206,35,141,0.18921,0.33490
2011,Bavaria,male,Difficult,0.55953,73,141,0.47730,0.64177
2011,Bavaria,male,Almost impossible,0.17841,33,141,0.11499,0.24183
2011,Bavaria,female,Easy,0.22302,103,411,0.18272,0.26331
2011,Bavaria,female,Difficult,0.59174,246,411,0.54416,0.63932
2011,Bavaria,female,Almost impossible,0.18524,62,411,0.14764,0.22285
2011,Berlin,male,Difficult,0.57222,31,31,0.39518,0.74927
2011,Berlin,female,Difficult,0.59978,75,75,0.48815,0.71141
2011,Brandenburg,male,Difficult,0.49921,40,40,0.34228,0.65613
2011,Brandenburg,female,Difficult,0.44144,58,102,0.34460,0.53828
2011,Brandenburg,female,Almost impossible,0.45587,44,102,0.35874,0.55301
2011,Mecklenburg-Western Pomerania,female,Difficult,0.67804,47,47,0.54302,0.81306
2011,Saxony,male,Difficult,0.63521,67,67,0.51908,0.75135
2011,Saxony,female,Easy,0.12982,32,197,0.08277,0.17688
2011,Saxony,female,Difficult,0.62065,118,197,0.55272,0.68858
2011,Saxony,female,Almost impossible,0.24952,47,197,0.18894,0.31011
2011,Saxony-Anhalt,female,Difficult,0.49696,73,110,0.40310,0.59083
2011,Saxony-Anhalt,female,Almost impossible,0.42749,37,110,0.33462,0.52037
2011,Thuringa,male,Difficult,0.70379,31,31,0.54040,0.86717
2011,Thuringa,female,Difficult,0.70562,61,61,0.59030,0.82095
2012,Schleswig-Holstein,male,Difficult,0.75403,41,41,0.62056,0.88749
2012,Schleswig-Holstein,female,Difficult,0.51940,61,61,0.39298,0.64582
2012,Lower Saxony,male,Difficult,0.56763,54,54,0.43425,0.70100
2012,Lower Saxony,female,Easy,0.29672,48,221,0.23635,0.35708
2012,Lower Saxony,female,Difficult,0.50688,112,221,0.44082,0.57295
2012,Lower Saxony,female,Almost impossible,0.19640,61,221,0.14390,0.24890
2012,North Rhine-Westphalia,male,Easy,0.14496,48,259,0.10200,0.18792
2012,North Rhine-Westphalia,male,Difficult,0.61721,152,259,0.55790,0.67652
2012,North Rhine-Westphalia,male,Almost impossible,0.23783,59,259,0.18588,0.28978
2012,North Rhine-Westphalia,female,Easy,0.26531,143,569,0.22900,0.30162
2012,North Rhine-Westphalia,female,Difficult,0.54848,306,569,0.50755,0.58940
2012,North Rhine-Westphalia,female,Almost impossible,0.18621,120,569,0.15420,0.21823
2012,Hesse,male,Difficult,0.42676,39,39,0.26950,0.58403
2012,Hesse,female,Easy,0.25011,49,199,0.18979,0.31043
2012,Hesse,female,Difficult,0.59578,117,199,0.52742,0.66413
2012,Hesse,female,Almost impossible,0.15411,33,199,0.10382,0.20441
2012,"Rhineland-Palatinate, Saarland",female,Difficult,0.62855,98,131,0.54548,0.71161
2012,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.15989,33,131,0.09688,0.22289
2012,Baden-Wuerttemberg,male,Easy,0.36284,43,99,0.26764,0.45803
2012,Baden-Wuerttemberg,male,Difficult,0.53107,56,99,0.43227,0.62988
2012,Baden-Wuerttemberg,female,Easy,0.27353,82,302,0.22317,0.32389
2012,Baden-Wuerttemberg,female,Difficult,0.59506,155,302,0.53961,0.65052
2012,Baden-Wuerttemberg,female,Almost impossible,0.13141,65,302,0.09324,0.16958
2012,Bavaria,male,Easy,0.31160,43,106,0.22301,0.40018
2012,Bavaria,male,Difficult,0.47452,63,106,0.37901,0.57004
2012,Bavaria,female,Easy,0.30319,110,371,0.25635,0.35002
2012,Bavaria,female,Difficult,0.52428,193,371,0.47339,0.57516
2012,Bavaria,female,Almost impossible,0.17254,68,371,0.13404,0.21104
2012,Berlin,male,Difficult,0.72235,36,36,0.57399,0.87072
2012,Berlin,female,Difficult,0.60615,70,70,0.49086,0.72144
2012,Brandenburg,male,Difficult,0.69926,44,44,0.56219,0.83632
2012,Brandenburg,female,Difficult,0.49434,54,91,0.39104,0.59763
2012,Brandenburg,female,Almost impossible,0.40052,37,91,0.29928,0.50175
2012,Mecklenburg-Western Pomerania,female,Difficult,0.56084,40,40,0.40508,0.71660
2012,Saxony,male,Difficult,0.59429,56,56,0.46452,0.72407
2012,Saxony,female,Easy,0.18428,31,172,0.12617,0.24239
2012,Saxony,female,Difficult,0.64230,108,172,0.57046,0.71414
2012,Saxony,female,Almost impossible,0.17342,33,172,0.11667,0.23017
2012,Saxony-Anhalt,male,Difficult,0.71261,43,43,0.57575,0.84948
2012,Saxony-Anhalt,female,Difficult,0.63382,64,98,0.53795,0.72970
2012,Saxony-Anhalt,female,Almost impossible,0.27719,34,98,0.18811,0.36627
2012,Thuringa,female,Difficult,0.72459,60,60,0.61060,0.83858
2013,Schleswig-Holstein,female,Easy,0.20039,33,138,0.13336,0.26742
2013,Schleswig-Holstein,female,Difficult,0.50249,68,138,0.41876,0.58621
2013,Schleswig-Holstein,female,Almost impossible,0.29712,37,138,0.22060,0.37365
2013,Lower Saxony,male,Easy,0.28612,44,160,0.21587,0.35637
2013,Lower Saxony,male,Difficult,0.53785,80,160,0.46035,0.61535
2013,Lower Saxony,male,Almost impossible,0.17603,36,160,0.11683,0.23523
2013,Lower Saxony,female,Easy,0.18312,62,276,0.13741,0.22884
2013,Lower Saxony,female,Difficult,0.61049,153,276,0.55286,0.66813
2013,Lower Saxony,female,Almost impossible,0.20638,61,276,0.15855,0.25422
2013,North Rhine-Westphalia,male,Easy,0.21025,80,364,0.16833,0.25217
2013,North Rhine-Westphalia,male,Difficult,0.58766,211,364,0.53702,0.63830
2013,North Rhine-Westphalia,male,Almost impossible,0.20209,73,364,0.16078,0.24340
2013,North Rhine-Westphalia,female,Easy,0.26661,168,705,0.23395,0.29928
2013,North Rhine-Westphalia,female,Difficult,0.49447,371,705,0.45754,0.53140
2013,North Rhine-Westphalia,female,Almost impossible,0.23892,166,705,0.20742,0.27042
2013,Hesse,male,Difficult,0.66339,68,68,0.55024,0.77655
2013,Hesse,female,Easy,0.30455,55,231,0.24507,0.36403
2013,Hesse,female,Difficult,0.47033,124,231,0.40582,0.53483
2013,Hesse,female,Almost impossible,0.22513,52,231,0.17115,0.27910
2013,"Rhineland-Palatinate, Saarland",male,Difficult,0.44835,35,35,0.28118,0.61552
2013,"Rhineland-Palatinate, Saarland",female,Easy,0.16837,34,129,0.10354,0.23319
2013,"Rhineland-Palatinate, Saarland",female,Difficult,0.65961,95,129,0.57752,0.74170
2013,Baden-Wuerttemberg,male,Easy,0.31046,52,180,0.24268,0.37824
2013,Baden-Wuerttemberg,male,Difficult,0.46296,86,180,0.38991,0.53601
2013,Baden-Wuerttemberg,male,Almost impossible,0.22658,42,180,0.16525,0.28790
2013,Baden-Wuerttemberg,female,Easy,0.29975,116,364,0.25262,0.34689
2013,Baden-Wuerttemberg,female,Difficult,0.57088,189,364,0.51997,0.62180
2013,Baden-Wuerttemberg,female,Almost impossible,0.12936,59,364,0.09484,0.16389
2013,Bavaria,male,Easy,0.30399,59,189,0.23823,0.36974
2013,Bavaria,male,Difficult,0.48809,91,189,0.41664,0.55954
2013,Bavaria,male,Almost impossible,0.20792,39,189,0.14991,0.26594
2013,Bavaria,female,Easy,0.31954,119,427,0.27526,0.36382
2013,Bavaria,female,Difficult,0.58773,248,427,0.54099,0.63448
2013,Bavaria,female,Almost impossible,0.09273,60,427,0.06519,0.12027
2013,Berlin,male,Difficult,0.74344,51,51,0.62238,0.86449
2013,Berlin,female,Easy,0.18163,36,145,0.11866,0.24460
2013,Berlin,female,Difficult,0.59932,78,145,0.51928,0.67935
2013,Berlin,female,Almost impossible,0.21906,31,145,0.15150,0.28661
2013,Brandenburg,male,Difficult,0.66757,41,41,0.52158,0.81356
2013,Brandenburg,female,Difficult,0.64915,57,57,0.52415,0.77414
2013,Mecklenburg-Western Pomerania,female,Difficult,0.37924,31,31,0.20562,0.55287
2013,Saxony,male,Difficult,0.60501,52,52,0.47085,0.73918
2013,Saxony,female,Difficult,0.51946,96,134,0.43455,0.60437
2013,Saxony,female,Almost impossible,0.32486,38,134,0.24526,0.40445
2013,Saxony-Anhalt,male,Difficult,0.60431,38,38,0.44674,0.76188
2013,Saxony-Anhalt,female,Difficult,0.40307,65,100,0.30645,0.49970
2013,Saxony-Anhalt,female,Almost impossible,0.36493,35,100,0.27010,0.45976
2013,Thuringa,female,Difficult,0.53077,46,46,0.38496,0.67658
2014,Schleswig-Holstein,female,Difficult,0.56719,46,46,0.42242,0.71195
2014,Lower Saxony,male,Difficult,0.51722,74,105,0.42118,0.61326
2014,Lower Saxony,male,Almost impossible,0.19691,31,105,0.12049,0.27334
2014,Lower Saxony,female,Easy,0.22886,61,244,0.17604,0.28168
2014,Lower Saxony,female,Difficult,0.60086,137,244,0.53929,0.66244
2014,Lower Saxony,female,Almost impossible,0.17028,46,244,0.12302,0.21754
2014,North Rhine-Westphalia,male,Easy,0.19304,55,291,0.14761,0.23846
2014,North Rhine-Westphalia,male,Difficult,0.62788,179,291,0.57224,0.68351
2014,North Rhine-Westphalia,male,Almost impossible,0.17908,57,291,0.13495,0.22321
2014,North Rhine-Westphalia,female,Easy,0.20621,125,586,0.17342,0.23899
2014,North Rhine-Westphalia,female,Difficult,0.56090,315,586,0.52069,0.60112
2014,North Rhine-Westphalia,female,Almost impossible,0.23289,146,586,0.19864,0.26714
2014,Hesse,male,Difficult,0.52153,48,48,0.37871,0.66435
2014,Hesse,female,Easy,0.26279,40,171,0.19662,0.32896
2014,Hesse,female,Difficult,0.55382,95,171,0.47909,0.62854
2014,Hesse,female,Almost impossible,0.18339,36,171,0.12522,0.24157
2014,"Rhineland-Palatinate, Saarland",male,Difficult,0.59148,42,42,0.44101,0.74194
2014,"Rhineland-Palatinate, Saarland",female,Difficult,0.54868,84,123,0.46038,0.63698
2014,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.27362,39,123,0.19451,0.35273
2014,Baden-Wuerttemberg,male,Easy,0.29727,50,122,0.21583,0.37871
2014,Baden-Wuerttemberg,male,Difficult,0.48465,72,122,0.39560,0.57370
2014,Baden-Wuerttemberg,female,Easy,0.20047,74,300,0.15509,0.24585
2014,Baden-Wuerttemberg,female,Difficult,0.63443,161,300,0.57984,0.68902
2014,Baden-Wuerttemberg,female,Almost impossible,0.16510,65,300,0.12302,0.20718
2014,Bavaria,male,Easy,0.27912,46,130,0.20171,0.35653
2014,Bavaria,male,Difficult,0.50686,84,130,0.42058,0.59313
2014,Bavaria,female,Easy,0.25474,107,356,0.20942,0.30007
2014,Bavaria,female,Difficult,0.50488,174,356,0.45287,0.55689
2014,Bavaria,female,Almost impossible,0.24038,75,356,0.19593,0.28483
2014,Berlin,male,Difficult,0.51642,32,32,0.34050,0.69234
2014,Berlin,female,Difficult,0.51814,52,52,0.38101,0.65528
2014,Brandenburg,male,Difficult,0.69783,35,35,0.54347,0.85218
2014,Brandenburg,female,Difficult,0.62131,55,55,0.49193,0.75068
2014,Saxony,male,Difficult,0.68785,45,45,0.55093,0.82476
2014,Saxony,female,Difficult,0.75864,88,88,0.66872,0.84856
2014,Saxony-Anhalt,male,Difficult,0.70889,41,41,0.56811,0.84967
2014,Saxony-Anhalt,female,Difficult,0.56853,65,65,0.44718,0.68987
2014,Thuringa,female,Difficult,0.71788,57,57,0.60001,0.83575
2015,Schleswig-Holstein,female,Difficult,0.46935,47,47,0.32513,0.61357
2015,Lower Saxony,male,Easy,0.28722,40,129,0.20884,0.36561
2015,Lower Saxony,male,Difficult,0.58770,89,129,0.50242,0.67298
2015,Lower Saxony,female,Easy,0.17768,57,260,0.13112,0.22423
2015,Lower Saxony,female,Difficult,0.60426,151,260,0.54471,0.66382
2015,Lower Saxony,female,Almost impossible,0.21806,52,260,0.16777,0.26835
2015,North Rhine-Westphalia,male,Easy,0.24653,65,334,0.20024,0.29282
2015,North Rhine-Westphalia,male,Difficult,0.57084,197,334,0.51767,0.62400
2015,North Rhine-Westphalia,male,Almost impossible,0.18263,72,334,0.14113,0.22413
2015,North Rhine-Westphalia,female,Easy,0.20338,106,606,0.17130,0.23545
2015,North Rhine-Westphalia,female,Difficult,0.57702,351,606,0.53765,0.61639
2015,North Rhine-Westphalia,female,Almost impossible,0.21960,149,606,0.18662,0.25259
2015,Hesse,male,Difficult,0.49738,53,53,0.36148,0.63327
2015,Hesse,female,Easy,0.15747,32,186,0.10498,0.20996
2015,Hesse,female,Difficult,0.61692,105,186,0.54686,0.68697
2015,Hesse,female,Almost impossible,0.22561,49,186,0.16538,0.28584
2015,"Rhineland-Palatinate, Saarland",male,Difficult,0.72353,46,46,0.59285,0.85420
2015,"Rhineland-Palatinate, Saarland",female,Difficult,0.72241,108,139,0.64769,0.79712
2015,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.14836,31,139,0.08906,0.20767
2015,Baden-Wuerttemberg,male,Easy,0.29122,41,104,0.20348,0.37896
2015,Baden-Wuerttemberg,male,Difficult,0.52274,63,104,0.42628,0.61920
2015,Baden-Wuerttemberg,female,Easy,0.24496,80,300,0.19622,0.29371
2015,Baden-Wuerttemberg,female,Difficult,0.49974,147,300,0.44306,0.55641
2015,Baden-Wuerttemberg,female,Almost impossible,0.25530,73,300,0.20587,0.30472
2015,Bavaria,male,Easy,0.22801,45,165,0.16380,0.29223
2015,Bavaria,male,Difficult,0.57201,89,165,0.49628,0.64774
2015,Bavaria,male,Almost impossible,0.19998,31,165,0.13876,0.26119
2015,Bavaria,female,Easy,0.30389,116,368,0.25683,0.35094
2015,Bavaria,female,Difficult,0.54479,189,368,0.49384,0.59574
2015,Bavaria,female,Almost impossible,0.15132,63,368,0.11466,0.18798
2015,Berlin,male,Difficult,0.68732,33,33,0.52670,0.84795
2015,Berlin,female,Easy,0.27762,32,84,0.18128,0.37397
2015,Berlin,female,Difficult,0.51354,52,84,0.40601,0.62107
2015,Brandenburg,female,Difficult,0.47393,35,68,0.35436,0.59349
2015,Brandenburg,female,Almost impossible,0.38646,33,68,0.26986,0.50306
2015,Saxony,male,Difficult,0.56445,38,38,0.40468,0.72422
2015,Saxony,female,Difficult,0.48662,71,71,0.36953,0.60371
2015,Saxony-Anhalt,male,Difficult,0.66883,34,34,0.50825,0.82941
2015,Saxony-Anhalt,female,Difficult,0.61586,58,58,0.48958,0.74213
2015,Thuringa,female,Difficult,0.48584,38,38,0.32480,0.64689
2016,Schleswig-Holstein,female,Difficult,0.44282,42,42,0.29077,0.59486
2016,Lower Saxony,male,Easy,0.20896,34,92,0.12543,0.29250
2016,Lower Saxony,male,Difficult,0.58164,58,92,0.48029,0.68299
2016,Lower Saxony,female,Easy,0.19937,42,209,0.14508,0.25367
2016,Lower Saxony,female,Difficult,0.57849,119,209,0.51138,0.64559
2016,Lower Saxony,female,Almost impossible,0.22214,48,209,0.16565,0.27863
2016,North Rhine-Westphalia,male,Easy,0.23920,59,282,0.18932,0.28908
2016,North Rhine-Westphalia,male,Difficult,0.57090,159,282,0.51303,0.62877
2016,North Rhine-Westphalia,male,Almost impossible,0.18989,64,282,0.14403,0.23575
2016,North Rhine-Westphalia,female,Easy,0.25191,89,484,0.21319,0.29063
2016,North Rhine-Westphalia,female,Difficult,0.51392,266,484,0.46934,0.55849
2016,North Rhine-Westphalia,female,Almost impossible,0.23417,129,484,0.19640,0.27194
2016,Hesse,male,Difficult,0.57252,45,45,0.42634,0.71870
2016,Hesse,female,Easy,0.28012,34,148,0.20752,0.35271
2016,Hesse,female,Difficult,0.52746,76,148,0.44676,0.60817
2016,Hesse,female,Almost impossible,0.19242,38,148,0.12869,0.25614
2016,"Rhineland-Palatinate, Saarland",male,Difficult,0.63577,42,42,0.48846,0.78307
2016,"Rhineland-Palatinate, Saarland",female,Difficult,0.66503,86,86,0.56469,0.76536
2016,Baden-Wuerttemberg,male,Easy,0.29713,44,95,0.20475,0.38952
2016,Baden-Wuerttemberg,male,Difficult,0.53352,51,95,0.43267,0.63437
2016,Baden-Wuerttemberg,female,Easy,0.21431,62,235,0.16173,0.26689
2016,Baden-Wuerttemberg,female,Difficult,0.63723,124,235,0.57563,0.69884
2016,Baden-Wuerttemberg,female,Almost impossible,0.14846,49,235,0.10290,0.19401
2016,Bavaria,male,Easy,0.35135,35,96,0.25535,0.44735
2016,Bavaria,male,Difficult,0.48677,61,96,0.38626,0.58729
2016,Bavaria,female,Easy,0.36560,93,311,0.31199,0.41922
2016,Bavaria,female,Difficult,0.47529,147,311,0.41969,0.53088
2016,Bavaria,female,Almost impossible,0.15911,71,311,0.11839,0.19983
2016,Berlin,female,Difficult,0.46792,41,41,0.31329,0.62256
2016,Brandenburg,male,Difficult,0.78605,31,31,0.63930,0.93280
2016,Saxony,male,Difficult,0.51831,31,31,0.33950,0.69711
2016,Saxony,female,Difficult,0.49195,58,58,0.36216,0.62174
2016,Saxony-Anhalt,female,Difficult,0.42645,44,44,0.27862,0.57427
2017,Schleswig-Holstein,male,Difficult,0.61396,80,80,0.50660,0.72132
2017,Schleswig-Holstein,female,Difficult,0.33709,68,68,0.22390,0.45028
2017,Lower Saxony,male,Easy,0.25368,55,204,0.19382,0.31354
2017,Lower Saxony,male,Difficult,0.58427,118,204,0.51647,0.65207
2017,Lower Saxony,male,Almost impossible,0.16205,31,204,0.11136,0.21274
2017,Lower Saxony,female,Easy,0.24748,57,302,0.19872,0.29623
2017,Lower Saxony,female,Difficult,0.59727,195,302,0.54186,0.65267
2017,Lower Saxony,female,Almost impossible,0.15526,50,302,0.11434,0.19617
2017,North Rhine-Westphalia,male,Easy,0.29911,116,491,0.25857,0.33965
2017,North Rhine-Westphalia,male,Difficult,0.54084,303,491,0.49672,0.58497
2017,North Rhine-Westphalia,male,Almost impossible,0.16005,72,491,0.12758,0.19251
2017,North Rhine-Westphalia,female,Easy,0.24785,141,632,0.21416,0.28154
2017,North Rhine-Westphalia,female,Difficult,0.53936,357,632,0.50047,0.57826
2017,North Rhine-Westphalia,female,Almost impossible,0.21279,134,632,0.18086,0.24472
2017,Hesse,male,Easy,0.22471,55,145,0.15653,0.29288
2017,Hesse,male,Difficult,0.55366,90,145,0.47247,0.63486
2017,Hesse,female,Easy,0.23095,50,228,0.17612,0.28577
2017,Hesse,female,Difficult,0.55587,122,228,0.49123,0.62050
2017,Hesse,female,Almost impossible,0.21319,56,228,0.15991,0.26647
2017,"Rhineland-Palatinate, Saarland",male,Difficult,0.60054,70,70,0.48497,0.71611
2017,"Rhineland-Palatinate, Saarland",female,Difficult,0.56945,79,127,0.48299,0.65591
2017,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.20922,48,127,0.13820,0.28024
2017,Baden-Wuerttemberg,male,Easy,0.31079,55,193,0.24532,0.37626
2017,Baden-Wuerttemberg,male,Difficult,0.50636,138,193,0.43564,0.57708
