,Unnamed: 0,year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
639,639,2005,Saxony,male,Almost impossible,0.26745,39,2361,0.20661,0.32763
640,640,2005,Saxony,female,Difficult,0.69602,91,2361,0.5849,0.83236
641,641,2005,Saxony,female,Almost impossible,0.30398,49,2361,0.24649,0.37823
642,642,2005,Saxony-Anhalt,male,Difficult,1.0,42,2361,0.73689,1.29576
643,643,2005,Saxony-Anhalt,female,Difficult,0.62149,61,2361,0.49598,0.76366
644,644,2005,Saxony-Anhalt,female,Almost impossible,0.37851,36,2361,0.29932,0.45621
645,645,2005,Thuringa,male,Difficult,1.0,47,2361,0.74185,1.34845
646,646,2005,Thuringa,female,Difficult,0.65268,75,2361,0.50474,0.80248
647,647,2005,Thuringa,female,Almost impossible,0.34732,39,2361,0.24649,0.47904
648,648,2006,Lower Saxony,male,Difficult,0.63128,47,2389,0.50534,0.76136
649,649,2006,Lower Saxony,male,Almost impossible,0.36872,33,2389,0.26645,0.47599
650,650,2006,Lower Saxony,female,Difficult,0.62537,93,2389,0.52441,0.73982
651,651,2006,Lower Saxony,female,Almost impossible,0.37463,49,2389,0.30188,0.45889
652,652,2006,North Rhine-Westphalia,male,Difficult,0.75191,159,2389,0.65614,0.85772
653,653,2006,North Rhine-Westphalia,male,Almost impossible,0.24809,56,2389,0.19863,0.30625
654,654,2006,North Rhine-Westphalia,female,Easy,0.10489,51,2389,0.08367,0.13017
655,655,2006,North Rhine-Westphalia,female,Difficult,0.63848,231,2389,0.57729,0.69528
656,656,2006,North Rhine-Westphalia,female,Almost impossible,0.25663,76,2389,0.21739,0.30126
657,657,2006,Hesse,male,Difficult,1.0,31,2389,0.75787,1.27303
658,658,2006,Hesse,female,Difficult,1.0,72,2389,0.83788,1.17112
659,659,2006,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,32,2389,0.79817,1.22723
660,660,2006,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,69,2389,0.81594,1.19368
661,661,2006,Baden-Wuerttemberg,male,Difficult,1.0,78,2389,0.77693,1.21233
662,662,2006,Baden-Wuerttemberg,female,Easy,0.16068,39,2389,0.11189,0.21713
663,663,2006,Baden-Wuerttemberg,female,Difficult,0.64899,157,2389,0.57231,0.72507
664,664,2006,Baden-Wuerttemberg,female,Almost impossible,0.19033,44,2389,0.13991,0.25285
665,665,2006,Bavaria,male,Easy,0.23721,32,2389,0.16787,0.31973
666,666,2006,Bavaria,male,Difficult,0.76279,79,2389,0.64022,0.91268
667,667,2006,Bavaria,female,Easy,0.20002,54,2389,0.15751,0.24482
668,668,2006,Bavaria,female,Difficult,0.63709,145,2389,0.54403,0.72765
669,669,2006,Bavaria,female,Almost impossible,0.16289,46,2389,0.12712,0.20041
670,670,2006,Berlin,male,Difficult,1.0,43,2389,0.84413,1.18281
671,671,2006,Berlin,female,Difficult,1.0,55,2389,0.8403,1.18723
672,672,2006,Brandenburg,male,Difficult,1.0,38,2389,0.74283,1.3051
673,673,2006,Brandenburg,female,Difficult,1.0,42,2389,0.83926,1.17092
674,674,2006,Mecklenburg-Western Pomerania,male,Difficult,1.0,39,2389,0.80053,1.24028
675,675,2006,Mecklenburg-Western Pomerania,female,Difficult,1.0,31,2389,0.76511,1.27622
676,676,2006,Saxony,male,Difficult,0.62069,67,2389,0.47497,0.79213
677,677,2006,Saxony,male,Almost impossible,0.37931,34,2389,0.28922,0.47828
678,678,2006,Saxony,female,Difficult,0.72246,88,2389,0.58346,0.87442
679,679,2006,Saxony,female,Almost impossible,0.27754,41,2389,0.22159,0.34073
680,680,2006,Saxony-Anhalt,male,Difficult,1.0,50,2389,0.79147,1.28374
681,681,2006,Saxony-Anhalt,female,Difficult,0.5752,52,2389,0.42568,0.74027
682,682,2006,Saxony-Anhalt,female,Almost impossible,0.4248,35,2389,0.32977,0.53901
683,683,2006,Thuringa,male,Difficult,1.0,37,2389,0.74678,1.30617
684,684,2006,Thuringa,female,Difficult,1.0,64,2389,0.84054,1.19762
685,685,2007,Schleswig-Holstein,female,Difficult,1.0,32,1872,0.78131,1.21422
686,686,2007,Lower Saxony,male,Difficult,1.0,39,1872,0.76683,1.25095
687,687,2007,Lower Saxony,female,Difficult,1.0,78,1872,0.81755,1.19513
688,688,2007,North Rhine-Westphalia,male,Difficult,0.67288,101,1872,0.5719,0.7885
689,689,2007,North Rhine-Westphalia,male,Almost impossible,0.32712,55,1872,0.27075,0.39687
690,690,2007,North Rhine-Westphalia,female,Easy,0.13092,45,1872,0.10247,0.16829
691,691,2007,North Rhine-Westphalia,female,Difficult,0.6173,211,1872,0.55356,0.70097
692,692,2007,North Rhine-Westphalia,female,Almost impossible,0.25177,77,1872,0.21176,0.29361
693,693,2007,Hesse,male,Difficult,1.0,33,1872,0.7248,1.33399
694,694,2007,Hesse,female,Difficult,1.0,59,1872,0.83841,1.19023
695,695,2007,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,32,1872,0.68922,1.33566
696,696,2007,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,62,1872,0.79919,1.22997
697,697,2007,Baden-Wuerttemberg,male,Easy,0.43076,31,1872,0.31146,0.56767
698,698,2007,Baden-Wuerttemberg,male,Difficult,0.56924,39,1872,0.40078,0.82175
699,699,2007,Baden-Wuerttemberg,female,Easy,0.18244,51,1872,0.13605,0.23787
700,700,2007,Baden-Wuerttemberg,female,Difficult,0.65131,120,1872,0.54461,0.7538
701,701,2007,Baden-Wuerttemberg,female,Almost impossible,0.16625,36,1872,0.11731,0.22521
702,702,2007,Bavaria,male,Difficult,1.0,60,1872,0.79284,1.22656
703,703,2007,Bavaria,female,Easy,0.17605,47,1872,0.13157,0.21747
704,704,2007,Bavaria,female,Difficult,0.61491,129,1872,0.51458,0.70837
705,705,2007,Bavaria,female,Almost impossible,0.20904,35,1872,0.15541,0.26209
706,706,2007,Berlin,male,Difficult,1.0,31,1872,0.73283,1.3257
707,707,2007,Berlin,female,Difficult,1.0,44,1872,0.79792,1.21499
708,708,2007,Brandenburg,male,Difficult,1.0,34,1872,0.75386,1.26852
709,709,2007,Brandenburg,female,Difficult,1.0,43,1872,0.82503,1.20501
710,710,2007,Saxony,male,Difficult,1.0,67,1872,0.8059,1.23751
711,711,2007,Saxony,female,Difficult,0.72245,66,1872,0.56715,0.88179
712,712,2007,Saxony,female,Almost impossible,0.27755,32,1872,0.22662,0.33918
713,713,2007,Saxony-Anhalt,male,Difficult,1.0,42,1872,0.76367,1.25026
714,714,2007,Saxony-Anhalt,female,Difficult,1.0,32,1872,0.78003,1.23284
715,715,2007,Thuringa,male,Difficult,1.0,32,1872,0.73215,1.33194
716,716,2007,Thuringa,female,Difficult,0.50981,40,1872,0.38181,0.66533
717,717,2007,Thuringa,female,Almost impossible,0.49019,37,1872,0.39272,0.59296
718,718,2008,Lower Saxony,male,Difficult,1.0,47,1454,0.76908,1.25372
719,719,2008,Lower Saxony,female,Difficult,1.0,71,1454,0.81183,1.16128
720,720,2008,North Rhine-Westphalia,male,Difficult,0.80245,101,1454,0.68469,0.94832
721,721,2008,North Rhine-Westphalia,male,Almost impossible,0.19755,36,1454,0.1496,0.23981
722,722,2008,North Rhine-Westphalia,female,Easy,0.10201,39,1454,0.07589,0.13937
723,723,2008,North Rhine-Westphalia,female,Difficult,0.69208,193,1454,0.6028,0.77205
724,724,2008,North Rhine-Westphalia,female,Almost impossible,0.20591,56,1454,0.16429,0.25399
725,725,2008,Hesse,female,Difficult,1.0,54,1454,0.77412,1.20892
726,726,2008,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,32,1454,0.78844,1.23106
727,727,2008,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,51,1454,0.71075,1.31591
728,728,2008,Baden-Wuerttemberg,male,Easy,0.48492,34,1454,0.36811,0.63034
729,729,2008,Baden-Wuerttemberg,male,Difficult,0.51508,33,1454,0.37383,0.66922
730,730,2008,Baden-Wuerttemberg,female,Easy,0.18312,39,1454,0.13486,0.23573
731,731,2008,Baden-Wuerttemberg,female,Difficult,0.81688,98,1454,0.67035,0.97809
732,732,2008,Bavaria,male,Difficult,1.0,51,1454,0.73807,1.26262
733,733,2008,Bavaria,female,Easy,0.32996,48,1454,0.24277,0.40166
734,734,2008,Bavaria,female,Difficult,0.67004,107,1454,0.55648,0.79014
735,735,2008,Berlin,male,Difficult,1.0,33,1454,0.77486,1.28956
736,736,2008,Berlin,female,Difficult,1.0,32,1454,0.79135,1.25939
737,737,2008,Brandenburg,male,Difficult,1.0,32,1454,0.78468,1.25166
738,738,2008,Brandenburg,female,Difficult,1.0,41,1454,0.79842,1.20179
739,739,2008,Saxony,male,Difficult,1.0,51,1454,0.80376,1.18397
740,740,2008,Saxony,female,Difficult,1.0,56,1454,0.72286,1.31131
741,741,2008,Saxony-Anhalt,female,Difficult,1.0,33,1454,0.70441,1.35154
742,742,2008,Thuringa,male,Difficult,1.0,39,1454,0.80186,1.22754
743,743,2008,Thuringa,female,Difficult,1.0,47,1454,0.75562,1.36258
744,744,2009,Lower Saxony,male,Difficult,1.0,35,1180,0.69454,1.34634
745,745,2009,Lower Saxony,female,Difficult,1.0,44,1180,0.78539,1.24574
746,746,2009,North Rhine-Westphalia,male,Difficult,0.66145,92,1180,0.54531,0.78639
747,747,2009,North Rhine-Westphalia,male,Almost impossible,0.33855,45,1180,0.28114,0.40297
748,748,2009,North Rhine-Westphalia,female,Easy,0.16848,45,1180,0.12542,0.21343
749,749,2009,North Rhine-Westphalia,female,Difficult,0.63382,149,1180,0.53062,0.73322
750,750,2009,North Rhine-Westphalia,female,Almost impossible,0.1977,53,1180,0.16207,0.23246
751,751,2009,Hesse,female,Difficult,1.0,46,1180,0.78632,1.28608
752,752,2009,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,48,1180,0.69389,1.32504
753,753,2009,Baden-Wuerttemberg,male,Difficult,1.0,49,1180,0.76848,1.2855
754,754,2009,Baden-Wuerttemberg,female,Easy,0.20912,38,1180,0.13306,0.31706
755,755,2009,Baden-Wuerttemberg,female,Difficult,0.79088,84,1180,0.64541,0.98083
756,756,2009,Bavaria,male,Difficult,1.0,50,1180,0.77417,1.27507
757,757,2009,Bavaria,female,Difficult,0.721,102,1180,0.58338,0.86936
758,758,2009,Bavaria,female,Almost impossible,0.279,31,1180,0.19247,0.37344
759,759,2009,Berlin,male,Difficult,1.0,33,1180,0.75772,1.25581
760,760,2009,Brandenburg,male,Difficult,1.0,31,1180,0.7437,1.33348
761,761,2009,Saxony,male,Difficult,1.0,43,1180,0.75697,1.30546
762,762,2009,Saxony,female,Difficult,1.0,56,1180,0.70727,1.35673
763,763,2009,Saxony-Anhalt,female,Difficult,1.0,34,1180,0.68971,1.41611
764,764,2009,Thuringa,male,Difficult,1.0,32,1180,0.76275,1.22953
765,765,2009,Thuringa,female,Difficult,1.0,40,1180,0.72119,1.31137
766,766,2010,Schleswig-Holstein,female,Difficult,0.66966,66,3678,0.56712,0.76687
767,767,2010,Schleswig-Holstein,female,Almost impossible,0.33034,31,3678,0.21976,0.46267
768,768,2010,Hamburg,female,Difficult,1.0,34,3678,0.73223,1.41263
769,769,2010,Lower Saxony,male,Difficult,1.0,57,3678,0.74581,1.34788
770,770,2010,Lower Saxony,female,Easy,0.21149,60,3678,0.13138,0.29743
771,771,2010,Lower Saxony,female,Difficult,0.53708,138,3678,0.39896,0.7101
772,772,2010,Lower Saxony,female,Almost impossible,0.25144,54,3678,0.12478,0.37938
773,773,2010,North Rhine-Westphalia,male,Easy,0.05981,32,3678,0.04045,0.08279
774,774,2010,North Rhine-Westphalia,male,Difficult,0.68242,162,3678,0.55578,0.80195
775,775,2010,North Rhine-Westphalia,male,Almost impossible,0.25777,74,3678,0.18914,0.32823
776,776,2010,North Rhine-Westphalia,female,Easy,0.24172,173,3678,0.17759,0.32518
777,777,2010,North Rhine-Westphalia,female,Difficult,0.55782,399,3678,0.48034,0.6517
778,778,2010,North Rhine-Westphalia,female,Almost impossible,0.20046,149,3678,0.15756,0.25419
779,779,2010,Hesse,male,Difficult,1.0,59,3678,0.69197,1.41974
780,780,2010,Hesse,female,Easy,0.2052,49,3678,0.15273,0.28648
781,781,2010,Hesse,female,Difficult,0.55296,133,3678,0.44101,0.68654
782,782,2010,Hesse,female,Almost impossible,0.24183,47,3678,0.14853,0.3648
783,783,2010,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,104,3678,0.72484,1.29921
784,784,2010,Baden-Wuerttemberg,male,Easy,0.37099,34,3678,0.24906,0.52767
785,785,2010,Baden-Wuerttemberg,male,Difficult,0.62901,60,3678,0.45296,0.86834
786,786,2010,Baden-Wuerttemberg,female,Easy,0.23012,113,3678,0.17787,0.29478
787,787,2010,Baden-Wuerttemberg,female,Difficult,0.62808,224,3678,0.50303,0.7721
788,788,2010,Baden-Wuerttemberg,female,Almost impossible,0.1418,73,3678,0.11659,0.17482
789,789,2010,Bavaria,male,Difficult,0.76977,85,3678,0.5726,0.99443
790,790,2010,Bavaria,male,Almost impossible,0.23023,31,3678,0.13176,0.35703
791,791,2010,Bavaria,female,Easy,0.18779,102,3678,0.1157,0.26387
792,792,2010,Bavaria,female,Difficult,0.62175,266,3678,0.52122,0.72976
793,793,2010,Bavaria,female,Almost impossible,0.19045,75,3678,0.13813,0.24931
794,794,2010,Berlin,male,Difficult,1.0,39,3678,0.61349,1.51927
795,795,2010,Berlin,female,Difficult,1.0,79,3678,0.7631,1.28242
796,796,2010,Brandenburg,male,Difficult,1.0,32,3678,0.70046,1.48379
797,797,2010,Brandenburg,female,Difficult,0.70643,63,3678,0.41792,1.06198
798,798,2010,Brandenburg,female,Almost impossible,0.29357,37,3678,0.183,0.44198
799,799,2010,Mecklenburg-Western Pomerania,female,Difficult,1.0,43,3678,0.64881,1.50362
800,800,2010,Saxony,male,Difficult,1.0,84,3678,0.71691,1.30969
801,801,2010,Saxony,female,Easy,0.09892,35,3678,0.06633,0.1501
802,802,2010,Saxony,female,Difficult,0.71404,122,3678,0.55195,0.96592
803,803,2010,Saxony,female,Almost impossible,0.18704,40,3678,0.1267,0.25734
804,804,2010,Saxony-Anhalt,male,Difficult,1.0,32,3678,0.48684,1.65614
805,805,2010,Saxony-Anhalt,female,Difficult,0.59433,67,3678,0.4453,0.76928
806,806,2010,Saxony-Anhalt,female,Almost impossible,0.40567,31,3678,0.25074,0.54055
807,807,2010,Thuringa,male,Difficult,1.0,31,3678,0.68204,1.33114
808,808,2010,Thuringa,female,Difficult,1.0,59,3678,0.7145,1.40981
809,809,2011,Schleswig-Holstein,female,Easy,0.1973,33,3614,0.13102,0.28142
810,810,2011,Schleswig-Holstein,female,Difficult,0.64599,63,3614,0.42932,0.9811
811,811,2011,Schleswig-Holstein,female,Almost impossible,0.15672,34,3614,0.11846,0.20278
812,812,2011,Hamburg,female,Difficult,1.0,34,3614,0.64252,1.42437
813,813,2011,Lower Saxony,male,Difficult,1.0,62,3614,0.73869,1.27766
814,814,2011,Lower Saxony,female,Easy,0.2662,58,3614,0.19827,0.33859
815,815,2011,Lower Saxony,female,Difficult,0.48893,138,3614,0.39472,0.58051
816,816,2011,Lower Saxony,female,Almost impossible,0.24487,67,3614,0.15455,0.34275
817,817,2011,North Rhine-Westphalia,male,Easy,0.16207,52,3614,0.11974,0.20801
818,818,2011,North Rhine-Westphalia,male,Difficult,0.57626,153,3614,0.48021,0.67567
819,819,2011,North Rhine-Westphalia,male,Almost impossible,0.26168,67,3614,0.19165,0.32135
820,820,2011,North Rhine-Westphalia,female,Easy,0.24656,130,3614,0.1907,0.29813
821,821,2011,North Rhine-Westphalia,female,Difficult,0.55323,368,3614,0.47603,0.65018
822,822,2011,North Rhine-Westphalia,female,Almost impossible,0.20021,129,3614,0.15934,0.25066
823,823,2011,Hesse,male,Difficult,1.0,44,3614,0.71555,1.24244
824,824,2011,Hesse,female,Easy,0.21693,44,3614,0.13284,0.32628
825,825,2011,Hesse,female,Difficult,0.5809,130,3614,0.44202,0.70517
826,826,2011,Hesse,female,Almost impossible,0.20217,37,3614,0.12834,0.28971
827,827,2011,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,41,3614,0.69084,1.45703
828,828,2011,"Rhineland-Palatinate, Saarland",female,Difficult,0.68869,89,3614,0.53438,0.86156
829,829,2011,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.31131,35,3614,0.20202,0.48162
830,830,2011,Baden-Wuerttemberg,male,Easy,0.54425,45,3614,0.45314,0.64908
831,831,2011,Baden-Wuerttemberg,male,Difficult,0.45575,57,3614,0.34219,0.5815
832,832,2011,Baden-Wuerttemberg,female,Easy,0.29578,113,3614,0.21592,0.36458
833,833,2011,Baden-Wuerttemberg,female,Difficult,0.55398,203,3614,0.4368,0.6808
834,834,2011,Baden-Wuerttemberg,female,Almost impossible,0.15024,75,3614,0.11827,0.19374
835,835,2011,Bavaria,male,Easy,0.26378,35,3614,0.1644,0.37217
836,836,2011,Bavaria,male,Difficult,0.55734,73,3614,0.39524,0.76965
837,837,2011,Bavaria,male,Almost impossible,0.17888,33,3614,0.14641,0.21332
838,838,2011,Bavaria,female,Easy,0.22603,103,3614,0.18432,0.26994
839,839,2011,Bavaria,female,Difficult,0.58968,246,3614,0.5107,0.69672
840,840,2011,Bavaria,female,Almost impossible,0.18429,62,3614,0.12931,0.23768
841,841,2011,Berlin,male,Difficult,1.0,31,3614,0.67906,1.3427
842,842,2011,Berlin,female,Difficult,1.0,75,3614,0.82177,1.2468
843,843,2011,Brandenburg,male,Difficult,1.0,40,3614,0.73428,1.24573
844,844,2011,Brandenburg,female,Difficult,0.4936,58,3614,0.36763,0.6416
845,845,2011,Brandenburg,female,Almost impossible,0.5064,44,3614,0.35633,0.66636
846,846,2011,Mecklenburg-Western Pomerania,female,Difficult,1.0,47,3614,0.72717,1.32243
847,847,2011,Saxony,male,Difficult,1.0,67,3614,0.74592,1.32704
848,848,2011,Saxony,female,Easy,0.12969,32,3614,0.08431,0.18523
849,849,2011,Saxony,female,Difficult,0.6208,118,3614,0.50277,0.76376
850,850,2011,Saxony,female,Almost impossible,0.24951,47,3614,0.19141,0.32075
851,851,2011,Saxony-Anhalt,female,Difficult,0.53778,73,3614,0.44171,0.64289
852,852,2011,Saxony-Anhalt,female,Almost impossible,0.46222,37,3614,0.33088,0.59699
853,853,2011,Thuringa,male,Difficult,1.0,31,3614,0.68478,1.44633
854,854,2011,Thuringa,female,Difficult,1.0,61,3614,0.76444,1.27555
855,855,2012,Schleswig-Holstein,male,Difficult,1.0,41,3162,0.71135,1.35098
856,856,2012,Schleswig-Holstein,female,Difficult,1.0,61,3162,0.74655,1.28175
857,857,2012,Lower Saxony,male,Difficult,1.0,54,3162,0.6892,1.33542
858,858,2012,Lower Saxony,female,Easy,0.29694,48,3162,0.21449,0.39161
859,859,2012,Lower Saxony,female,Difficult,0.50741,112,3162,0.40615,0.6213
860,860,2012,Lower Saxony,female,Almost impossible,0.19565,61,3162,0.13586,0.27623
861,861,2012,North Rhine-Westphalia,male,Easy,0.14354,48,3162,0.10244,0.19117
862,862,2012,North Rhine-Westphalia,male,Difficult,0.61711,152,3162,0.50705,0.71848
863,863,2012,North Rhine-Westphalia,male,Almost impossible,0.23935,59,3162,0.17988,0.318
864,864,2012,North Rhine-Westphalia,female,Easy,0.26534,143,3162,0.22398,0.32293
865,865,2012,North Rhine-Westphalia,female,Difficult,0.5478,306,3162,0.46348,0.62013
866,866,2012,North Rhine-Westphalia,female,Almost impossible,0.18686,120,3162,0.14262,0.23325
867,867,2012,Hesse,male,Difficult,1.0,39,3162,0.78829,1.25898
868,868,2012,Hesse,female,Easy,0.25141,49,3162,0.17572,0.33236
869,869,2012,Hesse,female,Difficult,0.59521,117,3162,0.46739,0.73501
870,870,2012,Hesse,female,Almost impossible,0.15338,33,3162,0.11143,0.20627
871,871,2012,"Rhineland-Palatinate, Saarland",female,Difficult,0.80541,98,3162,0.60117,1.06601
872,872,2012,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.19459,33,3162,0.12802,0.26983
873,873,2012,Baden-Wuerttemberg,male,Easy,0.4071,43,3162,0.32063,0.51221
874,874,2012,Baden-Wuerttemberg,male,Difficult,0.5929,56,3162,0.43967,0.77275
875,875,2012,Baden-Wuerttemberg,female,Easy,0.27318,82,3162,0.18821,0.37023
876,876,2012,Baden-Wuerttemberg,female,Difficult,0.59516,155,3162,0.46637,0.73798
877,877,2012,Baden-Wuerttemberg,female,Almost impossible,0.13166,65,3162,0.10016,0.173
878,878,2012,Bavaria,male,Easy,0.39667,43,3162,0.29063,0.50376
879,879,2012,Bavaria,male,Difficult,0.60333,63,3162,0.44702,0.7877
880,880,2012,Bavaria,female,Easy,0.30217,110,3162,0.23698,0.37393
881,881,2012,Bavaria,female,Difficult,0.52466,193,3162,0.44502,0.63525
882,882,2012,Bavaria,female,Almost impossible,0.17317,68,3162,0.13228,0.21778
883,883,2012,Berlin,male,Difficult,1.0,36,3162,0.71267,1.29793
884,884,2012,Berlin,female,Difficult,1.0,70,3162,0.7336,1.31176
885,885,2012,Brandenburg,male,Difficult,1.0,44,3162,0.67154,1.43762
886,886,2012,Brandenburg,female,Difficult,0.55359,54,3162,0.41573,0.67999
887,887,2012,Brandenburg,female,Almost impossible,0.44641,37,3162,0.3395,0.59448
888,888,2012,Mecklenburg-Western Pomerania,female,Difficult,1.0,40,3162,0.6039,1.49361
889,889,2012,Saxony,male,Difficult,1.0,56,3162,0.68546,1.25737
890,890,2012,Saxony,female,Easy,0.18396,31,3162,0.09251,0.27894
891,891,2012,Saxony,female,Difficult,0.64298,108,3162,0.50167,0.79504
892,892,2012,Saxony,female,Almost impossible,0.17306,33,3162,0.12481,0.23133
893,893,2012,Saxony-Anhalt,male,Difficult,1.0,43,3162,0.64554,1.46965
894,894,2012,Saxony-Anhalt,female,Difficult,0.69316,64,3162,0.54289,0.86062
895,895,2012,Saxony-Anhalt,female,Almost impossible,0.30684,34,3162,0.24261,0.37479
896,896,2012,Thuringa,female,Difficult,1.0,60,3162,0.8299,1.28716
897,897,2013,Schleswig-Holstein,female,Easy,0.1929,33,3961,0.12766,0.27087
898,898,2013,Schleswig-Holstein,female,Difficult,0.51319,68,3961,0.37234,0.73865
899,899,2013,Schleswig-Holstein,female,Almost impossible,0.29391,37,3961,0.17317,0.43766
900,900,2013,Lower Saxony,male,Easy,0.28853,44,3961,0.20363,0.39065
901,901,2013,Lower Saxony,male,Difficult,0.53677,80,3961,0.40148,0.65633
902,902,2013,Lower Saxony,male,Almost impossible,0.1747,36,3961,0.1171,0.23982
903,903,2013,Lower Saxony,female,Easy,0.18547,62,3961,0.13917,0.24325
904,904,2013,Lower Saxony,female,Difficult,0.60821,153,3961,0.47511,0.78611
905,905,2013,Lower Saxony,female,Almost impossible,0.20632,61,3961,0.15534,0.27105
906,906,2013,North Rhine-Westphalia,male,Easy,0.21127,80,3961,0.15592,0.28071
907,907,2013,North Rhine-Westphalia,male,Difficult,0.58605,211,3961,0.49177,0.67673
908,908,2013,North Rhine-Westphalia,male,Almost impossible,0.20269,73,3961,0.15521,0.24838
909,909,2013,North Rhine-Westphalia,female,Easy,0.26677,168,3961,0.21014,0.33077
910,910,2013,North Rhine-Westphalia,female,Difficult,0.49465,371,3961,0.42036,0.56209
911,911,2013,North Rhine-Westphalia,female,Almost impossible,0.23857,166,3961,0.19033,0.30534
912,912,2013,Hesse,male,Difficult,1.0,68,3961,0.78002,1.30953
913,913,2013,Hesse,female,Easy,0.29927,55,3961,0.2053,0.43248
914,914,2013,Hesse,female,Difficult,0.46893,124,3961,0.36301,0.58339
915,915,2013,Hesse,female,Almost impossible,0.2318,52,3961,0.16703,0.30066
916,916,2013,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,35,3961,0.68255,1.41257
917,917,2013,"Rhineland-Palatinate, Saarland",female,Easy,0.20258,34,3961,0.1423,0.27479
918,918,2013,"Rhineland-Palatinate, Saarland",female,Difficult,0.79742,95,3961,0.61679,1.02011
919,919,2013,Baden-Wuerttemberg,male,Easy,0.30782,52,3961,0.2418,0.38046
920,920,2013,Baden-Wuerttemberg,male,Difficult,0.46611,86,3961,0.37426,0.58238
921,921,2013,Baden-Wuerttemberg,male,Almost impossible,0.22607,42,3961,0.1672,0.29514
922,922,2013,Baden-Wuerttemberg,female,Easy,0.29272,116,3961,0.21323,0.35903
923,923,2013,Baden-Wuerttemberg,female,Difficult,0.57564,189,3961,0.48369,0.68898
924,924,2013,Baden-Wuerttemberg,female,Almost impossible,0.13163,59,3961,0.092,0.18346
925,925,2013,Bavaria,male,Easy,0.30533,59,3961,0.2303,0.39288
926,926,2013,Bavaria,male,Difficult,0.48686,91,3961,0.37609,0.60441
927,927,2013,Bavaria,male,Almost impossible,0.20781,39,3961,0.1217,0.30734
928,928,2013,Bavaria,female,Easy,0.31622,119,3961,0.25437,0.38754
929,929,2013,Bavaria,female,Difficult,0.59102,248,3961,0.49065,0.68771
930,930,2013,Bavaria,female,Almost impossible,0.09277,60,3961,0.07233,0.11319
931,931,2013,Berlin,male,Difficult,1.0,51,3961,0.74204,1.2616
932,932,2013,Berlin,female,Easy,0.17891,36,3961,0.12795,0.23377
933,933,2013,Berlin,female,Difficult,0.60099,78,3961,0.46943,0.75889
934,934,2013,Berlin,female,Almost impossible,0.2201,31,3961,0.15461,0.2869
935,935,2013,Brandenburg,male,Difficult,1.0,41,3961,0.58965,1.49757
936,936,2013,Brandenburg,female,Difficult,1.0,57,3961,0.75331,1.23651
937,937,2013,Mecklenburg-Western Pomerania,female,Difficult,1.0,31,3961,0.62434,1.4343
938,938,2013,Saxony,male,Difficult,1.0,52,3961,0.7009,1.34462
939,939,2013,Saxony,female,Difficult,0.61069,96,3961,0.4779,0.73184
940,940,2013,Saxony,female,Almost impossible,0.38931,38,3961,0.22991,0.65088
941,941,2013,Saxony-Anhalt,male,Difficult,1.0,38,3961,0.55782,1.75525
942,942,2013,Saxony-Anhalt,female,Difficult,0.52399,65,3961,0.42007,0.66804
943,943,2013,Saxony-Anhalt,female,Almost impossible,0.47601,35,3961,0.26001,0.71463
944,944,2013,Thuringa,female,Difficult,1.0,46,3961,0.71046,1.37407
945,945,2014,Schleswig-Holstein,female,Difficult,1.0,46,3034,0.67411,1.41649
946,946,2014,Lower Saxony,male,Difficult,0.72989,74,3034,0.54276,0.93685
947,947,2014,Lower Saxony,male,Almost impossible,0.27011,31,3034,0.18806,0.35507
948,948,2014,Lower Saxony,female,Easy,0.22874,61,3034,0.15697,0.29965
949,949,2014,Lower Saxony,female,Difficult,0.59982,137,3034,0.46057,0.7277
950,950,2014,Lower Saxony,female,Almost impossible,0.17145,46,3034,0.12397,0.22834
951,951,2014,North Rhine-Westphalia,male,Easy,0.19137,55,3034,0.11545,0.26191
952,952,2014,North Rhine-Westphalia,male,Difficult,0.62626,179,3034,0.52763,0.73981
953,953,2014,North Rhine-Westphalia,male,Almost impossible,0.18237,57,3034,0.11498,0.26145
954,954,2014,North Rhine-Westphalia,female,Easy,0.20555,125,3034,0.17116,0.2483
955,955,2014,North Rhine-Westphalia,female,Difficult,0.56006,315,3034,0.48692,0.6374
956,956,2014,North Rhine-Westphalia,female,Almost impossible,0.23439,146,3034,0.1896,0.27322
957,957,2014,Hesse,male,Difficult,1.0,48,3034,0.69684,1.2358
958,958,2014,Hesse,female,Easy,0.26258,40,3034,0.17623,0.37793
959,959,2014,Hesse,female,Difficult,0.54459,95,3034,0.4235,0.71316
960,960,2014,Hesse,female,Almost impossible,0.19282,36,3034,0.12791,0.28252
961,961,2014,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,42,3034,0.68953,1.38475
