year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,female,Easy,0.18244,51,1872,0.18151,0.18338
2007,Baden-Wuerttemberg,female,Difficult,0.65131,120,1872,0.65015,0.65246
2007,Baden-Wuerttemberg,female,Almost impossible,0.16625,36,1872,0.16535,0.16715
2007,Bavaria,male,Difficult,1.00000,60,1872,1.00000,1.00000
2007,Bavaria,female,Easy,0.17605,47,1872,0.17514,0.17696
2007,Bavaria,female,Difficult,0.61491,129,1872,0.61374,0.61608
2007,Bavaria,female,Almost impossible,0.20904,35,1872,0.20807,0.21002
2007,Berlin,male,Difficult,1.00000,31,1872,1.00000,1.00000
2007,Berlin,female,Difficult,1.00000,44,1872,1.00000,1.00000
2007,Brandenburg,male,Difficult,1.00000,34,1872,1.00000,1.00000
2007,Brandenburg,female,Difficult,1.00000,43,1872,1.00000,1.00000
2007,Saxony,male,Difficult,1.00000,67,1872,1.00000,1.00000
2007,Saxony,female,Difficult,0.72245,66,1872,0.72076,0.72415
2007,Saxony,female,Almost impossible,0.27755,32,1872,0.27585,0.27924
2007,Saxony-Anhalt,male,Difficult,1.00000,42,1872,1.00000,1.00000
2007,Saxony-Anhalt,female,Difficult,1.00000,32,1872,1.00000,1.00000
2007,Thuringa,male,Difficult,1.00000,32,1872,1.00000,1.00000
2007,Thuringa,female,Difficult,0.50981,40,1872,0.50738,0.51223
2007,Thuringa,female,Almost impossible,0.49019,37,1872,0.48777,0.49262
2008,Lower Saxony,male,Difficult,1.00000,47,1454,1.00000,1.00000
2008,Lower Saxony,female,Difficult,1.00000,71,1454,1.00000,1.00000
2008,North Rhine-Westphalia,male,Difficult,0.80245,101,1454,0.80150,0.80340
2008,North Rhine-Westphalia,male,Almost impossible,0.19755,36,1454,0.19660,0.19850
2008,North Rhine-Westphalia,female,Easy,0.10201,39,1454,0.10141,0.10262
2008,North Rhine-Westphalia,female,Difficult,0.69208,193,1454,0.69116,0.69300
2008,North Rhine-Westphalia,female,Almost impossible,0.20591,56,1454,0.20510,0.20671
2008,Hesse,female,Difficult,1.00000,54,1454,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,32,1454,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",female,Difficult,1.00000,51,1454,1.00000,1.00000
2008,Baden-Wuerttemberg,male,Easy,0.48492,34,1454,0.48293,0.48692
2008,Baden-Wuerttemberg,male,Difficult,0.51508,33,1454,0.51308,0.51707
2008,Baden-Wuerttemberg,female,Easy,0.18312,39,1454,0.18191,0.18434
2008,Baden-Wuerttemberg,female,Difficult,0.81688,98,1454,0.81566,0.81809
2008,Bavaria,male,Difficult,1.00000,51,1454,1.00000,1.00000
2008,Bavaria,female,Easy,0.32996,48,1454,0.32865,0.33127
2008,Bavaria,female,Difficult,0.67004,107,1454,0.66873,0.67135
2008,Berlin,male,Difficult,1.00000,33,1454,1.00000,1.00000
2008,Berlin,female,Difficult,1.00000,32,1454,1.00000,1.00000
2008,Brandenburg,male,Difficult,1.00000,32,1454,1.00000,1.00000
2008,Brandenburg,female,Difficult,1.00000,41,1454,1.00000,1.00000
2008,Saxony,male,Difficult,1.00000,51,1454,1.00000,1.00000
2008,Saxony,female,Difficult,1.00000,56,1454,1.00000,1.00000
2008,Saxony-Anhalt,female,Difficult,1.00000,33,1454,1.00000,1.00000
2008,Thuringa,male,Difficult,1.00000,39,1454,1.00000,1.00000
2008,Thuringa,female,Difficult,1.00000,47,1454,1.00000,1.00000
2009,Lower Saxony,male,Difficult,1.00000,35,1180,1.00000,1.00000
2009,Lower Saxony,female,Difficult,1.00000,44,1180,1.00000,1.00000
2009,North Rhine-Westphalia,male,Difficult,0.66145,92,1180,0.66037,0.66252
2009,North Rhine-Westphalia,male,Almost impossible,0.33855,45,1180,0.33748,0.33963
2009,North Rhine-Westphalia,female,Easy,0.16848,45,1180,0.16774,0.16922
2009,North Rhine-Westphalia,female,Difficult,0.63382,149,1180,0.63286,0.63477
2009,North Rhine-Westphalia,female,Almost impossible,0.19770,53,1180,0.19691,0.19849
2009,Hesse,female,Difficult,1.00000,46,1180,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,Difficult,1.00000,48,1180,1.00000,1.00000
2009,Baden-Wuerttemberg,male,Difficult,1.00000,49,1180,1.00000,1.00000
2009,Baden-Wuerttemberg,female,Easy,0.20912,38,1180,0.20788,0.21037
2009,Baden-Wuerttemberg,female,Difficult,0.79088,84,1180,0.78963,0.79212
2009,Bavaria,male,Difficult,1.00000,50,1180,1.00000,1.00000
2009,Bavaria,female,Difficult,0.72100,102,1180,0.71972,0.72227
2009,Bavaria,female,Almost impossible,0.27900,31,1180,0.27773,0.28028
2009,Berlin,male,Difficult,1.00000,33,1180,1.00000,1.00000
2009,Brandenburg,male,Difficult,1.00000,31,1180,1.00000,1.00000
2009,Saxony,male,Difficult,1.00000,43,1180,1.00000,1.00000
2009,Saxony,female,Difficult,1.00000,56,1180,1.00000,1.00000
2009,Saxony-Anhalt,female,Difficult,1.00000,34,1180,1.00000,1.00000
2009,Thuringa,male,Difficult,1.00000,32,1180,1.00000,1.00000
2009,Thuringa,female,Difficult,1.00000,40,1180,1.00000,1.00000
2010,Schleswig-Holstein,female,Difficult,0.66966,66,3678,0.66664,0.67268
2010,Schleswig-Holstein,female,Almost impossible,0.33034,31,3678,0.32732,0.33336
2010,Hamburg,female,Difficult,1.00000,34,3678,1.00000,1.00000
2010,Lower Saxony,male,Difficult,1.00000,57,3678,1.00000,1.00000
2010,Lower Saxony,female,Easy,0.21149,60,3678,0.21031,0.21266
2010,Lower Saxony,female,Difficult,0.53708,138,3678,0.53564,0.53851
2010,Lower Saxony,female,Almost impossible,0.25144,54,3678,0.25019,0.25268
2010,North Rhine-Westphalia,male,Easy,0.05981,32,3678,0.05931,0.06030
2010,North Rhine-Westphalia,male,Difficult,0.68242,162,3678,0.68145,0.68339
2010,North Rhine-Westphalia,male,Almost impossible,0.25777,74,3678,0.25686,0.25868
2010,North Rhine-Westphalia,female,Easy,0.24172,173,3678,0.24091,0.24252
2010,North Rhine-Westphalia,female,Difficult,0.55782,399,3678,0.55689,0.55875
2010,North Rhine-Westphalia,female,Almost impossible,0.20046,149,3678,0.19971,0.20121
2010,Hesse,male,Difficult,1.00000,59,3678,1.00000,1.00000
2010,Hesse,female,Easy,0.20520,49,3678,0.20382,0.20659
2010,Hesse,female,Difficult,0.55296,133,3678,0.55126,0.55467
2010,Hesse,female,Almost impossible,0.24183,47,3678,0.24036,0.24330
2010,"Rhineland-Palatinate, Saarland",female,Difficult,1.00000,104,3678,1.00000,1.00000
2010,Baden-Wuerttemberg,male,Easy,0.37099,34,3678,0.36934,0.37264
2010,Baden-Wuerttemberg,male,Difficult,0.62901,60,3678,0.62736,0.63066
2010,Baden-Wuerttemberg,female,Easy,0.23012,113,3678,0.22899,0.23125
2010,Baden-Wuerttemberg,female,Difficult,0.62808,224,3678,0.62678,0.62937
2010,Baden-Wuerttemberg,female,Almost impossible,0.14180,73,3678,0.14087,0.14274
2010,Bavaria,male,Difficult,0.76977,85,3678,0.76829,0.77125
2010,Bavaria,male,Almost impossible,0.23023,31,3678,0.22875,0.23171
2010,Bavaria,female,Easy,0.18779,102,3678,0.18680,0.18879
2010,Bavaria,female,Difficult,0.62175,266,3678,0.62052,0.62298
2010,Bavaria,female,Almost impossible,0.19045,75,3678,0.18946,0.19145
2010,Berlin,male,Difficult,1.00000,39,3678,1.00000,1.00000
2010,Berlin,female,Difficult,1.00000,79,3678,1.00000,1.00000
2010,Brandenburg,male,Difficult,1.00000,32,3678,1.00000,1.00000
2010,Brandenburg,female,Difficult,0.70643,63,3678,0.70395,0.70891
2010,Brandenburg,female,Almost impossible,0.29357,37,3678,0.29109,0.29605
2010,Mecklenburg-Western Pomerania,female,Difficult,1.00000,43,3678,1.00000,1.00000
2010,Saxony,male,Difficult,1.00000,84,3678,1.00000,1.00000
2010,Saxony,female,Easy,0.09892,35,3678,0.09776,0.10008
2010,Saxony,female,Difficult,0.71404,122,3678,0.71228,0.71579
2010,Saxony,female,Almost impossible,0.18704,40,3678,0.18552,0.18855
2010,Saxony-Anhalt,male,Difficult,1.00000,32,3678,1.00000,1.00000
2010,Saxony-Anhalt,female,Difficult,0.59433,67,3678,0.59135,0.59731
2010,Saxony-Anhalt,female,Almost impossible,0.40567,31,3678,0.40269,0.40865
2010,Thuringa,male,Difficult,1.00000,31,3678,1.00000,1.00000
2010,Thuringa,female,Difficult,1.00000,59,3678,1.00000,1.00000
2011,Schleswig-Holstein,female,Easy,0.19730,33,3614,0.19554,0.19905
2011,Schleswig-Holstein,female,Difficult,0.64599,63,3614,0.64388,0.64810
2011,Schleswig-Holstein,female,Almost impossible,0.15672,34,3614,0.15511,0.15832
2011,Hamburg,female,Difficult,1.00000,34,3614,1.00000,1.00000
2011,Lower Saxony,male,Difficult,1.00000,62,3614,1.00000,1.00000
2011,Lower Saxony,female,Easy,0.26620,58,3614,0.26479,0.26760
2011,Lower Saxony,female,Difficult,0.48893,138,3614,0.48734,0.49053
2011,Lower Saxony,female,Almost impossible,0.24487,67,3614,0.24350,0.24624
2011,North Rhine-Westphalia,male,Easy,0.16207,52,3614,0.16123,0.16291
2011,North Rhine-Westphalia,male,Difficult,0.57626,153,3614,0.57513,0.57738
2011,North Rhine-Westphalia,male,Almost impossible,0.26168,67,3614,0.26067,0.26268
2011,North Rhine-Westphalia,female,Easy,0.24656,130,3614,0.24569,0.24742
2011,North Rhine-Westphalia,female,Difficult,0.55323,368,3614,0.55223,0.55423
2011,North Rhine-Westphalia,female,Almost impossible,0.20021,129,3614,0.19941,0.20102
2011,Hesse,male,Difficult,1.00000,44,3614,1.00000,1.00000
2011,Hesse,female,Easy,0.21693,44,3614,0.21552,0.21834
2011,Hesse,female,Difficult,0.58090,130,3614,0.57921,0.58259
2011,Hesse,female,Almost impossible,0.20217,37,3614,0.20080,0.20354
2011,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,41,3614,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",female,Difficult,0.68869,89,3614,0.68678,0.69060
2011,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.31131,35,3614,0.30940,0.31322
2011,Baden-Wuerttemberg,male,Easy,0.54425,45,3614,0.54235,0.54615
2011,Baden-Wuerttemberg,male,Difficult,0.45575,57,3614,0.45385,0.45765
2011,Baden-Wuerttemberg,female,Easy,0.29578,113,3614,0.29458,0.29697
2011,Baden-Wuerttemberg,female,Difficult,0.55398,203,3614,0.55268,0.55528
2011,Baden-Wuerttemberg,female,Almost impossible,0.15024,75,3614,0.14931,0.15118
2011,Bavaria,male,Easy,0.26378,35,3614,0.26208,0.26548
2011,Bavaria,male,Difficult,0.55734,73,3614,0.55543,0.55925
2011,Bavaria,male,Almost impossible,0.17888,33,3614,0.17741,0.18036
2011,Bavaria,female,Easy,0.22603,103,3614,0.22490,0.22716
2011,Bavaria,female,Difficult,0.58968,246,3614,0.58835,0.59102
2011,Bavaria,female,Almost impossible,0.18429,62,3614,0.18324,0.18533
2011,Berlin,male,Difficult,1.00000,31,3614,1.00000,1.00000
2011,Berlin,female,Difficult,1.00000,75,3614,1.00000,1.00000
2011,Brandenburg,male,Difficult,1.00000,40,3614,1.00000,1.00000
2011,Brandenburg,female,Difficult,0.49360,58,3614,0.49067,0.49652
2011,Brandenburg,female,Almost impossible,0.50640,44,3614,0.50348,0.50933
2011,Mecklenburg-Western Pomerania,female,Difficult,1.00000,47,3614,1.00000,1.00000
2011,Saxony,male,Difficult,1.00000,67,3614,1.00000,1.00000
2011,Saxony,female,Easy,0.12969,32,3614,0.12833,0.13104
2011,Saxony,female,Difficult,0.62080,118,3614,0.61884,0.62276
2011,Saxony,female,Almost impossible,0.24951,47,3614,0.24777,0.25126
2011,Saxony-Anhalt,female,Difficult,0.53778,73,3614,0.53450,0.54107
2011,Saxony-Anhalt,female,Almost impossible,0.46222,37,3614,0.45893,0.46550
2011,Thuringa,male,Difficult,1.00000,31,3614,1.00000,1.00000
2011,Thuringa,female,Difficult,1.00000,61,3614,1.00000,1.00000
2012,Schleswig-Holstein,male,Difficult,1.00000,41,3162,1.00000,1.00000
2012,Schleswig-Holstein,female,Difficult,1.00000,61,3162,1.00000,1.00000
2012,Lower Saxony,male,Difficult,1.00000,54,3162,1.00000,1.00000
2012,Lower Saxony,female,Easy,0.29694,48,3162,0.29549,0.29839
2012,Lower Saxony,female,Difficult,0.50741,112,3162,0.50582,0.50900
2012,Lower Saxony,female,Almost impossible,0.19565,61,3162,0.19439,0.19691
2012,North Rhine-Westphalia,male,Easy,0.14354,48,3162,0.14275,0.14433
2012,North Rhine-Westphalia,male,Difficult,0.61711,152,3162,0.61601,0.61821
2012,North Rhine-Westphalia,male,Almost impossible,0.23935,59,3162,0.23839,0.24031
2012,North Rhine-Westphalia,female,Easy,0.26534,143,3162,0.26444,0.26623
2012,North Rhine-Westphalia,female,Difficult,0.54780,306,3162,0.54679,0.54881
2012,North Rhine-Westphalia,female,Almost impossible,0.18686,120,3162,0.18608,0.18765
2012,Hesse,male,Difficult,1.00000,39,3162,1.00000,1.00000
2012,Hesse,female,Easy,0.25141,49,3162,0.24990,0.25291
2012,Hesse,female,Difficult,0.59521,117,3162,0.59351,0.59691
2012,Hesse,female,Almost impossible,0.15338,33,3162,0.15214,0.15463
2012,"Rhineland-Palatinate, Saarland",female,Difficult,0.80541,98,3162,0.80380,0.80703
2012,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.19459,33,3162,0.19297,0.19620
2012,Baden-Wuerttemberg,male,Easy,0.40710,43,3162,0.40534,0.40886
2012,Baden-Wuerttemberg,male,Difficult,0.59290,56,3162,0.59114,0.59466
2012,Baden-Wuerttemberg,female,Easy,0.27318,82,3162,0.27199,0.27437
2012,Baden-Wuerttemberg,female,Difficult,0.59516,155,3162,0.59385,0.59647
2012,Baden-Wuerttemberg,female,Almost impossible,0.13166,65,3162,0.13076,0.13256
2012,Bavaria,male,Easy,0.39667,43,3162,0.39477,0.39856
2012,Bavaria,male,Difficult,0.60333,63,3162,0.60144,0.60523
2012,Bavaria,female,Easy,0.30217,110,3162,0.30097,0.30336
2012,Bavaria,female,Difficult,0.52466,193,3162,0.52336,0.52596
2012,Bavaria,female,Almost impossible,0.17317,68,3162,0.17219,0.17416
2012,Berlin,male,Difficult,1.00000,36,3162,1.00000,1.00000
2012,Berlin,female,Difficult,1.00000,70,3162,1.00000,1.00000
2012,Brandenburg,male,Difficult,1.00000,44,3162,1.00000,1.00000
2012,Brandenburg,female,Difficult,0.55359,54,3162,0.55046,0.55672
2012,Brandenburg,female,Almost impossible,0.44641,37,3162,0.44328,0.44954
2012,Mecklenburg-Western Pomerania,female,Difficult,1.00000,40,3162,1.00000,1.00000
2012,Saxony,male,Difficult,1.00000,56,3162,1.00000,1.00000
2012,Saxony,female,Easy,0.18396,31,3162,0.18243,0.18548
2012,Saxony,female,Difficult,0.64298,108,3162,0.64110,0.64486
2012,Saxony,female,Almost impossible,0.17306,33,3162,0.17158,0.17455
2012,Saxony-Anhalt,male,Difficult,1.00000,43,3162,1.00000,1.00000
2012,Saxony-Anhalt,female,Difficult,0.69316,64,3162,0.69046,0.69585
2012,Saxony-Anhalt,female,Almost impossible,0.30684,34,3162,0.30415,0.30954
2012,Thuringa,female,Difficult,1.00000,60,3162,1.00000,1.00000
2013,Schleswig-Holstein,female,Easy,0.19290,33,3961,0.19096,0.19484
2013,Schleswig-Holstein,female,Difficult,0.51319,68,3961,0.51073,0.51564
2013,Schleswig-Holstein,female,Almost impossible,0.29391,37,3961,0.29167,0.29615
2013,Lower Saxony,male,Easy,0.28853,44,3961,0.28695,0.29011
2013,Lower Saxony,male,Difficult,0.53677,80,3961,0.53503,0.53851
2013,Lower Saxony,male,Almost impossible,0.17470,36,3961,0.17338,0.17602
2013,Lower Saxony,female,Easy,0.18547,62,3961,0.18425,0.18669
2013,Lower Saxony,female,Difficult,0.60821,153,3961,0.60667,0.60974
2013,Lower Saxony,female,Almost impossible,0.20632,61,3961,0.20505,0.20759
2013,North Rhine-Westphalia,male,Easy,0.21127,80,3961,0.21035,0.21218
2013,North Rhine-Westphalia,male,Difficult,0.58605,211,3961,0.58495,0.58715
2013,North Rhine-Westphalia,male,Almost impossible,0.20269,73,3961,0.20179,0.20359
2013,North Rhine-Westphalia,female,Easy,0.26677,168,3961,0.26589,0.26765
2013,North Rhine-Westphalia,female,Difficult,0.49465,371,3961,0.49366,0.49565
2013,North Rhine-Westphalia,female,Almost impossible,0.23857,166,3961,0.23772,0.23942
2013,Hesse,male,Difficult,1.00000,68,3961,1.00000,1.00000
2013,Hesse,female,Easy,0.29927,55,3961,0.29773,0.30081
2013,Hesse,female,Difficult,0.46893,124,3961,0.46725,0.47060
2013,Hesse,female,Almost impossible,0.23180,52,3961,0.23038,0.23322
2013,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,35,3961,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",female,Easy,0.20258,34,3961,0.20091,0.20425
2013,"Rhineland-Palatinate, Saarland",female,Difficult,0.79742,95,3961,0.79575,0.79909
2013,Baden-Wuerttemberg,male,Easy,0.30782,52,3961,0.30636,0.30928
2013,Baden-Wuerttemberg,male,Difficult,0.46611,86,3961,0.46454,0.46769
2013,Baden-Wuerttemberg,male,Almost impossible,0.22607,42,3961,0.22474,0.22739
2013,Baden-Wuerttemberg,female,Easy,0.29272,116,3961,0.29148,0.29397
2013,Baden-Wuerttemberg,female,Difficult,0.57564,189,3961,0.57429,0.57700
2013,Baden-Wuerttemberg,female,Almost impossible,0.13163,59,3961,0.13071,0.13256
2013,Bavaria,male,Easy,0.30533,59,3961,0.30390,0.30677
2013,Bavaria,male,Difficult,0.48686,91,3961,0.48530,0.48842
2013,Bavaria,male,Almost impossible,0.20781,39,3961,0.20654,0.20907
2013,Bavaria,female,Easy,0.31622,119,3961,0.31507,0.31736
2013,Bavaria,female,Difficult,0.59102,248,3961,0.58981,0.59222
2013,Bavaria,female,Almost impossible,0.09277,60,3961,0.09206,0.09348
2013,Berlin,male,Difficult,1.00000,51,3961,1.00000,1.00000
2013,Berlin,female,Easy,0.17891,36,3961,0.17730,0.18052
2013,Berlin,female,Difficult,0.60099,78,3961,0.59893,0.60305
2013,Berlin,female,Almost impossible,0.22010,31,3961,0.21836,0.22185
2013,Brandenburg,male,Difficult,1.00000,41,3961,1.00000,1.00000
2013,Brandenburg,female,Difficult,1.00000,57,3961,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Difficult,1.00000,31,3961,1.00000,1.00000
2013,Saxony,male,Difficult,1.00000,52,3961,1.00000,1.00000
2013,Saxony,female,Difficult,0.61069,96,3961,0.60850,0.61289
2013,Saxony,female,Almost impossible,0.38931,38,3961,0.38711,0.39150
2013,Saxony-Anhalt,male,Difficult,1.00000,38,3961,1.00000,1.00000
2013,Saxony-Anhalt,female,Difficult,0.52399,65,3961,0.52089,0.52709
2013,Saxony-Anhalt,female,Almost impossible,0.47601,35,3961,0.47291,0.47911
2013,Thuringa,female,Difficult,1.00000,46,3961,1.00000,1.00000
2014,Schleswig-Holstein,female,Difficult,1.00000,46,3034,1.00000,1.00000
2014,Lower Saxony,male,Difficult,0.72989,74,3034,0.72791,0.73186
2014,Lower Saxony,male,Almost impossible,0.27011,31,3034,0.26814,0.27209
2014,Lower Saxony,female,Easy,0.22874,61,3034,0.22749,0.22998
2014,Lower Saxony,female,Difficult,0.59982,137,3034,0.59836,0.60127
2014,Lower Saxony,female,Almost impossible,0.17145,46,3034,0.17033,0.17257
2014,North Rhine-Westphalia,male,Easy,0.19137,55,3034,0.19051,0.19223
2014,North Rhine-Westphalia,male,Difficult,0.62626,179,3034,0.62520,0.62732
2014,North Rhine-Westphalia,male,Almost impossible,0.18237,57,3034,0.18153,0.18322
2014,North Rhine-Westphalia,female,Easy,0.20555,125,3034,0.20473,0.20637
2014,North Rhine-Westphalia,female,Difficult,0.56006,315,3034,0.55905,0.56107
2014,North Rhine-Westphalia,female,Almost impossible,0.23439,146,3034,0.23353,0.23525
2014,Hesse,male,Difficult,1.00000,48,3034,1.00000,1.00000
2014,Hesse,female,Easy,0.26258,40,3034,0.26107,0.26410
2014,Hesse,female,Difficult,0.54459,95,3034,0.54287,0.54631
2014,Hesse,female,Almost impossible,0.19282,36,3034,0.19146,0.19418
2014,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,42,3034,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",female,Difficult,0.66000,84,3034,0.65819,0.66180
2014,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.34000,39,3034,0.33820,0.34181
2014,Baden-Wuerttemberg,male,Easy,0.37936,50,3034,0.37763,0.38110
2014,Baden-Wuerttemberg,male,Difficult,0.62064,72,3034,0.61890,0.62237
2014,Baden-Wuerttemberg,female,Easy,0.20356,74,3034,0.20250,0.20462
2014,Baden-Wuerttemberg,female,Difficult,0.62966,161,3034,0.62839,0.63093
2014,Baden-Wuerttemberg,female,Almost impossible,0.16678,65,3034,0.16580,0.16777
2014,Bavaria,male,Easy,0.35946,46,3034,0.35767,0.36126
2014,Bavaria,male,Difficult,0.64054,84,3034,0.63874,0.64233
2014,Bavaria,female,Easy,0.25666,107,3034,0.25555,0.25776
2014,Bavaria,female,Difficult,0.50797,174,3034,0.50671,0.50924
2014,Bavaria,female,Almost impossible,0.23537,75,3034,0.23430,0.23645
2014,Berlin,male,Difficult,1.00000,32,3034,1.00000,1.00000
2014,Berlin,female,Difficult,1.00000,52,3034,1.00000,1.00000
2014,Brandenburg,male,Difficult,1.00000,35,3034,1.00000,1.00000
2014,Brandenburg,female,Difficult,1.00000,55,3034,1.00000,1.00000
2014,Saxony,male,Difficult,1.00000,45,3034,1.00000,1.00000
2014,Saxony,female,Difficult,1.00000,88,3034,1.00000,1.00000
2014,Saxony-Anhalt,male,Difficult,1.00000,41,3034,1.00000,1.00000
2014,Saxony-Anhalt,female,Difficult,1.00000,65,3034,1.00000,1.00000
2014,Thuringa,female,Difficult,1.00000,57,3034,1.00000,1.00000
2015,Schleswig-Holstein,female,Difficult,1.00000,47,3161,1.00000,1.00000
2015,Lower Saxony,male,Easy,0.33206,40,3161,0.33035,0.33377
2015,Lower Saxony,male,Difficult,0.66794,89,3161,0.66623,0.66965
2015,Lower Saxony,female,Easy,0.17668,57,3161,0.17547,0.17788
2015,Lower Saxony,female,Difficult,0.60451,151,3161,0.60297,0.60606
2015,Lower Saxony,female,Almost impossible,0.21881,52,3161,0.21750,0.22012
2015,North Rhine-Westphalia,male,Easy,0.24577,65,3161,0.24485,0.24669
2015,North Rhine-Westphalia,male,Difficult,0.57017,197,3161,0.56911,0.57123
2015,North Rhine-Westphalia,male,Almost impossible,0.18406,72,3161,0.18323,0.18489
2015,North Rhine-Westphalia,female,Easy,0.20333,106,3161,0.20252,0.20415
2015,North Rhine-Westphalia,female,Difficult,0.57504,351,3161,0.57405,0.57604
2015,North Rhine-Westphalia,female,Almost impossible,0.22162,149,3161,0.22079,0.22246
2015,Hesse,male,Difficult,1.00000,53,3161,1.00000,1.00000
2015,Hesse,female,Easy,0.16482,32,3161,0.16352,0.16612
2015,Hesse,female,Difficult,0.60831,105,3161,0.60661,0.61002
2015,Hesse,female,Almost impossible,0.22687,49,3161,0.22540,0.22833
2015,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,46,3161,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,Difficult,0.83464,108,3161,0.83316,0.83613
2015,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.16536,31,3161,0.16387,0.16684
2015,Baden-Wuerttemberg,male,Easy,0.35815,41,3161,0.35642,0.35988
2015,Baden-Wuerttemberg,male,Difficult,0.64185,63,3161,0.64012,0.64358
2015,Baden-Wuerttemberg,female,Easy,0.24060,80,3161,0.23951,0.24170
2015,Baden-Wuerttemberg,female,Difficult,0.49560,147,3161,0.49432,0.49688
2015,Baden-Wuerttemberg,female,Almost impossible,0.26380,73,3161,0.26267,0.26493
2015,Bavaria,male,Easy,0.22607,45,3161,0.22463,0.22752
2015,Bavaria,male,Difficult,0.57624,89,3161,0.57453,0.57794
2015,Bavaria,male,Almost impossible,0.19769,31,3161,0.19631,0.19906
2015,Bavaria,female,Easy,0.30344,116,3161,0.30225,0.30462
2015,Bavaria,female,Difficult,0.54462,189,3161,0.54333,0.54591
2015,Bavaria,female,Almost impossible,0.15194,63,3161,0.15102,0.15287
2015,Berlin,male,Difficult,1.00000,33,3161,1.00000,1.00000
2015,Berlin,female,Easy,0.35046,32,3161,0.34799,0.35292
2015,Berlin,female,Difficult,0.64954,52,3161,0.64708,0.65201
2015,Brandenburg,female,Difficult,0.56028,35,3161,0.55713,0.56342
2015,Brandenburg,female,Almost impossible,0.43972,33,3161,0.43658,0.44287
2015,Saxony,male,Difficult,1.00000,38,3161,1.00000,1.00000
2015,Saxony,female,Difficult,1.00000,71,3161,1.00000,1.00000
2015,Saxony-Anhalt,male,Difficult,1.00000,34,3161,1.00000,1.00000
2015,Saxony-Anhalt,female,Difficult,1.00000,58,3161,1.00000,1.00000
2015,Thuringa,female,Difficult,1.00000,38,3161,1.00000,1.00000
2016,Schleswig-Holstein,female,Difficult,1.00000,42,2372,1.00000,1.00000
2016,Lower Saxony,male,Easy,0.26183,34,2372,0.26006,0.26360
2016,Lower Saxony,male,Difficult,0.73817,58,2372,0.73640,0.73994
2016,Lower Saxony,female,Easy,0.19849,42,2372,0.19725,0.19973
2016,Lower Saxony,female,Difficult,0.57926,119,2372,0.57772,0.58079
2016,Lower Saxony,female,Almost impossible,0.22225,48,2372,0.22096,0.22354
2016,North Rhine-Westphalia,male,Easy,0.23528,59,2372,0.23435,0.23621
2016,North Rhine-Westphalia,male,Difficult,0.56504,159,2372,0.56395,0.56612
2016,North Rhine-Westphalia,male,Almost impossible,0.19969,64,2372,0.19881,0.20056
2016,North Rhine-Westphalia,female,Easy,0.24830,89,2372,0.24738,0.24923
2016,North Rhine-Westphalia,female,Difficult,0.51868,266,2372,0.51761,0.51976
2016,North Rhine-Westphalia,female,Almost impossible,0.23301,129,2372,0.23210,0.23392
2016,Hesse,male,Difficult,1.00000,45,2372,1.00000,1.00000
2016,Hesse,female,Easy,0.28829,34,2372,0.28684,0.28973
2016,Hesse,female,Difficult,0.52451,76,2372,0.52292,0.52610
2016,Hesse,female,Almost impossible,0.18720,38,2372,0.18596,0.18845
2016,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,42,2372,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",female,Difficult,1.00000,86,2372,1.00000,1.00000
2016,Baden-Wuerttemberg,male,Easy,0.35895,44,2372,0.35721,0.36069
2016,Baden-Wuerttemberg,male,Difficult,0.64105,50,2372,0.63931,0.64279
2016,Baden-Wuerttemberg,female,Easy,0.21165,62,2372,0.21052,0.21278
2016,Baden-Wuerttemberg,female,Difficult,0.62587,125,2372,0.62453,0.62721
2016,Baden-Wuerttemberg,female,Almost impossible,0.16248,49,2372,0.16146,0.16350
2016,Bavaria,male,Easy,0.42157,35,2372,0.41966,0.42349
2016,Bavaria,male,Difficult,0.57843,61,2372,0.57651,0.58034
2016,Bavaria,female,Easy,0.36241,93,2372,0.36120,0.36362
2016,Bavaria,female,Difficult,0.48022,147,2372,0.47896,0.48148
2016,Bavaria,female,Almost impossible,0.15737,71,2372,0.15645,0.15829
2016,Berlin,female,Difficult,1.00000,41,2372,1.00000,1.00000
2016,Brandenburg,male,Difficult,1.00000,31,2372,1.00000,1.00000
2016,Saxony,male,Difficult,1.00000,31,2372,1.00000,1.00000
