year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,female,Difficult,0.635036496350365,26790,0.6292715698337721,0.6408014228669578
2004,Lower Saxony,female,Easy,0.19708029197080293,26790,0.1923167787813163,0.20184380516028955
2004,Lower Saxony,female,Almost impossible,0.1678832116788321,26790,0.16340746507216683,0.17235895828549738
2004,Bremen,male,Difficult,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Bremen,male,Almost impossible,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Bremen,male,Easy,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Bremen,female,Difficult,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Bremen,female,Almost impossible,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Bremen,female,Easy,0.125,26790,0.12103969396516999,0.12896030603483002
2004,North Rhine-Westphalia,male,Difficult,0.6343612334801763,26790,0.6285940449392919,0.6401284220210606
2004,North Rhine-Westphalia,male,Almost impossible,0.21585903083700442,26790,0.21093237869992715,0.2207856829740817
2004,North Rhine-Westphalia,male,Easy,0.14977973568281938,26790,0.14550644958062656,0.1540530217850122
2004,North Rhine-Westphalia,female,Difficult,0.6393939393939394,26790,0.6336439044627026,0.6451439743251762
2004,North Rhine-Westphalia,female,Almost impossible,0.21818181818181817,26790,0.21323607141367937,0.22312756494995697
2004,North Rhine-Westphalia,female,Easy,0.14242424242424243,26790,0.1382392187277431,0.14660926612074174
2004,Hesse,male,Difficult,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Hesse,male,Almost impossible,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hesse,male,Easy,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Hesse,female,Difficult,0.6494845360824743,26790,0.6437709639642163,0.6551981082007322
2004,Hesse,female,Almost impossible,0.20618556701030927,26790,0.2013409623713085,0.21103017164931004
2004,Hesse,female,Easy,0.14432989690721648,26790,0.14012165163374884,0.14853814218068412
2004,"Rhineland-Palatinate, Saarland",male,Difficult,0.6842105263157895,26790,0.6786442672568226,0.6897767853747564
2004,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,"Rhineland-Palatinate, Saarland",male,Easy,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,"Rhineland-Palatinate, Saarland",female,Difficult,0.6574074074074074,26790,0.6517244291371188,0.6630903856776961
2004,"Rhineland-Palatinate, Saarland",female,Easy,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.1574074074074074,26790,0.15304635690561458,0.16176845790920025
2004,Baden-Wuerttemberg,male,Difficult,0.5478260869565217,26790,0.5418661204277805,0.5537860534852629
2004,Baden-Wuerttemberg,male,Almost impossible,0.23478260869565218,26790,0.22970691866237558,0.23985829872892878
2004,Baden-Wuerttemberg,male,Easy,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Baden-Wuerttemberg,female,Difficult,0.6504854368932039,26790,0.6447756336679406,0.6561952401184673
2004,Baden-Wuerttemberg,female,Almost impossible,0.1796116504854369,26790,0.17501494468804357,0.18420835628283022
2004,Baden-Wuerttemberg,female,Easy,0.16990291262135923,26790,0.16540579163526284,0.17440003360745562
2004,Bavaria,male,Difficult,0.6764705882352942,26790,0.6708684856400834,0.6820726908305049
2004,Bavaria,male,Easy,0.18382352941176472,26790,0.1791851924048713,0.18846186641865814
2004,Bavaria,male,Almost impossible,0.13970588235294118,26790,0.1355544254142291,0.14385733929165326
2004,Bavaria,female,Difficult,0.6286919831223629,26790,0.6229062840821317,0.634477682162594
2004,Bavaria,female,Easy,0.19831223628691982,26790,0.19353752519995077,0.20308694737388888
2004,Bavaria,female,Almost impossible,0.1729957805907173,26790,0.16846637374046558,0.177525187440969
2004,Berlin,male,Difficult,0.6515151515151515,26790,0.6458092545534609,0.657221048476842
2004,Berlin,male,Almost impossible,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Berlin,male,Easy,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,Berlin,female,Difficult,0.691358024691358,26790,0.6858264508586621,0.6968895985240539
2004,Berlin,female,Almost impossible,0.20987654320987653,26790,0.20500014522245472,0.21475294119729835
2004,Berlin,female,Easy,0.09876543209876543,26790,0.09519277677425292,0.10233808742327793
2004,Brandenburg,male,Difficult,0.65625,26790,0.6505624434708641,0.6619375565291359
2004,Brandenburg,male,Almost impossible,0.296875,26790,0.2914039233672634,0.3023460766327366
2004,Brandenburg,male,Easy,0.046875,26790,0.04434386513851789,0.04940613486148211
2004,Brandenburg,female,Difficult,0.6235294117647059,26790,0.617727598951951,0.6293312245774608
2004,Brandenburg,female,Almost impossible,0.3176470588235294,26790,0.31207203576865955,0.32322208187839924
2004,Brandenburg,female,Easy,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Mecklenburg-Western Pomerania,male,Difficult,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,Mecklenburg-Western Pomerania,male,Almost impossible,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Mecklenburg-Western Pomerania,male,Easy,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Mecklenburg-Western Pomerania,female,Difficult,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Mecklenburg-Western Pomerania,female,Almost impossible,0.3137254901960784,26790,0.3081690895651247,0.3192818908270322
2004,Mecklenburg-Western Pomerania,female,Easy,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Saxony,male,Difficult,0.6377952755905512,26790,0.6320397178009867,0.6435508333801156
2004,Saxony,male,Almost impossible,0.29133858267716534,26790,0.2858974651041548,0.29677970025017586
2004,Saxony,male,Easy,0.07086614173228346,26790,0.06779338448278305,0.07393889898178388
2004,Saxony,female,Difficult,0.5726495726495726,26790,0.5667256925965537,0.5785734527025915
2004,Saxony,female,Almost impossible,0.3418803418803419,26790,0.33620019964336223,0.34756048411732154
2004,Saxony,female,Easy,0.08547008547008547,26790,0.08212216030622853,0.08881801063394242
2004,Saxony-Anhalt,male,Difficult,0.5692307692307692,26790,0.5633010212536177,0.5751605172079207
2004,Saxony-Anhalt,male,Almost impossible,0.3384615384615385,26790,0.33279520764713333,0.34412786927594363
2004,Saxony-Anhalt,male,Easy,0.09230769230769231,26790,0.08884145742162329,0.09577392719376134
2004,Saxony-Anhalt,female,Difficult,0.6483516483516484,26790,0.6426338436529443,0.6540694530503525
2004,Saxony-Anhalt,female,Almost impossible,0.27472527472527475,26790,0.26937999675982777,0.28007055269072173
2004,Saxony-Anhalt,female,Easy,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Thuringa,male,Difficult,0.7611940298507462,26790,0.7560885097399743,0.7662995499615182
2004,Thuringa,male,Almost impossible,0.208955223880597,26790,0.20408670493376374,0.21382374282743027
2004,Thuringa,male,Easy,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,Thuringa,female,Difficult,0.66,26790,0.6543274133200402,0.6656725866799599
2004,Thuringa,female,Almost impossible,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Thuringa,female,Easy,0.06,26790,0.057156133099568754,0.06284386690043124
2005,Schleswig-Holstein,male,Almost impossible,0.4857142857142857,25520,0.4795821973394341,0.49184637408913734
2005,Schleswig-Holstein,male,Difficult,0.37142857142857144,25520,0.3655002641165129,0.37735687874063
2005,Schleswig-Holstein,male,Easy,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Schleswig-Holstein,female,Difficult,0.5490196078431373,25520,0.5429145681222884,0.5551246475639862
2005,Schleswig-Holstein,female,Almost impossible,0.39215686274509803,25520,0.38616666161151936,0.3981470638786767
2005,Schleswig-Holstein,female,Easy,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Hamburg,male,Difficult,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,male,Almost impossible,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Hamburg,male,Easy,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Hamburg,female,Difficult,0.8,25520,0.795092325758806,0.8049076742411941
2005,Hamburg,female,Easy,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Hamburg,female,Almost impossible,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Lower Saxony,male,Difficult,0.5679012345679012,25520,0.5618234730437794,0.573978996092023
2005,Lower Saxony,male,Almost impossible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Saxony,male,Easy,0.09876543209876543,25520,0.09510495966174232,0.10242590453578854
2005,Lower Saxony,female,Difficult,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Lower Saxony,female,Easy,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Lower Saxony,female,Almost impossible,0.1826086956521739,25520,0.1778685523625494,0.18734883894179843
2005,Bremen,male,Difficult,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Bremen,male,Almost impossible,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Bremen,female,Difficult,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,female,Almost impossible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,male,Difficult,0.6479591836734694,25520,0.6420993394524451,0.6538190278944936
2005,North Rhine-Westphalia,male,Almost impossible,0.27040816326530615,25520,0.26495855081467545,0.27585777571593684
2005,North Rhine-Westphalia,male,Easy,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,North Rhine-Westphalia,female,Difficult,0.6575757575757576,25520,0.6517537752173361,0.663397739934179
2005,North Rhine-Westphalia,female,Almost impossible,0.23636363636363636,25520,0.23115109675364487,0.24157617597362785
2005,North Rhine-Westphalia,female,Easy,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,Hesse,male,Difficult,0.6545454545454545,25520,0.6487112574367683,0.6603796516541408
2005,Hesse,male,Almost impossible,0.2545454545454545,25520,0.24920093102056706,0.259889978070342
2005,Hesse,male,Easy,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hesse,female,Difficult,0.5869565217391305,25520,0.5809154139157731,0.5929976295624879
2005,Hesse,female,Almost impossible,0.2826086956521739,25520,0.2770842774092023,0.2881331138951455
2005,Hesse,female,Easy,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,"Rhineland-Palatinate, Saarland",male,Difficult,0.5692307692307692,25520,0.5631552659825463,0.5753062724789921
2005,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,"Rhineland-Palatinate, Saarland",male,Easy,0.12307692307692308,25520,0.11904618293009939,0.12710766322374678
2005,"Rhineland-Palatinate, Saarland",female,Difficult,0.6947368421052632,25520,0.6890866515120521,0.7003870326984744
2005,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,"Rhineland-Palatinate, Saarland",female,Easy,0.09473684210526316,25520,0.09114379747792062,0.0983298867326057
2005,Baden-Wuerttemberg,male,Difficult,0.5892857142857143,25520,0.5832497230949344,0.5953217054764942
2005,Baden-Wuerttemberg,male,Almost impossible,0.20535714285714285,25520,0.20040085370940464,0.21031343200488106
2005,Baden-Wuerttemberg,male,Easy,0.20535714285714285,25520,0.20040085370940464,0.21031343200488106
2005,Baden-Wuerttemberg,female,Difficult,0.6438356164383562,25520,0.6379603376501704,0.649710895226542
2005,Baden-Wuerttemberg,female,Almost impossible,0.1872146118721461,25520,0.18242860243083903,0.1920006213134532
2005,Baden-Wuerttemberg,female,Easy,0.1689497716894977,25520,0.1643524152393995,0.1735471281395959
2005,Bavaria,male,Difficult,0.6692307692307692,25520,0.6634582387058979,0.6750032997556404
2005,Bavaria,male,Almost impossible,0.2153846153846154,25520,0.2103408893840663,0.22042834138516448
2005,Bavaria,male,Easy,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Bavaria,female,Difficult,0.6415094339622641,25520,0.6356256580260418,0.6473932098984865
2005,Bavaria,female,Almost impossible,0.2169811320754717,25520,0.21192390056502033,0.22203836358592308
2005,Bavaria,female,Easy,0.14150943396226415,25520,0.13723305487793377,0.14578581304659452
2005,Berlin,male,Difficult,0.7049180327868853,25520,0.6993223075475813,0.7105137580261892
2005,Berlin,male,Almost impossible,0.26229508196721313,25520,0.2568980853042288,0.26769207863019745
2005,Berlin,male,Easy,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,Berlin,female,Difficult,0.7058823529411765,25520,0.7002919586456601,0.711472747236693
2005,Berlin,female,Almost impossible,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Berlin,female,Easy,0.09411764705882353,25520,0.0905351390768203,0.09770015504082676
2005,Brandenburg,male,Difficult,0.6029411764705882,25520,0.5969380065808608,0.6089443463603156
2005,Brandenburg,male,Almost impossible,0.3088235294117647,25520,0.30315506531842235,0.3144919935051071
2005,Brandenburg,male,Easy,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Brandenburg,female,Difficult,0.6790123456790124,25520,0.673284402037722,0.6847402893203027
2005,Brandenburg,female,Almost impossible,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Brandenburg,female,Easy,0.06172839506172839,25520,0.05877567336171386,0.06468111676174293
2005,Mecklenburg-Western Pomerania,male,Difficult,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Mecklenburg-Western Pomerania,male,Almost impossible,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,Mecklenburg-Western Pomerania,male,Easy,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,Mecklenburg-Western Pomerania,female,Difficult,0.5909090909090909,25520,0.5848767484818526,0.5969414333363293
2005,Mecklenburg-Western Pomerania,female,Almost impossible,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,Mecklenburg-Western Pomerania,female,Easy,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Saxony,male,Difficult,0.6451612903225806,25520,0.639290921567306,0.6510316590778552
2005,Saxony,male,Almost impossible,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Saxony,male,Easy,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Saxony,female,Difficult,0.6285714285714286,25520,0.62264312125937,0.6344997358834871
2005,Saxony,female,Almost impossible,0.32857142857142857,25520,0.3228086684351124,0.33433418870774473
2005,Saxony,female,Easy,0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2005,Saxony-Anhalt,male,Difficult,0.6610169491525424,25520,0.655209157528758,0.6668247407763268
2005,Saxony-Anhalt,male,Almost impossible,0.23728813559322035,25520,0.23206857432941772,0.24250769685702298
2005,Saxony-Anhalt,male,Easy,0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2005,Saxony-Anhalt,female,Difficult,0.6276595744680851,25520,0.6217283015108608,0.6335908474253094
2005,Saxony-Anhalt,female,Almost impossible,0.3404255319148936,25520,0.33461175026712775,0.34623931356265947
2005,Saxony-Anhalt,female,Easy,0.031914893617021274,25520,0.029758295576611003,0.03407149165743154
2005,Thuringa,male,Difficult,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Thuringa,male,Almost impossible,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Thuringa,male,Easy,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,Thuringa,female,Difficult,0.6396396396396397,25520,0.6337491427966143,0.645530136482665
2005,Thuringa,female,Almost impossible,0.34234234234234234,25520,0.3365206937633938,0.3481639909212909
2005,Thuringa,female,Easy,0.018018018018018018,25520,0.016386014824132964,0.01965002121190307
2006,Schleswig-Holstein,male,Difficult,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Schleswig-Holstein,male,Almost impossible,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,Schleswig-Holstein,male,Easy,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Schleswig-Holstein,female,Difficult,0.4915254237288136,27321,0.4855973255127098,0.4974535219449174
2006,Schleswig-Holstein,female,Almost impossible,0.3898305084745763,27321,0.38404727224451013,0.39561374470464244
2006,Schleswig-Holstein,female,Easy,0.11864406779661017,27321,0.11480958798214547,0.12247854761107488
2006,Hamburg,male,Difficult,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,Hamburg,male,Almost impossible,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Hamburg,male,Easy,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Hamburg,female,Difficult,0.8214285714285714,27321,0.816887078267371,0.8259700645897718
2006,Hamburg,female,Easy,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Hamburg,female,Almost impossible,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Lower Saxony,male,Difficult,0.5056179775280899,27321,0.4996894019018666,0.5115465531543132
2006,Lower Saxony,male,Almost impossible,0.3595505617977528,27321,0.35386032701467046,0.36524079658083514
2006,Lower Saxony,male,Easy,0.1348314606741573,27321,0.13078147250387875,0.13888144884443585
2006,Lower Saxony,female,Difficult,0.58125,27321,0.5753998544858687,0.5871001455141314
2006,Lower Saxony,female,Almost impossible,0.3,27321,0.294566027664586,0.305433972335414
2006,Lower Saxony,female,Easy,0.11875,27321,0.11491403929338953,0.12258596070661046
2006,Bremen,male,Difficult,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Bremen,male,Almost impossible,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Bremen,male,Easy,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Bremen,female,Difficult,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Bremen,female,Almost impossible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,female,Easy,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,North Rhine-Westphalia,male,Difficult,0.6794871794871795,27321,0.6739534093909815,0.6850209495833776
2006,North Rhine-Westphalia,male,Almost impossible,0.23931623931623933,27321,0.2342568752375024,0.24437560339497624
2006,North Rhine-Westphalia,male,Easy,0.0811965811965812,27321,0.07795775272233166,0.08443540967083074
2006,North Rhine-Westphalia,female,Difficult,0.6442577030812325,27321,0.6385808802813142,0.6499345258811509
2006,North Rhine-Westphalia,female,Almost impossible,0.21288515406162464,27321,0.20803115692629642,0.21773915119695286
2006,North Rhine-Westphalia,female,Easy,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hesse,male,Difficult,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Hesse,male,Almost impossible,0.2909090909090909,27321,0.28552345015047625,0.29629473166770554
2006,Hesse,male,Easy,0.16363636363636364,27321,0.15924958967684497,0.1680231375958823
2006,Hesse,female,Difficult,0.5950413223140496,27321,0.589220468484605,0.6008621761434942
2006,Hesse,female,Almost impossible,0.2231404958677686,27321,0.21820343803852074,0.22807755369701646
2006,Hesse,female,Easy,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,"Rhineland-Palatinate, Saarland",male,Difficult,0.5818181818181818,27321,0.5759691498721569,0.5876672137642067
2006,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,"Rhineland-Palatinate, Saarland",male,Easy,0.14545454545454545,27321,0.141273941676688,0.1496351492324029
2006,"Rhineland-Palatinate, Saarland",female,Difficult,0.6571428571428571,27321,0.651514336381179,0.6627713779045353
2006,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.22857142857142856,27321,0.22359214790326684,0.2335507092395903
2006,"Rhineland-Palatinate, Saarland",female,Easy,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2006,Baden-Wuerttemberg,male,Difficult,0.5671641791044776,27321,0.5612889640194823,0.5730393941894729
2006,Baden-Wuerttemberg,male,Easy,0.22388059701492538,27321,0.21893771465577558,0.22882347937407518
2006,Baden-Wuerttemberg,male,Almost impossible,0.208955223880597,27321,0.2041342483669924,0.21377619939420162
2006,Baden-Wuerttemberg,female,Difficult,0.6541666666666667,27321,0.648526584819368,0.6598067485139654
2006,Baden-Wuerttemberg,female,Almost impossible,0.18333333333333332,27321,0.17874504282082232,0.18792162384584432
2006,Baden-Wuerttemberg,female,Easy,0.1625,27321,0.15812551565939242,0.1668744843406076
2006,Bavaria,male,Difficult,0.5571428571428572,27321,0.5512527541865176,0.5630329600991967
2006,Bavaria,male,Easy,0.22857142857142856,27321,0.22359214790326684,0.2335507092395903
2006,Bavaria,male,Almost impossible,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Bavaria,female,Difficult,0.5950413223140496,27321,0.589220468484605,0.6008621761434942
2006,Bavaria,female,Easy,0.2190082644628099,27321,0.214104142677216,0.22391238624840382
2006,Bavaria,female,Almost impossible,0.1859504132231405,27321,0.18133689989394655,0.19056392655233442
2006,Berlin,male,Difficult,0.7924528301886793,27321,0.7876438510414208,0.7972618093359378
2006,Berlin,male,Almost impossible,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,Berlin,male,Easy,0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,Berlin,female,Difficult,0.6962025316455697,27321,0.690749127926027,0.7016559353651123
2006,Berlin,female,Almost impossible,0.20253164556962025,27321,0.19776611839399455,0.20729717274524595
2006,Berlin,female,Easy,0.10126582278481013,27321,0.09768852698786332,0.10484311858175693
2006,Brandenburg,male,Difficult,0.5362318840579711,27321,0.5303185211045705,0.5421452470113717
2006,Brandenburg,male,Almost impossible,0.4057971014492754,27321,0.3999743315400263,0.41161987135852446
2006,Brandenburg,male,Easy,0.057971014492753624,27321,0.055199958132433884,0.060742070853073364
2006,Brandenburg,female,Difficult,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Brandenburg,female,Almost impossible,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Brandenburg,female,Easy,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Mecklenburg-Western Pomerania,male,Difficult,0.8085106382978723,27321,0.8038448721177383,0.8131764044780063
2006,Mecklenburg-Western Pomerania,male,Almost impossible,0.1276595744680851,27321,0.12370247040569131,0.1316166785304789
2006,Mecklenburg-Western Pomerania,male,Easy,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,Mecklenburg-Western Pomerania,female,Difficult,0.5961538461538461,27321,0.5903355620158226,0.6019721302918697
2006,Mecklenburg-Western Pomerania,female,Almost impossible,0.36538461538461536,27321,0.35967458784993706,0.37109464291929367
2006,Mecklenburg-Western Pomerania,female,Easy,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Saxony,male,Difficult,0.5929203539823009,27321,0.5870946870755109,0.5987460208890909
2006,Saxony,male,Almost impossible,0.3008849557522124,27321,0.29544641563559965,0.3063234958688252
2006,Saxony,male,Easy,0.10619469026548672,27321,0.10254142975749615,0.1098479507734773
2006,Saxony,female,Difficult,0.635036496350365,27321,0.6293278671188197,0.6407451255819102
2006,Saxony,female,Almost impossible,0.29927007299270075,27321,0.2938398863961312,0.30470025958927033
2006,Saxony,female,Easy,0.06569343065693431,27321,0.06275569003811138,0.06863117127575724
2006,Saxony-Anhalt,male,Difficult,0.6578947368421053,27321,0.6522691755659223,0.6635202981182883
2006,Saxony-Anhalt,male,Almost impossible,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Saxony-Anhalt,male,Easy,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Saxony-Anhalt,female,Difficult,0.5531914893617021,27321,0.5472961848990214,0.5590867938243829
2006,Saxony-Anhalt,female,Almost impossible,0.3723404255319149,27321,0.3666079798254021,0.37807287123842764
2006,Saxony-Anhalt,female,Easy,0.07446808510638298,27321,0.07135501738472191,0.07758115282804404
2006,Thuringa,male,Difficult,0.6792452830188679,27321,0.6737104105678753,0.6847801554698605
2006,Thuringa,male,Almost impossible,0.3018867924528302,27321,0.2964431103012507,0.30733047460440965
2006,Thuringa,male,Easy,0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,Thuringa,female,Difficult,0.6530612244897959,27321,0.6474169107568905,0.6587055382227013
2006,Thuringa,female,Almost impossible,0.2755102040816326,27321,0.27021243826867125,0.280807969894594
2006,Thuringa,female,Easy,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2007,Schleswig-Holstein,male,Difficult,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Schleswig-Holstein,male,Almost impossible,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Schleswig-Holstein,male,Easy,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Schleswig-Holstein,female,Difficult,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Schleswig-Holstein,female,Almost impossible,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Schleswig-Holstein,female,Easy,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Hamburg,male,Difficult,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Hamburg,male,Almost impossible,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,male,Easy,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Hamburg,female,Difficult,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Hamburg,female,Almost impossible,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,female,Easy,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Lower Saxony,male,Difficult,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,Lower Saxony,male,Almost impossible,0.2753623188405797,25385,0.26986716064616406,0.28085747703499536
2007,Lower Saxony,male,Easy,0.15942028985507245,25385,0.15491701208214972,0.16392356762799518
2007,Lower Saxony,female,Difficult,0.5954198473282443,25385,0.5893820097230887,0.6014576849333998
2007,Lower Saxony,female,Almost impossible,0.22137404580152673,25385,0.21626669984519142,0.22648139175786203
2007,Lower Saxony,female,Easy,0.183206106870229,25385,0.1784473479760074,0.18796486576445062
2007,Bremen,male,Difficult,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,male,Almost impossible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,male,Easy,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,female,Difficult,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Bremen,female,Easy,0.2,25385,0.19507929330856674,0.20492070669143328
2007,North Rhine-Westphalia,male,Difficult,0.5674157303370787,25385,0.5613210134758239,0.5735104471983336
2007,North Rhine-Westphalia,male,Almost impossible,0.3089887640449438,25385,0.30330440651970986,0.31467312157017774
2007,North Rhine-Westphalia,male,Easy,0.12359550561797752,25385,0.11954675409142741,0.12764425714452765
2007,North Rhine-Westphalia,female,Difficult,0.6336336336336337,25385,0.6277065043948649,0.6395607628724025
2007,North Rhine-Westphalia,female,Almost impossible,0.23123123123123124,25385,0.2260445614440686,0.23641790101839388
2007,North Rhine-Westphalia,female,Easy,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Hesse,male,Difficult,0.5892857142857143,25385,0.5832336943711497,0.5953377342002789
2007,Hesse,male,Almost impossible,0.26785714285714285,25385,0.2624093947512869,0.2733048909629988
2007,Hesse,male,Easy,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Hesse,female,Difficult,0.5728155339805825,25385,0.5667302253855117,0.5789008425756533
2007,Hesse,female,Almost impossible,0.27184466019417475,25385,0.26637147794025035,0.27731784244809915
