year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,female,Almost impossible,0.4165827155869678,33,2464,0.4144308072777158,0.4187346238962198
2003,Thuringa,male,Difficult,1.0,47,2464,1.0,1.0
2003,Thuringa,female,Difficult,0.573967112718694,56,2464,0.5716406169165558,0.5762936085208323
2003,Thuringa,female,Almost impossible,0.426032887281306,34,2464,0.4237063914791678,0.42835938308344423
2004,Schleswig-Holstein,female,Difficult,1.0,35,2442,1.0,1.0
2004,Lower Saxony,male,Difficult,1.0,50,2442,1.0,1.0
2004,Lower Saxony,female,Difficult,1.0,94,2442,1.0,1.0
2004,North Rhine-Westphalia,male,Easy,0.11489996739932878,36,2442,0.11423742422225253,0.11556251057640504
2004,North Rhine-Westphalia,male,Difficult,0.6541090806211847,157,2442,0.6531208627027127,0.6550972985396566
2004,North Rhine-Westphalia,male,Almost impossible,0.23099095197948658,54,2442,0.2301153207062775,0.23186658325269566
2004,North Rhine-Westphalia,female,Easy,0.09309964188118604,48,2442,0.092506168289568,0.09369311547280408
2004,North Rhine-Westphalia,female,Difficult,0.6853689469686732,231,2442,0.6844205053345009,0.6863173886028455
2004,North Rhine-Westphalia,female,Almost impossible,0.22153141115014077,79,2442,0.2206832354805508,0.22237958681973075
2004,Hesse,male,Difficult,1.0,45,2442,1.0,1.0
2004,Hesse,female,Difficult,1.0,67,2442,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,40,2442,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,82,2442,1.0,1.0
2004,Baden-Wuerttemberg,male,Easy,0.2422141979928529,31,2442,0.24093525876663918,0.24349313721906662
2004,Baden-Wuerttemberg,male,Difficult,0.47143096309318183,70,2442,0.46994078975646975,0.4729211364298939
2004,Baden-Wuerttemberg,male,Almost impossible,0.28635483891396524,31,2442,0.2850053469484709,0.28770433087945957
2004,Baden-Wuerttemberg,female,Easy,0.14497367856923166,37,2442,0.14410446231993573,0.14584289481852758
2004,Baden-Wuerttemberg,female,Difficult,0.6432775503250768,141,2442,0.6420948957032004,0.6444602049469532
2004,Baden-Wuerttemberg,female,Almost impossible,0.2117487711056914,46,2442,0.21074013086121487,0.21275741135016793
2004,Bavaria,male,Difficult,1.0,101,2442,1.0,1.0
2004,Bavaria,female,Easy,0.19758009839390175,49,2442,0.19666711546093193,0.19849308132687157
2004,Bavaria,female,Difficult,0.6108336236078796,159,2442,0.6097156814408335,0.6119515657749257
2004,Bavaria,female,Almost impossible,0.19158627799821853,42,2442,0.1906838984306855,0.19248865756575156
2004,Berlin,male,Difficult,1.0,45,2442,1.0,1.0
2004,Berlin,female,Difficult,1.0,61,2442,1.0,1.0
2004,Brandenburg,male,Difficult,1.0,43,2442,1.0,1.0
2004,Brandenburg,female,Difficult,1.0,57,2442,1.0,1.0
2004,Mecklenburg-Western Pomerania,female,Difficult,1.0,34,2442,1.0,1.0
2004,Saxony,male,Difficult,0.6698784760855075,91,2442,0.6683206753428476,0.6714362768281675
2004,Saxony,male,Almost impossible,0.3301215239144925,39,2442,0.3285637231718325,0.3316793246571525
2004,Saxony,female,Difficult,0.6164711765429225,73,2442,0.6146729399376223,0.6182694131482227
2004,Saxony,female,Almost impossible,0.38352882345707745,43,2442,0.38173058685177724,0.38532706006237766
2004,Saxony-Anhalt,male,Difficult,1.0,39,2442,1.0,1.0
2004,Saxony-Anhalt,female,Difficult,1.0,66,2442,1.0,1.0
2004,Thuringa,male,Difficult,1.0,54,2442,1.0,1.0
2004,Thuringa,female,Difficult,1.0,72,2442,1.0,1.0
2005,Lower Saxony,male,Difficult,0.7375680514215951,51,2361,0.7359612164635858,0.7391748863796044
2005,Lower Saxony,male,Almost impossible,0.26243194857840507,31,2361,0.2608251136203958,0.26403878353641436
2005,Lower Saxony,female,Difficult,1.0,74,2361,1.0,1.0
2005,North Rhine-Westphalia,male,Difficult,0.7121551559219439,141,2361,0.7111037890527628,0.713206522791125
2005,North Rhine-Westphalia,male,Almost impossible,0.28784484407805616,60,2361,0.2867934772088751,0.2888962109472372
2005,North Rhine-Westphalia,female,Easy,0.07705365279720686,38,2361,0.07656152766059778,0.07754577793381594
2005,North Rhine-Westphalia,female,Difficult,0.6629430312332225,230,2361,0.6620707019227762,0.6638153605436689
2005,North Rhine-Westphalia,female,Almost impossible,0.2600033159695706,83,2361,0.2591938566360498,0.2608127753030914
2005,Hesse,male,Difficult,1.0,39,2361,1.0,1.0
2005,Hesse,female,Difficult,1.0,60,2361,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,40,2361,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,69,2361,1.0,1.0
2005,Baden-Wuerttemberg,male,Difficult,1.0,71,2361,1.0,1.0
2005,Baden-Wuerttemberg,female,Easy,0.17041039666196967,45,2361,0.16957759024411692,0.1712432030798224
2005,Baden-Wuerttemberg,female,Difficult,0.6693067607282202,151,2361,0.6682647081478568,0.6703488133085835
2005,Baden-Wuerttemberg,female,Almost impossible,0.16028284260981018,45,2361,0.15947024713262084,0.16109543808699953
2005,Bavaria,male,Difficult,0.7349871017221508,94,2361,0.733757813723143,0.7362163897211585
2005,Bavaria,male,Almost impossible,0.26501289827784924,32,2361,0.2637836102788415,0.266242186276857
2005,Bavaria,female,Easy,0.12109827831229285,32,2361,0.12033359769630096,0.12186295892828473
2005,Bavaria,female,Difficult,0.6984075886035258,147,2361,0.6973318528108843,0.6994833243961673
2005,Bavaria,female,Almost impossible,0.1804941330841813,48,2361,0.17959266881436478,0.18139559735399782
2005,Berlin,male,Difficult,1.0,45,2361,1.0,1.0
2005,Berlin,female,Difficult,1.0,64,2361,1.0,1.0
2005,Brandenburg,male,Difficult,1.0,45,2361,1.0,1.0
2005,Brandenburg,female,Difficult,1.0,58,2361,1.0,1.0
2005,Saxony,male,Difficult,0.7325500321669269,89,2361,0.7311128893797949,0.733987174954059
2005,Saxony,male,Almost impossible,0.2674499678330731,39,2361,0.2660128250459411,0.26888711062020515
2005,Saxony,female,Difficult,0.6960241615070386,91,2361,0.6946094052456062,0.697438917768471
2005,Saxony,female,Almost impossible,0.30397583849296134,49,2361,0.302561082231529,0.3053905947543937
2005,Saxony-Anhalt,male,Difficult,1.0,42,2361,1.0,1.0
2005,Saxony-Anhalt,female,Difficult,0.6214862212609599,61,2361,0.6194711523424214,0.6235012901794983
2005,Saxony-Anhalt,female,Almost impossible,0.3785137787390402,36,2361,0.37649870982050176,0.3805288476575786
2005,Thuringa,male,Difficult,1.0,47,2361,1.0,1.0
2005,Thuringa,female,Difficult,0.6526782904047639,75,2361,0.6508452993831758,0.654511281426352
2005,Thuringa,female,Almost impossible,0.3473217095952361,39,2361,0.3454887185736481,0.34915470061682413
2006,Lower Saxony,male,Difficult,0.631279318406252,47,2389,0.6294514816219383,0.6331071551905656
2006,Lower Saxony,male,Almost impossible,0.3687206815937481,33,2389,0.3668928448094344,0.3705485183780618
2006,Lower Saxony,female,Difficult,0.625369906246578,93,2389,0.6239480482023056,0.6267917642908503
2006,Lower Saxony,female,Almost impossible,0.37463009375342204,49,2389,0.3732082357091498,0.3760519517976943
2006,North Rhine-Westphalia,male,Difficult,0.7519074277418263,159,2389,0.7509833212626417,0.7528315342210109
2006,North Rhine-Westphalia,male,Almost impossible,0.24809257225817374,56,2389,0.24716846577898913,0.24901667873735836
2006,North Rhine-Westphalia,female,Easy,0.10488552479574835,51,2389,0.10430660207243693,0.10546444751905977
2006,North Rhine-Westphalia,female,Difficult,0.6384833996861682,231,2389,0.6375756576326443,0.639391141739692
2006,North Rhine-Westphalia,female,Almost impossible,0.25663107551808334,76,2389,0.25580583536390344,0.25745631567226324
2006,Hesse,male,Difficult,1.0,31,2389,1.0,1.0
2006,Hesse,female,Difficult,1.0,72,2389,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,32,2389,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,69,2389,1.0,1.0
2006,Baden-Wuerttemberg,male,Difficult,1.0,78,2389,1.0,1.0
2006,Baden-Wuerttemberg,female,Easy,0.16068018889194297,39,2389,0.15981554118104657,0.16154483660283936
2006,Baden-Wuerttemberg,female,Difficult,0.6489930453861771,157,2389,0.6478692889961597,0.6501168017761945
2006,Baden-Wuerttemberg,female,Almost impossible,0.19032676572187987,44,2389,0.18940249516763052,0.19125103627612922
2006,Bavaria,male,Easy,0.23720840294623186,32,2389,0.23595824318450934,0.23845856270795437
2006,Bavaria,male,Difficult,0.7627915970537681,79,2389,0.7615414372920456,0.7640417568154906
2006,Bavaria,female,Easy,0.20002001451087084,54,2389,0.19909175125229467,0.20094827776944701
2006,Bavaria,female,Difficult,0.6370917948481516,145,2389,0.6359759745110352,0.638207615185268
2006,Bavaria,female,Almost impossible,0.1628881906409775,46,2389,0.16203128814673018,0.16374509313522484
2006,Berlin,male,Difficult,1.0,43,2389,1.0,1.0
2006,Berlin,female,Difficult,1.0,55,2389,1.0,1.0
2006,Brandenburg,male,Difficult,1.0,38,2389,1.0,1.0
2006,Brandenburg,female,Difficult,1.0,42,2389,1.0,1.0
2006,Mecklenburg-Western Pomerania,male,Difficult,1.0,39,2389,1.0,1.0
2006,Mecklenburg-Western Pomerania,female,Difficult,1.0,31,2389,1.0,1.0
2006,Saxony,male,Difficult,0.6206917337931054,67,2389,0.6188832732910283,0.6225001942951824
2006,Saxony,male,Almost impossible,0.37930826620689456,34,2389,0.3774998057048175,0.3811167267089716
2006,Saxony,female,Difficult,0.7224641885235095,88,2389,0.7209592699550712,0.7239691070919477
2006,Saxony,female,Almost impossible,0.2775358114764905,41,2389,0.27603089290805216,0.2790407300449288
2006,Saxony-Anhalt,male,Difficult,1.0,50,2389,1.0,1.0
2006,Saxony-Anhalt,female,Difficult,0.5751956842279787,52,2389,0.5730935808220369,0.5772977876339206
2006,Saxony-Anhalt,female,Almost impossible,0.4248043157720212,35,2389,0.4227022123660793,0.4269064191779631
2006,Thuringa,male,Difficult,1.0,37,2389,1.0,1.0
2006,Thuringa,female,Difficult,1.0,64,2389,1.0,1.0
2007,Schleswig-Holstein,female,Difficult,1.0,32,1872,1.0,1.0
2007,Lower Saxony,male,Difficult,1.0,39,1872,1.0,1.0
2007,Lower Saxony,female,Difficult,1.0,78,1872,1.0,1.0
2007,North Rhine-Westphalia,male,Difficult,0.67288207803912,101,1872,0.6717660494933564,0.6739981065848837
2007,North Rhine-Westphalia,male,Almost impossible,0.3271179219608799,55,1872,0.3260018934151162,0.3282339505066436
2007,North Rhine-Westphalia,female,Easy,0.13092466570587835,45,1872,0.1302953769907105,0.1315539544210462
2007,North Rhine-Westphalia,female,Difficult,0.6173018322471874,211,1872,0.616395082445373,0.6182085820490018
2007,North Rhine-Westphalia,female,Almost impossible,0.25177350204693427,77,1872,0.2509637873028315,0.25258321679103707
2007,Hesse,male,Difficult,1.0,33,1872,1.0,1.0
2007,Hesse,female,Difficult,1.0,59,1872,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,32,1872,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,62,1872,1.0,1.0
2007,Baden-Wuerttemberg,male,Easy,0.43075602802696744,31,1872,0.42875122690106454,0.43276082915287034
2007,Baden-Wuerttemberg,male,Difficult,0.5692439719730324,39,1872,0.5672391708471296,0.5712487730989353
2007,Baden-Wuerttemberg,female,Easy,0.18244164832766094,51,1872,0.18150611635934508,0.1833771802959768
2007,Baden-Wuerttemberg,female,Difficult,0.6513062025158085,120,1872,0.6501518140540541,0.6524605909775629
2007,Baden-Wuerttemberg,female,Almost impossible,0.16625214915653047,36,1872,0.16535029095956974,0.1671540073534912
2007,Bavaria,male,Difficult,1.0,60,1872,1.0,1.0
2007,Bavaria,female,Easy,0.1760496096863137,47,1872,0.17513629568152642,0.17696292369110098
2007,Bavaria,female,Difficult,0.6149101254718651,129,1872,0.6137432112738558,0.6160770396698744
2007,Bavaria,female,Almost impossible,0.20904026484182134,35,1872,0.20806517594023996,0.21001535374340272
2007,Berlin,male,Difficult,1.0,31,1872,1.0,1.0
2007,Berlin,female,Difficult,1.0,44,1872,1.0,1.0
2007,Brandenburg,male,Difficult,1.0,34,1872,1.0,1.0
2007,Brandenburg,female,Difficult,1.0,43,1872,1.0,1.0
2007,Saxony,male,Difficult,1.0,67,1872,1.0,1.0
2007,Saxony,female,Difficult,0.7224541202045085,66,1872,0.7207618870432252,0.7241463533657918
2007,Saxony,female,Almost impossible,0.27754587979549167,32,1872,0.27585364663420836,0.279238112956775
2007,Saxony-Anhalt,male,Difficult,1.0,42,1872,1.0,1.0
2007,Saxony-Anhalt,female,Difficult,1.0,32,1872,1.0,1.0
2007,Thuringa,male,Difficult,1.0,32,1872,1.0,1.0
2007,Thuringa,female,Difficult,0.509806005072138,40,1872,0.5073819086867034,0.5122301014575726
2007,Thuringa,female,Almost impossible,0.49019399492786186,37,1872,0.48776989854242725,0.4926180913132965
2008,Lower Saxony,male,Difficult,1.0,47,1454,1.0,1.0
2008,Lower Saxony,female,Difficult,1.0,71,1454,1.0,1.0
2008,North Rhine-Westphalia,male,Difficult,0.8024468761297512,101,1454,0.8014964701812102,0.8033972820782922
2008,North Rhine-Westphalia,male,Almost impossible,0.19755312387024887,36,1454,0.19660271792170791,0.19850352981878983
2008,North Rhine-Westphalia,female,Easy,0.10201261140864906,39,1454,0.10140897282580513,0.10261624999149299
2008,North Rhine-Westphalia,female,Difficult,0.6920807817839967,193,1454,0.6911600953753353,0.6930014681926581
2008,North Rhine-Westphalia,female,Almost impossible,0.20590660680735426,56,1454,0.20510014116160746,0.20671307245310105
2008,Hesse,female,Difficult,1.0,54,1454,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,32,1454,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,51,1454,1.0,1.0
2008,Baden-Wuerttemberg,male,Easy,0.484920938957761,34,1454,0.48292629867277626,0.48691557924274576
2008,Baden-Wuerttemberg,male,Difficult,0.515079061042239,33,1454,0.5130844207572542,0.5170737013272237
2008,Baden-Wuerttemberg,female,Easy,0.18312464318020072,39,1454,0.18191186610478183,0.1843374202556196
2008,Baden-Wuerttemberg,female,Difficult,0.8168753568197994,98,1454,0.8156625797443805,0.8180881338952183
2008,Bavaria,male,Difficult,1.0,51,1454,1.0,1.0
2008,Bavaria,female,Easy,0.3299567791345267,48,1454,0.3286455219939246,0.3312680362751288
2008,Bavaria,female,Difficult,0.6700432208654732,107,1454,0.6687319637248711,0.6713544780060753
2008,Berlin,male,Difficult,1.0,33,1454,1.0,1.0
2008,Berlin,female,Difficult,1.0,32,1454,1.0,1.0
2008,Brandenburg,male,Difficult,1.0,32,1454,1.0,1.0
2008,Brandenburg,female,Difficult,1.0,41,1454,1.0,1.0
2008,Saxony,male,Difficult,1.0,51,1454,1.0,1.0
2008,Saxony,female,Difficult,1.0,56,1454,1.0,1.0
2008,Saxony-Anhalt,female,Difficult,1.0,33,1454,1.0,1.0
2008,Thuringa,male,Difficult,1.0,39,1454,1.0,1.0
2008,Thuringa,female,Difficult,1.0,47,1454,1.0,1.0
2009,Lower Saxony,male,Difficult,1.0,35,1180,1.0,1.0
2009,Lower Saxony,female,Difficult,1.0,44,1180,1.0,1.0
2009,North Rhine-Westphalia,male,Difficult,0.6614467926714123,92,1180,0.6603695183358785,0.662524067006946
2009,North Rhine-Westphalia,male,Almost impossible,0.3385532073285877,45,1180,0.33747593299305395,0.3396304816641214
2009,North Rhine-Westphalia,female,Easy,0.16848053150147957,45,1180,0.16773824519612326,0.16922281780683587
2009,North Rhine-Westphalia,female,Difficult,0.6338173490196386,149,1180,0.6328619356400239,0.6347727623992533
2009,North Rhine-Westphalia,female,Almost impossible,0.19770211947888172,53,1180,0.1969122890516441,0.19849194990611935
2009,Hesse,female,Difficult,1.0,46,1180,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,48,1180,1.0,1.0
2009,Baden-Wuerttemberg,male,Difficult,1.0,49,1180,1.0,1.0
2009,Baden-Wuerttemberg,female,Easy,0.2091216635996494,38,1180,0.2078754076644137,0.2103679195348851
2009,Baden-Wuerttemberg,female,Difficult,0.7908783364003507,84,1180,0.7896320804651149,0.7921245923355864
2009,Bavaria,male,Difficult,1.0,50,1180,1.0,1.0
2009,Bavaria,female,Difficult,0.7209977081278757,102,1180,0.7197228711092928,0.7222725451464586
2009,Bavaria,female,Almost impossible,0.2790022918721243,31,1180,0.27772745485354144,0.2802771288907071
2009,Berlin,male,Difficult,1.0,33,1180,1.0,1.0
2009,Brandenburg,male,Difficult,1.0,31,1180,1.0,1.0
2009,Saxony,male,Difficult,1.0,43,1180,1.0,1.0
2009,Saxony,female,Difficult,1.0,56,1180,1.0,1.0
2009,Saxony-Anhalt,female,Difficult,1.0,34,1180,1.0,1.0
2009,Thuringa,male,Difficult,1.0,32,1180,1.0,1.0
2009,Thuringa,female,Difficult,1.0,40,1180,1.0,1.0
2010,Schleswig-Holstein,female,Difficult,0.6696589690691077,66,3678,0.6666372303036078,0.6726807078346076
2010,Schleswig-Holstein,female,Almost impossible,0.33034103093089223,31,3678,0.32731929216539224,0.3333627696963922
2010,Hamburg,female,Difficult,1.0,34,3678,1.0,1.0
2010,Lower Saxony,male,Difficult,1.0,57,3678,1.0,1.0
2010,Lower Saxony,female,Easy,0.21148553635327527,60,3678,0.2103106906101151,0.21266038209643545
2010,Lower Saxony,female,Difficult,0.5370779625641214,138,3678,0.5356434370580906,0.5385124880701523
2010,Lower Saxony,female,Almost impossible,0.25143650108260335,54,3678,0.25018835859925265,0.25268464356595405
2010,North Rhine-Westphalia,male,Easy,0.05980858778737222,32,3678,0.059314538812906124,0.060302636761838314
2010,North Rhine-Westphalia,male,Difficult,0.6824213305017215,162,3678,0.6814514191389849,0.6833912418644581
2010,North Rhine-Westphalia,male,Almost impossible,0.2577700817109063,74,3678,0.25685877289649844,0.2586813905253142
2010,North Rhine-Westphalia,female,Easy,0.2417156283415039,173,3678,0.2409135886029262,0.2425176680800816
2010,North Rhine-Westphalia,female,Difficult,0.5578223673201983,399,3678,0.5568919585060679,0.5587527761343287
2010,North Rhine-Westphalia,female,Almost impossible,0.20046200433829778,149,3678,0.19971200124188104,0.2012120074347145
2010,Hesse,male,Difficult,1.0,59,3678,1.0,1.0
2010,Hesse,female,Easy,0.20520497330212106,49,3678,0.2038184086853866,0.20659153791885554
2010,Hesse,female,Difficult,0.5529621952829723,133,3678,0.5512551759172764,0.5546692146486683
2010,Hesse,female,Almost impossible,0.24183283141490675,47,3678,0.24036269133000415,0.24330297149980934
2010,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,104,3678,1.0,1.0
2010,Baden-Wuerttemberg,male,Easy,0.3709878734636214,34,3678,0.3693359830027296,0.3726397639245132
2010,Baden-Wuerttemberg,male,Difficult,0.6290121265363787,60,3678,0.6273602360754869,0.6306640169972706
2010,Baden-Wuerttemberg,female,Easy,0.23012088156264612,113,3678,0.22899413608797128,0.23124762703732096
2010,Baden-Wuerttemberg,female,Difficult,0.6280757798740693,224,3678,0.6267819719954585,0.62936958775268
2010,Baden-Wuerttemberg,female,Almost impossible,0.14180333856328453,73,3678,0.14086949705050653,0.14273718007606254
2010,Bavaria,male,Difficult,0.7697707509026052,85,3678,0.768290041330044,0.7712514604751664
2010,Bavaria,male,Almost impossible,0.2302292490973948,31,3678,0.22874853952483368,0.23170995866995595
2010,Bavaria,female,Easy,0.1877943559504098,102,3678,0.1868010131646789,0.1887876987361407
2010,Bavaria,female,Difficult,0.6217509155308261,266,3678,0.6205174641596211,0.6229843669020311
2010,Bavaria,female,Almost impossible,0.1904547285187642,75,3678,0.1894560140938531,0.19145344294367528
2010,Berlin,male,Difficult,1.0,39,3678,1.0,1.0
2010,Berlin,female,Difficult,1.0,79,3678,1.0,1.0
2010,Brandenburg,male,Difficult,1.0,32,3678,1.0,1.0
2010,Brandenburg,female,Difficult,0.7064282902042108,63,3678,0.7039477984636197,0.708908781944802
2010,Brandenburg,female,Almost impossible,0.29357170979578917,37,3678,0.29109121805519805,0.2960522015363803
2010,Mecklenburg-Western Pomerania,female,Difficult,1.0,43,3678,1.0,1.0
2010,Saxony,male,Difficult,1.0,84,3678,1.0,1.0
2010,Saxony,female,Easy,0.09892430066060486,35,3678,0.09776412002168501,0.1000844812995247
2010,Saxony,female,Difficult,0.7140390432206194,122,3678,0.7122831106646622,0.7157949757765766
2010,Saxony,female,Almost impossible,0.1870366561187758,40,3678,0.18552137808603655,0.18855193415151503
2010,Saxony-Anhalt,male,Difficult,1.0,32,3678,1.0,1.0
2010,Saxony-Anhalt,female,Difficult,0.5943331759114436,67,3678,0.5913547864192391,0.5973115654036482
2010,Saxony-Anhalt,female,Almost impossible,0.4056668240885565,31,3678,0.40268843459635195,0.408645213580761
2010,Thuringa,male,Difficult,1.0,31,3678,1.0,1.0
2010,Thuringa,female,Difficult,1.0,59,3678,1.0,1.0
2011,Schleswig-Holstein,female,Easy,0.19729622612884623,33,3614,0.19554159220389358,0.19905086005379888
2011,Schleswig-Holstein,female,Difficult,0.645988395235632,63,3614,0.6438799098849007,0.6480968805863633
2011,Schleswig-Holstein,female,Almost impossible,0.15671537863552173,34,3614,0.15511253049095033,0.15831822678009314
2011,Hamburg,female,Difficult,1.0,34,3614,1.0,1.0
2011,Lower Saxony,male,Difficult,1.0,62,3614,1.0,1.0
2011,Lower Saxony,female,Easy,0.2661956381221282,58,3614,0.2647872981341741,0.2676039781100823
2011,Lower Saxony,female,Difficult,0.48893391463934266,138,3614,0.48734104398540184,0.4905267852932835
2011,Lower Saxony,female,Almost impossible,0.24487044723852902,67,3614,0.2435002098310885,0.24624068464596954
2011,North Rhine-Westphalia,male,Easy,0.16206658201644683,52,3614,0.16122759300335157,0.1629055710295421
2011,North Rhine-Westphalia,male,Difficult,0.5762584157569278,153,3614,0.5751333861155286,0.5773834453983271
2011,North Rhine-Westphalia,male,Almost impossible,0.26167500222662543,67,3614,0.2606742888933838,0.2626757155598671
2011,North Rhine-Westphalia,female,Easy,0.24655786665606613,130,3614,0.24569292671019344,0.24742280660193883
2011,North Rhine-Westphalia,female,Difficult,0.5532285731019786,368,3614,0.5522308809227614,0.5542262652811958
2011,North Rhine-Westphalia,female,Almost impossible,0.20021356024195525,129,3614,0.19941052365226444,0.20101659683164605
2011,Hesse,male,Difficult,1.0,44,3614,1.0,1.0
2011,Hesse,female,Easy,0.21693073505371716,44,3614,0.21552180305458263,0.21833966705285168
2011,Hesse,female,Difficult,0.5809011116971862,130,3614,0.5792144081516518,0.5825878152427205
2011,Hesse,female,Almost impossible,0.20216815324909673,37,3614,0.20079524518633218,0.20354106131186128
2011,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,41,3614,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",female,Difficult,0.6886908122607123,89,3614,0.6867787264978236,0.690602898023601
2011,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.31130918773928773,35,3614,0.309397101976399,0.31322127350217643
2011,Baden-Wuerttemberg,male,Easy,0.5442461591703924,45,3614,0.5423454461827801,0.5461468721580047
2011,Baden-Wuerttemberg,male,Difficult,0.4557538408296076,57,3614,0.4538531278419954,0.45765455381721987
2011,Baden-Wuerttemberg,female,Easy,0.29577652885362815,113,3614,0.2945815892203543,0.296971468486902
2011,Baden-Wuerttemberg,female,Difficult,0.5539823939608621,203,3614,0.5526809279017886,0.5552838600199357
2011,Baden-Wuerttemberg,female,Almost impossible,0.15024107718550986,75,3614,0.14930556149642768,0.15117659287459204
2011,Bavaria,male,Easy,0.26377795423824496,35,3614,0.26208058229177783,0.2654753261847121
2011,Bavaria,male,Difficult,0.5573397526427942,73,3614,0.5554266043497224,0.5592529009358661
2011,Bavaria,male,Almost impossible,0.1788822931189609,33,3614,0.1774061116515918,0.18035847458632998
2011,Bavaria,female,Easy,0.22602984193448641,103,3614,0.2248977808187775,0.22716190305019532
2011,Bavaria,female,Difficult,0.5896846422380335,246,3614,0.5883532878634582,0.5910159966126088
2011,Bavaria,female,Almost impossible,0.18428551582748007,62,3614,0.1832361194443437,0.18533491221061643
2011,Berlin,male,Difficult,1.0,31,3614,1.0,1.0
2011,Berlin,female,Difficult,1.0,75,3614,1.0,1.0
2011,Brandenburg,male,Difficult,1.0,40,3614,1.0,1.0
2011,Brandenburg,female,Difficult,0.4935960938799278,58,3614,0.49067456959719424,0.4965176181626614
2011,Brandenburg,female,Almost impossible,0.5064039061200722,44,3614,0.5034823818373386,0.5093254304028059
2011,Mecklenburg-Western Pomerania,female,Difficult,1.0,47,3614,1.0,1.0
2011,Saxony,male,Difficult,1.0,67,3614,1.0,1.0
2011,Saxony,female,Easy,0.12968557897300906,32,3614,0.12833005285496388,0.13104110509105424
2011,Saxony,female,Difficult,0.6208002795561749,118,3614,0.6188426346732031,0.6227579244391467
2011,Saxony,female,Almost impossible,0.24951414147081602,47,3614,0.24776814727216792,0.25126013566946415
2011,Saxony-Anhalt,female,Difficult,0.5377818612398555,73,3614,0.5344970064160153,0.5410667160636957
2011,Saxony-Anhalt,female,Almost impossible,0.46221813876014445,37,3614,0.4589332839363042,0.46550299358398467
2011,Thuringa,male,Difficult,1.0,31,3614,1.0,1.0
2011,Thuringa,female,Difficult,1.0,61,3614,1.0,1.0
2012,Schleswig-Holstein,male,Difficult,1.0,41,3162,1.0,1.0
2012,Schleswig-Holstein,female,Difficult,1.0,61,3162,1.0,1.0
2012,Lower Saxony,male,Difficult,1.0,54,3162,1.0,1.0
2012,Lower Saxony,female,Easy,0.2969393709276613,48,3162,0.29548515372457146,0.2983935881307512
2012,Lower Saxony,female,Difficult,0.5074122321640061,112,3162,0.5058210449715876,0.5090034193564246
2012,Lower Saxony,female,Almost impossible,0.19564839690833252,61,3162,0.19438581340851555,0.1969109804081495
2012,North Rhine-Westphalia,male,Easy,0.14354016525862834,48,3162,0.14274914866954075,0.14433118184771593
2012,North Rhine-Westphalia,male,Difficult,0.6171115924010724,152,3162,0.6160149542981604,0.6182082305039843
2012,North Rhine-Westphalia,male,Almost impossible,0.23934824234029922,59,3162,0.23838562555982062,0.24031085912077782
2012,North Rhine-Westphalia,female,Easy,0.2653352439294253,143,3162,0.2644430976732816,0.266227390185569
2012,North Rhine-Westphalia,female,Difficult,0.5477997959735059,306,3162,0.546794091703042,0.5488055002439698
2012,North Rhine-Westphalia,female,Almost impossible,0.18686496009706882,120,3162,0.1860772992493003,0.18765262094483734
2012,Hesse,male,Difficult,1.0,39,3162,1.0,1.0
2012,Hesse,female,Easy,0.25140506742084523,49,3162,0.2499024658476724,0.25290766899401806
2012,Hesse,female,Difficult,0.5952115143655538,117,3162,0.5935113804883427,0.5969116482427648
2012,Hesse,female,Almost impossible,0.1533834182136011,33,3162,0.15213527052954567,0.15463156589765653
2012,"Rhineland-Palatinate, Saarland",female,Difficult,0.8054146780838416,98,3162,0.803804145103479,0.8070252110642042
2012,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.1945853219161584,33,3162,0.19297478893579578,0.19619585489652103
2012,Baden-Wuerttemberg,male,Easy,0.4071000922797685,43,3162,0.4053377198432513,0.40886246471628573
2012,Baden-Wuerttemberg,male,Difficult,0.5928999077202315,56,3162,0.5911375352837143,0.5946622801567487
2012,Baden-Wuerttemberg,female,Easy,0.2731797343112802,82,3162,0.2719905850322991,0.27436888359026124
2012,Baden-Wuerttemberg,female,Difficult,0.5951579862333845,155,3162,0.5938480277108489,0.59646794475592
2012,Baden-Wuerttemberg,female,Almost impossible,0.13166227945533532,65,3162,0.13075993232375513,0.1325646265869155
