year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,female,Almost impossible,0.008432194682846955,44,3675,0.008376233024799723,0.008488156340894186
2002,Thuringa,male,Difficult,0.012187578721439283,56,3675,0.012120427330850345,0.01225473011202822
2002,Thuringa,female,Difficult,0.013512424527368285,72,3675,0.013441764873982649,0.013583084180753921
2002,Thuringa,female,Almost impossible,0.007967883618865714,40,3675,0.007913471779234005,0.008022295458497423
2003,Lower Saxony,male,Difficult,0.030989255757033648,59,2464,0.030861199243564102,0.031117312270503194
2003,Lower Saxony,female,Easy,0.012885800893184538,32,2464,0.01280245749353526,0.012969144292833816
2003,Lower Saxony,female,Difficult,0.046079803764508494,94,2464,0.04592487104777289,0.0462347364812441
2003,North Rhine-Westphalia,male,Difficult,0.07239975640690485,152,2464,0.07220825111321767,0.07259126170059203
2003,North Rhine-Westphalia,male,Almost impossible,0.02651681399855265,58,2464,0.026398085027930843,0.026635542969174458
2003,North Rhine-Westphalia,female,Easy,0.025588735245981473,64,2464,0.025472046932644404,0.02570542355931854
2003,North Rhine-Westphalia,female,Difficult,0.0915193656749465,223,2464,0.091306283980504,0.09173244736938901
2003,North Rhine-Westphalia,female,Almost impossible,0.023233135531976652,60,2464,0.023121813486901226,0.02334445757705208
2003,Hesse,male,Difficult,0.032127866576096065,64,2464,0.03199755537710547,0.03225817777508666
2003,Hesse,female,Difficult,0.03092625847410616,64,2464,0.03079832802999468,0.031054188918217637
2003,"Rhineland-Palatinate, Saarland",male,Difficult,0.02626715330851148,50,2464,0.02614896943541339,0.026385337181609573
2003,"Rhineland-Palatinate, Saarland",female,Difficult,0.0320879589622931,77,2464,0.031957726036627165,0.03221819188795903
2003,Baden-Wuerttemberg,male,Easy,0.011409769308802973,31,2464,0.011331285803263171,0.011488252814342775
2003,Baden-Wuerttemberg,male,Difficult,0.025939737166186756,63,2464,0.025822272431296693,0.02605720190107682
2003,Baden-Wuerttemberg,female,Easy,0.01670548151445895,50,2464,0.01661076992782357,0.01680019310109433
2003,Baden-Wuerttemberg,female,Difficult,0.050190883601024715,117,2464,0.05002953604496369,0.05035223115708574
2003,Baden-Wuerttemberg,female,Almost impossible,0.022210091044286815,53,2464,0.02210119057561249,0.02231899151296114
2003,Bavaria,male,Difficult,0.03440327862554914,77,2464,0.03426859040613596,0.034537966844962326
2003,Bavaria,male,Almost impossible,0.014480128117854471,32,2464,0.014391850480949873,0.014568405754759069
2003,Bavaria,female,Easy,0.019021840305224077,54,2464,0.018920894625011852,0.019122785985436302
2003,Bavaria,female,Difficult,0.06428212500080173,150,2464,0.06410088695139805,0.0644633630502054
2003,Bavaria,female,Almost impossible,0.015124674319527565,39,2464,0.015034482853063027,0.015214865785992104
2003,Berlin,male,Difficult,0.026578307318546334,54,2464,0.026459444513911495,0.026697170123181173
2003,Berlin,female,Difficult,0.028667193847846578,54,2464,0.02854388097264067,0.028790506723052486
2003,Brandenburg,male,Difficult,0.016403696710186558,41,2464,0.016309830104554644,0.016497563315818472
2003,Brandenburg,female,Difficult,0.012459670480527131,46,2464,0.012377699052201577,0.012541641908852685
2003,Mecklenburg-Western Pomerania,female,Difficult,0.012825407825847528,39,2464,0.012742257418647814,0.012908558233047242
2003,Saxony,male,Difficult,0.03794406936411242,97,2464,0.0378028793709089,0.03808525935731594
2003,Saxony,male,Almost impossible,0.012609131416997599,38,2464,0.012526676047384321,0.012691586786610877
2003,Saxony,female,Difficult,0.027442628277632764,92,2464,0.027321901872055066,0.027563354683210462
2003,Saxony,female,Almost impossible,0.013516554134227504,49,2464,0.013431222571558413,0.013601885696896595
2003,Saxony-Anhalt,male,Difficult,0.02050989079944051,59,2464,0.0204051505737341,0.02061463102514692
2003,Saxony-Anhalt,female,Difficult,0.016721526154944596,62,2464,0.01662676986983719,0.016816282440052
2003,Saxony-Anhalt,female,Almost impossible,0.011939822422974013,33,2464,0.011859558120509348,0.012020086725438677
2003,Thuringa,male,Difficult,0.013321048903438734,47,2464,0.013236328318227466,0.013405769488650002
2003,Thuringa,female,Difficult,0.014160422273216832,56,2464,0.014073110455263072,0.014247734091170592
2003,Thuringa,female,Almost impossible,0.010510716472248138,34,2464,0.010435354281970165,0.01058607866252611
2004,Schleswig-Holstein,female,Difficult,0.02344018083148906,35,2442,0.02332988954021479,0.02355047212276333
2004,Lower Saxony,male,Difficult,0.022901434281864547,50,2442,0.02279238775294118,0.023010480810787916
2004,Lower Saxony,female,Difficult,0.03513528711288167,94,2442,0.035001067407197266,0.035269506818566075
2004,North Rhine-Westphalia,male,Easy,0.014145764697885848,36,2442,0.014059679023689419,0.014231850372082277
2004,North Rhine-Westphalia,male,Difficult,0.08052981520055484,157,2442,0.08033145319355807,0.08072817720755161
2004,North Rhine-Westphalia,male,Almost impossible,0.02843815997515726,54,2442,0.028316989366955626,0.028559330583358897
2004,North Rhine-Westphalia,female,Easy,0.011859747182692858,48,2442,0.011780832406702283,0.011938661958683433
2004,North Rhine-Westphalia,female,Difficult,0.08730755858642561,231,2442,0.08710178033813822,0.087513336834713
2004,North Rhine-Westphalia,female,Almost impossible,0.028220372024833667,79,2442,0.0280996527606825,0.028341091288984835
2004,Hesse,male,Difficult,0.02089950123760998,45,2442,0.020795223184600947,0.021003779290619015
2004,Hesse,female,Difficult,0.03502109724544258,67,2442,0.03488708789546352,0.035155106595421634
2004,"Rhineland-Palatinate, Saarland",male,Difficult,0.020808123061314895,40,2442,0.020704068368415925,0.020912177754213866
2004,"Rhineland-Palatinate, Saarland",female,Difficult,0.034760292014711695,82,2442,0.034626764546392415,0.034893819483030976
2004,Baden-Wuerttemberg,male,Easy,0.014443367976510304,31,2442,0.014356394596677164,0.014530341356343443
2004,Baden-Wuerttemberg,male,Difficult,0.028111691766625466,70,2442,0.027991198442162444,0.028232185091088487
2004,Baden-Wuerttemberg,male,Almost impossible,0.017075499060590877,31,2442,0.01698105859922348,0.017169939521958274
2004,Baden-Wuerttemberg,female,Easy,0.012639350664098045,37,2442,0.01255791556938846,0.01272078575880763
2004,Baden-Wuerttemberg,female,Difficult,0.05608335673856741,141,2442,0.05591563276664618,0.05625108071048864
2004,Baden-Wuerttemberg,female,Almost impossible,0.018461054428018642,46,2442,0.018362926340104783,0.018559182515932502
2004,Bavaria,male,Difficult,0.053990189379268076,101,2442,0.05382544274056853,0.05415493601796762
2004,Bavaria,female,Easy,0.01997033738712527,49,2442,0.019868355362809034,0.020072319411441508
2004,Bavaria,female,Difficult,0.06173978882493637,159,2442,0.06156433795068934,0.0619152396991834
2004,Bavaria,female,Almost impossible,0.01936451414625922,42,2442,0.019264059871655262,0.019464968420863177
2004,Berlin,male,Difficult,0.02446595857781164,45,2442,0.024353339063669346,0.02457857809195393
2004,Berlin,female,Difficult,0.028943320455957773,61,2442,0.028821110163479883,0.029065530748435663
2004,Brandenburg,male,Difficult,0.016568609478224056,43,2442,0.01647555733486075,0.016661661621587363
2004,Brandenburg,female,Difficult,0.017298651375613795,57,2442,0.017203606607348754,0.017393696143878836
2004,Mecklenburg-Western Pomerania,female,Difficult,0.011857379005187641,34,2442,0.011778472013964706,0.011936285996410577
2004,Saxony,male,Difficult,0.03243879471865929,91,2442,0.03230964814306267,0.032567941294255914
2004,Saxony,male,Almost impossible,0.015986100059596876,39,2442,0.015894671222263707,0.016077528896930045
2004,Saxony,female,Difficult,0.023952592472618047,73,2442,0.023841131446769127,0.024064053498466968
2004,Saxony,female,Almost impossible,0.014901766634551533,43,2442,0.014813444416702301,0.014990088852400765
2004,Saxony-Anhalt,male,Difficult,0.014016459716194703,39,2442,0.013930762775937262,0.014102156656452144
2004,Saxony-Anhalt,female,Difficult,0.01998145205199351,66,2442,0.019879442230593163,0.020083461873393858
2004,Thuringa,male,Difficult,0.015675563101256423,54,2442,0.015585012356674205,0.01576611384583864
2004,Thuringa,female,Difficult,0.018566868527470533,72,2442,0.01846846492327103,0.018665272131670036
2005,Lower Saxony,male,Difficult,0.027884611140976064,51,2361,0.027767692347755647,0.02800152993419648
2005,Lower Saxony,male,Almost impossible,0.009921542592541849,31,2361,0.009851159632955934,0.009991925552127764
2005,Lower Saxony,female,Difficult,0.032558318792201536,74,2361,0.03243228514572935,0.03268435243867372
2005,North Rhine-Westphalia,male,Difficult,0.06660170746956519,141,2361,0.06642464794183492,0.06677876699729546
2005,North Rhine-Westphalia,male,Almost impossible,0.026919636742769776,60,2361,0.026804701803506924,0.02703457168203263
2005,North Rhine-Westphalia,female,Easy,0.011410326179624992,38,2361,0.011334903808186327,0.011485748551063657
2005,North Rhine-Westphalia,female,Difficult,0.0981705078250955,230,2361,0.09795920959734945,0.09838180605284154
2005,North Rhine-Westphalia,female,Almost impossible,0.03850203767503209,83,2361,0.03836540355624156,0.03863867179382262
2005,Hesse,male,Difficult,0.024703409967836924,39,2361,0.024593182476210455,0.024813637459463394
2005,Hesse,female,Difficult,0.03116491393982163,60,2361,0.0310415179591327,0.03128830992051056
2005,"Rhineland-Palatinate, Saarland",male,Difficult,0.022454607896626205,40,2361,0.022349396127536933,0.022559819665715478
2005,"Rhineland-Palatinate, Saarland",female,Difficult,0.028763256737686427,69,2361,0.028644563848982233,0.02888194962639062
2005,Baden-Wuerttemberg,male,Difficult,0.03101820630486609,71,2361,0.030895091787350292,0.03114132082238189
2005,Baden-Wuerttemberg,female,Easy,0.017516752202187826,45,2361,0.017423591556708425,0.017609912847667226
2005,Baden-Wuerttemberg,female,Difficult,0.06879909268788002,151,2361,0.0686193479564576,0.06897883741930244
2005,Baden-Wuerttemberg,female,Almost impossible,0.016475725021799063,45,2361,0.016385327207895466,0.01656612283570266
2005,Bavaria,male,Difficult,0.047775517622376765,94,2361,0.047624051505710155,0.047926983739043374
2005,Bavaria,male,Almost impossible,0.01722632732215871,32,2361,0.017133928545091832,0.017318726099225586
2005,Bavaria,female,Easy,0.0111158410380046,32,2361,0.011041387216715435,0.011190294859293766
2005,Bavaria,female,Difficult,0.0641081594457717,147,2361,0.06393421418388019,0.0642821047076632
2005,Bavaria,female,Almost impossible,0.016567899392278474,48,2361,0.016477253311135906,0.016658545473421042
2005,Berlin,male,Difficult,0.031537306745495965,45,2361,0.0314131995768753,0.03166141391411663
2005,Berlin,female,Difficult,0.03113043781626146,64,2361,0.03100710791344054,0.03125376771908238
2005,Brandenburg,male,Difficult,0.01902910841047837,45,2361,0.018932084137021656,0.019126132683935083
2005,Brandenburg,female,Difficult,0.019331489599131252,58,2361,0.019233712557287647,0.019429266640974857
2005,Saxony,male,Difficult,0.0350431818206223,89,2361,0.03491259515755409,0.035173768483690505
2005,Saxony,male,Almost impossible,0.012794071993922582,39,2361,0.012714263081762395,0.012873880906082769
2005,Saxony,female,Difficult,0.03710314168969509,91,2361,0.03696891516494068,0.03723736821444951
2005,Saxony,female,Almost impossible,0.016204119382045565,49,2361,0.016114457399860133,0.016293781364230996
2005,Saxony-Anhalt,male,Difficult,0.011654948735961542,42,2361,0.011578731604647381,0.011731165867275703
2005,Saxony-Anhalt,female,Difficult,0.018157294239995285,61,2361,0.018062476490412517,0.018252111989578053
2005,Saxony-Anhalt,female,Almost impossible,0.011058629812440147,36,2361,0.01098436569034666,0.011132893934533634
2005,Thuringa,male,Difficult,0.013272987265515266,47,2361,0.013191718068918295,0.013354256462112237
2005,Thuringa,female,Difficult,0.022207303441023257,75,2361,0.022102659418232792,0.022311947463813722
2005,Thuringa,female,Almost impossible,0.011817581050310465,39,2361,0.011740840311666514,0.011894321788954415
2006,Lower Saxony,male,Difficult,0.022932739692249238,47,2389,0.02282464975253645,0.023040829631962027
2006,Lower Saxony,male,Almost impossible,0.01339466566318989,33,2389,0.0133116552182116,0.01347767610816818
2006,Lower Saxony,female,Difficult,0.03778803299326552,93,2389,0.037650341346760534,0.0379257246397705
2006,Lower Saxony,female,Almost impossible,0.02263705720665533,49,2389,0.02252965010640548,0.02274446430690518
2006,North Rhine-Westphalia,male,Difficult,0.0856423603628722,159,2389,0.08544029241247386,0.08584442831327055
2006,North Rhine-Westphalia,male,Almost impossible,0.028257778408304065,56,2389,0.02813812099302995,0.02837743582357818
2006,North Rhine-Westphalia,female,Easy,0.01531999576504011,51,2389,0.01523130631632472,0.015408685213755501
2006,North Rhine-Westphalia,female,Difficult,0.09325941781088382,231,2389,0.09304943538435566,0.09346940023741197
2006,North Rhine-Westphalia,female,Almost impossible,0.03748455278048146,76,2389,0.03734739353282214,0.03762171202814078
2006,Hesse,male,Difficult,0.014806680003010667,31,2389,0.014719466315805754,0.014893893690215581
2006,Hesse,female,Difficult,0.03769998993462045,72,2389,0.03756245249490014,0.037837527374340756
2006,"Rhineland-Palatinate, Saarland",male,Difficult,0.013948241857580352,32,2389,0.0138635572140298,0.014032926501130905
2006,"Rhineland-Palatinate, Saarland",female,Difficult,0.03099005993922189,69,2389,0.03086492735966316,0.031115192518780622
2006,Baden-Wuerttemberg,male,Difficult,0.035321266448458885,78,2389,0.0351879743027973,0.03545455859412047
2006,Baden-Wuerttemberg,female,Easy,0.015113459828466479,39,2389,0.015025361002184013,0.015201558654748945
2006,Baden-Wuerttemberg,female,Difficult,0.061043806259117116,157,2389,0.060870928732055504,0.06121668378617873
2006,Baden-Wuerttemberg,female,Almost impossible,0.01790199493699885,44,2389,0.01780624837187659,0.017997741502121113
2006,Bavaria,male,Easy,0.01431941095721776,32,2389,0.014233623113492007,0.014405198800943512
2006,Bavaria,male,Difficult,0.04604696215336529,79,2389,0.045895620294841205,0.046198304011889374
2006,Bavaria,female,Easy,0.01936751295098992,54,2389,0.01926799873192789,0.019467027170051946
2006,Bavaria,female,Difficult,0.061688244638240367,145,2389,0.06151451662295784,0.06186197265352289
2006,Bavaria,female,Almost impossible,0.01577211735294115,46,2389,0.015682149386260044,0.015862085319622257
2006,Berlin,male,Difficult,0.025300118808723206,43,2389,0.02518672435576806,0.02541351326167835
2006,Berlin,female,Difficult,0.027569967292477415,55,2389,0.027451733293067902,0.027688201291886927
2006,Brandenburg,male,Difficult,0.015151699231099713,38,2389,0.015063490735813702,0.015239907726385725
2006,Brandenburg,female,Difficult,0.012526046359943512,42,2389,0.012445737232880153,0.01260635548700687
2006,Mecklenburg-Western Pomerania,male,Difficult,0.012287240455755315,39,2389,0.012207690931984908,0.012366789979525722
2006,Mecklenburg-Western Pomerania,female,Difficult,0.01252559166218743,31,2389,0.012445283974265788,0.012605899350109074
2006,Saxony,male,Difficult,0.023297875563451448,67,2389,0.02318894887510158,0.023406802251801317
2006,Saxony,male,Almost impossible,0.01423746492042441,34,2389,0.014151919343214407,0.014323010497634413
2006,Saxony,female,Difficult,0.03335153477140045,88,2389,0.03322188036886119,0.03348118917393972
2006,Saxony,female,Almost impossible,0.012812047176599686,41,2389,0.012730838158154107,0.012893256195045265
2006,Saxony-Anhalt,male,Difficult,0.01558937364611792,50,2389,0.015499920101749543,0.015678827190486296
2006,Saxony-Anhalt,female,Difficult,0.016584491222413397,52,2389,0.016492273439615276,0.016676709005211517
2006,Saxony-Anhalt,female,Almost impossible,0.012248289824393162,35,2389,0.012168864920934889,0.012327714727851435
2006,Thuringa,male,Difficult,0.010704589585183728,37,2389,0.010630280300451286,0.01077889886991617
2006,Thuringa,female,Difficult,0.015077321536658368,64,2389,0.014989326487067816,0.01516531658624892
2007,Schleswig-Holstein,female,Difficult,0.0237938630674962,32,1872,0.023674214436108277,0.023913511698884126
2007,Lower Saxony,male,Difficult,0.021327154213919286,39,1872,0.021213734195502806,0.021440574232335766
2007,Lower Saxony,female,Difficult,0.03976625616100854,78,1872,0.03961284734284798,0.0399196649791691
2007,North Rhine-Westphalia,male,Difficult,0.07328931015789635,101,1872,0.07308471427370958,0.07349390604208311
2007,North Rhine-Westphalia,male,Almost impossible,0.0356291951045301,55,1872,0.035483672813871964,0.03577471739518824
2007,North Rhine-Westphalia,female,Easy,0.023185126141612562,45,1872,0.023066981139867784,0.02330327114335734
2007,North Rhine-Westphalia,female,Difficult,0.10931645897994449,211,1872,0.10907149119186878,0.1095614267680202
2007,North Rhine-Westphalia,female,Almost impossible,0.044585948511699176,77,1872,0.04442391706607061,0.044747979957327745
2007,Hesse,male,Difficult,0.026303778443869028,33,1872,0.026178139203824564,0.026429417683913492
2007,Hesse,female,Difficult,0.03412851485728746,59,1872,0.0339859794185452,0.034271050296029726
2007,"Rhineland-Palatinate, Saarland",male,Difficult,0.018510193530696696,32,1872,0.01840437715901239,0.018616009902381003
2007,"Rhineland-Palatinate, Saarland",female,Difficult,0.03595357692637496,62,1872,0.03580741827900297,0.03609973557374695
2007,Baden-Wuerttemberg,male,Easy,0.016196737801161064,31,1872,0.01609763808865923,0.016295837513662897
2007,Baden-Wuerttemberg,male,Difficult,0.021403984527319196,39,1872,0.02129036485687151,0.021517604197766882
2007,Baden-Wuerttemberg,female,Easy,0.01916277711166229,51,1872,0.019055147398428552,0.019270406824896027
2007,Baden-Wuerttemberg,female,Difficult,0.06841001330923262,120,1872,0.06821182559313696,0.06860820102532827
2007,Baden-Wuerttemberg,female,Almost impossible,0.017462311417509833,36,1872,0.01735947901957917,0.017565143815440498
2007,Bavaria,male,Difficult,0.03911138318462392,60,1872,0.03895919091229227,0.03926357545695557
2007,Bavaria,female,Easy,0.018868611458928798,47,1872,0.018761795032281967,0.01897542788557563
2007,Bavaria,female,Difficult,0.06590472004092021,129,1872,0.06570993377235612,0.0660995063094843
2007,Bavaria,female,Almost impossible,0.022404477599239664,35,1872,0.022288292213978017,0.02252066298450131
2007,Berlin,male,Difficult,0.02283340954811435,31,1872,0.022716142990184086,0.022950676106044617
2007,Berlin,female,Difficult,0.032554979855053005,44,1872,0.032415655721227433,0.03269430398887858
2007,Brandenburg,male,Difficult,0.017446309714700195,34,1872,0.017343523606154994,0.017549095823245396
2007,Brandenburg,female,Difficult,0.015285351464326831,43,1872,0.015189035693796624,0.015381667234857038
2007,Saxony,male,Difficult,0.03435529655977957,67,1872,0.034212305125693246,0.034498287993865895
2007,Saxony,female,Difficult,0.03117768791354391,66,1872,0.031041245777963362,0.03131413004912446
2007,Saxony,female,Almost impossible,0.011977561730154294,32,1872,0.011892158931599487,0.012062964528709101
2007,Saxony-Anhalt,male,Difficult,0.014108496332404583,42,1872,0.014015907327556552,0.014201085337252613
2007,Saxony-Anhalt,female,Difficult,0.009877324599486075,32,1872,0.009799687615450099,0.009954961583522052
2007,Thuringa,male,Difficult,0.009458276999018259,32,1872,0.00938228867067842,0.009534265327358097
2007,Thuringa,female,Difficult,0.013362480711482619,40,1872,0.01327233878229281,0.013452622640672427
2007,Thuringa,female,Almost impossible,0.012848432025003909,37,1872,0.012760017936293389,0.012936846113714429
2008,Lower Saxony,male,Difficult,0.033079473996181,47,1454,0.03292228427808902,0.033236663714272974
2008,Lower Saxony,female,Difficult,0.0571153908398402,71,1454,0.05691142600522594,0.05731935567445446
2008,North Rhine-Westphalia,male,Difficult,0.10879203151185213,101,1454,0.1085183550027984,0.10906570802090586
2008,North Rhine-Westphalia,male,Almost impossible,0.02678333770955047,36,1454,0.02664143634743838,0.02692523907166256
2008,North Rhine-Westphalia,female,Easy,0.019811751933512044,39,1454,0.019689271804807736,0.019934232062216353
2008,North Rhine-Westphalia,female,Difficult,0.13440821264470754,193,1454,0.13410842142141255,0.13470800386800252
2008,North Rhine-Westphalia,female,Almost impossible,0.039988885287889395,56,1454,0.03981667573968917,0.04016109483608962
2008,Hesse,female,Difficult,0.043676424011458874,54,1454,0.04349679544016968,0.043856052582748065
2008,"Rhineland-Palatinate, Saarland",male,Difficult,0.02663461885261474,32,1454,0.02649310119262431,0.026776136512605173
2008,"Rhineland-Palatinate, Saarland",female,Difficult,0.032275883013210986,51,1454,0.03212054981069462,0.03243121621572735
2008,Baden-Wuerttemberg,male,Easy,0.02351719354637258,34,1454,0.02338400266438887,0.02365038442835629
2008,Baden-Wuerttemberg,male,Difficult,0.024979770921521937,33,1454,0.024842603654237756,0.02511693818880612
2008,Baden-Wuerttemberg,female,Easy,0.014387532404571465,39,1454,0.014282868797166408,0.014492196011976521
2008,Baden-Wuerttemberg,female,Difficult,0.06417935053763123,98,1454,0.06396395166861601,0.06439474940664644
2008,Bavaria,male,Difficult,0.0412077316061577,51,1454,0.04103302832428839,0.04138243488802701
2008,Bavaria,female,Easy,0.03277480313698999,48,1454,0.032618314324688286,0.03293129194929169
2008,Bavaria,female,Difficult,0.0665557916850287,107,1454,0.0663367198443483,0.0667748635257091
2008,Berlin,male,Difficult,0.027084738873359333,33,1454,0.026942063413165917,0.02722741433355275
2008,Berlin,female,Difficult,0.030421607794400393,32,1454,0.03027065818507664,0.030572557403724145
2008,Brandenburg,male,Difficult,0.021448101754014213,32,1454,0.021320770267198298,0.021575433240830128
2008,Brandenburg,female,Difficult,0.016938699155754196,41,1454,0.016825281732817974,0.017052116578690418
2008,Saxony,male,Difficult,0.03203527887903549,51,1454,0.03188050649696988,0.0321900512611011
2008,Saxony,female,Difficult,0.02814752862346838,56,1454,0.028002160309250658,0.0282928969376861
2008,Saxony-Anhalt,female,Difficult,0.015375855143984516,33,1454,0.015267710671193842,0.01548399961677519
2008,Thuringa,male,Difficult,0.015179405973647397,39,1454,0.01507194385545039,0.015286868091844404
2008,Thuringa,female,Difficult,0.02320060016324507,47,1454,0.023068287396922228,0.02333291292956791
2009,Lower Saxony,male,Difficult,0.03003940298118779,35,1180,0.029881534450427533,0.030197271511948048
2009,Lower Saxony,female,Difficult,0.037852013560999,44,1180,0.0376755161644292,0.038028510957568804
2009,North Rhine-Westphalia,male,Difficult,0.10917165153752736,92,1180,0.10888323189969405,0.10946007117536068
2009,North Rhine-Westphalia,male,Almost impossible,0.05587813439704697,45,1180,0.05566570830995856,0.056090560484135375
2009,North Rhine-Westphalia,female,Easy,0.036641624377263766,45,1180,0.036467862631798326,0.03681538612272921
2009,North Rhine-Westphalia,female,Difficult,0.1378443967359323,149,1180,0.137525565943471,0.13816322752839358
2009,North Rhine-Westphalia,female,Almost impossible,0.042996818302834534,53,1180,0.042809211871133936,0.04318442473453513
2009,Hesse,female,Difficult,0.04198228365543274,46,1180,0.041796805541061646,0.04216776176980383
2009,"Rhineland-Palatinate, Saarland",female,Difficult,0.040326369543009576,48,1180,0.040144429113288325,0.040508309972730826
2009,Baden-Wuerttemberg,male,Difficult,0.048032699930207944,49,1180,0.04783493358511419,0.0482304662753017
2009,Baden-Wuerttemberg,female,Easy,0.019047544447393865,38,1180,0.018921124283301748,0.01917396461148598
2009,Baden-Wuerttemberg,female,Difficult,0.07203601007070341,84,1180,0.07179689152573376,0.07227512861567306
2009,Bavaria,male,Difficult,0.03417568477654238,50,1180,0.03400765720426777,0.03434371234881698
2009,Bavaria,female,Difficult,0.07633293342088657,102,1180,0.07608735704934863,0.0765785097924245
2009,Bavaria,female,Almost impossible,0.029538323256323572,31,1180,0.029381736514743698,0.029694909997903446
2009,Berlin,male,Difficult,0.03444017289838879,33,1180,0.034271519487766335,0.03460882630901125
2009,Brandenburg,male,Difficult,0.020920516587953873,31,1180,0.020788153146682385,0.02105288002922536
2009,Saxony,male,Difficult,0.029243531708724305,43,1180,0.02908770462988407,0.02939935878756454
2009,Saxony,female,Difficult,0.04488276235804819,56,1180,0.04469127460495066,0.045074250111145714
2009,Saxony-Anhalt,female,Difficult,0.021879663430871617,34,1180,0.021744366066850172,0.02201496079489306
2009,Thuringa,male,Difficult,0.017049183811516308,32,1180,0.016929457235419977,0.01716891038761264
2009,Thuringa,female,Difficult,0.01968827821120521,40,1180,0.019559791314712048,0.01981676510769837
2010,Schleswig-Holstein,female,Difficult,0.009494320265836855,66,3678,0.009420135568562044,0.009568504963111665
2010,Schleswig-Holstein,female,Almost impossible,0.0046835235388013475,31,3678,0.004631293439039885,0.00473575363856281
2010,Hamburg,female,Difficult,0.0058305223254688995,34,3678,0.005772280115040771,0.0058887645358970285
2010,Lower Saxony,male,Difficult,0.024093648254445765,57,3678,0.023976345216377315,0.024210951292514216
2010,Lower Saxony,female,Easy,0.014952613949213028,60,3678,0.014859772689014622,0.015045455209411434
2010,Lower Saxony,female,Difficult,0.03797290147273385,138,3678,0.03782668899090074,0.038119113954566956
2010,Lower Saxony,female,Almost impossible,0.017777257954647005,54,3678,0.01767617189108298,0.01787834401821103
2010,North Rhine-Westphalia,male,Easy,0.008063269610320374,32,3678,0.007994854586618394,0.008131684634022354
2010,North Rhine-Westphalia,male,Difficult,0.09200262670021972,162,3678,0.09178152284532977,0.09222373055510967
2010,North Rhine-Westphalia,male,Almost impossible,0.03475202714530891,74,3678,0.03461191898664221,0.034892135303975606
2010,North Rhine-Westphalia,female,Easy,0.040304877332533975,173,3678,0.04015442485260055,0.040455329812467404
2010,North Rhine-Westphalia,female,Difficult,0.09301410191160508,399,3678,0.09279190983346307,0.0932362939897471
2010,North Rhine-Westphalia,female,Almost impossible,0.033426040964442155,149,3678,0.03328853741126696,0.03356354451761735
2010,Hesse,male,Difficult,0.028534035202412062,59,3678,0.028406670438117603,0.02866139996670652
2010,Hesse,female,Easy,0.010187285751093645,49,3678,0.010110468340587327,0.010264103161599963
2010,Hesse,female,Difficult,0.0274514978962328,133,3678,0.02732650291863511,0.02757649287383049
2010,Hesse,female,Almost impossible,0.012005655213787386,47,3678,0.011922340047053837,0.012088970380520935
2010,"Rhineland-Palatinate, Saarland",female,Difficult,0.02728292097933904,104,3678,0.02715829958438734,0.027407542374290737
2010,Baden-Wuerttemberg,male,Easy,0.018566231682832588,34,3678,0.018462968314731276,0.0186694950509339
2010,Baden-Wuerttemberg,male,Difficult,0.031479155271447935,60,3678,0.031345581888294484,0.03161272865460139
2010,Baden-Wuerttemberg,female,Easy,0.01879276848274031,113,3678,0.01868888902906734,0.018896647936413283
2010,Baden-Wuerttemberg,female,Difficult,0.05129166306264443,224,3678,0.051122913112238766,0.0514604130130501
2010,Baden-Wuerttemberg,female,Almost impossible,0.011580336793442988,73,3678,0.011498493105959238,0.011662180480926739
2010,Bavaria,male,Difficult,0.03641257139564822,85,3678,0.03626927834053044,0.036555864450766
2010,Bavaria,male,Almost impossible,0.01089056574349634,31,3678,0.010811169254534857,0.010969962232457824
2010,Bavaria,female,Easy,0.016987935382548197,102,3678,0.016889079246991644,0.01708679151810475
2010,Bavaria,female,Difficult,0.0562437796579307,266,3678,0.05606753292809586,0.05642002638776553
2010,Bavaria,female,Almost impossible,0.017228593505929937,75,3678,0.017129051801384545,0.01732813521047533
2010,Berlin,male,Difficult,0.02149029011019082,39,3678,0.021379357913261156,0.021601222307120485
2010,Berlin,female,Difficult,0.019725988407374457,79,3678,0.019619611579338895,0.01983236523541002
2010,Brandenburg,male,Difficult,0.015530757993600987,32,3678,0.015436166668988945,0.01562534931821303
2010,Brandenburg,female,Difficult,0.013934218222990296,63,3678,0.013844548019978946,0.014023888426001647
2010,Brandenburg,female,Almost impossible,0.005790668812553341,37,3678,0.0057326248322707605,0.005848712792835922
2010,Mecklenburg-Western Pomerania,female,Difficult,0.007131416117957661,43,3678,0.007067045499957408,0.0071957867359579136
2010,Saxony,male,Difficult,0.03522761107921018,84,3678,0.035086582238999124,0.035368639919421234
2010,Saxony,female,Easy,0.0038337504295483434,35,3678,0.0037864754079829904,0.0038810254511136965
2010,Saxony,female,Difficult,0.02767214395634829,122,3678,0.027546661886708075,0.027797626025988502
2010,Saxony,female,Almost impossible,0.007248490572571697,40,3678,0.007183597554612359,0.007313383590531035
2010,Saxony-Anhalt,male,Difficult,0.012850929912229303,32,3678,0.012764768550747093,0.012937091273711513
2010,Saxony-Anhalt,female,Difficult,0.009453100320649862,67,3678,0.00937907529612753,0.009527125345172194
2010,Saxony-Anhalt,female,Almost impossible,0.0064522886157038885,31,3678,0.006391038747097884,0.006513538484309893
