year,age_gr,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
2010,18-29 J.,weiblich,Prakt. unmoeglich,0.04916149781759706,35837,0.046923002549233615,0.0513999930859605
2010,46-65 J.,weiblich,Schwierig,0.0461750516884907,35837,0.044002209015087265,0.04834789436189413
2010,46-65 J.,maennlich,Schwierig,0.0319320009189065,35837,0.03011164526668676,0.03375235657112624
2010,18-29 J.,maennlich,Leicht,0.030323914541695383,35837,0.028548514513128308,0.03209931457026246
2010,46-65 J.,weiblich,Prakt. unmoeglich,0.02733746841258902,35837,0.025649165038585112,0.029025771786592925
2010,46-65 J.,maennlich,Prakt. unmoeglich,0.024810475534114404,35837,0.023200006769935916,0.026420944298292892
2010,30-45 J.,maennlich,Prakt. unmoeglich,0.019756489777165175,35837,0.018315661816153763,0.021197317738176586
2010,18-29 J.,maennlich,Prakt. unmoeglich,0.018837583275901678,35837,0.017430002610357383,0.020245163941445973
2010,30-45 J.,maennlich,Leicht,0.013324144268320699,35837,0.012137017325637059,0.014511271211004338
2010,46-65 J.,weiblich,Leicht,0.005283712382265104,35837,0.004533110849311502,0.006034313915218707
2010,66 und älter,maennlich,Schwierig,0.0027567195037904893,35837,0.0022138604357278342,0.0032995785718531443
2010,46-65 J.,maennlich,Leicht,0.002297266253158741,35837,0.0018015918463425262,0.0027929406599749556
2010,66 und älter,maennlich,Leicht,0.0006891798759476223,35837,0.0004174691162832393,0.0009608906356120054
2010,66 und älter,weiblich,Schwierig,0.0006891798759476223,35837,0.0004174691162832393,0.0009608906356120054
2010,66 und älter,weiblich,Prakt. unmoeglich,0.00022972662531587412,35837,7.281828663294066e-05,0.0003866349639988076
2010,66 und älter,maennlich,Prakt. unmoeglich,0.00022972662531587412,35837,7.281828663294066e-05,0.0003866349639988076
2010,66 und älter,weiblich,Leicht,0.00022972662531587412,35837,7.281828663294066e-05,0.0003866349639988076
2011,30-45 J.,weiblich,Schwierig,0.2204668710209856,41903,0.21649749290973486,0.22443624913223637
2011,18-29 J.,weiblich,Schwierig,0.12096203725536431,41903,0.11783982894873571,0.1240842455619929
2011,18-29 J.,maennlich,Schwierig,0.0815845319500118,41903,0.07896359230074146,0.08420547159928213
2011,30-45 J.,weiblich,Leicht,0.07757604338599387,41903,0.07501473062962406,0.08013735614236368
2011,30-45 J.,weiblich,Prakt. unmoeglich,0.07050224003772695,41903,0.06805115067861989,0.07295332939683402
2011,46-65 J.,weiblich,Schwierig,0.06130629568497996,41903,0.059009364399040934,0.06360322697091898
2011,18-29 J.,weiblich,Leicht,0.059891535015326576,41903,0.05761955128757139,0.062163518743081764
2011,30-45 J.,maennlich,Schwierig,0.04668710209856166,41903,0.04466710983452414,0.04870709436259918
2011,18-29 J.,maennlich,Leicht,0.0462155152086772,41903,0.044205253783450846,0.04822577663390355
2011,18-29 J.,weiblich,Prakt. unmoeglich,0.04527234142890828,41903,0.04328171510353914,0.047262967754277414
2011,46-65 J.,weiblich,Prakt. unmoeglich,0.037491157745814664,41903,0.03567229342939953,0.0393100220622298
2011,46-65 J.,maennlich,Schwierig,0.03419004951662344,41903,0.03245012977593115,0.03592996925731573
2011,46-65 J.,maennlich,Prakt. unmoeglich,0.029002593727894363,41903,0.02739579689404113,0.030609390561747597
2011,18-29 J.,maennlich,Prakt. unmoeglich,0.02027823626503183,41903,0.018928652080799482,0.02162782044926418
2011,30-45 J.,maennlich,Prakt. unmoeglich,0.016741334590898372,41903,0.0155128705676185,0.01796979861417824
2011,30-45 J.,maennlich,Leicht,0.012261259136995991,41903,0.011207546733088367,0.013314971540903615
2011,46-65 J.,weiblich,Leicht,0.00825277057297807,41903,0.007386539224085914,0.009119001921870228
2011,46-65 J.,maennlich,Leicht,0.004480075453902382,41903,0.003840633458203539,0.005119517449601225
2011,66 und älter,maennlich,Schwierig,0.002357934449422306,41903,0.0018935402857005023,0.00282232861314411
2011,66 und älter,maennlich,Leicht,0.0014147606696533837,41903,0.0010548724980734897,0.0017746488412332777
2011,66 und älter,weiblich,Prakt. unmoeglich,0.0009431737797689225,41903,0.0006492569408784898,0.0012370906186593552
2011,66 und älter,weiblich,Schwierig,0.0009431737797689225,41903,0.0006492569408784898,0.0012370906186593552
2011,66 und älter,maennlich,Prakt. unmoeglich,0.0007073803348266918,41903,0.0004528108498221399,0.0009619498198312438
2011,66 und älter,weiblich,Leicht,0.0004715868898844612,41903,0.0002637072544325052,0.0006794665253364173
2012,30-45 J.,weiblich,Schwierig,0.1874194379994844,40229,0.18360590961688428,0.19123296638208453
2012,18-29 J.,weiblich,Schwierig,0.11240010311936066,40229,0.10931351678413379,0.11548668945458754
2012,18-29 J.,maennlich,Schwierig,0.08043310131477185,40229,0.07777546515067474,0.08309073747886897
2012,46-65 J.,weiblich,Schwierig,0.0791441093065223,40229,0.07650600728913341,0.08178221132391118
2012,30-45 J.,weiblich,Leicht,0.07244135086362465,40229,0.06990826207559157,0.07497443965165772
2012,30-45 J.,weiblich,Prakt. unmoeglich,0.06805877803557618,40229,0.06559771471701238,0.07051984135413998
2012,18-29 J.,weiblich,Leicht,0.06702758442897654,40229,0.0645838858362821,0.06947128302167097
2012,18-29 J.,maennlich,Leicht,0.04949729311678268,40229,0.04737769338279763,0.051616892850767725
2012,46-65 J.,maennlich,Schwierig,0.046145913895333845,40229,0.044095724179372776,0.048196103611294915
2012,30-45 J.,maennlich,Schwierig,0.04434132508378448,40229,0.042329722477414046,0.046352927690154914
2012,46-65 J.,weiblich,Prakt. unmoeglich,0.04202113946893529,40229,0.040060497349838825,0.04398178158803176
2012,18-29 J.,weiblich,Prakt. unmoeglich,0.04073214746068574,40229,0.03880051252415298,0.042663782397218505
2012,46-65 J.,maennlich,Prakt. unmoeglich,0.0317092034029389,40229,0.029996894870799744,0.03342151193507806
2012,18-29 J.,maennlich,Prakt. unmoeglich,0.021139468935292602,40229,0.019733764879286277,0.022545172991298927
2012,30-45 J.,maennlich,Leicht,0.015210105697344677,40229,0.014014124476516796,0.016406086918172556
2012,30-45 J.,maennlich,Prakt. unmoeglich,0.01263212168084558,40229,0.011540771561732601,0.013723471799958557
2012,46-65 J.,weiblich,Leicht,0.01211652487754576,40229,0.011047400204179793,0.013185649550911727
2012,46-65 J.,maennlich,Leicht,0.004640371229698376,40229,0.003976241645696354,0.005304500813700397
2012,66 und älter,maennlich,Schwierig,0.003609177623098737,40229,0.0030231670657878606,0.004195188180409613
2012,66 und älter,maennlich,Prakt. unmoeglich,0.0030935808197989174,40229,0.0025509001126507377,0.003636261526947097
2012,66 und älter,weiblich,Prakt. unmoeglich,0.002577984016499098,40229,0.002082458482695284,0.0030735095503029116
2012,66 und älter,weiblich,Schwierig,0.0018045888115493685,40229,0.0013898417024958783,0.002219335920602859
2012,66 und älter,maennlich,Leicht,0.0015467904098994587,40229,0.0011627596188657848,0.0019308212009331326
2012,66 und älter,weiblich,Leicht,0.0002577984016499098,40229,0.00010091731980194852,0.000414679483497871
2013,30-45 J.,weiblich,Schwierig,0.18324265505984766,44486,0.17964761110353694,0.18683769901615838
2013,18-29 J.,weiblich,Schwierig,0.1088139281828074,44486,0.10592011272549934,0.11170774364011546
2013,18-29 J.,maennlich,Schwierig,0.07878128400435255,44486,0.07627784337449299,0.08128472463421212
2013,18-29 J.,weiblich,Leicht,0.07551686615886834,44486,0.07306150224770978,0.07797223007002689
2013,30-45 J.,weiblich,Leicht,0.07116430903155604,44486,0.06877515055247758,0.0735534675106345
2013,46-65 J.,weiblich,Schwierig,0.06942328618063112,44486,0.06706132330822132,0.07178524905304093
2013,30-45 J.,weiblich,Prakt. unmoeglich,0.06354733405875952,44486,0.06128041519889134,0.0658142529186277
2013,18-29 J.,maennlich,Leicht,0.05832426550598477,44486,0.0561464568406843,0.06050207417128524
2013,30-45 J.,maennlich,Schwierig,0.05636561479869423,44486,0.05422246071703562,0.05850876888035284
2013,46-65 J.,maennlich,Schwierig,0.04417845484221981,44486,0.04226887394471041,0.0460880357397292
2013,18-29 J.,weiblich,Prakt. unmoeglich,0.03960826985854189,44486,0.0377958386381601,0.041420701078923684
2013,46-65 J.,weiblich,Prakt. unmoeglich,0.03830250272034821,44486,0.036518985891616576,0.04008601954907984
2013,46-65 J.,maennlich,Prakt. unmoeglich,0.030467899891186073,44486,0.028870746055144215,0.032065053727227934
2013,18-29 J.,maennlich,Prakt. unmoeglich,0.026332970620239392,44486,0.02484498219848536,0.027820959041993422
2013,30-45 J.,maennlich,Prakt. unmoeglich,0.01719260065288357,44486,0.015984649454090807,0.01840055185167633
2013,30-45 J.,maennlich,Leicht,0.013057671381936888,44486,0.01200274258471698,0.014112600179156796
2013,46-65 J.,weiblich,Leicht,0.009140369967355821,44486,0.008256003336654263,0.010024736598057379
2013,46-65 J.,maennlich,Leicht,0.006311207834602829,44486,0.005575295928332117,0.007047119740873541
2013,66 und älter,maennlich,Schwierig,0.004134929270946681,44486,0.003538610218592529,0.004731248323300833
2013,66 und älter,weiblich,Schwierig,0.001958650707290533,44486,0.0015477875900950864,0.0023695138244859797
2013,66 und älter,maennlich,Leicht,0.0017410228509249185,44486,0.0013536151580043475,0.0021284305438454896
2013,66 und älter,maennlich,Prakt. unmoeglich,0.0008705114254624592,44486,0.0005964534034486818,0.0011445694474762366
2013,66 und älter,weiblich,Leicht,0.0008705114254624592,44486,0.0005964534034486818,0.0011445694474762366
2013,66 und älter,weiblich,Prakt. unmoeglich,0.0006528835690968443,44486,0.000415516512798679,0.0008902506253950096
2014,30-45 J.,weiblich,Schwierig,0.17759206059023244,38694,0.17378412426199427,0.1813999969184706
2014,18-29 J.,weiblich,Schwierig,0.10472708278924,38694,0.10167608787096417,0.10777807770751584
2014,18-29 J.,maennlich,Schwierig,0.08696787673021676,38694,0.08416013782320804,0.08977561563722548
2014,46-65 J.,weiblich,Schwierig,0.07808827370070515,38694,0.07541482510391519,0.0807617222974951
2014,18-29 J.,weiblich,Leicht,0.06764168190127971,38694,0.06513941932056647,0.07014394448199296
2014,30-45 J.,weiblich,Leicht,0.0660746931313659,38694,0.0635995067491317,0.06854987951360009
2014,30-45 J.,weiblich,Prakt. unmoeglich,0.06267955079655263,38694,0.06026441674398677,0.06509468484911848
2014,18-29 J.,maennlich,Leicht,0.05850091407678245,38694,0.05616247782522115,0.06083935032834375
2014,30-45 J.,maennlich,Schwierig,0.053799947767041,38694,0.05155184236835151,0.05604805316573049
2014,18-29 J.,weiblich,Prakt. unmoeglich,0.04518150953251502,38694,0.04311196375889616,0.04725105530613388
2014,46-65 J.,maennlich,Schwierig,0.04439801514755811,38694,0.04234565035088893,0.046450379944227294
2014,46-65 J.,weiblich,Prakt. unmoeglich,0.04204753199268738,38694,0.04004777836701403,0.044047285618360736
2014,46-65 J.,maennlich,Prakt. unmoeglich,0.029772786628362496,38694,0.028079304077883994,0.031466269178840996
2014,18-29 J.,maennlich,Prakt. unmoeglich,0.02637764429354923,38694,0.024780855301249516,0.02797443328584894
2014,30-45 J.,maennlich,Prakt. unmoeglich,0.013841734134238705,38694,0.012677600548578975,0.015005867719898435
2014,30-45 J.,maennlich,Leicht,0.013058239749281797,38694,0.011927084176451453,0.014189395322112141
2014,46-65 J.,weiblich,Leicht,0.009401932619482894,38694,0.008440339021888857,0.01036352621707693
2014,46-65 J.,maennlich,Leicht,0.0067902846696265345,38694,0.005972010714840411,0.007608558624412658
2014,66 und älter,maennlich,Schwierig,0.004700966309741447,38694,0.004019405487337828,0.0053825271321450655
2014,66 und älter,maennlich,Prakt. unmoeglich,0.002872812744841995,38694,0.00233952304460773,0.0034061024450762604
2014,66 und älter,weiblich,Prakt. unmoeglich,0.0020893183598850876,38694,0.001634348734114917,0.002544287985655258
2014,66 und älter,weiblich,Schwierig,0.0018281535648994515,38694,0.0014025127630080785,0.0022537943667908246
2014,66 und älter,maennlich,Leicht,0.0013058239749281796,38694,0.0009459977310958692,0.00166565021876049
2014,66 und älter,weiblich,Leicht,0.00026116479498563595,38694,0.00010016146596836324,0.00042216812400290864
2015,30-45 J.,weiblich,Schwierig,0.16474210931485758,38036,0.16101414920462012,0.16847006942509504
2015,18-29 J.,weiblich,Schwierig,0.11855273287143957,38036,0.11530401045823992,0.12180145528463922
2015,18-29 J.,maennlich,Schwierig,0.08468052347959969,38036,0.08188259395691122,0.08747845300228815
2015,46-65 J.,weiblich,Schwierig,0.07621247113163972,38036,0.07354587207433487,0.07887907018894456
2015,30-45 J.,weiblich,Prakt. unmoeglich,0.06979727995894278,38036,0.0672365327757302,0.07235802714215535
2015,30-45 J.,weiblich,Leicht,0.06646138054914036,38036,0.06395810028381577,0.06896466081446495
2015,18-29 J.,weiblich,Leicht,0.06440851937387734,38036,0.061941495006719006,0.06687554374103569
2015,30-45 J.,maennlich,Schwierig,0.05978958172953554,38036,0.05740680176769449,0.06217236169137658
2015,18-29 J.,maennlich,Leicht,0.05363099820374647,38036,0.051366891735429854,0.05589510467206309
2015,46-65 J.,maennlich,Schwierig,0.045932768796510134,38036,0.04382894455787172,0.048036593035148546
2015,18-29 J.,weiblich,Prakt. unmoeglich,0.044649730561970746,38036,0.04257410319378311,0.04672535793015838
2015,46-65 J.,weiblich,Prakt. unmoeglich,0.03669489350782653,38036,0.03480540872305479,0.03858437829259827
2015,46-65 J.,maennlich,Prakt. unmoeglich,0.029766487041313832,38036,0.028058594352114725,0.03147437973051294
2015,18-29 J.,maennlich,Prakt. unmoeglich,0.024377726456248396,38036,0.022827853482921316,0.025927599429575475
2015,30-45 J.,maennlich,Prakt. unmoeglich,0.015909674108288425,38036,0.014652177636844002,0.01716717057973285
2015,30-45 J.,maennlich,Leicht,0.01334359763920965,38036,0.012190468119446615,0.014496727158972683
2015,46-65 J.,weiblich,Leicht,0.010520913523222993,38036,0.009495524445309213,0.011546302601136772
2015,46-65 J.,maennlich,Leicht,0.010007698229407237,38036,0.00900737198884851,0.011008024469965964
2015,66 und älter,maennlich,Schwierig,0.0043623299974339235,38036,0.003700008929743723,0.005024651065124125
2015,66 und älter,weiblich,Schwierig,0.0023094688221709007,38036,0.0018270629018402324,0.0027918747425015687
2015,66 und älter,maennlich,Prakt. unmoeglich,0.001796253528355145,38036,0.00137070208597257,0.00222180497073772
2015,66 und älter,weiblich,Prakt. unmoeglich,0.0010264305876315114,38036,0.0007046199145246286,0.0013482412607383942
2015,66 und älter,maennlich,Leicht,0.0007698229407236335,38036,0.0004910909303714869,0.0010485549510757801
2015,66 und älter,weiblich,Leicht,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2016,30-45 J.,weiblich,Schwierig,0.15712960098979276,41132,0.15361257512156243,0.16064662685802308
2016,18-29 J.,weiblich,Schwierig,0.10825858335910919,41132,0.10525584980832965,0.11126131690988873
2016,18-29 J.,maennlich,Schwierig,0.08413238478193628,41132,0.08144973420093575,0.08681503536293682
2016,46-65 J.,weiblich,Schwierig,0.07392514692236313,41132,0.07139651683213621,0.07645377701259004
2016,18-29 J.,weiblich,Leicht,0.07299721620785649,41132,0.07048324773993697,0.075511184675776
2016,30-45 J.,weiblich,Prakt. unmoeglich,0.06866687287349212,41132,0.06622292286453098,0.07111082288245325
2016,30-45 J.,weiblich,Leicht,0.06309928858645221,41132,0.06074951956693,0.06544905760597443
2016,18-29 J.,maennlich,Leicht,0.06309928858645221,41132,0.06074951956693,0.06544905760597443
2016,18-29 J.,weiblich,Prakt. unmoeglich,0.05103618929786576,41132,0.048909372396394625,0.0531630061993369
2016,30-45 J.,maennlich,Schwierig,0.049489638107021346,41132,0.04739358769017849,0.0515856885238642
2016,46-65 J.,maennlich,Schwierig,0.04670584596350139,41132,0.04466662050680105,0.048745071420201735
2016,46-65 J.,weiblich,Prakt. unmoeglich,0.03897309000927931,41132,0.03710276813844296,0.04084341188011566
2016,18-29 J.,maennlich,Prakt. unmoeglich,0.02907516238787504,41132,0.02745140912108502,0.03069891565466506
2016,46-65 J.,maennlich,Prakt. unmoeglich,0.025982060006186206,41132,0.024444661599909774,0.027519458412462637
2016,30-45 J.,maennlich,Leicht,0.017630683575626353,41132,0.016358827034498473,0.018902540116754234
2016,30-45 J.,maennlich,Prakt. unmoeglich,0.016702752861119705,41132,0.015464234078982547,0.017941271643256863
2016,46-65 J.,weiblich,Leicht,0.013300340241261985,41132,0.012193232155884616,0.014407448326639354
2016,46-65 J.,maennlich,Leicht,0.008969996906897619,41132,0.008058813702654493,0.009881180111140744
2016,66 und älter,maennlich,Schwierig,0.0037117228580266005,41132,0.003124035378108452,0.004299410337944749
2016,66 und älter,weiblich,Schwierig,0.0027837921435199505,41132,0.0022746028956202435,0.0032929813914196575
2016,66 und älter,maennlich,Leicht,0.0012372409526755336,41132,0.0008975183275354843,0.001576963577815583
2016,66 und älter,weiblich,Prakt. unmoeglich,0.0012372409526755336,41132,0.0008975183275354843,0.001576963577815583
2016,66 und älter,maennlich,Prakt. unmoeglich,0.0012372409526755336,41132,0.0008975183275354843,0.001576963577815583
2016,66 und älter,weiblich,Leicht,0.0006186204763377668,41132,0.00037832592129228437,0.0008589150313832493
2017,30-45 J.,weiblich,Schwierig,0.15615368810355454,45410,0.15281490565568306,0.159492470551426
2017,30-45 J.,maennlich,Schwierig,0.10108896650914322,45410,0.0983163452158678,0.10386158780241864
2017,18-29 J.,weiblich,Schwierig,0.09554140127388536,45410,0.09283762676185561,0.0982451757859151
2017,18-29 J.,maennlich,Schwierig,0.09245942058763099,45410,0.0897950849694982,0.09512375620576377
2017,18-29 J.,maennlich,Leicht,0.06554345592767619,45410,0.06326718189692072,0.06781972995843165
2017,46-65 J.,weiblich,Schwierig,0.06287240599958907,45410,0.06063981215245058,0.06510499984672756
2017,18-29 J.,weiblich,Leicht,0.06163961372508732,45410,0.059427562869283086,0.06385166458089156
2017,30-45 J.,weiblich,Prakt. unmoeglich,0.0606122868296692,45410,0.058417546758370506,0.0628070269009679
2017,46-65 J.,maennlich,Schwierig,0.05383192931990959,45410,0.05175613443670605,0.055907724203113136
2017,30-45 J.,weiblich,Leicht,0.04931169098006986,45410,0.047320218337455915,0.0513031636226838
2017,18-29 J.,weiblich,Prakt. unmoeglich,0.042325868091226626,45410,0.040474076380060314,0.04417765980239294
2017,46-65 J.,weiblich,Prakt. unmoeglich,0.028354222313540168,45410,0.026827559334093212,0.029880885292987124
2017,18-29 J.,maennlich,Prakt. unmoeglich,0.026299568522703924,45410,0.024827705775915053,0.027771431269492795
2017,46-65 J.,maennlich,Prakt. unmoeglich,0.025477707006369428,45410,0.02402841339075363,0.026927000621985227
2017,30-45 J.,maennlich,Leicht,0.023833983973700432,45410,0.022431039495805678,0.025236928451595187
2017,30-45 J.,maennlich,Prakt. unmoeglich,0.0168481610848572,45410,0.015664392333632093,0.01803192983608231
2017,46-65 J.,weiblich,Leicht,0.013766180398602836,45410,0.012694471111476424,0.014837889685729248
2017,46-65 J.,maennlich,Leicht,0.012944318882268338,45410,0.011904660287351812,0.013983977477184864
2017,66 und älter,maennlich,Schwierig,0.003903842202588864,45410,0.0033302845479063524,0.004477399857271375
2017,66 und älter,maennlich,Leicht,0.0018491884117526197,45410,0.0014540320445998083,0.002244344778905431
2017,66 und älter,weiblich,Schwierig,0.0016437230326689953,45410,0.0012711276941629363,0.0020163183711750543
2017,66 und älter,maennlich,Prakt. unmoeglich,0.0016437230326689953,45410,0.0012711276941629363,0.0020163183711750543
2017,66 und älter,weiblich,Prakt. unmoeglich,0.0012327922745017466,45410,0.0009100488447414226,0.0015555357042620704
2017,66 und älter,weiblich,Leicht,0.0008218615163344976,45410,0.000558288404150445,0.0010854346285185503
2018,30-45 J.,weiblich,Schwierig,0.1540346907993967,43121,0.1506274940943425,0.15744188750445087
2018,18-29 J.,weiblich,Schwierig,0.10350678733031674,43121,0.10063157728621375,0.10638199737441972
2018,30-45 J.,maennlich,Schwierig,0.10218702865761689,43121,0.09932810549776253,0.10504595181747126
2018,18-29 J.,maennlich,Schwierig,0.08616138763197587,43121,0.08351287069867894,0.0888099045652728
2018,46-65 J.,maennlich,Schwierig,0.06579939668174963,43121,0.06345925211847668,0.06813954124502257
2018,18-29 J.,weiblich,Leicht,0.06372549019607843,43121,0.061419965111489824,0.06603101528066703
2018,18-29 J.,maennlich,Leicht,0.060897435897435896,43121,0.05864024819194264,0.06315462360292916
2018,46-65 J.,weiblich,Schwierig,0.05863499245852187,43121,0.056417464410755,0.06085252050628874
2018,30-45 J.,weiblich,Leicht,0.055995475113122174,43121,0.05382539801128677,0.05816555221495758
2018,30-45 J.,weiblich,Prakt. unmoeglich,0.05260180995475113,43121,0.05049474327829885,0.05470887663120341
2018,18-29 J.,weiblich,Prakt. unmoeglich,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,46-65 J.,weiblich,Prakt. unmoeglich,0.029600301659125187,43121,0.02800061451587892,0.031199988802371455
2018,30-45 J.,maennlich,Leicht,0.02526395173453997,43121,0.023782778639073198,0.026745124830006742
2018,18-29 J.,maennlich,Prakt. unmoeglich,0.023378582202111614,43121,0.021952370923717657,0.02480479348050557
2018,46-65 J.,maennlich,Prakt. unmoeglich,0.021870286576168928,43121,0.020489784314855826,0.02325078883748203
2018,30-45 J.,maennlich,Prakt. unmoeglich,0.01715686274509804,43121,0.015931195154099385,0.018382530336096697
2018,46-65 J.,weiblich,Leicht,0.013197586726998492,43121,0.012120442090672956,0.014274731363324028
2018,46-65 J.,maennlich,Leicht,0.012254901960784314,43121,0.011216443757000552,0.013293360164568075
2018,66 und älter,maennlich,Schwierig,0.004147812971342383,43121,0.003541190236161053,0.004754435706523713
2018,66 und älter,weiblich,Schwierig,0.0022624434389140274,43121,0.0018139989565711602,0.0027108879212568945
2018,66 und älter,maennlich,Leicht,0.001885369532428356,43121,0.0014759202517040124,0.0022948188131526994
2018,66 und älter,maennlich,Prakt. unmoeglich,0.0016968325791855204,43121,0.0013083582002983661,0.002085306958072675
2018,66 und älter,weiblich,Prakt. unmoeglich,0.0011312217194570137,43121,0.0008139438750832441,0.0014484995638307833
2018,66 und älter,weiblich,Leicht,0.000942684766214178,43121,0.0006530237126529653,0.0012323458197753907
2019,30-45 J.,weiblich,Schwierig,0.16230481636243677,42417,0.158795723915884,0.16581390880898952
2019,18-29 J.,weiblich,Schwierig,0.10248515504728392,42417,0.09959888210338494,0.1053714279911829
2019,30-45 J.,maennlich,Schwierig,0.0976468000879701,42417,0.09482189808803906,0.10047170208790113
2019,18-29 J.,maennlich,Schwierig,0.07477457664394106,42417,0.0722714267487489,0.07727772653913323
2019,18-29 J.,weiblich,Leicht,0.07433472619309435,42417,0.07183835618886114,0.07683109619732756
2019,46-65 J.,maennlich,Schwierig,0.06795689465581702,42417,0.06556181005509192,0.07035197925654212
2019,46-65 J.,weiblich,Schwierig,0.06751704420497032,42417,0.0651291600233954,0.06990492838654523
2019,18-29 J.,maennlich,Leicht,0.062238838794809764,42417,0.05993971181239939,0.06453796577722014
2019,30-45 J.,weiblich,Leicht,0.05696063338464922,42417,0.05475497416841894,0.059166292600879494
2019,30-45 J.,weiblich,Prakt. unmoeglich,0.04618429733890477,42417,0.04418689524419215,0.04818169943361739
2019,18-29 J.,weiblich,Prakt. unmoeglich,0.029909830657576426,42417,0.028288770523137424,0.031530890792015424
2019,30-45 J.,maennlich,Leicht,0.026610952276226084,42417,0.025079302285897036,0.02814260226655513
2019,46-65 J.,weiblich,Prakt. unmoeglich,0.025511326149109302,42417,0.02401080883095227,0.027011843467266334
2019,46-65 J.,maennlich,Prakt. unmoeglich,0.024191774796569167,42417,0.022729590216880986,0.02565395937625735
2019,18-29 J.,maennlich,Prakt. unmoeglich,0.020233120738948757,42417,0.01889320061291792,0.021573040864979593
2019,46-65 J.,weiblich,Leicht,0.01715416758302177,42417,0.015918465948247557,0.018389869217795986
2019,46-65 J.,maennlich,Leicht,0.015174840554211567,42417,0.0140114441087968,0.016338236999626336
2019,30-45 J.,maennlich,Prakt. unmoeglich,0.012535737849131295,42417,0.011476918812599941,0.013594556885662648
2019,66 und älter,maennlich,Schwierig,0.005498130635583902,42417,0.004794416255234393,0.006201845015933411
2019,66 und älter,maennlich,Leicht,0.003518803606773697,42417,0.002955272148381138,0.0040823350651662555
2019,66 und älter,weiblich,Schwierig,0.002419177479656917,42417,0.001951664139061444,0.0028866908202523894
2019,66 und älter,weiblich,Leicht,0.0017594018033868484,42417,0.0013605732645439578,0.002158230342229739
2019,66 und älter,weiblich,Prakt. unmoeglich,0.0017594018033868484,42417,0.0013605732645439578,0.002158230342229739
2019,66 und älter,maennlich,Prakt. unmoeglich,0.0013195513525401364,42417,0.0009740796194312373,0.0016650230856490355
2020,30-45 J.,weiblich,Schwierig,0.15341419586702607,42741,0.1499975340301932,0.15683085770385893
2020,18-29 J.,weiblich,Schwierig,0.11320754716981132,42741,0.11020366829676922,0.11621142604285342
2020,30-45 J.,maennlich,Schwierig,0.08962264150943396,42741,0.08691461241562101,0.0923306706032469
2020,18-29 J.,maennlich,Schwierig,0.08513027852650494,42741,0.08248448843181727,0.08777606862119261
2020,46-65 J.,maennlich,Schwierig,0.07165318957771788,42741,0.06920803330639774,0.07409834584903802
2020,46-65 J.,weiblich,Schwierig,0.07097933513027853,42741,0.06854482053508246,0.0734138497254746
2020,18-29 J.,weiblich,Leicht,0.0660377358490566,42741,0.06368325867802888,0.06839221302008433
2020,30-45 J.,weiblich,Leicht,0.059748427672955975,42741,0.05750134522996387,0.06199551011594808
2020,18-29 J.,maennlich,Leicht,0.05862533692722372,42741,0.05639814491539098,0.06085252893905646
2020,30-45 J.,weiblich,Prakt. unmoeglich,0.04335130278526505,42741,0.041420619437787964,0.04528198613274213
2020,18-29 J.,weiblich,Prakt. unmoeglich,0.03728661275831087,42741,0.03549039616704599,0.03908282934957575
2020,46-65 J.,weiblich,Prakt. unmoeglich,0.026729559748427674,42741,0.025200422732627483,0.028258696764227865
2020,30-45 J.,maennlich,Leicht,0.025157232704402517,42741,0.023672554092187232,0.026641911316617802
2020,46-65 J.,maennlich,Prakt. unmoeglich,0.024483378256963163,42741,0.023018212568108178,0.025948543945818147
2020,18-29 J.,maennlich,Prakt. unmoeglich,0.019766397124887692,42741,0.01844673642554732,0.021086057824228063
2020,46-65 J.,weiblich,Leicht,0.014375561545372867,42741,0.013247060741893671,0.015504062348852063
2020,30-45 J.,maennlich,Prakt. unmoeglich,0.013477088948787063,42741,0.012383924833012384,0.014570253064561741
2020,46-65 J.,maennlich,Leicht,0.012803234501347708,42741,0.011737386086301396,0.013869082916394021
2020,66 und älter,maennlich,Schwierig,0.004267744833782569,42741,0.003649722396658688,0.004885767270906451
2020,66 und älter,weiblich,Schwierig,0.0029200359389038636,42741,0.0024084803605785472,0.00343159151722918
2020,66 und älter,maennlich,Leicht,0.0026954177897574125,42741,0.0022038757308492697,0.0031869598486655554
2020,66 und älter,weiblich,Leicht,0.0015723270440251573,42741,0.0011966942688524697,0.001947959819197845
2020,66 und älter,maennlich,Prakt. unmoeglich,0.0015723270440251573,42741,0.0011966942688524697,0.001947959819197845
2020,66 und älter,weiblich,Prakt. unmoeglich,0.0011230907457322552,42741,0.0008055516943207392,0.0014406297971437713
2021,30-45 J.,weiblich,Schwierig,0.21921921921921922,27598,0.21433808065168883,0.2241003577867496
2021,46-65 J.,maennlich,Schwierig,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,30-45 J.,maennlich,Schwierig,0.1091091091091091,27598,0.10543069999265739,0.11278751822556082
2021,30-45 J.,weiblich,Leicht,0.08308308308308308,27598,0.07982667697264485,0.08633948919352132
2021,18-29 J.,weiblich,Schwierig,0.07207207207207207,27598,0.06902096187566072,0.07512318226848343
2021,46-65 J.,weiblich,Schwierig,0.06906906906906907,27598,0.06607737074864757,0.07206076738949056
