year,plb0419_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Easy,18-29 y.,male,0.24700460829493087,44486,0.2429969279033693,0.25101228868649245
2013,Easy,30-45 y.,male,0.055299539170506916,44486,0.05317555041958304,0.057423527921430795
2013,Easy,46-65 y.,female,0.03870967741935484,44486,0.03691708541972134,0.04050226941898834
2013,Easy,46-65 y.,male,0.026728110599078342,44486,0.025229303945167786,0.028226917252988898
2013,Easy,66 and older,male,0.007373271889400922,44486,0.006578271210439561,0.008168272568362282
2013,Easy,66 and older,female,0.003686635944700461,44486,0.003123442622066511,0.004249829267334411
2013,Difficult,30-45 y.,female,0.3350576999602069,44486,0.3306714217467574,0.3394439781736564
2013,Difficult,18-29 y.,female,0.19896538002387584,44486,0.1952555091513849,0.2026752508963668
2013,Difficult,18-29 y.,male,0.14405093513728612,44486,0.14078786510713903,0.1473140051674332
2013,Difficult,46-65 y.,female,0.12693991245523278,44486,0.12384630249622788,0.13003352241423768
2013,Difficult,30-45 y.,male,0.10306406685236769,44486,0.10023867465221736,0.10588945905251801
2013,Difficult,46-65 y.,male,0.0807799442896936,44486,0.07824769817816768,0.08331219040121951
2013,Difficult,66 and older,male,0.007560684440907282,44486,0.006755719567933169,0.008365649313881396
2013,Difficult,66 and older,female,0.003581376840429765,44486,0.0030262524350393176,0.004136501245820212
2013,Almost impossible,30-45 y.,female,0.2928786359077232,44486,0.28864965992687025,0.2971076118885761
2013,Almost impossible,18-29 y.,female,0.18254764292878636,44486,0.17895789682627503,0.1861373890312977
2013,Almost impossible,46-65 y.,female,0.1765295887662989,44486,0.17298653986310925,0.18007263766948856
2013,Almost impossible,46-65 y.,male,0.14042126379137412,44486,0.13719274243856935,0.1436497851441789
2013,Almost impossible,18-29 y.,male,0.1213640922768305,44486,0.1183295445489935,0.1243986400046675
2013,Almost impossible,30-45 y.,male,0.07923771313941826,44486,0.07672765303748676,0.08174777324134976
2013,Almost impossible,66 and older,male,0.004012036108324975,44486,0.0034246091759426813,0.004599463040707269
2013,Almost impossible,66 and older,female,0.003009027081243731,44486,0.0025000443429735054,0.0035180098195139566
2014,Easy,18-29 y.,female,0.30327868852459017,38694,0.29869848526053505,0.3078588917886453
2014,Easy,30-45 y.,female,0.2962529274004684,38694,0.2917033203989121,0.30080253440202465
2014,Easy,18-29 y.,male,0.26229508196721313,38694,0.2579120900384984,0.26667807389592785
2014,Easy,30-45 y.,male,0.0585480093676815,38694,0.05620869055424703,0.060887328181115974
2014,Easy,46-65 y.,female,0.04215456674473068,38694,0.04015238134903864,0.044156752140422716
2014,Easy,46-65 y.,male,0.03044496487119438,38694,0.028733065511921535,0.03215686423046722
2014,Easy,66 and older,male,0.00585480093676815,38694,0.005094623046014882,0.006614978827521418
2014,Easy,66 and older,female,0.00117096018735363,38694,0.0008301983881803404,0.0015117219865269196
2014,Difficult,30-45 y.,female,0.3216650898770104,38694,0.317010747718829,0.32631943203519187
2014,Difficult,18-29 y.,female,0.18968779564806054,38694,0.1857813647845457,0.19359422651157537
2014,Difficult,18-29 y.,male,0.1575212866603595,38694,0.1538914811867257,0.1611510921339933
2014,Difficult,46-65 y.,female,0.141438032166509,38694,0.1379658445521914,0.14491021978082658
2014,Difficult,30-45 y.,male,0.09744560075685904,38694,0.09449063760188603,0.10040056391183205
2014,Difficult,46-65 y.,male,0.0804162724692526,38694,0.07770669317000525,0.08312585176849996
2014,Difficult,66 and older,male,0.008514664143803218,38694,0.007599158203826517,0.009430170083779919
2014,Difficult,66 and older,female,0.0033112582781456954,38694,0.002738843862410888,0.003883672693880503
2014,Almost impossible,30-45 y.,female,0.2787456445993031,38694,0.27427795978276137,0.28321332941584487
2014,Almost impossible,18-29 y.,female,0.20092915214866433,38694,0.19693662041300952,0.20492168388431914
2014,Almost impossible,46-65 y.,female,0.18699186991869918,38694,0.1831068516596538,0.19087688817774456
2014,Almost impossible,46-65 y.,male,0.13240418118466898,38694,0.1290270818688878,0.13578128050045016
2014,Almost impossible,18-29 y.,male,0.1173054587688734,38694,0.11409919985932873,0.12051171767841806
2014,Almost impossible,30-45 y.,male,0.06155632984901278,38694,0.05916149967519245,0.0639511600228331
2014,Almost impossible,66 and older,male,0.012775842044134728,38694,0.011656824458364136,0.01389485962990532
2014,Almost impossible,66 and older,female,0.009291521486643438,38694,0.008335537505059668,0.010247505468227208
2015,Easy,30-45 y.,female,0.30292397660818715,38036,0.2983058530408226,0.3075421001755517
2015,Easy,18-29 y.,female,0.2935672514619883,38036,0.2889905997089164,0.29814390321506024
2015,Easy,18-29 y.,male,0.24444444444444444,38036,0.24012545702198781,0.24876343186690106
2015,Easy,30-45 y.,male,0.0608187134502924,38036,0.05841682971253085,0.06322059718805395
2015,Easy,46-65 y.,female,0.047953216374269005,38036,0.04580589687386071,0.0501005358746773
2015,Easy,46-65 y.,male,0.0456140350877193,38036,0.04351717274582958,0.047710897429609024
2015,Easy,66 and older,male,0.0035087719298245615,38036,0.002914516769068523,0.0041030270905806
2015,Easy,66 and older,female,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Difficult,30-45 y.,female,0.2959889349930844,38036,0.2914013287768175,0.30057654120935123
2015,Difficult,18-29 y.,female,0.21300138312586445,38036,0.20888669571047236,0.21711607054125653
2015,Difficult,18-29 y.,male,0.15214384508990317,38036,0.1485343460175324,0.15575334416227393
2015,Difficult,46-65 y.,female,0.13692946058091288,38036,0.13347460222344418,0.14038431893838157
2015,Difficult,30-45 y.,male,0.10742277547256801,38036,0.10431084606296569,0.11053470488217033
2015,Difficult,46-65 y.,male,0.08252650991240203,38036,0.07976114687483629,0.08529187294996776
2015,Difficult,66 and older,male,0.007837713231904103,38036,0.006951486809498232,0.008723939654309974
2015,Difficult,66 and older,female,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Almost impossible,30-45 y.,female,0.3115693012600229,38036,0.3069148756202027,0.3162237268998431
2015,Almost impossible,18-29 y.,female,0.19931271477663232,38036,0.19529797297145135,0.20332745658181328
2015,Almost impossible,46-65 y.,female,0.16380297823596793,38036,0.16008356992569328,0.16752238654624257
2015,Almost impossible,46-65 y.,male,0.13287514318442153,38036,0.1294638319646014,0.13628645440424167
2015,Almost impossible,18-29 y.,male,0.10882016036655212,38036,0.10569050865234407,0.11194981208076017
2015,Almost impossible,30-45 y.,male,0.07101947308132875,38036,0.06843810057511461,0.07360084558754289
2015,Almost impossible,66 and older,male,0.008018327605956471,38036,0.007122029715411286,0.008914625496501656
2015,Almost impossible,66 and older,female,0.004581901489117984,38036,0.0039031914201756277,0.005260611558060341
2016,Easy,18-29 y.,female,0.3029525032092426,41132,0.29851146390910943,0.3073935425093758
2016,Easy,18-29 y.,male,0.26187419768934533,41132,0.2576252859853359,0.26612310939335476
2016,Easy,30-45 y.,female,0.26187419768934533,41132,0.2576252859853359,0.26612310939335476
2016,Easy,30-45 y.,male,0.07317073170731707,41132,0.07065401271369856,0.07568745070093558
2016,Easy,46-65 y.,female,0.055198973042362,41132,0.05299197557353377,0.05740597051119023
2016,Easy,46-65 y.,male,0.037227214377406934,41132,0.03539760519697939,0.03905682355783448
2016,Easy,66 and older,male,0.005134788189987163,41132,0.004444056236566012,0.005825520143408314
2016,Easy,66 and older,female,0.0025673940949935813,41132,0.0020783430318521545,0.003056445158135008
2016,Difficult,30-45 y.,female,0.2986478542034098,41132,0.29422488493162596,0.3030708234751936
2016,Difficult,18-29 y.,female,0.205761316872428,41132,0.20185449562607916,0.20966813811877683
2016,Difficult,18-29 y.,male,0.15990593768371547,41132,0.15636382469421567,0.16344805067321527
2016,Difficult,46-65 y.,female,0.1405055849500294,41132,0.1371471690221397,0.14386400087791912
2016,Difficult,30-45 y.,male,0.09406231628453851,41132,0.09124118592336684,0.09688344664571018
2016,Difficult,46-65 y.,male,0.08877131099353322,41132,0.08602268172386676,0.09151994026319968
2016,Difficult,66 and older,male,0.007054673721340388,41132,0.006245825021033095,0.00786352242164768
2016,Difficult,66 and older,female,0.005291005291005291,41132,0.004589899945676123,0.005992110636334458
2016,Almost impossible,30-45 y.,female,0.2948207171314741,41132,0.2904142054134749,0.29922722884947334
2016,Almost impossible,18-29 y.,female,0.21912350597609562,41132,0.21512588314532957,0.22312112880686166
2016,Almost impossible,46-65 y.,female,0.16733067729083664,41132,0.1637233111504976,0.1709380434311757
2016,Almost impossible,18-29 y.,male,0.1248339973439575,41132,0.12163968179361083,0.12802831289430416
2016,Almost impossible,46-65 y.,male,0.11155378486055777,41132,0.10851133182161989,0.11459623789949565
2016,Almost impossible,30-45 y.,male,0.07171314741035857,41132,0.06921966304543942,0.07420663177527773
2016,Almost impossible,66 and older,female,0.005312084993359893,41132,0.004609591855807974,0.006014578130911813
2016,Almost impossible,66 and older,male,0.005312084993359893,41132,0.004609591855807974,0.006014578130911813
2017,Easy,18-29 y.,male,0.2853309481216458,45410,0.28117751474972213,0.2894843814935694
2017,Easy,18-29 y.,female,0.26833631484794274,45410,0.26426086272035676,0.2724117669755287
2017,Easy,30-45 y.,female,0.2146690518783542,45410,0.21089253529880037,0.21844556845790802
2017,Easy,30-45 y.,male,0.1037567084078712,45410,0.10095191180825643,0.10656150500748597
2017,Easy,46-65 y.,female,0.05992844364937388,45410,0.057745325318770135,0.06211156197997762
2017,Easy,46-65 y.,male,0.05635062611806798,45410,0.054229653697184174,0.058471598538951786
2017,Easy,66 and older,male,0.008050089445438283,45410,0.007228177022626308,0.008872001868250259
2017,Easy,66 and older,female,0.0035778175313059034,45410,0.0030286420896872166,0.00412699297292459
2017,Difficult,30-45 y.,female,0.27516292541636495,45410,0.27105525605301745,0.27927059477971244
2017,Difficult,30-45 y.,male,0.1781317885590152,45410,0.17461252229663857,0.18165105482139185
2017,Difficult,18-29 y.,female,0.16835626357711803,45410,0.1649146380031259,0.17179788915111016
2017,Difficult,18-29 y.,male,0.16292541636495295,45410,0.15952871928466472,0.16632211344524117
2017,Difficult,46-65 y.,female,0.11078928312816799,45410,0.10790238445680364,0.11367618179953234
2017,Difficult,46-65 y.,male,0.09485879797248371,45410,0.09216368300360321,0.09755391294136422
2017,Difficult,66 and older,male,0.0068790731354091235,45410,0.006118840777804625,0.007639305493013622
2017,Difficult,66 and older,female,0.002896451846488052,45410,0.002402159816831976,0.003390743876144128
2017,Almost impossible,30-45 y.,female,0.2988855116514691,45410,0.29467507417172606,0.30309594913121213
2017,Almost impossible,18-29 y.,female,0.20871327254305977,45410,0.20497541887905882,0.21245112620706072
2017,Almost impossible,46-65 y.,female,0.1398176291793313,45410,0.13662787984069513,0.14300737851796747
2017,Almost impossible,18-29 y.,male,0.12968591691995948,45410,0.12659587241502604,0.13277596142489292
2017,Almost impossible,46-65 y.,male,0.12563323201621074,45410,0.12258477968607519,0.1286816843463463
2017,Almost impossible,30-45 y.,male,0.08308004052684904,45410,0.08054143989662824,0.08561864115706985
2017,Almost impossible,66 and older,male,0.008105369807497468,45410,0.007280663137302598,0.008930076477692337
2017,Almost impossible,66 and older,female,0.0060790273556231,45410,0.00536408126356839,0.006793973447677811
2018,Easy,18-29 y.,female,0.2721417069243156,43121,0.26794090089144607,0.27634251295718515
2018,Easy,18-29 y.,male,0.26006441223832527,43121,0.2559239475946309,0.26420487688201966
2018,Easy,30-45 y.,female,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,Easy,30-45 y.,male,0.10789049919484701,43121,0.10496222093654746,0.11081877745314657
2018,Easy,46-65 y.,female,0.05636070853462158,43121,0.05418398692166524,0.05853743014757792
2018,Easy,46-65 y.,male,0.05233494363929147,43121,0.050232932692782575,0.05443695458580036
2018,Easy,66 and older,male,0.008051529790660225,43121,0.007208009726030813,0.008895049855289636
2018,Easy,66 and older,female,0.004025764895330112,43121,0.003428097016603031,0.004623432774057194
2018,Difficult,30-45 y.,female,0.2670807453416149,43121,0.26290474029476935,0.2712567503884605
2018,Difficult,18-29 y.,female,0.17947041516835568,43121,0.17584835871098375,0.18309247162572762
2018,Difficult,30-45 y.,male,0.17718208564890486,43121,0.173578179825922,0.18078599147188773
2018,Difficult,18-29 y.,male,0.14939522719843085,43121,0.14603054594387457,0.15275990845298712
2018,Difficult,46-65 y.,male,0.11408957175547564,43121,0.11108882364449478,0.1170903198664565
2018,Difficult,46-65 y.,female,0.10166721150702844,43121,0.09881474376897469,0.1045196792450822
2018,Difficult,66 and older,male,0.007191892775416803,43121,0.006394328084861062,0.007989457465972544
2018,Difficult,66 and older,female,0.003922850604772802,43121,0.003332841066555934,0.004512860142989669
2018,Almost impossible,30-45 y.,female,0.2781655034895314,43121,0.27393607086323823,0.28239493611582456
2018,Almost impossible,18-29 y.,female,0.22033898305084745,43121,0.21642688041850472,0.2242510856831902
2018,Almost impossible,46-65 y.,female,0.15653040877367896,43121,0.15310079089775477,0.15996002664960315
2018,Almost impossible,18-29 y.,male,0.12362911266201396,43121,0.12052229327508625,0.12673593204894165
2018,Almost impossible,46-65 y.,male,0.1156530408773679,43121,0.11263446893505473,0.11867161281968107
2018,Almost impossible,30-45 y.,male,0.09072781655034895,43121,0.08801682076910249,0.09343881233159541
2018,Almost impossible,66 and older,male,0.00897308075772682,43121,0.008083008687672442,0.009863152827781198
2018,Almost impossible,66 and older,female,0.005982053838484547,43121,0.005254217171391856,0.006709890505577238
2019,Easy,18-29 y.,female,0.2883959044368601,42417,0.28408468766090766,0.2927071212128125
2019,Easy,18-29 y.,male,0.24146757679180889,42417,0.23739468770676445,0.24554046587685333
2019,Easy,30-45 y.,female,0.22098976109215018,42417,0.21704115550331007,0.2249383666809903
2019,Easy,30-45 y.,male,0.10324232081911262,42417,0.10034662773925643,0.10613801389896882
2019,Easy,46-65 y.,female,0.06655290102389079,42417,0.06418090231981387,0.06892489972796771
2019,Easy,46-65 y.,male,0.05887372013651877,42417,0.05663360269916443,0.06111383757387311
2019,Easy,66 and older,male,0.013651877133105802,42417,0.012547550888416758,0.014756203377794846
2019,Easy,66 and older,female,0.006825938566552901,42417,0.006042364653843477,0.007609512479262325
2019,Difficult,30-45 y.,female,0.27954545454545454,42417,0.27527459187320363,0.28381631721770545
2019,Difficult,18-29 y.,female,0.1765151515151515,42417,0.17288683723472983,0.1801434657955732
2019,Difficult,30-45 y.,male,0.16818181818181818,42417,0.16462231141547543,0.17174132494816094
2019,Difficult,18-29 y.,male,0.12878787878787878,42417,0.12560011930451107,0.1319756382712465
2019,Difficult,46-65 y.,male,0.11704545454545455,42417,0.11398608072275004,0.12010482836815906
2019,Difficult,46-65 y.,female,0.11628787878787879,42417,0.11323711398643146,0.11933864358932611
2019,Difficult,66 and older,male,0.00946969696969697,42417,0.00854800029461279,0.010391393644781149
2019,Difficult,66 and older,female,0.004166666666666667,42417,0.003553647849874368,0.004779685483458965
2019,Almost impossible,30-45 y.,female,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Almost impossible,18-29 y.,female,0.18503401360544217,42417,0.18133844198756688,0.18872958522331745
2019,Almost impossible,46-65 y.,female,0.15782312925170067,42417,0.15435357984074294,0.1612926786626584
2019,Almost impossible,46-65 y.,male,0.14965986394557823,42417,0.14626490044965945,0.153054827441497
2019,Almost impossible,18-29 y.,male,0.1251700680272109,42417,0.1220208831458637,0.12831925290855808
2019,Almost impossible,30-45 y.,male,0.07755102040816327,42417,0.07500564975596376,0.08009639106036277
2019,Almost impossible,66 and older,female,0.010884353741496598,42417,0.009896913194420232,0.011871794288572964
2019,Almost impossible,66 and older,male,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2020,Easy,18-29 y.,female,0.2739981360671016,42741,0.26976973275903887,0.27822653937516434
2020,Easy,30-45 y.,female,0.2479030754892824,42741,0.24380941712776913,0.25199673385079563
2020,Easy,18-29 y.,male,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,Easy,30-45 y.,male,0.1043802423112768,42741,0.10148153266972312,0.10727895195283046
2020,Easy,46-65 y.,female,0.05964585274930102,42741,0.05740057754636548,0.061891127952236565
2020,Easy,46-65 y.,male,0.05312208760484623,42741,0.05099581819228701,0.05524835701740544
2020,Easy,66 and older,male,0.011183597390493943,42741,0.010186626851535785,0.0121805679294521
2020,Easy,66 and older,female,0.0065237651444548,42741,0.005760524249279279,0.00728700603963032
2020,Difficult,30-45 y.,female,0.2594984802431611,42741,0.2553425895314789,0.26365437095484323
2020,Difficult,18-29 y.,female,0.19148936170212766,42741,0.18775901732350211,0.1952197060807532
2020,Difficult,30-45 y.,male,0.15159574468085107,42741,0.1481957467222799,0.15499574263942226
2020,Difficult,18-29 y.,male,0.14399696048632218,42741,0.14066846442215328,0.1473254565504911
2020,Difficult,46-65 y.,male,0.12120060790273557,42741,0.11810653170525923,0.12429468410021191
2020,Difficult,46-65 y.,female,0.12006079027355623,42741,0.11697930096154659,0.12314227958556588
2020,Difficult,66 and older,male,0.007218844984802432,42741,0.006416253861244864,0.00802143610836
2020,Difficult,66 and older,female,0.004939209726443769,42741,0.004274568506086711,0.005603850946800827
2020,Almost impossible,30-45 y.,female,0.2583668005354752,42741,0.2542168141983626,0.26251678687258784
2020,Almost impossible,18-29 y.,female,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Almost impossible,46-65 y.,female,0.15930388219544847,42741,0.15583438586416012,0.16277337852673682
2020,Almost impossible,46-65 y.,male,0.1459170013386881,42741,0.14257014771751328,0.1492638549598629
2020,Almost impossible,18-29 y.,male,0.11780455153949129,42741,0.11474824315111598,0.1208608599278666
2020,Almost impossible,30-45 y.,male,0.08032128514056225,42741,0.07774456576135247,0.08289800451977203
2020,Almost impossible,66 and older,male,0.009370816599732263,42741,0.008457380839415794,0.010284252360048731
2020,Almost impossible,66 and older,female,0.006693440428380187,42741,0.0059204037777690266,0.007466477078991348
2021,Easy,30-45 y.,female,0.3458333333333333,27598,0.3402216275035257,0.35144503916314096
2021,Easy,30-45 y.,male,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Easy,18-29 y.,male,0.15833333333333333,27598,0.1540263468628109,0.16264031980385577
2021,Easy,18-29 y.,female,0.14583333333333334,27598,0.1416692733472,0.14999739331946668
2021,Easy,46-65 y.,male,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Easy,46-65 y.,female,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Easy,66 and older,male,0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,Difficult,30-45 y.,female,0.347068145800317,27598,0.3414517387946834,0.35268455280595057
2021,Difficult,46-65 y.,male,0.17591125198098256,27598,0.17141913488831034,0.18040336907365478
2021,Difficult,30-45 y.,male,0.17274167987321712,27598,0.16828166396859898,0.17720169577783526
2021,Difficult,18-29 y.,female,0.11410459587955626,27598,0.1103534836404047,0.11785570811870782
2021,Difficult,46-65 y.,female,0.10935023771790808,27598,0.10566826462784597,0.1130322108079702
2021,Difficult,18-29 y.,male,0.07765451664025357,27598,0.07449698697632964,0.08081204630417749
2021,Difficult,66 and older,male,0.003169572107765452,27598,0.002506396983387859,0.0038327472321430444
2021,Almost impossible,30-45 y.,female,0.3515625,27598,0.34592933334793324,0.35719566665206676
2021,Almost impossible,30-45 y.,male,0.140625,27598,0.13652352667183318,0.14472647332816682
2021,Almost impossible,18-29 y.,female,0.140625,27598,0.13652352667183318,0.14472647332816682
2021,Almost impossible,46-65 y.,male,0.140625,27598,0.13652352667183318,0.14472647332816682
2021,Almost impossible,46-65 y.,female,0.1328125,27598,0.1288085075800433,0.1368164924199567
2021,Almost impossible,18-29 y.,male,0.0703125,27598,0.06729600901336578,0.07332899098663422
2021,Almost impossible,66 and older,male,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,Almost impossible,66 and older,female,0.0078125,27598,0.006773754496021274,0.008851245503978726
