year,quintil_oecd,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,West,Easy,0.37667848676352017,124,3685,0.3755386393720428,0.37781833415499755
2014,5th Quintile,West,Difficult,0.4818822366883466,133,3685,0.480706825168587,0.48305764820810626
2014,5th Quintile,West,Almost impossible,0.14143927654813318,50,3685,0.14061953723293624,0.14225901586333012
2015,1st Quintile,West,Easy,0.20062631075601775,206,3253,0.20011161001824418,0.20114101149379132
2015,1st Quintile,West,Difficult,0.5689993095930158,674,3253,0.5683628354353364,0.5696357837506952
2015,1st Quintile,West,Almost impossible,0.23037437965096633,281,3253,0.22983319836529034,0.2309155609366423
2015,1st Quintile,East,Easy,0.12408763698901847,38,3253,0.12337130790418983,0.1248039660738471
2015,1st Quintile,East,Difficult,0.5991114583877131,242,3253,0.5980466201591962,0.60017629661623
2015,1st Quintile,East,Almost impossible,0.27680090462326845,123,3253,0.2758287604233272,0.2777730488232097
2015,2nd Quintile,West,Easy,0.22243687766693251,123,3253,0.22167751862552446,0.22319623670834057
2015,2nd Quintile,West,Difficult,0.5860058116999799,291,3253,0.5851064714525679,0.5869051519473919
2015,2nd Quintile,West,Almost impossible,0.1915573106330876,119,3253,0.1908387723196152,0.19227584894655997
2015,2nd Quintile,East,Easy,0.1714296854606074,34,3253,0.16987917394131993,0.1729801969798949
2015,2nd Quintile,East,Difficult,0.5509683786412365,84,3253,0.548922079612291,0.553014677670182
2015,2nd Quintile,East,Almost impossible,0.27760193589815607,34,3253,0.2757596084179878,0.27944426337832434
2015,3rd Quintile,West,Easy,0.2623352919307534,122,3253,0.261427464982227,0.26324311887927976
2015,3rd Quintile,West,Difficult,0.567958615194779,212,3253,0.5669363437543888,0.5689808866351691
2015,3rd Quintile,West,Almost impossible,0.16970609287446764,75,3253,0.16893143515977566,0.17048075058915962
2015,4th Quintile,West,Easy,0.32039366402656944,99,3253,0.3193181879515714,0.32146914010156746
2015,4th Quintile,West,Difficult,0.5730691773123238,149,3253,0.5719291575897961,0.5742091970348514
2015,4th Quintile,West,Almost impossible,0.10653715866110679,42,3253,0.10582607796811802,0.10724823935409555
2015,5th Quintile,West,Easy,0.2905023611456911,101,3253,0.2894690150929486,0.29153570719843364
2015,5th Quintile,West,Difficult,0.5373552794747266,145,3253,0.5362203992208247,0.5384901597286286
2015,5th Quintile,West,Almost impossible,0.17214235937958222,59,3253,0.17128311404930574,0.1730016047098587
2016,1st Quintile,West,Easy,0.22240091504521461,212,3089,0.2218944570087153,0.22290737308171393
2016,1st Quintile,West,Difficult,0.5345504889763407,657,3089,0.5339430145964358,0.5351579633562457
2016,1st Quintile,West,Almost impossible,0.2430485959784447,312,3089,0.24252622640887112,0.24357096554801827
2016,1st Quintile,East,Easy,0.11956861083096715,48,3089,0.1188604200197196,0.1202768016422147
2016,1st Quintile,East,Difficult,0.5797820170827289,204,3089,0.5787046501935129,0.5808593839719449
2016,1st Quintile,East,Almost impossible,0.30064937208630393,120,3089,0.29964851614393334,0.3016502280286745
2016,2nd Quintile,West,Easy,0.24698937448146344,136,3089,0.24623617476076148,0.2477425742021654
2016,2nd Quintile,West,Difficult,0.5811331220136148,288,3089,0.5802714414690733,0.5819948025581563
2016,2nd Quintile,West,Almost impossible,0.17187750350492176,114,3089,0.17121859172358447,0.17253641528625904
2016,2nd Quintile,East,Easy,0.35651894354152674,31,3089,0.3546294300168418,0.3584084570662117
2016,2nd Quintile,East,Difficult,0.6434810564584732,67,3089,0.6415915429337883,0.6453705699831581
2016,3rd Quintile,West,Easy,0.37867682635217875,113,3089,0.3775820070245317,0.3797716456798258
2016,3rd Quintile,West,Difficult,0.451925019322726,156,3089,0.4508017018953519,0.4530483367501001
2016,3rd Quintile,West,Almost impossible,0.1693981543250953,63,3089,0.16855151176095898,0.17024479688923164
2016,4th Quintile,West,Easy,0.30615915591934595,89,3089,0.3051146189858214,0.3072036928528705
2016,4th Quintile,West,Difficult,0.5175274584104681,142,3089,0.5163949974397068,0.5186599193812294
2016,4th Quintile,West,Almost impossible,0.17631338567018584,59,3089,0.17544972351308583,0.17717704782728586
2016,5th Quintile,West,Easy,0.3327609536128492,101,3089,0.3316733595774448,0.33384854764825356
2016,5th Quintile,West,Difficult,0.571693416758156,136,3089,0.57055127796957,0.572835555546742
2016,5th Quintile,West,Almost impossible,0.0955456296289948,41,3089,0.09486711587632121,0.09622414338166838
2017,1st Quintile,West,Easy,0.21107647418722048,345,3887,0.21052578222967713,0.21162716614476382
2017,1st Quintile,West,Difficult,0.5544971642525013,1203,3887,0.553826436515967,0.5551678919890356
2017,1st Quintile,West,Almost impossible,0.23442636156027832,385,3887,0.23385466171617425,0.2349980614043824
2017,1st Quintile,East,Easy,0.10334507013189226,58,3887,0.10263330174237588,0.10405683852140864
2017,1st Quintile,East,Difficult,0.6093600204751186,316,3887,0.6082192284751423,0.6105008124750949
2017,1st Quintile,East,Almost impossible,0.28729490939298913,152,3887,0.2862368743798176,0.28835294440616066
2017,2nd Quintile,West,Easy,0.2522568197474532,136,3887,0.2513997908231356,0.2531138486717707
2017,2nd Quintile,West,Difficult,0.5388763765817169,279,3887,0.5378927029056925,0.5398600502577414
2017,2nd Quintile,West,Almost impossible,0.20886680367082985,103,3887,0.2080646504985939,0.2096689568430658
2017,2nd Quintile,East,Easy,0.4289887784148107,34,3887,0.4264058969933526,0.43157165983626883
2017,2nd Quintile,East,Difficult,0.5710112215851892,71,3887,0.5684283401637311,0.5735941030066474
2017,3rd Quintile,West,Easy,0.3397903368803772,105,3887,0.33869473472464945,0.3408859390361049
2017,3rd Quintile,West,Difficult,0.4757874206111744,162,3887,0.474632195488973,0.4769426457333758
2017,3rd Quintile,West,Almost impossible,0.18442224250844835,64,3887,0.1835251323722519,0.1853193526446448
2017,4th Quintile,West,Easy,0.3323229891855188,102,3887,0.3311963397168338,0.33344963865420374
2017,4th Quintile,West,Difficult,0.4844789981041025,134,3887,0.48328367291642454,0.48567432329178045
2017,4th Quintile,West,Almost impossible,0.18319801271037867,49,3887,0.18227279447485073,0.1841232309459066
2017,5th Quintile,West,Easy,0.49977517778154207,95,3887,0.49836869708422593,0.5011816584788582
2017,5th Quintile,West,Difficult,0.5002248222184579,94,3887,0.49881834152114174,0.5016313029157741
2018,1st Quintile,West,Easy,0.20381663870359018,440,4567,0.20329712798542718,0.20433614942175318
2018,1st Quintile,West,Difficult,0.5212411609097318,1429,4567,0.5205969235590854,0.5218853982603783
2018,1st Quintile,West,Almost impossible,0.2749422003866781,442,4567,0.2743663957440855,0.2755180050292707
2018,1st Quintile,East,Easy,0.22767641900439678,96,4567,0.22671011351534215,0.2286427244934514
2018,1st Quintile,East,Difficult,0.5409483592761662,346,4567,0.5398000352571339,0.5420966832951986
2018,1st Quintile,East,Almost impossible,0.231375221719437,146,4567,0.23040343404305352,0.23234700939582048
2018,2nd Quintile,West,Easy,0.32477956583107503,175,4567,0.32386471114122284,0.32569442052092723
2018,2nd Quintile,West,Difficult,0.488255234019371,329,4567,0.48727870502986986,0.4892317630088721
2018,2nd Quintile,West,Almost impossible,0.18696520014955406,107,4567,0.18620352473310464,0.18772687556600348
2018,2nd Quintile,East,Easy,0.4506718200743025,36,4567,0.4484463010028314,0.4528973391457736
2018,2nd Quintile,East,Difficult,0.5493281799256976,78,4567,0.5471026608542264,0.5515536989971688
2018,3rd Quintile,West,Easy,0.3198596683094818,128,4567,0.31882368076219175,0.3208956558567719
2018,3rd Quintile,West,Difficult,0.5315927763737703,181,4567,0.5304844265492066,0.5327011261983341
2018,3rd Quintile,West,Almost impossible,0.148547555316748,57,4567,0.14775762554503177,0.1493374850884642
2018,3rd Quintile,East,Difficult,1.0,39,4567,1.0,1.0
2018,4th Quintile,West,Easy,0.37402507733162776,98,4567,0.3729396163685424,0.37511053829471314
2018,4th Quintile,West,Difficult,0.45030405915493893,139,4567,0.44918796822972584,0.451420150080152
2018,4th Quintile,West,Almost impossible,0.17567086351343322,51,4567,0.1748172022510329,0.17652452477583355
2018,5th Quintile,West,Easy,0.4193989256165467,109,4567,0.4181486985591402,0.42064915267395314
2018,5th Quintile,West,Difficult,0.4310279733003392,105,4567,0.4297732888809433,0.4322826577197351
2018,5th Quintile,West,Almost impossible,0.14957310108311409,36,4567,0.14866948997208138,0.1504767121941468
2019,1st Quintile,West,Easy,0.21259792427188798,440,4083,0.21207685645439583,0.21311899208938012
2019,1st Quintile,West,Difficult,0.5380668694257503,1453,4083,0.5374319419150307,0.5387017969364699
2019,1st Quintile,West,Almost impossible,0.24933520630236172,345,4083,0.2487842320682239,0.24988618053649955
2019,1st Quintile,East,Easy,0.15147591972707825,69,4083,0.1506204698283558,0.15233136962580068
2019,1st Quintile,East,Difficult,0.62605708401127,358,4083,0.6249025670529019,0.6272116009696381
2019,1st Quintile,East,Almost impossible,0.22246699626165173,132,4083,0.2214746050580957,0.22345938746520774
2019,2nd Quintile,West,Easy,0.3464370567507679,154,4083,0.34551441333247634,0.3473597001690595
2019,2nd Quintile,West,Difficult,0.46330155735251866,247,4083,0.4623346718343164,0.4642684428707209
2019,2nd Quintile,West,Almost impossible,0.1902613858967134,79,4083,0.18950031386787464,0.19102245792555217
2019,2nd Quintile,East,Easy,0.4278642251850876,44,4083,0.4256069962535441,0.4301214541166311
2019,2nd Quintile,East,Difficult,0.5721357748149123,62,4083,0.5698785458833688,0.5743930037464557
2019,3rd Quintile,West,Easy,0.3653591045657991,103,4083,0.36421775481887475,0.3665004543127235
2019,3rd Quintile,West,Difficult,0.5105530452244369,125,4083,0.509368182590832,0.5117379078580417
2019,3rd Quintile,West,Almost impossible,0.12408785020976404,38,4083,0.12330642096908331,0.12486927945044476
2019,4th Quintile,West,Easy,0.4870344826902035,114,4083,0.48595692721221156,0.48811203816819543
2019,4th Quintile,West,Difficult,0.4111653730973333,104,4083,0.41010460454858766,0.41222614164607896
2019,4th Quintile,West,Almost impossible,0.10180014421246321,33,4083,0.10114825111162812,0.1024520373132983
2019,5th Quintile,West,Easy,0.5736909483695966,108,4083,0.5722603410267361,0.575121555712457
2019,5th Quintile,West,Difficult,0.4263090516304035,75,4083,0.42487844428754296,0.42773965897326405
2020,1st Quintile,West,Easy,0.18728973265711502,338,3819,0.1867847822385728,0.18779468307565722
2020,1st Quintile,West,Difficult,0.5683705145612217,1271,3819,0.567729459695905,0.5690115694265383
2020,1st Quintile,West,Almost impossible,0.24433975278166326,381,3819,0.24378361265492543,0.24489589290840108
2020,1st Quintile,East,Easy,0.1870612638526091,74,3819,0.18612177723774948,0.18800075046746872
2020,1st Quintile,East,Difficult,0.623101141175932,348,3819,0.621933628941105,0.6242686534107589
2020,1st Quintile,East,Almost impossible,0.18983759497145888,74,3819,0.18889277968650478,0.190782410256413
2020,2nd Quintile,West,Easy,0.3354571924423138,134,3819,0.3345887010261898,0.3363256838584378
2020,2nd Quintile,West,Difficult,0.4407873147149698,229,3819,0.4398740671003912,0.4417005623295484
2020,2nd Quintile,West,Almost impossible,0.2237554928427164,94,3819,0.2229888878944992,0.2245220977909336
2020,2nd Quintile,East,Easy,0.4485169222104609,33,3819,0.4463923379020261,0.45064150651889573
2020,2nd Quintile,East,Difficult,0.5514830777895391,67,3819,0.5493584934811043,0.5536076620979739
2020,3rd Quintile,West,Easy,0.32318925941624815,93,3819,0.3222051699635907,0.3241733488689056
2020,3rd Quintile,West,Difficult,0.5108005391432943,139,3819,0.5097487197966607,0.5118523584899278
2020,3rd Quintile,West,Almost impossible,0.16601020144045758,55,3819,0.1652272762730617,0.16679312660785348
2020,3rd Quintile,East,Difficult,1.0,31,3819,1.0,1.0
2020,4th Quintile,West,Easy,0.5555830045900847,113,3819,0.5543383094992301,0.5568276996809393
2020,4th Quintile,West,Difficult,0.44441699540991525,102,3819,0.4431723003190607,0.4456616905007698
2020,5th Quintile,West,Easy,0.5622295768670541,139,3819,0.5610068534093352,0.563452300324773
2020,5th Quintile,West,Difficult,0.43777042313294584,104,3819,0.436547699675227,0.4389931465906647
2021,1st Quintile,West,Easy,0.2722707355366737,154,767,0.27009855529369114,0.27444291577965624
2021,1st Quintile,West,Difficult,0.5563292022768005,409,767,0.553904788138962,0.5587536164146389
2021,1st Quintile,West,Almost impossible,0.17140006218652587,82,767,0.16956103396949634,0.1732390904035554
2021,1st Quintile,East,Difficult,1.0,62,767,1.0,1.0
2021,2nd Quintile,West,Difficult,1.0,60,767,1.0,1.0
