year,plb0419_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Easy,1st Quintile,West,0.11578947368421053,21983,0.11155962363417866,0.12001932373424239
2009,Easy,2nd Quintile,West,0.09736842105263158,21983,0.09344940613292448,0.10128743597233868
2009,Easy,1st Quintile,East,0.04473684210526316,21983,0.04200404890754234,0.047469635302983974
2009,Easy,2nd Quintile,East,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,Easy,4th Quintile,East,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,Easy,5th Quintile,East,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Easy,3rd Quintile,East,0.02894736842105263,21983,0.02673101752101093,0.03116371932109433
2009,Difficult,1st Quintile,West,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Difficult,3rd Quintile,West,0.14309764309764308,21983,0.1384685650791107,0.14772672111617546
2009,Difficult,4th Quintile,West,0.13973063973063973,21983,0.13514736761539217,0.1443139118458873
2009,Difficult,2nd Quintile,West,0.13468013468013468,21983,0.13016726596635247,0.13919300339391688
2009,Difficult,5th Quintile,West,0.12878787878787878,21983,0.12435983363169505,0.13321592394406254
2009,Difficult,1st Quintile,East,0.09259259259259259,21983,0.08876080105675034,0.09642438412843483
2009,Difficult,3rd Quintile,East,0.06565656565656566,21983,0.06238236763686083,0.0689307636762705
2009,Difficult,2nd Quintile,East,0.06397306397306397,21983,0.06073820508483516,0.06720792286129278
2009,Difficult,4th Quintile,East,0.046296296296296294,21983,0.043518550810774784,0.049074041781817804
2009,Difficult,5th Quintile,East,0.026094276094276093,21983,0.023986892100386077,0.02820166008816611
2009,Almost impossible,1st Quintile,West,0.20528455284552846,21983,0.199945102474156,0.21062400321690092
2009,Almost impossible,1st Quintile,East,0.18902439024390244,21983,0.18384861497900165,0.19420016550880323
2009,Almost impossible,4th Quintile,West,0.11585365853658537,21983,0.11162278986361993,0.12008452720955082
2009,Almost impossible,2nd Quintile,West,0.11178861788617886,21983,0.10762309474141606,0.11595414103094166
2009,Almost impossible,3rd Quintile,West,0.10365853658536585,21983,0.0996290299856223,0.1076880431851094
2009,Almost impossible,5th Quintile,West,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Almost impossible,2nd Quintile,East,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,Almost impossible,3rd Quintile,East,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Almost impossible,5th Quintile,East,0.026422764227642278,21983,0.02430251496182377,0.028543013493460785
2009,Almost impossible,4th Quintile,East,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2010,Easy,5th Quintile,West,0.2275449101796407,35837,0.2232042035934538,0.2318856167658276
2010,Easy,4th Quintile,West,0.2215568862275449,35837,0.2172571054379176,0.22585666701717222
2010,Easy,3rd Quintile,West,0.15868263473053892,35837,0.15489964749464014,0.1624656219664377
2010,Easy,2nd Quintile,West,0.10778443113772455,35837,0.10457370573870672,0.11099515653674238
2010,Easy,1st Quintile,West,0.09580838323353294,35837,0.09276103390476713,0.09885573256229875
2010,Easy,1st Quintile,East,0.05389221556886228,35837,0.05155432825114097,0.05623010288658358
2010,Easy,4th Quintile,East,0.04790419161676647,35837,0.04569304606014651,0.05011533717338643
2010,Easy,3rd Quintile,East,0.03592814371257485,35837,0.034001229677272725,0.03785505774787697
2010,Easy,5th Quintile,East,0.02694610778443114,35837,0.025269595591130917,0.02862261997773136
2010,Easy,2nd Quintile,East,0.023952095808383235,35837,0.02236903508213835,0.02553515653462812
2010,Difficult,4th Quintile,West,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Difficult,1st Quintile,West,0.1649122807017544,35837,0.1610700556838779,0.1687545057196309
2010,Difficult,5th Quintile,West,0.15964912280701754,35837,0.15585681268513443,0.16344143292890065
2010,Difficult,3rd Quintile,West,0.12982456140350876,35837,0.12634461872399583,0.1333045040830217
2010,Difficult,2nd Quintile,West,0.12105263157894737,35837,0.1176754158705077,0.12442984728738704
2010,Difficult,1st Quintile,East,0.08771929824561403,35837,0.08479041495533315,0.0906481815358949
2010,Difficult,3rd Quintile,East,0.058771929824561406,35837,0.05633679697659502,0.06120706267252779
2010,Difficult,4th Quintile,East,0.04473684210526316,35837,0.0425964939406382,0.04687719026988812
2010,Difficult,2nd Quintile,East,0.043859649122807015,35837,0.041739415839241824,0.045979882406372206
2010,Difficult,5th Quintile,East,0.02280701754385965,35837,0.021261355059398024,0.024352680028321277
2010,Almost impossible,1st Quintile,West,0.20145631067961164,35837,0.19730361575445854,0.20560900560476475
2010,Almost impossible,1st Quintile,East,0.14805825242718446,35837,0.14438110105940286,0.15173540379496606
2010,Almost impossible,2nd Quintile,West,0.12378640776699029,35837,0.12037658566888963,0.12719622986509097
2010,Almost impossible,5th Quintile,West,0.10922330097087378,35837,0.10599382304061046,0.1124527789011371
2010,Almost impossible,3rd Quintile,West,0.10679611650485436,35837,0.10359837554709639,0.10999385746261234
2010,Almost impossible,4th Quintile,West,0.10194174757281553,35837,0.09880904950505172,0.10507444564057934
2010,Almost impossible,2nd Quintile,East,0.0825242718446602,35837,0.0796753640699612,0.0853731796193592
2010,Almost impossible,3rd Quintile,East,0.055825242718446605,35837,0.05344822865807764,0.05820225677881557
2010,Almost impossible,4th Quintile,East,0.04611650485436893,35837,0.04394497348403223,0.048288036224705636
2010,Almost impossible,5th Quintile,East,0.024271844660194174,35837,0.022678513467132767,0.02586517585325558
2011,Easy,4th Quintile,West,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,Easy,5th Quintile,West,0.18902439024390244,41903,0.18527555518951133,0.19277322529829355
2011,Easy,3rd Quintile,West,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Easy,2nd Quintile,West,0.1600609756097561,41903,0.15655022384780398,0.16357172737170822
2011,Easy,1st Quintile,West,0.1326219512195122,41903,0.12937447908647567,0.13586942335254873
2011,Easy,1st Quintile,East,0.04420731707317073,41903,0.04223914782032578,0.04617548632601568
2011,Easy,2nd Quintile,East,0.0350609756097561,41903,0.03329982926174569,0.03682212195776651
2011,Easy,4th Quintile,East,0.03048780487804878,41903,0.02884164038788734,0.032133969368210225
2011,Easy,3rd Quintile,East,0.028963414634146343,41903,0.027357671069501308,0.030569158198791378
2011,Easy,5th Quintile,East,0.013719512195121951,41903,0.012605722825368482,0.014833301564875421
2011,Difficult,1st Quintile,West,0.18244315177154943,41903,0.17874524228825772,0.18614106125484114
2011,Difficult,2nd Quintile,West,0.18191433104177684,41903,0.17822059070398322,0.18560807137957047
2011,Difficult,3rd Quintile,West,0.15441565309360128,41903,0.15095580013753096,0.1578755060496716
2011,Difficult,4th Quintile,West,0.12057112638815441,41903,0.11745327412856488,0.12368897864774395
2011,Difficult,1st Quintile,East,0.10893707033315705,41903,0.10595391720400564,0.11192022346230847
2011,Difficult,5th Quintile,West,0.10312004230565838,41903,0.10020817075262117,0.10603191385869559
2011,Difficult,2nd Quintile,East,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Difficult,3rd Quintile,East,0.046536224219989424,41903,0.04451933899967831,0.048553109440300536
2011,Difficult,4th Quintile,East,0.026969857218402962,41903,0.025418770841057307,0.028520943595748617
2011,Difficult,5th Quintile,East,0.010576414595452142,41903,0.009596938422595454,0.011555890768308829
2011,Almost impossible,1st Quintile,West,0.2616279069767442,41903,0.2574195440762471,0.2658362698772413
2011,Almost impossible,1st Quintile,East,0.1555232558139535,41903,0.1520532913299396,0.15899322029796736
2011,Almost impossible,2nd Quintile,West,0.15406976744186046,41903,0.15061308487295785,0.15752645001076307
2011,Almost impossible,3rd Quintile,West,0.11482558139534883,41903,0.11177299990416946,0.1178781628865282
2011,Almost impossible,4th Quintile,West,0.10319767441860465,41903,0.10028483306910754,0.10611051576810177
2011,Almost impossible,5th Quintile,West,0.08139534883720931,41903,0.0787771801329635,0.08401351754145511
2011,Almost impossible,2nd Quintile,East,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Almost impossible,3rd Quintile,East,0.03197674418604651,41903,0.03029215685731545,0.03366133151477758
2011,Almost impossible,4th Quintile,East,0.020348837209302327,41903,0.01899695441486397,0.021700720003740685
2011,Almost impossible,5th Quintile,East,0.014534883720930232,41903,0.013388948886058398,0.015680818555802067
2012,Easy,5th Quintile,West,0.2141057934508816,40229,0.21009728590124604,0.21811430100051715
2012,Easy,4th Quintile,West,0.181360201511335,40229,0.17759486431346502,0.18512553870920498
2012,Easy,2nd Quintile,West,0.172544080604534,40229,0.16885167910461285,0.17623648210445514
2012,Easy,3rd Quintile,West,0.1473551637279597,40229,0.14389136047635712,0.1508189669795623
2012,Easy,1st Quintile,West,0.11838790931989925,40229,0.1152308779509177,0.12154494068888079
2012,Easy,1st Quintile,East,0.04030226700251889,40229,0.038380421705969975,0.042224112299067806
2012,Easy,2nd Quintile,East,0.04030226700251889,40229,0.038380421705969975,0.042224112299067806
2012,Easy,4th Quintile,East,0.03904282115869018,40229,0.03715000224793619,0.04093564006944417
2012,Easy,3rd Quintile,East,0.030226700251889168,40229,0.02855361938081354,0.0318997811229648
2012,Easy,5th Quintile,East,0.0163727959697733,40229,0.015132677592198492,0.017612914347348105
2012,Difficult,1st Quintile,West,0.19979919678714858,40229,0.19589184230246529,0.20370655127183188
2012,Difficult,2nd Quintile,West,0.17369477911646586,40229,0.16999266259679374,0.17739689563613797
2012,Difficult,3rd Quintile,West,0.14809236947791166,40229,0.14462141396124806,0.15156332499457525
2012,Difficult,4th Quintile,West,0.11947791164658635,40229,0.11630834132455914,0.12264748196861355
2012,Difficult,1st Quintile,East,0.10040160642570281,40229,0.09746476079587717,0.10333845205552845
2012,Difficult,5th Quintile,West,0.09789156626506024,40229,0.09498762075517714,0.10079551177494334
2012,Difficult,2nd Quintile,East,0.07279116465863454,40229,0.07025244604323998,0.0753298832740291
2012,Difficult,3rd Quintile,East,0.03965863453815261,40229,0.03775155788544536,0.04156571119085986
2012,Difficult,4th Quintile,East,0.02961847389558233,40229,0.027961792285027265,0.031275155506137395
2012,Difficult,5th Quintile,East,0.01857429718875502,40229,0.01725491273776112,0.019893681639748917
2012,Almost impossible,1st Quintile,West,0.2376237623762376,40229,0.23346450244333417,0.24178302230914106
2012,Almost impossible,2nd Quintile,West,0.18564356435643564,40229,0.18184400119490332,0.18944312751796796
2012,Almost impossible,1st Quintile,East,0.15717821782178218,40229,0.15362149101286593,0.16073494463069843
2012,Almost impossible,3rd Quintile,West,0.11014851485148515,40229,0.10708912698093731,0.11320790272203299
2012,Almost impossible,5th Quintile,West,0.09405940594059406,40229,0.09120682859602851,0.09691198328515961
2012,Almost impossible,4th Quintile,West,0.08787128712871287,40229,0.08510474039886531,0.09063783385856042
2012,Almost impossible,2nd Quintile,East,0.0655940594059406,40229,0.06317477735902774,0.06801334145285345
2012,Almost impossible,3rd Quintile,East,0.028465346534653466,40229,0.026840269928729312,0.03009042314057762
2012,Almost impossible,4th Quintile,East,0.022277227722772276,40229,0.020835029718631427,0.023719425726913126
2012,Almost impossible,5th Quintile,East,0.011138613861386138,40229,0.010113033404737216,0.01216419431803506
2013,Easy,5th Quintile,West,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Easy,4th Quintile,West,0.17586649550706032,44486,0.172328683654955,0.17940430735916565
2013,Easy,3rd Quintile,West,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Easy,2nd Quintile,West,0.15661103979460847,44486,0.15323374061089165,0.1599883389783253
2013,Easy,1st Quintile,West,0.13735558408215662,44486,0.13415681079709865,0.14055435736721458
2013,Easy,1st Quintile,East,0.04236200256739409,44486,0.04049031515934566,0.044233689975442525
2013,Easy,2nd Quintile,East,0.03337612323491656,44486,0.03170698964510038,0.03504525682473274
2013,Easy,3rd Quintile,East,0.03209242618741977,44486,0.030454619605119287,0.033730232769720245
2013,Easy,4th Quintile,East,0.029525032092426188,44486,0.027952021124841797,0.03109804306001058
2013,Easy,5th Quintile,East,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Difficult,1st Quintile,West,0.18787878787878787,44486,0.1842488959556794,0.19150867980189634
2013,Difficult,2nd Quintile,West,0.17796143250688706,44486,0.174407137790486,0.18151572722328813
2013,Difficult,3rd Quintile,West,0.14214876033057852,44486,0.13890370637294966,0.14539381428820738
2013,Difficult,4th Quintile,West,0.13388429752066117,44486,0.13071985529599123,0.1370487397453311
2013,Difficult,5th Quintile,West,0.1118457300275482,44486,0.10891687213104606,0.11477458792405035
2013,Difficult,1st Quintile,East,0.10082644628099173,44486,0.09802840971786483,0.10362448284411863
2013,Difficult,2nd Quintile,East,0.06831955922865014,44486,0.06597505829724322,0.07066406016005707
2013,Difficult,3rd Quintile,East,0.04077134986225895,44486,0.03893361434590861,0.04260908537860929
2013,Difficult,4th Quintile,East,0.024793388429752067,44486,0.023348412365005657,0.026238364494498477
2013,Difficult,5th Quintile,East,0.011570247933884297,44486,0.010576471646112863,0.01256402422165573
2013,Almost impossible,1st Quintile,West,0.22636484687083888,44486,0.2224760345639124,0.23025365917776536
2013,Almost impossible,2nd Quintile,West,0.1877496671105193,44486,0.1841207342825228,0.1913785999385158
2013,Almost impossible,1st Quintile,East,0.14247669773635152,44486,0.1392285237932153,0.14572487167948775
2013,Almost impossible,3rd Quintile,West,0.12649800266311584,44486,0.12340900074534215,0.12958700458088954
2013,Almost impossible,4th Quintile,West,0.11584553928095873,44486,0.11287149026745524,0.11881958829446221
2013,Almost impossible,5th Quintile,West,0.08255659121171771,44486,0.07999912496105958,0.08511405746237584
2013,Almost impossible,2nd Quintile,East,0.05858854860186418,44486,0.05640611770814981,0.06077097949557855
2013,Almost impossible,3rd Quintile,East,0.03595206391478029,44486,0.03422202600108801,0.03768210182847258
2013,Almost impossible,4th Quintile,East,0.017310252996005325,44486,0.016098248271756502,0.01852225772025415
2013,Almost impossible,5th Quintile,East,0.006657789613848202,44486,0.005902073171316504,0.0074135060563799
2014,Easy,5th Quintile,West,0.20725995316159251,38694,0.20322110659835513,0.2112987997248299
2014,Easy,4th Quintile,West,0.1990632318501171,38694,0.19508464448998014,0.20304181921025405
2014,Easy,2nd Quintile,West,0.16393442622950818,38694,0.16024558884377021,0.16762326361524615
2014,Easy,1st Quintile,West,0.15456674473067916,38694,0.15096484224161325,0.15816864721974508
2014,Easy,3rd Quintile,West,0.1358313817330211,38694,0.1324176171959986,0.13924514627004358
2014,Easy,3rd Quintile,East,0.03864168618266979,38694,0.03672122764394972,0.04056214472138986
2014,Easy,1st Quintile,East,0.0351288056206089,38694,0.033294377833749174,0.03696323340746862
2014,Easy,2nd Quintile,East,0.02927400468384075,38694,0.02759433587847302,0.03095367348920848
2014,Easy,4th Quintile,East,0.02224824355971897,38694,0.02077865275731898,0.02371783436211896
2014,Easy,5th Quintile,East,0.01405152224824356,38694,0.012878724682760747,0.015224319813726373
2014,Difficult,1st Quintile,West,0.21239356669820245,38694,0.2083182668891766,0.2164688665072283
2014,Difficult,2nd Quintile,West,0.20340586565752128,38694,0.19939503296635003,0.20741669834869253
2014,Difficult,3rd Quintile,West,0.13245033112582782,38694,0.1290727331471314,0.13582792910452424
2014,Difficult,4th Quintile,West,0.12535477767265846,38694,0.12205548633132206,0.12865406901399484
2014,Difficult,5th Quintile,West,0.10075685903500473,38694,0.09775762652549642,0.10375609154451303
2014,Difficult,1st Quintile,East,0.09366130558183539,38694,0.09075822144806102,0.09656438971560975
2014,Difficult,2nd Quintile,East,0.05203405865657521,38694,0.04982109400984232,0.054247023303308106
2014,Difficult,3rd Quintile,East,0.039735099337748346,38694,0.037788767276379545,0.04168143139911715
2014,Difficult,4th Quintile,East,0.026017029328287606,38694,0.024430899279532108,0.027603159377043104
2014,Difficult,5th Quintile,East,0.014191106906338695,38694,0.013012582015509056,0.015369631797168335
2014,Almost impossible,1st Quintile,West,0.25667828106852497,38694,0.25232599703442077,0.2610305651026292
2014,Almost impossible,2nd Quintile,West,0.19396051103368175,38694,0.1900207572884774,0.19790026477888611
2014,Almost impossible,3rd Quintile,West,0.14750290360046459,38694,0.14396959966870854,0.15103620753222063
2014,Almost impossible,1st Quintile,East,0.11265969802555169,38694,0.10950931286828028,0.1158100831828231
2014,Almost impossible,5th Quintile,West,0.09988385598141696,38694,0.09689619590919878,0.10287151605363513
2014,Almost impossible,4th Quintile,West,0.08013937282229965,38694,0.07743405531893993,0.08284469032565936
2014,Almost impossible,2nd Quintile,East,0.05574912891986063,38694,0.0534630195812198,0.05803523825850145
2014,Almost impossible,3rd Quintile,East,0.0313588850174216,38694,0.02962230014450539,0.03309546989033781
2014,Almost impossible,4th Quintile,East,0.012775842044134728,38694,0.011656824458364136,0.01389485962990532
2014,Almost impossible,5th Quintile,East,0.009291521486643438,38694,0.008335537505059668,0.010247505468227208
2015,Easy,5th Quintile,West,0.19768934531450577,38036,0.19368693542093174,0.2016917552080798
2015,Easy,4th Quintile,West,0.19383825417201542,38036,0.1898655201481785,0.19781098819585233
2015,Easy,2nd Quintile,West,0.15661103979460847,38036,0.15295859387315833,0.1602634857160586
2015,Easy,1st Quintile,West,0.14890885750962773,38036,0.14533113253067292,0.15248658248858254
2015,Easy,3rd Quintile,West,0.1399229781771502,38036,0.1364366212718454,0.143409335082455
2015,Easy,4th Quintile,East,0.038510911424903725,38036,0.036577061666532705,0.040444761183274745
2015,Easy,2nd Quintile,East,0.03594351732991014,38036,0.034072748270583084,0.0378142863892372
2015,Easy,3rd Quintile,East,0.03594351732991014,38036,0.034072748270583084,0.0378142863892372
2015,Easy,5th Quintile,East,0.026957637997432605,38036,0.025329971424689412,0.028585304570175798
2015,Easy,1st Quintile,East,0.025673940949935817,38036,0.02408445358461409,0.027263428315257545
2015,Difficult,1st Quintile,West,0.21617250673854446,38036,0.21203566289462966,0.22030935058245926
2015,Difficult,2nd Quintile,West,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Difficult,4th Quintile,West,0.138544474393531,38036,0.1350725545726609,0.14201639421440107
2015,Difficult,3rd Quintile,West,0.1353099730458221,38036,0.13187238539313031,0.13874756069851388
2015,Difficult,5th Quintile,West,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Difficult,1st Quintile,East,0.08840970350404313,38036,0.0855566595276096,0.09126274748047666
2015,Difficult,2nd Quintile,East,0.053369272237196765,38036,0.05111038479464201,0.05562815967975152
2015,Difficult,3rd Quintile,East,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Difficult,4th Quintile,East,0.01778975741239892,38036,0.01646130532883086,0.01911820949596698
2015,Difficult,5th Quintile,East,0.009703504043126684,38036,0.008718346768211213,0.010688661318042155
2015,Almost impossible,1st Quintile,West,0.2244355909694555,38036,0.2202427011358042,0.22862848080310683
2015,Almost impossible,2nd Quintile,West,0.1952191235059761,38036,0.19123568006457933,0.19920256694737284
2015,Almost impossible,3rd Quintile,West,0.13280212483399734,38036,0.1293916074587699,0.13621264220922477
2015,Almost impossible,1st Quintile,East,0.12084993359893759,38036,0.1175741638598003,0.12412570333807488
2015,Almost impossible,5th Quintile,West,0.1102257636122178,38036,0.10707844925180295,0.11337307797263264
2015,Almost impossible,4th Quintile,West,0.10358565737051793,38036,0.10052325068958014,0.10664806405145573
2015,Almost impossible,2nd Quintile,East,0.05976095617529881,38036,0.05737871042146302,0.0621432019291346
2015,Almost impossible,3rd Quintile,East,0.03187250996015936,38036,0.0301071508592912,0.033637869061027524
2015,Almost impossible,4th Quintile,East,0.013280212483399735,38036,0.012129788087797485,0.014430636879001984
2015,Almost impossible,5th Quintile,East,0.00796812749003984,38036,0.007074617110495548,0.008861637869584134
2016,Easy,5th Quintile,West,0.21309370988446727,41132,0.2091362822563785,0.21705113751255603
2016,Easy,4th Quintile,West,0.17458279845956354,41132,0.1709141707605458,0.17825142615858128
2016,Easy,1st Quintile,West,0.15661103979460847,41132,0.1530987422488229,0.16012333734039405
2016,Easy,3rd Quintile,West,0.15019255455712452,41132,0.1467399198992465,0.15364518921500253
2016,Easy,2nd Quintile,West,0.14120667522464697,41132,0.13784126428916782,0.14457208616012612
2016,Easy,4th Quintile,East,0.04236200256739409,41132,0.04041549953874281,0.04430850559604538
2016,Easy,1st Quintile,East,0.037227214377406934,41132,0.03539760519697939,0.03905682355783448
2016,Easy,3rd Quintile,East,0.03594351732991014,41132,0.03414453174131661,0.03774250291850367
2016,Easy,2nd Quintile,East,0.028241335044929396,41132,0.02664034740049903,0.02984232268935976
2016,Easy,5th Quintile,East,0.02053915275994865,41132,0.019168425781995898,0.021909879737901403
2016,Difficult,1st Quintile,West,0.22810111699000588,41132,0.22404593760885633,0.23215629637115542
2016,Difficult,2nd Quintile,West,0.18812463256907702,41132,0.1843477483416993,0.19190151679645473
2016,Difficult,3rd Quintile,West,0.1405055849500294,41132,0.1371471690221397,0.14386400087791912
2016,Difficult,5th Quintile,West,0.13227513227513227,41132,0.12900099953993854,0.135549265010326
2016,Difficult,4th Quintile,West,0.12286890064667842,41132,0.11969627084939617,0.1260415304439607
2016,Difficult,1st Quintile,East,0.0805408583186361,41132,0.07791095064597646,0.08317076599129573
2016,Difficult,2nd Quintile,East,0.04409171075837742,41132,0.042107660146658676,0.04607576137009617
2016,Difficult,3rd Quintile,East,0.03468547912992358,41132,0.03291710388621276,0.036453854373634395
2016,Difficult,4th Quintile,East,0.01646090534979424,41132,0.015231234634703182,0.017690576064885298
2016,Difficult,5th Quintile,East,0.012345679012345678,41132,0.011278527381518242,0.013412830643173114
2016,Almost impossible,1st Quintile,West,0.26294820717131473,41132,0.258693690122805,0.26720272421982444
2016,Almost impossible,2nd Quintile,West,0.1752988047808765,41132,0.17162425659124478,0.17897335297050823
2016,Almost impossible,3rd Quintile,West,0.1301460823373174,41132,0.12689442427781375,0.13339774039682104
2016,Almost impossible,1st Quintile,East,0.12084993359893759,41132,0.11769985875518399,0.12400000844269118
2016,Almost impossible,4th Quintile,West,0.10889774236387782,41132,0.10588723725973412,0.11190824746802153
2016,Almost impossible,5th Quintile,West,0.10756972111553785,41132,0.10457540031265794,0.11056404191841776
2016,Almost impossible,2nd Quintile,East,0.041168658698539175,41132,0.03924857293617692,0.043088744460901426
2016,Almost impossible,3rd Quintile,East,0.02390438247011952,41132,0.02242816240628348,0.025380602533955562
2016,Almost impossible,4th Quintile,East,0.0199203187250996,41132,0.018569972943594856,0.021270664506604347
2016,Almost impossible,5th Quintile,East,0.009296148738379814,41132,0.008368700639474971,0.010223596837284658
2017,Easy,1st Quintile,West,0.23110151187904968,45410,0.22722432961676103,0.23497869414133832
2017,Easy,5th Quintile,West,0.18898488120950324,45410,0.18538400388012596,0.19258575853888052
2017,Easy,2nd Quintile,West,0.15766738660907129,45410,0.15431547109983063,0.16101930211831195
2017,Easy,4th Quintile,West,0.15010799136069114,45410,0.14682277406924993,0.15339320865213235
2017,Easy,3rd Quintile,West,0.12526997840172785,45410,0.1222253041269652,0.1283146526764905
2017,Easy,1st Quintile,East,0.03455723542116631,45410,0.032877220719247535,0.03623725012308508
2017,Easy,3rd Quintile,East,0.03131749460043196,45410,0.029715487066354265,0.032919502134509664
2017,Easy,4th Quintile,East,0.03023758099352052,45410,0.028662559380444978,0.03181260260659606
2017,Easy,2nd Quintile,East,0.028077753779697623,45410,0.026558335795793052,0.029597171763602194
2017,Easy,5th Quintile,East,0.02267818574514039,45410,0.021308871044410028,0.024047500445870753
2017,Difficult,1st Quintile,West,0.3579666809055959,45410,0.3535572716810137,0.36237609013017813
2017,Difficult,2nd Quintile,West,0.1687313114053823,45410,0.16528663149286416,0.17217599131790046
2017,Difficult,3rd Quintile,West,0.10636480136693721,45410,0.10352910700081362,0.1092004957330608
2017,Difficult,1st Quintile,East,0.09867577958137548,45410,0.09593277758110197,0.10141878158164899
2017,Difficult,5th Quintile,West,0.09098675779581375,45410,0.08834158212108076,0.09363193347054674
2017,Difficult,4th Quintile,West,0.08543357539513029,45410,0.08286257443878814,0.08800457635147244
2017,Difficult,2nd Quintile,East,0.03929944468175993,45410,0.037512267758189284,0.041086621605330574
2017,Difficult,3rd Quintile,East,0.025630072618539085,45410,0.024176565461597778,0.02708357977548039
2017,Difficult,4th Quintile,East,0.016232379325074753,45410,0.015070080833978998,0.017394677816170507
2017,Difficult,5th Quintile,East,0.010679196924391286,45410,0.009733791284977247,0.011624602563805325
2017,Almost impossible,1st Quintile,West,0.3107142857142857,45410,0.3064577079709568,0.31497086345761466
2017,Almost impossible,2nd Quintile,West,0.15833333333333333,45410,0.15497567453330804,0.1616909921333586
2017,Almost impossible,1st Quintile,East,0.12261904761904761,45410,0.1196021998881013,0.12563589534999395
2017,Almost impossible,3rd Quintile,West,0.1130952380952381,45410,0.11018223481708017,0.11600824137339602
2017,Almost impossible,4th Quintile,West,0.09761904761904762,45410,0.09488917386334697,0.10034892137474827
2017,Almost impossible,5th Quintile,West,0.07857142857142857,45410,0.07609660933850854,0.0810462478043486
2017,Almost impossible,2nd Quintile,East,0.0630952380952381,45410,0.060858957294069746,0.06533151889640644
2017,Almost impossible,3rd Quintile,East,0.02976190476190476,45410,0.028198937637769154,0.03132487188604037
2017,Almost impossible,4th Quintile,East,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Almost impossible,5th Quintile,East,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2018,Easy,1st Quintile,West,0.25021720243266726,43121,0.2461289474234226,0.2543054574419119
2018,Easy,5th Quintile,West,0.17723718505647262,43121,0.173632839599878,0.18084153051306726
2018,Easy,4th Quintile,West,0.1476976542137272,43121,0.14434880726021948,0.1510465011672349
2018,Easy,2nd Quintile,West,0.13900955690703737,43121,0.13574418122317125,0.14227493259090349
2018,Easy,3rd Quintile,West,0.1268462206776716,43121,0.12370501918911762,0.12998742216622555
2018,Easy,1st Quintile,East,0.05386620330147698,43121,0.05173538646121497,0.05599702014173898
2018,Easy,4th Quintile,East,0.03214596003475239,43121,0.030481092083277043,0.03381082798622773
2018,Easy,2nd Quintile,East,0.028670721112076455,43121,0.027095599075385585,0.030245843148767326
2018,Easy,3rd Quintile,East,0.026064291920069503,43121,0.024560458370362758,0.027568125469776248
2018,Easy,5th Quintile,East,0.018245004344048653,43121,0.016981766275611633,0.019508242412485673
2018,Difficult,1st Quintile,West,0.3788977519941987,43121,0.3743189251075602,0.38347657888083714
2018,Difficult,2nd Quintile,West,0.1551849166062364,43121,0.15176734799198377,0.15860248522048903
2018,Difficult,3rd Quintile,West,0.10406091370558376,43121,0.10117890878034587,0.10694291863082166
2018,Difficult,4th Quintile,West,0.09680928208846991,43121,0.09401828173137804,0.09960028244556178
2018,Difficult,1st Quintile,East,0.09354604786076867,43121,0.090797538281577,0.09629455743996035
2018,Difficult,5th Quintile,West,0.08484408992023205,43121,0.08221400360488051,0.0874741762355836
2018,Difficult,2nd Quintile,East,0.03444525018129079,43121,0.032723917622457493,0.03616658274012409
2018,Difficult,3rd Quintile,East,0.02719361856417694,43121,0.02565844188071475,0.02872879524763913
2018,Difficult,4th Quintile,East,0.01849166062364032,43121,0.01722007205936513,0.01976324918791551
2018,Difficult,5th Quintile,East,0.006526468455402465,43121,0.005766441611722388,0.007286495299082543
2018,Almost impossible,1st Quintile,West,0.31625835189309576,43121,0.3118692195269086,0.3206474842592829
2018,Almost impossible,2nd Quintile,West,0.18930957683741648,43121,0.18561192962688464,0.19300722404794832
2018,Almost impossible,1st Quintile,East,0.11358574610244988,43121,0.1105907797848841,0.11658071242001566
2018,Almost impossible,3rd Quintile,West,0.10022271714922049,43121,0.09738830984900237,0.1030571244494386
2018,Almost impossible,5th Quintile,West,0.0935412026726058,43121,0.09079275692794837,0.09628964841726322
