year,quintil_oecd,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,West,Almost impossible,0.21074380165289255,21983,0.20535243339833645,0.21613516990744866
2009,2nd Quintile,West,Easy,0.1487603305785124,21983,0.14405617056492986,0.15346449059209494
2009,2nd Quintile,East,Difficult,0.5765765765765766,21983,0.5700448419979665,0.5831083111551867
2009,2nd Quintile,East,Almost impossible,0.27927927927927926,21983,0.27334844958873084,0.2852101089698277
2009,2nd Quintile,East,Easy,0.14414414414414414,21983,0.1395010081226134,0.14878728016567488
2009,3rd Quintile,West,Difficult,0.5949820788530465,21983,0.5884927220448029,0.6014714356612902
2009,3rd Quintile,West,Easy,0.21863799283154123,21983,0.21317410780143817,0.2241018778616443
2009,3rd Quintile,West,Almost impossible,0.1863799283154122,21983,0.18123211263357203,0.19152774399725236
2009,3rd Quintile,East,Difficult,0.65625,21983,0.6499713163319839,0.6625286836680161
2009,3rd Quintile,East,Almost impossible,0.2421875,21983,0.2365242030273959,0.2478507969726041
2009,3rd Quintile,East,Easy,0.1015625,21983,0.0975692801794744,0.1055557198205256
2009,4th Quintile,West,Difficult,0.5460526315789473,21983,0.5394710147463353,0.5526342484115594
2009,4th Quintile,West,Easy,0.2532894736842105,21983,0.24754040762399976,0.25903853974442126
2009,4th Quintile,West,Almost impossible,0.20065789473684212,21983,0.19536361283659387,0.20595217663709037
2009,4th Quintile,East,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,4th Quintile,East,Easy,0.1839080459770115,21983,0.17878671900326953,0.18902937295075345
2009,4th Quintile,East,Almost impossible,0.14942528735632185,21983,0.1447124671171709,0.1541381075954728
2009,5th Quintile,West,Difficult,0.5508196721311476,21983,0.5442441888706863,0.5573951553916089
2009,5th Quintile,West,Easy,0.28852459016393445,21983,0.28253518138178446,0.29451399894608443
2009,5th Quintile,West,Almost impossible,0.16065573770491803,21983,0.15580139118282926,0.1655100842270068
2009,5th Quintile,East,Difficult,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,5th Quintile,East,Easy,0.234375,21983,0.22877515137967308,0.23997484862032692
2009,5th Quintile,East,Almost impossible,0.203125,21983,0.1978064973297497,0.2084435026702503
2010,1st Quintile,West,Difficult,0.6210526315789474,35837,0.6160298545554014,0.6260754086024934
2010,1st Quintile,West,Almost impossible,0.2736842105263158,35837,0.2690680823215357,0.27830033873109594
2010,1st Quintile,West,Easy,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,1st Quintile,East,Difficult,0.5529411764705883,35837,0.5477934904498651,0.5580888624913114
2010,1st Quintile,East,Almost impossible,0.34705882352941175,35837,0.34213016395902235,0.35198748309980116
2010,1st Quintile,East,Easy,0.1,35837,0.09689392811372395,0.10310607188627606
2010,2nd Quintile,West,Difficult,0.6284403669724771,35837,0.6234372973399105,0.6334434366050437
2010,2nd Quintile,West,Almost impossible,0.21559633027522937,35837,0.2113385745796721,0.21985408597078665
2010,2nd Quintile,West,Easy,0.1559633027522936,35837,0.15220681372649092,0.15971979177809625
2010,2nd Quintile,East,Difficult,0.5591397849462365,35837,0.5539993377820831,0.5642802321103899
2010,2nd Quintile,East,Almost impossible,0.34408602150537637,35837,0.33916735694204236,0.3490046860687104
2010,2nd Quintile,East,Easy,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,3rd Quintile,West,Difficult,0.6125,35837,0.6074559527292679,0.6175440472707322
2010,3rd Quintile,West,Easy,0.2,35837,0.1958585708182986,0.20414142918170142
2010,3rd Quintile,West,Almost impossible,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,3rd Quintile,East,Difficult,0.6632653061224489,35837,0.6583722767750573,0.6681583354698406
2010,3rd Quintile,East,Almost impossible,0.23469387755102042,35837,0.2303059573383538,0.23908179776368704
2010,3rd Quintile,East,Easy,0.10204081632653061,35837,0.09890676930288288,0.10517486335017835
2010,4th Quintile,West,Difficult,0.6050955414012739,35837,0.600034402657862,0.6101566801446857
2010,4th Quintile,West,Easy,0.24203821656050956,35837,0.2376036020409653,0.2464728310800538
2010,4th Quintile,West,Almost impossible,0.15286624203821655,35837,0.14914042060298102,0.1565920634734521
2010,4th Quintile,East,Difficult,0.5957446808510638,35837,0.5906636924181523,0.6008256692839753
2010,4th Quintile,East,Almost impossible,0.22340425531914893,35837,0.2190917119872811,0.22771679865101674
2010,4th Quintile,East,Easy,0.18085106382978725,35837,0.17686602811783766,0.18483609954173683
2010,5th Quintile,West,Difficult,0.6,35837,0.5949278058494797,0.6050721941505203
2010,5th Quintile,West,Easy,0.2553846153846154,35837,0.25086965840834924,0.2598995723608815
2010,5th Quintile,West,Almost impossible,0.14461538461538462,35837,0.14097390222634532,0.14825686700442392
2010,5th Quintile,East,Difficult,0.5510204081632653,35837,0.5458706434098639,0.5561701729166666
2010,5th Quintile,East,Almost impossible,0.24489795918367346,35837,0.24044564654077893,0.249350271826568
2010,5th Quintile,East,Easy,0.20408163265306123,35837,0.19990884320500954,0.20825442210111292
2011,1st Quintile,West,Difficult,0.5616197183098591,41903,0.5568687712370006,0.5663706653827176
2011,1st Quintile,West,Almost impossible,0.301056338028169,41903,0.29666417465724676,0.30544850139909124
2011,1st Quintile,West,Easy,0.13732394366197184,41903,0.13402837383059651,0.14061951349334717
2011,1st Quintile,East,Difficult,0.5945121951219512,41903,0.58981105933633,0.5992133309075723
2011,1st Quintile,East,Almost impossible,0.3201219512195122,41903,0.31565504586940163,0.3245888565696228
2011,1st Quintile,East,Easy,0.08536585365853659,41903,0.08269038842298009,0.0880413188940931
2011,2nd Quintile,West,Difficult,0.6211849192100538,41903,0.6165402199961053,0.6258296184240023
2011,2nd Quintile,West,Almost impossible,0.19030520646319568,41903,0.18654666347971774,0.19406374944667362
2011,2nd Quintile,West,Easy,0.18850987432675045,41903,0.18476495743064877,0.19225479122285213
2011,2nd Quintile,East,Difficult,0.675531914893617,41903,0.6710491863384859,0.6800146434487481
2011,2nd Quintile,East,Almost impossible,0.2127659574468085,41903,0.20884730707294888,0.21668460782066815
2011,2nd Quintile,East,Easy,0.11170212765957446,41903,0.1086860428692044,0.11471821244994453
2011,3rd Quintile,West,Difficult,0.6016427104722792,41903,0.5969552326408702,0.6063301883036882
2011,3rd Quintile,West,Easy,0.2299794661190965,41903,0.22595016989463956,0.23400876234355344
2011,3rd Quintile,West,Almost impossible,0.16837782340862423,41903,0.1647948879134794,0.17196075890376905
2011,3rd Quintile,East,Difficult,0.6515151515151515,41903,0.646952810716684,0.656077492313619
2011,3rd Quintile,East,Almost impossible,0.1893939393939394,41903,0.18564229665376417,0.19314558213411462
2011,3rd Quintile,East,Easy,0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,4th Quintile,West,Difficult,0.5396825396825397,41903,0.5349101991991574,0.5444548801659219
2011,4th Quintile,West,Easy,0.2925170068027211,41903,0.28816121537783373,0.2968727982276084
2011,4th Quintile,West,Almost impossible,0.16780045351473924,41903,0.1642224248508216,0.17137848217865687
2011,4th Quintile,East,Difficult,0.6129032258064516,41903,0.6082394330608083,0.617567018552095
2011,4th Quintile,East,Easy,0.21505376344086022,41903,0.21111983014024435,0.21898769674147608
2011,4th Quintile,East,Almost impossible,0.17204301075268819,41903,0.1684292789458016,0.17565674255957478
2011,5th Quintile,West,Difficult,0.5213032581453634,41903,0.5165201635686661,0.5260863527220606
2011,5th Quintile,West,Easy,0.3308270676691729,41903,0.32632198034533716,0.33533215499300867
2011,5th Quintile,West,Almost impossible,0.14786967418546365,41903,0.14447087049181856,0.15126847787910874
2011,5th Quintile,East,Difficult,0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
2011,5th Quintile,East,Almost impossible,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,5th Quintile,East,Easy,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2012,1st Quintile,West,Difficult,0.5784469096671949,40229,0.5736213871768436,0.5832724321575462
2012,1st Quintile,West,Almost impossible,0.2868462757527734,40229,0.282426475546281,0.2912660759592658
2012,1st Quintile,West,Easy,0.1347068145800317,40229,0.13137053161677525,0.13804309754328814
2012,1st Quintile,East,Difficult,0.5571847507331378,40229,0.5523307778264261,0.5620387236398494
2012,1st Quintile,East,Almost impossible,0.36070381231671556,40229,0.3560112194476471,0.36539640518578403
2012,1st Quintile,East,Easy,0.08211143695014662,40229,0.07942866808044279,0.08479420581985046
2012,2nd Quintile,West,Difficult,0.554364471669219,40229,0.5495074051506835,0.5592215381877544
2012,2nd Quintile,West,Almost impossible,0.22970903522205208,40229,0.22559845722188399,0.23381961322222017
2012,2nd Quintile,West,Easy,0.21592649310872894,40229,0.2119056436965397,0.2199473425209182
2012,2nd Quintile,East,Difficult,0.625531914893617,40229,0.6208023782575561,0.6302614515296779
2012,2nd Quintile,East,Almost impossible,0.23404255319148937,40229,0.2299050705207221,0.23818003586225664
2012,2nd Quintile,East,Easy,0.14042553191489363,40229,0.13703044227646888,0.14382062155331837
2012,3rd Quintile,West,Difficult,0.5657620041753654,40229,0.5609184155315377,0.5706055928191931
2012,3rd Quintile,West,Easy,0.2359081419624217,40229,0.23175926358551108,0.24005702033933235
2012,3rd Quintile,West,Almost impossible,0.19832985386221294,40229,0.1944333209022628,0.20222638682216307
2012,3rd Quintile,East,Difficult,0.6171875,40229,0.6124375606012263,0.6219374393987737
2012,3rd Quintile,East,Easy,0.2109375,40229,0.20695074954830012,0.21492425045169988
2012,3rd Quintile,East,Almost impossible,0.171875,40229,0.16818827489613428,0.17556172510386572
2012,4th Quintile,West,Difficult,0.5546218487394958,40229,0.5497650579757283,0.5594786395032634
2012,4th Quintile,West,Easy,0.29831932773109243,40229,0.29384840766180376,0.3027902478003811
2012,4th Quintile,West,Almost impossible,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,4th Quintile,East,Difficult,0.5565217391304348,40229,0.5516670247107177,0.5613764535501519
2012,4th Quintile,East,Easy,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,4th Quintile,East,Almost impossible,0.1826086956521739,40229,0.17883330247535756,0.18638408882899027
2012,5th Quintile,West,Difficult,0.4439746300211416,40229,0.43911936619494646,0.4488298938473368
2012,5th Quintile,West,Easy,0.38266384778012685,40229,0.37791425883364993,0.3874134367266038
2012,5th Quintile,West,Almost impossible,0.1733615221987315,40229,0.1696622131316863,0.17706083126577668
2012,5th Quintile,East,Difficult,0.6349206349206349,40229,0.6302158495388519,0.6396254203024179
2012,5th Quintile,East,Easy,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,5th Quintile,East,Almost impossible,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2013,1st Quintile,West,Difficult,0.5614035087719298,44486,0.5567923027061501,0.5660147148377095
2013,1st Quintile,West,Almost impossible,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,1st Quintile,West,Easy,0.17192982456140352,44486,0.1684234882109456,0.17543616091186143
2013,1st Quintile,East,Difficult,0.5533333333333333,44486,0.5487134651831491,0.5579532014835176
2013,1st Quintile,East,Almost impossible,0.35,44486,0.3455676393245565,0.3544323606754435
2013,1st Quintile,East,Easy,0.09666666666666666,44486,0.09392062715226937,0.09941270618106396
2013,2nd Quintile,West,Difficult,0.5411558669001751,44486,0.536525257279602,0.5457864765207483
2013,2nd Quintile,West,Almost impossible,0.2626970227670753,44486,0.2586072897108381,0.2667867558233125
2013,2nd Quintile,West,Easy,0.19614711033274956,44486,0.1924571335086919,0.19983708715680723
2013,2nd Quintile,East,Difficult,0.655,44486,0.650582520018266,0.6594174799817341
2013,2nd Quintile,East,Almost impossible,0.21,44486,0.20621498516850353,0.21378501483149645
2013,2nd Quintile,East,Easy,0.135,44486,0.13182444725542836,0.13817555274457166
2013,3rd Quintile,West,Difficult,0.5494949494949495,44486,0.5448713939731243,0.5541185050167746
2013,3rd Quintile,West,Easy,0.2505050505050505,44486,0.2464784643952054,0.25453163661489564
2013,3rd Quintile,West,Almost impossible,0.2,44486,0.19628289881044006,0.20371710118955996
2013,3rd Quintile,East,Difficult,0.5801526717557252,44486,0.5755663846567631,0.5847389588546872
2013,3rd Quintile,East,Almost impossible,0.21374045801526717,44486,0.2099309339188156,0.21754998211171875
2013,3rd Quintile,East,Easy,0.20610687022900764,44486,0.20234787608906837,0.2098658643689469
2013,4th Quintile,West,Difficult,0.5127659574468085,44486,0.5081210956436275,0.5174108192499896
2013,4th Quintile,West,Easy,0.30425531914893617,44486,0.29997980419522763,0.3085308341026447
2013,4th Quintile,West,Almost impossible,0.1829787234042553,44486,0.17938568902679553,0.1865717577817151
2013,4th Quintile,East,Difficult,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,4th Quintile,East,Easy,0.26373626373626374,44486,0.2596413380708329,0.2678311894016946
2013,4th Quintile,East,Almost impossible,0.16483516483516483,44486,0.16138725876552992,0.16828307090479974
2013,5th Quintile,West,Difficult,0.4808510638297872,44486,0.476208096076199,0.4854940315833754
2013,5th Quintile,West,Easy,0.37446808510638296,44486,0.3699705295803123,0.37896564063245364
2013,5th Quintile,West,Almost impossible,0.14468085106382977,44486,0.14141185786099195,0.1479498442666676
2013,5th Quintile,East,Difficult,0.46808510638297873,44486,0.46344820478713555,0.4727220079788219
2013,5th Quintile,East,Easy,0.40425531914893614,44486,0.39969492530432704,0.40881571299354524
2013,5th Quintile,East,Almost impossible,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2014,1st Quintile,West,Difficult,0.55420054200542,38694,0.5492478935900519,0.5591531904207881
2014,1st Quintile,West,Almost impossible,0.28184281842818426,38694,0.2773600376798284,0.2863255991765401
2014,1st Quintile,West,Easy,0.16395663956639567,38694,0.16026760127569983,0.1676456778570915
2014,1st Quintile,East,Difficult,0.6070287539936102,38694,0.602162225434728,0.6118952825524925
2014,1st Quintile,East,Almost impossible,0.3035143769968051,38694,0.2989331694276551,0.30809558456595515
2014,1st Quintile,East,Easy,0.08945686900958466,38694,0.08661311932504184,0.09230061869412748
2014,2nd Quintile,West,Difficult,0.5876840696117804,38694,0.5827792699377997,0.5925888692857612
2014,2nd Quintile,West,Almost impossible,0.2289156626506024,38694,0.2247294339315782,0.23310189136962658
2014,2nd Quintile,West,Easy,0.18340026773761714,38694,0.17954425147404693,0.18725628400118735
2014,2nd Quintile,East,Difficult,0.6157894736842106,38694,0.6109428977924308,0.6206360495759903
2014,2nd Quintile,East,Almost impossible,0.25263157894736843,38694,0.24830200214874465,0.2569611557459922
2014,2nd Quintile,East,Easy,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,3rd Quintile,West,Difficult,0.5348399246704332,38694,0.5298700277265419,0.5398098216143244
2014,3rd Quintile,West,Almost impossible,0.24105461393596986,38694,0.23679277292214043,0.24531645494979928
2014,3rd Quintile,West,Easy,0.224105461393597,38694,0.21995054943800113,0.22826037334919286
2014,3rd Quintile,East,Difficult,0.5808823529411765,38694,0.575965962984578,0.585798742897775
2014,3rd Quintile,East,Easy,0.22058823529411764,38694,0.21645672433283158,0.2247197462554037
2014,3rd Quintile,East,Almost impossible,0.19852941176470587,38694,0.19455483874271268,0.20250398478669906
2014,4th Quintile,West,Difficult,0.5335892514395394,38694,0.5286184997459473,0.5385600031331315
2014,4th Quintile,West,Easy,0.32245681381957775,38694,0.31779946755633376,0.32711416008282174
2014,4th Quintile,West,Almost impossible,0.14395393474088292,38694,0.1404561377850267,0.14745173169673914
2014,4th Quintile,East,Difficult,0.6304347826086957,38694,0.6256252830895155,0.6352442821278759
2014,4th Quintile,East,Easy,0.22826086956521738,38694,0.22407885778269918,0.23244288134773558
2014,4th Quintile,East,Almost impossible,0.14130434782608695,38694,0.13783353133598755,0.14477516431618634
2014,5th Quintile,West,Difficult,0.4495049504950495,38694,0.44454841516536237,0.45446148582473667
2014,5th Quintile,West,Easy,0.37623762376237624,38694,0.37141064979120514,0.38106459773354734
2014,5th Quintile,West,Almost impossible,0.17425742574257425,38694,0.17047777001936135,0.17803708146578714
2014,5th Quintile,East,Difficult,0.5892857142857143,38694,0.5843837841340005,0.5941876444374281
2014,5th Quintile,East,Easy,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,5th Quintile,East,Almost impossible,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2015,1st Quintile,West,Difficult,0.5838509316770186,38036,0.5788971814629255,0.5888046818911118
2015,1st Quintile,West,Almost impossible,0.2453416149068323,38036,0.24101727859259006,0.24966595122107452
2015,1st Quintile,West,Easy,0.17080745341614906,38036,0.16702529464850116,0.17458961218379696
2015,1st Quintile,East,Difficult,0.5836575875486382,38036,0.5787035071881041,0.5886116679091722
2015,1st Quintile,East,Almost impossible,0.3463035019455253,38036,0.3415218806958589,0.35108512319519164
2015,1st Quintile,East,Easy,0.07003891050583658,38036,0.06747406782710597,0.07260375318456719
2015,2nd Quintile,West,Difficult,0.5728476821192053,38036,0.5678763861975188,0.5778189780408919
2015,2nd Quintile,West,Almost impossible,0.23841059602649006,38036,0.23412824883075756,0.24269294322222257
2015,2nd Quintile,West,Easy,0.18874172185430463,38036,0.1848091906350095,0.19267425307359975
2015,2nd Quintile,East,Difficult,0.5932203389830508,38036,0.5882835304577668,0.5981571475083348
2015,2nd Quintile,East,Almost impossible,0.24858757062146894,38036,0.2442440934392338,0.25293104780370407
2015,2nd Quintile,East,Easy,0.15819209039548024,38036,0.154524696687822,0.16185948410313847
2015,3rd Quintile,West,Difficult,0.5458422174840085,38036,0.5408384675929979,0.5508459673750191
2015,3rd Quintile,West,Easy,0.2302771855010661,38036,0.22604610500366695,0.23450826599846525
2015,3rd Quintile,West,Almost impossible,0.22388059701492538,38036,0.21969139647691102,0.22806979755293974
2015,3rd Quintile,East,Difficult,0.5793650793650794,38036,0.5744038709492169,0.584326287780942
2015,3rd Quintile,East,Easy,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,3rd Quintile,East,Almost impossible,0.20634920634920634,38036,0.20228220065124133,0.21041621204717134
2015,4th Quintile,West,Difficult,0.5321285140562249,38036,0.5271139843697952,0.5371430437426545
2015,4th Quintile,West,Easy,0.3032128514056225,38036,0.29859348384422324,0.30783221896702173
2015,4th Quintile,West,Almost impossible,0.1646586345381526,38036,0.1609314327934031,0.1683858362829021
2015,4th Quintile,East,Difficult,0.475,38036,0.46998137080732155,0.4800186291926784
2015,4th Quintile,East,Easy,0.3875,38036,0.38260393074897403,0.392396069251026
2015,4th Quintile,East,Almost impossible,0.1375,38036,0.1340390959989673,0.14096090400103273
2015,5th Quintile,West,Difficult,0.47010309278350515,38036,0.4650871693493938,0.4751190162176165
2015,5th Quintile,West,Easy,0.34845360824742266,38036,0.3436650606675352,0.3532421558273101
2015,5th Quintile,West,Almost impossible,0.18144329896907216,38036,0.1775702454089558,0.18531635252918852
2015,5th Quintile,East,Easy,0.48936170212765956,38036,0.4843379253633486,0.49438547889197054
2015,5th Quintile,East,Difficult,0.3829787234042553,38036,0.3780933693284244,0.3878640774800862
2015,5th Quintile,East,Almost impossible,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2016,1st Quintile,West,Difficult,0.5502248875562219,41132,0.5454172249349333,0.5550325501775105
2016,1st Quintile,West,Almost impossible,0.2773613193403298,41132,0.27303468983917634,0.2816879488414833
2016,1st Quintile,West,Easy,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,1st Quintile,East,Difficult,0.5282258064516129,41132,0.5234014092634772,0.5330502036397485
2016,1st Quintile,East,Almost impossible,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,1st Quintile,East,Easy,0.11693548387096774,41132,0.11382995526989745,0.12004101247203802
2016,2nd Quintile,West,Difficult,0.5591397849462365,41132,0.554341601927248,0.563937967965225
2016,2nd Quintile,West,Almost impossible,0.24551971326164876,41132,0.24136028833294937,0.24967913819034815
2016,2nd Quintile,West,Easy,0.1953405017921147,41132,0.19150900577600638,0.19917199780822303
2016,2nd Quintile,East,Difficult,0.59375,41132,0.5890035964942982,0.5984964035057018
2016,2nd Quintile,East,Almost impossible,0.25,41132,0.24581527624975136,0.25418472375024864
2016,2nd Quintile,East,Easy,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,3rd Quintile,West,Difficult,0.5387931034482759,41132,0.5339755663439435,0.5436106405526083
2016,3rd Quintile,West,Easy,0.2478448275862069,41132,0.24367219821353242,0.2520174569588814
2016,3rd Quintile,West,Almost impossible,0.21336206896551724,41132,0.20940282551691206,0.21732131241412242
2016,3rd Quintile,East,Difficult,0.5480769230769231,41132,0.5432672099340596,0.5528866362197866
2016,3rd Quintile,East,Easy,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,3rd Quintile,East,Almost impossible,0.18269230769230768,41132,0.17895792276197448,0.1864266926226409
2016,4th Quintile,West,Difficult,0.4825174825174825,41132,0.47768833440592073,0.48734663062904426
2016,4th Quintile,West,Easy,0.32634032634032634,41132,0.3218090368917173,0.33087161578893537
2016,4th Quintile,West,Almost impossible,0.19114219114219114,41132,0.18734221798151451,0.19494216430286776
2016,4th Quintile,East,Easy,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,4th Quintile,East,Difficult,0.40476190476190477,41132,0.4000182690229168,0.4095055405008927
2016,4th Quintile,East,Almost impossible,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,5th Quintile,West,Difficult,0.48514851485148514,41132,0.48031854415553604,0.48997848554743423
2016,5th Quintile,West,Easy,0.3405940594059406,41132,0.33601410536580156,0.3451740134460797
2016,5th Quintile,West,Almost impossible,0.17425742574257425,41132,0.17059149595131687,0.17792335553383162
2016,5th Quintile,East,Difficult,0.4782608695652174,41132,0.47343333616317784,0.48308840296725697
2016,5th Quintile,East,Easy,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,5th Quintile,East,Almost impossible,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2017,1st Quintile,West,Difficult,0.6371610845295056,45410,0.6327386453194792,0.641583523739532
2017,1st Quintile,West,Almost impossible,0.19776714513556617,45410,0.19410354881069977,0.20143074146043258
2017,1st Quintile,West,Easy,0.16507177033492823,45410,0.16165715884410156,0.1684863818257549
2017,1st Quintile,East,Difficult,0.6361031518624641,45410,0.6316779484242463,0.640528355300682
2017,1st Quintile,East,Almost impossible,0.2836676217765043,45410,0.2795214957861038,0.28781374776690477
2017,1st Quintile,East,Easy,0.08022922636103152,45410,0.07773068567805799,0.08272776704400506
2017,2nd Quintile,West,Difficult,0.5953079178885631,45410,0.5907933779069395,0.5998224578701866
2017,2nd Quintile,West,Easy,0.20527859237536658,45410,0.20156358562821514,0.20899359912251803
2017,2nd Quintile,West,Almost impossible,0.19941348973607037,45410,0.19573845269037404,0.2030885267817667
2017,2nd Quintile,East,Difficult,0.5310734463276836,45410,0.5264834744249816,0.5356634182303857
2017,2nd Quintile,East,Almost impossible,0.3050847457627119,45410,0.30084971577681924,0.30931977574860453
2017,2nd Quintile,East,Easy,0.1638418079096045,45410,0.16043743668735486,0.16724617913185416
2017,3rd Quintile,West,Difficult,0.5527426160337553,45410,0.5481694122425053,0.5573158198250053
2017,3rd Quintile,West,Easy,0.2510548523206751,45410,0.24706653563028408,0.2550431690110661
2017,3rd Quintile,West,Almost impossible,0.1962025316455696,45410,0.1925498994665783,0.19985516382456092
2017,3rd Quintile,East,Difficult,0.5752212389380531,45410,0.5706747182255879,0.5797677596505183
2017,3rd Quintile,East,Almost impossible,0.22123893805309736,45410,0.21742113766881757,0.22505673843737714
2017,3rd Quintile,East,Easy,0.20353982300884957,45410,0.19983653874579282,0.2072431072719063
2017,4th Quintile,West,Difficult,0.48201438848920863,45410,0.4774185033130209,0.4866102736653964
2017,4th Quintile,West,Easy,0.31414868105515587,45410,0.30987931955111436,0.31841804255919737
2017,4th Quintile,West,Almost impossible,0.2038369304556355,45410,0.200131635628404,0.207542225282867
2017,4th Quintile,East,Difficult,0.3953488372093023,45410,0.3908518360502666,0.39984583836833804
2017,4th Quintile,East,Easy,0.3953488372093023,45410,0.3908518360502666,0.39984583836833804
2017,4th Quintile,East,Almost impossible,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,5th Quintile,West,Difficult,0.4585858585858586,45410,0.4540027995973238,0.4631689175743934
2017,5th Quintile,West,Easy,0.3898989898989899,45410,0.38541301078283363,0.3943849690151462
2017,5th Quintile,West,Almost impossible,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,5th Quintile,East,Difficult,0.5166666666666667,45410,0.5120703608606877,0.5212629724726457
2017,5th Quintile,East,Easy,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,5th Quintile,East,Almost impossible,0.11666666666666667,45410,0.1137139890974729,0.11961934423586043
2018,1st Quintile,West,Difficult,0.6475145255003227,43121,0.6430052473043965,0.652023803696249
2018,1st Quintile,West,Easy,0.1788250484183344,43121,0.17520808861861678,0.18244200821805204
2018,1st Quintile,West,Almost impossible,0.1736604260813428,43121,0.1700848883404724,0.1772359638222132
2018,1st Quintile,East,Difficult,0.61,43121,0.6053962802262518,0.6146037197737482
2018,1st Quintile,East,Almost impossible,0.2475,43121,0.2434266426368673,0.2515733573631327
2018,1st Quintile,East,Easy,0.1425,43121,0.1392005909904717,0.14579940900952829
2018,2nd Quintile,West,Difficult,0.5736636245110821,43121,0.5689957786125993,0.5783314704095649
2018,2nd Quintile,West,Almost impossible,0.22164276401564537,43121,0.21772238621107784,0.2255631418202129
2018,2nd Quintile,West,Easy,0.2046936114732725,43121,0.2008853124688678,0.20850191047767722
2018,2nd Quintile,East,Difficult,0.569060773480663,43121,0.5643866627331398,0.5737348842281862
2018,2nd Quintile,East,Almost impossible,0.23756906077348067,43121,0.23355201430534853,0.2415861072416128
2018,2nd Quintile,East,Easy,0.19337016574585636,43121,0.1896424435925502,0.19709788789916252
2018,3rd Quintile,West,Difficult,0.5551470588235294,43121,0.550456507263646,0.5598376103834128
2018,3rd Quintile,West,Easy,0.2702205882352941,43121,0.26602911516223554,0.27441206130835266
2018,3rd Quintile,West,Almost impossible,0.17463235294117646,43121,0.17104893277929142,0.1782157731030615
2018,3rd Quintile,East,Difficult,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,3rd Quintile,East,Easy,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,3rd Quintile,East,Almost impossible,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,4th Quintile,West,Difficult,0.5056390977443609,43121,0.500920053584582,0.5103581419041398
2018,4th Quintile,West,Easy,0.33646616541353386,43121,0.33200638069238786,0.34092595013467986
2018,4th Quintile,West,Almost impossible,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,4th Quintile,East,Difficult,0.5363636363636364,43121,0.5316567895075139,0.5410704832197588
2018,4th Quintile,East,Easy,0.33636363636363636,43121,0.33190418669772864,0.3408230860295441
2018,4th Quintile,East,Almost impossible,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,5th Quintile,West,Difficult,0.4540441176470588,43121,0.44934474958460235,0.4587434857095153
2018,5th Quintile,West,Easy,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,5th Quintile,West,Almost impossible,0.1636029411764706,43121,0.16011142980044007,0.1670944525525011
2018,5th Quintile,East,Easy,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,5th Quintile,East,Difficult,0.35185185185185186,43121,0.3473444246397779,0.35635927906392584
2018,5th Quintile,East,Almost impossible,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2019,1st Quintile,West,Difficult,0.6818181818181818,42417,0.6773855866830835,0.6862507769532801
2019,1st Quintile,West,Easy,0.18863636363636363,42417,0.1849132475771785,0.19235947969554876
