year,quintil_oecd,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004601769911504424,25520,0.0037713904124312735,0.005432149410577575
2005,3. Quintil,Ostdeutschland,Leicht,0.004247787610619469,25520,0.003449842949533026,0.005045732271705913
2005,2. Quintil,Ostdeutschland,Leicht,0.004247787610619469,25520,0.003449842949533026,0.005045732271705913
2005,5. Quintil,Ostdeutschland,Leicht,0.0038938053097345134,25520,0.0031296956793550423,0.004657914940113984
2005,1. Quintil,Ostdeutschland,Leicht,0.0038938053097345134,25520,0.0031296956793550423,0.004657914940113984
2005,4. Quintil,Ostdeutschland,Leicht,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2006,1. Quintil,Westdeutschland,Schwierig,0.10283454185893211,27321,0.09923279192646808,0.10643629179139613
2006,3. Quintil,Westdeutschland,Schwierig,0.0893210283454186,27321,0.08593907753076097,0.09270297916007622
2006,4. Quintil,Westdeutschland,Schwierig,0.08569545154911008,27321,0.08237626163910841,0.08901464145911175
2006,2. Quintil,Westdeutschland,Schwierig,0.08338826631509558,27321,0.08010993415374669,0.08666659847644446
2006,5. Quintil,Westdeutschland,Schwierig,0.07646671061305207,27321,0.07331555204852233,0.07961786917758182
2006,1. Quintil,Ostdeutschland,Schwierig,0.06855636123928807,27321,0.0655598911599256,0.07155283131865055
2006,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,2. Quintil,Ostdeutschland,Schwierig,0.047462096242584045,27321,0.044940808765807444,0.04998338371936065
2006,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.045484508899143045,27321,0.043013746285301135,0.047955271512984954
2006,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.032300593276203035,27321,0.030204149292316327,0.03439703726008975
2006,3. Quintil,Ostdeutschland,Schwierig,0.031311799604482535,27321,0.029246639175019615,0.033376960033945455
2006,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.03032300593276203,27321,0.028289677904811017,0.032356333960713045
2006,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.027356624917600526,27321,0.025422360466531787,0.029290889368669266
2006,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.026367831245880026,27321,0.02446788008112659,0.028267782410633463
2006,5. Quintil,Westdeutschland,Leicht,0.026367831245880026,27321,0.02446788008112659,0.028267782410633463
2006,4. Quintil,Westdeutschland,Leicht,0.024060646011865524,27321,0.02224357109648488,0.02587772092724617
2006,4. Quintil,Ostdeutschland,Schwierig,0.021753460777851022,27321,0.020023659891389364,0.02348326166431268
2006,1. Quintil,Westdeutschland,Leicht,0.02109426499670402,27321,0.019390301013142257,0.022798228980265782
2006,3. Quintil,Westdeutschland,Leicht,0.02010547132498352,27321,0.01844108334247873,0.021769859307488308
2006,2. Quintil,Westdeutschland,Leicht,0.01746868820039552,27321,0.015915188685146082,0.019022187715644956
2006,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.015820698747528016,27321,0.01434105310452942,0.017300344390526613
2006,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.013843111404087014,27321,0.012457639768353849,0.015228583039820179
2006,5. Quintil,Ostdeutschland,Schwierig,0.011535926170072512,27321,0.010269690760054517,0.012802161580090506
2006,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.008569545154911009,27321,0.007476551126446284,0.009662539183375734
2006,1. Quintil,Ostdeutschland,Leicht,0.004943968358602505,27321,0.0041122632189217,0.005775673498283311
2006,3. Quintil,Ostdeutschland,Leicht,0.004614370468029005,27321,0.003810733903211071,0.005418007032846939
2006,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0036255767963085037,27321,0.0029128753905339148,0.0043382782020830925
2006,4. Quintil,Ostdeutschland,Leicht,0.0036255767963085037,27321,0.0029128753905339148,0.0043382782020830925
2006,2. Quintil,Ostdeutschland,Leicht,0.0036255767963085037,27321,0.0029128753905339148,0.0043382782020830925
2006,5. Quintil,Ostdeutschland,Leicht,0.0032959789057350032,27321,0.002616332393318946,0.003975625418151061
2007,3. Quintil,Westdeutschland,Schwierig,0.1016419077404222,25385,0.09792459899435323,0.10535921648649117
2007,1. Quintil,Westdeutschland,Schwierig,0.09343236903831117,25385,0.08985209497675967,0.09701264309986268
2007,5. Quintil,Westdeutschland,Schwierig,0.07701329163408913,25385,0.07373348640483884,0.08029309686333941
2007,2. Quintil,Westdeutschland,Schwierig,0.0766223612197029,25385,0.07335019821884124,0.07989452422056455
2007,4. Quintil,Westdeutschland,Schwierig,0.07584050039093042,25385,0.07258369694854619,0.07909730383331465
2007,1. Quintil,Ostdeutschland,Schwierig,0.06528537920250195,25385,0.06224648926580157,0.06832426913920232
2007,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.053166536356528536,25385,0.050406444911823875,0.0559266278012332
2007,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.04222048475371384,25385,0.03974670023528033,0.04469426927214734
2007,2. Quintil,Ostdeutschland,Schwierig,0.04143862392494136,25385,0.03898685174462172,0.043890396105261
2007,5. Quintil,Westdeutschland,Leicht,0.038702111024237686,25385,0.036329296407343926,0.041074925641131445
2007,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.03401094605160281,25385,0.03178116127358093,0.036240730829624694
2007,3. Quintil,Ostdeutschland,Schwierig,0.03401094605160281,25385,0.03178116127358093,0.036240730829624694
2007,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.028537920250195466,25385,0.0264896296407894,0.03058621085960153
2007,3. Quintil,Westdeutschland,Leicht,0.028537920250195466,25385,0.0264896296407894,0.03058621085960153
2007,4. Quintil,Westdeutschland,Leicht,0.023064894448788117,25385,0.021218280629873403,0.02491150826770283
2007,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.023064894448788117,25385,0.021218280629873403,0.02491150826770283
2007,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.0218921032056294,25385,0.02009197012243684,0.023692236288821958
2007,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.02150117279124316,25385,0.01971682824872114,0.02328551733376518
2007,4. Quintil,Ostdeutschland,Schwierig,0.020328381548084442,25385,0.018592343846658234,0.02206441924951065
2007,2. Quintil,Westdeutschland,Leicht,0.018373729476153244,25385,0.01672161843864371,0.02002584051366278
2007,1. Quintil,Westdeutschland,Leicht,0.017591868647380767,25385,0.015974647362838892,0.019209089931922642
2007,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0109460516028147,25385,0.009666062643519867,0.012226040562109531
2007,5. Quintil,Ostdeutschland,Schwierig,0.0109460516028147,25385,0.009666062643519867,0.012226040562109531
2007,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.009382329945269743,25385,0.008196354019124675,0.01056830587141481
2007,1. Quintil,Ostdeutschland,Leicht,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
2007,4. Quintil,Ostdeutschland,Leicht,0.005863956215793589,25385,0.004924696368470971,0.006803216063116207
2007,5. Quintil,Ostdeutschland,Leicht,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,2. Quintil,Ostdeutschland,Leicht,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,3. Quintil,Ostdeutschland,Leicht,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2008,4. Quintil,Westdeutschland,Schwierig,0.09114927344782034,23673,0.08748276823073131,0.09481577866490937
2008,1. Quintil,Westdeutschland,Schwierig,0.09026860413914575,23673,0.08661808712259449,0.09391912115569702
2008,2. Quintil,Westdeutschland,Schwierig,0.08366358432408631,23673,0.08013642458423476,0.08719074406393787
2008,3. Quintil,Westdeutschland,Schwierig,0.07881990312637605,23673,0.07538733122031806,0.08225247503243403
2008,5. Quintil,Westdeutschland,Schwierig,0.07837956847203875,23673,0.07495578017273566,0.08180335677134185
2008,1. Quintil,Ostdeutschland,Schwierig,0.06296785557023338,23673,0.05987352919872303,0.06606218194174372
2008,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.04975781594011449,23673,0.04698783213462176,0.05252779974560722
2008,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.04579480405107882,23673,0.04313188224884179,0.048457725853315856
2008,5. Quintil,Westdeutschland,Leicht,0.04271246147071774,23673,0.04013656784090057,0.045288355100534916
2008,2. Quintil,Ostdeutschland,Schwierig,0.039189784236019376,23673,0.036717862794951914,0.04166170567708684
2008,3. Quintil,Ostdeutschland,Schwierig,0.03346543372963452,23673,0.031174374343966405,0.03575649311530264
2008,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.03258476442095993,23673,0.03032302182954716,0.0348465070123727
2008,4. Quintil,Westdeutschland,Leicht,0.032144429766622636,23673,0.02989751001370006,0.034391349519545214
2008,3. Quintil,Westdeutschland,Leicht,0.02553940995156319,23673,0.02352977584930349,0.027549044053822885
2008,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.023778071334214,23673,0.021837221143686976,0.025718921524741027
2008,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.022457067371202115,23673,0.02056962429134402,0.02434451045106021
2008,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.02157639806252752,23673,0.019725500619731048,0.023427295505323995
2008,4. Quintil,Ostdeutschland,Schwierig,0.020695728753852928,23673,0.018882182617238712,0.022509274890467144
2008,1. Quintil,Westdeutschland,Leicht,0.02025539409951563,23673,0.018460841420362948,0.022049946778668315
2008,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.014090708938793483,23673,0.012589247012172951,0.015592170865414014
2008,2. Quintil,Westdeutschland,Leicht,0.013650374284456186,23673,0.012172228925371065,0.015128519643541307
2008,5. Quintil,Ostdeutschland,Schwierig,0.013210039630118891,23673,0.011755606215164256,0.014664473045073526
2008,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.011889035667107,23673,0.010508315728401468,0.013269755605812533
2008,4. Quintil,Ostdeutschland,Leicht,0.009687362395420519,23673,0.008439638891340447,0.010935085899500591
2008,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.008806693086745927,23673,0.0076165065495859266,0.009996879623905929
2008,3. Quintil,Ostdeutschland,Leicht,0.008806693086745927,23673,0.0076165065495859266,0.009996879623905929
2008,2. Quintil,Ostdeutschland,Leicht,0.0066050198150594455,23673,0.005573143924868489,0.007636895705250402
2008,1. Quintil,Ostdeutschland,Leicht,0.0066050198150594455,23673,0.005573143924868489,0.007636895705250402
2008,5. Quintil,Ostdeutschland,Leicht,0.0066050198150594455,23673,0.005573143924868489,0.007636895705250402
2008,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0048436811977102595,23673,0.003959252450656266,0.005728109944764253
2009,1. Quintil,Westdeutschland,Schwierig,0.09029126213592233,21983,0.08650259338052586,0.09407993089131879
2009,3. Quintil,Westdeutschland,Schwierig,0.08640776699029126,21983,0.08269356787908894,0.09012196610149359
2009,5. Quintil,Westdeutschland,Schwierig,0.08058252427184466,21983,0.07698429027627987,0.08418075826740945
2009,2. Quintil,Westdeutschland,Schwierig,0.07524271844660194,21983,0.0717556641472868,0.07872977274591707
2009,4. Quintil,Westdeutschland,Schwierig,0.07427184466019418,21983,0.07080554237901164,0.07773814694137672
2009,1. Quintil,Ostdeutschland,Schwierig,0.05436893203883495,21983,0.05137150335723384,0.05736636072043606
2009,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.04757281553398058,21983,0.04475892038738897,0.05038671068057219
2009,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.04660194174757282,21983,0.043815488701305715,0.04938839479383992
2009,5. Quintil,Westdeutschland,Leicht,0.04223300970873786,21983,0.03957431457927557,0.04489170483820015
2009,2. Quintil,Ostdeutschland,Schwierig,0.03932038834951456,21983,0.03675111224612226,0.041889664452906865
2009,4. Quintil,Westdeutschland,Leicht,0.037864077669902914,21983,0.035340919375975104,0.040387235963830724
2009,3. Quintil,Ostdeutschland,Schwierig,0.03349514563106796,21983,0.031116632538099626,0.03587365872403629
2009,3. Quintil,Westdeutschland,Leicht,0.030097087378640777,21983,0.027838489282458544,0.03235568547482301
2009,4. Quintil,Ostdeutschland,Schwierig,0.02912621359223301,21983,0.026903231346905407,0.031349195837560614
2009,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.02766990291262136,21983,0.025501583422502458,0.029838222402740262
2009,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.02766990291262136,21983,0.025501583422502458,0.029838222402740262
2009,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.02621359223300971,21983,0.024101525114779847,0.02832565935123957
2009,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.02233009708737864,21983,0.020376864236350118,0.02428332993840716
2009,1. Quintil,Westdeutschland,Leicht,0.02087378640776699,21983,0.01898391372330366,0.022763659092230316
2009,2. Quintil,Westdeutschland,Leicht,0.01699029126213592,21983,0.01528188204052535,0.018698700483746493
2009,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.015533980582524271,21983,0.013899219329590687,0.017168741835457853
2009,5. Quintil,Ostdeutschland,Schwierig,0.013592233009708738,21983,0.012061546556983405,0.01512291946243407
2009,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.010679611650485437,21983,0.009320801441066487,0.012038421859904386
2009,2. Quintil,Ostdeutschland,Leicht,0.009223300970873786,21983,0.007959601877620516,0.010487000064127056
2009,1. Quintil,Ostdeutschland,Leicht,0.008737864077669903,21983,0.0075075684163308535,0.009968159739008952
2009,4. Quintil,Ostdeutschland,Leicht,0.00825242718446602,21983,0.007056501990527929,0.00944835237840411
2009,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.007766990291262136,21983,0.006606488518817282,0.00892749206370699
2009,5. Quintil,Ostdeutschland,Leicht,0.007281553398058253,21983,0.006157627556481039,0.008405479239635466
2009,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.006796116504854369,21983,0.005710035536395724,0.007882197473313014
2009,3. Quintil,Ostdeutschland,Leicht,0.002912621359223301,21983,0.0022002257798754304,0.0036250169385711717
2010,1. Quintil,Westdeutschland,Schwierig,0.12543073742246727,35837,0.12200156485664548,0.12885990998828906
2010,2. Quintil,Westdeutschland,Schwierig,0.1019986216402481,35837,0.09886514904262293,0.10513209423787327
2010,4. Quintil,Westdeutschland,Schwierig,0.07695841948081783,35837,0.07419892868025608,0.07971791028137958
2010,3. Quintil,Westdeutschland,Schwierig,0.07144498047323684,35837,0.06877824504936958,0.07411171589710411
2010,5. Quintil,Westdeutschland,Schwierig,0.06960716747070986,35837,0.06697235077503934,0.07224198416638038
2010,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.05605329657707328,35837,0.053671719921575864,0.0584348732325707
2010,1. Quintil,Ostdeutschland,Schwierig,0.052377670572019294,35837,0.050071024401244446,0.05468431674279414
2010,5. Quintil,Westdeutschland,Leicht,0.042269699058120835,35837,0.04018652077272007,0.0443528773435216
2010,4. Quintil,Westdeutschland,Leicht,0.042269699058120835,35837,0.04018652077272007,0.0443528773435216
2010,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.04089133930622559,35837,0.03884093350506384,0.042941745107387345
2010,2. Quintil,Ostdeutschland,Schwierig,0.03698598667585573,35837,0.03503198399217122,0.03893998935954024
2010,3. Quintil,Westdeutschland,Leicht,0.03216172754422238,35837,0.030335052362418694,0.03398840272602606
2010,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.028945554789800137,35837,0.027209741627023866,0.030681367952576408
2010,1. Quintil,Westdeutschland,Leicht,0.02733746841258902,35837,0.025649165038585112,0.029025771786592925
2010,2. Quintil,Westdeutschland,Leicht,0.026418561911325522,35837,0.024758092126639028,0.028079031696012016
2010,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.025959108660693776,35837,0.024312752735993988,0.027605464585393563
2010,3. Quintil,Ostdeutschland,Schwierig,0.023202389156903286,35837,0.021643702220006448,0.024761076093800124
2010,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.019297036526533425,35837,0.017872727255164284,0.020721345797902566
2010,4. Quintil,Ostdeutschland,Schwierig,0.015851137146795313,35837,0.014557981331100435,0.017144292962490194
2010,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.01562141052147944,35837,0.014337509778040472,0.016905311264918406
2010,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.011026878015161957,35837,0.009945671192743723,0.01210808483758019
2010,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.008729611762003216,35837,0.0077664842712741235,0.009692739252732308
2010,1. Quintil,Ostdeutschland,Leicht,0.008499885136687342,35837,0.007549404747084201,0.009450365526290484
2010,5. Quintil,Ostdeutschland,Schwierig,0.008040431886055594,35837,0.007115782848346224,0.008965080923764964
2010,2. Quintil,Ostdeutschland,Leicht,0.006891798759476223,35837,0.00603524460474578,0.007748352914206667
2010,3. Quintil,Ostdeutschland,Leicht,0.006432345508844475,35837,0.005604644180037666,0.007260046837651284
2010,4. Quintil,Ostdeutschland,Leicht,0.006432345508844475,35837,0.005604644180037666,0.007260046837651284
2010,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005972892258212727,35837,0.005175114907279917,0.006770669609145537
2010,5. Quintil,Ostdeutschland,Leicht,0.00390535263036986,35837,0.0032595933171979292,0.004551111943541791
2010,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0029864461291063634,35837,0.0024214855807343384,0.0035514066774783885
2011,1. Quintil,Westdeutschland,Schwierig,0.10563546333411931,41903,0.10269242669544144,0.10857849997279719
2011,2. Quintil,Westdeutschland,Schwierig,0.10374911577458147,41903,0.10082940042209156,0.10666883112707139
2011,3. Quintil,Westdeutschland,Schwierig,0.08653619429379864,41903,0.08384417554184817,0.0892282130457491
2011,4. Quintil,Westdeutschland,Schwierig,0.06743692525347796,41903,0.06503576303685753,0.06983808747009838
2011,5. Quintil,Westdeutschland,Schwierig,0.06437161046922896,41903,0.0620218023736905,0.06672141856476742
2011,1. Quintil,Ostdeutschland,Schwierig,0.05635463334119312,41903,0.05414661471293288,0.05856265196945335
2011,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.053525112001886345,41903,0.05137001484924314,0.05568020915452955
2011,4. Quintil,Westdeutschland,Leicht,0.04267861353454374,41903,0.04074322775964309,0.04461399930944439
2011,5. Quintil,Westdeutschland,Leicht,0.038434331525583586,41903,0.03659363304698083,0.04027503000418634
2011,2. Quintil,Ostdeutschland,Schwierig,0.0377269511907569,41903,0.035902599644319966,0.03955130273719383
2011,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.036783777410987976,41903,0.0349814919882758,0.038586062833700155
2011,3. Quintil,Westdeutschland,Leicht,0.0346616364065079,41903,0.03291018607064013,0.03641308674237567
2011,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0346616364065079,41903,0.03291018607064013,0.03641308674237567
2011,2. Quintil,Westdeutschland,Leicht,0.033482669181796744,41903,0.03176021224944111,0.03520512611415238
2011,1. Quintil,Westdeutschland,Leicht,0.029474180617778827,41903,0.02785476646673265,0.031093594768825006
2011,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.025701485498703137,41903,0.024186324977727283,0.02721664601967899
2011,3. Quintil,Ostdeutschland,Schwierig,0.02428672482904975,41903,0.022812787235334822,0.02576066242276468
2011,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.022164583824569678,41903,0.02075498287081688,0.023574184778322477
2011,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.01909926904032068,41903,0.01778871656457468,0.020409821516066677
2011,4. Quintil,Ostdeutschland,Schwierig,0.01532657392124499,41903,0.0141503170761966,0.01650283076629338
2011,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.013440226361707145,41903,0.012337675821943799,0.01454277690147049
2011,1. Quintil,Ostdeutschland,Leicht,0.010374911577458146,41903,0.00940471203990321,0.011345111115013082
2011,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.00801697712803584,41903,0.007163108701492772,0.008870845554578908
2011,5. Quintil,Ostdeutschland,Schwierig,0.007073803348266918,41903,0.0062713524112609585,0.007876254285272877
2011,4. Quintil,Ostdeutschland,Leicht,0.0068380099033246875,41903,0.006048952823966397,0.0076270669826829784
2011,3. Quintil,Ostdeutschland,Leicht,0.005894836123555765,41903,0.005161867226875705,0.006627805020235825
2011,2. Quintil,Ostdeutschland,Leicht,0.005894836123555765,41903,0.005161867226875705,0.006627805020235825
2011,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004244282008960151,41903,0.0036218211700672917,0.0048667428478530094
2011,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0033011082291912286,41903,0.0027518894452782045,0.0038503270131042527
2011,5. Quintil,Ostdeutschland,Leicht,0.0028295213393067674,41903,0.0023209232713839205,0.0033381194072296142
2012,1. Quintil,Westdeutschland,Schwierig,0.102861562258314,40229,0.09989302336743301,0.10583010114919499
2012,2. Quintil,Westdeutschland,Schwierig,0.10183036865171435,40229,0.0988750501399757,0.104785687163453
2012,3. Quintil,Westdeutschland,Schwierig,0.07965970610982212,40229,0.07701376593217349,0.08230564628747075
2012,4. Quintil,Westdeutschland,Schwierig,0.071410157257025,40229,0.06889376458413964,0.07392654992991037
2012,1. Quintil,Ostdeutschland,Schwierig,0.05748904356792988,40229,0.0552143536733885,0.05976373346247126
2012,5. Quintil,Westdeutschland,Schwierig,0.05516885795308069,40229,0.05293780155218809,0.05739991435397329
2012,5. Quintil,Westdeutschland,Leicht,0.05207527713328177,40229,0.04990413041332055,0.05424642385324299
2012,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.05078628512503223,40229,0.04864072011363984,0.05293185013642462
2012,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.04202113946893529,40229,0.040060497349838825,0.04398178158803176
2012,2. Quintil,Ostdeutschland,Schwierig,0.04176334106728538,40229,0.03980845945785426,0.0437182226767165
2012,4. Quintil,Westdeutschland,Leicht,0.04021655065738593,40229,0.038296664441807154,0.0421364368729647
2012,2. Quintil,Westdeutschland,Leicht,0.03892755864913638,40229,0.0370374224541526,0.04081769484412016
2012,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.03299819541118845,40229,0.031252593574978366,0.03474379724739854
2012,3. Quintil,Westdeutschland,Leicht,0.03274039700953854,40229,0.031001395541955346,0.03447939847712174
2012,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.027326630574890435,40229,0.025733457315387443,0.028919803834393427
2012,1. Quintil,Westdeutschland,Leicht,0.02423304975509152,40229,0.022730380011614894,0.025735719498568146
2012,3. Quintil,Ostdeutschland,Schwierig,0.02139726733694251,40229,0.01998320413355927,0.02281133054032575
2012,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.021139468935292602,40229,0.019733764879286277,0.022545172991298927
2012,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.019077081722093322,40229,0.017740301955138097,0.020413861489048547
2012,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.015467904098994586,40229,0.014261987904131844,0.01667382029385733
2012,4. Quintil,Ostdeutschland,Schwierig,0.014436710492394948,40229,0.013271074804300433,0.015602346180489463
2012,2. Quintil,Ostdeutschland,Leicht,0.009280742459396751,40229,0.008343713278647323,0.01021777164014618
2012,5. Quintil,Ostdeutschland,Schwierig,0.009280742459396751,40229,0.008343713278647323,0.01021777164014618
2012,4. Quintil,Ostdeutschland,Leicht,0.007991750451147204,40229,0.007121658699178774,0.008861842203115632
2012,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.007218355246197474,40229,0.006391113489554954,0.008045597002839994
2012,1. Quintil,Ostdeutschland,Leicht,0.0069605568445475635,40229,0.006148116101877058,0.007772997587218069
2012,3. Quintil,Ostdeutschland,Leicht,0.006187161639597835,40229,0.005420886942266978,0.006953436336928692
2012,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004382572828048466,40229,0.003737071309042623,0.005028074347054309
2012,5. Quintil,Ostdeutschland,Leicht,0.0041247744263985565,40229,0.003498464898482511,0.004751083954314603
2012,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0015467904098994587,40229,0.0011627596188657848,0.0019308212009331326
2013,1. Quintil,Westdeutschland,Schwierig,0.12578890097932535,44486,0.12270731909793343,0.12887048286071728
2013,2. Quintil,Westdeutschland,Schwierig,0.1103373231773667,44486,0.10742581308341087,0.11324883327132254
2013,3. Quintil,Westdeutschland,Schwierig,0.08117519042437432,44486,0.07863730268724589,0.08371307816150275
2013,4. Quintil,Westdeutschland,Schwierig,0.0676822633297062,44486,0.06534792499308326,0.07001660166632914
2013,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.05680087051142546,44486,0.05464995384836618,0.058951787174484745
2013,5. Quintil,Westdeutschland,Schwierig,0.05179542981501632,44486,0.04973602779035353,0.05385483183967912
2013,1. Quintil,Ostdeutschland,Schwierig,0.04504896626768226,44486,0.04312154183894067,0.04697639069642385
2013,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.043743199129488576,44486,0.04184261572890549,0.04564378253007166
2013,5. Quintil,Westdeutschland,Leicht,0.04178454842219804,44486,0.039925101294494045,0.04364399554990203
2013,1. Quintil,Westdeutschland,Leicht,0.041349292709466814,44486,0.039499135494128805,0.043199449924804824
2013,2. Quintil,Westdeutschland,Leicht,0.040914036996735584,44486,0.0390732254630292,0.042754848530441966
2013,3. Quintil,Westdeutschland,Leicht,0.04069640914036997,44486,0.038860291626875,0.042532526653864935
2013,4. Quintil,Westdeutschland,Leicht,0.04047878128400435,44486,0.038647372054966767,0.04231019051304194
2013,2. Quintil,Ostdeutschland,Schwierig,0.031556039173014146,44486,0.029931527323638307,0.03318055102238998
2013,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.02959738846572361,44486,0.028022509918138795,0.031172267013308427
2013,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.026332970620239392,44486,0.02484498219848536,0.027820959041993422
2013,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.0235038084874864,44486,0.022095983110485554,0.024911633864487245
2013,3. Quintil,Ostdeutschland,Schwierig,0.018715995647442873,44486,0.017456640504277216,0.01997535079060853
2013,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.014581066376496192,44486,0.013467157955106425,0.01569497479788596
2013,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.011969532100108813,44486,0.010958958036080995,0.012980106164136631
2013,4. Quintil,Ostdeutschland,Schwierig,0.009575625680087052,44486,0.008670646406406232,0.010480604953767871
2013,2. Quintil,Ostdeutschland,Leicht,0.007616974972796518,44486,0.0068090420227525485,0.008424907922840487
2013,1. Quintil,Ostdeutschland,Leicht,0.007181719260065288,44486,0.006397037626944968,0.007966400893185609
2013,3. Quintil,Ostdeutschland,Leicht,0.006311207834602829,44486,0.005575295928332117,0.007047119740873541
2013,4. Quintil,Ostdeutschland,Leicht,0.005223068552774755,44486,0.004553230048590281,0.005892907056959228
2013,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005223068552774755,44486,0.004553230048590281,0.005892907056959228
2013,5. Quintil,Ostdeutschland,Schwierig,0.005223068552774755,44486,0.004553230048590281,0.005892907056959228
2013,5. Quintil,Ostdeutschland,Leicht,0.0045701849836779105,44486,0.003943402855916017,0.005196967111439804
2013,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.003917301414581066,44486,0.0033368236539244762,0.004497779175237656
2013,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0013057671381936887,44486,0.000970189099918174,0.0016413451764692034
2014,2. Quintil,Westdeutschland,Schwierig,0.11491250979367981,38694,0.11173482354920741,0.11809019603815221
