year,quintil_oecd,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,East,Easy,0.013564281396470526,46,3685,0.01348092622482302,0.013647636568118031
2014,1st Quintile,East,Difficult,0.07339307388496011,288,3685,0.07320515299101694,0.07358099477890327
2014,1st Quintile,East,Almost impossible,0.03426824747326631,136,3685,0.034137156145368504,0.034399338801164116
2014,2nd Quintile,West,Easy,0.0352504721980546,137,3685,0.03511758305012571,0.03538336134598349
2014,2nd Quintile,West,Difficult,0.10114027387160728,333,3685,0.1009229998596595,0.10135754788355505
2014,2nd Quintile,West,Almost impossible,0.04364422776317004,141,3685,0.04349700569701069,0.04379144982932939
2014,2nd Quintile,East,Difficult,0.025891850721874353,89,3685,0.025777408865087347,0.02600629257866136
2014,3rd Quintile,West,Easy,0.03298966581373325,136,3685,0.03286095818897041,0.033118373438496086
2014,3rd Quintile,West,Difficult,0.07913154057699688,236,3685,0.07893701649720605,0.07932606465678771
2014,3rd Quintile,West,Almost impossible,0.02075402439704356,61,3685,0.020651294507979517,0.020856754286107605
2014,3rd Quintile,East,Difficult,0.012515177523060758,52,3685,0.012435068122550423,0.012595286923571094
2014,4th Quintile,West,Easy,0.03096099740440047,116,3685,0.030836179220290562,0.031085815588510375
2014,4th Quintile,West,Difficult,0.06212503426463162,172,3685,0.06195109182683812,0.06229897670242512
2014,4th Quintile,West,Almost impossible,0.014219263690892802,68,3685,0.014133948085355843,0.014304579296429762
2014,4th Quintile,East,Difficult,0.010330373059033511,33,3685,0.010257510757792554,0.010403235360274469
2014,5th Quintile,West,Easy,0.035347593422632745,124,3685,0.03521452803253182,0.03548065881273367
2014,5th Quintile,West,Difficult,0.04521993683897897,133,3685,0.045070204224931014,0.04536966945302693
2014,5th Quintile,West,Almost impossible,0.013272693336886668,50,3685,0.013190226779783107,0.01335515989399023
2015,1st Quintile,West,Easy,0.06776449771998123,206,3253,0.06757675763009373,0.06795223780986874
2015,1st Quintile,West,Difficult,0.1921879152953037,674,3253,0.19189360103761466,0.19248222955299277
2015,1st Quintile,West,Almost impossible,0.07781234707338476,281,3253,0.07761225632904184,0.07801243781772768
2015,1st Quintile,East,Easy,0.014664886161435782,38,3253,0.014575096896024549,0.014754675426847014
2015,1st Quintile,East,Difficult,0.07080400230399359,242,3253,0.07061241105897505,0.07099559354901212
2015,1st Quintile,East,Almost impossible,0.032712797617718455,123,3253,0.032579926785559966,0.03284566844987694
2015,2nd Quintile,West,Easy,0.037225546321431595,123,3253,0.03708413769305698,0.03736695494980621
2015,2nd Quintile,West,Difficult,0.09807000852048307,291,3253,0.0978478578586721,0.09829215918229404
2015,2nd Quintile,West,Almost impossible,0.03205774876438545,119,3253,0.031926170448068884,0.03218932708070201
2015,2nd Quintile,East,Easy,0.005651160125280795,34,3253,0.0055951674416626395,0.0057071528088989505
2015,2nd Quintile,East,Difficult,0.01816261007130786,84,3253,0.01806286257499847,0.01826235756761725
2015,2nd Quintile,East,Almost impossible,0.009151116311234796,34,3253,0.009079989417840932,0.00922224320462866
2015,3rd Quintile,West,Easy,0.03436785968025833,122,3253,0.034231785668134514,0.034503933692382145
2015,3rd Quintile,West,Difficult,0.07440677099732512,212,3253,0.07421074692643097,0.07460279506821928
2015,3rd Quintile,West,Almost impossible,0.02223275085814277,75,3253,0.022122620402928138,0.022342881313357404
2015,4th Quintile,West,Easy,0.03365192647713336,99,3253,0.03351722732908494,0.033786625625181775
2015,4th Quintile,West,Difficult,0.060191208461682855,149,3253,0.06001355266863413,0.06036886425473158
2015,4th Quintile,West,Almost impossible,0.011189923624859658,42,3253,0.011111352477799841,0.011268494771919475
2015,5th Quintile,West,Easy,0.03128562959346266,101,3253,0.031155593650497478,0.03141566553642785
2015,5th Quintile,West,Difficult,0.05787043577696326,145,3253,0.05769602360794792,0.058044847945978605
2015,5th Quintile,West,Almost impossible,0.01853885824423092,59,3253,0.01843810219331173,0.018639614295150108
2016,1st Quintile,West,Easy,0.08083841455375364,212,3089,0.0806382704746496,0.08103855863285768
2016,1st Quintile,West,Difficult,0.19429872408122062,657,3089,0.19400821486114453,0.1945892333012967
2016,1st Quintile,West,Almost impossible,0.08834344568419998,312,3089,0.08813507303331397,0.08855181833508599
2016,1st Quintile,East,Easy,0.013530229106086531,48,3089,0.01344540244235711,0.013615055769815953
2016,1st Quintile,East,Difficult,0.06560738197258226,204,3089,0.06542558821195396,0.06578917573321055
2016,1st Quintile,East,Almost impossible,0.03402109346807944,120,3089,0.03388798800644143,0.034154198929717446
2016,2nd Quintile,West,Easy,0.04365290849917668,136,3089,0.04350288742055147,0.043802929577801894
2016,2nd Quintile,West,Difficult,0.10270948316849592,288,3089,0.10248658334158074,0.10293238299541109
2016,2nd Quintile,West,Almost impossible,0.03037763446026447,114,3089,0.03025162121143219,0.03050364770909675
2016,2nd Quintile,East,Easy,0.01235028043401445,31,3089,0.012269188473113063,0.012431372394915836
2016,2nd Quintile,East,Difficult,0.022291021683991823,67,3089,0.02218262706847976,0.022399416299503885
2016,3rd Quintile,West,Easy,0.04007245395915818,113,3089,0.03992844811515829,0.040216459803158064
2016,3rd Quintile,West,Difficult,0.047823746449588915,156,3089,0.04766706470769064,0.04798042819148719
2016,3rd Quintile,West,Almost impossible,0.017926102860188125,63,3089,0.01782868177871045,0.0180235239416658
2016,4th Quintile,West,Easy,0.03213531821619229,89,3089,0.03200582812283619,0.032264808309548386
2016,4th Quintile,West,Difficult,0.0543211242913762,142,3089,0.054154708651433826,0.05448753993131857
2016,4th Quintile,West,Almost impossible,0.018506344313864883,59,3089,0.018407388346716264,0.018605300281013502
2016,5th Quintile,West,Easy,0.03367350937156235,101,3089,0.03354106178380432,0.03380595695932038
2016,5th Quintile,West,Difficult,0.05785211100597985,136,3089,0.0576806927526677,0.05802352925929201
2016,5th Quintile,West,Almost impossible,0.009668672420223363,41,3089,0.009596824929942968,0.009740519910503757
2017,1st Quintile,West,Easy,0.07657415690761261,345,3887,0.0763580171373511,0.07679029667787413
2017,1st Quintile,West,Difficult,0.20116004412048308,1203,3887,0.20083421243730673,0.20148587580365943
2017,1st Quintile,West,Almost impossible,0.08504501064138162,385,3887,0.0848182765389332,0.08527174474383004
2017,1st Quintile,East,Easy,0.012488566728323314,58,3887,0.012398301616003983,0.012578831840642646
2017,1st Quintile,East,Difficult,0.07363711948294982,316,3887,0.0734248285090977,0.07384941045680193
2017,1st Quintile,East,Almost impossible,0.034717685537229315,152,3887,0.03456888821403603,0.0348664828604226
2017,2nd Quintile,West,Easy,0.0427988851998607,136,3887,0.04263436834905719,0.04296340205066421
2017,2nd Quintile,West,Difficult,0.09142788766356298,279,3887,0.09119362039953154,0.09166215492759443
2017,2nd Quintile,West,Almost impossible,0.035437164241265036,103,3887,0.0352868890448264,0.03558743943770367
2017,2nd Quintile,East,Easy,0.010406691797381094,34,3887,0.010324206359810548,0.01048917723495164
2017,2nd Quintile,East,Difficult,0.013851965587167885,71,3887,0.013756966524557672,0.013946964649778097
2017,3rd Quintile,West,Easy,0.04195495803109971,105,3887,0.04179199947399004,0.042117916588209375
2017,3rd Quintile,West,Difficult,0.05874693626291815,162,3887,0.05855580207577374,0.058938070450062566
2017,3rd Quintile,West,Almost impossible,0.022771181533532532,64,3887,0.022649931050620964,0.0228924320164441
2017,4th Quintile,West,Easy,0.03837909100143373,102,3887,0.03822294105039521,0.03853524095247225
2017,4th Quintile,West,Difficult,0.055951180512946085,134,3887,0.05576437296705886,0.056137988058833306
2017,4th Quintile,West,Almost impossible,0.021157047300054244,49,3887,0.02104007673200673,0.021274017868101756
2017,5th Quintile,West,Easy,0.04172844232299068,95,3887,0.04156590505824037,0.04189097958774099
2017,5th Quintile,West,Difficult,0.0417659851278074,94,3887,0.04160337794801716,0.04192859230759764
2018,1st Quintile,West,Easy,0.07310156610182929,440,4567,0.0729005221169919,0.07330261008666668
2018,1st Quintile,West,Difficult,0.1869501205671969,1429,4567,0.18664900504843987,0.18725123608595393
2018,1st Quintile,West,Almost impossible,0.09861170100532675,442,4567,0.09838143392619723,0.09884196808445626
2018,1st Quintile,East,Easy,0.02557583632244873,96,4567,0.025453909118849337,0.02569776352604812
2018,1st Quintile,East,Difficult,0.06076697251408033,346,4567,0.060582457314749226,0.06095148771341143
2018,1st Quintile,East,Almost impossible,0.025991338170389646,146,4567,0.02586845075832146,0.026114225582457833
2018,2nd Quintile,West,Easy,0.05076239111649736,175,4567,0.05059285189963919,0.050931930333355524
2018,2nd Quintile,West,Difficult,0.07631330835283978,329,4567,0.07610825156361838,0.07651836514206119
2018,2nd Quintile,West,Almost impossible,0.02922228370765865,107,4567,0.029092198281300767,0.02935236913401653
2018,2nd Quintile,East,Easy,0.013437342339963926,36,4567,0.013348415943017404,0.013526268736910449
2018,2nd Quintile,East,Difficult,0.01637890474144557,78,4567,0.016280872707225603,0.01647693677566554
2018,3rd Quintile,West,Easy,0.03867512815394684,128,4567,0.03852620485813605,0.038824051449757625
2018,3rd Quintile,West,Difficult,0.06427637113684369,181,4567,0.06408695754399334,0.06446578472969404
2018,3rd Quintile,West,Almost impossible,0.017961300870455603,57,4567,0.017858725081978506,0.0180638766589327
2018,3rd Quintile,East,Difficult,0.010509925805532908,39,4567,0.010431163718594379,0.010588687892471436
2018,4th Quintile,West,Easy,0.04433567216430443,98,4567,0.04417669270882929,0.04449465161977957
2018,4th Quintile,West,Difficult,0.05337752560170572,139,4567,0.05320391378036871,0.05355113742304273
2018,4th Quintile,West,Almost impossible,0.02082343213218887,51,4567,0.02071314665394057,0.02093371761043717
2018,5th Quintile,West,Easy,0.038974272093277584,109,4567,0.038824797223916276,0.03912374696263889
2018,5th Quintile,West,Difficult,0.040054946460641644,105,4567,0.03990349867274832,0.04020639424853497
2018,5th Quintile,West,Almost impossible,0.013899660641425848,36,4567,0.013809238597109776,0.013990082685741919
2019,1st Quintile,West,Easy,0.08096829385463175,440,4083,0.08075389760279737,0.08118269010646613
2019,1st Quintile,West,Difficult,0.20492371478373247,1453,4083,0.2046064696586806,0.20524095990878435
2019,1st Quintile,West,Almost impossible,0.09495975241214698,345,4083,0.09472934407983409,0.09519016074445986
2019,1st Quintile,East,Easy,0.016434295967556425,69,4083,0.016334371535688553,0.016534220399424298
2019,1st Quintile,East,Difficult,0.06792371638848213,358,4083,0.06772595982976673,0.06812147294719753
2019,1st Quintile,East,Almost impossible,0.02413643347513328,132,4083,0.02401581174658613,0.024257055203680426
2019,2nd Quintile,West,Easy,0.05691899442707103,154,4083,0.0567368996221872,0.057101089231954866
2019,2nd Quintile,West,Difficult,0.07611962475472937,247,4083,0.07591119935761131,0.07632805015184743
2019,2nd Quintile,West,Almost impossible,0.03125960849890472,79,4083,0.031122838791283584,0.031396378206525855
2019,2nd Quintile,East,Easy,0.01269839212155775,44,4083,0.012610389879627416,0.012786394363488083
2019,2nd Quintile,East,Difficult,0.016980163303506397,62,4083,0.016878621114983984,0.01708170549202881
2019,3rd Quintile,West,Easy,0.04017161791057175,103,4083,0.04001728771631708,0.04032594810482642
2019,3rd Quintile,West,Difficult,0.05613584443231316,125,4083,0.05595493162034836,0.05631675724427796
2019,3rd Quintile,West,Almost impossible,0.013643589672946457,38,4083,0.013552414686424053,0.01373476465946886
2019,4th Quintile,West,Easy,0.06473172941616792,114,4083,0.06453834514288082,0.06492511368945503
2019,4th Quintile,West,Difficult,0.05464796974871296,104,4083,0.05446932994048699,0.054826609556938924
2019,4th Quintile,West,Almost impossible,0.013530252218054272,33,4083,0.013439451500812568,0.013621052935295976
2019,5th Quintile,West,Easy,0.04234757483911653,108,4083,0.04218929971025875,0.04250584996797432
2019,5th Quintile,West,Difficult,0.03146843177466464,75,4083,0.03133122078783958,0.03160564276148971
2020,1st Quintile,West,Easy,0.06627626502499438,338,3819,0.06608473621126326,0.0664677938387255
2020,1st Quintile,West,Difficult,0.20112941761957775,1271,3819,0.20082079914588977,0.20143803609326574
2020,1st Quintile,West,Almost impossible,0.08646457006346699,381,3819,0.08624818479162404,0.08668095533530994
2020,1st Quintile,East,Easy,0.01910452154507393,74,3819,0.018999125247332282,0.019209917842815578
2020,1st Quintile,East,Difficult,0.06363716854674566,348,3819,0.063449226733028,0.06382511036046332
2020,1st Quintile,East,Almost impossible,0.019388067569429443,74,3819,0.019281907362684217,0.01949422777617467
2020,2nd Quintile,West,Easy,0.05877030303149071,134,3819,0.05858922211571418,0.05895138394726724
2020,2nd Quintile,West,Difficult,0.07722357618756549,229,3819,0.07701804908183968,0.07742910329329131
2020,2nd Quintile,West,Almost impossible,0.039200763661039514,94,3819,0.03905134339859124,0.03935018392348779
2020,2nd Quintile,East,Easy,0.014569133780065515,33,3819,0.01447688176679111,0.01466138579333992
2020,2nd Quintile,East,Difficult,0.01791377390659058,67,3819,0.0178116530942444,0.018015894718936762
2020,3rd Quintile,West,Easy,0.04327167829690861,93,3819,0.04311502407941325,0.04342833251440397
2020,3rd Quintile,West,Difficult,0.06839087611890136,139,3819,0.06819653627176388,0.06858521596603885
2020,3rd Quintile,West,Almost impossible,0.022227038249079033,55,3819,0.022113535673450188,0.022340540824707877
2020,3rd Quintile,East,Difficult,0.010372554790307919,31,3819,0.0102945493952235,0.010450560185392338
2020,4th Quintile,West,Easy,0.052487322966586064,113,3819,0.05231562480995302,0.05265902112321911
2020,4th Quintile,West,Difficult,0.04198519065054985,102,3819,0.04183077899382779,0.04213960230727191
2020,5th Quintile,West,Easy,0.05486673512762858,139,3819,0.054691408859028345,0.05504206139622882
2020,5th Quintile,West,Difficult,0.04272104286399862,104,3819,0.04256534376995162,0.042876741958045625
2021,1st Quintile,West,Easy,0.2358632727172749,154,767,0.2339350560519099,0.2377914893826399
2021,1st Quintile,West,Difficult,0.4819380463293402,409,767,0.4796685651221923,0.48420752753648805
2021,1st Quintile,West,Almost impossible,0.1484808109530122,82,767,0.14686581097776708,0.1500958109282573
2021,1st Quintile,East,Difficult,0.07294069595716692,62,767,0.07175961723698172,0.0741217746773521
2021,2nd Quintile,West,Difficult,0.06077717404320576,60,767,0.05969201172238167,0.06186233636402985
