year,migback,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2014,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0031339775398276314,38694,0.0025770475631648826,0.00369090751649038
2014,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0018281535648994515,38694,0.0014025127630080785,0.0022537943667908246
2014,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0010446591799425438,38694,0.0007227787247966531,0.0013665396350884345
2015,kein Migrationshintergrund,Westdeutschland,Schwierig,0.20502950987939442,38036,0.20097216109748703,0.2090868586613018
2015,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.19091608929946113,38036,0.18696627480356776,0.1948659037953545
2015,kein Migrationshintergrund,Westdeutschland,Leicht,0.10751860405440082,38036,0.10440545405550523,0.11063175405329641
2015,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.08468052347959969,38036,0.08188259395691122,0.08747845300228815
2015,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.07723890171927124,38036,0.07455589762425112,0.07992190581429136
2015,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.07082371054657428,38036,0.06824562662929616,0.07340179446385241
2015,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.05748011290736464,38036,0.05514093787627273,0.059819287938456554
2015,direkter Migrationshintergrund,Westdeutschland,Leicht,0.051064921734667694,38036,0.04885265118558674,0.05327719228374865
2015,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.03720810880164229,38036,0.03530596361699997,0.039110253986284614
2015,kein Migrationshintergrund,Ostdeutschland,Leicht,0.027970233512958687,38036,0.02631314204837688,0.029627324977540493
2015,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.026943802925327175,38036,0.02531654250950735,0.028571063341147
2015,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.026430587631511418,38036,0.02481847447669165,0.028042700786331184
2015,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.015139851167564793,38036,0.013912675495137635,0.01636702683999195
2015,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.011290736463946625,38036,0.010228908670266058,0.012352564257627192
2015,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.004105722350526046,38036,0.003463093737056719,0.004748350963995372
2015,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0033358994098024123,38036,0.002756417966720848,0.0039153808528839765
2015,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0023094688221709007,38036,0.0018270629018402324,0.0027918747425015687
2015,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0005132152938157557,38036,0.00028560233988479027,0.0007408282477467212
2016,kein Migrationshintergrund,Westdeutschland,Schwierig,0.20785648004948964,41132,0.20393500118233604,0.21177795891664325
2016,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.16084132384781935,41132,0.15729084424608702,0.16439180344955168
2016,kein Migrationshintergrund,Westdeutschland,Leicht,0.11691927002783792,41132,0.11381392822679107,0.12002461182888477
2016,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.08598824621094958,41132,0.08327891815831312,0.08869757426358604
2016,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.08072997216207857,41132,0.07809724951456037,0.08336269480959677
2016,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.07516238787503866,41132,0.07261438928031809,0.07771038646975924
2016,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.05845963501391896,41132,0.05619231052219728,0.06072695950564064
2016,direkter Migrationshintergrund,Westdeutschland,Leicht,0.05134549953603464,41132,0.04921259516039615,0.053478403911673134
2016,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.03990102072378596,41132,0.038009477958254115,0.0417925634893178
2016,kein Migrationshintergrund,Ostdeutschland,Leicht,0.03340550572223941,41132,0.03166891553864266,0.03514209590583616
2016,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.03309619548407052,41132,0.03136738722412841,0.034825003744012636
2016,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.021651716671821836,41132,0.020245154060004364,0.023058279283639307
2016,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.012991030003093103,41132,0.011896699510914568,0.014085360495271638
2016,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.009279307145066501,41132,0.008352691667974662,0.01020592262215834
2016,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.005258274048871018,41132,0.004559329159178343,0.005957218938563692
2016,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.003093102381688834,41132,0.0025564530338341392,0.003629751729543529
2016,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.003093102381688834,41132,0.0025564530338341392,0.003629751729543529
2016,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0009279307145066501,41132,0.0006336767372176469,0.0012221846917956534
2017,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.2771727963838093,45410,0.2730558722252086,0.28128972054241
2017,kein Migrationshintergrund,Westdeutschland,Schwierig,0.13992192315594823,45410,0.13673117782706823,0.14311266848482823
2017,kein Migrationshintergrund,Westdeutschland,Leicht,0.09862338196013971,45410,0.09588102862590783,0.1013657352943716
2017,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.07540579412369015,45410,0.0729771814157305,0.07783440683164981
2017,direkter Migrationshintergrund,Westdeutschland,Leicht,0.06924183275118143,45410,0.06690685350074224,0.07157681200162061
2017,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.0614341483460037,45410,0.05922554555857761,0.06364275113342979
2017,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.058557633038832956,45410,0.05639805478022838,0.06071721129743753
2017,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.050955414012738856,45410,0.04893277306244723,0.052978054963030485
2017,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.03760016437230327,45410,0.0358505071966382,0.03934982154796834
2017,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.02897061845079104,45410,0.02742794008489047,0.03051329681669161
2017,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.025888637764536676,45410,0.024428011100940932,0.02734926442813242
2017,kein Migrationshintergrund,Ostdeutschland,Leicht,0.024450380110951304,45410,0.023029858615138395,0.025870901606764213
2017,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.019724676392027945,45410,0.01844570950971773,0.02100364327433816
2017,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.016026299568522705,45410,0.014871281723764847,0.017181317413280564
2017,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.008629545921512225,45410,0.007778814882838647,0.009480276960185802
2017,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0032874460653379905,45410,0.0027609506390258803,0.003813941491650101
2017,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0028765153071707416,45410,0.0023839224187112017,0.0033691081956302815
2017,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0012327922745017466,45410,0.0009100488447414226,0.0015555357042620704
2018,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.3193815987933635,43121,0.3149809323871038,0.32378226519962316
2018,kein Migrationshintergrund,Westdeutschland,Schwierig,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,kein Migrationshintergrund,Westdeutschland,Leicht,0.09276018099547512,43121,0.0900220545186342,0.09549830747231604
2018,direkter Migrationshintergrund,Westdeutschland,Leicht,0.083710407239819,43121,0.08109633392493687,0.08632448055470113
2018,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.08239064856711915,43121,0.07979539655962016,0.08498590057461815
2018,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.05411010558069382,43121,0.05197474538521569,0.05624546577617195
2018,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.05260180995475113,43121,0.05049474327829885,0.05470887663120341
2018,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.05052790346907994,43121,0.04846053255545699,0.052595274382702895
2018,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.035633484162895926,43121,0.03388379111932393,0.03738317720646792
2018,kein Migrationshintergrund,Ostdeutschland,Leicht,0.025452488687782805,43121,0.02396594288724552,0.02693903448832009
2018,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.020361990950226245,43121,0.019028915922322184,0.021695065978130305
2018,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.01998491704374057,43121,0.018663988836460466,0.021305845251020677
2018,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.019042232277526393,43121,0.017752214355629566,0.02033225019942322
2018,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.012631975867269985,43121,0.011577863685270749,0.013686088049269221
2018,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.010369532428355957,43121,0.009413378584749428,0.011325686271962487
2018,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.003205128205128205,43121,0.002671624721073348,0.003738631689183062
2018,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.001885369532428356,43121,0.0014759202517040124,0.0022948188131526994
2018,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0005656108597285068,43121,0.0003411980343822731,0.0007900236850747406
2019,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.3231479446032095,42417,0.3186971897738298,0.3275986994325892
2019,kein Migrationshintergrund,Westdeutschland,Schwierig,0.12134535062651132,42417,0.11823788185481499,0.12445281939820765
2019,kein Migrationshintergrund,Westdeutschland,Leicht,0.10661683886568477,42417,0.10367974464402101,0.10955393308734852
2019,direkter Migrationshintergrund,Westdeutschland,Leicht,0.08595295669377885,42417,0.08328547909392943,0.08862043429362827
2019,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.06331061771817982,42417,0.06099310476126845,0.0656281306750912
2019,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.05122004836227742,42417,0.049122128771784596,0.053317967952770245
2019,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.049681248626071664,42417,0.0476134083153154,0.051749088936827926
2019,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.04748296328863486,42417,0.045459052432109445,0.04950687414516028
2019,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.029457023521653112,42417,0.02784790544727776,0.031066141596028465
2019,kein Migrationshintergrund,Ostdeutschland,Leicht,0.02835788085293471,42417,0.026778175281878445,0.029937586423990976
2019,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.024840624313035832,42417,0.023359453483414647,0.026321795142657017
2019,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.024181138711804794,42417,0.02271926763038252,0.02564300979322707
2019,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.013629369092108155,42417,0.01252594099236853,0.01473279719184778
2019,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.011431083754671357,42417,0.010419426790491695,0.012442740718851018
2019,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.008793141349747197,42417,0.007904676453529214,0.009681606245965181
2019,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.003517256539898879,42417,0.0029538485380663617,0.004080664541731396
2019,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.002637942404924159,42417,0.0021498015329699514,0.003126083276878367
2019,kein Migrationshintergrund,-2,Schwierig,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,kein Migrationshintergrund,-2,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,kein Migrationshintergrund,-2,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,indirekter Migrationshintergrund,-2,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,direkter Migrationshintergrund,-2,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2020,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.3122334455667789,42741,0.30784011412098505,0.31662677701257275
2020,kein Migrationshintergrund,Westdeutschland,Schwierig,0.12884399551066217,42741,0.12566775199792707,0.13202023902339727
2020,kein Migrationshintergrund,Westdeutschland,Leicht,0.10033670033670034,42741,0.09748828286188282,0.10318511781151785
2020,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.07946127946127945,42741,0.07689719374639985,0.08202536517615906
2020,direkter Migrationshintergrund,Westdeutschland,Leicht,0.07901234567901234,42741,0.07645489001403254,0.08156980134399215
2020,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.06127946127946128,42741,0.05900562411105224,0.06355329844787032
2020,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.051627384960718295,42741,0.04952958874265211,0.05372518117878448
2020,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.050505050505050504,42741,0.04842895434002098,0.05258114667008003
2020,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.0345679012345679,42741,0.03283596816323577,0.036299834305900024
2020,kein Migrationshintergrund,Ostdeutschland,Leicht,0.02536475869809203,42741,0.02387412767765761,0.02685538971852645
2020,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.02244668911335578,42741,0.021042323771129575,0.023851054455581982
2020,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.020650953984287318,42741,0.019302697419334536,0.0219992105492401
2020,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.011896745230078564,42741,0.010868849700241986,0.012924640759915142
2020,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.01122334455667789,42741,0.01022462401619453,0.012222065097161249
2020,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0051627384960718295,42741,0.004483300520076072,0.005842176472067587
2020,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0026936026936026937,42741,0.002202225717790141,0.0031849796694152464
2020,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0017957351290684624,42741,0.0013943469468763038,0.002197123311260621
2020,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0008978675645342312,42741,0.0006139156401691572,0.0011818194888993053
2021,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.5455455455455456,27598,0.5396709502178092,0.551420140873282
2021,direkter Migrationshintergrund,Westdeutschland,Leicht,0.2072072072072072,27598,0.20242531764897614,0.21198909676543826
2021,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.11011011011011011,27598,0.10641694264463207,0.11380327757558815
2021,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.08608608608608609,27598,0.08277678415781205,0.08939538801436013
2021,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.03303303303303303,27598,0.030924417938357054,0.03514164812770901
2021,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
