year,bula_h,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,West,Almost impossible,0.17054,82,3634,0.16962,0.17146
2012,North Rhine-Westphalia,West,Easy,0.21112,191,3634,0.21051,0.21173
2012,North Rhine-Westphalia,West,Difficult,0.57865,458,3634,0.57791,0.57940
2012,North Rhine-Westphalia,West,Almost impossible,0.21023,179,3634,0.20961,0.21084
2012,Hesse,West,Easy,0.27066,77,3634,0.26947,0.27184
2012,Hesse,West,Difficult,0.52772,156,3634,0.52639,0.52905
2012,Hesse,West,Almost impossible,0.20162,49,3634,0.20055,0.20269
2012,"Rhineland-Palatinate, Saarland",West,Easy,0.19844,37,3634,0.19728,0.19960
2012,"Rhineland-Palatinate, Saarland",West,Difficult,0.64575,126,3634,0.64436,0.64714
2012,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.15581,44,3634,0.15476,0.15687
2012,Baden-Wuerttemberg,West,Easy,0.30786,125,3634,0.30690,0.30883
2012,Baden-Wuerttemberg,West,Difficult,0.57022,211,3634,0.56919,0.57126
2012,Baden-Wuerttemberg,West,Almost impossible,0.12191,82,3634,0.12123,0.12260
2012,Bavaria,West,Easy,0.30575,153,3634,0.30479,0.30670
2012,Bavaria,West,Difficult,0.50627,256,3634,0.50523,0.50731
2012,Bavaria,West,Almost impossible,0.18798,94,3634,0.18717,0.18880
2012,Berlin,West,Difficult,1.00000,60,3634,1.00000,1.00000
2012,Berlin,East,Difficult,1.00000,46,3634,1.00000,1.00000
2012,Brandenburg,East,Difficult,0.69026,98,3634,0.68840,0.69212
2012,Brandenburg,East,Almost impossible,0.30974,56,3634,0.30788,0.31160
2012,Mecklenburg-Western Pomerania,East,Difficult,0.62887,60,3634,0.62652,0.63121
2012,Mecklenburg-Western Pomerania,East,Almost impossible,0.37113,31,3634,0.36879,0.37348
2012,Saxony,East,Easy,0.17104,44,3634,0.17000,0.17209
2012,Saxony,East,Difficult,0.61859,164,3634,0.61724,0.61994
2012,Saxony,East,Almost impossible,0.21037,62,3634,0.20924,0.21150
2012,Saxony-Anhalt,East,Difficult,0.76141,107,3634,0.75960,0.76321
2012,Saxony-Anhalt,East,Almost impossible,0.23859,45,3634,0.23679,0.24040
2012,Thuringa,East,Difficult,0.79997,85,3634,0.79829,0.80165
2012,Thuringa,East,Almost impossible,0.20003,33,3634,0.19835,0.20171
2013,Schleswig-Holstein,West,Easy,0.19193,50,4363,0.19057,0.19329
2013,Schleswig-Holstein,West,Difficult,0.42764,97,4363,0.42593,0.42935
2013,Schleswig-Holstein,West,Almost impossible,0.38043,67,4363,0.37875,0.38211
2013,Hamburg,West,Difficult,1.00000,38,4363,1.00000,1.00000
2013,Lower Saxony,West,Easy,0.23172,106,4363,0.23074,0.23271
2013,Lower Saxony,West,Difficult,0.57615,233,4363,0.57499,0.57730
2013,Lower Saxony,West,Almost impossible,0.19213,97,4363,0.19121,0.19305
2013,Bremen,West,Difficult,1.00000,35,4363,1.00000,1.00000
2013,North Rhine-Westphalia,West,Easy,0.24218,248,4363,0.24154,0.24282
2013,North Rhine-Westphalia,West,Difficult,0.53515,582,4363,0.53441,0.53589
2013,North Rhine-Westphalia,West,Almost impossible,0.22267,239,4363,0.22205,0.22329
2013,Hesse,West,Easy,0.22113,68,4363,0.22003,0.22223
2013,Hesse,West,Difficult,0.54094,192,4363,0.53962,0.54226
2013,Hesse,West,Almost impossible,0.23792,70,4363,0.23680,0.23905
2013,"Rhineland-Palatinate, Saarland",West,Easy,0.25638,52,4363,0.25508,0.25768
2013,"Rhineland-Palatinate, Saarland",West,Difficult,0.58340,130,4363,0.58194,0.58487
2013,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.16021,41,4363,0.15912,0.16130
2013,Baden-Wuerttemberg,West,Easy,0.29920,168,4363,0.29825,0.30015
2013,Baden-Wuerttemberg,West,Difficult,0.52866,275,4363,0.52763,0.52970
2013,Baden-Wuerttemberg,West,Almost impossible,0.17214,101,4363,0.17136,0.17292
2013,Bavaria,West,Easy,0.31205,178,4363,0.31116,0.31294
2013,Bavaria,West,Difficult,0.55115,339,4363,0.55019,0.55210
2013,Bavaria,West,Almost impossible,0.13680,99,4363,0.13614,0.13747
2013,Berlin,West,Easy,0.17878,42,4363,0.17732,0.18025
2013,Berlin,West,Difficult,0.82122,89,4363,0.81975,0.82268
2013,Berlin,East,Difficult,1.00000,40,4363,1.00000,1.00000
2013,Brandenburg,East,Difficult,0.74338,98,4363,0.74153,0.74522
2013,Brandenburg,East,Almost impossible,0.25662,44,4363,0.25478,0.25847
2013,Mecklenburg-Western Pomerania,East,Difficult,1.00000,45,4363,1.00000,1.00000
2013,Saxony,East,Easy,0.17125,38,4363,0.17008,0.17241
2013,Saxony,East,Difficult,0.55518,148,4363,0.55364,0.55672
2013,Saxony,East,Almost impossible,0.27358,53,4363,0.27220,0.27496
2013,Saxony-Anhalt,East,Difficult,0.63669,103,4363,0.63450,0.63888
2013,Saxony-Anhalt,East,Almost impossible,0.36331,50,4363,0.36112,0.36550
2013,Thuringa,East,Difficult,0.67021,72,4363,0.66791,0.67252
2013,Thuringa,East,Almost impossible,0.32979,36,4363,0.32748,0.33209
2014,Schleswig-Holstein,West,Easy,0.16692,32,3474,0.16547,0.16837
2014,Schleswig-Holstein,West,Difficult,0.50187,70,3474,0.49993,0.50381
2014,Schleswig-Holstein,West,Almost impossible,0.33121,42,3474,0.32938,0.33304
2014,Lower Saxony,West,Easy,0.24683,91,3474,0.24582,0.24784
2014,Lower Saxony,West,Difficult,0.57253,211,3474,0.57138,0.57369
2014,Lower Saxony,West,Almost impossible,0.18063,77,3474,0.17974,0.18153
2014,North Rhine-Westphalia,West,Easy,0.19900,180,3474,0.19840,0.19959
2014,North Rhine-Westphalia,West,Difficult,0.59067,494,3474,0.58993,0.59140
2014,North Rhine-Westphalia,West,Almost impossible,0.21034,203,3474,0.20973,0.21095
2014,Hesse,West,Easy,0.24244,61,3474,0.24135,0.24352
2014,Hesse,West,Difficult,0.53457,143,3474,0.53331,0.53584
2014,Hesse,West,Almost impossible,0.22299,58,3474,0.22193,0.22404
2014,"Rhineland-Palatinate, Saarland",West,Easy,0.20442,42,3474,0.20331,0.20553
2014,"Rhineland-Palatinate, Saarland",West,Difficult,0.56190,126,3474,0.56053,0.56326
2014,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.23368,52,3474,0.23251,0.23484
2014,Baden-Wuerttemberg,West,Easy,0.24176,124,3474,0.24089,0.24263
2014,Baden-Wuerttemberg,West,Difficult,0.57058,233,3474,0.56958,0.57158
2014,Baden-Wuerttemberg,West,Almost impossible,0.18766,92,3474,0.18687,0.18845
2014,Bavaria,West,Easy,0.26621,153,3474,0.26532,0.26710
2014,Bavaria,West,Difficult,0.50636,258,3474,0.50535,0.50737
2014,Bavaria,West,Almost impossible,0.22743,105,3474,0.22659,0.22828
2014,Berlin,West,Difficult,1.00000,55,3474,1.00000,1.00000
2014,Brandenburg,East,Difficult,0.72048,90,3474,0.71884,0.72212
2014,Brandenburg,East,Almost impossible,0.27952,48,3474,0.27788,0.28116
2014,Mecklenburg-Western Pomerania,East,Difficult,1.00000,40,3474,1.00000,1.00000
2014,Saxony,East,Difficult,0.82676,133,3474,0.82550,0.82802
2014,Saxony,East,Almost impossible,0.17324,36,3474,0.17198,0.17450
2014,Saxony-Anhalt,East,Difficult,0.77022,106,3474,0.76849,0.77194
2014,Saxony-Anhalt,East,Almost impossible,0.22978,40,3474,0.22806,0.23151
2014,Thuringa,East,Difficult,1.00000,79,3474,1.00000,1.00000
2015,Schleswig-Holstein,West,Difficult,0.71410,76,3561,0.71211,0.71610
2015,Schleswig-Holstein,West,Almost impossible,0.28590,39,3561,0.28390,0.28789
2015,Lower Saxony,West,Easy,0.22983,97,3561,0.22886,0.23081
2015,Lower Saxony,West,Difficult,0.59597,240,3561,0.59484,0.59711
2015,Lower Saxony,West,Almost impossible,0.17419,80,3561,0.17332,0.17507
2015,North Rhine-Westphalia,West,Easy,0.22326,171,3561,0.22265,0.22387
2015,North Rhine-Westphalia,West,Difficult,0.57276,548,3561,0.57203,0.57348
2015,North Rhine-Westphalia,West,Almost impossible,0.20399,221,3561,0.20340,0.20458
2015,Hesse,West,Easy,0.22903,54,3561,0.22796,0.23010
2015,Hesse,West,Difficult,0.55791,158,3561,0.55665,0.55918
2015,Hesse,West,Almost impossible,0.21305,67,3561,0.21202,0.21409
2015,"Rhineland-Palatinate, Saarland",West,Easy,0.14186,41,3561,0.14082,0.14290
2015,"Rhineland-Palatinate, Saarland",West,Difficult,0.72860,154,3561,0.72727,0.72993
2015,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.12954,37,3561,0.12854,0.13054
2015,Baden-Wuerttemberg,West,Easy,0.25996,121,3561,0.25908,0.26084
2015,Baden-Wuerttemberg,West,Difficult,0.50562,210,3561,0.50461,0.50663
2015,Baden-Wuerttemberg,West,Almost impossible,0.23442,99,3561,0.23357,0.23527
2015,Bavaria,West,Easy,0.27564,161,3561,0.27471,0.27656
2015,Bavaria,West,Difficult,0.55598,278,3561,0.55495,0.55701
2015,Bavaria,West,Almost impossible,0.16838,94,3561,0.16761,0.16916
2015,Berlin,West,Difficult,1.00000,50,3561,1.00000,1.00000
2015,Berlin,East,Difficult,1.00000,35,3561,1.00000,1.00000
2015,Brandenburg,East,Difficult,0.59878,64,3561,0.59672,0.60084
2015,Brandenburg,East,Almost impossible,0.40122,52,3561,0.39916,0.40328
2015,Mecklenburg-Western Pomerania,East,Difficult,1.00000,41,3561,1.00000,1.00000
2015,Saxony,East,Easy,0.25159,37,3561,0.25014,0.25304
2015,Saxony,East,Difficult,0.52413,109,3561,0.52246,0.52581
2015,Saxony,East,Almost impossible,0.22428,39,3561,0.22288,0.22567
2015,Saxony-Anhalt,East,Difficult,0.72700,92,3561,0.72511,0.72890
2015,Saxony-Anhalt,East,Almost impossible,0.27300,35,3561,0.27110,0.27489
2015,Thuringa,East,Difficult,1.00000,61,3561,1.00000,1.00000
2016,Schleswig-Holstein,West,Easy,0.35321,43,2924,0.35149,0.35494
2016,Schleswig-Holstein,West,Difficult,0.40504,58,2924,0.40327,0.40682
2016,Schleswig-Holstein,West,Almost impossible,0.24174,31,2924,0.24020,0.24329
2016,Lower Saxony,West,Easy,0.20282,76,2924,0.20187,0.20376
2016,Lower Saxony,West,Difficult,0.58304,177,2924,0.58188,0.58420
2016,Lower Saxony,West,Almost impossible,0.21414,76,2924,0.21318,0.21511
2016,North Rhine-Westphalia,West,Easy,0.24189,148,2924,0.24123,0.24255
2016,North Rhine-Westphalia,West,Difficult,0.54151,425,2924,0.54074,0.54227
2016,North Rhine-Westphalia,West,Almost impossible,0.21660,193,2924,0.21597,0.21723
2016,Hesse,West,Easy,0.26481,53,2924,0.26377,0.26586
2016,Hesse,West,Difficult,0.54675,121,2924,0.54557,0.54793
2016,Hesse,West,Almost impossible,0.18843,53,2924,0.18751,0.18936
2016,"Rhineland-Palatinate, Saarland",West,Easy,0.18404,41,2924,0.18290,0.18517
2016,"Rhineland-Palatinate, Saarland",West,Difficult,0.65748,128,2924,0.65609,0.65887
2016,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.15848,40,2924,0.15742,0.15955
2016,Baden-Wuerttemberg,West,Easy,0.24686,106,2924,0.24595,0.24777
2016,Baden-Wuerttemberg,West,Difficult,0.58637,175,2924,0.58533,0.58741
2016,Baden-Wuerttemberg,West,Almost impossible,0.16677,70,2924,0.16598,0.16756
2016,Bavaria,West,Easy,0.35947,128,2924,0.35848,0.36045
2016,Bavaria,West,Difficult,0.48188,208,2924,0.48085,0.48291
2016,Bavaria,West,Almost impossible,0.15865,94,2924,0.15790,0.15940
2016,Berlin,West,Easy,0.47927,33,2924,0.47729,0.48125
2016,Berlin,West,Difficult,0.52073,38,2924,0.51875,0.52271
2016,Brandenburg,East,Difficult,0.70356,58,2924,0.70150,0.70563
2016,Brandenburg,East,Almost impossible,0.29644,35,2924,0.29437,0.29850
2016,Saxony,East,Easy,0.27572,42,2924,0.27438,0.27707
2016,Saxony,East,Difficult,0.50319,89,2924,0.50169,0.50469
2016,Saxony,East,Almost impossible,0.22108,35,2924,0.21984,0.22233
2016,Saxony-Anhalt,East,Difficult,0.72503,69,2924,0.72296,0.72710
2016,Saxony-Anhalt,East,Almost impossible,0.27497,34,2924,0.27290,0.27704
2016,Thuringa,East,Difficult,1.00000,47,2924,1.00000,1.00000
2017,Schleswig-Holstein,West,Easy,0.26109,48,4641,0.25936,0.26283
2017,Schleswig-Holstein,West,Difficult,0.48550,148,4641,0.48352,0.48747
2017,Schleswig-Holstein,West,Almost impossible,0.25341,41,4641,0.25169,0.25513
2017,Hamburg,West,Difficult,1.00000,38,4641,1.00000,1.00000
2017,Lower Saxony,West,Easy,0.24916,112,4641,0.24815,0.25018
2017,Lower Saxony,West,Difficult,0.59068,313,4641,0.58953,0.59184
2017,Lower Saxony,West,Almost impossible,0.16015,81,4641,0.15929,0.16101
2017,Bremen,West,Difficult,1.00000,32,4641,1.00000,1.00000
2017,North Rhine-Westphalia,West,Easy,0.27061,257,4641,0.26996,0.27127
2017,North Rhine-Westphalia,West,Difficult,0.53981,660,4641,0.53907,0.54055
2017,North Rhine-Westphalia,West,Almost impossible,0.18957,206,4641,0.18899,0.19015
2017,Hesse,West,Easy,0.22862,105,4641,0.22764,0.22960
2017,Hesse,West,Difficult,0.55492,212,4641,0.55376,0.55608
2017,Hesse,West,Almost impossible,0.21645,86,4641,0.21549,0.21742
2017,"Rhineland-Palatinate, Saarland",West,Easy,0.20122,48,4641,0.19991,0.20253
2017,"Rhineland-Palatinate, Saarland",West,Difficult,0.58875,149,4641,0.58714,0.59036
2017,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.21004,72,4641,0.20870,0.21137
2017,Baden-Wuerttemberg,West,Easy,0.32260,126,4641,0.32164,0.32357
2017,Baden-Wuerttemberg,West,Difficult,0.46027,310,4641,0.45925,0.46130
2017,Baden-Wuerttemberg,West,Almost impossible,0.21712,99,4641,0.21627,0.21797
2017,Bavaria,West,Easy,0.34187,184,4641,0.34086,0.34287
2017,Bavaria,West,Difficult,0.43242,284,4641,0.43137,0.43347
2017,Bavaria,West,Almost impossible,0.22571,105,4641,0.22482,0.22660
2017,Berlin,West,Easy,0.41905,36,4641,0.41726,0.42083
2017,Berlin,West,Difficult,0.58095,67,4641,0.57917,0.58274
2017,Berlin,East,Difficult,1.00000,43,4641,1.00000,1.00000
2017,Brandenburg,East,Difficult,0.72645,115,4641,0.72441,0.72850
2017,Brandenburg,East,Almost impossible,0.27355,59,4641,0.27150,0.27559
2017,Mecklenburg-Western Pomerania,East,Difficult,0.25258,38,4641,0.25018,0.25497
2017,Mecklenburg-Western Pomerania,East,Almost impossible,0.74742,45,4641,0.74503,0.74982
2017,Saxony,East,Easy,0.27296,72,4641,0.27162,0.27431
2017,Saxony,East,Difficult,0.60072,165,4641,0.59924,0.60219
2017,Saxony,East,Almost impossible,0.12632,39,4641,0.12532,0.12732
2017,Saxony-Anhalt,East,Difficult,0.69691,102,4641,0.69475,0.69908
2017,Saxony-Anhalt,East,Almost impossible,0.30309,58,4641,0.30092,0.30525
2017,Thuringa,East,Difficult,1.00000,86,4641,1.00000,1.00000
2018,Schleswig-Holstein,West,Easy,0.21935,40,5107,0.21755,0.22114
2018,Schleswig-Holstein,West,Difficult,0.34713,111,5107,0.34506,0.34919
2018,Schleswig-Holstein,West,Almost impossible,0.43353,54,5107,0.43137,0.43568
2018,Hamburg,West,Difficult,1.00000,45,5107,1.00000,1.00000
2018,Lower Saxony,West,Easy,0.17665,105,5107,0.17571,0.17760
2018,Lower Saxony,West,Difficult,0.59292,383,5107,0.59171,0.59414
2018,Lower Saxony,West,Almost impossible,0.23042,112,5107,0.22938,0.23146
2018,Bremen,West,Difficult,1.00000,54,5107,1.00000,1.00000
2018,North Rhine-Westphalia,West,Easy,0.26639,304,5107,0.26572,0.26706
2018,North Rhine-Westphalia,West,Difficult,0.50543,780,5107,0.50468,0.50619
2018,North Rhine-Westphalia,West,Almost impossible,0.22818,230,5107,0.22754,0.22881
2018,Hesse,West,Easy,0.39553,134,5107,0.39439,0.39667
2018,Hesse,West,Difficult,0.42902,258,5107,0.42787,0.43018
2018,Hesse,West,Almost impossible,0.17545,84,5107,0.17456,0.17633
2018,"Rhineland-Palatinate, Saarland",West,Easy,0.26608,64,5107,0.26458,0.26757
2018,"Rhineland-Palatinate, Saarland",West,Difficult,0.49870,156,5107,0.49701,0.50039
2018,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.23522,67,5107,0.23379,0.23666
2018,Baden-Wuerttemberg,West,Easy,0.35318,157,5107,0.35219,0.35417
2018,Baden-Wuerttemberg,West,Difficult,0.46942,288,5107,0.46839,0.47045
2018,Baden-Wuerttemberg,West,Almost impossible,0.17740,82,5107,0.17661,0.17819
2018,Bavaria,West,Easy,0.29195,168,5107,0.29097,0.29292
2018,Bavaria,West,Difficult,0.51916,327,5107,0.51809,0.52023
2018,Bavaria,West,Almost impossible,0.18889,100,5107,0.18805,0.18973
2018,Berlin,West,Easy,0.33222,35,5107,0.33038,0.33407
2018,Berlin,West,Difficult,0.66778,93,5107,0.66593,0.66962
2018,Berlin,East,Difficult,1.00000,39,5107,1.00000,1.00000
2018,Brandenburg,East,Difficult,0.70779,104,5107,0.70557,0.71001
2018,Brandenburg,East,Almost impossible,0.29221,41,5107,0.28999,0.29443
2018,Mecklenburg-Western Pomerania,East,Difficult,0.52647,46,5107,0.52327,0.52966
2018,Mecklenburg-Western Pomerania,East,Almost impossible,0.47353,36,5107,0.47034,0.47673
2018,Saxony,East,Easy,0.37879,72,5107,0.37713,0.38044
2018,Saxony,East,Difficult,0.47597,158,5107,0.47427,0.47768
2018,Saxony,East,Almost impossible,0.14524,46,5107,0.14403,0.14644
2018,Saxony-Anhalt,East,Difficult,0.81462,131,5107,0.81289,0.81635
2018,Saxony-Anhalt,East,Almost impossible,0.18538,40,5107,0.18365,0.18711
2018,Thuringa,East,Easy,0.27288,32,5107,0.27105,0.27470
2018,Thuringa,East,Difficult,0.46847,86,5107,0.46643,0.47051
2018,Thuringa,East,Almost impossible,0.25866,45,5107,0.25687,0.26045
2019,Schleswig-Holstein,West,Easy,0.46751,47,4365,0.46533,0.46970
2019,Schleswig-Holstein,West,Difficult,0.37255,118,4365,0.37043,0.37467
2019,Schleswig-Holstein,West,Almost impossible,0.15994,40,4365,0.15833,0.16155
2019,Hamburg,West,Easy,0.53996,32,4365,0.53714,0.54277
2019,Hamburg,West,Difficult,0.46004,43,4365,0.45723,0.46286
2019,Lower Saxony,West,Easy,0.29113,123,4365,0.29009,0.29217
2019,Lower Saxony,West,Difficult,0.55190,322,4365,0.55076,0.55304
2019,Lower Saxony,West,Almost impossible,0.15697,60,4365,0.15614,0.15781
2019,Bremen,West,Difficult,1.00000,64,4365,1.00000,1.00000
2019,North Rhine-Westphalia,West,Easy,0.25700,283,4365,0.25632,0.25768
2019,North Rhine-Westphalia,West,Difficult,0.52673,663,4365,0.52595,0.52750
2019,North Rhine-Westphalia,West,Almost impossible,0.21627,169,4365,0.21563,0.21691
2019,Hesse,West,Easy,0.41007,89,4365,0.40883,0.41131
2019,Hesse,West,Difficult,0.37972,206,4365,0.37849,0.38095
2019,Hesse,West,Almost impossible,0.21021,55,4365,0.20918,0.21124
2019,"Rhineland-Palatinate, Saarland",West,Easy,0.27176,49,4365,0.27027,0.27325
2019,"Rhineland-Palatinate, Saarland",West,Difficult,0.48574,148,4365,0.48406,0.48741
2019,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.24251,50,4365,0.24107,0.24394
2019,Baden-Wuerttemberg,West,Easy,0.34608,145,4365,0.34509,0.34707
2019,Baden-Wuerttemberg,West,Difficult,0.50311,260,4365,0.50207,0.50415
2019,Baden-Wuerttemberg,West,Almost impossible,0.15081,76,4365,0.15006,0.15155
2019,Bavaria,West,Easy,0.33760,171,4365,0.33654,0.33865
2019,Bavaria,West,Difficult,0.49003,277,4365,0.48892,0.49114
2019,Bavaria,West,Almost impossible,0.17237,70,4365,0.17153,0.17322
2019,Berlin,West,Easy,0.59666,35,4365,0.59464,0.59868
2019,Berlin,West,Difficult,0.40334,55,4365,0.40132,0.40536
2019,Berlin,East,Difficult,1.00000,31,4365,1.00000,1.00000
2019,Brandenburg,East,Difficult,0.71427,101,4365,0.71217,0.71637
2019,Brandenburg,East,Almost impossible,0.28573,35,4365,0.28363,0.28783
2019,Mecklenburg-Western Pomerania,East,Difficult,1.00000,36,4365,1.00000,1.00000
2019,Saxony,East,Easy,0.29316,62,4365,0.29155,0.29476
2019,Saxony,East,Difficult,0.53091,123,4365,0.52914,0.53267
2019,Saxony,East,Almost impossible,0.17594,36,4365,0.17459,0.17728
2019,Saxony-Anhalt,East,Easy,0.19082,35,4365,0.18919,0.19246
2019,Saxony-Anhalt,East,Difficult,0.65245,120,4365,0.65047,0.65442
2019,Saxony-Anhalt,East,Almost impossible,0.15673,33,4365,0.15522,0.15824
2019,Thuringa,East,Difficult,0.63174,64,4365,0.62954,0.63393
2019,Thuringa,East,Almost impossible,0.36826,39,4365,0.36607,0.37046
2020,Schleswig-Holstein,West,Easy,0.51655,44,4153,0.51400,0.51909
2020,Schleswig-Holstein,West,Difficult,0.48345,96,4153,0.48091,0.48600
2020,Hamburg,West,Difficult,1.00000,58,4153,1.00000,1.00000
2020,Lower Saxony,West,Easy,0.29061,138,4153,0.28956,0.29166
2020,Lower Saxony,West,Difficult,0.51633,297,4153,0.51518,0.51748
2020,Lower Saxony,West,Almost impossible,0.19306,59,4153,0.19215,0.19397
2020,North Rhine-Westphalia,West,Easy,0.29414,272,4153,0.29345,0.29484
2020,North Rhine-Westphalia,West,Difficult,0.48405,680,4153,0.48329,0.48482
2020,North Rhine-Westphalia,West,Almost impossible,0.22180,189,4153,0.22117,0.22244
2020,Hesse,West,Easy,0.39113,85,4153,0.38993,0.39233
2020,Hesse,West,Difficult,0.45260,188,4153,0.45138,0.45382
2020,Hesse,West,Almost impossible,0.15627,81,4153,0.15538,0.15716
2020,"Rhineland-Palatinate, Saarland",West,Easy,0.22967,41,4153,0.22810,0.23125
2020,"Rhineland-Palatinate, Saarland",West,Difficult,0.57670,155,4153,0.57485,0.57854
2020,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.19363,48,4153,0.19215,0.19511
2020,Baden-Wuerttemberg,West,Easy,0.30322,113,4153,0.30225,0.30419
2020,Baden-Wuerttemberg,West,Difficult,0.53793,280,4153,0.53687,0.53898
2020,Baden-Wuerttemberg,West,Almost impossible,0.15885,79,4153,0.15808,0.15962
2020,Bavaria,West,Easy,0.31018,140,4153,0.30919,0.31117
2020,Bavaria,West,Difficult,0.54420,277,4153,0.54313,0.54527
2020,Bavaria,West,Almost impossible,0.14562,79,4153,0.14486,0.14637
2020,Berlin,West,Easy,0.45994,32,4153,0.45800,0.46189
2020,Berlin,West,Difficult,0.54006,62,4153,0.53811,0.54200
2020,Berlin,East,Difficult,1.00000,37,4153,1.00000,1.00000
2020,Brandenburg,East,Difficult,0.68406,96,4153,0.68170,0.68641
2020,Brandenburg,East,Almost impossible,0.31594,32,4153,0.31359,0.31830
2020,Mecklenburg-Western Pomerania,East,Difficult,1.00000,38,4153,1.00000,1.00000
2020,Saxony,East,Easy,0.25698,44,4153,0.25520,0.25876
2020,Saxony,East,Difficult,0.74302,150,4153,0.74124,0.74480
2020,Saxony-Anhalt,East,Easy,0.28843,35,4153,0.28643,0.29044
2020,Saxony-Anhalt,East,Difficult,0.71157,116,4153,0.70956,0.71357
2020,Thuringa,East,Easy,0.41350,34,4153,0.41119,0.41582
2020,Thuringa,East,Difficult,0.58650,78,4153,0.58418,0.58881
2021,Schleswig-Holstein,West,Difficult,1.00000,37,604,1.00000,1.00000
2021,Lower Saxony,West,Difficult,1.00000,68,604,1.00000,1.00000
2021,North Rhine-Westphalia,West,Easy,0.21310,66,604,0.21000,0.21620
2021,North Rhine-Westphalia,West,Difficult,0.62691,170,604,0.62325,0.63057
2021,North Rhine-Westphalia,West,Almost impossible,0.15999,38,604,0.15721,0.16276
2021,Hesse,West,Difficult,1.00000,88,604,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,Difficult,1.00000,41,604,1.00000,1.00000
2021,Baden-Wuerttemberg,West,Difficult,1.00000,60,604,1.00000,1.00000
2021,Bavaria,West,Difficult,1.00000,36,604,1.00000,1.00000
