year,bula_h,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,East,Difficult,0.022903712092217914,80,2876,0.022805445866810763,0.023001978317625064
2006,Brandenburg,East,Almost impossible,0.01677124382142956,58,2876,0.016686892366677235,0.016855595276181887
2006,Mecklenburg-Western Pomerania,East,Difficult,0.020532957106369504,70,2876,0.020439802718069243,0.020626111494669766
2006,Saxony,East,Difficult,0.04687815993666908,155,2876,0.04673931113257998,0.047017008740758176
2006,Saxony,East,Almost impossible,0.02238384030474261,75,2876,0.022286669871308194,0.02248101073817703
2006,Saxony-Anhalt,East,Difficult,0.026624312136217975,102,2876,0.026518566586285097,0.026730057686150853
2006,Saxony-Anhalt,East,Almost impossible,0.015416296111830253,55,2876,0.015335368076332375,0.015497224147328131
2006,Thuringa,East,Difficult,0.021334883203526302,101,2876,0.021239966019782917,0.021429800387269687
2006,Thuringa,East,Almost impossible,0.01279930309395008,45,2876,0.012725465328853486,0.012873140859046674
2007,Schleswig-Holstein,West,Difficult,0.02521423398087675,47,2306,0.02510317264603325,0.02532529531572025
2007,Lower Saxony,West,Easy,0.017233773530683373,35,2306,0.01714157994367664,0.017325967117690105
2007,Lower Saxony,West,Difficult,0.04974577604789981,117,2306,0.04959175381338948,0.04989979828241013
2007,Lower Saxony,West,Almost impossible,0.02087123640373572,48,2306,0.02076996673176207,0.02097250607570937
2007,North Rhine-Westphalia,West,Easy,0.026724080233274557,67,2306,0.02660983060838074,0.026838329858168374
2007,North Rhine-Westphalia,West,Difficult,0.14868814231908487,312,2306,0.14843610321962242,0.1489401814185473
2007,North Rhine-Westphalia,West,Almost impossible,0.06531579339726418,132,2306,0.06514075756426978,0.06549082923025858
2007,Hesse,West,Difficult,0.0492074564207675,92,2306,0.04905422643825406,0.049360686403280944
2007,Hesse,West,Almost impossible,0.02315196085602195,43,2306,0.02304542573478467,0.023258495977259232
2007,"Rhineland-Palatinate, Saarland",West,Difficult,0.04434754110557229,94,2306,0.044201703282346815,0.04449337892879777
2007,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.016928913855997364,32,2306,0.01683752517291639,0.01702030253907834
2007,Baden-Wuerttemberg,West,Easy,0.028791755104533436,82,2306,0.028673294032022116,0.028910216177044756
2007,Baden-Wuerttemberg,West,Difficult,0.07313173376514003,159,2306,0.0729472970615494,0.07331617046873065
2007,Baden-Wuerttemberg,West,Almost impossible,0.02357798424992879,56,2306,0.02347049685725477,0.023685471642602807
2007,Bavaria,West,Easy,0.02745809853557231,76,2306,0.027342334195429717,0.0275738628757149
2007,Bavaria,West,Difficult,0.08551016419644782,189,2306,0.08531206454027923,0.0857082638526164
2007,Bavaria,West,Almost impossible,0.025337385960805443,50,2306,0.025226060765026977,0.025448711156583908
2007,Berlin,West,Difficult,0.027306150740411435,39,2306,0.027190698135367695,0.027421603345455174
2007,Berlin,East,Difficult,0.017794268404540993,36,2306,0.01770061432264948,0.017887922486432506
2007,Brandenburg,East,Difficult,0.026652005129440905,77,2306,0.026537905450198906,0.026766104808682904
2007,Brandenburg,East,Almost impossible,0.018304096595379963,48,2306,0.018209134989780097,0.01839905820097983
2007,Mecklenburg-Western Pomerania,East,Difficult,0.018892641360117472,48,2306,0.018796194072855026,0.018989088647379918
2007,Saxony,East,Difficult,0.05336073316834044,133,2306,0.05320151648905611,0.053519949847624766
2007,Saxony,East,Almost impossible,0.019192863501614973,54,2306,0.0190956677894886,0.019290059213741346
2007,Saxony-Anhalt,East,Difficult,0.019530637904812985,74,2306,0.019432607535679842,0.019628668273946128
2007,Saxony-Anhalt,East,Almost impossible,0.014715694904419879,44,2306,0.014630393421705364,0.014800996387134394
2007,Thuringa,East,Difficult,0.01858197627768788,72,2306,0.018486310110272016,0.018677642445103743
2007,Thuringa,East,Almost impossible,0.014432902049626899,50,2306,0.014348412043695724,0.014517392055558074
2008,Schleswig-Holstein,West,Difficult,0.020183482139069054,33,1906,0.020074723870247804,0.020292240407890304
2008,Lower Saxony,West,Easy,0.01960738670992258,32,1906,0.01950016030807571,0.01971461311176945
2008,Lower Saxony,West,Difficult,0.0698339547984819,118,1906,0.0696368462680065,0.0700310633289573
2008,Lower Saxony,West,Almost impossible,0.018747598324391185,40,1906,0.01864270326172576,0.01885249338705661
2008,North Rhine-Westphalia,West,Easy,0.02573341048484713,59,1906,0.025610954662535757,0.0258558663071585
2008,North Rhine-Westphalia,West,Difficult,0.18829935482786134,294,1906,0.18799700186973173,0.18860170778599095
2008,North Rhine-Westphalia,West,Almost impossible,0.051698823553590116,92,1906,0.051527583507793025,0.05187006359938721
2008,Hesse,West,Difficult,0.05117259220756736,77,1906,0.05100217863559857,0.051343005779536155
2008,"Rhineland-Palatinate, Saarland",West,Difficult,0.04561183535152839,83,1906,0.045450476365223105,0.04577319433783368
2008,Baden-Wuerttemberg,West,Easy,0.029347978108504476,73,1906,0.029217447387958513,0.02947850882905044
2008,Baden-Wuerttemberg,West,Difficult,0.06903202382054285,131,1906,0.06883596583573305,0.06922808180535266
2008,Baden-Wuerttemberg,West,Almost impossible,0.020488360363479848,47,1906,0.02037880080760922,0.020597919919350473
2008,Bavaria,West,Easy,0.03744006855513498,71,1906,0.03729325232520903,0.03758688478506093
2008,Bavaria,West,Difficult,0.08343660171921867,158,1906,0.08322273095599905,0.08365047248243829
2008,Bavaria,West,Almost impossible,0.02782707297271566,44,1906,0.02769986996357298,0.02795427598185834
2008,Berlin,West,Difficult,0.02387683554342112,36,1906,0.02375876744896832,0.02399490363787392
2008,Brandenburg,East,Difficult,0.029721227749104583,73,1906,0.029589894859971714,0.029852560638237453
2008,Brandenburg,East,Almost impossible,0.01982823382638216,45,1906,0.019720417390655547,0.019936050262108776
2008,Mecklenburg-Western Pomerania,East,Difficult,0.02226750094720272,34,1906,0.02215338728962186,0.022381614604783582
2008,Saxony,East,Difficult,0.046596926182177895,107,1906,0.046433918238556436,0.04675993412579935
2008,Saxony,East,Almost impossible,0.019127686040773584,43,1906,0.019021753517797956,0.01923361856374921
2008,Saxony-Anhalt,East,Difficult,0.018492227644089053,56,1906,0.018388035890498606,0.0185964193976795
2008,Saxony-Anhalt,East,Almost impossible,0.019357935511433808,41,1906,0.019251379823099025,0.01946449119976859
2008,Thuringa,East,Difficult,0.029715966852458784,86,1906,0.02958464523131528,0.02984728847360229
2008,Thuringa,East,Almost impossible,0.012554915766100754,33,1906,0.012468805439171985,0.012641026093029523
2009,Lower Saxony,West,Easy,0.0352941950037369,46,1739,0.03515308041176514,0.03543530959570866
2009,Lower Saxony,West,Difficult,0.046421033068204116,79,1739,0.046260132132314745,0.04658193400409349
2009,Lower Saxony,West,Almost impossible,0.02214658781731695,33,1739,0.022034046206441654,0.022259129428192245
2009,North Rhine-Westphalia,West,Easy,0.04481812926421966,69,1739,0.04465989784044023,0.04497636068799909
2009,North Rhine-Westphalia,West,Difficult,0.16889823087067418,241,1739,0.16861170589016516,0.1691847558511832
2009,North Rhine-Westphalia,West,Almost impossible,0.06760615233364926,98,1739,0.0674141459590841,0.06779815870821443
2009,Hesse,West,Easy,0.022049425662446543,33,1739,0.021937125617052702,0.022161725707840384
2009,Hesse,West,Difficult,0.0434093549006411,73,1739,0.0432535153925626,0.0435651944087196
2009,"Rhineland-Palatinate, Saarland",West,Difficult,0.050910627675239115,78,1739,0.05074252267992877,0.05107873267054946
2009,Baden-Wuerttemberg,West,Easy,0.028806952216853116,62,1739,0.028679036391746043,0.028934868041960188
2009,Baden-Wuerttemberg,West,Difficult,0.08209747036203739,133,1739,0.08188753480144716,0.08230740592262763
2009,Baden-Wuerttemberg,West,Almost impossible,0.02903445455327935,40,1739,0.028906049657259125,0.029162859449299576
2009,Bavaria,West,Easy,0.020433672661691337,46,1739,0.02032547622007788,0.020541869103304793
2009,Bavaria,West,Difficult,0.07556071858475256,152,1739,0.07535859821997865,0.07576283894952648
2009,Bavaria,West,Almost impossible,0.034094545884852376,51,1739,0.03395576405725887,0.03423332771244588
2009,Berlin,West,Difficult,0.02486729409710625,34,1739,0.024748205833011207,0.024986382361201296
2009,Brandenburg,East,Difficult,0.021083668462790014,59,1739,0.02097380109641364,0.021193535829166388
2009,Brandenburg,East,Almost impossible,0.017509825757173136,39,1739,0.017409519538663903,0.01761013197568237
2009,Mecklenburg-Western Pomerania,East,Difficult,0.022008513759031803,31,1739,0.021896315599531667,0.02212071191853194
2009,Saxony,East,Difficult,0.050684156014904565,99,1739,0.0505164053260797,0.05085190670372943
2009,Saxony,East,Almost impossible,0.016463534237614232,47,1739,0.016366219277980612,0.016560849197247852
2009,Saxony-Anhalt,East,Difficult,0.025288341265933652,62,1739,0.025168274976237692,0.025408407555629613
2009,Saxony-Anhalt,East,Almost impossible,0.01350867570534482,31,1739,0.013420392953691513,0.013596958456998128
2009,Thuringa,East,Difficult,0.02511938955256504,72,1739,0.024999714646609748,0.025239064458520335
2009,Thuringa,East,Almost impossible,0.011885050287942508,31,1739,0.011802174611762518,0.011967925964122498
2010,Schleswig-Holstein,West,Difficult,0.018341920391155623,90,4106,0.01824700012232468,0.018436840659986565
2010,Schleswig-Holstein,West,Almost impossible,0.006062492030476013,39,4106,0.006007580750777506,0.00611740331017452
2010,Hamburg,West,Difficult,0.008109575550621074,42,4106,0.008046132019668605,0.008173019081573543
2010,Lower Saxony,West,Easy,0.018940401333403897,82,4106,0.018843974319284994,0.0190368283475228
2010,Lower Saxony,West,Difficult,0.05307165893382054,195,4106,0.052913079696858836,0.05323023817078225
2010,Lower Saxony,West,Almost impossible,0.018268330454853474,74,4106,0.018173597242390892,0.018363063667316055
2010,North Rhine-Westphalia,West,Easy,0.0413584742360501,205,4106,0.04121762100690982,0.04149932746519038
2010,North Rhine-Westphalia,West,Difficult,0.15820348901460032,561,4106,0.15794534145485764,0.158461636574343
2010,North Rhine-Westphalia,West,Almost impossible,0.05829747574808388,223,4106,0.0581317316101135,0.05846321988605426
2010,Hesse,West,Easy,0.015565047859008486,63,4106,0.015477483942670739,0.015652611775346232
2010,Hesse,West,Difficult,0.047871923457963074,192,4106,0.04772089994804371,0.04802294696788244
2010,Hesse,West,Almost impossible,0.014101788775106464,56,4106,0.014018380416132004,0.014185197134080924
2010,"Rhineland-Palatinate, Saarland",West,Easy,0.008793731664037883,38,4106,0.008727688927659726,0.00885977440041604
2010,"Rhineland-Palatinate, Saarland",West,Difficult,0.03625301218910562,134,4106,0.036120788277718405,0.03638523610049284
2010,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.014743233652128708,41,4106,0.014657977147769308,0.014828490156488109
2010,Baden-Wuerttemberg,West,Easy,0.031944809621463184,147,4106,0.031820413555549446,0.03206920568737692
2010,Baden-Wuerttemberg,West,Difficult,0.07077539608064475,284,4106,0.07059398745244139,0.0709568047088481
2010,Baden-Wuerttemberg,West,Almost impossible,0.02160682513521848,94,4106,0.021503974111070873,0.021709676159366083
2010,Bavaria,West,Easy,0.029068605785108146,131,4106,0.028949765740049344,0.02918744583016695
2010,Bavaria,West,Difficult,0.07922828452335398,351,4106,0.07903722330357846,0.0794193457431295
2010,Bavaria,West,Almost impossible,0.02404403717865807,106,4106,0.023935675620537437,0.024152398736778706
2010,Berlin,West,Difficult,0.023350498660979293,75,4106,0.023243673420078475,0.02345732390188011
2010,Berlin,East,Difficult,0.01189257970604142,43,4106,0.011815897155328716,0.011969262256754125
2010,Brandenburg,East,Difficult,0.02519481387532778,95,4106,0.02508395488279935,0.02530567286785621
2010,Brandenburg,East,Almost impossible,0.013569070632243751,59,4106,0.013487230781842763,0.013650910482644739
2010,Mecklenburg-Western Pomerania,East,Difficult,0.010826666680074443,61,4106,0.01075346180263058,0.010899871557518306
2010,Mecklenburg-Western Pomerania,East,Almost impossible,0.007402982686765213,33,4106,0.0073423444890804235,0.007463620884450003
2010,Saxony,East,Easy,0.009573239733471517,57,4106,0.009504359107522817,0.009642120359420216
2010,Saxony,East,Difficult,0.05378411335802333,206,4106,0.05362453332182102,0.05394369339422563
2010,Saxony,East,Almost impossible,0.01139017494815505,59,4106,0.011315110535076481,0.01146523936123362
2010,Saxony-Anhalt,East,Difficult,0.019071655997830096,99,4106,0.018974901919799076,0.019168410075861116
2010,Saxony-Anhalt,East,Almost impossible,0.010922199693177535,47,4106,0.010848676100870844,0.010995723285484225
2010,Thuringa,East,Difficult,0.019115767495863092,90,4106,0.01901890376753001,0.019212631224196176
2010,Thuringa,East,Almost impossible,0.009255722917185677,34,4106,0.009187983353749818,0.009323462480621537
2011,Schleswig-Holstein,West,Easy,0.007630651083303232,41,4040,0.007565663161348985,0.007695639005257479
2011,Schleswig-Holstein,West,Difficult,0.02823007195811023,92,4040,0.028106376742533336,0.028353767173687122
2011,Schleswig-Holstein,West,Almost impossible,0.008489541142688278,51,4040,0.00842102294352576,0.008558059341850796
2011,Hamburg,West,Difficult,0.00917221143639522,48,4040,0.009101016140496184,0.009243406732294256
2011,Lower Saxony,West,Easy,0.02293608332395627,78,4040,0.022824284741281998,0.023047881906630544
2011,Lower Saxony,West,Difficult,0.046840268332511634,200,4040,0.046682468073451895,0.04699806859157137
2011,Lower Saxony,West,Almost impossible,0.021582090303944288,92,4040,0.02147356671915747,0.021690613888731107
2011,North Rhine-Westphalia,West,Easy,0.05158519789102788,182,4040,0.051420010500098326,0.05175038528195744
2011,North Rhine-Westphalia,West,Difficult,0.13862480157636528,521,4040,0.13836673495753568,0.13888286819519488
2011,North Rhine-Westphalia,West,Almost impossible,0.055884921264309786,196,4040,0.055713377486454524,0.05605646504216505
2011,Hesse,West,Easy,0.02598737247751914,74,4040,0.025868555456163143,0.026106189498875138
2011,Hesse,West,Difficult,0.043697372543795555,174,4040,0.043544707179575856,0.043850037908015255
2011,Hesse,West,Almost impossible,0.018474931512617886,52,4040,0.018374364095063767,0.018575498930172005
2011,"Rhineland-Palatinate, Saarland",West,Easy,0.009811557426258761,43,4040,0.009737946364323253,0.00988516848819427
2011,"Rhineland-Palatinate, Saarland",West,Difficult,0.0453917737119678,130,4040,0.04523631454202914,0.045547232881906465
2011,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.012831234254769308,41,4040,0.012747182825811722,0.012915285683726895
2011,Baden-Wuerttemberg,West,Easy,0.04490546308350385,158,4040,0.04475079954157739,0.04506012662543031
2011,Baden-Wuerttemberg,West,Difficult,0.06252450984181881,260,4040,0.06234370073930627,0.06270531894433136
2011,Baden-Wuerttemberg,West,Almost impossible,0.018197085976341267,97,4040,0.01809726351746814,0.018296908435214393
2011,Bavaria,West,Easy,0.02712521872940681,138,4040,0.02700389932240062,0.027246538136412996
2011,Bavaria,West,Difficult,0.06584813045015979,319,4040,0.06566290713641575,0.06603335376390383
2011,Bavaria,West,Almost impossible,0.020755436860039247,95,4040,0.020648966994542595,0.020861906725535898
2011,Berlin,West,Difficult,0.0192884893759235,52,4040,0.019185774126301507,0.019391204625545493
2011,Berlin,East,Difficult,0.014460411591630114,54,4040,0.01437125724000483,0.014549565943255398
2011,Brandenburg,East,Difficult,0.017596393726819093,98,4040,0.017498202657182927,0.01769458479645526
2011,Brandenburg,East,Almost impossible,0.015477718976636709,64,4040,0.015385529481916044,0.015569908471357374
2011,Mecklenburg-Western Pomerania,East,Difficult,0.017381107898749706,66,4040,0.017283508652381912,0.0174787071451175
2011,Mecklenburg-Western Pomerania,East,Almost impossible,0.007015179120865074,34,4040,0.006952847866235142,0.007077510375495006
2011,Saxony,East,Easy,0.009881229689827038,48,4040,0.009807360331632941,0.009955099048021134
2011,Saxony,East,Difficult,0.042935928412819915,185,4040,0.04278453878645927,0.04308731803918056
2011,Saxony,East,Almost impossible,0.015580856110805513,72,4040,0.015488364814705238,0.015673347406905788
2011,Saxony-Anhalt,East,Difficult,0.014823182403645474,103,4040,0.014732933278674901,0.014913431528616046
2011,Saxony-Anhalt,East,Almost impossible,0.010245124224612235,56,4040,0.010169920799504314,0.010320327649720155
2011,Thuringa,East,Difficult,0.022960768928937655,92,4040,0.022848911612326935,0.023072626245548376
2011,Thuringa,East,Almost impossible,0.005827684357917695,34,4040,0.005770839128337128,0.005884529587498262
2012,Schleswig-Holstein,West,Difficult,0.02817114356014426,102,3634,0.028049258710944457,0.028293028409344063
2012,Schleswig-Holstein,West,Almost impossible,0.011932154671760549,41,3634,0.011852170249708627,0.01201213909381247
2012,Hamburg,West,Difficult,0.010745632265203312,37,3634,0.010669683176707776,0.010821581353698848
2012,Lower Saxony,West,Easy,0.02688288900520604,77,3634,0.026763744747801254,0.027002033262610827
2012,Lower Saxony,West,Difficult,0.04792704595565823,166,3634,0.04776969186571117,0.04808440004560528
2012,Lower Saxony,West,Almost impossible,0.015381203900351413,82,3634,0.015290550976411984,0.015471856824290841
2012,North Rhine-Westphalia,West,Easy,0.05056582154751144,191,3634,0.05040441782178629,0.050727225273236594
2012,North Rhine-Westphalia,West,Difficult,0.13859405685032353,458,3634,0.138339532799621,0.13884858090102606
2012,North Rhine-Westphalia,West,Almost impossible,0.05035179446430098,179,3634,0.05019071453025873,0.050512874398343226
2012,Hesse,West,Easy,0.02066332033222599,77,3634,0.0205585306181697,0.020768110046282276
2012,Hesse,West,Difficult,0.040289021341478624,156,3634,0.04014417211468657,0.04043387056827068
2012,Hesse,West,Almost impossible,0.01539298003710202,49,3634,0.015302292959335165,0.015483667114868874
2012,"Rhineland-Palatinate, Saarland",West,Easy,0.012717008690294542,37,3634,0.01263446841702996,0.012799548963559124
2012,"Rhineland-Palatinate, Saarland",West,Difficult,0.04138243359062593,126,3634,0.04123571562527895,0.041529151555972914
2012,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.009985090453188626,44,3634,0.009911850263572957,0.010058330642804295
2012,Baden-Wuerttemberg,West,Easy,0.037981008714521994,125,3634,0.03784020060721835,0.03812181682182564
2012,Baden-Wuerttemberg,West,Difficult,0.07034807017100578,211,3634,0.07015968840132812,0.07053645194068343
2012,Baden-Wuerttemberg,West,Almost impossible,0.015040091438756776,82,3634,0.014950433839471393,0.01512974903804216
2012,Bavaria,West,Easy,0.0384947658101988,153,3634,0.038353046425510344,0.03863648519488725
2012,Bavaria,West,Difficult,0.06374167581660863,256,3634,0.06356172153865615,0.0639216300945611
2012,Bavaria,West,Almost impossible,0.02366808559815455,94,3634,0.023556107548434284,0.023780063647874813
2012,Berlin,West,Difficult,0.024450063736344986,60,3634,0.02433629646523163,0.02456383100745834
2012,Berlin,East,Difficult,0.01742360863736591,46,3634,0.01732722466817419,0.017519992606557632
2012,Brandenburg,East,Difficult,0.02305714041454137,98,3634,0.022946582485631983,0.023167698343450758
2012,Brandenburg,East,Almost impossible,0.010346379277665076,56,3634,0.01027183944781571,0.010420919107514443
2012,Mecklenburg-Western Pomerania,East,Difficult,0.014512091955307824,60,3634,0.014423998579771126,0.014600185330844522
2012,Mecklenburg-Western Pomerania,East,Almost impossible,0.008564535514842443,31,3634,0.008496656313626758,0.008632414716058127
2012,Saxony,East,Easy,0.012001986583560541,44,3634,0.01192177128673325,0.012082201880387833
2012,Saxony,East,Difficult,0.043405848477277575,164,3634,0.04325574506108766,0.04355595189346749
2012,Saxony,East,Almost impossible,0.014761655088460921,62,3634,0.014672818725351118,0.014850491451570724
2012,Saxony-Anhalt,East,Difficult,0.02311680928161057,107,3634,0.023006111771093376,0.023227506792127765
2012,Saxony-Anhalt,East,Almost impossible,0.007243883518077193,45,3634,0.007181415229829225,0.00730635180632516
2012,Thuringa,East,Difficult,0.02468762896790762,85,3634,0.024573324252139223,0.024801933683676013
2012,Thuringa,East,Almost impossible,0.006173074332415935,33,3634,0.006115376602897023,0.006230772061934847
2013,Schleswig-Holstein,West,Easy,0.008596478683422165,50,4363,0.00852892623183923,0.008664031135005102
2013,Schleswig-Holstein,West,Difficult,0.01915389653397612,97,4363,0.01905360030713117,0.01925419276082107
2013,Schleswig-Holstein,West,Almost impossible,0.01703915343384964,67,4363,0.0169444539291645,0.017133852938534783
2013,Hamburg,West,Difficult,0.006547189610947621,38,4363,0.006488175390911907,0.006606203830983335
2013,Lower Saxony,West,Easy,0.022772656417362164,106,4363,0.022663497242774097,0.02288181559195023
2013,Lower Saxony,West,Difficult,0.05662053823535055,233,4363,0.05645142180768101,0.05678965466302009
2013,Lower Saxony,West,Almost impossible,0.018881431826207735,97,4363,0.018781837682736544,0.018981025969678926
2013,Bremen,West,Difficult,0.01160134972808821,35,4363,0.011522993066882163,0.011679706389294256
2013,North Rhine-Westphalia,West,Easy,0.05847233903815386,248,4363,0.058300648102920974,0.058644029973386747
2013,North Rhine-Westphalia,West,Difficult,0.12920757469059155,582,4363,0.12896212815891983,0.12945302122226326
2013,North Rhine-Westphalia,West,Almost impossible,0.05376263316325117,239,4363,0.0535975906213563,0.05392767570514603
2013,Hesse,West,Easy,0.016848133768814867,68,4363,0.01675395743149427,0.016942310106135464
2013,Hesse,West,Difficult,0.041214277486313004,192,4363,0.0410688186142752,0.04135973635835081
2013,Hesse,West,Almost impossible,0.018127385705644858,70,4363,0.018029763019723047,0.01822500839156667
2013,"Rhineland-Palatinate, Saarland",West,Easy,0.01553414426823689,52,4363,0.015443654476820105,0.015624634059653676
2013,"Rhineland-Palatinate, Saarland",West,Difficult,0.03534848240862481,130,4363,0.035213360365445597,0.03548360445180402
2013,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.009707401944978536,41,4363,0.00963565740361218,0.00977914648634489
2013,Baden-Wuerttemberg,West,Easy,0.03747393543291129,168,4363,0.037334963693771095,0.037612907172051485
2013,Baden-Wuerttemberg,West,Difficult,0.0662135026057382,275,4363,0.06603155235143988,0.06639545286003652
2013,Baden-Wuerttemberg,West,Almost impossible,0.021559675272311875,101,4363,0.021453397150643157,0.021665953393980593
2013,Bavaria,West,Easy,0.04500547077254309,178,4363,0.04485376968742245,0.045157171857663735
2013,Bavaria,West,Difficult,0.07948911147349853,339,4363,0.07929117588928672,0.07968704705771035
2013,Bavaria,West,Almost impossible,0.019730644905609787,99,4363,0.019628879786714494,0.01983241002450508
2013,Berlin,West,Easy,0.006539466590415277,42,4363,0.00648048695778707,0.006598446223043485
2013,Berlin,West,Difficult,0.03003809530059037,89,4363,0.029913193377478435,0.030162997223702304
2013,Berlin,East,Difficult,0.011576491386418052,40,4363,0.011498217733798726,0.011654765039037377
2013,Brandenburg,East,Difficult,0.022372776505662224,98,4363,0.0222645578395827,0.02248099517174175
2013,Brandenburg,East,Almost impossible,0.007723381525362425,44,4363,0.007659323180310015,0.007787439870414835
2013,Mecklenburg-Western Pomerania,East,Difficult,0.008975717878453002,45,4363,0.00890670465137234,0.009044731105533665
2013,Saxony,East,Easy,0.00954956018659453,38,4363,0.00947839564589993,0.00962072472728913
2013,Saxony,East,Difficult,0.030959224043303618,148,4363,0.030832481723898696,0.03108596636270854
2013,Saxony,East,Almost impossible,0.015255907853551983,53,4363,0.015166219446329907,0.01534559626077406
2013,Saxony-Anhalt,East,Difficult,0.016443523315392,103,4363,0.016350465536727622,0.016536581094056375
2013,Saxony-Anhalt,East,Almost impossible,0.009383160524209696,50,4363,0.009312612798577619,0.009453708249841774
2013,Thuringa,East,Difficult,0.014929132512673454,72,4363,0.014840395129959905,0.015017869895387002
2013,Thuringa,East,Almost impossible,0.007346154970946766,36,4363,0.007283668708512576,0.007408641233380957
2014,Schleswig-Holstein,West,Easy,0.00616730148642697,32,3474,0.006108834270127955,0.006225768702725985
2014,Schleswig-Holstein,West,Difficult,0.018542535746222895,70,3474,0.018441789588901924,0.018643281903543866
2014,Schleswig-Holstein,West,Almost impossible,0.01223710501533213,42,3474,0.012154999206429871,0.012319210824234388
2014,Lower Saxony,West,Easy,0.02520691319911617,91,3474,0.025089848961860048,0.02532397743637229
2014,Lower Saxony,West,Difficult,0.05846848724013174,211,3474,0.058293266082421365,0.058643708397842116
2014,Lower Saxony,West,Almost impossible,0.018446790100965314,77,3474,0.01834629948380105,0.018547280718129576
2014,North Rhine-Westphalia,West,Easy,0.05012717163082576,180,3474,0.04996421294289848,0.05029013031875303
2014,North Rhine-Westphalia,West,Difficult,0.14878961977484997,494,3474,0.14852384548946743,0.14905539406023252
2014,North Rhine-Westphalia,West,Almost impossible,0.05298464415662011,203,3474,0.052817357343354444,0.053151930969885776
2014,Hesse,West,Easy,0.021036961690997186,61,3474,0.02092978931919341,0.021144134062800964
2014,Hesse,West,Difficult,0.046386465489662465,143,3474,0.04622939665172224,0.04654353432760269
2014,Hesse,West,Almost impossible,0.01934918881509157,58,3474,0.019246316914451795,0.019452060715731346
2014,"Rhineland-Palatinate, Saarland",West,Easy,0.015050460502944715,42,3474,0.014959534087271397,0.015141386918618034
2014,"Rhineland-Palatinate, Saarland",West,Difficult,0.041369338510090586,126,3474,0.041220617223891816,0.04151805979628936
2014,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.017204299080226387,52,3474,0.017107190343947757,0.017301407816505018
2014,Baden-Wuerttemberg,West,Easy,0.032894649725067795,124,3474,0.03276144865533389,0.0330278507948017
2014,Baden-Wuerttemberg,West,Difficult,0.07763541670645482,233,3474,0.07743557347659975,0.0778352599363099
2014,Baden-Wuerttemberg,West,Almost impossible,0.025533723065873468,92,3474,0.02541592215038359,0.025651523981363344
2014,Bavaria,West,Easy,0.03665172045930679,153,3474,0.03651139158790014,0.03679204933071344
2014,Bavaria,West,Difficult,0.06971627623980726,258,3474,0.06952608829347058,0.06990646418614395
2014,Bavaria,West,Almost impossible,0.03131343979241542,105,3474,0.03118337336468199,0.031443506220148854
2014,Berlin,West,Difficult,0.02043920689197102,55,3474,0.020333535870991112,0.020544877912950926
2014,Brandenburg,East,Difficult,0.03006975685090688,90,3474,0.029942217737004603,0.030197295964809155
2014,Brandenburg,East,Almost impossible,0.011665872994065034,48,3474,0.011585683272700365,0.011746062715429703
2014,Mecklenburg-Western Pomerania,East,Difficult,0.009395806897935271,40,3474,0.009323758337327577,0.009467855458542965
2014,Saxony,East,Difficult,0.04178252996733804,133,3474,0.041633100036469535,0.04193195989820655
2014,Saxony,East,Almost impossible,0.008755028259679257,36,3474,0.008685457385352756,0.008824599134005759
2014,Saxony-Anhalt,East,Difficult,0.025545279325710473,106,3474,0.025427452454252972,0.025663106197167974
2014,Saxony-Anhalt,East,Almost impossible,0.007621067359590459,40,3474,0.00755612099373346,0.0076860137254474575
2014,Thuringa,East,Difficult,0.01961294302437392,79,3474,0.019509386288134024,0.019716499760613817
2015,Schleswig-Holstein,West,Difficult,0.020818672784692748,76,3561,0.020711103837755502,0.020926241731629994
2015,Schleswig-Holstein,West,Almost impossible,0.008334951780183526,39,3561,0.008266456146946788,0.008403447413420263
2015,Lower Saxony,West,Easy,0.024321367955634176,97,3561,0.024205309648390655,0.024437426262877697
2015,Lower Saxony,West,Difficult,0.06306774649334126,240,3561,0.06288460506904904,0.06325088791763349
2015,Lower Saxony,West,Almost impossible,0.018433733584319,80,3561,0.018332390223759994,0.018535076944878007
2015,North Rhine-Westphalia,West,Easy,0.05885826722731137,171,3561,0.058680946261553374,0.059035588193069366
2015,North Rhine-Westphalia,West,Difficult,0.15099894127112873,548,3561,0.15072918602283353,0.15126869651942393
2015,North Rhine-Westphalia,West,Almost impossible,0.05377809355037398,221,3561,0.053608140862988804,0.05394804623775916
2015,Hesse,West,Easy,0.020176332528898687,54,3561,0.02007040132398532,0.020282263733812055
2015,Hesse,West,Difficult,0.04914917598219614,158,3561,0.04898630521202845,0.04931204675236383
2015,Hesse,West,Almost impossible,0.018768961231121158,67,3561,0.01866671799350217,0.018871204468740146
2015,"Rhineland-Palatinate, Saarland",West,Easy,0.0090401504519185,41,3561,0.008968841394736554,0.009111459509100445
2015,"Rhineland-Palatinate, Saarland",West,Difficult,0.046429830659143766,154,3561,0.04627130348648025,0.04658835783180728
