year,plb0419_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2020,Easy,Direct migration background,female,0.2031686859273066,42741,0.19935411834152666,0.20698325351308655
2020,Easy,No migration background,male,0.1891891891891892,42741,0.18547604635920828,0.19290233201917012
2020,Easy,Direct migration background,male,0.17427772600186392,42741,0.1706812954853722,0.17787415651835564
2020,Easy,Indirect migration background,female,0.0521901211556384,42741,0.05008154884162274,0.054298693469654054
2020,Easy,Indirect migration background,male,0.048462255358807084,42741,0.04642639234373858,0.050498118373875585
2020,Difficult,Direct migration background,female,0.3465045592705167,42741,0.34199317844325966,0.35101594009777376
2020,Difficult,Direct migration background,male,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Difficult,No migration background,female,0.19148936170212766,42741,0.18775901732350211,0.1952197060807532
2020,Difficult,No migration background,male,0.11322188449848024,42741,0.11021783970066353,0.11622592929629695
2020,Difficult,Indirect migration background,female,0.037993920972644375,42741,0.0361814139515204,0.03980642799376835
2020,Difficult,Indirect migration background,male,0.02507598784194529,42741,0.023593646774403117,0.02655832890948746
2020,Almost impossible,Direct migration background,female,0.34002677376171353,42741,0.33553566628821935,0.3445178812352077
2020,Almost impossible,No migration background,female,0.26238286479250333,42741,0.2582120878385809,0.26655364174642576
2020,Almost impossible,Direct migration background,male,0.1646586345381526,42741,0.16114256074990946,0.16817470832639575
2020,Almost impossible,No migration background,male,0.1606425702811245,42741,0.15716130175677617,0.16412383880547282
2020,Almost impossible,Indirect migration background,female,0.04417670682730924,42741,0.04222857112328239,0.046124842531336085
2020,Almost impossible,Indirect migration background,male,0.028112449799196786,42741,0.026545370088503224,0.02967952950989035
2021,Easy,Direct migration background,female,0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,Easy,Direct migration background,male,0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,Difficult,Direct migration background,female,0.5705229793977813,27598,0.5646828320740251,0.5763631267215374
2021,Difficult,Direct migration background,male,0.4294770206022187,27598,0.4236368732784625,0.4353171679259749
2021,Almost impossible,Direct migration background,female,0.6328125,27598,0.6271252969391066,0.6384997030608934
2021,Almost impossible,Direct migration background,male,0.3671875,27598,0.36150029693910657,0.37287470306089343
