year,migback,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,male,Almost impossible,0.1932367149758454,42741,0.1894934409768712,0.1969799889748196
2020,No migration background,female,Difficult,0.4768211920529801,42741,0.47208601111773707,0.4815563729882232
2020,No migration background,female,Easy,0.33774834437086093,42741,0.3332645893851128,0.3422320993566091
2020,No migration background,female,Almost impossible,0.18543046357615894,42741,0.18174588047495038,0.1891150466773675
2020,Direct migration background,male,Difficult,0.7080979284369114,42741,0.7037877129570452,0.7124081439167776
2020,Direct migration background,male,Easy,0.1760828625235405,42741,0.17247180800861747,0.17969391703846352
2020,Direct migration background,male,Almost impossible,0.11581920903954802,42741,0.1127853558092552,0.11885306226984085
2020,Direct migration background,female,Difficult,0.6589595375722543,42741,0.6544651961628197,0.663453878981689
2020,Direct migration background,female,Almost impossible,0.18352601156069365,42741,0.17985611585914263,0.18719590726224467
2020,Direct migration background,female,Easy,0.157514450867052,42741,0.1540608259917353,0.16096807574236874
2020,Indirect migration background,male,Difficult,0.4748201438848921,42741,0.4700858814405316,0.47955440632925256
2020,Indirect migration background,male,Easy,0.37410071942446044,42741,0.3695131755613809,0.37868826328753996
2020,Indirect migration background,male,Almost impossible,0.1510791366906475,42741,0.1476839036965847,0.15447436968471026
2020,Indirect migration background,female,Difficult,0.5291005291005291,42741,0.5243682872609172,0.5338327709401409
2020,Indirect migration background,female,Easy,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,Indirect migration background,female,Almost impossible,0.1746031746031746,42741,0.17100409711772985,0.17820225208861934
2021,Direct migration background,male,Difficult,0.6421800947867299,27598,0.6365245045729196,0.6478356850005401
2021,Direct migration background,male,Easy,0.24644549763033174,27598,0.24136115224638255,0.25152984301428094
2021,Direct migration background,male,Almost impossible,0.11137440758293839,27598,0.10766273740009014,0.11508607776578664
2021,Direct migration background,female,Difficult,0.6239168110918544,27598,0.6182017277190589,0.6296318944646498
2021,Direct migration background,female,Easy,0.23570190641247835,27598,0.23069429982623416,0.24070951299872254
2021,Direct migration background,female,Almost impossible,0.14038128249566725,27598,0.13628278380452938,0.14447978118680513
