year,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Almost impossible,0.36167800453514737,27798,0.3560295420344381,0.36732646703585664
2001,North Rhine-Westphalia,Easy,0.17687074829931973,27798,0.17238524355403775,0.1813562530446017
2001,Hesse,Difficult,0.4981949458483754,27798,0.49231712330332733,0.5040727683934235
2001,Hesse,Almost impossible,0.2996389891696751,27798,0.29425369491696196,0.3050242834223882
2001,Hesse,Easy,0.20216606498194944,27798,0.19744478585270647,0.20688734411119242
2001,"Rhineland-Palatinate, Saarland",Difficult,0.41923076923076924,27798,0.41343010575485706,0.4250314327066814
2001,"Rhineland-Palatinate, Saarland",Almost impossible,0.3192307692307692,27798,0.31375050337246685,0.32471103508907156
2001,"Rhineland-Palatinate, Saarland",Easy,0.26153846153846155,27798,0.25637214491590693,0.2667047781610162
2001,Baden-Wuerttemberg,Difficult,0.4491150442477876,27798,0.4432677014653773,0.45496238703019787
2001,Baden-Wuerttemberg,Almost impossible,0.37610619469026546,27798,0.3704116385858851,0.3818007507946458
2001,Baden-Wuerttemberg,Easy,0.1747787610619469,27798,0.17031419942842813,0.17924332269546567
2001,Bavaria,Difficult,0.46184738955823296,27798,0.4559866655749406,0.4677081135415253
2001,Bavaria,Almost impossible,0.3313253012048193,27798,0.32579200343342063,0.33685859897621795
2001,Bavaria,Easy,0.20682730923694778,27798,0.20206588242163562,0.21158873605225995
2001,Berlin,Difficult,0.5960264900662252,27798,0.5902580481896045,0.601794931942846
2001,Berlin,Almost impossible,0.2582781456953642,27798,0.25313281060339476,0.2634234807873337
2001,Berlin,Easy,0.1456953642384106,27798,0.14154793920850367,0.1498427892683175
2001,Brandenburg,Difficult,0.5974842767295597,27798,0.5917192150065966,0.6032493384525228
2001,Brandenburg,Almost impossible,0.3081761006289308,27798,0.30274801669695867,0.31360418456090294
2001,Brandenburg,Easy,0.09433962264150944,27798,0.09090341778486562,0.09777582749815326
2001,Mecklenburg-Western Pomerania,Difficult,0.6172839506172839,27798,0.6115700836297828,0.622997817604785
2001,Mecklenburg-Western Pomerania,Almost impossible,0.2962962962962963,27798,0.29092836033802427,0.3016642322545683
2001,Mecklenburg-Western Pomerania,Easy,0.08641975308641975,27798,0.08311659653718725,0.08972290963565224
2001,Saxony,Difficult,0.5896551724137931,27798,0.5838725766455172,0.595437768182069
2001,Saxony,Almost impossible,0.31724137931034485,27798,0.3117702395753262,0.3227125190453635
2001,Saxony,Easy,0.09310344827586207,27798,0.08968750182094723,0.09651939473077692
2001,Saxony-Anhalt,Difficult,0.59375,27798,0.5879763853486599,0.5995236146513401
2001,Saxony-Anhalt,Almost impossible,0.3489583333333333,27798,0.3433550771995688,0.3545615894670978
2001,Saxony-Anhalt,Easy,0.057291666666666664,27798,0.05455964777974449,0.06002368555358884
2001,Thuringa,Difficult,0.6611111111111111,27798,0.6555467515059982,0.666675470716224
2001,Thuringa,Almost impossible,0.2833333333333333,27798,0.27803600692217584,0.2886306597444908
2001,Thuringa,Easy,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2002,Schleswig-Holstein,Difficult,0.44339622641509435,28961,0.43767461493630444,0.44911783789388426
2002,Schleswig-Holstein,Almost impossible,0.4056603773584906,28961,0.4000051778384173,0.41131557687856385
2002,Schleswig-Holstein,Easy,0.1509433962264151,28961,0.14682028856305795,0.15506650388977222
2002,Hamburg,Difficult,0.5116279069767442,28961,0.5058708327787083,0.5173849811747802
2002,Hamburg,Easy,0.32558139534883723,28961,0.32018450175207064,0.3309782889456038
2002,Hamburg,Almost impossible,0.16279069767441862,28961,0.15853881659412924,0.167042578754708
2002,Lower Saxony,Difficult,0.502906976744186,28961,0.49714844243448336,0.5086655110538887
2002,Lower Saxony,Almost impossible,0.2819767441860465,28961,0.27679441262003246,0.28715907575206057
2002,Lower Saxony,Easy,0.21511627906976744,28961,0.21038380117661476,0.2198487569629201
2002,Bremen,Difficult,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,Bremen,Almost impossible,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,Bremen,Easy,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,North Rhine-Westphalia,Difficult,0.4882943143812709,28961,0.48253726109109196,0.49405136767144986
2002,North Rhine-Westphalia,Almost impossible,0.3355629877369008,28961,0.3301246868890795,0.3410012885847221
2002,North Rhine-Westphalia,Easy,0.17614269788182832,28961,0.17175529400995143,0.1805301017537052
2002,Hesse,Difficult,0.4810606060606061,28961,0.4753061071559746,0.48681510496523756
2002,Hesse,Almost impossible,0.29545454545454547,28961,0.2901998307575369,0.300709260151554
2002,Hesse,Easy,0.22348484848484848,28961,0.21868698038947046,0.2282827165802265
2002,"Rhineland-Palatinate, Saarland",Difficult,0.5524193548387096,28961,0.5466924576484729,0.5581462520289464
2002,"Rhineland-Palatinate, Saarland",Almost impossible,0.29838709677419356,28961,0.2931173700083334,0.30365682354005374
2002,"Rhineland-Palatinate, Saarland",Easy,0.14919354838709678,28961,0.14509018760464343,0.15329690916955013
2002,Baden-Wuerttemberg,Difficult,0.43711340206185567,28961,0.4314004995914846,0.44282630453222677
2002,Baden-Wuerttemberg,Almost impossible,0.3670103092783505,28961,0.3614591109355033,0.37256150762119766
2002,Baden-Wuerttemberg,Easy,0.1958762886597938,28961,0.19130538927026144,0.20044718804932618
2002,Bavaria,Difficult,0.5156537753222836,28961,0.5098979665749045,0.5214095840696628
2002,Bavaria,Almost impossible,0.27624309392265195,28961,0.27109328198458715,0.28139290586071675
2002,Bavaria,Easy,0.20810313075506445,28961,0.20342768616431048,0.21277857534581843
2002,Berlin,Difficult,0.7019867549668874,28961,0.6967189275683694,0.7072545823654055
2002,Berlin,Almost impossible,0.2251655629139073,28961,0.2203549021050929,0.2299762237227217
2002,Berlin,Easy,0.0728476821192053,28961,0.06985450299447468,0.07584086124393591
2002,Brandenburg,Difficult,0.6114285714285714,28961,0.6058147629635582,0.6170423798935847
2002,Brandenburg,Almost impossible,0.30857142857142855,28961,0.3032515611288401,0.313891296014017
2002,Brandenburg,Easy,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Mecklenburg-Western Pomerania,Difficult,0.5925925925925926,28961,0.586933564312044,0.5982516208731411
2002,Mecklenburg-Western Pomerania,Almost impossible,0.30864197530864196,28961,0.30332177120901765,0.31396217940826626
2002,Mecklenburg-Western Pomerania,Easy,0.09876543209876543,28961,0.09532929329290364,0.10220157090462721
2002,Saxony,Difficult,0.572463768115942,28961,0.5667659345462059,0.5781616016856781
2002,Saxony,Almost impossible,0.36594202898550726,28961,0.3603942401312007,0.37148981783981383
2002,Saxony,Easy,0.06159420289855073,28961,0.058825256458657535,0.06436314933844392
2002,Saxony-Anhalt,Difficult,0.5375722543352601,28961,0.531829904339379,0.5433146043311412
2002,Saxony-Anhalt,Almost impossible,0.3988439306358382,28961,0.3932043812203311,0.40448348005134527
2002,Saxony-Anhalt,Easy,0.06358381502890173,28961,0.06077348682913043,0.06639414322867303
2002,Thuringa,Difficult,0.6212121212121212,28961,0.6156252676043403,0.6267989748199021
2002,Thuringa,Almost impossible,0.31313131313131315,28961,0.30778998322134565,0.31847264304128065
2002,Thuringa,Easy,0.06565656565656566,28961,0.06280396062015997,0.06850917069297136
2003,Schleswig-Holstein,Difficult,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,Schleswig-Holstein,Almost impossible,0.2714285714285714,27727,0.26619415248938616,0.27666299036775666
2003,Schleswig-Holstein,Easy,0.18571428571428572,27727,0.18113691913768606,0.19029165229088538
2003,Hamburg,Difficult,0.696969696969697,27727,0.6915602283190891,0.7023791656203049
2003,Hamburg,Easy,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Hamburg,Almost impossible,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Lower Saxony,Difficult,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Lower Saxony,Easy,0.1872146118721461,27727,0.18262302881347306,0.19180619493081916
2003,Lower Saxony,Almost impossible,0.1461187214611872,27727,0.14196099122571795,0.15027645169665646
2003,Bremen,Difficult,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Bremen,Almost impossible,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Bremen,Easy,0.04,27727,0.037693410863179254,0.04230658913682075
2003,North Rhine-Westphalia,Difficult,0.6592592592592592,27727,0.6536804080230139,0.6648381104955046
2003,North Rhine-Westphalia,Almost impossible,0.19074074074074074,27727,0.1861161830544694,0.19536529842701209
2003,North Rhine-Westphalia,Easy,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Hesse,Difficult,0.6759776536312849,27727,0.6704688374490805,0.6814864698134894
2003,Hesse,Almost impossible,0.18435754189944134,27727,0.17979312823335983,0.18892195556552285
2003,Hesse,Easy,0.13966480446927373,27727,0.13558459965519137,0.1437450092833561
2003,"Rhineland-Palatinate, Saarland",Difficult,0.6569767441860465,27727,0.6513889370134971,0.6625645513585958
2003,"Rhineland-Palatinate, Saarland",Easy,0.19186046511627908,27727,0.18722556314385508,0.19649536708870308
2003,"Rhineland-Palatinate, Saarland",Almost impossible,0.1511627906976744,27727,0.14694641515888568,0.15537916623646314
2003,Baden-Wuerttemberg,Difficult,0.5297805642633229,27727,0.5239056311170318,0.5356554974096139
2003,Baden-Wuerttemberg,Almost impossible,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Baden-Wuerttemberg,Easy,0.22884012539184953,27727,0.22389539142783518,0.23378485935586388
2003,Bavaria,Difficult,0.6005586592178771,27727,0.594793532571208,0.6063237858645462
2003,Bavaria,Easy,0.21508379888268156,27727,0.21024742211784722,0.2199201756475159
2003,Bavaria,Almost impossible,0.18435754189944134,27727,0.17979312823335983,0.18892195556552285
2003,Berlin,Difficult,0.6971830985915493,27727,0.6917747072249913,0.7025914899581072
2003,Berlin,Almost impossible,0.176056338028169,27727,0.17157322982542464,0.18053944623091336
2003,Berlin,Easy,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Brandenburg,Difficult,0.6119402985074627,27727,0.6062043079227516,0.6176762890921738
2003,Brandenburg,Almost impossible,0.31343283582089554,27727,0.307972512105129,0.3188931595366621
2003,Brandenburg,Easy,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,Mecklenburg-Western Pomerania,Difficult,0.6382978723404256,27727,0.6326421007735034,0.6439536439073478
2003,Mecklenburg-Western Pomerania,Almost impossible,0.2765957446808511,27727,0.27133050789463603,0.2818609814670661
2003,Mecklenburg-Western Pomerania,Easy,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,Saxony,Difficult,0.6509090909090909,27727,0.6452981710161778,0.656520010802004
2003,Saxony,Almost impossible,0.29818181818181816,27727,0.29279716771784786,0.30356646864578846
2003,Saxony,Easy,0.05090909090909091,27727,0.04832173479312712,0.053496447025054704
2003,Saxony-Anhalt,Difficult,0.6746987951807228,27727,0.6691843422594902,0.6802132481019555
2003,Saxony-Anhalt,Almost impossible,0.2891566265060241,27727,0.2838201062227799,0.29449314678926825
2003,Saxony-Anhalt,Easy,0.03614457831325301,27727,0.03394756768115804,0.03834158894534798
2003,Thuringa,Difficult,0.6339869281045751,27727,0.6283167972713701,0.6396570589377801
2003,Thuringa,Almost impossible,0.3006535947712418,27727,0.2952562022367601,0.30605098730572355
2003,Thuringa,Easy,0.06535947712418301,27727,0.06245022595142209,0.06826872829694393
2004,Schleswig-Holstein,Difficult,0.44086021505376344,26790,0.4349148248093597,0.44680560529816715
2004,Schleswig-Holstein,Almost impossible,0.40860215053763443,26790,0.4027156131185343,0.41448868795673455
2004,Schleswig-Holstein,Easy,0.15053763440860216,26790,0.14625546021897023,0.15481980859823408
2004,Hamburg,Difficult,0.5777777777777777,26790,0.5718632418365814,0.583692313718974
2004,Hamburg,Easy,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Hamburg,Almost impossible,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,Lower Saxony,Difficult,0.6244131455399061,26790,0.6186140411697286,0.6302122499100836
2004,Lower Saxony,Almost impossible,0.19248826291079812,26790,0.18776712960940142,0.19720939621219483
2004,Lower Saxony,Easy,0.18309859154929578,26790,0.17846735420252208,0.18772982889606948
2004,Bremen,Difficult,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Bremen,Almost impossible,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Bremen,Easy,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,North Rhine-Westphalia,Difficult,0.6373429084380611,26790,0.6315858003852233,0.6431000164908989
2004,North Rhine-Westphalia,Almost impossible,0.21723518850987433,26790,0.2122971957461236,0.22217318127362506
2004,North Rhine-Westphalia,Easy,0.14542190305206462,26790,0.14120046417745416,0.14964334192667508
2004,Hesse,Difficult,0.621301775147929,26790,0.6154932262934792,0.6271103240023786
2004,Hesse,Almost impossible,0.22485207100591717,26790,0.2198527565336089,0.22985138547822545
2004,Hesse,Easy,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,"Rhineland-Palatinate, Saarland",Difficult,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,"Rhineland-Palatinate, Saarland",Almost impossible,0.17575757575757575,26790,0.17119978667828217,0.18031536483686933
2004,"Rhineland-Palatinate, Saarland",Easy,0.15757575757575756,26790,0.15321281150869553,0.1619387036428196
2004,Baden-Wuerttemberg,Difficult,0.6137071651090342,26790,0.6078766270064845,0.619537703211584
2004,Baden-Wuerttemberg,Almost impossible,0.19937694704049844,26790,0.19459261590302274,0.20416127817797414
2004,Baden-Wuerttemberg,Easy,0.18691588785046728,26790,0.18224756846350848,0.19158420723742609
2004,Bavaria,Difficult,0.646112600536193,26790,0.6403865342706782,0.6518386668017079
2004,Bavaria,Easy,0.19302949061662197,26790,0.18830330930285175,0.1977556719303922
2004,Bavaria,Almost impossible,0.16085790884718498,26790,0.15645835460282348,0.16525746309154649
2004,Berlin,Difficult,0.673469387755102,26790,0.6678538597714415,0.6790849157387625
2004,Berlin,Almost impossible,0.21768707482993196,26790,0.21274537582715458,0.22262877383270935
2004,Berlin,Easy,0.10884353741496598,26790,0.10511405967820989,0.11257301515172208
2004,Brandenburg,Difficult,0.6375838926174496,26790,0.6318276097314924,0.6433401755034068
2004,Brandenburg,Almost impossible,0.3087248322147651,26790,0.30319284746333347,0.31425681696619673
2004,Brandenburg,Easy,0.053691275167785234,26790,0.050992056952903486,0.05639049338266698
2004,Mecklenburg-Western Pomerania,Difficult,0.6746987951807228,26790,0.6690887350300153,0.6803088553314304
2004,Mecklenburg-Western Pomerania,Almost impossible,0.2891566265060241,26790,0.2837275839133859,0.2945856690986623
2004,Mecklenburg-Western Pomerania,Easy,0.03614457831325301,26790,0.03390947684918219,0.03837967977732383
2004,Saxony,Difficult,0.6065573770491803,26790,0.6007075050631293,0.6124072490352314
2004,Saxony,Almost impossible,0.3155737704918033,26790,0.31000853576589504,0.32113900521771155
2004,Saxony,Easy,0.0778688524590164,26790,0.07466001330861385,0.08107769160941894
2004,Saxony-Anhalt,Difficult,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Saxony-Anhalt,Almost impossible,0.30128205128205127,26790,0.29578781548548716,0.3067762870786154
2004,Saxony-Anhalt,Easy,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Thuringa,Difficult,0.7005988023952096,26790,0.6951143764531077,0.7060832283373114
2004,Thuringa,Almost impossible,0.25149700598802394,26790,0.2463014396409575,0.25669257233509035
2004,Thuringa,Easy,0.04790419161676647,26790,0.04534680258007744,0.0504615806534555
2005,Schleswig-Holstein,Difficult,0.47674418604651164,25520,0.47061623241666267,0.4828721396763606
2005,Schleswig-Holstein,Almost impossible,0.43023255813953487,25520,0.4241579791018396,0.43630713717723013
2005,Schleswig-Holstein,Easy,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,Hamburg,Difficult,0.7441860465116279,25520,0.7388327831151218,0.749539309908134
2005,Hamburg,Almost impossible,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,Hamburg,Easy,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,Lower Saxony,Difficult,0.5867346938775511,25520,0.5806931060317063,0.5927762817233958
2005,Lower Saxony,Almost impossible,0.24489795918367346,25520,0.23962188198601883,0.2501740363813281
2005,Lower Saxony,Easy,0.1683673469387755,25520,0.16377631369919898,0.17295838017835202
2005,Bremen,Difficult,0.6086956521739131,25520,0.6027077710076812,0.6146835333401449
2005,Bremen,Almost impossible,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,North Rhine-Westphalia,Difficult,0.6539923954372624,25520,0.6481559973365734,0.6598287935379514
2005,North Rhine-Westphalia,Almost impossible,0.24904942965779467,25520,0.24374346701671526,0.25435539229887405
2005,North Rhine-Westphalia,Easy,0.09695817490494296,25520,0.09332771299123387,0.10058863681865206
2005,Hesse,Difficult,0.6122448979591837,25520,0.6062668818069817,0.6182229141113856
2005,Hesse,Almost impossible,0.272108843537415,25520,0.26664849599054247,0.2775691910842875
2005,Hesse,Easy,0.11564625850340136,25520,0.1117225698515443,0.11956994715525843
2005,"Rhineland-Palatinate, Saarland",Difficult,0.64375,25520,0.6378744057944061,0.649625594205594
2005,"Rhineland-Palatinate, Saarland",Almost impossible,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",Easy,0.10625,25520,0.10246916057372951,0.11003083942627048
2005,Baden-Wuerttemberg,Difficult,0.6253776435045317,25520,0.6194390478266801,0.6313162391823833
2005,Baden-Wuerttemberg,Almost impossible,0.1933534743202417,25520,0.18850803275756112,0.19819891588292227
2005,Baden-Wuerttemberg,Easy,0.18126888217522658,25520,0.176542291289497,0.18599547306095615
2005,Bavaria,Difficult,0.652046783625731,25520,0.6462027118327437,0.6578908554187183
2005,Bavaria,Almost impossible,0.21637426900584794,25520,0.2113221579677207,0.2214263800439752
2005,Bavaria,Easy,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Berlin,Difficult,0.7054794520547946,25520,0.6998868267849355,0.7110720773246536
2005,Berlin,Almost impossible,0.22602739726027396,25520,0.22089572310563846,0.23115907141490946
2005,Berlin,Easy,0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,Brandenburg,Difficult,0.6442953020134228,25520,0.638421720243291,0.6501688837835545
2005,Brandenburg,Almost impossible,0.28187919463087246,25520,0.27635910662131463,0.2873992826404303
2005,Brandenburg,Easy,0.0738255033557047,25520,0.07061727440372843,0.07703373230768097
2005,Mecklenburg-Western Pomerania,Difficult,0.5949367088607594,25520,0.588913713021317,0.6009597047002019
2005,Mecklenburg-Western Pomerania,Almost impossible,0.3037974683544304,25520,0.29815491582753934,0.30944002088132144
2005,Mecklenburg-Western Pomerania,Easy,0.10126582278481013,25520,0.09756445012351886,0.10496719544610139
2005,Saxony,Difficult,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Saxony,Almost impossible,0.3106060606060606,25520,0.3049285960760071,0.31628352513611413
2005,Saxony,Easy,0.05303030303030303,25520,0.05028085299617734,0.05577975306442872
2005,Saxony-Anhalt,Difficult,0.6405228758169934,25520,0.6346355416377928,0.646410209996194
2005,Saxony-Anhalt,Almost impossible,0.3006535947712418,25520,0.2950276545893092,0.30627953495317445
2005,Saxony-Anhalt,Easy,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Thuringa,Difficult,0.65,25520,0.644147971441926,0.655852028558074
2005,Thuringa,Almost impossible,0.3277777777777778,25520,0.32201858093852226,0.3335369746170333
2005,Thuringa,Easy,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2006,Schleswig-Holstein,Difficult,0.5058823529411764,27321,0.4999538133701521,0.5118108925122008
2006,Schleswig-Holstein,Almost impossible,0.3764705882352941,27321,0.37072543292004106,0.38221574355054716
2006,Schleswig-Holstein,Easy,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Hamburg,Difficult,0.7659574468085106,27321,0.7609368249711126,0.7709780686459087
2006,Hamburg,Almost impossible,0.14893617021276595,27321,0.14471445500004926,0.15315788542548264
2006,Hamburg,Easy,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,Lower Saxony,Difficult,0.5542168674698795,27321,0.548322876566901,0.560110858372858
2006,Lower Saxony,Almost impossible,0.321285140562249,27321,0.315747856869004,0.326822424255494
2006,Lower Saxony,Easy,0.12449799196787148,27321,0.12058312037057689,0.12841286356516607
2006,Bremen,Difficult,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,Bremen,Almost impossible,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Bremen,Easy,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,North Rhine-Westphalia,Difficult,0.6582064297800339,27321,0.6525820999638074,0.6638307595962603
2006,North Rhine-Westphalia,Almost impossible,0.2233502538071066,27321,0.2184115429204664,0.2282889646937468
2006,North Rhine-Westphalia,Easy,0.11844331641285956,27321,0.11461164572656236,0.12227498709915675
2006,Hesse,Difficult,0.5795454545454546,27321,0.5736920161276087,0.5853988929633005
2006,Hesse,Almost impossible,0.24431818181818182,27321,0.23922305314563658,0.24941331049072707
2006,Hesse,Easy,0.17613636363636365,27321,0.17161926102770902,0.18065346624501827
2006,"Rhineland-Palatinate, Saarland",Difficult,0.63125,27321,0.6255289665666078,0.6369710334333921
2006,"Rhineland-Palatinate, Saarland",Almost impossible,0.24375,27321,0.2386588864703721,0.2488411135296279
2006,"Rhineland-Palatinate, Saarland",Easy,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Baden-Wuerttemberg,Difficult,0.6229946524064172,27321,0.6172478840682695,0.6287414207445648
2006,Baden-Wuerttemberg,Almost impossible,0.1925133689839572,27321,0.18783810763411563,0.1971886303337988
2006,Baden-Wuerttemberg,Easy,0.18449197860962566,27321,0.17989247844699044,0.18909147877226087
2006,Bavaria,Difficult,0.581151832460733,27321,0.5753014953575862,0.5870021695638797
2006,Bavaria,Easy,0.22251308900523561,27321,0.21758098642920018,0.22744519158127105
2006,Bavaria,Almost impossible,0.19633507853403143,27321,0.19162482556240062,0.20104533150566223
2006,Berlin,Difficult,0.7348484848484849,27321,0.7296142436214291,0.7400827260755406
2006,Berlin,Almost impossible,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Berlin,Easy,0.09848484848484848,27321,0.09495156078649292,0.10201813618320404
2006,Brandenburg,Difficult,0.5374149659863946,27321,0.531502639028953,0.5433272929438362
2006,Brandenburg,Almost impossible,0.3945578231292517,27321,0.38876220928642885,0.40035343697207454
2006,Brandenburg,Easy,0.06802721088435375,27321,0.0650414795596464,0.0710129422090611
2006,Mecklenburg-Western Pomerania,Difficult,0.696969696969697,27321,0.6915201832055805,0.7024192107338135
2006,Mecklenburg-Western Pomerania,Almost impossible,0.25252525252525254,27321,0.24737345904312324,0.25767704600738184
2006,Mecklenburg-Western Pomerania,Easy,0.050505050505050504,27321,0.04790835210663892,0.05310174890346209
2006,Saxony,Difficult,0.616,27321,0.6102328168455233,0.6217671831544767
2006,Saxony,Almost impossible,0.3,27321,0.294566027664586,0.305433972335414
2006,Saxony,Easy,0.084,27321,0.08071076308586245,0.08728923691413756
2006,Saxony-Anhalt,Difficult,0.6,27321,0.594190839220478,0.605809160779522
2006,Saxony-Anhalt,Almost impossible,0.3235294117647059,27321,0.31798201640049994,0.32907680712891185
2006,Saxony-Anhalt,Easy,0.07647058823529412,27321,0.07331935638977816,0.07962182008081009
2006,Thuringa,Difficult,0.6622516556291391,27321,0.6566435534677459,0.6678597577905323
2006,Thuringa,Almost impossible,0.2847682119205298,27321,0.2794166946177202,0.29011972922333945
2006,Thuringa,Easy,0.052980132450331126,27321,0.050324036004844704,0.05563622889581755
2007,Schleswig-Holstein,Difficult,0.618421052631579,25385,0.6124451732483607,0.6243969320147973
2007,Schleswig-Holstein,Almost impossible,0.3026315789473684,25385,0.29698018284167094,0.3082829750530659
2007,Schleswig-Holstein,Easy,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Hamburg,Difficult,0.65,25385,0.6441324312354589,0.6558675687645411
2007,Hamburg,Almost impossible,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,Easy,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Saxony,Difficult,0.585,25385,0.5789386485105166,0.5910613514894834
2007,Lower Saxony,Almost impossible,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Lower Saxony,Easy,0.175,25385,0.170325733324034,0.17967426667596598
2007,Bremen,Difficult,0.6875,25385,0.6817979785124298,0.6932020214875702
2007,Bremen,Easy,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Bremen,Almost impossible,0.125,25385,0.12093157306868005,0.12906842693131995
2007,North Rhine-Westphalia,Difficult,0.6105675146771037,25385,0.6045689075032007,0.6165661218510067
2007,North Rhine-Westphalia,Almost impossible,0.2583170254403131,25385,0.2529324290225591,0.2637016218580671
2007,North Rhine-Westphalia,Easy,0.13111545988258316,25385,0.12696328656045971,0.1352676332047066
2007,Hesse,Difficult,0.5786163522012578,25385,0.5725419761002287,0.584690728302287
2007,Hesse,Almost impossible,0.27044025157232704,25385,0.2649759635166145,0.27590453962803957
2007,Hesse,Easy,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,"Rhineland-Palatinate, Saarland",Difficult,0.6438356164383562,25385,0.6379447357021426,0.6497264971745698
2007,"Rhineland-Palatinate, Saarland",Almost impossible,0.2191780821917808,25385,0.21408896975002054,0.22426719463354108
2007,"Rhineland-Palatinate, Saarland",Easy,0.136986301369863,25385,0.1327565493927867,0.14121605334693932
2007,Baden-Wuerttemberg,Difficult,0.5353535353535354,25385,0.5292180468944898,0.5414890238125809
2007,Baden-Wuerttemberg,Easy,0.2760942760942761,25385,0.27059459896126153,0.2815939532272907
2007,Baden-Wuerttemberg,Almost impossible,0.18855218855218855,25385,0.18374032201726123,0.19336405508711588
2007,Bavaria,Difficult,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Bavaria,Easy,0.24126984126984127,25385,0.23600648606090352,0.24653319647877903
2007,Bavaria,Almost impossible,0.15873015873015872,25385,0.15423479463168782,0.16322552282862962
2007,Berlin,Difficult,0.6578947368421053,25385,0.6520585985896443,0.6637308750945663
2007,Berlin,Almost impossible,0.20175438596491227,25385,0.19681756644803663,0.2066912054817879
2007,Berlin,Easy,0.14035087719298245,25385,0.13607784991435135,0.14462390447161355
2007,Brandenburg,Difficult,0.5746268656716418,25385,0.5685448787833745,0.5807088525599091
2007,Brandenburg,Almost impossible,0.3582089552238806,25385,0.3523105781422444,0.36410733230551673
2007,Brandenburg,Easy,0.06716417910447761,25385,0.06408497164382942,0.0702433865651258
2007,Mecklenburg-Western Pomerania,Difficult,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Mecklenburg-Western Pomerania,Almost impossible,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,Mecklenburg-Western Pomerania,Easy,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Saxony,Difficult,0.6487804878048781,25385,0.6429082221395939,0.6546527534701623
2007,Saxony,Almost impossible,0.2634146341463415,25385,0.25799588582865557,0.2688333824640274
2007,Saxony,Easy,0.08780487804878048,25385,0.08432334371625043,0.09128641238131054
2007,Saxony-Anhalt,Difficult,0.5606060606060606,25385,0.5545005299958654,0.5667115912162557
2007,Saxony-Anhalt,Almost impossible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Saxony-Anhalt,Easy,0.10606060606060606,25385,0.10227270542739123,0.1098485066938209
