year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,Difficult,0.5628364306984021,72,2306,0.5609024878250305,0.5647703735717736
2007,Thuringa,Almost impossible,0.43716356930159794,50,2306,0.4352296264282263,0.43909751217496956
2008,Schleswig-Holstein,Difficult,1.0,33,1935,1.0,1.0
2008,Lower Saxony,Easy,0.181232820473382,32,1935,0.1803270898218654,0.18213855112489857
2008,Lower Saxony,Difficult,0.6454814596243312,118,1935,0.6443566946329886,0.6466062246156739
2008,Lower Saxony,Almost impossible,0.17328571990228678,40,1935,0.17239578234561576,0.1741756574589578
2008,North Rhine-Westphalia,Easy,0.09683986233866519,59,1935,0.09639617224680035,0.09728355243053004
2008,North Rhine-Westphalia,Difficult,0.7086073418339555,294,1935,0.7079256118514107,0.7092890718165002
2008,North Rhine-Westphalia,Almost impossible,0.19455279582737942,92,1935,0.1939589037311419,0.19514668792361692
2008,Hesse,Difficult,1.0,77,1935,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Difficult,1.0,83,1935,1.0,1.0
2008,Baden-Wuerttemberg,Easy,0.2468947795905612,73,1935,0.2459275212052085,0.24786203797591388
2008,Baden-Wuerttemberg,Difficult,0.5807434584709732,131,1935,0.579636603275868,0.5818503136660784
2008,Baden-Wuerttemberg,Almost impossible,0.17236176193846556,47,1935,0.17151453558367288,0.17320898829325823
2008,Bavaria,Easy,0.2517762346636345,71,1935,0.2509057642264673,0.2526467051008017
2008,Bavaria,Difficult,0.5610928137874098,158,1935,0.560097558235397,0.5620880693394227
2008,Bavaria,Almost impossible,0.18713095154895557,44,1935,0.18634875838417983,0.1879131447137313
2008,Berlin,Difficult,1.0,65,1935,1.0,1.0
2008,Brandenburg,Difficult,0.5998294795560071,73,1935,0.5981272864014849,0.6015316727105292
2008,Brandenburg,Almost impossible,0.4001705204439929,45,1935,0.3984683272894708,0.40187271359851506
2008,Mecklenburg-Western Pomerania,Difficult,1.0,34,1935,1.0,1.0
2008,Saxony,Difficult,0.7089722496058476,107,1935,0.7076019685187243,0.7103425306929709
2008,Saxony,Almost impossible,0.29102775039415246,43,1935,0.2896574693070291,0.2923980314812758
2008,Saxony-Anhalt,Difficult,0.4885640140600234,56,1935,0.48657693859307305,0.4905510895269738
2008,Saxony-Anhalt,Almost impossible,0.5114359859399765,41,1935,0.5094489104730262,0.5134230614069268
2008,Thuringa,Difficult,0.7029890319681102,86,1935,0.701270206735302,0.7047078572009184
2008,Thuringa,Almost impossible,0.2970109680318898,33,1935,0.29529214279908156,0.29872979326469806
2009,Lower Saxony,Easy,0.3398187746049917,46,1766,0.3386948164266465,0.3409427327833369
2009,Lower Saxony,Difficult,0.4469499466262005,79,1766,0.4457701516393363,0.44812974161306474
2009,Lower Saxony,Almost impossible,0.21323127876880774,33,1766,0.21225932886550689,0.2142032286721086
2009,North Rhine-Westphalia,Easy,0.15931227426824265,69,1766,0.15878460407054643,0.15983994446593888
2009,North Rhine-Westphalia,Difficult,0.6003722538542308,241,1766,0.5996660034365167,0.6010785042719449
2009,North Rhine-Westphalia,Almost impossible,0.24031547187752647,98,1766,0.2396994046576185,0.24093153909743445
2009,Hesse,Easy,0.33684443053741003,33,1766,0.3354316936697992,0.3382571674050209
2009,Hesse,Difficult,0.6631555694625899,73,1766,0.661742832594979,0.6645683063302008
2009,"Rhineland-Palatinate, Saarland",Difficult,1.0,78,1766,1.0,1.0
2009,Baden-Wuerttemberg,Easy,0.20585381851853396,62,1766,0.20502724148296825,0.20668039555409967
2009,Baden-Wuerttemberg,Difficult,0.5866666364951445,133,1766,0.5856599376462203,0.5876733353440687
2009,Baden-Wuerttemberg,Almost impossible,0.20747954498632148,40,1766,0.20665056025963505,0.20830852971300792
2009,Bavaria,Easy,0.15707463764630517,46,1766,0.15630311220931398,0.15784616308329635
2009,Bavaria,Difficult,0.5808389264376154,152,1766,0.5797927113365832,0.5818851415386476
2009,Bavaria,Almost impossible,0.2620864359160795,51,1766,0.261153981361705,0.263018890470454
2009,Berlin,Difficult,1.0,61,1766,1.0,1.0
2009,Brandenburg,Difficult,0.5463011030466406,59,1766,0.544363049875465,0.5482391562178162
2009,Brandenburg,Almost impossible,0.4536988969533595,39,1766,0.4517608437821839,0.45563695012453514
2009,Mecklenburg-Western Pomerania,Difficult,1.0,31,1766,1.0,1.0
2009,Saxony,Difficult,0.754816075196322,99,1766,0.7535464548735974,0.7560856955190466
2009,Saxony,Almost impossible,0.245183924803678,47,1766,0.2439143044809534,0.24645354512640263
2009,Saxony-Anhalt,Difficult,0.651811485523608,62,1766,0.6499618255627194,0.6536611454844966
2009,Saxony-Anhalt,Almost impossible,0.348188514476392,31,1766,0.34633885451550345,0.3500381744372805
2009,Thuringa,Difficult,0.678820964749956,72,1766,0.6769646691351465,0.6806772603647655
2009,Thuringa,Almost impossible,0.321179035250044,31,1766,0.31932273963523455,0.3230353308648534
2010,Schleswig-Holstein,Difficult,0.7515821349952958,90,4155,0.7496255356963073,0.7535387342942843
2010,Schleswig-Holstein,Almost impossible,0.24841786500470414,39,4155,0.24646126570571567,0.25037446430369265
2010,Hamburg,Difficult,1.0,42,4155,1.0,1.0
2010,Lower Saxony,Easy,0.2097952964305465,82,4155,0.20883671856047697,0.21075387430061604
2010,Lower Saxony,Difficult,0.5878536691007249,195,4155,0.5866948382320514,0.5890124999693984
2010,Lower Saxony,Almost impossible,0.2023510344687286,74,4155,0.20140519302956583,0.20329687590789136
2010,North Rhine-Westphalia,Easy,0.16039154663736438,205,4155,0.15988034285686195,0.1609027504178668
2010,North Rhine-Westphalia,Difficult,0.6135260730764905,561,4155,0.6128477422874761,0.614204403865505
2010,North Rhine-Westphalia,Almost impossible,0.2260823802861451,223,4155,0.22549967944681945,0.22666508112547076
2010,Hesse,Easy,0.200738931606913,63,4155,0.19972137836438758,0.20175648484943842
2010,Hesse,Difficult,0.6173934610395458,192,4155,0.6161587816017323,0.6186281404773594
2010,Hesse,Almost impossible,0.18186760735354104,56,4155,0.18088769669963717,0.18284751800744492
2010,"Rhineland-Palatinate, Saarland",Easy,0.14707701910846951,38,4155,0.14605238323381148,0.14810165498312755
2010,"Rhineland-Palatinate, Saarland",Difficult,0.6063392846386148,134,4155,0.6049258975101791,0.6077526717670504
2010,"Rhineland-Palatinate, Saarland",Almost impossible,0.24658369625291574,41,4155,0.2453367666775724,0.24783062582825907
2010,Baden-Wuerttemberg,Easy,0.25694178817204144,147,4155,0.25606518619879787,0.257818390145285
2010,Baden-Wuerttemberg,Difficult,0.5692679669415545,284,4155,0.5682745407350404,0.5702613931480686
2010,Baden-Wuerttemberg,Almost impossible,0.17379024488640415,94,4155,0.17303003850558885,0.17455045126721946
2010,Bavaria,Easy,0.21964940352966156,131,4155,0.21884436021985668,0.22045444683946644
2010,Bavaria,Difficult,0.598668046444398,351,4155,0.5977149117976358,0.5996211810911601
2010,Bavaria,Almost impossible,0.18168255002594044,106,4155,0.18093278209247646,0.18243231795940443
2010,Berlin,Difficult,0.6497334868748115,118,4155,0.6482845346131791,0.6511824391364438
2010,Berlin,Almost impossible,0.3502665131251885,49,4155,0.3488175608635561,0.35171546538682086
2010,Brandenburg,Difficult,0.6499558595683727,95,4155,0.6482421148589868,0.6516696042777586
2010,Brandenburg,Almost impossible,0.3500441404316273,59,4155,0.34833039572224134,0.35175788514101325
2010,Mecklenburg-Western Pomerania,Difficult,0.5939042744161889,61,4155,0.5913312748577959,0.5964772739745818
2010,Mecklenburg-Western Pomerania,Almost impossible,0.40609572558381113,33,4155,0.40352272602541817,0.4086687251422041
2010,Saxony,Easy,0.12807433214906294,57,4155,0.1272097051383524,0.1289389591597735
2010,Saxony,Difficult,0.7195437062412752,206,4155,0.7183814036607031,0.7207060088218472
2010,Saxony,Almost impossible,0.15238196160966183,59,4155,0.1514520859226685,0.15331183729665515
2010,Saxony-Anhalt,Difficult,0.635852095652641,99,4155,0.6338866671635426,0.6378175241417394
2010,Saxony-Anhalt,Almost impossible,0.364147904347359,47,4155,0.3621824758582606,0.3661133328364574
2010,Thuringa,Difficult,0.6737667714161137,90,4155,0.6717978233967021,0.6757357194355254
2010,Thuringa,Almost impossible,0.32623322858388626,34,4155,0.3242642805644747,0.3282021766032978
2011,Schleswig-Holstein,Easy,0.17205424192351473,41,4116,0.17071579636509598,0.17339268748193348
2011,Schleswig-Holstein,Difficult,0.6365254520452186,92,4116,0.6348197154559633,0.6382311886344739
2011,Schleswig-Holstein,Almost impossible,0.1914203060312666,51,4116,0.19002515092051964,0.1928154611420136
2011,Hamburg,Difficult,1.0,48,4116,1.0,1.0
2011,Lower Saxony,Easy,0.2510559816015145,78,4116,0.249984583668499,0.25212737953452996
2011,Lower Saxony,Difficult,0.5127087035132303,200,4116,0.5114736934069898,0.5139437136194708
2011,Lower Saxony,Almost impossible,0.2362353148852552,92,4116,0.235185789284698,0.23728484048581241
2011,North Rhine-Westphalia,Easy,0.2096150450308033,182,4116,0.2090022793775823,0.2102278106840243
2011,North Rhine-Westphalia,Difficult,0.5632981012537699,521,4116,0.5625514366904882,0.5640447658170515
2011,North Rhine-Westphalia,Almost impossible,0.2270868537154268,196,4116,0.22645615027489277,0.22771755715596084
2011,Hesse,Easy,0.2947761777179006,74,4116,0.29362937195628536,0.29592298347951584
2011,Hesse,Difficult,0.49566167052548654,174,4116,0.49440409567547655,0.49691924537549653
2011,Hesse,Almost impossible,0.20956215175661294,52,4116,0.20853845700748083,0.21058584650574505
2011,"Rhineland-Palatinate, Saarland",Easy,0.14421430297354199,43,4116,0.14320844409530892,0.14522016185177505
2011,"Rhineland-Palatinate, Saarland",Difficult,0.6671869431334805,130,4116,0.6658377493811941,0.6685361368857669
2011,"Rhineland-Palatinate, Saarland",Almost impossible,0.18859875389297742,41,4116,0.18747870335563888,0.18971880443031597
2011,Baden-Wuerttemberg,Easy,0.35745056420252685,158,4116,0.35644076539844477,0.35846036300660894
2011,Baden-Wuerttemberg,Difficult,0.49769938410132336,260,4116,0.49664587330093535,0.4987528949017114
2011,Baden-Wuerttemberg,Almost impossible,0.1448500516961497,97,4116,0.1441084784565928,0.1455916249357066
2011,Bavaria,Easy,0.238507942219312,138,4116,0.23756417673190958,0.23945170770671445
2011,Bavaria,Difficult,0.5789926433157239,319,4116,0.5778992879390116,0.5800859986924362
2011,Bavaria,Almost impossible,0.18249941446496407,95,4116,0.18164404300883338,0.18335478592109475
2011,Berlin,Easy,0.24014160365486445,42,4116,0.23881505559560812,0.24146815171412078
2011,Berlin,Difficult,0.5835461061630777,106,4116,0.5820152161029634,0.585076996223192
2011,Berlin,Almost impossible,0.17631229018205788,34,4116,0.17512885210581058,0.17749572825830517
2011,Brandenburg,Difficult,0.5320292001357456,98,4116,0.5299801707227777,0.5340782295487135
2011,Brandenburg,Almost impossible,0.46797079986425444,64,4116,0.4659217704512865,0.47001982927722236
2011,Mecklenburg-Western Pomerania,Difficult,0.7124489019486931,66,4116,0.710284750297461,0.7146130535999253
2011,Mecklenburg-Western Pomerania,Almost impossible,0.28755109805130685,34,4116,0.2853869464000746,0.2897152497025391
2011,Saxony,Easy,0.14446661651594564,48,4116,0.1434627044684301,0.14547052856346118
2011,Saxony,Difficult,0.6277364760741155,185,4116,0.6263560684172772,0.6291168837309539
2011,Saxony,Almost impossible,0.22779690740993885,72,4116,0.22659924859545755,0.22899456622442016
2011,Saxony-Anhalt,Difficult,0.5913116758726878,103,4116,0.5889929093323062,0.5936304424130695
2011,Saxony-Anhalt,Almost impossible,0.4086883241273122,56,4116,0.40636955758693055,0.41100709066769386
2011,Thuringa,Difficult,0.7975686883956846,92,4116,0.7958000912988191,0.7993372854925501
2011,Thuringa,Almost impossible,0.2024313116043155,34,4116,0.20066271450744994,0.20419990870118104
2012,Schleswig-Holstein,Difficult,0.7024645054688361,102,3711,0.7007828224904271,0.7041461884472451
2012,Schleswig-Holstein,Almost impossible,0.29753549453116396,41,3711,0.295853811552755,0.29921717750957294
2012,Hamburg,Difficult,1.0,37,3711,1.0,1.0
2012,Lower Saxony,Easy,0.2980657450902454,77,3711,0.2969437914610177,0.29918769871947315
2012,Lower Saxony,Difficult,0.5313941764213379,166,3711,0.5301701722683256,0.5326181805743502
2012,Lower Saxony,Almost impossible,0.1705400784884167,82,3711,0.16961754617364252,0.1714626108031909
2012,North Rhine-Westphalia,Easy,0.21112048921564408,191,3711,0.21050621854639698,0.21173475988489118
2012,North Rhine-Westphalia,Difficult,0.5786526192821463,458,3711,0.5779093976193683,0.5793958409449242
2012,North Rhine-Westphalia,Almost impossible,0.21022689150220963,179,3711,0.20961357513571452,0.21084020786870475
2012,Hesse,Easy,0.27065601230286135,77,3711,0.2694715086099888,0.2718405159957339
2012,Hesse,Difficult,0.527720892893634,156,3711,0.5263899393801768,0.5290518464070912
2012,Hesse,Almost impossible,0.20162309480350454,49,3711,0.2005534600698616,0.20269272953714748
2012,"Rhineland-Palatinate, Saarland",Easy,0.1984411549516673,37,3711,0.19728061643638023,0.1996016934669544
2012,"Rhineland-Palatinate, Saarland",Difficult,0.6457476059367452,126,3711,0.644355847767914,0.6471393641055764
2012,"Rhineland-Palatinate, Saarland",Almost impossible,0.15581123911158745,44,3711,0.1547558924191797,0.1568665858039952
2012,Baden-Wuerttemberg,Easy,0.3078646684150201,125,3711,0.3068965584204357,0.30883277840960444
2012,Baden-Wuerttemberg,Difficult,0.5702240680235664,211,3711,0.5691858391893941,0.5712622968577387
2012,Baden-Wuerttemberg,Almost impossible,0.12191126356141357,82,3711,0.12122507987592455,0.1225974472469026
2012,Bavaria,Easy,0.30574568411998126,153,3711,0.30478921406174814,0.3067021541782144
2012,Bavaria,Difficult,0.5062699270751173,256,3711,0.5052319977722373,0.5073078563779974
2012,Bavaria,Almost impossible,0.18798438880490143,94,3711,0.18717328768847752,0.18879548992132533
2012,Berlin,Easy,0.15475844632193425,38,3711,0.15370195443641052,0.15581493820745798
2012,Berlin,Difficult,0.6584654618966929,106,3711,0.6570801984329269,0.6598507253604589
2012,Berlin,Almost impossible,0.186776091781373,39,3711,0.18563764095587668,0.18791454260686932
2012,Brandenburg,Difficult,0.6902608056575833,98,3711,0.6883971693417299,0.6921244419734367
2012,Brandenburg,Almost impossible,0.3097391943424167,56,3711,0.30787555802656325,0.31160283065827016
2012,Mecklenburg-Western Pomerania,Difficult,0.6288653735940959,60,3711,0.6265227042200103,0.6312080429681814
2012,Mecklenburg-Western Pomerania,Almost impossible,0.37113462640590406,31,3711,0.36879195703181855,0.37347729577998956
2012,Saxony,Easy,0.17104280732301197,44,3711,0.16999568627262196,0.17208992837340198
2012,Saxony,Difficult,0.6185857754548781,164,3711,0.61723501966542,0.6199365312443362
2012,Saxony,Almost impossible,0.21037141722210995,62,3711,0.20923801717377133,0.21150481727044856
2012,Saxony-Anhalt,Difficult,0.7614058557269915,107,3711,0.7596039388679854,0.7632077725859976
2012,Saxony-Anhalt,Almost impossible,0.2385941442730085,45,3711,0.2367922274140024,0.24039606113201462
2012,Thuringa,Difficult,0.7999697455906258,85,3711,0.7982923545999953,0.8016471365812564
2012,Thuringa,Almost impossible,0.20003025440937422,33,3711,0.19835286341874364,0.2017076454000048
2013,Schleswig-Holstein,Easy,0.19193054587286107,50,4420,0.1905689013629708,0.19329219038275133
2013,Schleswig-Holstein,Difficult,0.4276422885160783,97,4420,0.4259317162095147,0.42935286082264185
2013,Schleswig-Holstein,Almost impossible,0.38042716561106066,67,4420,0.3787485576074544,0.3821057736146669
2013,Hamburg,Difficult,1.0,38,4420,1.0,1.0
2013,Lower Saxony,Easy,0.23172468045194572,106,4420,0.23073980916305867,0.23270955174083277
2013,Lower Saxony,Difficult,0.576146053808665,233,4420,0.5749925758468982,0.5772995317704318
2013,Lower Saxony,Almost impossible,0.19212926573938935,97,4420,0.19120965805960052,0.19304887341917817
2013,Bremen,Difficult,1.0,35,4420,1.0,1.0
2013,North Rhine-Westphalia,Easy,0.2421791013673743,248,4420,0.24154113128972918,0.24281707144501943
2013,North Rhine-Westphalia,Difficult,0.5351483255699312,582,4420,0.5344055750329708,0.5358910761068916
2013,North Rhine-Westphalia,Almost impossible,0.22267257306269456,239,4420,0.22205301209604733,0.22329213402934178
2013,Hesse,Easy,0.2211337270985161,68,4420,0.22003354107158593,0.22223391312544624
2013,Hesse,Difficult,0.5409422144481194,192,4420,0.5396211734414006,0.5422632554548382
2013,Hesse,Almost impossible,0.23792405845336442,70,4420,0.23679523639284988,0.23905288051387896
2013,"Rhineland-Palatinate, Saarland",Easy,0.2563812003653265,52,4420,0.2550832045843425,0.2576791961463105
2013,"Rhineland-Palatinate, Saarland",Difficult,0.5834042863594741,130,4420,0.5819387479045421,0.584869824814406
2013,"Rhineland-Palatinate, Saarland",Almost impossible,0.16021451327519942,41,4420,0.1591241025313284,0.16130492401907046
2013,Baden-Wuerttemberg,Easy,0.29919999305590106,168,4420,0.29825321198431304,0.3001467741274891
2013,Baden-Wuerttemberg,Difficult,0.5286629037217366,275,4420,0.5276307914115923,0.529695016031881
2013,Baden-Wuerttemberg,Almost impossible,0.1721371032223624,101,4420,0.17135657576908198,0.1729176306756428
2013,Bavaria,Easy,0.31204992123340725,178,4420,0.31115718024253586,0.31294266222427863
2013,Bavaria,Difficult,0.5511456840342953,339,4420,0.550187341236499,0.5521040268320916
2013,Bavaria,Almost impossible,0.13680439473229747,99,4420,0.13614227030551682,0.13746651915907812
2013,Berlin,Easy,0.14804208977270278,57,4420,0.1469955691281047,0.14908861041730084
2013,Berlin,Difficult,0.6748801538934269,129,4420,0.6734998293962978,0.676260478390556
2013,Berlin,Almost impossible,0.1770777563338703,42,4420,0.17595287286939046,0.17820263979835013
2013,Brandenburg,Difficult,0.7433764961826433,98,4420,0.7415342286868618,0.7452187636784249
2013,Brandenburg,Almost impossible,0.2566235038173567,44,4420,0.2547812363215752,0.25846577131313825
2013,Mecklenburg-Western Pomerania,Difficult,1.0,45,4420,1.0,1.0
2013,Saxony,Easy,0.17124742968729945,38,4420,0.1700800815039351,0.17241477787066378
2013,Saxony,Difficult,0.5551760959600405,148,4420,0.5536362212915125,0.5567159706285685
2013,Saxony,Almost impossible,0.27357647435266014,53,4420,0.2721951035851244,0.2749578451201959
2013,Saxony-Anhalt,Difficult,0.6366873663500732,103,4420,0.6344974645823912,0.6388772681177551
2013,Saxony-Anhalt,Almost impossible,0.3633126336499269,50,4420,0.361122731882245,0.3655025354176088
2013,Thuringa,Difficult,0.6702105426765582,72,4420,0.667905558524439,0.6725155268286774
2013,Thuringa,Almost impossible,0.3297894573234417,36,4420,0.32748447317132245,0.332094441475561
2014,Schleswig-Holstein,Easy,0.16692319069418585,32,3585,0.16547435279794875,0.16837202859042294
2014,Schleswig-Holstein,Difficult,0.5018692919638207,70,3585,0.4999266806893223,0.5038119032383191
2014,Schleswig-Holstein,Almost impossible,0.33120751734199355,42,3585,0.32937893416544994,0.33303610051853716
2014,Lower Saxony,Easy,0.2468309097736236,91,3585,0.2458232958925093,0.24783852365473788
2014,Lower Saxony,Difficult,0.5725345973371799,211,3585,0.5713784864830067,0.5736907081913531
2014,Lower Saxony,Almost impossible,0.18063449288919645,77,3585,0.1797354357242561,0.1815335500541368
2014,North Rhine-Westphalia,Easy,0.19899518047180473,180,3585,0.1984011185593357,0.19958924238427375
2014,North Rhine-Westphalia,Difficult,0.590666025553689,494,3585,0.5899343765977505,0.5913976745096274
2014,North Rhine-Westphalia,Almost impossible,0.21033879397450625,203,3585,0.2097323747559344,0.2109452131930781
2014,Hesse,Easy,0.2424377950300271,61,3585,0.2413513039786489,0.2435242860814053
2014,Hesse,Difficult,0.5345749342388588,143,3585,0.5333103550765205,0.5358395134011972
2014,Hesse,Almost impossible,0.22298727073111396,58,3585,0.22193198286625596,0.22404255859597197
2014,"Rhineland-Palatinate, Saarland",Easy,0.20442302035238352,42,3585,0.20331306835468507,0.20553297235008197
2014,"Rhineland-Palatinate, Saarland",Difficult,0.5618994267024757,126,3585,0.5605338553480937,0.5632649980568577
2014,"Rhineland-Palatinate, Saarland",Almost impossible,0.23367755294514067,52,3585,0.23251285726592555,0.2348422486243558
2014,Baden-Wuerttemberg,Easy,0.2417590296917117,124,3585,0.24089220378814166,0.24262585559528174
2014,Baden-Wuerttemberg,Difficult,0.5705810266877843,233,3585,0.5695788687213889,0.5715831846541798
2014,Baden-Wuerttemberg,Almost impossible,0.18765994362050395,92,3585,0.1868694622657791,0.1884504249752288
2014,Bavaria,Easy,0.26620669709210726,153,3585,0.26531715428413877,0.26709623990007575
2014,Bavaria,Difficult,0.5063593031591909,258,3585,0.5053530543777874,0.5073655519405943
2014,Bavaria,Almost impossible,0.22743399974870182,105,3585,0.2265903426160521,0.22827765688135154
2014,Berlin,Easy,0.24222484416899454,46,3585,0.24086591522185627,0.2435837731161328
2014,Berlin,Difficult,0.5169923416480218,84,3585,0.5154073160177023,0.5185773672783413
2014,Berlin,Almost impossible,0.24078281418298378,36,3585,0.23942664777069672,0.24213898059527084
2014,Brandenburg,Difficult,0.7204816834585167,90,3585,0.718841202065538,0.7221221648514954
2014,Brandenburg,Almost impossible,0.27951831654148324,48,3585,0.2778778351485045,0.28115879793446197
2014,Mecklenburg-Western Pomerania,Difficult,1.0,40,3585,1.0,1.0
2014,Saxony,Difficult,0.8267619456335579,133,3585,0.8255047208104513,0.8280191704566644
2014,Saxony,Almost impossible,0.1732380543664421,36,3585,0.17198082954333563,0.17449527918954857
2014,Saxony-Anhalt,Difficult,0.7702168577111311,106,3585,0.7684917152664615,0.7719420001558007
2014,Saxony-Anhalt,Almost impossible,0.2297831422888689,40,3585,0.22805799984419936,0.23150828473353843
2014,Thuringa,Difficult,1.0,79,3585,1.0,1.0
2015,Schleswig-Holstein,Difficult,0.7141023833370854,76,3606,0.7121086454295124,0.7160961212446585
2015,Schleswig-Holstein,Almost impossible,0.2858976166629145,39,3606,0.2839038787553415,0.28789135457048753
2015,Lower Saxony,Easy,0.22983097136057123,97,3606,0.2288565732920194,0.23080536942912308
2015,Lower Saxony,Difficult,0.5959747603230129,240,3606,0.5948382921042096,0.5971112285418162
2015,Lower Saxony,Almost impossible,0.17419426831641593,80,3606,0.1733158629304451,0.17507267370238677
2015,North Rhine-Westphalia,Easy,0.22325639536852812,171,3606,0.22264535788666948,0.22386743285038677
2015,North Rhine-Westphalia,Difficult,0.5727569111483034,548,3606,0.5720310563598334,0.5734827659367734
2015,North Rhine-Westphalia,Almost impossible,0.20398669348316847,221,3606,0.20339542036172337,0.20457796660461358
2015,Hesse,Easy,0.22903063708697177,54,3606,0.2279639921807495,0.23009728199319404
2015,Hesse,Difficult,0.5579144312465647,158,3606,0.5566537900953255,0.559175072397804
2015,Hesse,Almost impossible,0.21305493166646342,67,3606,0.2120155560652347,0.21409430726769213
2015,"Rhineland-Palatinate, Saarland",Easy,0.14186224314950177,41,3606,0.1408209180539942,0.14290356824500935
2015,"Rhineland-Palatinate, Saarland",Difficult,0.7285984853227558,154,3606,0.7272713210447318,0.7299256496007799
2015,"Rhineland-Palatinate, Saarland",Almost impossible,0.12953927152774242,37,3606,0.1285370822903189,0.13054146076516593
2015,Baden-Wuerttemberg,Easy,0.2599598950054782,121,3606,0.2590771221640583,0.26084266784689814
2015,Baden-Wuerttemberg,Difficult,0.5056200526533189,210,3606,0.5046137914531066,0.5066263138535312
2015,Baden-Wuerttemberg,Almost impossible,0.23442005234120292,99,3606,0.23356742194087646,0.23527268274152938
2015,Bavaria,Easy,0.2756380350674509,161,3606,0.27471297110093407,0.2765630990339677
2015,Bavaria,Difficult,0.555980937803686,278,3606,0.5549523174082973,0.5570095581990746
2015,Bavaria,Almost impossible,0.1683810271288632,94,3606,0.16760632786301952,0.16915572639470686
2015,Berlin,Easy,0.25971403270416066,45,3606,0.25820339318787794,0.2612246722204434
2015,Berlin,Difficult,0.7402859672958395,85,3606,0.7387753277795568,0.7417966068121222
2015,Brandenburg,Difficult,0.5987810076048009,64,3606,0.596719010549627,0.6008430046599749
2015,Brandenburg,Almost impossible,0.40121899239519904,52,3606,0.39915699534002513,0.40328098945037294
2015,Mecklenburg-Western Pomerania,Difficult,1.0,41,3606,1.0,1.0
2015,Saxony,Easy,0.2515906720718311,37,3606,0.25013652298667893,0.2530448211569833
2015,Saxony,Difficult,0.5241330652675797,109,3606,0.5224594500555169,0.5258066804796426
2015,Saxony,Almost impossible,0.22427626266058914,39,3606,0.22287848766677645,0.22567403765440183
2015,Saxony-Anhalt,Difficult,0.7270045475145501,92,3606,0.7251090292056878,0.7289000658234125
2015,Saxony-Anhalt,Almost impossible,0.2729954524854498,35,3606,0.27109993417658745,0.2748909707943122
2015,Thuringa,Difficult,1.0,61,3606,1.0,1.0
2016,Schleswig-Holstein,Easy,0.3532148673431545,43,2967,0.35148883044964,0.35494090423666896
2016,Schleswig-Holstein,Difficult,0.40504247921442094,58,2967,0.40326974413725497,0.4068152142915869
2016,Schleswig-Holstein,Almost impossible,0.2417426534424246,31,2967,0.2401965607473277,0.2432887461375215
2016,Lower Saxony,Easy,0.2028181565434435,76,2967,0.20187410479710263,0.2037622082897844
2016,Lower Saxony,Difficult,0.5830398814813047,177,2967,0.5818822773309754,0.584197485631634
2016,Lower Saxony,Almost impossible,0.21414196197525193,76,2967,0.21317882817647124,0.2151050957740326
2016,North Rhine-Westphalia,Easy,0.24189057456427843,148,2967,0.24123421484883867,0.24254693427971818
2016,North Rhine-Westphalia,Difficult,0.5415085172607464,425,2967,0.5407447961789739,0.542272238342519
2016,North Rhine-Westphalia,Almost impossible,0.2166009081749752,193,2967,0.21596953203537297,0.21723228431457745
2016,Hesse,Easy,0.2648142120334815,53,2967,0.2637660062155171,0.2658624178514459
2016,Hesse,Difficult,0.546751158975317,121,2967,0.5455685516164196,0.5479337663342144
2016,Hesse,Almost impossible,0.18843462899120159,53,2967,0.18750562093074188,0.1893636370516613
2016,"Rhineland-Palatinate, Saarland",Easy,0.18403578555678993,41,2967,0.18290374260507458,0.18516782850850527
2016,"Rhineland-Palatinate, Saarland",Difficult,0.6574792776919895,128,2967,0.6560929666912777,0.6588655886927014
2016,"Rhineland-Palatinate, Saarland",Almost impossible,0.1584849367512205,40,2967,0.15741809217949448,0.1595517813229465
2016,Baden-Wuerttemberg,Easy,0.24685949938585836,106,2967,0.2459463239867576,0.24777267478495912
2016,Baden-Wuerttemberg,Difficult,0.5863691623663286,175,2967,0.5853261647985066,0.5874121599341506
2016,Baden-Wuerttemberg,Almost impossible,0.16677133824781304,70,2967,0.16598187105532525,0.16756080544030083
2016,Bavaria,Easy,0.35946530438458163,128,2967,0.3584774882929965,0.36045312047616673
2016,Bavaria,Difficult,0.48188258036964055,208,2967,0.4808539461016227,0.4829112146376584
2016,Bavaria,Almost impossible,0.15865211524577785,94,2967,0.15789999545815434,0.15940423503340137
2016,Berlin,Easy,0.41385063871195665,46,2967,0.41224842921996097,0.41545284820395234
2016,Berlin,Difficult,0.5861493612880433,68,2967,0.5845471517960477,0.5877515707800389
2016,Brandenburg,Difficult,0.7035627692892622,58,2967,0.7015001176903071,0.7056254208882173
2016,Brandenburg,Almost impossible,0.2964372307107378,35,2967,0.2943745791117827,0.2984998823096929
2016,Saxony,Easy,0.2757245003531495,42,2967,0.27438051730620844,0.27706848340009055
2016,Saxony,Difficult,0.503190659430104,89,2967,0.5016869449708161,0.5046943738893919
2016,Saxony,Almost impossible,0.22108484021674654,35,2967,0.21983679944206697,0.22233288099142612
2016,Saxony-Anhalt,Difficult,0.7250315528192629,69,2967,0.7229619905432544,0.7271011150952714
2016,Saxony-Anhalt,Almost impossible,0.27496844718073715,34,2967,0.2728988849047286,0.2770380094567457
2016,Thuringa,Difficult,1.0,47,2967,1.0,1.0
