year,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Easy,0.02023,57,228,0.00192,0.03855
2013,Berlin,Difficult,0.09075,129,228,0.05338,0.12812
2013,Berlin,Almost impossible,0.02407,42,228,0.00413,0.04401
2013,Brandenburg,Difficult,0.06793,98,142,0.02640,0.10947
2013,Brandenburg,Almost impossible,0.02322,44,142,-0.00164,0.04807
2013,Mecklenburg-Western Pomerania,Difficult,0.04298,45,45,-0.01695,0.10291
2013,Saxony,Easy,0.01576,38,239,-0.00007,0.03158
2013,Saxony,Difficult,0.05110,148,239,0.02313,0.07908
2013,Saxony,Almost impossible,0.02485,53,239,0.00507,0.04462
2013,Saxony-Anhalt,Difficult,0.05319,103,153,0.01751,0.08887
2013,Saxony-Anhalt,Almost impossible,0.03033,50,153,0.00307,0.05759
2013,Thuringa,Difficult,0.04986,72,108,0.00862,0.09110
2013,Thuringa,Almost impossible,0.02456,36,108,-0.00477,0.05388
2014,Schleswig-Holstein,Easy,0.01508,32,144,-0.00490,0.03505
2014,Schleswig-Holstein,Difficult,0.04614,70,144,0.01175,0.08052
2014,Schleswig-Holstein,Almost impossible,0.03025,42,144,0.00218,0.05833
2014,Lower Saxony,Easy,0.02228,91,379,0.00740,0.03716
2014,Lower Saxony,Difficult,0.05056,211,379,0.02847,0.07264
2014,Lower Saxony,Almost impossible,0.01604,77,379,0.00338,0.02871
2014,North Rhine-Westphalia,Easy,0.01975,180,877,0.01054,0.02896
2014,North Rhine-Westphalia,Difficult,0.05839,494,877,0.04286,0.07392
2014,North Rhine-Westphalia,Almost impossible,0.02054,203,877,0.01114,0.02993
2014,Hesse,Easy,0.02530,61,262,0.00625,0.04436
2014,Hesse,Difficult,0.05585,143,262,0.02799,0.08371
2014,Hesse,Almost impossible,0.02248,58,262,0.00449,0.04046
2014,"Rhineland-Palatinate, Saarland",Easy,0.02167,42,220,0.00239,0.04096
2014,"Rhineland-Palatinate, Saarland",Difficult,0.06077,126,220,0.02913,0.09241
2014,"Rhineland-Palatinate, Saarland",Almost impossible,0.02524,52,220,0.00447,0.04602
2014,Baden-Wuerttemberg,Easy,0.02134,124,449,0.00796,0.03472
2014,Baden-Wuerttemberg,Difficult,0.05090,233,449,0.03055,0.07126
2014,Baden-Wuerttemberg,Almost impossible,0.01660,92,449,0.00477,0.02843
2014,Bavaria,Easy,0.02049,153,516,0.00825,0.03272
2014,Bavaria,Difficult,0.03929,258,516,0.02251,0.05607
2014,Bavaria,Almost impossible,0.01793,105,516,0.00647,0.02939
2014,Berlin,Easy,0.02737,46,166,0.00247,0.05226
2014,Berlin,Difficult,0.05911,84,166,0.02312,0.09509
2014,Berlin,Almost impossible,0.02779,36,166,0.00271,0.05287
2014,Brandenburg,Difficult,0.08588,90,138,0.03896,0.13280
2014,Brandenburg,Almost impossible,0.03315,48,138,0.00317,0.06313
2014,Mecklenburg-Western Pomerania,Difficult,0.04341,40,40,-0.02055,0.10736
2014,Saxony,Difficult,0.06541,133,169,0.02802,0.10279
2014,Saxony,Almost impossible,0.01372,36,169,-0.00387,0.03131
2014,Saxony-Anhalt,Difficult,0.08008,106,146,0.03590,0.12426
2014,Saxony-Anhalt,Almost impossible,0.02402,40,146,-0.00090,0.04894
2014,Thuringa,Difficult,0.06334,79,79,0.00928,0.11739
2015,Schleswig-Holstein,Difficult,0.04890,76,115,0.00931,0.08849
2015,Schleswig-Holstein,Almost impossible,0.02071,39,115,-0.00543,0.04686
2015,Lower Saxony,Easy,0.02070,97,417,0.00702,0.03438
2015,Lower Saxony,Difficult,0.05415,240,417,0.03240,0.07590
2015,Lower Saxony,Almost impossible,0.01591,80,417,0.00388,0.02793
2015,North Rhine-Westphalia,Easy,0.02261,171,940,0.01310,0.03212
2015,North Rhine-Westphalia,Difficult,0.05802,548,940,0.04306,0.07297
2015,North Rhine-Westphalia,Almost impossible,0.02043,221,940,0.01138,0.02948
2015,Hesse,Easy,0.02241,54,279,0.00501,0.03980
2015,Hesse,Difficult,0.05524,158,279,0.02839,0.08210
2015,Hesse,Almost impossible,0.02088,67,279,0.00407,0.03768
2015,"Rhineland-Palatinate, Saarland",Easy,0.01276,41,232,-0.00171,0.02723
2015,"Rhineland-Palatinate, Saarland",Difficult,0.06513,154,232,0.03331,0.09696
2015,"Rhineland-Palatinate, Saarland",Almost impossible,0.01222,37,232,-0.00195,0.02639
2015,Baden-Wuerttemberg,Easy,0.02326,121,430,0.00900,0.03752
2015,Baden-Wuerttemberg,Difficult,0.04502,210,430,0.02540,0.06464
2015,Baden-Wuerttemberg,Almost impossible,0.02024,99,430,0.00691,0.03357
2015,Bavaria,Easy,0.02005,161,533,0.00814,0.03196
2015,Bavaria,Difficult,0.04019,278,533,0.02350,0.05688
2015,Bavaria,Almost impossible,0.01223,94,533,0.00289,0.02157
2015,Berlin,Easy,0.02525,45,130,-0.00182,0.05233
2015,Berlin,Difficult,0.07187,85,130,0.02730,0.11644
2015,Brandenburg,Difficult,0.05238,64,116,0.01166,0.09311
2015,Brandenburg,Almost impossible,0.03565,52,116,0.00176,0.06954
2015,Mecklenburg-Western Pomerania,Difficult,0.05353,41,41,-0.01623,0.12328
2015,Saxony,Easy,0.01952,37,185,-0.00047,0.03951
2015,Saxony,Difficult,0.04032,109,185,0.01189,0.06874
2015,Saxony,Almost impossible,0.01738,39,185,-0.00150,0.03627
2015,Saxony-Anhalt,Difficult,0.07237,92,127,0.02713,0.11761
2015,Saxony-Anhalt,Almost impossible,0.02724,35,127,-0.00118,0.05566
2015,Thuringa,Difficult,0.05032,61,61,-0.00499,0.10563
2016,Schleswig-Holstein,Easy,0.03822,43,132,0.00539,0.07105
2016,Schleswig-Holstein,Difficult,0.04169,58,132,0.00746,0.07591
2016,Schleswig-Holstein,Almost impossible,0.02510,31,132,-0.00169,0.05189
2016,Lower Saxony,Easy,0.01789,76,329,0.00354,0.03223
2016,Lower Saxony,Difficult,0.05096,177,329,0.02716,0.07476
2016,Lower Saxony,Almost impossible,0.01904,76,329,0.00425,0.03383
2016,North Rhine-Westphalia,Easy,0.02234,148,766,0.01187,0.03281
2016,North Rhine-Westphalia,Difficult,0.04929,425,766,0.03395,0.06463
2016,North Rhine-Westphalia,Almost impossible,0.01931,193,766,0.00956,0.02906
2016,Hesse,Easy,0.02931,53,227,0.00732,0.05130
2016,Hesse,Difficult,0.06162,121,227,0.03027,0.09298
2016,Hesse,Almost impossible,0.02169,53,227,0.00270,0.04068
2016,"Rhineland-Palatinate, Saarland",Easy,0.01710,41,209,-0.00052,0.03472
2016,"Rhineland-Palatinate, Saarland",Difficult,0.06076,128,209,0.02830,0.09323
2016,"Rhineland-Palatinate, Saarland",Almost impossible,0.01508,40,209,-0.00148,0.03164
2016,Baden-Wuerttemberg,Easy,0.01984,106,351,0.00523,0.03445
2016,Baden-Wuerttemberg,Difficult,0.04730,175,351,0.02506,0.06954
2016,Baden-Wuerttemberg,Almost impossible,0.01252,70,351,0.00087,0.02417
2016,Bavaria,Easy,0.02647,128,430,0.01128,0.04167
2016,Bavaria,Difficult,0.03516,208,430,0.01773,0.05259
2016,Bavaria,Almost impossible,0.01174,94,430,0.00155,0.02194
2016,Berlin,Easy,0.04410,46,114,0.00624,0.08195
2016,Berlin,Difficult,0.06310,68,114,0.01827,0.10793
2016,Brandenburg,Difficult,0.05541,58,93,0.00866,0.10216
2016,Brandenburg,Almost impossible,0.02349,35,93,-0.00746,0.05443
2016,Saxony,Easy,0.02613,42,166,0.00179,0.05047
2016,Saxony,Difficult,0.04771,89,166,0.01518,0.08023
2016,Saxony,Almost impossible,0.02094,35,166,-0.00091,0.04279
2016,Saxony-Anhalt,Difficult,0.05885,69,103,0.01318,0.10452
2016,Saxony-Anhalt,Almost impossible,0.02269,34,103,-0.00621,0.05159
2016,Thuringa,Difficult,0.04832,47,47,-0.01365,0.11029
2017,Schleswig-Holstein,Easy,0.02113,48,237,0.00278,0.03948
2017,Schleswig-Holstein,Difficult,0.03905,148,237,0.01434,0.06377
2017,Schleswig-Holstein,Almost impossible,0.01974,41,237,0.00199,0.03748
2017,Hamburg,Difficult,0.02812,38,38,-0.02515,0.08139
2017,Lower Saxony,Easy,0.02218,112,506,0.00934,0.03503
2017,Lower Saxony,Difficult,0.05244,313,506,0.03300,0.07188
2017,Lower Saxony,Almost impossible,0.01403,81,506,0.00377,0.02429
2017,Bremen,Difficult,0.06378,32,32,-0.02224,0.14980
2017,North Rhine-Westphalia,Easy,0.02673,257,1123,0.01729,0.03617
2017,North Rhine-Westphalia,Difficult,0.05333,660,1123,0.04019,0.06648
2017,North Rhine-Westphalia,Almost impossible,0.01870,206,1123,0.01077,0.02663
2017,Hesse,Easy,0.02565,105,403,0.01020,0.04110
2017,Hesse,Difficult,0.06238,212,403,0.03873,0.08602
2017,Hesse,Almost impossible,0.02438,86,403,0.00931,0.03946
2017,"Rhineland-Palatinate, Saarland",Easy,0.01518,48,269,0.00054,0.02982
2017,"Rhineland-Palatinate, Saarland",Difficult,0.04390,149,269,0.01937,0.06843
2017,"Rhineland-Palatinate, Saarland",Almost impossible,0.01656,72,269,0.00128,0.03183
2017,Baden-Wuerttemberg,Easy,0.02629,126,535,0.01272,0.03986
2017,Baden-Wuerttemberg,Difficult,0.03809,310,535,0.02186,0.05433
2017,Baden-Wuerttemberg,Almost impossible,0.01787,99,535,0.00663,0.02910
2017,Bavaria,Easy,0.02353,184,573,0.01111,0.03595
2017,Bavaria,Difficult,0.02957,284,573,0.01569,0.04345
2017,Bavaria,Almost impossible,0.01619,105,573,0.00585,0.02654
2017,Berlin,Easy,0.04268,53,163,0.01155,0.07381
2017,Berlin,Difficult,0.07149,110,163,0.03182,0.11117
2017,Brandenburg,Difficult,0.05222,115,174,0.01907,0.08538
2017,Brandenburg,Almost impossible,0.02024,59,174,-0.00074,0.04123
2017,Mecklenburg-Western Pomerania,Difficult,0.02103,38,83,-0.01003,0.05209
2017,Mecklenburg-Western Pomerania,Almost impossible,0.06245,45,83,0.01008,0.11482
2017,Saxony,Easy,0.02719,72,276,0.00797,0.04642
2017,Saxony,Difficult,0.05851,165,276,0.03077,0.08626
2017,Saxony,Almost impossible,0.01256,39,276,-0.00060,0.02572
2017,Saxony-Anhalt,Difficult,0.05380,102,160,0.01873,0.08887
2017,Saxony-Anhalt,Almost impossible,0.02337,58,160,-0.00011,0.04685
2017,Thuringa,Difficult,0.05778,86,86,0.00818,0.10738
2018,Schleswig-Holstein,Easy,0.01454,40,205,-0.00189,0.03097
2018,Schleswig-Holstein,Difficult,0.02281,111,205,0.00232,0.04330
2018,Schleswig-Holstein,Almost impossible,0.02957,54,205,0.00632,0.05281
2018,Hamburg,Difficult,0.05773,45,45,-0.01119,0.12664
2018,Lower Saxony,Easy,0.01413,105,600,0.00467,0.02358
2018,Lower Saxony,Difficult,0.04743,383,600,0.03041,0.06445
2018,Lower Saxony,Almost impossible,0.01827,112,600,0.00755,0.02900
2018,Bremen,Difficult,0.04510,54,54,-0.01077,0.10098
2018,North Rhine-Westphalia,Easy,0.02528,304,1314,0.01679,0.03377
2018,North Rhine-Westphalia,Difficult,0.04786,780,1314,0.03631,0.05941
2018,North Rhine-Westphalia,Almost impossible,0.02179,230,1314,0.01389,0.02969
2018,Hesse,Easy,0.04412,134,476,0.02565,0.06259
2018,Hesse,Difficult,0.04771,258,476,0.02854,0.06688
2018,Hesse,Almost impossible,0.01916,84,476,0.00683,0.03149
2018,"Rhineland-Palatinate, Saarland",Easy,0.01932,64,287,0.00337,0.03527
2018,"Rhineland-Palatinate, Saarland",Difficult,0.03566,156,287,0.01417,0.05715
2018,"Rhineland-Palatinate, Saarland",Almost impossible,0.01666,67,287,0.00183,0.03150
2018,Baden-Wuerttemberg,Easy,0.02974,157,527,0.01523,0.04426
2018,Baden-Wuerttemberg,Difficult,0.03923,288,527,0.02264,0.05582
2018,Baden-Wuerttemberg,Almost impossible,0.01477,82,527,0.00446,0.02507
2018,Bavaria,Easy,0.01998,168,595,0.00872,0.03123
2018,Bavaria,Difficult,0.03548,327,595,0.02061,0.05036
2018,Bavaria,Almost impossible,0.01285,100,595,0.00379,0.02190
2018,Berlin,Easy,0.03537,56,188,0.00889,0.06184
2018,Berlin,Difficult,0.06942,132,188,0.03299,0.10586
2018,Brandenburg,Difficult,0.04649,104,145,0.01210,0.08088
2018,Brandenburg,Almost impossible,0.01924,41,145,-0.00320,0.04167
2018,Mecklenburg-Western Pomerania,Difficult,0.03222,46,82,-0.00624,0.07067
2018,Mecklenburg-Western Pomerania,Almost impossible,0.02900,36,82,-0.00754,0.06555
2018,Saxony,Easy,0.02895,72,276,0.00913,0.04877
2018,Saxony,Difficult,0.03702,158,276,0.01470,0.05933
2018,Saxony,Almost impossible,0.01127,46,276,-0.00121,0.02374
2018,Saxony-Anhalt,Difficult,0.07318,131,171,0.03403,0.11233
2018,Saxony-Anhalt,Almost impossible,0.01640,40,171,-0.00269,0.03549
2018,Thuringa,Easy,0.02961,32,163,0.00351,0.05571
2018,Thuringa,Difficult,0.05044,86,163,0.01674,0.08415
2018,Thuringa,Almost impossible,0.02810,45,163,0.00265,0.05355
2019,Schleswig-Holstein,Easy,0.02902,47,205,0.00599,0.05206
2019,Schleswig-Holstein,Difficult,0.02360,118,205,0.00277,0.04443
2019,Schleswig-Holstein,Almost impossible,0.01170,40,205,-0.00306,0.02645
2019,Hamburg,Easy,0.03291,32,75,-0.00774,0.07356
2019,Hamburg,Difficult,0.02848,43,75,-0.00942,0.06637
2019,Lower Saxony,Easy,0.02705,124,506,0.01290,0.04120
2019,Lower Saxony,Difficult,0.05100,322,506,0.03181,0.07018
2019,Lower Saxony,Almost impossible,0.01421,60,506,0.00389,0.02453
2019,Bremen,Difficult,0.04946,64,64,-0.00408,0.10300
2019,North Rhine-Westphalia,Easy,0.02321,283,1115,0.01437,0.03206
2019,North Rhine-Westphalia,Difficult,0.04763,663,1115,0.03512,0.06014
2019,North Rhine-Westphalia,Almost impossible,0.01950,169,1115,0.01138,0.02762
2019,Hesse,Easy,0.03900,89,350,0.01869,0.05931
2019,Hesse,Difficult,0.03588,206,350,0.01637,0.05540
2019,Hesse,Almost impossible,0.01976,55,350,0.00516,0.03437
2019,"Rhineland-Palatinate, Saarland",Easy,0.02021,49,247,0.00263,0.03780
2019,"Rhineland-Palatinate, Saarland",Difficult,0.03593,148,247,0.01267,0.05919
2019,"Rhineland-Palatinate, Saarland",Almost impossible,0.01784,50,247,0.00130,0.03438
2019,Baden-Wuerttemberg,Easy,0.02730,145,481,0.01272,0.04188
2019,Baden-Wuerttemberg,Difficult,0.04075,260,481,0.02306,0.05844
2019,Baden-Wuerttemberg,Almost impossible,0.01192,76,481,0.00221,0.02163
2019,Bavaria,Easy,0.02140,171,518,0.00892,0.03387
2019,Bavaria,Difficult,0.03097,277,518,0.01604,0.04591
2019,Bavaria,Almost impossible,0.01073,70,518,0.00185,0.01961
2019,Berlin,Easy,0.05011,50,146,0.01460,0.08562
2019,Berlin,Difficult,0.04522,96,146,0.01140,0.07904
2019,Brandenburg,Difficult,0.04949,101,136,0.01290,0.08608
2019,Brandenburg,Almost impossible,0.01988,35,136,-0.00367,0.04343
2019,Mecklenburg-Western Pomerania,Difficult,0.02841,36,36,-0.02663,0.08345
2019,Saxony,Easy,0.02180,62,221,0.00250,0.04109
2019,Saxony,Difficult,0.03914,123,221,0.01351,0.06477
2019,Saxony,Almost impossible,0.01286,36,221,-0.00203,0.02775
2019,Saxony-Anhalt,Easy,0.01932,35,188,-0.00041,0.03905
2019,Saxony-Anhalt,Difficult,0.06647,120,188,0.03077,0.10218
2019,Saxony-Anhalt,Almost impossible,0.01598,33,188,-0.00199,0.03395
2019,Thuringa,Difficult,0.05715,64,103,0.01210,0.10220
2019,Thuringa,Almost impossible,0.03210,39,103,-0.00211,0.06630
2020,Schleswig-Holstein,Easy,0.02339,44,140,-0.00174,0.04851
2020,Schleswig-Holstein,Difficult,0.02313,96,140,-0.00186,0.04813
2020,Hamburg,Difficult,0.03556,58,58,-0.01252,0.08364
2020,Lower Saxony,Easy,0.02653,138,494,0.01234,0.04071
2020,Lower Saxony,Difficult,0.04598,297,494,0.02749,0.06446
2020,Lower Saxony,Almost impossible,0.01735,59,494,0.00582,0.02888
2020,North Rhine-Westphalia,Easy,0.02702,272,1141,0.01761,0.03644
2020,North Rhine-Westphalia,Difficult,0.04475,680,1141,0.03275,0.05675
2020,North Rhine-Westphalia,Almost impossible,0.02070,189,1141,0.01244,0.02897
2020,Hesse,Easy,0.03976,85,354,0.01938,0.06015
2020,Hesse,Difficult,0.04557,188,354,0.02382,0.06733
2020,Hesse,Almost impossible,0.01595,81,354,0.00288,0.02902
2020,"Rhineland-Palatinate, Saarland",Easy,0.01359,41,244,-0.00097,0.02815
2020,"Rhineland-Palatinate, Saarland",Difficult,0.03565,155,244,0.01233,0.05896
2020,"Rhineland-Palatinate, Saarland",Almost impossible,0.01165,48,244,-0.00184,0.02515
2020,Baden-Wuerttemberg,Easy,0.02324,113,472,0.00963,0.03684
2020,Baden-Wuerttemberg,Difficult,0.04117,280,472,0.02323,0.05912
2020,Baden-Wuerttemberg,Almost impossible,0.01209,79,472,0.00222,0.02195
2020,Bavaria,Easy,0.02075,140,496,0.00820,0.03331
2020,Bavaria,Difficult,0.03622,277,496,0.01976,0.05268
2020,Bavaria,Almost impossible,0.00958,79,496,0.00100,0.01816
2020,Berlin,Easy,0.04279,53,187,0.01371,0.07188
2020,Berlin,Difficult,0.05810,99,187,0.02448,0.09172
2020,Berlin,Almost impossible,0.01146,35,187,-0.00384,0.02676
2020,Brandenburg,Difficult,0.03777,96,128,0.00461,0.07093
2020,Brandenburg,Almost impossible,0.01773,32,128,-0.00522,0.04068
2020,Mecklenburg-Western Pomerania,Difficult,0.05037,38,38,-0.02010,0.12085
2020,Saxony,Easy,0.01407,44,194,-0.00255,0.03069
2020,Saxony,Difficult,0.04058,150,194,0.01274,0.06842
2020,Saxony-Anhalt,Easy,0.02680,35,151,0.00096,0.05265
2020,Saxony-Anhalt,Difficult,0.06298,116,151,0.02410,0.10185
2020,Thuringa,Easy,0.03500,34,112,0.00081,0.06919
2020,Thuringa,Difficult,0.04925,78,112,0.00900,0.08951
2021,Schleswig-Holstein,Difficult,0.00186,37,37,-0.01221,0.01593
2021,Lower Saxony,Difficult,0.00144,68,68,-0.00764,0.01052
2021,North Rhine-Westphalia,Easy,0.00077,66,274,-0.00252,0.00405
2021,North Rhine-Westphalia,Difficult,0.00234,170,274,-0.00339,0.00807
2021,North Rhine-Westphalia,Almost impossible,0.00061,38,274,-0.00231,0.00352
2021,Hesse,Difficult,0.00265,88,88,-0.00816,0.01346
2021,"Rhineland-Palatinate, Saarland",Difficult,0.00163,41,41,-0.01087,0.01414
2021,Baden-Wuerttemberg,Difficult,0.00180,60,60,-0.00901,0.01261
2021,Bavaria,Difficult,0.00106,36,36,-0.00971,0.01182
2021,Berlin,Difficult,0.00317,39,39,-0.01470,0.02104
2022,Lower Saxony,Easy,0.00134,32,88,-0.00635,0.00904
2022,Lower Saxony,Difficult,0.00213,56,88,-0.00756,0.01181
2022,North Rhine-Westphalia,Easy,0.00104,61,232,-0.00312,0.00519
2022,North Rhine-Westphalia,Difficult,0.00280,171,232,-0.00401,0.00962
2022,Hesse,Difficult,0.00286,51,51,-0.01195,0.01768
2022,"Rhineland-Palatinate, Saarland",Difficult,0.00257,31,31,-0.01555,0.02070
2022,Baden-Wuerttemberg,Difficult,0.00107,35,35,-0.00993,0.01207
