year,plb0419_h,bula_h,proportion,n,lower_confidence,upper_confidence
2001,Easy,Berlin,0.034161490683229816,27798,0.03202613629684151,0.03629684506961812
2001,Easy,Brandenburg,0.023291925465838508,27798,0.021518820766020835,0.025065030165656182
2001,Easy,Schleswig-Holstein,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Easy,Saxony-Anhalt,0.017080745341614908,27798,0.015557528873884471,0.018603961809345346
2001,Easy,Thuringa,0.015527950310559006,27798,0.014074473665940909,0.0169814269551771
2001,Easy,Hamburg,0.015527950310559006,27798,0.014074473665940909,0.0169814269551771
2001,Easy,Bremen,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,Easy,Mecklenburg-Western Pomerania,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,Difficult,North Rhine-Westphalia,0.20565942395149064,27798,0.20090796504776678,0.2104108828552145
2001,Difficult,Bavaria,0.11622031328954018,27798,0.11245273466192893,0.11998789191715142
2001,Difficult,Baden-Wuerttemberg,0.10257705912076806,27798,0.09901030639725447,0.10614381184428165
2001,Difficult,Lower Saxony,0.08640727640222334,27798,0.08310433575125462,0.08971021705319207
2001,Difficult,Saxony,0.08640727640222334,27798,0.08310433575125462,0.08971021705319207
2001,Difficult,Hesse,0.0697321879737241,27798,0.06673806289227832,0.07272631305516988
2001,Difficult,Thuringa,0.060131379484588174,27798,0.057336690683239766,0.06292606828593658
2001,Difficult,Saxony-Anhalt,0.057604850934815564,27798,0.05486583003820665,0.06034387183142448
2001,Difficult,"Rhineland-Palatinate, Saarland",0.05507832238504295,27798,0.05239645342307689,0.05776019134700901
2001,Difficult,Brandenburg,0.048004042445679636,27798,0.045490965687167456,0.050517119204191815
2001,Difficult,Berlin,0.045477513895907026,27798,0.04302822092840372,0.04792680686341033
2001,Difficult,Mecklenburg-Western Pomerania,0.025265285497726123,27798,0.023420462865702794,0.02711010812974945
2001,Difficult,Schleswig-Holstein,0.023749368367862556,27798,0.021959356164159,0.02553938057156611
2001,Difficult,Hamburg,0.011116725618999495,27798,0.009884159416266866,0.012349291821732123
2001,Difficult,Bremen,0.006568974229408792,27798,0.005619316877467463,0.007518631581350121
2001,Almost impossible,North Rhine-Westphalia,0.24614197530864199,27798,0.24107805435421945,0.25120589626306455
2001,Almost impossible,Baden-Wuerttemberg,0.13117283950617284,27798,0.1272042338183874,0.13514144519395827
2001,Almost impossible,Bavaria,0.12731481481481483,27798,0.12339633540456774,0.13123329422506191
2001,Almost impossible,Lower Saxony,0.07330246913580248,27798,0.0702385478705462,0.07636639040105875
2001,Almost impossible,Saxony,0.07098765432098765,27798,0.06796873538390098,0.07400657325807432
2001,Almost impossible,Hesse,0.06404320987654322,27798,0.06116505777628195,0.06692136197680448
2001,Almost impossible,"Rhineland-Palatinate, Saarland",0.06404320987654322,27798,0.06116505777628195,0.06692136197680448
2001,Almost impossible,Saxony-Anhalt,0.05169753086419753,27798,0.04909462994171677,0.054300431786678295
2001,Almost impossible,Thuringa,0.03935185185185185,27798,0.03706617906149327,0.04163752464221043
2001,Almost impossible,Brandenburg,0.03780864197530864,27798,0.03556643571250353,0.04005084823811376
2001,Almost impossible,Schleswig-Holstein,0.035493827160493825,27798,0.03331873222654057,0.03766892209444708
2001,Almost impossible,Berlin,0.03009259259259259,27798,0.028084220227641975,0.03210096495754321
2001,Almost impossible,Mecklenburg-Western Pomerania,0.018518518518518517,27798,0.016933649152346044,0.02010338788469099
2001,Almost impossible,Hamburg,0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2001,Almost impossible,Bremen,0.0038580246913580245,27798,0.003129251450459232,0.004586797932256817
2002,Easy,North Rhine-Westphalia,0.24496124031007752,28961,0.24000807749371117,0.24991440312644386
2002,Easy,Bavaria,0.17519379844961241,28961,0.17081570912782587,0.17957188777139896
2002,Easy,Baden-Wuerttemberg,0.14728682170542637,28961,0.14320520022067723,0.1513684431901755
2002,Easy,Lower Saxony,0.11472868217054263,28961,0.1110581968299579,0.11839916751112736
2002,Easy,Hesse,0.09147286821705426,28961,0.08815266708172097,0.09479306935238756
2002,Easy,"Rhineland-Palatinate, Saarland",0.05736434108527132,28961,0.054686145859133006,0.06004253631140963
2002,Easy,Saxony,0.02635658914728682,28961,0.02451159980203255,0.028201578492541093
2002,Easy,Schleswig-Holstein,0.024806201550387597,28961,0.023014874459430564,0.02659752864134463
2002,Easy,Hamburg,0.021705426356589147,28961,0.020027131446815123,0.02338372126636317
2002,Easy,Brandenburg,0.021705426356589147,28961,0.020027131446815123,0.02338372126636317
2002,Easy,Thuringa,0.020155038759689922,28961,0.0185365123314672,0.021773565187912645
2002,Easy,Saxony-Anhalt,0.017054263565891473,28961,0.015563081913574554,0.018545445218208393
2002,Easy,Berlin,0.017054263565891473,28961,0.015563081913574554,0.018545445218208393
2002,Easy,Mecklenburg-Western Pomerania,0.012403100775193798,28961,0.011128411623988121,0.013677789926399475
2002,Easy,Bremen,0.007751937984496124,28961,0.006741837524067609,0.008762038444924639
2002,Difficult,North Rhine-Westphalia,0.21027364378300528,28961,0.20558032524517242,0.21496696232083815
2002,Difficult,Bavaria,0.13442150744119058,28961,0.13049291566104393,0.13835009922133723
2002,Difficult,Baden-Wuerttemberg,0.10177628420547287,28961,0.09829399490212076,0.10525857350882498
2002,Difficult,Lower Saxony,0.08305328852616418,28961,0.07987495287200011,0.08623162418032826
2002,Difficult,Saxony,0.07585213634181469,28961,0.07280280979262915,0.07890146289100022
2002,Difficult,"Rhineland-Palatinate, Saarland",0.0657705232837254,28961,0.062915617856896,0.0686254287105548
2002,Difficult,Hesse,0.060969755160825735,28961,0.05821396395245448,0.063725546369197
2002,Difficult,Thuringa,0.059049447911665866,28961,0.05633463056194939,0.06176426526138234
2002,Difficult,Brandenburg,0.0513682189150264,28961,0.04882581011219773,0.05391062771785508
2002,Difficult,Berlin,0.050888142102736435,28961,0.04835700137548538,0.05341928282998749
2002,Difficult,Saxony-Anhalt,0.04464714354296687,28961,0.04226850727155364,0.04702577981438011
2002,Difficult,Mecklenburg-Western Pomerania,0.023043686989918388,28961,0.021315610944444795,0.02477176303539198
2002,Difficult,Schleswig-Holstein,0.02256361017762842,28961,0.020853209576901514,0.024274010778355327
2002,Difficult,Hamburg,0.01056168987037926,28961,0.00938432693160363,0.011739052809154892
2002,Difficult,Bremen,0.005760921747479597,28961,0.004889274632459221,0.006632568862499973
2002,Almost impossible,North Rhine-Westphalia,0.23478939157566303,28961,0.22990760239156588,0.23967118075976018
2002,Almost impossible,Baden-Wuerttemberg,0.13884555382215288,28961,0.13486305361362388,0.14282805403068188
2002,Almost impossible,Bavaria,0.11700468018720749,28961,0.11330273390699426,0.12070662646742071
2002,Almost impossible,Saxony,0.07878315132605304,28961,0.07568040046320716,0.08188590218889892
2002,Almost impossible,Lower Saxony,0.07566302652106084,28961,0.07261719195042644,0.07870886109169524
2002,Almost impossible,Hesse,0.060842433697347896,28961,0.0580893347893178,0.063595532605378
2002,Almost impossible,"Rhineland-Palatinate, Saarland",0.057722308892355696,28961,0.05503628051636909,0.0604083372683423
2002,Almost impossible,Saxony-Anhalt,0.05382215288611544,28961,0.05122309342626666,0.05642121234596423
2002,Almost impossible,Thuringa,0.0483619344773791,28961,0.045891137681645315,0.05083273127311288
2002,Almost impossible,Brandenburg,0.0421216848673947,28961,0.03980824970262538,0.044435120032164016
2002,Almost impossible,Schleswig-Holstein,0.033541341653666144,28961,0.0314677122123094,0.03561497109502289
2002,Almost impossible,Berlin,0.0265210608424337,28961,0.02467048017640439,0.028371641508463007
2002,Almost impossible,Mecklenburg-Western Pomerania,0.01950078003120125,28961,0.01790820863007991,0.021093351432322587
2002,Almost impossible,Bremen,0.0070202808112324495,28961,0.006058675782294741,0.007981885840170158
2002,Almost impossible,Hamburg,0.00546021840873635,28961,0.004611496561279792,0.006308940256192907
2003,Easy,North Rhine-Westphalia,0.19518072289156627,27727,0.1905155013072918,0.19984594447584073
2003,Easy,Bavaria,0.1855421686746988,27727,0.18096644019162908,0.19011789715776853
2003,Easy,Baden-Wuerttemberg,0.17590361445783131,27727,0.17142203586980265,0.18038519304585998
2003,Easy,Lower Saxony,0.09879518072289156,27727,0.09528294009017259,0.10230742135561054
2003,Easy,"Rhineland-Palatinate, Saarland",0.07951807228915662,27727,0.07633354346018552,0.08270260111812773
2003,Easy,Hesse,0.060240963855421686,27727,0.05744031383426591,0.06304161387657746
2003,Easy,Berlin,0.043373493975903614,27727,0.04097583153936502,0.045771156412442206
2003,Easy,Saxony,0.033734939759036145,27727,0.03160977435377705,0.03586010516429524
2003,Easy,Schleswig-Holstein,0.03132530120481928,27727,0.029274888726810062,0.033375713682828496
2003,Easy,Brandenburg,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Easy,Thuringa,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Easy,Mecklenburg-Western Pomerania,0.01927710843373494,27727,0.017658660503550756,0.020895556363919127
2003,Easy,Saxony-Anhalt,0.014457831325301205,27727,0.013052774746912568,0.01586288790368984
2003,Easy,Hamburg,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Easy,Bremen,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,Difficult,North Rhine-Westphalia,0.1949616648411829,27727,0.19029842746411302,0.1996249022182528
2003,Difficult,Bavaria,0.11774370208105148,27727,0.11394993331120809,0.12153747085089486
2003,Difficult,Saxony,0.09802847754654984,27727,0.09452840398541978,0.10152855110767989
2003,Difficult,Baden-Wuerttemberg,0.09255202628696604,27727,0.08914081622951746,0.09596323634441463
2003,Difficult,Lower Saxony,0.07995618838992333,27727,0.07676365884045577,0.08314871793939088
2003,Difficult,Hesse,0.06626506024096386,27727,0.06333714342634356,0.06919297705558417
2003,Difficult,"Rhineland-Palatinate, Saarland",0.061883899233296825,27727,0.0590477977946276,0.06472000067196605
2003,Difficult,Saxony-Anhalt,0.06133625410733844,27727,0.05851190565132816,0.06416060256334873
2003,Difficult,Berlin,0.05421686746987952,27727,0.05155143537371729,0.056882299566041745
2003,Difficult,Thuringa,0.05312157721796276,27727,0.05048167876977091,0.055761475666154615
2003,Difficult,Brandenburg,0.044906900328587074,27727,0.04246917918926872,0.047344621467905426
2003,Difficult,Mecklenburg-Western Pomerania,0.03285870755750274,27727,0.030760372523268454,0.03495704259173703
2003,Difficult,Schleswig-Holstein,0.0208105147864184,27727,0.019130243474676078,0.022490786098160725
2003,Difficult,Hamburg,0.012595837897042717,27727,0.01128313743435521,0.013908538359730223
2003,Difficult,Bremen,0.008762322015334063,27727,0.007665330835521124,0.009859313195147002
2003,Almost impossible,North Rhine-Westphalia,0.1614420062695925,27727,0.15711109331804327,0.1657729192211417
2003,Almost impossible,Saxony,0.12852664576802508,27727,0.12458726216042876,0.1324660293756214
2003,Almost impossible,Baden-Wuerttemberg,0.1206896551724138,27727,0.11685513749146834,0.12452417285335926
2003,Almost impossible,Bavaria,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Almost impossible,Saxony-Anhalt,0.07523510971786834,27727,0.07213033154958888,0.0783398878861478
2003,Almost impossible,Thuringa,0.07210031347962383,27727,0.06905575920434771,0.07514486775489994
2003,Almost impossible,Brandenburg,0.06583072100313479,27727,0.0629117369223146,0.06874970508395499
2003,Almost impossible,Hesse,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Almost impossible,Lower Saxony,0.050156739811912224,27727,0.04758755555187723,0.05272592407194722
2003,Almost impossible,"Rhineland-Palatinate, Saarland",0.04075235109717868,27727,0.03842508342678269,0.04307961876757467
2003,Almost impossible,Mecklenburg-Western Pomerania,0.04075235109717868,27727,0.03842508342678269,0.04307961876757467
2003,Almost impossible,Berlin,0.03918495297805643,27727,0.03690101559500039,0.04146889036111247
2003,Almost impossible,Schleswig-Holstein,0.029780564263322883,27727,0.027779753217104873,0.031781375309540894
2003,Almost impossible,Bremen,0.012539184952978056,27727,0.01122940234403067,0.013848967561925442
2003,Almost impossible,Hamburg,0.007836990595611285,27727,0.006799054038218508,0.008874927153004062
2004,Easy,North Rhine-Westphalia,0.20300751879699247,26790,0.19819078230307818,0.20782425529090676
2004,Easy,Bavaria,0.18045112781954886,26790,0.17584605031990228,0.18505620531919545
2004,Easy,Baden-Wuerttemberg,0.15037593984962405,26790,0.1460956587331042,0.1546562209661439
2004,Easy,Lower Saxony,0.09774436090225563,26790,0.09418820843476307,0.1013005133697482
2004,Easy,"Rhineland-Palatinate, Saarland",0.06516290726817042,26790,0.062207360004572214,0.06811845453176864
2004,Easy,Hesse,0.06516290726817042,26790,0.062207360004572214,0.06811845453176864
2004,Easy,Saxony,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Easy,Berlin,0.040100250626566414,26790,0.037750854777088116,0.04244964647604471
2004,Easy,Schleswig-Holstein,0.03508771929824561,26790,0.03288433017399611,0.03729110842249511
2004,Easy,Saxony-Anhalt,0.03258145363408521,26790,0.030455459081721925,0.0347074481864485
2004,Easy,Hamburg,0.02756892230576441,26790,0.02560823189760896,0.029529612713919857
2004,Easy,Brandenburg,0.020050125313283207,26790,0.01837159112615341,0.021728659500413004
2004,Easy,Thuringa,0.020050125313283207,26790,0.01837159112615341,0.021728659500413004
2004,Easy,Bremen,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,Easy,Mecklenburg-Western Pomerania,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,Difficult,North Rhine-Westphalia,0.19346049046321526,26790,0.18873029943320171,0.1981906814932288
2004,Difficult,Bavaria,0.13133514986376021,26790,0.12729044976359924,0.1353798499639212
2004,Difficult,Baden-Wuerttemberg,0.10735694822888284,26790,0.10364993865415852,0.11106395780360716
2004,Difficult,Saxony,0.08065395095367847,26790,0.07739316685142446,0.08391473505593249
2004,Difficult,Lower Saxony,0.07247956403269755,26790,0.06937472389336156,0.07558440417203353
2004,Difficult,Thuringa,0.06376021798365122,26790,0.060834461631651474,0.06668597433565097
2004,Difficult,"Rhineland-Palatinate, Saarland",0.05994550408719346,26790,0.057102846575774524,0.06278816159861239
2004,Difficult,Hesse,0.05722070844686648,26790,0.05443938595998642,0.06000203093374655
2004,Difficult,Berlin,0.05395095367847411,26790,0.05124558720501419,0.05665632015193404
2004,Difficult,Saxony-Anhalt,0.05231607629427793,26790,0.04964971464918955,0.054982437939366316
2004,Difficult,Brandenburg,0.051771117166212535,26790,0.04911791665228271,0.05442431768014236
2004,Difficult,Mecklenburg-Western Pomerania,0.030517711171662125,26790,0.028457955850386914,0.032577466492937336
2004,Difficult,Schleswig-Holstein,0.0223433242506812,26790,0.020573472891619607,0.02411317560974279
2004,Difficult,Hamburg,0.014168937329700272,26790,0.012753666343877566,0.015584208315522978
2004,Difficult,Bremen,0.008719346049046322,26790,0.007606051745684319,0.009832640352408325
2004,Almost impossible,North Rhine-Westphalia,0.1795252225519288,26790,0.17492938077286635,0.18412106433099124
2004,Almost impossible,Saxony,0.1142433234421365,26790,0.11043404826939134,0.11805259861488167
2004,Almost impossible,Baden-Wuerttemberg,0.09495548961424333,26790,0.09144502400703565,0.098465955221451
2004,Almost impossible,Bavaria,0.08902077151335312,26790,0.08561065177274231,0.09243089125396393
2004,Almost impossible,Saxony-Anhalt,0.06973293768545995,26790,0.06668298910621144,0.07278288626470845
2004,Almost impossible,Brandenburg,0.06824925816023739,26790,0.06522952508583336,0.07126899123464141
2004,Almost impossible,Thuringa,0.06231454005934718,26790,0.05941991043575304,0.06520916968294133
2004,Almost impossible,Lower Saxony,0.06083086053412463,26790,0.057968636650189476,0.06369308441805978
2004,Almost impossible,Schleswig-Holstein,0.05637982195845697,26790,0.05361778062042858,0.05914186329648536
2004,Almost impossible,Hesse,0.05637982195845697,26790,0.05361778062042858,0.05914186329648536
2004,Almost impossible,Berlin,0.04747774480712166,26790,0.044931194141593064,0.05002429547265026
2004,Almost impossible,"Rhineland-Palatinate, Saarland",0.04302670623145401,26790,0.0405968047025805,0.04545660776032751
2004,Almost impossible,Mecklenburg-Western Pomerania,0.03560830860534125,26790,0.03338923290794379,0.03782738430273871
2004,Almost impossible,Hamburg,0.011869436201780416,26790,0.010572579692860504,0.013166292710700328
2004,Almost impossible,Bremen,0.010385756676557863,26790,0.009171748099749782,0.011599765253365944
2005,Easy,Baden-Wuerttemberg,0.2054794520547945,25520,0.2005220687194625,0.21043683539012653
2005,Easy,North Rhine-Westphalia,0.17465753424657535,25520,0.16999924454316773,0.17931582394998297
2005,Easy,Bavaria,0.1541095890410959,25520,0.14967975334511413,0.15853942473707766
2005,Easy,Lower Saxony,0.11301369863013698,25520,0.10912915738662156,0.1168982398736524
2005,Easy,Hesse,0.05821917808219178,25520,0.055346257025139275,0.06109209913924428
2005,Easy,"Rhineland-Palatinate, Saarland",0.05821917808219178,25520,0.055346257025139275,0.06109209913924428
2005,Easy,Saxony,0.04794520547945205,25520,0.045323889948311186,0.05056652101059292
2005,Easy,Brandenburg,0.03767123287671233,25520,0.0353351815137518,0.040007284239672855
2005,Easy,Berlin,0.03424657534246575,25520,0.03201527804694547,0.036477872637986034
2005,Easy,Saxony-Anhalt,0.030821917808219176,25520,0.02870137347067889,0.03294246214575946
2005,Easy,Schleswig-Holstein,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Easy,Mecklenburg-Western Pomerania,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Easy,Hamburg,0.017123287671232876,25520,0.015531596397115108,0.018714978945350645
2005,Easy,Thuringa,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Difficult,North Rhine-Westphalia,0.19132369299221358,25520,0.18649769125970714,0.19614969472472002
2005,Difficult,Bavaria,0.12402669632925473,25520,0.11998262544271084,0.1280707672157986
2005,Difficult,Baden-Wuerttemberg,0.11512791991101223,25520,0.11121188719427391,0.11904395262775055
2005,Difficult,Saxony,0.09343715239154617,25520,0.08986627867253835,0.09700802611055398
2005,Difficult,Thuringa,0.06507230255839822,25520,0.062046066257303106,0.06809853885949332
2005,Difficult,Lower Saxony,0.06395995550611791,25520,0.06095791168701687,0.06696199932521894
2005,Difficult,Berlin,0.05728587319243604,25520,0.054434661176908275,0.060137085207963806
2005,Difficult,"Rhineland-Palatinate, Saarland",0.05728587319243604,25520,0.054434661176908275,0.060137085207963806
2005,Difficult,Saxony-Anhalt,0.054505005561735265,25520,0.05171975963693243,0.0572902514865381
2005,Difficult,Brandenburg,0.05339265850945495,25520,0.05063435886573252,0.05615095815317739
2005,Difficult,Hesse,0.05005561735261402,25520,0.04738020186488279,0.05273103284034525
2005,Difficult,Mecklenburg-Western Pomerania,0.02614015572858732,25520,0.024182582347233982,0.02809772910994066
2005,Difficult,Schleswig-Holstein,0.022803114571746386,25520,0.020971627497195902,0.02463460164629687
2005,Difficult,Hamburg,0.017797552836484983,25520,0.01617538275316,0.019419722919809965
2005,Difficult,Bremen,0.00778642936596218,25520,0.00670801046288381,0.00886484826904055
2005,Almost impossible,North Rhine-Westphalia,0.1782312925170068,25520,0.17353578527847566,0.18292679975553797
2005,Almost impossible,Saxony,0.11156462585034013,25520,0.10770191753882788,0.11542733416185239
2005,Almost impossible,Bavaria,0.10068027210884353,25520,0.09698841412195772,0.10437213009572935
2005,Almost impossible,Baden-Wuerttemberg,0.08707482993197278,25520,0.0836155982940358,0.09053406156990977
2005,Almost impossible,Thuringa,0.08027210884353742,25520,0.0769383993558793,0.08360581833119553
2005,Almost impossible,Lower Saxony,0.0653061224489796,25520,0.06227483316328905,0.06833741173467014
2005,Almost impossible,Saxony-Anhalt,0.06258503401360545,25520,0.059613252176616116,0.06555681585059478
2005,Almost impossible,Brandenburg,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Almost impossible,Hesse,0.05442176870748299,25520,0.05163852782401722,0.05720500959094876
2005,Almost impossible,"Rhineland-Palatinate, Saarland",0.05442176870748299,25520,0.05163852782401722,0.05720500959094876
2005,Almost impossible,Schleswig-Holstein,0.050340136054421766,25520,0.047657529566546335,0.0530227425422972
2005,Almost impossible,Berlin,0.044897959183673466,25520,0.04235725604993409,0.047438662317412846
2005,Almost impossible,Mecklenburg-Western Pomerania,0.0326530612244898,25520,0.030472497321695553,0.034833625127284044
2005,Almost impossible,Bremen,0.012244897959183673,25520,0.010895568623857262,0.013594227294510083
2005,Almost impossible,Hamburg,0.00816326530612245,25520,0.007059268577219023,0.009267262035025876
2006,Easy,Bavaria,0.21683673469387754,27321,0.21195020705791454,0.22172326232984055
2006,Easy,North Rhine-Westphalia,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,Easy,Baden-Wuerttemberg,0.1760204081632653,27321,0.1715044749004971,0.1805363414260335
2006,Easy,Hesse,0.07908163265306123,27321,0.07588158712979512,0.08228167817632734
2006,Easy,Lower Saxony,0.07908163265306123,27321,0.07588158712979512,0.08228167817632734
2006,Easy,Saxony,0.05357142857142857,27321,0.050901385231451504,0.05624147191140563
2006,Easy,"Rhineland-Palatinate, Saarland",0.05102040816326531,27321,0.04841120331722,0.053629613009310614
2006,Easy,Berlin,0.03316326530612245,27321,0.03103995733655042,0.03528657327569448
2006,Easy,Saxony-Anhalt,0.03316326530612245,27321,0.03103995733655042,0.03528657327569448
2006,Easy,Schleswig-Holstein,0.025510204081632654,27321,0.02364058388820969,0.027379824275055618
2006,Easy,Brandenburg,0.025510204081632654,27321,0.02364058388820969,0.027379824275055618
2006,Easy,Thuringa,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Easy,Mecklenburg-Western Pomerania,0.012755102040816327,27321,0.011424457080782699,0.014085747000849955
2006,Easy,Hamburg,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,Easy,Bremen,0.00510204081632653,27321,0.004257211433512661,0.005946870199140399
2006,Difficult,North Rhine-Westphalia,0.20735607675906184,27321,0.20254873246618213,0.21216342105194155
2006,Difficult,Baden-Wuerttemberg,0.1242004264392324,27321,0.12028957171231673,0.1281112811661481
2006,Difficult,Bavaria,0.11833688699360341,27321,0.11450670701738445,0.12216706696982237
2006,Difficult,Saxony,0.08208955223880597,27321,0.07883454562274957,0.08534455885486238
2006,Difficult,Lower Saxony,0.07356076759061833,27321,0.07046520655896982,0.07665632862226684
2006,Difficult,Hesse,0.054371002132196165,27321,0.05168224339100859,0.05705976087338374
2006,Difficult,Saxony-Anhalt,0.054371002132196165,27321,0.05168224339100859,0.05705976087338374
2006,Difficult,"Rhineland-Palatinate, Saarland",0.05383795309168443,27321,0.051161653010565494,0.05651425317280337
2006,Difficult,Thuringa,0.053304904051172705,27321,0.05064113589797467,0.05596867220437074
2006,Difficult,Berlin,0.051705756929637525,27321,0.049080034688645954,0.054331479170629096
2006,Difficult,Brandenburg,0.04211087420042644,27321,0.03972930872516851,0.044492439675684364
2006,Difficult,Mecklenburg-Western Pomerania,0.036780383795309166,27321,0.03454846410654511,0.039012303484073224
2006,Difficult,Schleswig-Holstein,0.022921108742004266,27321,0.02114654991067095,0.024695667573337583
2006,Difficult,Hamburg,0.019189765458422176,27321,0.017562961937992148,0.020816568978852205
2006,Difficult,Bremen,0.005863539445628998,27321,0.004958201544017196,0.006768877347240801
2006,Almost impossible,North Rhine-Westphalia,0.17232375979112272,27321,0.16784548642460684,0.1768020331576386
2006,Almost impossible,Lower Saxony,0.10443864229765012,27321,0.1008121558616611,0.10806512873363915
2006,Almost impossible,Saxony,0.097911227154047,27321,0.09438712359998266,0.10143533070811134
2006,Almost impossible,Bavaria,0.097911227154047,27321,0.09438712359998266,0.10143533070811134
2006,Almost impossible,Baden-Wuerttemberg,0.09399477806788512,27321,0.09053438853625975,0.09745516759951048
2006,Almost impossible,Brandenburg,0.07571801566579635,27321,0.07258105096538811,0.07885498036620459
2006,Almost impossible,Saxony-Anhalt,0.07180156657963446,27321,0.06874034228606843,0.0748627908732005
2006,Almost impossible,Hesse,0.05613577023498695,27321,0.05340627473578545,0.058865265734188446
2006,Almost impossible,Thuringa,0.05613577023498695,27321,0.05340627473578545,0.058865265734188446
2006,Almost impossible,"Rhineland-Palatinate, Saarland",0.050913838120104436,27321,0.04830721336749668,0.05352046287271219
2006,Almost impossible,Schleswig-Holstein,0.04177545691906005,27321,0.039402979840689197,0.04414793399743091
2006,Almost impossible,Mecklenburg-Western Pomerania,0.03263707571801567,27321,0.030530106870568174,0.034744044565463164
2006,Almost impossible,Berlin,0.028720626631853787,27321,0.026740117659412154,0.03070113560429542
2006,Almost impossible,Bremen,0.010443864229765013,27321,0.00923838813533072,0.011649340324199306
2006,Almost impossible,Hamburg,0.009138381201044387,27321,0.00801001800045051,0.010266744401638264
2007,Easy,Baden-Wuerttemberg,0.20759493670886076,25385,0.20260552333484644,0.21258435008287507
2007,Easy,Bavaria,0.19240506329113924,25385,0.18755583612449672,0.19725429045778176
2007,Easy,North Rhine-Westphalia,0.16962025316455695,25385,0.1650034143227675,0.1742370920063464
2007,Easy,Lower Saxony,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,Easy,Hesse,0.060759493670886074,25385,0.05782074146906137,0.06369824587271078
2007,Easy,"Rhineland-Palatinate, Saarland",0.05063291139240506,25385,0.04793578670927008,0.053330036075540044
2007,Easy,Saxony,0.04556962025316456,25385,0.04300408894128996,0.048135151565039155
2007,Easy,Berlin,0.04050632911392405,25385,0.0380811155519777,0.042931542675870404
2007,Easy,Thuringa,0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,Easy,Saxony-Anhalt,0.035443037974683546,25385,0.03316848059292889,0.037717595356438205
2007,Easy,Brandenburg,0.02278481012658228,25385,0.020949179483747683,0.024620440769416874
2007,Easy,Schleswig-Holstein,0.015189873417721518,25385,0.013685274248392955,0.016694472587050084
2007,Easy,Mecklenburg-Western Pomerania,0.015189873417721518,25385,0.013685274248392955,0.016694472587050084
2007,Easy,Hamburg,0.010126582278481013,25385,0.008894928152022233,0.011358236404939792
2007,Easy,Bremen,0.007594936708860759,25385,0.006526929823096555,0.008662943594624963
2007,Difficult,North Rhine-Westphalia,0.20445609436435125,25385,0.1994947474637987,0.2094174412649038
2007,Difficult,Bavaria,0.12385321100917432,25385,0.11980083664225435,0.12790558537609428
2007,Difficult,Baden-Wuerttemberg,0.10419397116644823,25385,0.10043563370104734,0.10795230863184911
2007,Difficult,Saxony,0.0871559633027523,25385,0.08368608428659512,0.09062584231890948
2007,Difficult,Lower Saxony,0.07667103538663171,25385,0.07339791950559103,0.07994415126767239
2007,Difficult,"Rhineland-Palatinate, Saarland",0.061598951507208385,25385,0.05864129054173561,0.06455661247268116
2007,Difficult,Hesse,0.06028833551769332,25385,0.05736026559711254,0.06321640543827409
2007,Difficult,Brandenburg,0.05045871559633028,25385,0.04776598745456468,0.053151443738095876
2007,Difficult,Berlin,0.0491480996068152,25385,0.04648873862934332,0.051807460584287084
2007,Difficult,Saxony-Anhalt,0.04849279161205767,25385,0.045850309099479195,0.05113527412463614
2007,Difficult,Thuringa,0.047182175622542594,25385,0.04457385241608011,0.049790498829005075
2007,Difficult,Mecklenburg-Western Pomerania,0.03145478374836173,25385,0.029307592197357644,0.03360197529936581
2007,Difficult,Schleswig-Holstein,0.030799475753604193,25385,0.028674049847066035,0.03292490166014235
2007,Difficult,Hamburg,0.01703800786369594,25385,0.015445999821173227,0.01863001590621865
2007,Difficult,Bremen,0.007208387942332897,25385,0.00616771176534974,0.008249064119316054
2007,Almost impossible,North Rhine-Westphalia,0.20722135007849293,25385,0.20223525323052968,0.21220744692645618
2007,Almost impossible,Baden-Wuerttemberg,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,Almost impossible,Saxony,0.0847723704866562,25385,0.08134580360971713,0.08819893736359527
