year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Almost impossible,0.016928913855997364,32,2306,0.01683752517291639,0.01702030253907834
2007,Baden-Wuerttemberg,Easy,0.028791755104533436,82,2306,0.028673294032022116,0.028910216177044756
2007,Baden-Wuerttemberg,Difficult,0.07313173376514003,159,2306,0.0729472970615494,0.07331617046873065
2007,Baden-Wuerttemberg,Almost impossible,0.02357798424992879,56,2306,0.02347049685725477,0.023685471642602807
2007,Bavaria,Easy,0.02745809853557231,76,2306,0.027342334195429717,0.0275738628757149
2007,Bavaria,Difficult,0.08551016419644782,189,2306,0.08531206454027923,0.0857082638526164
2007,Bavaria,Almost impossible,0.025337385960805443,50,2306,0.025226060765026977,0.025448711156583908
2007,Berlin,Difficult,0.04510041914495243,75,2306,0.044953406547610396,0.04524743174229446
2007,Brandenburg,Difficult,0.026652005129440905,77,2306,0.026537905450198906,0.026766104808682904
2007,Brandenburg,Almost impossible,0.018304096595379963,48,2306,0.018209134989780097,0.01839905820097983
2007,Mecklenburg-Western Pomerania,Difficult,0.018892641360117472,48,2306,0.018796194072855026,0.018989088647379918
2007,Saxony,Difficult,0.05336073316834044,133,2306,0.05320151648905611,0.053519949847624766
2007,Saxony,Almost impossible,0.019192863501614973,54,2306,0.0190956677894886,0.019290059213741346
2007,Saxony-Anhalt,Difficult,0.019530637904812985,74,2306,0.019432607535679842,0.019628668273946128
2007,Saxony-Anhalt,Almost impossible,0.014715694904419879,44,2306,0.014630393421705364,0.014800996387134394
2007,Thuringa,Difficult,0.01858197627768788,72,2306,0.018486310110272016,0.018677642445103743
2007,Thuringa,Almost impossible,0.014432902049626899,50,2306,0.014348412043695724,0.014517392055558074
2008,Schleswig-Holstein,Difficult,0.019775167959273483,33,1935,0.019668587682416364,0.019881748236130602
2008,Lower Saxony,Easy,0.01921072700733838,32,1935,0.01910564855747255,0.01931580545720421
2008,Lower Saxony,Difficult,0.06842120581002918,118,1935,0.0682279382061659,0.06861447341389246
2008,Lower Saxony,Almost impossible,0.018368332240361857,40,1935,0.01826553935735716,0.018471125123366555
2008,North Rhine-Westphalia,Easy,0.025212820612244117,59,1935,0.025092810034993324,0.02533283118949491
2008,North Rhine-Westphalia,Difficult,0.1844900370851242,294,1935,0.1841931064562372,0.1847869677140112
2008,North Rhine-Westphalia,Almost impossible,0.05065295036925891,92,1935,0.05048508203564097,0.05082081870287685
2008,Hesse,Difficult,0.05013736474427446,77,1935,0.04997030759842832,0.0503044218901206
2008,"Rhineland-Palatinate, Saarland",Difficult,0.044689102643058844,83,1935,0.04453093156071667,0.04484727372540102
2008,Baden-Wuerttemberg,Easy,0.02875426511450942,73,1935,0.028626335938645567,0.028882194290373274
2008,Baden-Wuerttemberg,Difficult,0.06763549798859277,131,1935,0.0674432622570967,0.06782773372008884
2008,Baden-Wuerttemberg,Almost impossible,0.02007387846191654,47,1935,0.019966512599731454,0.020181244324101625
2008,Bavaria,Easy,0.03668265163479157,71,1935,0.03653874893066862,0.03682655433891452
2008,Bavaria,Difficult,0.08174866960913114,158,1935,0.08153893261798113,0.08195840660028116
2008,Bavaria,Almost impossible,0.02726412806565365,44,1935,0.0271394623093998,0.027388793821907502
2008,Berlin,Difficult,0.043623920141031,65,1935,0.043467558362745774,0.04378028191931623
2008,Brandenburg,Difficult,0.029119963871678686,73,1935,0.028991247999192504,0.02924867974416487
2008,Brandenburg,Almost impossible,0.019427106361070198,45,1935,0.019321449451327806,0.01953276327081259
2008,Mecklenburg-Western Pomerania,Difficult,0.021817026825705393,34,1935,0.0217051959474078,0.021928857704002984
2008,Saxony,Difficult,0.04565426497218569,107,1935,0.045494475762217775,0.04581405418215361
2008,Saxony,Almost impossible,0.01874073073824887,43,1935,0.018636920771952642,0.018844540704545096
2008,Saxony-Anhalt,Difficult,0.018118127738479928,56,1935,0.018016024343422976,0.01822023113353688
2008,Saxony-Anhalt,Almost impossible,0.018966322235467584,41,1935,0.01886190133736733,0.01907074313356784
2008,Thuringa,Difficult,0.029114809403580952,86,1935,0.028986104581821933,0.02924351422533997
2008,Thuringa,Almost impossible,0.012300928366993102,33,1935,0.0122165492121726,0.012385307521813603
2009,Lower Saxony,Easy,0.03466999377286216,46,1766,0.03453133004739138,0.03480865749833294
2009,Lower Saxony,Difficult,0.04560004633153022,79,1766,0.045441923010876,0.04575816965218444
2009,Lower Saxony,Almost impossible,0.021754910733485424,33,1766,0.02164433735727482,0.021865484109696028
2009,North Rhine-Westphalia,Easy,0.044025490943689405,69,1766,0.04386999346942442,0.04418098841795439
2009,North Rhine-Westphalia,Difficult,0.16591115371561005,241,1766,0.16562919077714877,0.16619311665407133
2009,North Rhine-Westphalia,Almost impossible,0.06641049272172439,98,1766,0.06622176121304406,0.06659922423040472
2009,Hesse,Easy,0.02165946695572089,33,1766,0.021549131019357647,0.021769802892084134
2009,Hesse,Difficult,0.0426416316884361,73,1766,0.04248848688821941,0.04279477648865279
2009,"Rhineland-Palatinate, Saarland",Difficult,0.05001023948233302,78,1766,0.04984502922463246,0.05017544974003358
2009,Baden-Wuerttemberg,Easy,0.028297482174269462,62,1766,0.02817179567185795,0.028423168676680974
2009,Baden-Wuerttemberg,Difficult,0.08064552218624643,133,1766,0.08043913643697405,0.08085190793551882
2009,Baden-Wuerttemberg,Almost impossible,0.028520960981092344,40,1766,0.028394793662296722,0.028647128299887966
2009,Bavaria,Easy,0.02007228961767039,46,1766,0.01996598709862051,0.020178592136720273
2009,Bavaria,Difficult,0.07422437719656143,152,1766,0.07402568801037965,0.07442306638274321
2009,Bavaria,Almost impossible,0.033491561243746755,51,1766,0.033355191318930014,0.033627931168563496
2009,Berlin,Difficult,0.042113162297991856,61,1766,0.04196092743902474,0.04226539715695897
2009,Brandenburg,Difficult,0.020710789812223396,59,1766,0.020602844970295974,0.02081873465415082
2009,Brandenburg,Almost impossible,0.017200152883521464,39,1766,0.017101605119912915,0.017298700647130013
2009,Mecklenburg-Western Pomerania,Difficult,0.02161927860643357,31,1766,0.02150904281567783,0.021729514397189308
2009,Saxony,Difficult,0.04978777312341204,99,1766,0.049622911437200844,0.04995263480962323
2009,Saxony,Almost impossible,0.016172365722945482,47,1766,0.01607675769399658,0.016267973751894385
2009,Saxony-Anhalt,Difficult,0.0248411001900767,62,1766,0.02472313029668385,0.024959070083469547
2009,Saxony-Anhalt,Almost impossible,0.013269765822235963,31,1766,0.013183033909035252,0.013356497735436674
2009,Thuringa,Difficult,0.02467513649973658,72,1766,0.02455755134118846,0.024792721658284698
2009,Thuringa,Almost impossible,0.011674855296444431,31,1766,0.011593436673091496,0.011756273919797366
2010,Schleswig-Holstein,Difficult,0.017999934546822093,90,4155,0.017906767845956545,0.01809310124768764
2010,Schleswig-Holstein,Almost impossible,0.005949456622427499,39,4155,0.005895566101665551,0.006003347143189447
2010,Hamburg,Difficult,0.00795837218790214,42,4155,0.007896106818828262,0.008020637556976018
2010,Lower Saxony,Easy,0.01858725678780095,82,4155,0.018492610629312817,0.018681902946289082
2010,Lower Saxony,Difficult,0.05208213571577106,195,4155,0.051926431904921244,0.05223783952662088
2010,Lower Saxony,Almost impossible,0.01792771669784581,74,4155,0.017834733663816302,0.018020699731875315
2010,North Rhine-Westphalia,Easy,0.04058734381838771,205,4155,0.040449061219706706,0.040725626417068714
2010,North Rhine-Westphalia,Difficult,0.15525377859097111,561,4155,0.15500000074082443,0.1555075564411178
2010,North Rhine-Westphalia,Almost impossible,0.0572105169650856,223,4155,0.0570477692888388,0.0573732646413324
2010,Hesse,Easy,0.015274836914863206,63,4155,0.01518889296595493,0.015360780863771482
2010,Hesse,Difficult,0.0469793495172575,192,4155,0.046831072394280485,0.04712762664023451
2010,Hesse,Almost impossible,0.013838860355506882,56,4155,0.013756996234788306,0.013920724476225459
2010,"Rhineland-Palatinate, Saarland",Easy,0.008629772183032906,38,4155,0.008564955455999175,0.008694588910066636
2010,"Rhineland-Palatinate, Saarland",Difficult,0.03557707331690861,134,4155,0.035447269229551354,0.03570687740426587
2010,"Rhineland-Palatinate, Saarland",Almost impossible,0.014468345466965666,41,4155,0.014384666902780034,0.014552024031151299
2010,Baden-Wuerttemberg,Easy,0.03134919735963384,147,4155,0.03122708311428154,0.03147131160498614
2010,Baden-Wuerttemberg,Difficult,0.06945578597055233,284,4155,0.06927763334908248,0.06963393859202217
2010,Baden-Wuerttemberg,Almost impossible,0.02120396501045217,94,4155,0.02110301086992687,0.02130491915097747
2010,Bavaria,Easy,0.02852662045963414,131,4155,0.028409963646023443,0.028643277273244835
2010,Bavaria,Difficult,0.07775106996784421,351,4155,0.07756342074817192,0.0779387191875165
2010,Bavaria,Almost impossible,0.023595735137193805,106,4155,0.023489369563769433,0.023702100710618176
2010,Berlin,Difficult,0.03458596975160713,118,4155,0.03445792072621564,0.034714018776998624
2010,Berlin,Almost impossible,0.01864504027061609,49,4155,0.018550249900429406,0.018739830640802774
2010,Brandenburg,Difficult,0.024725055556011618,95,4155,0.02461623732359954,0.024833873788423697
2010,Brandenburg,Almost impossible,0.013316074763870731,59,4155,0.013235750522136693,0.01339639900560477
2010,Mecklenburg-Western Pomerania,Difficult,0.010624803043827917,61,4155,0.010552955744344469,0.010696650343311366
2010,Mecklenburg-Western Pomerania,Almost impossible,0.007264953776447802,33,4155,0.007205442043030347,0.007324465509865257
2010,Saxony,Easy,0.009394746293120678,57,4155,0.009327143858427867,0.009462348727813489
2010,Saxony,Difficult,0.0527813063985436,206,4155,0.052624618775099545,0.05293799402198766
2010,Saxony,Almost impossible,0.011177804677557338,59,4155,0.011104131931676304,0.011251477423438372
2010,Saxony-Anhalt,Difficult,0.018716064203723216,99,4155,0.018621096900973192,0.01881103150647324
2010,Saxony-Anhalt,Almost impossible,0.01071855484005453,47,4155,0.0106463946705733,0.010790715009535759
2010,Thuringa,Difficult,0.01875935324109899,90,4155,0.018664278272359242,0.01885442820983874
2010,Thuringa,Almost impossible,0.009083149590661086,34,4155,0.009016667244738062,0.00914963193658411
2011,Schleswig-Holstein,Easy,0.007451187280778634,41,4116,0.007387722059287183,0.007514652502270084
2011,Schleswig-Holstein,Difficult,0.027566134372203423,92,4116,0.027445307065421018,0.02768696167898583
2011,Schleswig-Holstein,Almost impossible,0.008289877271476868,51,4116,0.008222963802267955,0.008356790740685781
2011,Hamburg,Difficult,0.008956491974980333,48,4116,0.008886963539929345,0.00902602041003132
2011,Lower Saxony,Easy,0.022396654029731962,78,4116,0.02228745468466204,0.022505853374801883
2011,Lower Saxony,Difficult,0.04573864114834924,200,4116,0.04558446314347488,0.045892819153223595
2011,Lower Saxony,Almost impossible,0.02107450530889057,92,4116,0.020968506584852456,0.021180504032928683
2011,North Rhine-Westphalia,Easy,0.05037197562906853,182,4116,0.050210570111456625,0.05053338114668044
2011,North Rhine-Westphalia,Difficult,0.13536451176052652,521,4116,0.1351120381083949,0.13561698541265815
2011,North Rhine-Westphalia,Almost impossible,0.05457057464245649,196,4116,0.05440294881125181,0.05473820047366117
2011,Hesse,Easy,0.025376180505625207,74,4116,0.025260121522423473,0.02549223948882694
2011,Hesse,Difficult,0.04266966251598378,174,4116,0.04252050757719807,0.04281881745476949
2011,Hesse,Almost impossible,0.01804042318240596,52,4116,0.017942199256426865,0.01813864710838505
2011,"Rhineland-Palatinate, Saarland",Easy,0.00958080131053782,43,4116,0.009508913117844985,0.009652689503230654
2011,"Rhineland-Palatinate, Saarland",Difficult,0.044324213391786126,130,4116,0.044172325577257955,0.044476101206314296
2011,"Rhineland-Palatinate, Saarland",Almost impossible,0.012529458945519033,41,4116,0.012447371761754238,0.012611546129283828
2011,Baden-Wuerttemberg,Easy,0.04384934020865148,158,4116,0.04369823069097049,0.04400044972633247
2011,Baden-Wuerttemberg,Difficult,0.06105400802425411,260,4116,0.06087731291888903,0.061230703129619195
2011,Baden-Wuerttemberg,Almost impossible,0.01776911224139655,97,4116,0.017671616244970618,0.01786660823782248
2011,Bavaria,Easy,0.026487265972250536,138,4116,0.02636876101773051,0.026605770926770564
2011,Bavaria,Difficult,0.06429946104427131,319,4116,0.06411844409993186,0.06448047798861076
2011,Bavaria,Almost impossible,0.02026729376696659,95,4116,0.020163302035877465,0.020371285498055714
2011,Berlin,Easy,0.013561750469412232,42,4116,0.013476393310773027,0.013647107628051438
2011,Berlin,Difficult,0.03295516711279566,106,4116,0.032823422705841404,0.03308691151974992
2011,Berlin,Almost impossible,0.009957055536183573,34,4116,0.009883783273221812,0.010030327799145334
2011,Brandenburg,Difficult,0.01718254755635995,98,4116,0.0170866456300563,0.0172784494826636
2011,Brandenburg,Almost impossible,0.015113701506616062,64,4116,0.015023663558027114,0.01520373945520501
2011,Mecklenburg-Western Pomerania,Difficult,0.016972324993916682,66,4116,0.016877001343503423,0.01706764864432994
2011,Mecklenburg-Western Pomerania,Almost impossible,0.006850190484026942,34,4116,0.006789320129779141,0.006911060838274742
2011,Saxony,Easy,0.00964883496565526,48,4116,0.009576694461863714,0.009720975469446808
2011,Saxony,Difficult,0.041926126641808656,185,4116,0.041778219551740214,0.0420740337318771
2011,Saxony,Almost impossible,0.015214412978534375,72,4116,0.01512408015909698,0.01530474579797177
2011,Saxony-Anhalt,Difficult,0.014474558852308575,103,4116,0.01438641668774765,0.0145627010168695
2011,Saxony-Anhalt,Almost impossible,0.01000417113547035,56,4116,0.009930727466931384,0.010077614804009314
2011,Thuringa,Difficult,0.02242075905875866,92,4116,0.02231150231206966,0.02253001580544766
2011,Thuringa,Almost impossible,0.005690624180041983,34,4116,0.005635112056233164,0.005746136303850802
2012,Schleswig-Holstein,Difficult,0.027572296908072624,102,3711,0.02745296627072126,0.027691627545423987
2012,Schleswig-Holstein,Almost impossible,0.011678507500429739,41,3711,0.011600213295634251,0.011756801705225226
2012,Hamburg,Difficult,0.010517207533609739,37,3711,0.010442864347345475,0.010591550719874002
2012,Lower Saxony,Easy,0.026311427358844012,77,3711,0.026194781569474197,0.026428073148213826
2012,Lower Saxony,Difficult,0.04690823921275999,166,3711,0.046754147689348734,0.04706233073617124
2012,Lower Saxony,Almost impossible,0.015054238740385806,82,3711,0.01496549813586474,0.015142979344906871
2012,North Rhine-Westphalia,Easy,0.049490921166618844,191,3711,0.04933285907341788,0.049648983259819805
2012,North Rhine-Westphalia,Difficult,0.13564790073264063,458,3711,0.1353983615721507,0.13589743989313055
2012,North Rhine-Westphalia,Almost impossible,0.04928144375324907,179,3711,0.04912369914563453,0.049439188360863605
2012,Hesse,Easy,0.02022407085074083,77,3711,0.02012148570083051,0.020326656000651148
2012,Hesse,Difficult,0.03943257951851616,156,3711,0.03929074617340006,0.039574412863632266
2012,Hesse,Almost impossible,0.015065764546508108,49,3711,0.014976990497175468,0.015154538595840749
2012,"Rhineland-Palatinate, Saarland",Easy,0.012446677524564975,37,3711,0.012365880787625629,0.01252747426150432
2012,"Rhineland-Palatinate, Saarland",Difficult,0.040502748612363866,126,3711,0.04035908362423419,0.04064641360049354
2012,"Rhineland-Palatinate, Saarland",Almost impossible,0.009772832900499706,44,3711,0.009701141926514088,0.009844523874485325
2012,Baden-Wuerttemberg,Easy,0.03717362935264285,125,3711,0.03703575664772623,0.037311502057559474
2012,Baden-Wuerttemberg,Difficult,0.06885264964568466,211,3711,0.06866812415860339,0.06903717513276593
2012,Baden-Wuerttemberg,Almost impossible,0.01472037745960212,82,3711,0.01463261151140747,0.01480814340779677
2012,Bavaria,Easy,0.037676465282976565,153,3711,0.03753769947941934,0.03781523108653379
2012,Bavaria,Difficult,0.06238669038342175,256,3711,0.06221043407053867,0.06256294669630483
2012,Bavaria,Almost impossible,0.02316496247178448,94,3711,0.023055336554474996,0.023274588389093964
2012,Berlin,Easy,0.009632319540459074,38,3711,0.009561140767685966,0.009703498313232181
2012,Berlin,Difficult,0.04098354491199088,106,3711,0.040839065949168724,0.04112802387481304
2012,Berlin,Almost impossible,0.01162512962177049,39,3711,0.011547012438534187,0.011703246805006794
2012,Brandenburg,Difficult,0.02256700442435287,98,3711,0.022458769534278458,0.022675239314427283
2012,Brandenburg,Almost impossible,0.010126441646156966,56,3711,0.01005347823671842,0.010199405055595512
2012,Mecklenburg-Western Pomerania,Difficult,0.014203601898330268,60,3711,0.014117367669341657,0.014289836127318878
2012,Mecklenburg-Western Pomerania,Almost impossible,0.00838247533653757,31,3711,0.008316032974328839,0.008448917698746302
2012,Saxony,Easy,0.011746854963914742,44,3711,0.011668334703465962,0.011825375224363523
2012,Saxony,Difficult,0.042483150859928404,164,3711,0.042336167423149294,0.04263013429670751
2012,Saxony,Almost impossible,0.014447859955867596,62,3711,0.01436089818201979,0.0145348217297154
2012,Saxony-Anhalt,Difficult,0.022625404883513778,107,3711,0.02251703327273436,0.022733776494293194
2012,Saxony-Anhalt,Almost impossible,0.007089897032454554,45,3711,0.007028751919107995,0.007151042145801113
2012,Thuringa,Difficult,0.024162832950186338,85,3711,0.024050927966333645,0.02427473793403903
2012,Thuringa,Almost impossible,0.006041850518619939,33,3711,0.005985375567577036,0.006098325469662842
2013,Schleswig-Holstein,Easy,0.008481903984707061,50,4420,0.008415248027407595,0.008548559942006527
2013,Schleswig-Holstein,Difficult,0.018898611549807817,97,4420,0.01879963920350639,0.018997583896109244
2013,Schleswig-Holstein,Almost impossible,0.01681205395010305,67,4420,0.01671860581649069,0.01690550208371541
2013,Hamburg,Difficult,0.006459928035047759,38,4420,0.006401697805034246,0.006518158265061272
2013,Lower Saxony,Easy,0.022469140251726402,106,4420,0.022361419236576068,0.022576861266876736
2013,Lower Saxony,Difficult,0.055865894229554,233,4420,0.055698965075615246,0.056032823383492754
2013,Lower Saxony,Almost impossible,0.018629778277997416,97,4420,0.01853149893316258,0.018728057622832254
2013,Bremen,Difficult,0.011446725817678522,35,4420,0.011369407454539014,0.01152404418081803
2013,North Rhine-Westphalia,Easy,0.05769301405228686,248,4420,0.05752354133563106,0.057862486768942664
2013,North Rhine-Westphalia,Difficult,0.12748548364761225,582,4420,0.12724306910481636,0.12772789819040814
2013,North Rhine-Westphalia,Almost impossible,0.05304607959246304,239,4420,0.05288317510749723,0.05320898407742885
2013,Hesse,Easy,0.016623580213625307,68,4420,0.016530648456562488,0.016716511970688127
2013,Hesse,Difficult,0.04066496961274596,192,4420,0.0405214083236816,0.04080853090181032
2013,Hesse,Almost impossible,0.017885782157005575,70,4420,0.01778944874576899,0.017982115568242158
2013,"Rhineland-Palatinate, Saarland",Easy,0.015327103692103957,52,4420,0.015237810569345723,0.015416396814862192
2013,"Rhineland-Palatinate, Saarland",Difficult,0.034877354418763724,130,4420,0.03474400074273066,0.03501070809479679
2013,"Rhineland-Palatinate, Saarland",Almost impossible,0.009578020753666192,41,4420,0.009507227806404046,0.009648813700928337
2013,Baden-Wuerttemberg,Easy,0.03697447919972421,168,4420,0.0368373241182075,0.03711163428124092
2013,Baden-Wuerttemberg,Difficult,0.0653310026436835,275,4420,0.06515139262744002,0.06551061265992697
2013,Baden-Wuerttemberg,Almost impossible,0.02127232583660813,101,4420,0.021167448803206163,0.0213772028700101
2013,Bavaria,Easy,0.04440563350845035,178,4420,0.04425590731027288,0.04455535970662782
2013,Bavaria,Difficult,0.07842967291340874,339,4420,0.0782342630797818,0.07862508274703568
2013,Bavaria,Almost impossible,0.019467672963403446,99,4420,0.019367250712670873,0.01956809521413602
2013,Berlin,Easy,0.009006932267560034,57,4420,0.00893826247612755,0.009075602058992518
2013,Berlin,Difficult,0.0410599434537259,129,4420,0.04091571635236995,0.04120417055508185
2013,Berlin,Almost impossible,0.01077347232695411,42,4420,0.010698436668319457,0.010848507985588764
2013,Brandenburg,Difficult,0.02207458997813673,98,4420,0.021967797378192478,0.022181382578080982
2013,Brandenburg,Almost impossible,0.007620443549952018,44,4420,0.007557235702403027,0.007683651397501009
2013,Mecklenburg-Western Pomerania,Difficult,0.00885608864309426,45,4420,0.008787991121227608,0.008924186164960912
2013,Saxony,Easy,0.009422282725492835,38,4420,0.009352062161275645,0.009492503289710024
2013,Saxony,Difficult,0.03054659651314346,148,4420,0.03042151680600938,0.03067167622027754
2013,Saxony,Almost impossible,0.01505257563924464,53,4420,0.014964073472131832,0.015141077806357449
2013,Saxony-Anhalt,Difficult,0.016224362447429974,103,4420,0.01613253472279129,0.01631619017206866
2013,Saxony-Anhalt,Almost impossible,0.009258100853890268,50,4420,0.00918848900153192,0.009327712706248615
2013,Thuringa,Difficult,0.01473015559169114,72,4420,0.014642592067142773,0.014817719116239508
2013,Thuringa,Almost impossible,0.007248244707511363,36,4420,0.007186588227508081,0.007309901187514645
2014,Schleswig-Holstein,Easy,0.00595877118348561,32,3585,0.005902274948762203,0.006015267418209017
2014,Schleswig-Holstein,Difficult,0.017915571002408984,70,3585,0.017818200212926218,0.01801294179189175
2014,Schleswig-Holstein,Almost impossible,0.011823341034182762,42,3585,0.011743994793474955,0.011902687274890569
2014,Lower Saxony,Easy,0.02435461089847519,91,3585,0.02424145542991769,0.024467766367032687
2014,Lower Saxony,Difficult,0.05649153648078572,211,3585,0.05632206229932135,0.056661010662250086
2014,Lower Saxony,Almost impossible,0.017823062732274835,77,3585,0.01772593908450072,0.017920186380048952
2014,North Rhine-Westphalia,Easy,0.04843225947049523,180,3585,0.04827467037177094,0.048589848569219524
2014,North Rhine-Westphalia,Difficult,0.14375870884006534,494,3585,0.14350116325065168,0.144016254429479
2014,North Rhine-Westphalia,Almost impossible,0.05119311443790333,203,3585,0.051031331156062724,0.051354897719743935
2014,Hesse,Easy,0.02032565480839318,61,3585,0.02022206856299697,0.02042924105378939
2014,Hesse,Difficult,0.04481803499826739,143,3585,0.04466615226152345,0.044969917735011335
2014,Hesse,Almost impossible,0.01869494932085562,58,3585,0.018595522600428852,0.018794376041282385
2014,"Rhineland-Palatinate, Saarland",Easy,0.014541570659470515,42,3585,0.014453695977820757,0.014629445341120272
2014,"Rhineland-Palatinate, Saarland",Difficult,0.03997054834051988,126,3585,0.039826750858050056,0.0401143458229897
2014,"Rhineland-Palatinate, Saarland",Almost impossible,0.016622583121149472,52,3585,0.016528730085717935,0.01671643615658101
2014,Baden-Wuerttemberg,Easy,0.03178240780087862,124,3585,0.031653636573863525,0.03191117902789371
2014,Baden-Wuerttemberg,Difficult,0.07501038905045239,233,3585,0.07481702840467011,0.07520374969623467
2014,Baden-Wuerttemberg,Almost impossible,0.024670370590262267,92,3585,0.024556502379391016,0.024784238801133517
2014,Bavaria,Easy,0.03541244354256744,153,3585,0.035276772323775414,0.03554811476135946
2014,Bavaria,Difficult,0.06735901249386819,258,3585,0.06717502256305592,0.06754300242468046
2014,Bavaria,Almost impossible,0.030254662124351163,105,3585,0.03012892487507434,0.030380399373627985
2014,Berlin,Easy,0.012973648760453564,46,3585,0.012890580638260827,0.013056716882646301
2014,Berlin,Difficult,0.02769029360054551,84,3585,0.027569844089238616,0.027810743111852405
2014,Berlin,Almost impossible,0.012896413121785992,36,3585,0.012813589391871414,0.01297923685170057
2014,Brandenburg,Difficult,0.02905303089397212,90,3585,0.028929739594637967,0.02917632219330627
2014,Brandenburg,Almost impossible,0.011271423649423512,48,3585,0.011193929863025894,0.011348917435821131
2014,Mecklenburg-Western Pomerania,Difficult,0.009078113582128185,40,3585,0.009008489983345018,0.009147737180911351
2014,Saxony,Difficult,0.040369768867378704,133,3585,0.040225285104621235,0.04051425263013617
2014,Saxony,Almost impossible,0.00845900110756596,36,3585,0.008391772544239779,0.008526229670892142
2014,Saxony-Anhalt,Difficult,0.024681536107021448,106,3585,0.024567642783292733,0.024795429430750162
2014,Saxony-Anhalt,Almost impossible,0.0073633819701653625,40,3585,0.007300623440191712,0.007426140500139013
2014,Thuringa,Difficult,0.018949785408446537,79,3585,0.018849696323664435,0.01904987449322864
2015,Schleswig-Holstein,Difficult,0.02056327413102205,76,3606,0.020457010959464842,0.02066953730257926
2015,Schleswig-Holstein,Almost impossible,0.008232700523098864,39,3606,0.008165041690514657,0.00830035935568307
2015,Lower Saxony,Easy,0.02402299904924232,97,3606,0.02390834699176455,0.024137651106720087
2015,Lower Saxony,Difficult,0.06229404599326484,240,3606,0.06211307663127772,0.062475015355251955
2015,Lower Saxony,Almost impossible,0.018207592812126208,80,3606,0.018107481178180382,0.018307704446072035
2015,North Rhine-Westphalia,Easy,0.05813620764346036,171,3606,0.05796099483578296,0.058311420451137755
2015,North Rhine-Westphalia,Difficult,0.14914652124871966,548,3606,0.1488797847768881,0.14941325772055122
2015,North Rhine-Westphalia,Almost impossible,0.05311835636002622,221,3606,0.05295043010155499,0.05328628261849745
2015,Hesse,Easy,0.019928813956644555,54,3606,0.019824169076255147,0.020033458837033963
2015,Hesse,Difficult,0.04854622527997334,158,3606,0.04838530157269499,0.048707148987251696
2015,Hesse,Almost impossible,0.01853870796383553,67,3606,0.018437707174350577,0.018639708753320484
2015,"Rhineland-Palatinate, Saarland",Easy,0.008929247980935903,41,3606,0.008858809785557843,0.008999686176313963
2015,"Rhineland-Palatinate, Saarland",Difficult,0.04586024025522413,154,3606,0.04570361109894597,0.04601686941150229
2015,"Rhineland-Palatinate, Saarland",Almost impossible,0.00815360206536438,37,3606,0.00808626635980659,0.00822093777092217
2015,Baden-Wuerttemberg,Easy,0.0359804783173261,121,3606,0.03584102629093627,0.036119930343715925
2015,Baden-Wuerttemberg,Difficult,0.0699817613825188,210,3606,0.06979073796250518,0.07017278480253242
2015,Baden-Wuerttemberg,Almost impossible,0.032445564767716796,99,3606,0.03231289748867576,0.03257823204675783
2015,Bavaria,Easy,0.03605680968631442,161,3606,0.035917215343803245,0.03619640402882559
2015,Bavaria,Difficult,0.07272907332509636,278,3606,0.07253462428769523,0.07292352236249748
2015,Bavaria,Almost impossible,0.022026287658326517,94,3606,0.021916391453961317,0.022136183862691717
2015,Berlin,Easy,0.012267768282447232,45,3606,0.012185344821979764,0.0123501917429147
2015,Berlin,Difficult,0.03496790918447427,85,3606,0.034830361222658514,0.03510545714629002
2015,Brandenburg,Difficult,0.018968733403305262,64,3606,0.018866590302026955,0.01907087650458357
2015,Brandenburg,Almost impossible,0.012710182865570019,52,3606,0.012626305133894067,0.012794060597245971
2015,Mecklenburg-Western Pomerania,Difficult,0.01196113223387051,41,3606,0.01187973275783095,0.012042531709910072
2015,Saxony,Easy,0.012560510509893428,37,3606,0.012477121783617946,0.012643899236168911
2015,Saxony,Difficult,0.026167022889451514,109,3606,0.026047495387100383,0.026286550391802645
2015,Saxony,Almost impossible,0.01119685531689214,39,3606,0.01111806889060355,0.01127564174318073
2015,Saxony-Anhalt,Difficult,0.022514929844843146,92,3606,0.022403849092040497,0.022626010597645796
2015,Saxony-Anhalt,Almost impossible,0.008454518588204701,35,3606,0.008385961997770924,0.008523075178638479
2015,Thuringa,Difficult,0.015331926480810464,61,3606,0.015239925651681788,0.015423927309939139
2016,Schleswig-Holstein,Easy,0.015349197979144042,43,2967,0.015256651928097317,0.015441744030190767
2016,Schleswig-Holstein,Difficult,0.017601402936942293,58,2967,0.017502412911013367,0.01770039296287122
2016,Schleswig-Holstein,Almost impossible,0.01050509531380091,31,2967,0.010428344903057944,0.010581845724543876
2016,Lower Saxony,Easy,0.020851020639325042,76,2967,0.020743457869889372,0.020958583408760712
2016,Lower Saxony,Difficult,0.05994027758413382,177,2967,0.05976158314970067,0.06011897201856697
2016,Lower Saxony,Almost impossible,0.022015181209553692,76,2967,0.021904722206901518,0.022125640212205866
2016,North Rhine-Westphalia,Easy,0.058349052699153164,148,2967,0.05817259695222305,0.05852550844608328
2016,North Rhine-Westphalia,Difficult,0.13062315085076343,425,2967,0.13036946979179012,0.13087683190973673
2016,North Rhine-Westphalia,Almost impossible,0.05224865759466622,193,2967,0.05208114066625721,0.05241617452307524
