,Unnamed: 0,year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
665,665,2011,North Rhine-Westphalia,Easy,0.20962,182,4116,0.16867,0.24977
666,666,2011,North Rhine-Westphalia,Difficult,0.5633,521,4116,0.50346,0.61915
667,667,2011,North Rhine-Westphalia,Almost impossible,0.22709,196,4116,0.18694,0.26695
668,668,2011,Hesse,Easy,0.29478,74,4116,0.22082,0.40135
669,669,2011,Hesse,Difficult,0.49566,174,4116,0.40821,0.57646
670,670,2011,Hesse,Almost impossible,0.20956,52,4116,0.15419,0.28733
671,671,2011,"Rhineland-Palatinate, Saarland",Easy,0.14421,43,4116,0.10869,0.18563
672,672,2011,"Rhineland-Palatinate, Saarland",Difficult,0.66719,130,4116,0.52212,0.87591
673,673,2011,"Rhineland-Palatinate, Saarland",Almost impossible,0.1886,41,4116,0.10865,0.26125
674,674,2011,Baden-Wuerttemberg,Easy,0.35745,158,4116,0.29775,0.41783
675,675,2011,Baden-Wuerttemberg,Difficult,0.4977,260,4116,0.41922,0.57738
676,676,2011,Baden-Wuerttemberg,Almost impossible,0.14485,97,4116,0.11221,0.18546
677,677,2011,Bavaria,Easy,0.23851,138,4116,0.19808,0.27778
678,678,2011,Bavaria,Difficult,0.57899,319,4116,0.49754,0.66417
679,679,2011,Bavaria,Almost impossible,0.1825,95,4116,0.15042,0.21838
680,680,2011,Berlin,Easy,0.24014,42,4116,0.16318,0.3302
681,681,2011,Berlin,Difficult,0.58355,106,4116,0.47218,0.72244
682,682,2011,Berlin,Almost impossible,0.17631,34,4116,0.12853,0.25444
683,683,2011,Brandenburg,Difficult,0.53203,98,4116,0.4244,0.63916
684,684,2011,Brandenburg,Almost impossible,0.46797,64,4116,0.3502,0.59133
685,685,2011,Mecklenburg-Western Pomerania,Difficult,0.71245,66,4116,0.55589,0.88554
686,686,2011,Mecklenburg-Western Pomerania,Almost impossible,0.28755,34,4116,0.21829,0.35165
687,687,2011,Saxony,Easy,0.14447,48,4116,0.0985,0.188
688,688,2011,Saxony,Difficult,0.62774,185,4116,0.52455,0.74924
689,689,2011,Saxony,Almost impossible,0.2278,72,4116,0.19069,0.27675
690,690,2011,Saxony-Anhalt,Difficult,0.59131,103,4116,0.43808,0.85236
691,691,2011,Saxony-Anhalt,Almost impossible,0.40869,56,4116,0.32579,0.49226
692,692,2011,Thuringa,Difficult,0.79757,92,4116,0.6104,1.00499
693,693,2011,Thuringa,Almost impossible,0.20243,34,4116,0.13913,0.26573
694,694,2012,Schleswig-Holstein,Difficult,0.70246,102,3711,0.54927,0.88141
695,695,2012,Schleswig-Holstein,Almost impossible,0.29754,41,3711,0.20582,0.40426
696,696,2012,Hamburg,Difficult,1.0,37,3711,0.75089,1.2624
697,697,2012,Lower Saxony,Easy,0.29807,77,3711,0.23454,0.39892
698,698,2012,Lower Saxony,Difficult,0.53139,166,3711,0.44324,0.65164
699,699,2012,Lower Saxony,Almost impossible,0.17054,82,3711,0.11902,0.23382
700,700,2012,North Rhine-Westphalia,Easy,0.21112,191,3711,0.18388,0.24372
701,701,2012,North Rhine-Westphalia,Difficult,0.57865,458,3711,0.50505,0.64814
702,702,2012,North Rhine-Westphalia,Almost impossible,0.21023,179,3711,0.17224,0.2539
703,703,2012,Hesse,Easy,0.27066,77,3711,0.199,0.33091
704,704,2012,Hesse,Difficult,0.52772,156,3711,0.44456,0.62949
705,705,2012,Hesse,Almost impossible,0.20162,49,3711,0.14672,0.26349
706,706,2012,"Rhineland-Palatinate, Saarland",Easy,0.19844,37,3711,0.12994,0.29267
707,707,2012,"Rhineland-Palatinate, Saarland",Difficult,0.64575,126,3711,0.52267,0.78767
708,708,2012,"Rhineland-Palatinate, Saarland",Almost impossible,0.15581,44,3711,0.11082,0.22366
709,709,2012,Baden-Wuerttemberg,Easy,0.30786,125,3711,0.24031,0.37628
710,710,2012,Baden-Wuerttemberg,Difficult,0.57022,211,3711,0.45288,0.70337
711,711,2012,Baden-Wuerttemberg,Almost impossible,0.12191,82,3711,0.0902,0.15337
712,712,2012,Bavaria,Easy,0.30575,153,3711,0.25203,0.36107
713,713,2012,Bavaria,Difficult,0.50627,256,3711,0.42674,0.59616
714,714,2012,Bavaria,Almost impossible,0.18798,94,3711,0.14226,0.23006
715,715,2012,Berlin,Easy,0.15476,38,3711,0.12074,0.19761
716,716,2012,Berlin,Difficult,0.65847,106,3711,0.5179,0.80951
717,717,2012,Berlin,Almost impossible,0.18678,39,3711,0.1326,0.2455
718,718,2012,Brandenburg,Difficult,0.69026,98,3711,0.5171,0.90277
719,719,2012,Brandenburg,Almost impossible,0.30974,56,3711,0.24716,0.39982
720,720,2012,Mecklenburg-Western Pomerania,Difficult,0.62887,60,3711,0.44909,0.89637
721,721,2012,Mecklenburg-Western Pomerania,Almost impossible,0.37113,31,3711,0.26146,0.49082
722,722,2012,Saxony,Easy,0.17104,44,3711,0.1173,0.23188
723,723,2012,Saxony,Difficult,0.61859,164,3711,0.5082,0.72743
724,724,2012,Saxony,Almost impossible,0.21037,62,3711,0.16399,0.25277
725,725,2012,Saxony-Anhalt,Difficult,0.76141,107,3711,0.57376,0.97442
726,726,2012,Saxony-Anhalt,Almost impossible,0.23859,45,3711,0.18652,0.28686
727,727,2012,Thuringa,Difficult,0.79997,85,3711,0.62638,1.00156
728,728,2012,Thuringa,Almost impossible,0.20003,33,3711,0.13326,0.28335
729,729,2013,Schleswig-Holstein,Easy,0.19193,50,4420,0.12086,0.29569
730,730,2013,Schleswig-Holstein,Difficult,0.42764,97,4420,0.32341,0.55003
731,731,2013,Schleswig-Holstein,Almost impossible,0.38043,67,4420,0.27048,0.50464
732,732,2013,Hamburg,Difficult,1.0,38,4420,0.79188,1.19925
733,733,2013,Lower Saxony,Easy,0.23172,106,4420,0.18081,0.29732
734,734,2013,Lower Saxony,Difficult,0.57615,233,4420,0.47443,0.698
735,735,2013,Lower Saxony,Almost impossible,0.19213,97,4420,0.15642,0.22622
736,736,2013,Bremen,Difficult,1.0,35,4420,0.68604,1.456
737,737,2013,North Rhine-Westphalia,Easy,0.24218,248,4420,0.20456,0.28935
738,738,2013,North Rhine-Westphalia,Difficult,0.53515,582,4420,0.47985,0.59404
739,739,2013,North Rhine-Westphalia,Almost impossible,0.22267,239,4420,0.18376,0.25755
740,740,2013,Hesse,Easy,0.22113,68,4420,0.15811,0.30821
741,741,2013,Hesse,Difficult,0.54094,192,4420,0.44848,0.62734
742,742,2013,Hesse,Almost impossible,0.23792,70,4420,0.1801,0.28659
743,743,2013,"Rhineland-Palatinate, Saarland",Easy,0.25638,52,4420,0.16391,0.3395
744,744,2013,"Rhineland-Palatinate, Saarland",Difficult,0.5834,130,4420,0.48609,0.70189
745,745,2013,"Rhineland-Palatinate, Saarland",Almost impossible,0.16021,41,4420,0.09894,0.22203
746,746,2013,Baden-Wuerttemberg,Easy,0.2992,168,4420,0.25238,0.35107
747,747,2013,Baden-Wuerttemberg,Difficult,0.52866,275,4420,0.45572,0.60436
748,748,2013,Baden-Wuerttemberg,Almost impossible,0.17214,101,4420,0.13302,0.20838
749,749,2013,Bavaria,Easy,0.31205,178,4420,0.2587,0.35792
750,750,2013,Bavaria,Difficult,0.55115,339,4420,0.48778,0.63617
751,751,2013,Bavaria,Almost impossible,0.1368,99,4420,0.1059,0.17982
752,752,2013,Berlin,Easy,0.14804,57,4420,0.11738,0.18013
753,753,2013,Berlin,Difficult,0.67488,129,4420,0.55202,0.79732
754,754,2013,Berlin,Almost impossible,0.17708,42,4420,0.13934,0.23471
755,755,2013,Brandenburg,Difficult,0.74338,98,4420,0.56851,0.97978
756,756,2013,Brandenburg,Almost impossible,0.25662,44,4420,0.19642,0.32808
757,757,2013,Mecklenburg-Western Pomerania,Difficult,1.0,45,4420,0.5985,1.60696
758,758,2013,Saxony,Easy,0.17125,38,4420,0.11467,0.2268
759,759,2013,Saxony,Difficult,0.55518,148,4420,0.44864,0.66736
760,760,2013,Saxony,Almost impossible,0.27358,53,4420,0.1957,0.3799
761,761,2013,Saxony-Anhalt,Difficult,0.63669,103,4420,0.44149,0.82818
762,762,2013,Saxony-Anhalt,Almost impossible,0.36331,50,4420,0.23016,0.52007
763,763,2013,Thuringa,Difficult,0.67021,72,4420,0.51983,0.84232
764,764,2013,Thuringa,Almost impossible,0.32979,36,4420,0.23658,0.42907
765,765,2014,Schleswig-Holstein,Easy,0.16692,32,3585,0.11852,0.21574
766,766,2014,Schleswig-Holstein,Difficult,0.50187,70,3585,0.3616,0.65424
767,767,2014,Schleswig-Holstein,Almost impossible,0.33121,42,3585,0.22809,0.44517
768,768,2014,Lower Saxony,Easy,0.24683,91,3585,0.18934,0.29882
769,769,2014,Lower Saxony,Difficult,0.57253,211,3585,0.45926,0.68231
770,770,2014,Lower Saxony,Almost impossible,0.18063,77,3585,0.13888,0.22569
771,771,2014,North Rhine-Westphalia,Easy,0.199,180,3585,0.15877,0.23978
772,772,2014,North Rhine-Westphalia,Difficult,0.59067,494,3585,0.51509,0.65469
773,773,2014,North Rhine-Westphalia,Almost impossible,0.21034,203,3585,0.17727,0.24917
774,774,2014,Hesse,Easy,0.24244,61,3585,0.16729,0.3309
775,775,2014,Hesse,Difficult,0.53457,143,3585,0.43676,0.66593
776,776,2014,Hesse,Almost impossible,0.22299,58,3585,0.15503,0.29286
777,777,2014,"Rhineland-Palatinate, Saarland",Easy,0.20442,42,3585,0.12866,0.285
778,778,2014,"Rhineland-Palatinate, Saarland",Difficult,0.5619,126,3585,0.45547,0.68473
779,779,2014,"Rhineland-Palatinate, Saarland",Almost impossible,0.23368,52,3585,0.17201,0.32038
780,780,2014,Baden-Wuerttemberg,Easy,0.24176,124,3585,0.19171,0.28761
781,781,2014,Baden-Wuerttemberg,Difficult,0.57058,233,3585,0.47796,0.68755
782,782,2014,Baden-Wuerttemberg,Almost impossible,0.18766,92,3585,0.13938,0.25183
783,783,2014,Bavaria,Easy,0.26621,153,3585,0.22213,0.3123
784,784,2014,Bavaria,Difficult,0.50636,258,3585,0.42718,0.58708
785,785,2014,Bavaria,Almost impossible,0.22743,105,3585,0.17782,0.28753
786,786,2014,Berlin,Easy,0.24222,46,3585,0.19137,0.29543
787,787,2014,Berlin,Difficult,0.51699,84,3585,0.42308,0.63819
788,788,2014,Berlin,Almost impossible,0.24078,36,3585,0.1521,0.33716
789,789,2014,Brandenburg,Difficult,0.72048,90,3585,0.55504,0.93674
790,790,2014,Brandenburg,Almost impossible,0.27952,48,3585,0.20894,0.37983
791,791,2014,Mecklenburg-Western Pomerania,Difficult,1.0,40,3585,0.60121,1.48854
792,792,2014,Saxony,Difficult,0.82676,133,3585,0.69959,1.00323
793,793,2014,Saxony,Almost impossible,0.17324,36,3585,0.12428,0.22805
794,794,2014,Saxony-Anhalt,Difficult,0.77022,106,3585,0.57356,1.0536
795,795,2014,Saxony-Anhalt,Almost impossible,0.22978,40,3585,0.14703,0.32198
796,796,2014,Thuringa,Difficult,1.0,79,3585,0.79143,1.2383
797,797,2015,Schleswig-Holstein,Difficult,0.7141,76,3606,0.54111,0.93778
798,798,2015,Schleswig-Holstein,Almost impossible,0.2859,39,3606,0.21011,0.36384
799,799,2015,Lower Saxony,Easy,0.22983,97,3606,0.17245,0.2942
800,800,2015,Lower Saxony,Difficult,0.59597,240,3606,0.47278,0.69772
801,801,2015,Lower Saxony,Almost impossible,0.17419,80,3606,0.12673,0.22727
802,802,2015,North Rhine-Westphalia,Easy,0.22326,171,3606,0.17673,0.2732
803,803,2015,North Rhine-Westphalia,Difficult,0.57276,548,3606,0.49871,0.64958
804,804,2015,North Rhine-Westphalia,Almost impossible,0.20399,221,3606,0.16854,0.24124
805,805,2015,Hesse,Easy,0.22903,54,3606,0.14461,0.32491
806,806,2015,Hesse,Difficult,0.55791,158,3606,0.4558,0.67708
807,807,2015,Hesse,Almost impossible,0.21305,67,3606,0.15776,0.28698
808,808,2015,"Rhineland-Palatinate, Saarland",Easy,0.14186,41,3606,0.10464,0.18432
809,809,2015,"Rhineland-Palatinate, Saarland",Difficult,0.7286,154,3606,0.59942,0.89999
810,810,2015,"Rhineland-Palatinate, Saarland",Almost impossible,0.12954,37,3606,0.08595,0.16965
811,811,2015,Baden-Wuerttemberg,Easy,0.25996,121,3606,0.20405,0.31809
812,812,2015,Baden-Wuerttemberg,Difficult,0.50562,210,3606,0.41988,0.59669
813,813,2015,Baden-Wuerttemberg,Almost impossible,0.23442,99,3606,0.1754,0.29097
814,814,2015,Bavaria,Easy,0.27564,161,3606,0.22249,0.33625
815,815,2015,Bavaria,Difficult,0.55598,278,3606,0.47017,0.64872
816,816,2015,Bavaria,Almost impossible,0.16838,94,3606,0.12861,0.22229
817,817,2015,Berlin,Easy,0.25971,45,3606,0.16665,0.36517
818,818,2015,Berlin,Difficult,0.74029,85,3606,0.57548,0.905
819,819,2015,Brandenburg,Difficult,0.59878,64,3606,0.39964,0.80301
820,820,2015,Brandenburg,Almost impossible,0.40122,52,3606,0.29183,0.55646
821,821,2015,Mecklenburg-Western Pomerania,Difficult,1.0,41,3606,0.68151,1.41063
822,822,2015,Saxony,Easy,0.25159,37,3606,0.15159,0.3584
823,823,2015,Saxony,Difficult,0.52413,109,3606,0.40939,0.68222
824,824,2015,Saxony,Almost impossible,0.22428,39,3606,0.15285,0.31733
825,825,2015,Saxony-Anhalt,Difficult,0.727,92,3606,0.53287,0.99214
826,826,2015,Saxony-Anhalt,Almost impossible,0.273,35,3606,0.19686,0.36202
827,827,2015,Thuringa,Difficult,1.0,61,3606,0.68176,1.34408
828,828,2016,Schleswig-Holstein,Easy,0.35321,43,2967,0.24024,0.46574
829,829,2016,Schleswig-Holstein,Difficult,0.40504,58,2967,0.28747,0.54864
830,830,2016,Schleswig-Holstein,Almost impossible,0.24174,31,2967,0.15454,0.35141
831,831,2016,Lower Saxony,Easy,0.20282,76,2967,0.15949,0.26805
832,832,2016,Lower Saxony,Difficult,0.58304,177,2967,0.47222,0.71232
833,833,2016,Lower Saxony,Almost impossible,0.21414,76,2967,0.16365,0.26864
834,834,2016,North Rhine-Westphalia,Easy,0.24189,148,2967,0.19636,0.29892
835,835,2016,North Rhine-Westphalia,Difficult,0.54151,425,2967,0.46736,0.63058
836,836,2016,North Rhine-Westphalia,Almost impossible,0.2166,193,2967,0.17739,0.25662
837,837,2016,Hesse,Easy,0.26481,53,2967,0.17847,0.36826
838,838,2016,Hesse,Difficult,0.54675,121,2967,0.43548,0.68275
839,839,2016,Hesse,Almost impossible,0.18843,53,2967,0.1273,0.255
840,840,2016,"Rhineland-Palatinate, Saarland",Easy,0.18404,41,2967,0.13793,0.23784
841,841,2016,"Rhineland-Palatinate, Saarland",Difficult,0.65748,128,2967,0.52787,0.8031
842,842,2016,"Rhineland-Palatinate, Saarland",Almost impossible,0.15848,40,2967,0.10252,0.2203
843,843,2016,Baden-Wuerttemberg,Easy,0.24686,106,2967,0.19884,0.31454
844,844,2016,Baden-Wuerttemberg,Difficult,0.58637,175,2967,0.47132,0.70523
845,845,2016,Baden-Wuerttemberg,Almost impossible,0.16677,70,2967,0.12384,0.21639
846,846,2016,Bavaria,Easy,0.35947,128,2967,0.29023,0.45651
847,847,2016,Bavaria,Difficult,0.48188,208,2967,0.39236,0.5687
848,848,2016,Bavaria,Almost impossible,0.15865,94,2967,0.12628,0.193
849,849,2016,Berlin,Easy,0.41385,46,2967,0.31552,0.55969
850,850,2016,Berlin,Difficult,0.58615,68,2967,0.48438,0.6953
851,851,2016,Brandenburg,Difficult,0.70356,58,2967,0.39881,1.21356
852,852,2016,Brandenburg,Almost impossible,0.29644,35,2967,0.22672,0.36871
853,853,2016,Saxony,Easy,0.27572,42,2967,0.18408,0.39135
854,854,2016,Saxony,Difficult,0.50319,89,2967,0.36633,0.68078
855,855,2016,Saxony,Almost impossible,0.22108,35,2967,0.14066,0.31259
856,856,2016,Saxony-Anhalt,Difficult,0.72503,69,2967,0.53712,0.90298
857,857,2016,Saxony-Anhalt,Almost impossible,0.27497,34,2967,0.21626,0.36391
858,858,2016,Thuringa,Difficult,1.0,47,2967,0.71494,1.32048
859,859,2017,Schleswig-Holstein,Easy,0.26109,48,4658,0.18983,0.34887
860,860,2017,Schleswig-Holstein,Difficult,0.4855,148,4658,0.32438,0.77242
861,861,2017,Schleswig-Holstein,Almost impossible,0.25341,41,4658,0.1411,0.3961
862,862,2017,Hamburg,Difficult,1.0,38,4658,0.56567,1.45817
863,863,2017,Lower Saxony,Easy,0.24916,112,4658,0.17801,0.31679
864,864,2017,Lower Saxony,Difficult,0.59068,313,4658,0.50177,0.69925
865,865,2017,Lower Saxony,Almost impossible,0.16015,81,4658,0.11448,0.20854
866,866,2017,Bremen,Difficult,1.0,32,4658,0.62737,1.41844
867,867,2017,North Rhine-Westphalia,Easy,0.27061,257,4658,0.23223,0.31494
868,868,2017,North Rhine-Westphalia,Difficult,0.53981,660,4658,0.46973,0.61505
869,869,2017,North Rhine-Westphalia,Almost impossible,0.18957,206,4658,0.15722,0.21717
870,870,2017,Hesse,Easy,0.22862,105,4658,0.15719,0.318
871,871,2017,Hesse,Difficult,0.55492,212,4658,0.45947,0.66429
872,872,2017,Hesse,Almost impossible,0.21645,86,4658,0.13336,0.29269
873,873,2017,"Rhineland-Palatinate, Saarland",Easy,0.20122,48,4658,0.1365,0.29083
874,874,2017,"Rhineland-Palatinate, Saarland",Difficult,0.58875,149,4658,0.47314,0.73359
875,875,2017,"Rhineland-Palatinate, Saarland",Almost impossible,0.21004,72,4658,0.14694,0.27876
876,876,2017,Baden-Wuerttemberg,Easy,0.3226,126,4658,0.26558,0.39356
877,877,2017,Baden-Wuerttemberg,Difficult,0.46027,310,4658,0.37444,0.56838
878,878,2017,Baden-Wuerttemberg,Almost impossible,0.21712,99,4658,0.16581,0.28765
879,879,2017,Bavaria,Easy,0.34187,184,4658,0.28419,0.40877
880,880,2017,Bavaria,Difficult,0.43242,284,4658,0.35498,0.51156
881,881,2017,Bavaria,Almost impossible,0.22571,105,4658,0.15537,0.30685
882,882,2017,Berlin,Easy,0.37638,53,4658,0.26141,0.49383
883,883,2017,Berlin,Difficult,0.62362,110,4658,0.45418,0.78895
884,884,2017,Brandenburg,Difficult,0.72645,115,4658,0.45048,0.98617
885,885,2017,Brandenburg,Almost impossible,0.27355,59,4658,0.20503,0.35423
886,886,2017,Mecklenburg-Western Pomerania,Difficult,0.25258,38,4658,0.16569,0.37638
887,887,2017,Mecklenburg-Western Pomerania,Almost impossible,0.74742,45,4658,0.50749,1.03535
888,888,2017,Saxony,Easy,0.27296,72,4658,0.20534,0.3482
889,889,2017,Saxony,Difficult,0.60072,165,4658,0.45545,0.74745
890,890,2017,Saxony,Almost impossible,0.12632,39,4658,0.08167,0.17743
891,891,2017,Saxony-Anhalt,Difficult,0.69691,102,4658,0.47227,1.07245
892,892,2017,Saxony-Anhalt,Almost impossible,0.30309,58,4658,0.21343,0.40273
893,893,2017,Thuringa,Difficult,1.0,86,4658,0.60222,1.43379
894,894,2018,Schleswig-Holstein,Easy,0.21935,40,5128,0.14964,0.29745
895,895,2018,Schleswig-Holstein,Difficult,0.34713,111,5128,0.23692,0.46348
896,896,2018,Schleswig-Holstein,Almost impossible,0.43353,54,5128,0.27375,0.62174
897,897,2018,Hamburg,Difficult,1.0,45,5128,0.70705,1.29218
898,898,2018,Lower Saxony,Easy,0.17665,105,5128,0.13718,0.22278
899,899,2018,Lower Saxony,Difficult,0.59292,383,5128,0.47774,0.7211
900,900,2018,Lower Saxony,Almost impossible,0.23042,112,5128,0.17551,0.28897
901,901,2018,Bremen,Difficult,1.0,54,5128,0.53414,1.6234
902,902,2018,North Rhine-Westphalia,Easy,0.26639,304,5128,0.22625,0.3172
903,903,2018,North Rhine-Westphalia,Difficult,0.50543,780,5128,0.44478,0.57467
904,904,2018,North Rhine-Westphalia,Almost impossible,0.22818,230,5128,0.18683,0.27681
905,905,2018,Hesse,Easy,0.39553,134,5128,0.27934,0.50917
906,906,2018,Hesse,Difficult,0.42902,258,5128,0.33743,0.53779
907,907,2018,Hesse,Almost impossible,0.17545,84,5128,0.10695,0.24843
908,908,2018,"Rhineland-Palatinate, Saarland",Easy,0.26608,64,5128,0.19085,0.36263
909,909,2018,"Rhineland-Palatinate, Saarland",Difficult,0.4987,156,5128,0.37005,0.67342
910,910,2018,"Rhineland-Palatinate, Saarland",Almost impossible,0.23522,67,5128,0.15098,0.33163
911,911,2018,Baden-Wuerttemberg,Easy,0.35318,157,5128,0.27964,0.42272
912,912,2018,Baden-Wuerttemberg,Difficult,0.46942,288,5128,0.37032,0.59233
913,913,2018,Baden-Wuerttemberg,Almost impossible,0.1774,82,5128,0.12234,0.24201
914,914,2018,Bavaria,Easy,0.29195,168,5128,0.24306,0.3668
915,915,2018,Bavaria,Difficult,0.51916,327,5128,0.42213,0.63647
916,916,2018,Bavaria,Almost impossible,0.18889,100,5128,0.14788,0.23778
917,917,2018,Berlin,Easy,0.34429,56,5128,0.26111,0.41887
918,918,2018,Berlin,Difficult,0.65571,132,5128,0.48134,0.84017
919,919,2018,Brandenburg,Difficult,0.70779,104,5128,0.47076,1.0031
920,920,2018,Brandenburg,Almost impossible,0.29221,41,5128,0.18096,0.39771
921,921,2018,Mecklenburg-Western Pomerania,Difficult,0.52647,46,5128,0.29506,0.75146
922,922,2018,Mecklenburg-Western Pomerania,Almost impossible,0.47353,36,5128,0.25431,0.71405
923,923,2018,Saxony,Easy,0.37879,72,5128,0.24037,0.52848
924,924,2018,Saxony,Difficult,0.47597,158,5128,0.33264,0.6324
925,925,2018,Saxony,Almost impossible,0.14524,46,5128,0.08554,0.22217
926,926,2018,Saxony-Anhalt,Difficult,0.81462,131,5128,0.61397,0.99415
927,927,2018,Saxony-Anhalt,Almost impossible,0.18538,40,5128,0.13094,0.25445
928,928,2018,Thuringa,Easy,0.27288,32,5128,0.16455,0.45047
929,929,2018,Thuringa,Difficult,0.46847,86,5128,0.29431,0.69871
930,930,2018,Thuringa,Almost impossible,0.25866,45,5128,0.15911,0.37975
931,931,2019,Schleswig-Holstein,Easy,0.46751,47,4390,0.30434,0.63699
932,932,2019,Schleswig-Holstein,Difficult,0.37255,118,4390,0.26194,0.50075
933,933,2019,Schleswig-Holstein,Almost impossible,0.15994,40,4390,0.09263,0.24095
934,934,2019,Hamburg,Easy,0.53996,32,4390,0.2513,1.02678
935,935,2019,Hamburg,Difficult,0.46004,43,4390,0.26856,0.64824
936,936,2019,Lower Saxony,Easy,0.29113,123,4390,0.21244,0.39008
937,937,2019,Lower Saxony,Difficult,0.5519,322,4390,0.4396,0.70609
938,938,2019,Lower Saxony,Almost impossible,0.15697,60,4390,0.11224,0.21512
939,939,2019,Bremen,Difficult,1.0,64,4390,0.59443,1.44606
940,940,2019,North Rhine-Westphalia,Easy,0.257,283,4390,0.21157,0.30676
941,941,2019,North Rhine-Westphalia,Difficult,0.52673,663,4390,0.4539,0.60931
942,942,2019,North Rhine-Westphalia,Almost impossible,0.21627,169,4390,0.15302,0.28561
943,943,2019,Hesse,Easy,0.41007,89,4390,0.26036,0.56132
944,944,2019,Hesse,Difficult,0.37972,206,4390,0.29234,0.49145
945,945,2019,Hesse,Almost impossible,0.21021,55,4390,0.1218,0.31257
946,946,2019,"Rhineland-Palatinate, Saarland",Easy,0.27176,49,4390,0.21134,0.33398
947,947,2019,"Rhineland-Palatinate, Saarland",Difficult,0.48574,148,4390,0.35987,0.63956
948,948,2019,"Rhineland-Palatinate, Saarland",Almost impossible,0.24251,50,4390,0.15395,0.3456
949,949,2019,Baden-Wuerttemberg,Easy,0.34608,145,4390,0.27218,0.42561
950,950,2019,Baden-Wuerttemberg,Difficult,0.50311,260,4390,0.39686,0.61574
951,951,2019,Baden-Wuerttemberg,Almost impossible,0.15081,76,4390,0.10501,0.20969
952,952,2019,Bavaria,Easy,0.3376,171,4390,0.26859,0.41124
953,953,2019,Bavaria,Difficult,0.49003,277,4390,0.38253,0.61451
954,954,2019,Bavaria,Almost impossible,0.17237,70,4390,0.1218,0.23085
955,955,2019,Berlin,Easy,0.52443,50,4390,0.38288,0.73893
956,956,2019,Berlin,Difficult,0.47557,96,4390,0.31471,0.62103
957,957,2019,Brandenburg,Difficult,0.71427,101,4390,0.52097,0.88565
958,958,2019,Brandenburg,Almost impossible,0.28573,35,4390,0.16035,0.4698
959,959,2019,Mecklenburg-Western Pomerania,Difficult,1.0,36,4390,0.65797,1.41597
960,960,2019,Saxony,Easy,0.29316,62,4390,0.20793,0.41555
961,961,2019,Saxony,Difficult,0.53091,123,4390,0.38826,0.71086
962,962,2019,Saxony,Almost impossible,0.17594,36,4390,0.08605,0.28977
963,963,2019,Saxony-Anhalt,Easy,0.19082,35,4390,0.12881,0.24936
964,964,2019,Saxony-Anhalt,Difficult,0.65245,120,4390,0.42614,0.90137
965,965,2019,Saxony-Anhalt,Almost impossible,0.15673,33,4390,0.06536,0.23916
966,966,2019,Thuringa,Difficult,0.63174,64,4390,0.39835,0.92699
967,967,2019,Thuringa,Almost impossible,0.36826,39,4390,0.22551,0.53663
968,968,2020,Schleswig-Holstein,Easy,0.51655,44,4209,0.31862,0.72503
969,969,2020,Schleswig-Holstein,Difficult,0.48345,96,4209,0.31075,0.78071
970,970,2020,Hamburg,Difficult,1.0,58,4209,0.50305,1.68603
971,971,2020,Lower Saxony,Easy,0.29061,138,4209,0.22692,0.36404
972,972,2020,Lower Saxony,Difficult,0.51633,297,4209,0.37476,0.66462
973,973,2020,Lower Saxony,Almost impossible,0.19306,59,4209,0.11667,0.30298
974,974,2020,North Rhine-Westphalia,Easy,0.29414,272,4209,0.24508,0.34555
975,975,2020,North Rhine-Westphalia,Difficult,0.48405,680,4209,0.41072,0.56384
976,976,2020,North Rhine-Westphalia,Almost impossible,0.2218,189,4209,0.17373,0.27885
977,977,2020,Hesse,Easy,0.39113,85,4209,0.23488,0.55644
978,978,2020,Hesse,Difficult,0.4526,188,4209,0.32844,0.62112
979,979,2020,Hesse,Almost impossible,0.15627,81,4209,0.10618,0.20593
980,980,2020,"Rhineland-Palatinate, Saarland",Easy,0.22967,41,4209,0.16139,0.31375
981,981,2020,"Rhineland-Palatinate, Saarland",Difficult,0.5767,155,4209,0.46593,0.72143
982,982,2020,"Rhineland-Palatinate, Saarland",Almost impossible,0.19363,48,4209,0.13249,0.25792
983,983,2020,Baden-Wuerttemberg,Easy,0.30322,113,4209,0.24483,0.3662
984,984,2020,Baden-Wuerttemberg,Difficult,0.53793,280,4209,0.41321,0.6549
985,985,2020,Baden-Wuerttemberg,Almost impossible,0.15885,79,4209,0.08862,0.23903
986,986,2020,Bavaria,Easy,0.31018,140,4209,0.24307,0.38668
987,987,2020,Bavaria,Difficult,0.5442,277,4209,0.4289,0.6885
988,988,2020,Bavaria,Almost impossible,0.14562,79,4209,0.1049,0.18737
989,989,2020,Berlin,Easy,0.37922,53,4209,0.22788,0.56714
990,990,2020,Berlin,Difficult,0.51902,99,4209,0.39454,0.69591
991,991,2020,Berlin,Almost impossible,0.10176,35,4209,0.0614,0.14044
992,992,2020,Brandenburg,Difficult,0.68406,96,4209,0.45263,0.91847
993,993,2020,Brandenburg,Almost impossible,0.31594,32,4209,0.1807,0.55584
994,994,2020,Mecklenburg-Western Pomerania,Difficult,1.0,38,4209,0.64241,1.4588
995,995,2020,Saxony,Easy,0.25698,44,4209,0.1726,0.34008
996,996,2020,Saxony,Difficult,0.74302,150,4209,0.56098,0.97043
997,997,2020,Saxony-Anhalt,Easy,0.28843,35,4209,0.17643,0.42231
998,998,2020,Saxony-Anhalt,Difficult,0.71157,116,4209,0.492,0.98305
999,999,2020,Thuringa,Easy,0.4135,34,4209,0.24731,0.54888
