year,plb0419_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Almost impossible,Indirect migration background,middle vocational,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Almost impossible,Direct migration background,in school,0.009943181818181818,25520,0.00872585136605339,0.011160512270310246
2005,Almost impossible,Indirect migration background,in school,0.009943181818181818,25520,0.00872585136605339,0.011160512270310246
2005,Almost impossible,Direct migration background,inadequately,0.008522727272727272,25520,0.007394890076208147,0.009650564469246397
2005,Almost impossible,Direct migration background,higher vocational,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Almost impossible,Indirect migration background,higher education,0.002840909090909091,25520,0.0021878888676197025,0.0034939293141984795
2005,Almost impossible,Indirect migration background,inadequately,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Almost impossible,Indirect migration background,higher vocational,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2006,Easy,No migration background,middle vocational,0.42318059299191374,27321,0.4173220370807114,0.42903914890311606
2006,Easy,No migration background,in school,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,Easy,No migration background,vocational + Abi,0.09703504043126684,27321,0.09352503716990679,0.1005450436926269
2006,Easy,No migration background,higher education,0.0889487870619946,27321,0.08557320099079786,0.09232437313319135
2006,Easy,No migration background,general elementary,0.05390835579514825,27321,0.051230406053398625,0.05658630553689788
2006,Easy,Indirect migration background,middle vocational,0.05390835579514825,27321,0.051230406053398625,0.05658630553689788
2006,Easy,Direct migration background,middle vocational,0.03234501347708895,27321,0.030247176609834933,0.03444285034434297
2006,Easy,Indirect migration background,general elementary,0.026954177897574125,27321,0.02503379660316231,0.028874559191985942
2006,Easy,Indirect migration background,in school,0.0215633423180593,27321,0.019840949634103988,0.023285735002014613
2006,Easy,No migration background,higher vocational,0.0215633423180593,27321,0.019840949634103988,0.023285735002014613
2006,Easy,Direct migration background,in school,0.016172506738544475,27321,0.014676767373862885,0.017668246103226065
2006,Easy,Indirect migration background,vocational + Abi,0.013477088948787063,27321,0.012109802810289349,0.014844375087284777
2006,Easy,Direct migration background,higher education,0.01078167115902965,27321,0.009557063718307226,0.012006278599752075
2006,Easy,Direct migration background,general elementary,0.008086253369272238,27321,0.007024268319898992,0.009148238418645484
2006,Easy,Indirect migration background,higher education,0.005390835579514825,27321,0.004522551082252149,0.006259120076777501
2006,Easy,Direct migration background,higher vocational,0.005390835579514825,27321,0.004522551082252149,0.006259120076777501
2006,Easy,Indirect migration background,higher vocational,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Easy,No migration background,inadequately,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Easy,Direct migration background,vocational + Abi,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Difficult,No migration background,middle vocational,0.44518642181413465,27321,0.4392932070087071,0.4510796366195622
2006,Difficult,No migration background,general elementary,0.09070673344462994,27321,0.0873012440911014,0.09411222279815848
2006,Difficult,No migration background,higher education,0.08681135225375626,27321,0.0834726607780224,0.09015004372949012
2006,Difficult,No migration background,in school,0.06121313299944352,27321,0.05837054719771336,0.06405571880117368
2006,Difficult,Direct migration background,middle vocational,0.057317751808569836,27321,0.0545613976787004,0.06007410593843927
2006,Difficult,No migration background,vocational + Abi,0.05509181969949917,27321,0.05238632841734925,0.057797310981649086
2006,Difficult,Indirect migration background,middle vocational,0.03394546466332777,27321,0.03179813127678578,0.036092798049869756
2006,Difficult,No migration background,higher vocational,0.032832498608792435,27321,0.03071944463457212,0.034945552583012754
2006,Difficult,Direct migration background,general elementary,0.03171953255425709,27321,0.02964140715425432,0.03379765795425987
2006,Difficult,Indirect migration background,general elementary,0.021146355036171398,27321,0.019440333863751713,0.022852376208591083
2006,Difficult,Direct migration background,higher education,0.02003338898163606,27321,0.018371926162289165,0.021694851800982955
2006,Difficult,Direct migration background,vocational + Abi,0.011129660545353366,27321,0.009885666188298264,0.012373654902408469
2006,Difficult,No migration background,inadequately,0.010573177518085699,27321,0.009360340685958089,0.011786014350213309
2006,Difficult,Indirect migration background,in school,0.009460211463550361,27321,0.008312337618263058,0.010608085308837664
2006,Difficult,Direct migration background,in school,0.009460211463550361,27321,0.008312337618263058,0.010608085308837664
2006,Difficult,Direct migration background,higher vocational,0.006121313299944352,27321,0.005196409064019946,0.007046217535868758
2006,Difficult,Direct migration background,inadequately,0.005564830272676683,27321,0.00468272183789278,0.006446938707460586
2006,Difficult,Indirect migration background,higher education,0.0038953811908736783,27321,0.0031567370893525425,0.004634025292394814
2006,Difficult,Indirect migration background,vocational + Abi,0.00333889816360601,27321,0.0026548556145229805,0.00402294071268904
2006,Difficult,Indirect migration background,inadequately,0.0027824151363383415,27321,0.0021577982753831137,0.0034070319972935694
2006,Difficult,Indirect migration background,higher vocational,0.001669449081803005,27321,0.0011853530247800173,0.0021535451388259926
2006,Almost impossible,No migration background,middle vocational,0.46185286103542234,27321,0.4559411919918195,0.4677645300790252
2006,Almost impossible,No migration background,general elementary,0.09264305177111716,27321,0.08920507223956853,0.09608103130266579
2006,Almost impossible,No migration background,higher education,0.0885558583106267,27321,0.08518701002648833,0.09192470659476508
2006,Almost impossible,No migration background,in school,0.0776566757493188,27321,0.07448313939317368,0.08083021210546391
2006,Almost impossible,Direct migration background,middle vocational,0.05313351498637602,27321,0.05047379190842884,0.0557932380643232
2006,Almost impossible,No migration background,higher vocational,0.043596730245231606,27321,0.041175393119423934,0.04601806737103928
2006,Almost impossible,Direct migration background,general elementary,0.035422343324250684,27321,0.03323047218318048,0.037614214465320886
2006,Almost impossible,Direct migration background,higher education,0.021798365122615803,27321,0.020066819538069314,0.02352991070716229
2006,Almost impossible,No migration background,vocational + Abi,0.021798365122615803,27321,0.020066819538069314,0.02352991070716229
2006,Almost impossible,Indirect migration background,in school,0.01907356948228883,27321,0.017451602602198763,0.020695536362378895
2006,Almost impossible,Indirect migration background,middle vocational,0.017711171662125342,27321,0.016147120251439582,0.019275223072811102
2006,Almost impossible,Indirect migration background,general elementary,0.013623978201634877,27321,0.01224936345419184,0.014998592949077915
2006,Almost impossible,Direct migration background,inadequately,0.013623978201634877,27321,0.01224936345419184,0.014998592949077915
2006,Almost impossible,Direct migration background,vocational + Abi,0.013623978201634877,27321,0.01224936345419184,0.014998592949077915
2006,Almost impossible,No migration background,inadequately,0.009536784741144414,27321,0.008384319220088905,0.010689250262199924
2006,Almost impossible,Direct migration background,higher vocational,0.006811989100817439,27321,0.005836639114711633,0.0077873390869232445
2006,Almost impossible,Direct migration background,in school,0.005449591280653951,27321,0.004576613597508671,0.00632256896379923
2006,Almost impossible,Indirect migration background,inadequately,0.0013623978201634877,27321,0.0009250130032896697,0.0017997826370373057
2006,Almost impossible,Indirect migration background,vocational + Abi,0.0013623978201634877,27321,0.0009250130032896697,0.0017997826370373057
2006,Almost impossible,Indirect migration background,higher education,0.0013623978201634877,27321,0.0009250130032896697,0.0017997826370373057
2007,Easy,No migration background,middle vocational,0.39572192513368987,25385,0.3897062972659844,0.40173755300139535
2007,Easy,No migration background,in school,0.12032085561497326,25385,0.1163186436025048,0.12432306762744172
2007,Easy,No migration background,higher education,0.10160427807486631,25385,0.09788757966131553,0.1053209764884171
2007,Easy,No migration background,vocational + Abi,0.09358288770053476,25385,0.09000002837627298,0.09716574702479654
2007,Easy,No migration background,general elementary,0.06951871657754011,25385,0.06638995707784781,0.0726474760772324
2007,Easy,Direct migration background,middle vocational,0.0481283422459893,25385,0.04549530418575397,0.05076138030622464
2007,Easy,Indirect migration background,middle vocational,0.040106951871657755,25385,0.0376932215891294,0.04252068215418611
2007,Easy,No migration background,higher vocational,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Easy,Indirect migration background,general elementary,0.02406417112299465,25385,0.02217894446511446,0.025949397780874843
2007,Easy,Indirect migration background,in school,0.0213903743315508,25385,0.019610532451973847,0.023170216211127755
2007,Easy,Direct migration background,general elementary,0.013368983957219251,25385,0.011956140416187006,0.014781827498251496
2007,Easy,Indirect migration background,vocational + Abi,0.0106951871657754,25385,0.009429790333361566,0.011960583998189235
2007,Easy,Direct migration background,higher education,0.0106951871657754,25385,0.009429790333361566,0.011960583998189235
2007,Easy,Direct migration background,in school,0.008021390374331552,25385,0.006924044671117416,0.009118736077545687
2007,Easy,Direct migration background,vocational + Abi,0.0053475935828877,25385,0.004450407861826993,0.006244779303948407
2007,Easy,No migration background,inadequately,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Easy,Indirect migration background,higher vocational,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Easy,Direct migration background,higher vocational,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Difficult,No migration background,middle vocational,0.4203601108033241,25385,0.41428775278909385,0.4264324688175543
2007,Difficult,No migration background,general elementary,0.10595567867036011,25385,0.10216943002643836,0.10974192731428187
2007,Difficult,No migration background,higher education,0.08587257617728532,25385,0.08242591888808426,0.08931923346648638
2007,Difficult,No migration background,in school,0.07479224376731301,25385,0.07155619244234351,0.07802829509228251
2007,Difficult,No migration background,vocational + Abi,0.05609418282548476,25385,0.053263503117644516,0.05892486253332501
2007,Difficult,Direct migration background,middle vocational,0.04847645429362881,25385,0.045834394265658704,0.05111851432159892
2007,Difficult,No migration background,higher vocational,0.03462603878116344,25385,0.03237689777686198,0.036875179785464895
2007,Difficult,Direct migration background,general elementary,0.0332409972299169,25385,0.03103571782262517,0.03544627663720863
2007,Difficult,Indirect migration background,middle vocational,0.03254847645429363,25385,0.030365508168694356,0.034731444739892904
2007,Difficult,Indirect migration background,general elementary,0.023545706371191136,25385,0.021680403713123964,0.02541100902925831
2007,Difficult,Direct migration background,higher education,0.02008310249307479,25385,0.018357353959078945,0.021808851027070638
2007,Difficult,Direct migration background,vocational + Abi,0.013850415512465374,25385,0.012412708845263399,0.015288122179667348
2007,Difficult,No migration background,inadequately,0.011772853185595568,25385,0.010445957623687406,0.01309974874750373
2007,Difficult,Indirect migration background,in school,0.011772853185595568,25385,0.010445957623687406,0.01309974874750373
2007,Difficult,Direct migration background,in school,0.006232686980609419,25385,0.005264526169335398,0.007200847791883439
2007,Difficult,Direct migration background,inadequately,0.004847645429362881,25385,0.003993213049189898,0.0057020778095358635
2007,Difficult,Direct migration background,higher vocational,0.004847645429362881,25385,0.003993213049189898,0.0057020778095358635
2007,Difficult,Indirect migration background,higher education,0.0034626038781163434,25385,0.002739974367244853,0.004185233388987834
2007,Difficult,Indirect migration background,vocational + Abi,0.0034626038781163434,25385,0.002739974367244853,0.004185233388987834
2007,Difficult,Indirect migration background,higher vocational,0.002770083102493075,25385,0.0021235190785639704,0.0034166471264221792
2007,Difficult,Indirect migration background,inadequately,0.0013850415512465374,25385,0.0009275343626984259,0.001842548739794649
2007,Almost impossible,No migration background,middle vocational,0.48355263157894735,25385,0.47740507693921486,0.48970018621867983
2007,Almost impossible,No migration background,general elementary,0.08223684210526316,25385,0.07885723659253685,0.08561644761798948
2007,Almost impossible,No migration background,in school,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Almost impossible,No migration background,higher education,0.07730263157894737,25385,0.07401718607564821,0.08058807708224654
2007,Almost impossible,Direct migration background,middle vocational,0.05756578947368421,25385,0.054700455551359856,0.06043112339600856
2007,Almost impossible,Direct migration background,general elementary,0.03782894736842105,25385,0.0354819869824443,0.040175907754397805
2007,Almost impossible,No migration background,higher vocational,0.03289473684210526,25385,0.030700580502097913,0.03508889318211261
2007,Almost impossible,No migration background,inadequately,0.027960526315789474,25385,0.025932460198728025,0.029988592432850923
2007,Almost impossible,Direct migration background,higher education,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Almost impossible,Indirect migration background,in school,0.01644736842105263,25385,0.014882728163734794,0.018012008678370467
2007,Almost impossible,Indirect migration background,general elementary,0.014802631578947368,25385,0.013317042924078976,0.016288220233815758
2007,Almost impossible,No migration background,vocational + Abi,0.014802631578947368,25385,0.013317042924078976,0.016288220233815758
2007,Almost impossible,Indirect migration background,middle vocational,0.014802631578947368,25385,0.013317042924078976,0.016288220233815758
2007,Almost impossible,Direct migration background,vocational + Abi,0.014802631578947368,25385,0.013317042924078976,0.016288220233815758
2007,Almost impossible,Direct migration background,inadequately,0.011513157894736841,25385,0.01020080641817866,0.012825509371295023
2007,Almost impossible,Direct migration background,in school,0.004934210526315789,25385,0.004072220535598616,0.005796200517032962
2007,Almost impossible,Direct migration background,higher vocational,0.004934210526315789,25385,0.004072220535598616,0.005796200517032962
2007,Almost impossible,Indirect migration background,inadequately,0.001644736842105263,25385,0.0011462447723408803,0.002143228911869646
2007,Almost impossible,Indirect migration background,vocational + Abi,0.001644736842105263,25385,0.0011462447723408803,0.002143228911869646
2007,Almost impossible,Indirect migration background,higher education,0.001644736842105263,25385,0.0011462447723408803,0.002143228911869646
2008,Easy,No migration background,middle vocational,0.4262295081967213,23673,0.41992980217422987,0.4325292142192127
2008,Easy,No migration background,in school,0.1721311475409836,23673,0.16732231198729589,0.17693998309467132
2008,Easy,No migration background,higher education,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,Easy,No migration background,vocational + Abi,0.05737704918032787,23673,0.054414486608275706,0.060339611752380035
2008,Easy,No migration background,general elementary,0.05191256830601093,23673,0.049086453015511455,0.05473868359651041
2008,Easy,Direct migration background,middle vocational,0.03551912568306011,23673,0.03316132349843915,0.037876927867681064
2008,Easy,Indirect migration background,middle vocational,0.030054644808743168,23673,0.02787964683839813,0.032229642779088206
2008,Easy,Indirect migration background,in school,0.02459016393442623,23673,0.02261727017219789,0.02656305769665457
2008,Easy,No migration background,higher vocational,0.01912568306010929,23673,0.017380887364359585,0.020870478755858995
2008,Easy,Indirect migration background,general elementary,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,Easy,Direct migration background,general elementary,0.01366120218579235,23673,0.012182478804085451,0.015139925567499248
2008,Easy,Direct migration background,in school,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,Easy,Indirect migration background,higher vocational,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,Easy,Indirect migration background,vocational + Abi,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Easy,Direct migration background,higher vocational,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Easy,Direct migration background,higher education,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Easy,Direct migration background,inadequately,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Easy,Indirect migration background,higher education,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Difficult,No migration background,middle vocational,0.4225352112676056,23673,0.41624270539830766,0.4288277171369036
2008,Difficult,No migration background,general elementary,0.09702660406885759,23673,0.09325598798706836,0.10079722015064682
2008,Difficult,No migration background,in school,0.09389671361502347,23673,0.09018098941300293,0.09761243781704401
2008,Difficult,No migration background,higher education,0.07746478873239436,23673,0.07405935002291053,0.08087022744187819
2008,Difficult,Direct migration background,middle vocational,0.057902973395931145,23673,0.05492769456815221,0.06087825222371008
2008,Difficult,No migration background,vocational + Abi,0.050078247261345854,23673,0.04729982724641827,0.05285666727627344
2008,Difficult,No migration background,higher vocational,0.03599374021909233,23673,0.03362082163169467,0.03836665880648999
2008,Difficult,Indirect migration background,general elementary,0.03051643192488263,23673,0.028325310097604504,0.03270755375216075
2008,Difficult,Indirect migration background,middle vocational,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Difficult,Direct migration background,general elementary,0.026604068857589983,23673,0.024554095498192215,0.028654042216987752
2008,Difficult,Indirect migration background,in school,0.017214397496087636,23673,0.01555746533154779,0.01887132966062748
2008,Difficult,Direct migration background,higher education,0.017214397496087636,23673,0.01555746533154779,0.01887132966062748
2008,Difficult,Direct migration background,vocational + Abi,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Difficult,No migration background,inadequately,0.00782472613458529,23673,0.006702298901596153,0.008947153367574425
2008,Difficult,Indirect migration background,vocational + Abi,0.005477308294209703,23673,0.004537108041101246,0.006417508547318159
2008,Difficult,Direct migration background,higher vocational,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Difficult,Indirect migration background,higher education,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Difficult,Direct migration background,inadequately,0.003129890453834116,23673,0.0024183275837912155,0.0038414533238770162
2008,Difficult,Indirect migration background,inadequately,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Difficult,Indirect migration background,higher vocational,0.001564945226917058,23673,0.0010613995132106625,0.0020684909406234533
2008,Difficult,Direct migration background,in school,0.001564945226917058,23673,0.0010613995132106625,0.0020684909406234533
2008,Almost impossible,No migration background,middle vocational,0.49407114624505927,23673,0.4877021808023685,0.50044011168775
2008,Almost impossible,No migration background,general elementary,0.09288537549407115,23673,0.08918765417497176,0.09658309681317054
2008,Almost impossible,No migration background,in school,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Almost impossible,No migration background,higher education,0.07707509881422925,23673,0.0736775191446428,0.0804726784838157
2008,Almost impossible,Direct migration background,middle vocational,0.039525691699604744,23673,0.0370436330584668,0.04200775034074269
2008,Almost impossible,No migration background,higher vocational,0.03557312252964427,23673,0.03321359489022182,0.037932650169066724
2008,Almost impossible,No migration background,inadequately,0.025691699604743084,23673,0.0236762402639828,0.02770715894550337
2008,Almost impossible,Indirect migration background,in school,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Almost impossible,Indirect migration background,middle vocational,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Almost impossible,Direct migration background,general elementary,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Almost impossible,No migration background,vocational + Abi,0.019762845849802372,23673,0.017989800908806888,0.021535890790797856
2008,Almost impossible,Direct migration background,higher education,0.019762845849802372,23673,0.017989800908806888,0.021535890790797856
2008,Almost impossible,Direct migration background,vocational + Abi,0.01383399209486166,23673,0.012346076833550176,0.015321907356173144
2008,Almost impossible,Indirect migration background,general elementary,0.011857707509881422,23673,0.010478786042582566,0.013236628977180278
2008,Almost impossible,Direct migration background,inadequately,0.009881422924901186,23673,0.008621387455227288,0.011141458394575084
2008,Almost impossible,Direct migration background,higher vocational,0.003952569169960474,23673,0.0031532703505190315,0.004751867989401916
2008,Almost impossible,Indirect migration background,inadequately,0.001976284584980237,23673,0.0014105345434266363,0.0025420346265338377
2008,Almost impossible,Indirect migration background,higher education,0.001976284584980237,23673,0.0014105345434266363,0.0025420346265338377
2009,Easy,No migration background,middle vocational,0.34831460674157305,21983,0.34201639251681737,0.35461282096632873
2009,Easy,No migration background,in school,0.13764044943820225,21983,0.1330860635914945,0.14219483528491
2009,Easy,No migration background,higher education,0.10674157303370786,21983,0.10265962048644488,0.11082352558097085
2009,Easy,No migration background,vocational + Abi,0.0898876404494382,21983,0.08610661075871776,0.09366867014015864
2009,Easy,No migration background,general elementary,0.0702247191011236,21983,0.06684682060873659,0.07360261759351061
2009,Easy,No migration background,higher vocational,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,Easy,Indirect migration background,middle vocational,0.047752808988764044,21983,0.04493386203683038,0.05057175594069771
2009,Easy,Indirect migration background,in school,0.03651685393258427,21983,0.0340372556344309,0.03899645223073764
2009,Easy,Indirect migration background,general elementary,0.025280898876404494,21983,0.023205753220503476,0.02735604453230551
2009,Easy,Direct migration background,middle vocational,0.025280898876404494,21983,0.023205753220503476,0.02735604453230551
2009,Easy,Direct migration background,in school,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,Easy,Direct migration background,general elementary,0.008426966292134831,21983,0.007218566690347521,0.009635365893922141
2009,Easy,Indirect migration background,vocational + Abi,0.008426966292134831,21983,0.007218566690347521,0.009635365893922141
2009,Easy,Direct migration background,higher education,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Easy,Direct migration background,higher vocational,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Easy,No migration background,inadequately,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Easy,Direct migration background,vocational + Abi,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Easy,Indirect migration background,higher vocational,0.0028089887640449437,21983,0.002109345318397994,0.0035086322096918934
2009,Easy,Indirect migration background,higher education,0.0028089887640449437,21983,0.002109345318397994,0.0035086322096918934
2009,Difficult,No migration background,middle vocational,0.4474393530997305,21983,0.44086626192565204,0.45401244427380893
2009,Difficult,No migration background,general elementary,0.09613656783468104,21983,0.0922397661324822,0.10003336953687987
2009,Difficult,No migration background,higher education,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Difficult,No migration background,in school,0.07726864330637916,21983,0.07373882887390226,0.08079845773885605
2009,Difficult,No migration background,vocational + Abi,0.05121293800539083,21983,0.04829895634591413,0.05412691966486754
2009,Difficult,Direct migration background,middle vocational,0.05121293800539083,21983,0.04829895634591413,0.05412691966486754
2009,Difficult,Indirect migration background,middle vocational,0.03234501347708895,21983,0.030006302634524785,0.034683724319653116
2009,Difficult,Direct migration background,general elementary,0.026954177897574125,21983,0.02481329810601191,0.029095057689136342
2009,Difficult,Indirect migration background,general elementary,0.025157232704402517,21983,0.023087037435060135,0.0272274279737449
2009,Difficult,No migration background,higher vocational,0.022461814914645103,21983,0.02050296176567638,0.024420668063613826
2009,Difficult,Indirect migration background,in school,0.015274034141958671,21983,0.01365279468507116,0.016895273598846183
2009,Difficult,Direct migration background,vocational + Abi,0.013477088948787063,21983,0.011952810790219884,0.015001367107354242
2009,Difficult,Direct migration background,higher education,0.013477088948787063,21983,0.011952810790219884,0.015001367107354242
2009,Difficult,No migration background,inadequately,0.008984725965858042,21983,0.007737327564047293,0.01023212436766879
2009,Difficult,Direct migration background,inadequately,0.0071877807726864335,21983,0.006071062661770333,0.008304498883602534
2009,Difficult,Indirect migration background,higher education,0.004492362982929021,21983,0.003608322181865502,0.005376403783992539
2009,Difficult,Direct migration background,in school,0.0035938903863432167,21983,0.0028028235177410574,0.004384957254945376
2009,Difficult,Indirect migration background,higher vocational,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Difficult,Direct migration background,higher vocational,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Difficult,Indirect migration background,vocational + Abi,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Difficult,Indirect migration background,inadequately,0.0008984725965858042,21983,0.0005024045369887075,0.0012945406561829008
2009,Almost impossible,No migration background,middle vocational,0.47751605995717344,21983,0.4709130332246108,0.4841190866897361
2009,Almost impossible,No migration background,higher education,0.09850107066381156,21983,0.09456180133543486,0.10244033999218825
2009,Almost impossible,No migration background,general elementary,0.09207708779443255,21983,0.08825489255778661,0.09589928303107849
2009,Almost impossible,No migration background,in school,0.06423982869379015,21983,0.06099869417136483,0.06748096321621547
2009,Almost impossible,Direct migration background,middle vocational,0.05139186295503212,21983,0.04847307063536897,0.054310655274695266
2009,Almost impossible,No migration background,higher vocational,0.04068522483940043,21983,0.03807359562369617,0.04329685405510469
2009,Almost impossible,Direct migration background,higher education,0.029978586723768737,21983,0.027724301679992396,0.03223287176754508
2009,Almost impossible,Direct migration background,general elementary,0.02569593147751606,21983,0.02360426694561304,0.027787596009419078
2009,Almost impossible,No migration background,vocational + Abi,0.017130620985010708,21983,0.015415293497430177,0.018845948472591238
2009,Almost impossible,No migration background,inadequately,0.017130620985010708,21983,0.015415293497430177,0.018845948472591238
2009,Almost impossible,Indirect migration background,middle vocational,0.017130620985010708,21983,0.015415293497430177,0.018845948472591238
2009,Almost impossible,Indirect migration background,in school,0.017130620985010708,21983,0.015415293497430177,0.018845948472591238
2009,Almost impossible,Indirect migration background,general elementary,0.014989293361884369,21983,0.01338300450464722,0.016595582219121517
2009,Almost impossible,Direct migration background,vocational + Abi,0.01284796573875803,21983,0.011359215655684905,0.014336715821831155
2009,Almost impossible,Direct migration background,inadequately,0.01284796573875803,21983,0.011359215655684905,0.014336715821831155
2009,Almost impossible,Direct migration background,higher vocational,0.004282655246252677,21983,0.003419404057417372,0.005145906435087982
2009,Almost impossible,Direct migration background,in school,0.0021413276231263384,21983,0.0015302608504678835,0.0027523943957847934
2009,Almost impossible,Indirect migration background,inadequately,0.0021413276231263384,21983,0.0015302608504678835,0.0027523943957847934
2009,Almost impossible,Indirect migration background,higher education,0.0021413276231263384,21983,0.0015302608504678835,0.0027523943957847934
2010,Easy,No migration background,middle vocational,0.3665893271461717,35837,0.3616002198404395,0.3715784344519039
2010,Easy,No migration background,higher education,0.18097447795823665,35837,0.17698838307823966,0.18496057283823364
2010,Easy,No migration background,vocational + Abi,0.08816705336426914,35837,0.08523142516148467,0.0911026815670536
2010,Easy,No migration background,in school,0.07192575406032482,35837,0.06925075385045691,0.07460075427019273
2010,Easy,Direct migration background,middle vocational,0.048723897911832945,35837,0.0464948748921315,0.05095292093153439
2010,Easy,No migration background,general elementary,0.04640371229698376,35837,0.044225757375626416,0.0485816672183411
2010,Easy,Indirect migration background,middle vocational,0.0382830626450116,35837,0.03629643160225973,0.040269693687763466
2010,Easy,No migration background,higher vocational,0.027842227378190254,35837,0.026138851031205196,0.029545603725175312
2010,Easy,Direct migration background,higher education,0.024361948955916472,35837,0.02276573674999151,0.025958161161841433
2010,Easy,Indirect migration background,general elementary,0.018561484918793503,35837,0.01716406105626101,0.019958908781325994
2010,Easy,Direct migration background,general elementary,0.01740139211136891,35837,0.016047542835900146,0.018755241386837672
2010,Easy,Direct migration background,vocational + Abi,0.01740139211136891,35837,0.016047542835900146,0.018755241386837672
2010,Easy,Indirect migration background,in school,0.016241299303944315,35837,0.014932584768039726,0.017550013839848905
2010,Easy,Indirect migration background,higher education,0.01160092807424594,35837,0.01049225683957959,0.012709599308912288
2010,Easy,No migration background,inadequately,0.00580046403712297,35837,0.005014218134315941,0.006586709939929998
2010,Easy,Direct migration background,inadequately,0.004640371229698376,35837,0.0039367213434854395,0.005344021115911312
2010,Easy,Indirect migration background,vocational + Abi,0.004640371229698376,35837,0.0039367213434854395,0.005344021115911312
2010,Easy,Direct migration background,higher vocational,0.0034802784222737818,35837,0.00287054473307602,0.0040900121114715434
2010,Easy,Indirect migration background,higher vocational,0.0034802784222737818,35837,0.00287054473307602,0.0040900121114715434
2010,Easy,Direct migration background,in school,0.002320185614849188,35837,0.0018220504446327648,0.0028183207850656106
2010,Easy,Indirect migration background,inadequately,0.001160092807424594,35837,0.0008076533224644467,0.001512532292384741
2010,Difficult,No migration background,middle vocational,0.37697608431293067,35837,0.3719584442237013,0.38199372440216006
2010,Difficult,No migration background,general elementary,0.09850020267531415,35837,0.0954149436830763,0.10158546166755199
2010,Difficult,No migration background,higher education,0.08877178759627077,35837,0.08582708588053024,0.0917164893120113
2010,Difficult,Direct migration background,middle vocational,0.07661126874746656,35837,0.07385749116306957,0.07936504633186355
2010,Difficult,No migration background,vocational + Abi,0.05918119173084718,35837,0.056738126310592,0.06162425715110236
2010,Difficult,No migration background,in school,0.04620997162545602,35837,0.04403634728966807,0.048383595961243975
2010,Difficult,Direct migration background,general elementary,0.04256181597081476,35837,0.040471770692435176,0.04465186124919434
2010,Difficult,Direct migration background,higher education,0.03688690717470612,35837,0.03493542309411514,0.0388383912552971
2010,Difficult,Indirect migration background,middle vocational,0.034049452776651806,35837,0.032171767664997214,0.0359271378883064
2010,Difficult,No migration background,higher vocational,0.02837454398054317,35837,0.02665543212428621,0.03009365583680013
2010,Difficult,Direct migration background,vocational + Abi,0.024726388325901905,35837,0.02311858165026493,0.026334195001538878
2010,Difficult,Indirect migration background,general elementary,0.02107823267126064,35837,0.0195909917109926,0.02256547363152868
