year,migback,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Upper Secondary Level,Difficult,0.16263,90,136,0.10038,0.22489
2016,No migration background,Pre-primary Level,Easy,0.12713,48,152,0.07399,0.18026
2016,No migration background,Pre-primary Level,Difficult,0.15310,62,152,0.09566,0.21053
2016,No migration background,Pre-primary Level,Almost impossible,0.08000,42,152,0.03673,0.12327
2016,No migration background,Primary Level,Difficult,0.16787,32,32,0.03630,0.29944
2016,No migration background,Lower Secondary Level,Easy,0.02407,38,257,0.00529,0.04284
2016,No migration background,Lower Secondary Level,Difficult,0.07677,141,257,0.04416,0.10939
2016,No migration background,Lower Secondary Level,Almost impossible,0.03140,78,257,0.01004,0.05277
2016,No migration background,Upper Secondary Level,Easy,0.02100,214,833,0.01126,0.03074
2016,No migration background,Upper Secondary Level,Difficult,0.04305,429,833,0.02926,0.05685
2016,No migration background,Upper Secondary Level,Almost impossible,0.01884,190,833,0.00960,0.02807
2016,No migration background,Post-secondary Non-tertiary Level,Easy,0.03077,40,102,-0.00291,0.06444
2016,No migration background,Post-secondary Non-tertiary Level,Difficult,0.06079,62,102,0.01419,0.10740
2016,No migration background,Second Stage of Tertiary Education,Easy,0.02749,92,213,0.00548,0.04949
2016,No migration background,Second Stage of Tertiary Education,Difficult,0.02518,121,213,0.00409,0.04626
2016,Direct migration background,Primary Level,Difficult,0.10778,45,45,0.01615,0.19942
2016,Direct migration background,Lower Secondary Level,Difficult,0.09024,124,170,0.04704,0.13344
2016,Direct migration background,Lower Secondary Level,Almost impossible,0.03434,46,170,0.00689,0.06180
2016,Direct migration background,Upper Secondary Level,Easy,0.01831,63,310,0.00336,0.03325
2016,Direct migration background,Upper Secondary Level,Difficult,0.08445,170,310,0.05345,0.11546
2016,Direct migration background,Upper Secondary Level,Almost impossible,0.03785,77,310,0.01657,0.05912
2016,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.07395,69,102,0.02291,0.12498
2016,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.03759,33,102,0.00049,0.07468
2016,Direct migration background,Second Stage of Tertiary Education,Easy,0.02647,46,225,0.00544,0.04749
2016,Direct migration background,Second Stage of Tertiary Education,Difficult,0.08284,119,225,0.04674,0.11894
2016,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.03913,60,225,0.01374,0.06452
2016,Indirect migration background,Lower Secondary Level,Difficult,0.19932,60,60,0.09738,0.30126
2016,Indirect migration background,Upper Secondary Level,Easy,0.08785,54,136,0.04010,0.13561
2016,Indirect migration background,Upper Secondary Level,Difficult,0.14684,82,136,0.08713,0.20654
2017,No migration background,Pre-primary Level,Easy,0.16166,67,192,0.10945,0.21387
2017,No migration background,Pre-primary Level,Difficult,0.13614,78,192,0.08751,0.18478
2017,No migration background,Pre-primary Level,Almost impossible,0.09585,47,192,0.05410,0.13760
2017,No migration background,Primary Level,Difficult,0.13441,34,34,0.01803,0.25078
2017,No migration background,Lower Secondary Level,Easy,0.02038,58,308,0.00458,0.03619
2017,No migration background,Lower Secondary Level,Difficult,0.08577,179,308,0.05444,0.11709
2017,No migration background,Lower Secondary Level,Almost impossible,0.02188,71,308,0.00552,0.03825
2017,No migration background,Upper Secondary Level,Easy,0.01945,245,874,0.01029,0.02861
2017,No migration background,Upper Secondary Level,Difficult,0.03782,423,874,0.02516,0.05047
2017,No migration background,Upper Secondary Level,Almost impossible,0.01950,206,874,0.01033,0.02868
2017,No migration background,Post-secondary Non-tertiary Level,Easy,0.05248,61,149,0.01655,0.08841
2017,No migration background,Post-secondary Non-tertiary Level,Difficult,0.04499,57,149,0.01160,0.07839
2017,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.01510,31,149,-0.00455,0.03475
2017,No migration background,Second Stage of Tertiary Education,Easy,0.02131,100,254,0.00352,0.03911
2017,No migration background,Second Stage of Tertiary Education,Difficult,0.02393,109,254,0.00509,0.04276
2017,No migration background,Second Stage of Tertiary Education,Almost impossible,0.00828,45,254,-0.00288,0.01945
2017,Direct migration background,Primary Level,Easy,0.02885,77,600,0.01545,0.04226
2017,Direct migration background,Primary Level,Difficult,0.16946,380,600,0.13941,0.19950
2017,Direct migration background,Primary Level,Almost impossible,0.09955,143,600,0.07558,0.12353
2017,Direct migration background,Lower Secondary Level,Easy,0.01449,61,477,0.00375,0.02522
2017,Direct migration background,Lower Secondary Level,Difficult,0.11348,333,477,0.08499,0.14198
2017,Direct migration background,Lower Secondary Level,Almost impossible,0.03653,83,477,0.01968,0.05339
2017,Direct migration background,Upper Secondary Level,Easy,0.02502,98,539,0.01182,0.03822
2017,Direct migration background,Upper Secondary Level,Difficult,0.09365,337,539,0.06903,0.11827
2017,Direct migration background,Upper Secondary Level,Almost impossible,0.03075,104,539,0.01616,0.04533
2017,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.07507,87,87,0.01938,0.13077
2017,Direct migration background,Second Stage of Tertiary Education,Easy,0.02602,86,502,0.01208,0.03997
2017,Direct migration background,Second Stage of Tertiary Education,Difficult,0.08931,339,502,0.06434,0.11428
2017,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.04107,77,502,0.02369,0.05844
2017,Indirect migration background,Lower Secondary Level,Difficult,0.20940,53,53,0.09881,0.31999
2017,Indirect migration background,Upper Secondary Level,Easy,0.11405,61,141,0.06139,0.16670
2017,Indirect migration background,Upper Secondary Level,Difficult,0.11001,80,141,0.05818,0.16185
2018,No migration background,Pre-primary Level,Easy,0.17324,63,161,0.11460,0.23189
2018,No migration background,Pre-primary Level,Difficult,0.13969,60,161,0.08597,0.19340
2018,No migration background,Pre-primary Level,Almost impossible,0.07142,38,161,0.03152,0.11133
2018,No migration background,Primary Level,Difficult,0.16406,43,43,0.05206,0.27606
2018,No migration background,Lower Secondary Level,Easy,0.02234,64,300,0.00559,0.03909
2018,No migration background,Lower Secondary Level,Difficult,0.06095,159,300,0.03383,0.08806
2018,No migration background,Lower Secondary Level,Almost impossible,0.03117,77,300,0.01147,0.05086
2018,No migration background,Upper Secondary Level,Easy,0.02281,270,842,0.01272,0.03290
2018,No migration background,Upper Secondary Level,Difficult,0.03509,387,842,0.02266,0.04753
2018,No migration background,Upper Secondary Level,Almost impossible,0.01529,185,842,0.00700,0.02358
2018,No migration background,Post-secondary Non-tertiary Level,Easy,0.04013,61,115,0.00410,0.07616
2018,No migration background,Post-secondary Non-tertiary Level,Difficult,0.03947,54,115,0.00373,0.07522
2018,No migration background,Second Stage of Tertiary Education,Easy,0.01969,103,251,0.00247,0.03691
2018,No migration background,Second Stage of Tertiary Education,Difficult,0.02510,113,251,0.00571,0.04449
2018,No migration background,Second Stage of Tertiary Education,Almost impossible,0.00797,35,251,-0.00305,0.01899
2018,Direct migration background,Primary Level,Easy,0.06219,129,907,0.04647,0.07792
2018,Direct migration background,Primary Level,Difficult,0.16414,595,907,0.14002,0.18826
2018,Direct migration background,Primary Level,Almost impossible,0.09035,183,907,0.07169,0.10902
2018,Direct migration background,Lower Secondary Level,Easy,0.02782,89,587,0.01451,0.04114
2018,Direct migration background,Lower Secondary Level,Difficult,0.10696,398,587,0.08193,0.13198
2018,Direct migration background,Lower Secondary Level,Almost impossible,0.04838,100,587,0.03100,0.06575
2018,Direct migration background,Upper Secondary Level,Easy,0.02512,110,594,0.01252,0.03771
2018,Direct migration background,Upper Secondary Level,Difficult,0.09395,377,594,0.07046,0.11743
2018,Direct migration background,Upper Secondary Level,Almost impossible,0.02150,107,594,0.00983,0.03318
2018,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.05702,87,87,0.00801,0.10603
2018,Direct migration background,Second Stage of Tertiary Education,Easy,0.02680,101,552,0.01332,0.04028
2018,Direct migration background,Second Stage of Tertiary Education,Difficult,0.09960,367,552,0.07460,0.12461
2018,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.04575,84,552,0.02830,0.06319
2018,Indirect migration background,Lower Secondary Level,Difficult,0.16357,53,53,0.06303,0.26410
2018,Indirect migration background,Upper Secondary Level,Easy,0.07242,50,115,0.02484,0.11999
2018,Indirect migration background,Upper Secondary Level,Difficult,0.09327,65,115,0.03989,0.14666
2019,No migration background,Pre-primary Level,Easy,0.20126,60,103,0.12345,0.27907
2019,No migration background,Pre-primary Level,Difficult,0.12821,43,103,0.06332,0.19309
2019,No migration background,Lower Secondary Level,Easy,0.01811,55,280,0.00246,0.03376
2019,No migration background,Lower Secondary Level,Difficult,0.06898,157,280,0.03925,0.09872
2019,No migration background,Lower Secondary Level,Almost impossible,0.02981,68,280,0.00986,0.04977
2019,No migration background,Upper Secondary Level,Easy,0.02379,255,761,0.01296,0.03463
2019,No migration background,Upper Secondary Level,Difficult,0.03063,339,761,0.01838,0.04288
2019,No migration background,Upper Secondary Level,Almost impossible,0.01350,167,761,0.00530,0.02171
2019,No migration background,Post-secondary Non-tertiary Level,Easy,0.03885,60,108,0.00223,0.07546
2019,No migration background,Post-secondary Non-tertiary Level,Difficult,0.04161,48,108,0.00377,0.07945
2019,No migration background,Second Stage of Tertiary Education,Easy,0.02814,131,236,0.00700,0.04929
2019,No migration background,Second Stage of Tertiary Education,Difficult,0.02489,105,236,0.00497,0.04480
2019,Direct migration background,Primary Level,Easy,0.03043,119,775,0.01833,0.04253
2019,Direct migration background,Primary Level,Difficult,0.16534,541,775,0.13917,0.19151
2019,Direct migration background,Primary Level,Almost impossible,0.09129,115,775,0.07099,0.11158
2019,Direct migration background,Lower Secondary Level,Easy,0.01770,91,475,0.00583,0.02957
2019,Direct migration background,Lower Secondary Level,Difficult,0.10089,325,475,0.07377,0.12800
2019,Direct migration background,Lower Secondary Level,Almost impossible,0.04202,59,475,0.02396,0.06008
2019,Direct migration background,Upper Secondary Level,Easy,0.03071,91,474,0.01516,0.04625
2019,Direct migration background,Upper Secondary Level,Difficult,0.07937,311,474,0.05501,0.10374
2019,Direct migration background,Upper Secondary Level,Almost impossible,0.01926,72,474,0.00687,0.03164
2019,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.06538,83,83,0.01188,0.11889
2019,Direct migration background,Second Stage of Tertiary Education,Easy,0.03405,75,421,0.01671,0.05140
2019,Direct migration background,Second Stage of Tertiary Education,Difficult,0.06897,298,421,0.04473,0.09320
2019,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.03685,48,421,0.01883,0.05487
2019,Indirect migration background,Lower Secondary Level,Difficult,0.18633,36,36,0.05733,0.31533
2019,Indirect migration background,Upper Secondary Level,Easy,0.07100,51,100,0.02041,0.12159
2019,Indirect migration background,Upper Secondary Level,Difficult,0.10206,49,100,0.04242,0.16169
2020,No migration background,Pre-primary Level,Easy,0.07946,50,110,0.02869,0.13024
2020,No migration background,Pre-primary Level,Difficult,0.12155,60,110,0.06021,0.18290
2020,No migration background,Lower Secondary Level,Easy,0.01910,49,264,0.00256,0.03564
2020,No migration background,Lower Secondary Level,Difficult,0.07560,153,264,0.04365,0.10755
2020,No migration background,Lower Secondary Level,Almost impossible,0.02827,62,264,0.00824,0.04829
2020,No migration background,Upper Secondary Level,Easy,0.02522,240,734,0.01387,0.03657
2020,No migration background,Upper Secondary Level,Difficult,0.03599,347,734,0.02250,0.04947
2020,No migration background,Upper Secondary Level,Almost impossible,0.01465,147,734,0.00595,0.02334
2020,No migration background,Post-secondary Non-tertiary Level,Easy,0.03072,56,94,-0.00435,0.06579
2020,No migration background,Post-secondary Non-tertiary Level,Difficult,0.04055,38,94,0.00046,0.08064
2020,No migration background,Second Stage of Tertiary Education,Easy,0.02540,113,224,0.00475,0.04604
2020,No migration background,Second Stage of Tertiary Education,Difficult,0.02469,111,224,0.00432,0.04506
2020,Direct migration background,Primary Level,Easy,0.02407,81,694,0.01266,0.03548
2020,Direct migration background,Primary Level,Difficult,0.17281,497,694,0.14466,0.20096
2020,Direct migration background,Primary Level,Almost impossible,0.06875,116,694,0.04991,0.08758
2020,Direct migration background,Lower Secondary Level,Easy,0.01215,86,503,0.00257,0.02174
2020,Direct migration background,Lower Secondary Level,Difficult,0.10089,340,503,0.07454,0.12724
2020,Direct migration background,Lower Secondary Level,Almost impossible,0.06362,77,503,0.04227,0.08497
2020,Direct migration background,Upper Secondary Level,Easy,0.03683,94,513,0.02052,0.05315
2020,Direct migration background,Upper Secondary Level,Difficult,0.07528,337,513,0.05243,0.09814
2020,Direct migration background,Upper Secondary Level,Almost impossible,0.02943,82,513,0.01479,0.04407
2020,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.09439,86,86,0.03224,0.15655
2020,Direct migration background,Second Stage of Tertiary Education,Easy,0.03642,78,406,0.01818,0.05467
2020,Direct migration background,Second Stage of Tertiary Education,Difficult,0.07542,279,406,0.04970,0.10114
2020,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.00912,49,406,-0.00014,0.01838
2020,Indirect migration background,Lower Secondary Level,Difficult,0.16829,47,47,0.06017,0.27641
2020,Indirect migration background,Upper Secondary Level,Easy,0.10313,50,107,0.04523,0.16102
2020,Indirect migration background,Upper Secondary Level,Difficult,0.09367,57,107,0.03820,0.14914
2021,Direct migration background,Primary Level,Easy,0.03887,70,368,0.01910,0.05865
2021,Direct migration background,Primary Level,Difficult,0.06970,237,368,0.04364,0.09575
2021,Direct migration background,Primary Level,Almost impossible,0.02739,61,368,0.01069,0.04409
2021,Direct migration background,Lower Secondary Level,Easy,0.00987,66,182,-0.00453,0.02427
2021,Direct migration background,Lower Secondary Level,Difficult,0.01489,116,182,-0.00275,0.03254
2021,Direct migration background,Upper Secondary Level,Easy,0.00324,46,157,-0.00568,0.01215
2021,Direct migration background,Upper Secondary Level,Difficult,0.00869,111,157,-0.00587,0.02326
2021,Direct migration background,Second Stage of Tertiary Education,Difficult,0.01044,95,95,-0.01011,0.03099
2022,Direct migration background,Primary Level,Easy,0.03889,59,270,0.01579,0.06200
2022,Direct migration background,Primary Level,Difficult,0.09045,169,270,0.05618,0.12473
2022,Direct migration background,Primary Level,Almost impossible,0.02068,42,270,0.00367,0.03768
2022,Direct migration background,Lower Secondary Level,Easy,0.00928,38,150,-0.00612,0.02467
2022,Direct migration background,Lower Secondary Level,Difficult,0.02106,112,150,-0.00200,0.04411
2022,Direct migration background,Upper Secondary Level,Easy,0.00446,40,125,-0.00727,0.01618
2022,Direct migration background,Upper Secondary Level,Difficult,0.01060,85,125,-0.00743,0.02863
2022,Direct migration background,Second Stage of Tertiary Education,Difficult,0.00650,69,69,-0.01260,0.02561
