year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Second Stage of Tertiary Education,Easy,0.09615384615384616,26790,0.09262363809480746,0.09968405421288486
2004,Indirect migration background,Pre-primary Level,Difficult,0.4230769230769231,26790,0.4171607844927899,0.4289930616610562
2004,Indirect migration background,Pre-primary Level,Easy,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Indirect migration background,Pre-primary Level,Almost impossible,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Indirect migration background,Primary Level,Difficult,1.0,26790,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Difficult,0.7241379310344828,26790,0.7187858046838078,0.7294900573851577
2004,Indirect migration background,Lower Secondary Level,Almost impossible,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,Indirect migration background,Lower Secondary Level,Easy,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Indirect migration background,Upper Secondary Level,Difficult,0.6521739130434783,26790,0.646470530506243,0.6578772955807135
2004,Indirect migration background,Upper Secondary Level,Easy,0.22826086956521738,26790,0.22323489011062322,0.23328684901981153
2004,Indirect migration background,Upper Secondary Level,Almost impossible,0.11956521739130435,26790,0.11567995155566128,0.12345048322694742
2004,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Indirect migration background,First Stage of Tertiary Education,Difficult,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Indirect migration background,First Stage of Tertiary Education,Easy,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,Second Stage of Tertiary Education,Easy,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2005,No migration background,Pre-primary Level,Difficult,0.5800865800865801,25520,0.5740311914327486,0.5861419687404116
2005,No migration background,Pre-primary Level,Almost impossible,0.23376623376623376,25520,0.22857360506450558,0.23895886246796194
2005,No migration background,Pre-primary Level,Easy,0.18614718614718614,25520,0.18137170748530212,0.19092266480907016
2005,No migration background,Primary Level,Almost impossible,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,Primary Level,Difficult,0.43333333333333335,25520,0.42725351477841367,0.43941315188825303
2005,No migration background,Primary Level,Easy,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,No migration background,Lower Secondary Level,Difficult,0.6986899563318777,25520,0.6930605215684231,0.7043193910953323
2005,No migration background,Lower Secondary Level,Almost impossible,0.2445414847161572,25520,0.23926800452431995,0.24981496490799443
2005,No migration background,Lower Secondary Level,Easy,0.056768558951965066,25520,0.053929471268030785,0.05960764663589935
2005,No migration background,Upper Secondary Level,Difficult,0.6342668863261944,25520,0.6283576154623453,0.6401761571900436
2005,No migration background,Upper Secondary Level,Almost impossible,0.27677100494233936,25520,0.27128174311569575,0.28226026676898297
2005,No migration background,Upper Secondary Level,Easy,0.08896210873146623,25520,0.08546920600787618,0.09245501145505629
2005,No migration background,Post-secondary Non-tertiary Level,Difficult,0.7058823529411765,25520,0.7002919586456601,0.711472747236693
2005,No migration background,Post-secondary Non-tertiary Level,Easy,0.15126050420168066,25520,0.14686442291356552,0.1556565854897958
2005,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,No migration background,First Stage of Tertiary Education,Difficult,0.6320754716981132,25520,0.626158771336584,0.6379921720596423
2005,No migration background,First Stage of Tertiary Education,Almost impossible,0.29245283018867924,25520,0.28687171032655695,0.2980339500508015
2005,No migration background,First Stage of Tertiary Education,Easy,0.07547169811320754,25520,0.07223078116147558,0.07871261506493951
2005,No migration background,Second Stage of Tertiary Education,Difficult,0.6330275229357798,25520,0.627114034124628,0.6389410117469316
2005,No migration background,Second Stage of Tertiary Education,Almost impossible,0.26605504587155965,25520,0.26063337398740904,0.27147671775571025
2005,No migration background,Second Stage of Tertiary Education,Easy,0.10091743119266056,25520,0.09722171494874234,0.10461314743657878
2005,Direct migration background,Pre-primary Level,Difficult,0.5862068965517241,25520,0.5801641716648118,0.5922496214386364
2005,Direct migration background,Pre-primary Level,Almost impossible,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Direct migration background,Pre-primary Level,Easy,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Direct migration background,Primary Level,Difficult,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Direct migration background,Primary Level,Almost impossible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Direct migration background,Lower Secondary Level,Difficult,0.6538461538461539,25520,0.6480091752098366,0.6596831324824711
2005,Direct migration background,Lower Secondary Level,Almost impossible,0.32051282051282054,25520,0.31478711413835186,0.3262385268872892
2005,Direct migration background,Lower Secondary Level,Easy,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Direct migration background,Upper Secondary Level,Difficult,0.6240601503759399,25520,0.6181173910298731,0.6300029097220067
2005,Direct migration background,Upper Secondary Level,Almost impossible,0.2781954887218045,25520,0.27269754140566194,0.28369343603794706
2005,Direct migration background,Upper Secondary Level,Easy,0.09774436090225563,25520,0.09410079696822725,0.10138792483628402
2005,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5135135135135135,25520,0.5073811616592377,0.5196458653677892
2005,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.43243243243243246,25520,0.4263541111631198,0.43851075370174514
2005,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Direct migration background,First Stage of Tertiary Education,Difficult,0.6428571428571429,25520,0.6369782714921064,0.6487360142221794
2005,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Direct migration background,First Stage of Tertiary Education,Easy,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6862745098039216,25520,0.680581530909732,0.6919674886981112
2005,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Direct migration background,Second Stage of Tertiary Education,Easy,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Indirect migration background,Pre-primary Level,Difficult,0.43333333333333335,25520,0.42725351477841367,0.43941315188825303
2005,Indirect migration background,Pre-primary Level,Easy,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,Pre-primary Level,Almost impossible,0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,Indirect migration background,Primary Level,Almost impossible,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Primary Level,Difficult,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Lower Secondary Level,Difficult,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Indirect migration background,Lower Secondary Level,Almost impossible,0.16326530612244897,25520,0.15873052240953783,0.1678000898353601
2005,Indirect migration background,Lower Secondary Level,Easy,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,Indirect migration background,Upper Secondary Level,Difficult,0.6966292134831461,25520,0.6909888972181722,0.70226952974812
2005,Indirect migration background,Upper Secondary Level,Easy,0.21348314606741572,25520,0.20845565219238363,0.21851063994244782
2005,Indirect migration background,Upper Secondary Level,Almost impossible,0.0898876404494382,25520,0.0863783991435701,0.0933968817553063
2005,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Indirect migration background,First Stage of Tertiary Education,Difficult,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Indirect migration background,First Stage of Tertiary Education,Easy,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Indirect migration background,First Stage of Tertiary Education,Almost impossible,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Second Stage of Tertiary Education,Easy,0.1,25520,0.09631924431910442,0.10368075568089559
2006,No migration background,Pre-primary Level,Difficult,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,No migration background,Pre-primary Level,Almost impossible,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,No migration background,Pre-primary Level,Easy,0.20095693779904306,27321,0.1962052886004435,0.2057085869976426
2006,No migration background,Primary Level,Difficult,0.7037037037037037,27321,0.6982891108526841,0.7091182965547234
2006,No migration background,Primary Level,Almost impossible,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,No migration background,Primary Level,Easy,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,No migration background,Lower Secondary Level,Difficult,0.649402390438247,27321,0.643744309020524,0.6550604718559699
2006,No migration background,Lower Secondary Level,Almost impossible,0.27091633466135456,27321,0.2656462929152515,0.27618637640745763
2006,No migration background,Lower Secondary Level,Easy,0.0796812749003984,27321,0.07647016594320184,0.08289238385759497
2006,No migration background,Upper Secondary Level,Difficult,0.6172839506172839,27321,0.6115204199822872,0.6230474812522806
2006,No migration background,Upper Secondary Level,Almost impossible,0.26157407407407407,27321,0.2563626238727734,0.2667855242753747
2006,No migration background,Upper Secondary Level,Easy,0.12114197530864197,27321,0.11727283514819774,0.1250111154690862
2006,No migration background,Post-secondary Non-tertiary Level,Difficult,0.6556291390728477,27321,0.6499947076485809,0.6612635704971145
2006,No migration background,Post-secondary Non-tertiary Level,Easy,0.23841059602649006,27321,0.23335780893323388,0.24346338311974625
2006,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.10596026490066225,27321,0.10231056039256779,0.10960996940875671
2006,No migration background,First Stage of Tertiary Education,Difficult,0.5959595959595959,27321,0.5901408609083028,0.6017783310108891
2006,No migration background,First Stage of Tertiary Education,Almost impossible,0.32323232323232326,27321,0.31768625802277195,0.32877838844187457
2006,No migration background,First Stage of Tertiary Education,Easy,0.08080808080808081,27321,0.07757632698851062,0.08403983462765101
2006,No migration background,Second Stage of Tertiary Education,Difficult,0.6141732283464567,27321,0.6084009216769344,0.619945535015979
2006,No migration background,Second Stage of Tertiary Education,Almost impossible,0.2559055118110236,27321,0.25073109225607504,0.2610799313659722
2006,No migration background,Second Stage of Tertiary Education,Easy,0.12992125984251968,27321,0.12593443490712464,0.13390808477791472
2006,Direct migration background,Pre-primary Level,Difficult,0.6296296296296297,27321,0.623903403792014,0.6353558554672453
2006,Direct migration background,Pre-primary Level,Easy,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Direct migration background,Pre-primary Level,Almost impossible,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Direct migration background,Primary Level,Almost impossible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,Primary Level,Difficult,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,Lower Secondary Level,Difficult,0.6627906976744186,27321,0.6571847924485357,0.6683966029003015
2006,Direct migration background,Lower Secondary Level,Almost impossible,0.3023255813953488,27321,0.29687965680164957,0.30777150598904807
2006,Direct migration background,Lower Secondary Level,Easy,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,Direct migration background,Upper Secondary Level,Difficult,0.6688311688311688,27321,0.6632504421240176,0.6744118955383199
2006,Direct migration background,Upper Secondary Level,Almost impossible,0.2532467532467532,27321,0.24809009584649194,0.2584034106470145
2006,Direct migration background,Upper Secondary Level,Easy,0.07792207792207792,27321,0.07474358059839517,0.08110057524576067
2006,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.6451612903225806,27321,0.63948770719641,0.6508348734487512
2006,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.3225806451612903,27321,0.31703750667024105,0.3281237836523396
2006,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Direct migration background,First Stage of Tertiary Education,Difficult,0.6111111111111112,27321,0.6053304084258629,0.6168918137963594
2006,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,Direct migration background,First Stage of Tertiary Education,Easy,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6428571428571429,27321,0.6371753421444313,0.6485389435698545
2006,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Direct migration background,Second Stage of Tertiary Education,Easy,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Indirect migration background,Pre-primary Level,Difficult,0.4358974358974359,27321,0.43001741364292456,0.44177745815194724
2006,Indirect migration background,Pre-primary Level,Almost impossible,0.358974358974359,27321,0.353286128419588,0.36466258952912994
2006,Indirect migration background,Pre-primary Level,Easy,0.20512820512820512,27321,0.20034004121605403,0.2099163690403562
2006,Indirect migration background,Primary Level,Difficult,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Indirect migration background,Primary Level,Almost impossible,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Lower Secondary Level,Difficult,0.6551724137931034,27321,0.6495362114223303,0.6608086161638765
2006,Indirect migration background,Lower Secondary Level,Easy,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Indirect migration background,Lower Secondary Level,Almost impossible,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Indirect migration background,Upper Secondary Level,Difficult,0.648936170212766,27321,0.6432763607679398,0.6545959796575921
2006,Indirect migration background,Upper Secondary Level,Easy,0.2127659574468085,27321,0.20791295198818696,0.21761896290543006
2006,Indirect migration background,Upper Secondary Level,Almost impossible,0.13829787234042554,27321,0.13420437881605407,0.142391365864797
2006,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Indirect migration background,First Stage of Tertiary Education,Difficult,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Indirect migration background,First Stage of Tertiary Education,Easy,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.7,27321,0.694566027664586,0.7054339723354139
2006,Indirect migration background,Second Stage of Tertiary Education,Easy,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.1,27321,0.09644263006409563,0.10355736993590438
2007,No migration background,Pre-primary Level,Difficult,0.5373134328358209,25385,0.5311797010395892,0.5434471646320526
2007,No migration background,Pre-primary Level,Almost impossible,0.23880597014925373,25385,0.23356106348436978,0.24405087681413767
2007,No migration background,Pre-primary Level,Easy,0.22388059701492538,25385,0.21875269183401835,0.2290085021958324
2007,No migration background,Primary Level,Almost impossible,0.4857142857142857,25385,0.479565913427202,0.4918626580013694
2007,No migration background,Primary Level,Difficult,0.4857142857142857,25385,0.479565913427202,0.4918626580013694
2007,No migration background,Primary Level,Easy,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,No migration background,Lower Secondary Level,Difficult,0.6681222707423581,25385,0.6623295243328874,0.6739150171518288
2007,No migration background,Lower Secondary Level,Almost impossible,0.2183406113537118,25385,0.21325850765080476,0.22342271505661884
2007,No migration background,Lower Secondary Level,Easy,0.11353711790393013,25385,0.1096344041577468,0.11743983165011346
2007,No migration background,Upper Secondary Level,Difficult,0.5786463298379408,25385,0.572572012462648,0.5847206472132337
2007,No migration background,Upper Secondary Level,Almost impossible,0.28026692087702576,25385,0.27474183363090965,0.28579200812314187
2007,No migration background,Upper Secondary Level,Easy,0.14108674928503337,25385,0.1368043687882089,0.14536912978185784
2007,No migration background,Post-secondary Non-tertiary Level,Difficult,0.648,25385,0.6421247503924049,0.6538752496075951
2007,No migration background,Post-secondary Non-tertiary Level,Easy,0.28,25385,0.2744765204379553,0.28552347956204477
2007,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.072,25385,0.06882014201988748,0.07517985798011251
2007,No migration background,First Stage of Tertiary Education,Difficult,0.6172839506172839,25385,0.6113046785132642,0.6232632227213036
2007,No migration background,First Stage of Tertiary Education,Almost impossible,0.24691358024691357,25385,0.241608861241825,0.2522182992520021
2007,No migration background,First Stage of Tertiary Education,Easy,0.13580246913580246,25385,0.13158814601115842,0.1400167922604465
2007,No migration background,Second Stage of Tertiary Education,Difficult,0.5933014354066986,25385,0.5872585896810855,0.5993442811323116
2007,No migration background,Second Stage of Tertiary Education,Almost impossible,0.22488038277511962,25385,0.2197443517605064,0.23001641378973284
2007,No migration background,Second Stage of Tertiary Education,Easy,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Direct migration background,Pre-primary Level,Difficult,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Direct migration background,Pre-primary Level,Easy,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Direct migration background,Pre-primary Level,Almost impossible,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Direct migration background,Primary Level,Difficult,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,Primary Level,Almost impossible,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,Lower Secondary Level,Difficult,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Direct migration background,Lower Secondary Level,Almost impossible,0.3026315789473684,25385,0.29698018284167094,0.3082829750530659
2007,Direct migration background,Lower Secondary Level,Easy,0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,Direct migration background,Upper Secondary Level,Difficult,0.5691056910569106,25385,0.5630138392373476,0.5751975428764735
2007,Direct migration background,Upper Secondary Level,Almost impossible,0.2845528455284553,25385,0.2790022736081924,0.29010341744871815
2007,Direct migration background,Upper Secondary Level,Easy,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.6451612903225806,25385,0.6392753326579921,0.6510472479871692
2007,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.2903225806451613,25385,0.2847386709157338,0.2959064903745888
2007,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Direct migration background,First Stage of Tertiary Education,Difficult,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Direct migration background,First Stage of Tertiary Education,Easy,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6444444444444445,25385,0.6385558185553473,0.6503330703335417
2007,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Direct migration background,Second Stage of Tertiary Education,Easy,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Indirect migration background,Pre-primary Level,Difficult,0.4857142857142857,25385,0.479565913427202,0.4918626580013694
2007,Indirect migration background,Pre-primary Level,Almost impossible,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Indirect migration background,Pre-primary Level,Easy,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Indirect migration background,Primary Level,Difficult,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Primary Level,Almost impossible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Lower Secondary Level,Difficult,0.6538461538461539,25385,0.6479936749688088,0.6596986327234989
2007,Indirect migration background,Lower Secondary Level,Easy,0.17307692307692307,25385,0.16842299543867378,0.17773085071517236
2007,Indirect migration background,Lower Secondary Level,Almost impossible,0.17307692307692307,25385,0.16842299543867378,0.17773085071517236
2007,Indirect migration background,Upper Secondary Level,Difficult,0.6619718309859155,25385,0.6561526255608421,0.6677910364109889
2007,Indirect migration background,Upper Secondary Level,Easy,0.2112676056338028,25385,0.20624592855471446,0.21628928271289116
2007,Indirect migration background,Upper Secondary Level,Almost impossible,0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,First Stage of Tertiary Education,Difficult,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Indirect migration background,First Stage of Tertiary Education,Easy,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2008,No migration background,Pre-primary Level,Difficult,0.5286343612334802,23673,0.5222754014700189,0.5349933209969414
2008,No migration background,Pre-primary Level,Easy,0.2775330396475771,23673,0.2718288262561216,0.2832372530390326
2008,No migration background,Pre-primary Level,Almost impossible,0.19383259911894274,23673,0.18879695014941592,0.19886824808846956
2008,No migration background,Primary Level,Almost impossible,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,No migration background,Primary Level,Difficult,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,No migration background,Lower Secondary Level,Difficult,0.6526315789473685,23673,0.6465661903328457,0.6586969675618912
2008,No migration background,Lower Secondary Level,Almost impossible,0.24736842105263157,23673,0.24187183832189155,0.2528650037833716
2008,No migration background,Lower Secondary Level,Easy,0.1,23673,0.09617835205310142,0.10382164794689859
2008,No migration background,Upper Secondary Level,Difficult,0.5708245243128964,23673,0.564519334247438,0.5771297143783548
2008,No migration background,Upper Secondary Level,Almost impossible,0.2642706131078224,23673,0.2586535033498615,0.26988772286578333
2008,No migration background,Upper Secondary Level,Easy,0.1649048625792812,23673,0.16017755205660114,0.16963217310196124
2008,No migration background,Post-secondary Non-tertiary Level,Difficult,0.6736842105263158,23673,0.6677114287028703,0.6796569923497613
2008,No migration background,Post-secondary Non-tertiary Level,Easy,0.22105263157894736,23673,0.2157665808790335,0.22633868227886123
2008,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,No migration background,First Stage of Tertiary Education,Difficult,0.647887323943662,23673,0.6418028926161504,0.6539717552711736
2008,No migration background,First Stage of Tertiary Education,Almost impossible,0.2535211267605634,23673,0.24797939805769997,0.2590628554634268
2008,No migration background,First Stage of Tertiary Education,Easy,0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2008,No migration background,Second Stage of Tertiary Education,Difficult,0.55,23673,0.5436625138396527,0.5563374861603474
2008,No migration background,Second Stage of Tertiary Education,Easy,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,No migration background,Second Stage of Tertiary Education,Almost impossible,0.21666666666666667,23673,0.21141860684252692,0.22191472649080643
2008,Direct migration background,Pre-primary Level,Easy,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Direct migration background,Pre-primary Level,Difficult,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Primary Level,Almost impossible,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,Primary Level,Difficult,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Primary Level,Easy,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Lower Secondary Level,Difficult,0.68,23673,0.6740576412433601,0.68594235875664
2008,Direct migration background,Lower Secondary Level,Almost impossible,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Direct migration background,Lower Secondary Level,Easy,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Upper Secondary Level,Difficult,0.6915887850467289,23673,0.6857055191842979,0.69747205090916
2008,Direct migration background,Upper Secondary Level,Almost impossible,0.18691588785046728,23673,0.1819497328681953,0.19188204283273927
2008,Direct migration background,Upper Secondary Level,Easy,0.12149532710280374,23673,0.11733352670311563,0.12565712750249183
2008,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.72,23673,0.714280281091935,0.725719718908065
2008,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.28,23673,0.274280281091935,0.2857197189080651
2008,Direct migration background,First Stage of Tertiary Education,Difficult,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,First Stage of Tertiary Education,Easy,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Direct migration background,Second Stage of Tertiary Education,Easy,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Indirect migration background,Pre-primary Level,Difficult,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,Indirect migration background,Pre-primary Level,Almost impossible,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,Indirect migration background,Pre-primary Level,Easy,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Indirect migration background,Primary Level,Difficult,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,Primary Level,Almost impossible,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Lower Secondary Level,Difficult,0.7647058823529411,23673,0.7593022950473276,0.7701094696585546
2008,Indirect migration background,Lower Secondary Level,Easy,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Indirect migration background,Lower Secondary Level,Almost impossible,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Indirect migration background,Upper Secondary Level,Difficult,0.6206896551724138,23673,0.6145085800832311,0.6268707302615966
2008,Indirect migration background,Upper Secondary Level,Almost impossible,0.1896551724137931,23673,0.18466119354595825,0.19464915128162794
2008,Indirect migration background,Upper Secondary Level,Easy,0.1896551724137931,23673,0.18466119354595825,0.19464915128162794
2008,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,First Stage of Tertiary Education,Easy,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,First Stage of Tertiary Education,Difficult,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,Second Stage of Tertiary Education,Easy,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.125,23673,0.12078702913919406,0.12921297086080594
