year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Lower Secondary Level,Difficult,0.68955,168,3213,0.68774,0.69136
2015,Direct migration background,Lower Secondary Level,Almost impossible,0.31045,66,3213,0.30864,0.31226
2015,Direct migration background,Upper Secondary Level,Easy,0.19718,75,3213,0.19619,0.19817
2015,Direct migration background,Upper Secondary Level,Difficult,0.59318,254,3213,0.59196,0.59441
2015,Direct migration background,Upper Secondary Level,Almost impossible,0.20964,94,3213,0.20862,0.21065
2015,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.64808,90,3213,0.64570,0.65046
2015,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.35192,38,3213,0.34954,0.35430
2015,Direct migration background,Second Stage of Tertiary Education,Easy,0.13991,53,3213,0.13874,0.14107
2015,Direct migration background,Second Stage of Tertiary Education,Difficult,0.62227,175,3213,0.62064,0.62390
2015,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.23783,65,3213,0.23640,0.23926
2015,Indirect migration background,Lower Secondary Level,Difficult,1.00000,64,3213,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Easy,0.21840,46,3213,0.21687,0.21992
2015,Indirect migration background,Upper Secondary Level,Difficult,0.78160,88,3213,0.78008,0.78313
2016,No migration background,Pre-primary Level,Easy,0.34976,48,2636,0.34814,0.35137
2016,No migration background,Pre-primary Level,Difficult,0.42930,64,2636,0.42763,0.43098
2016,No migration background,Pre-primary Level,Almost impossible,0.22094,42,2636,0.21953,0.22234
2016,No migration background,Primary Level,Difficult,1.00000,32,2636,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Easy,0.18025,38,2636,0.17933,0.18116
2016,No migration background,Lower Secondary Level,Difficult,0.58388,141,2636,0.58271,0.58505
2016,No migration background,Lower Secondary Level,Almost impossible,0.23587,79,2636,0.23486,0.23688
2016,No migration background,Upper Secondary Level,Easy,0.25279,215,2636,0.25223,0.25335
2016,No migration background,Upper Secondary Level,Difficult,0.52057,433,2636,0.51992,0.52122
2016,No migration background,Upper Secondary Level,Almost impossible,0.22664,190,2636,0.22610,0.22718
2016,No migration background,Post-secondary Non-tertiary Level,Easy,0.33661,40,2636,0.33500,0.33822
2016,No migration background,Post-secondary Non-tertiary Level,Difficult,0.66339,62,2636,0.66178,0.66500
2016,No migration background,Second Stage of Tertiary Education,Easy,0.51964,92,2636,0.51841,0.52086
2016,No migration background,Second Stage of Tertiary Education,Difficult,0.48036,122,2636,0.47914,0.48159
2016,Direct migration background,Primary Level,Difficult,1.00000,45,2636,1.00000,1.00000
2016,Direct migration background,Lower Secondary Level,Difficult,0.70217,123,2636,0.70043,0.70391
2016,Direct migration background,Lower Secondary Level,Almost impossible,0.29783,46,2636,0.29609,0.29957
2016,Direct migration background,Upper Secondary Level,Easy,0.13193,63,2636,0.13100,0.13286
2016,Direct migration background,Upper Secondary Level,Difficult,0.60848,167,2636,0.60714,0.60982
2016,Direct migration background,Upper Secondary Level,Almost impossible,0.25959,75,2636,0.25838,0.26079
2016,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.65142,68,2636,0.64905,0.65379
2016,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.34858,33,2636,0.34621,0.35095
2016,Direct migration background,Second Stage of Tertiary Education,Easy,0.18536,46,2636,0.18407,0.18665
2016,Direct migration background,Second Stage of Tertiary Education,Difficult,0.54875,117,2636,0.54710,0.55040
2016,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.26589,60,2636,0.26442,0.26735
2016,Indirect migration background,Lower Secondary Level,Difficult,1.00000,60,2636,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,Easy,0.37785,53,2636,0.37626,0.37944
2016,Indirect migration background,Upper Secondary Level,Difficult,0.62215,82,2636,0.62056,0.62374
2017,No migration background,Pre-primary Level,Easy,0.40937,67,4210,0.40784,0.41090
2017,No migration background,Pre-primary Level,Difficult,0.34645,79,4210,0.34496,0.34793
2017,No migration background,Pre-primary Level,Almost impossible,0.24418,48,4210,0.24284,0.24552
2017,No migration background,Primary Level,Difficult,1.00000,34,4210,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Easy,0.15957,58,4210,0.15868,0.16046
2017,No migration background,Lower Secondary Level,Difficult,0.66878,178,4210,0.66764,0.66992
2017,No migration background,Lower Secondary Level,Almost impossible,0.17165,71,4210,0.17073,0.17257
2017,No migration background,Upper Secondary Level,Easy,0.25185,246,4210,0.25127,0.25244
2017,No migration background,Upper Secondary Level,Difficult,0.49684,426,4210,0.49616,0.49751
2017,No migration background,Upper Secondary Level,Almost impossible,0.25131,208,4210,0.25072,0.25190
2017,No migration background,Post-secondary Non-tertiary Level,Easy,0.46890,61,4210,0.46736,0.47044
2017,No migration background,Post-secondary Non-tertiary Level,Difficult,0.39613,57,4210,0.39463,0.39764
2017,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.13497,31,4210,0.13391,0.13602
2017,No migration background,Second Stage of Tertiary Education,Easy,0.39585,100,4210,0.39467,0.39703
2017,No migration background,Second Stage of Tertiary Education,Difficult,0.45058,110,4210,0.44938,0.45178
2017,No migration background,Second Stage of Tertiary Education,Almost impossible,0.15357,45,4210,0.15270,0.15444
2017,Direct migration background,Primary Level,Easy,0.09903,77,4210,0.09781,0.10025
2017,Direct migration background,Primary Level,Difficult,0.57002,380,4210,0.56800,0.57205
2017,Direct migration background,Primary Level,Almost impossible,0.33095,142,4210,0.32902,0.33287
2017,Direct migration background,Lower Secondary Level,Easy,0.08682,61,4210,0.08587,0.08776
2017,Direct migration background,Lower Secondary Level,Difficult,0.69031,332,4210,0.68876,0.69186
2017,Direct migration background,Lower Secondary Level,Almost impossible,0.22287,83,4210,0.22148,0.22427
2017,Direct migration background,Upper Secondary Level,Easy,0.16733,97,4210,0.16633,0.16833
2017,Direct migration background,Upper Secondary Level,Difficult,0.62508,335,4210,0.62377,0.62638
2017,Direct migration background,Upper Secondary Level,Almost impossible,0.20759,103,4210,0.20650,0.20868
2017,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,87,4210,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Easy,0.16955,86,4210,0.16835,0.17075
2017,Direct migration background,Second Stage of Tertiary Education,Difficult,0.56263,337,4210,0.56104,0.56421
2017,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.26783,77,4210,0.26641,0.26924
2017,Indirect migration background,Lower Secondary Level,Difficult,1.00000,54,4210,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Easy,0.51391,61,4210,0.51228,0.51555
2017,Indirect migration background,Upper Secondary Level,Difficult,0.48609,79,4210,0.48445,0.48772
2018,No migration background,Pre-primary Level,Easy,0.44866,63,4604,0.44696,0.45036
2018,No migration background,Pre-primary Level,Difficult,0.36340,60,4604,0.36176,0.36505
2018,No migration background,Pre-primary Level,Almost impossible,0.18794,39,4604,0.18660,0.18928
2018,No migration background,Primary Level,Difficult,1.00000,43,4604,1.00000,1.00000
2018,No migration background,Lower Secondary Level,Easy,0.19568,64,4604,0.19464,0.19671
2018,No migration background,Lower Secondary Level,Difficult,0.53519,159,4604,0.53388,0.53649
2018,No migration background,Lower Secondary Level,Almost impossible,0.26914,77,4604,0.26798,0.27030
2018,No migration background,Upper Secondary Level,Easy,0.31341,272,4604,0.31276,0.31406
2018,No migration background,Upper Secondary Level,Difficult,0.47695,388,4604,0.47625,0.47764
2018,No migration background,Upper Secondary Level,Almost impossible,0.20964,185,4604,0.20907,0.21021
2018,No migration background,Post-secondary Non-tertiary Level,Easy,0.50574,62,4604,0.50395,0.50753
2018,No migration background,Post-secondary Non-tertiary Level,Difficult,0.49426,54,4604,0.49247,0.49605
2018,No migration background,Second Stage of Tertiary Education,Easy,0.38300,103,4604,0.38181,0.38419
2018,No migration background,Second Stage of Tertiary Education,Difficult,0.46133,113,4604,0.46011,0.46255
2018,No migration background,Second Stage of Tertiary Education,Almost impossible,0.15567,35,4604,0.15478,0.15656
2018,Direct migration background,Primary Level,Easy,0.20108,129,4604,0.19954,0.20262
2018,Direct migration background,Primary Level,Difficult,0.51857,595,4604,0.51665,0.52049
2018,Direct migration background,Primary Level,Almost impossible,0.28034,183,4604,0.27862,0.28207
2018,Direct migration background,Lower Secondary Level,Easy,0.15345,89,4604,0.15227,0.15464
2018,Direct migration background,Lower Secondary Level,Difficult,0.58749,397,4604,0.58587,0.58911
2018,Direct migration background,Lower Secondary Level,Almost impossible,0.25906,100,4604,0.25761,0.26050
2018,Direct migration background,Upper Secondary Level,Easy,0.18355,110,4604,0.18250,0.18460
2018,Direct migration background,Upper Secondary Level,Difficult,0.66500,376,4604,0.66372,0.66628
2018,Direct migration background,Upper Secondary Level,Almost impossible,0.15145,106,4604,0.15048,0.15242
2018,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,86,4604,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Easy,0.15338,101,4604,0.15230,0.15446
2018,Direct migration background,Second Stage of Tertiary Education,Difficult,0.57030,365,4604,0.56881,0.57178
2018,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.27632,84,4604,0.27498,0.27766
2018,Indirect migration background,Lower Secondary Level,Difficult,1.00000,54,4604,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,Easy,0.43676,48,4604,0.43489,0.43864
2018,Indirect migration background,Upper Secondary Level,Difficult,0.56324,64,4604,0.56136,0.56511
2019,No migration background,Pre-primary Level,Easy,0.60819,60,3847,0.60630,0.61008
2019,No migration background,Pre-primary Level,Difficult,0.39181,43,3847,0.38992,0.39370
2019,No migration background,Lower Secondary Level,Easy,0.15423,55,3847,0.15329,0.15518
2019,No migration background,Lower Secondary Level,Difficult,0.58985,157,3847,0.58856,0.59114
2019,No migration background,Lower Secondary Level,Almost impossible,0.25591,68,3847,0.25477,0.25706
2019,No migration background,Upper Secondary Level,Easy,0.35185,258,3847,0.35115,0.35255
2019,No migration background,Upper Secondary Level,Difficult,0.45012,342,3847,0.44939,0.45085
2019,No migration background,Upper Secondary Level,Almost impossible,0.19803,167,3847,0.19745,0.19861
2019,No migration background,Post-secondary Non-tertiary Level,Easy,0.48357,60,3847,0.48181,0.48534
2019,No migration background,Post-secondary Non-tertiary Level,Difficult,0.51643,48,3847,0.51466,0.51819
2019,No migration background,Second Stage of Tertiary Education,Easy,0.52942,131,3847,0.52823,0.53061
2019,No migration background,Second Stage of Tertiary Education,Difficult,0.47058,105,3847,0.46939,0.47177
2019,Direct migration background,Primary Level,Easy,0.10573,118,3847,0.10455,0.10692
2019,Direct migration background,Primary Level,Difficult,0.57243,541,3847,0.57052,0.57433
2019,Direct migration background,Primary Level,Almost impossible,0.32184,115,3847,0.32004,0.32364
2019,Direct migration background,Lower Secondary Level,Easy,0.11313,91,3847,0.11198,0.11427
2019,Direct migration background,Lower Secondary Level,Difficult,0.62746,325,3847,0.62571,0.62921
2019,Direct migration background,Lower Secondary Level,Almost impossible,0.25941,59,3847,0.25783,0.26100
2019,Direct migration background,Upper Secondary Level,Easy,0.23876,91,3847,0.23755,0.23998
2019,Direct migration background,Upper Secondary Level,Difficult,0.61308,309,3847,0.61169,0.61447
2019,Direct migration background,Upper Secondary Level,Almost impossible,0.14815,71,3847,0.14714,0.14917
2019,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,83,3847,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Easy,0.24923,75,3847,0.24783,0.25063
2019,Direct migration background,Second Stage of Tertiary Education,Difficult,0.49174,297,3847,0.49012,0.49335
2019,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.25903,47,3847,0.25761,0.26045
2019,Indirect migration background,Lower Secondary Level,Difficult,1.00000,36,3847,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Easy,0.41418,47,3847,0.41236,0.41599
2019,Indirect migration background,Upper Secondary Level,Difficult,0.58582,48,3847,0.58401,0.58764
2020,No migration background,Pre-primary Level,Easy,0.38694,50,3781,0.38476,0.38912
2020,No migration background,Pre-primary Level,Difficult,0.61306,62,3781,0.61088,0.61524
2020,No migration background,Lower Secondary Level,Easy,0.15604,49,3781,0.15511,0.15697
2020,No migration background,Lower Secondary Level,Difficult,0.61628,154,3781,0.61503,0.61752
2020,No migration background,Lower Secondary Level,Almost impossible,0.22768,62,3781,0.22661,0.22876
2020,No migration background,Upper Secondary Level,Easy,0.33081,241,3781,0.33016,0.33145
2020,No migration background,Upper Secondary Level,Difficult,0.47323,352,3781,0.47254,0.47391
2020,No migration background,Upper Secondary Level,Almost impossible,0.19597,148,3781,0.19542,0.19651
2020,No migration background,Post-secondary Non-tertiary Level,Easy,0.43044,56,3781,0.42864,0.43224
2020,No migration background,Post-secondary Non-tertiary Level,Difficult,0.56956,38,3781,0.56776,0.57136
2020,No migration background,Second Stage of Tertiary Education,Easy,0.51006,115,3781,0.50887,0.51125
2020,No migration background,Second Stage of Tertiary Education,Difficult,0.48994,112,3781,0.48875,0.49113
2020,Direct migration background,Primary Level,Easy,0.08904,80,3781,0.08784,0.09025
2020,Direct migration background,Primary Level,Difficult,0.65457,497,3781,0.65256,0.65657
2020,Direct migration background,Primary Level,Almost impossible,0.25639,116,3781,0.25455,0.25823
2020,Direct migration background,Lower Secondary Level,Easy,0.06818,86,3781,0.06732,0.06903
2020,Direct migration background,Lower Secondary Level,Difficult,0.57721,339,3781,0.57553,0.57889
2020,Direct migration background,Lower Secondary Level,Almost impossible,0.35461,77,3781,0.35298,0.35624
2020,Direct migration background,Upper Secondary Level,Easy,0.25892,94,3781,0.25765,0.26018
2020,Direct migration background,Upper Secondary Level,Difficult,0.52827,334,3781,0.52683,0.52971
2020,Direct migration background,Upper Secondary Level,Almost impossible,0.21281,81,3781,0.21163,0.21399
2020,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,85,3781,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Easy,0.29056,76,3781,0.28892,0.29219
2020,Direct migration background,Second Stage of Tertiary Education,Difficult,0.63314,277,3781,0.63140,0.63487
2020,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.07631,49,3781,0.07535,0.07726
2020,Indirect migration background,Lower Secondary Level,Difficult,1.00000,47,3781,1.00000,1.00000
2020,Indirect migration background,Upper Secondary Level,Easy,0.53157,49,3781,0.52977,0.53337
2020,Indirect migration background,Upper Secondary Level,Difficult,0.46843,55,3781,0.46663,0.47023
2021,Direct migration background,Primary Level,Easy,0.28595,70,802,0.28309,0.28881
2021,Direct migration background,Primary Level,Difficult,0.51317,237,802,0.51000,0.51634
2021,Direct migration background,Primary Level,Almost impossible,0.20088,61,802,0.19834,0.20342
2021,Direct migration background,Lower Secondary Level,Easy,0.40712,66,802,0.40257,0.41166
2021,Direct migration background,Lower Secondary Level,Difficult,0.59288,116,802,0.58834,0.59743
2021,Direct migration background,Upper Secondary Level,Easy,0.28461,46,802,0.28000,0.28923
2021,Direct migration background,Upper Secondary Level,Difficult,0.71539,111,802,0.71077,0.72000
2021,Direct migration background,Second Stage of Tertiary Education,Difficult,1.00000,95,802,1.00000,1.00000
