year,migback,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Second Stage of Tertiary Education,Almost impossible,0.13137,40,271,0.09108,0.17167
2015,Direct migration background,Primary Level,Difficult,0.62555,65,100,0.53021,0.72089
2015,Direct migration background,Primary Level,Almost impossible,0.29293,35,100,0.20328,0.38258
2015,Direct migration background,Lower Secondary Level,Difficult,0.60992,169,235,0.54743,0.67242
2015,Direct migration background,Lower Secondary Level,Almost impossible,0.28773,66,235,0.22973,0.34573
2015,Direct migration background,Upper Secondary Level,Easy,0.20389,77,429,0.16572,0.24206
2015,Direct migration background,Upper Secondary Level,Difficult,0.58688,255,429,0.54023,0.63353
2015,Direct migration background,Upper Secondary Level,Almost impossible,0.20923,97,429,0.17070,0.24777
2015,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.53394,91,129,0.44752,0.62036
2015,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.28808,38,129,0.20962,0.36653
2015,Direct migration background,Second Stage of Tertiary Education,Easy,0.13705,53,295,0.09774,0.17636
2015,Direct migration background,Second Stage of Tertiary Education,Difficult,0.61926,176,295,0.56376,0.67477
2015,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.24369,66,295,0.19461,0.29276
2015,Indirect migration background,Lower Secondary Level,Difficult,0.53393,65,65,0.41171,0.65614
2015,Indirect migration background,Upper Secondary Level,Easy,0.17643,46,136,0.11212,0.24073
2015,Indirect migration background,Upper Secondary Level,Difficult,0.67567,90,136,0.59670,0.75463
2016,No migration background,No answer / don't know,Easy,0.33644,39,97,0.24192,0.43095
2016,No migration background,No answer / don't know,Difficult,0.47932,58,97,0.37938,0.57925
2016,No migration background,Pre-primary Level,Easy,0.35291,48,152,0.27669,0.42913
2016,No migration background,Pre-primary Level,Difficult,0.42500,62,152,0.34615,0.50385
2016,No migration background,Pre-primary Level,Almost impossible,0.22209,42,152,0.15579,0.28838
2016,No migration background,Primary Level,Difficult,0.70629,32,32,0.54596,0.86663
2016,No migration background,Lower Secondary Level,Easy,0.18198,38,257,0.13472,0.22925
2016,No migration background,Lower Secondary Level,Difficult,0.58056,141,257,0.52011,0.64101
2016,No migration background,Lower Secondary Level,Almost impossible,0.23746,78,257,0.18533,0.28958
2016,No migration background,Upper Secondary Level,Easy,0.25334,214,833,0.22378,0.28289
2016,No migration background,Upper Secondary Level,Difficult,0.51941,429,833,0.48546,0.55336
2016,No migration background,Upper Secondary Level,Almost impossible,0.22725,190,833,0.19877,0.25572
2016,No migration background,Post-secondary Non-tertiary Level,Easy,0.31643,40,102,0.22573,0.40714
2016,No migration background,Post-secondary Non-tertiary Level,Difficult,0.62527,62,102,0.53087,0.71968
2016,No migration background,Second Stage of Tertiary Education,Easy,0.47651,92,213,0.40928,0.54374
2016,No migration background,Second Stage of Tertiary Education,Difficult,0.43646,121,213,0.36970,0.50323
2016,Direct migration background,Primary Level,Difficult,0.49469,45,45,0.34696,0.64242
2016,Direct migration background,Lower Secondary Level,Difficult,0.62814,124,170,0.55527,0.70100
2016,Direct migration background,Lower Secondary Level,Almost impossible,0.23903,46,170,0.17473,0.30333
2016,Direct migration background,Upper Secondary Level,Easy,0.13020,63,310,0.09267,0.16772
2016,Direct migration background,Upper Secondary Level,Difficult,0.60064,170,310,0.54603,0.65525
2016,Direct migration background,Upper Secondary Level,Almost impossible,0.26916,77,310,0.21971,0.31862
2016,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.52158,69,102,0.42416,0.61901
2016,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.26511,33,102,0.17902,0.35119
2016,Direct migration background,Second Stage of Tertiary Education,Easy,0.17830,46,225,0.12817,0.22842
2016,Direct migration background,Second Stage of Tertiary Education,Difficult,0.55808,119,225,0.49304,0.62311
2016,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.26362,60,225,0.20592,0.32132
2016,Indirect migration background,Lower Secondary Level,Difficult,0.62631,60,60,0.50286,0.74976
2016,Indirect migration background,Upper Secondary Level,Easy,0.32783,54,136,0.24864,0.40702
2016,Indirect migration background,Upper Secondary Level,Difficult,0.54792,82,136,0.46397,0.63188
2017,No migration background,No answer / don't know,Easy,0.39711,49,103,0.30215,0.49206
2017,No migration background,No answer / don't know,Difficult,0.48183,54,103,0.38486,0.57880
2017,No migration background,Pre-primary Level,Easy,0.41068,67,192,0.34091,0.48045
2017,No migration background,Pre-primary Level,Difficult,0.34584,78,192,0.27838,0.41329
2017,No migration background,Pre-primary Level,Almost impossible,0.24349,47,192,0.18262,0.30435
2017,No migration background,Primary Level,Difficult,0.53378,34,34,0.36357,0.70399
2017,No migration background,Lower Secondary Level,Easy,0.15921,58,308,0.11828,0.20014
2017,No migration background,Lower Secondary Level,Difficult,0.66989,179,308,0.61729,0.72249
2017,No migration background,Lower Secondary Level,Almost impossible,0.17090,71,308,0.12879,0.21301
2017,No migration background,Upper Secondary Level,Easy,0.25334,245,874,0.22449,0.28220
2017,No migration background,Upper Secondary Level,Difficult,0.49260,423,874,0.45943,0.52576
2017,No migration background,Upper Secondary Level,Almost impossible,0.25406,206,874,0.22518,0.28293
2017,No migration background,Post-secondary Non-tertiary Level,Easy,0.46617,61,149,0.38580,0.54654
2017,No migration background,Post-secondary Non-tertiary Level,Difficult,0.39967,57,149,0.32075,0.47859
2017,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.13416,31,149,0.07925,0.18907
2017,No migration background,Second Stage of Tertiary Education,Easy,0.39821,100,254,0.33789,0.45854
2017,No migration background,Second Stage of Tertiary Education,Difficult,0.44701,109,254,0.38574,0.50827
2017,No migration background,Second Stage of Tertiary Education,Almost impossible,0.15478,45,254,0.11021,0.19935
2017,Direct migration background,No answer / don't know,Difficult,0.47335,113,113,0.38088,0.56582
2017,Direct migration background,Primary Level,Easy,0.09686,77,600,0.07317,0.12055
2017,Direct migration background,Primary Level,Difficult,0.56891,380,600,0.52925,0.60857
2017,Direct migration background,Primary Level,Almost impossible,0.33423,143,600,0.29645,0.37200
2017,Direct migration background,Lower Secondary Level,Easy,0.08808,61,477,0.06262,0.11354
2017,Direct migration background,Lower Secondary Level,Difficult,0.68984,333,477,0.64828,0.73139
2017,Direct migration background,Lower Secondary Level,Almost impossible,0.22209,83,477,0.18475,0.25943
2017,Direct migration background,Upper Secondary Level,Easy,0.16747,98,539,0.13591,0.19902
2017,Direct migration background,Upper Secondary Level,Difficult,0.62676,337,539,0.58589,0.66763
2017,Direct migration background,Upper Secondary Level,Almost impossible,0.20578,104,539,0.17161,0.23994
2017,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.52563,87,87,0.42009,0.63117
2017,Direct migration background,Second Stage of Tertiary Education,Easy,0.16639,86,502,0.13378,0.19901
2017,Direct migration background,Second Stage of Tertiary Education,Difficult,0.57103,339,502,0.52770,0.61437
2017,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.26257,77,502,0.22404,0.30110
2017,Indirect migration background,Lower Secondary Level,Difficult,0.63340,53,53,0.50243,0.76438
2017,Indirect migration background,Upper Secondary Level,Easy,0.45844,61,141,0.37590,0.54098
2017,Indirect migration background,Upper Secondary Level,Difficult,0.44223,80,141,0.35996,0.52450
2018,No migration background,No answer / don't know,Easy,0.45478,46,96,0.35464,0.55491
2018,No migration background,No answer / don't know,Difficult,0.33562,50,96,0.24066,0.43058
2018,No migration background,Pre-primary Level,Easy,0.45074,63,161,0.37364,0.52784
2018,No migration background,Pre-primary Level,Difficult,0.36344,60,161,0.28891,0.43797
2018,No migration background,Pre-primary Level,Almost impossible,0.18582,38,161,0.12555,0.24609
2018,No migration background,Primary Level,Difficult,0.60249,43,43,0.45448,0.75049
2018,No migration background,Lower Secondary Level,Easy,0.19516,64,300,0.15024,0.24009
2018,No migration background,Lower Secondary Level,Difficult,0.53252,159,300,0.47597,0.58908
2018,No migration background,Lower Secondary Level,Almost impossible,0.27231,77,300,0.22186,0.32277
2018,No migration background,Upper Secondary Level,Easy,0.31167,270,842,0.28037,0.34298
2018,No migration background,Upper Secondary Level,Difficult,0.47944,387,842,0.44568,0.51321
2018,No migration background,Upper Secondary Level,Almost impossible,0.20889,185,842,0.18141,0.23636
2018,No migration background,Post-secondary Non-tertiary Level,Easy,0.41826,61,115,0.32771,0.50881
2018,No migration background,Post-secondary Non-tertiary Level,Difficult,0.41140,54,115,0.32107,0.50173
2018,No migration background,Second Stage of Tertiary Education,Easy,0.37320,103,251,0.31325,0.43316
2018,No migration background,Second Stage of Tertiary Education,Difficult,0.47576,113,251,0.41385,0.53767
2018,No migration background,Second Stage of Tertiary Education,Almost impossible,0.15103,35,251,0.10664,0.19542
2018,Direct migration background,No answer / don't know,Difficult,0.52452,125,125,0.43661,0.61242
2018,Direct migration background,Primary Level,Easy,0.19639,129,907,0.17052,0.22226
2018,Direct migration background,Primary Level,Difficult,0.51830,595,907,0.48577,0.55084
2018,Direct migration background,Primary Level,Almost impossible,0.28531,183,907,0.25590,0.31471
2018,Direct migration background,Lower Secondary Level,Easy,0.15190,89,587,0.12284,0.18096
2018,Direct migration background,Lower Secondary Level,Difficult,0.58397,398,587,0.54407,0.62388
2018,Direct migration background,Lower Secondary Level,Almost impossible,0.26413,100,587,0.22843,0.29982
2018,Direct migration background,Upper Secondary Level,Easy,0.17868,110,594,0.14784,0.20951
2018,Direct migration background,Upper Secondary Level,Difficult,0.66835,377,594,0.63046,0.70625
2018,Direct migration background,Upper Secondary Level,Almost impossible,0.15297,107,594,0.12400,0.18194
2018,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.43605,87,87,0.33124,0.54086
2018,Direct migration background,Second Stage of Tertiary Education,Easy,0.15568,101,552,0.12540,0.18595
2018,Direct migration background,Second Stage of Tertiary Education,Difficult,0.57858,367,552,0.53735,0.61981
2018,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.26574,84,552,0.22886,0.30263
2018,Indirect migration background,Lower Secondary Level,Difficult,0.62095,53,53,0.48909,0.75282
2018,Indirect migration background,Upper Secondary Level,Easy,0.38456,50,115,0.29525,0.47387
2018,Indirect migration background,Upper Secondary Level,Difficult,0.49532,65,115,0.40354,0.58710
2019,No migration background,No answer / don't know,Difficult,0.61871,58,58,0.49262,0.74480
2019,No migration background,Pre-primary Level,Easy,0.53481,60,103,0.43801,0.63161
2019,No migration background,Pre-primary Level,Difficult,0.34068,43,103,0.24871,0.43266
2019,No migration background,Lower Secondary Level,Easy,0.15493,55,280,0.11247,0.19739
2019,No migration background,Lower Secondary Level,Difficult,0.59006,157,280,0.53235,0.64777
2019,No migration background,Lower Secondary Level,Almost impossible,0.25501,68,280,0.20386,0.30615
2019,No migration background,Upper Secondary Level,Easy,0.35027,255,761,0.31636,0.38419
2019,No migration background,Upper Secondary Level,Difficult,0.45092,339,761,0.41555,0.48630
2019,No migration background,Upper Secondary Level,Almost impossible,0.19880,167,761,0.17043,0.22718
2019,No migration background,Post-secondary Non-tertiary Level,Easy,0.43436,60,108,0.34044,0.52828
2019,No migration background,Post-secondary Non-tertiary Level,Difficult,0.46524,48,108,0.37073,0.55975
2019,No migration background,Second Stage of Tertiary Education,Easy,0.48959,131,236,0.42568,0.55351
2019,No migration background,Second Stage of Tertiary Education,Difficult,0.43297,105,236,0.36962,0.49632
2019,Direct migration background,No answer / don't know,Difficult,0.37203,122,153,0.29519,0.44887
2019,Direct migration background,No answer / don't know,Almost impossible,0.45593,31,153,0.37675,0.53511
2019,Direct migration background,Primary Level,Easy,0.10602,119,775,0.08433,0.12771
2019,Direct migration background,Primary Level,Difficult,0.57598,541,775,0.54116,0.61079
2019,Direct migration background,Primary Level,Almost impossible,0.31801,115,775,0.28520,0.35081
2019,Direct migration background,Lower Secondary Level,Easy,0.11019,91,475,0.08200,0.13837
2019,Direct migration background,Lower Secondary Level,Difficult,0.62819,325,475,0.58468,0.67170
2019,Direct migration background,Lower Secondary Level,Almost impossible,0.26162,59,475,0.22206,0.30119
2019,Direct migration background,Upper Secondary Level,Easy,0.23741,91,474,0.19906,0.27575
2019,Direct migration background,Upper Secondary Level,Difficult,0.61370,311,474,0.56982,0.65758
2019,Direct migration background,Upper Secondary Level,Almost impossible,0.14889,72,474,0.11681,0.18097
2019,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.48572,83,83,0.37754,0.59390
2019,Direct migration background,Second Stage of Tertiary Education,Easy,0.24345,75,421,0.20241,0.28449
2019,Direct migration background,Second Stage of Tertiary Education,Difficult,0.49309,298,421,0.44528,0.54090
2019,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.26346,48,421,0.22133,0.30559
2019,Indirect migration background,Lower Secondary Level,Difficult,0.67154,36,36,0.51594,0.82714
2019,Indirect migration background,Upper Secondary Level,Easy,0.35220,51,100,0.25811,0.44629
2019,Indirect migration background,Upper Secondary Level,Difficult,0.50628,49,100,0.40779,0.60476
2020,No migration background,No answer / don't know,Difficult,0.52345,45,45,0.37587,0.67102
2020,No migration background,Pre-primary Level,Easy,0.29002,50,110,0.20483,0.37521
2020,No migration background,Pre-primary Level,Difficult,0.44364,60,110,0.35037,0.53691
2020,No migration background,Lower Secondary Level,Easy,0.15534,49,264,0.11156,0.19912
2020,No migration background,Lower Secondary Level,Difficult,0.61480,153,264,0.55598,0.67361
2020,No migration background,Lower Secondary Level,Almost impossible,0.22986,62,264,0.17901,0.28072
2020,No migration background,Upper Secondary Level,Easy,0.33249,240,734,0.29838,0.36659
2020,No migration background,Upper Secondary Level,Difficult,0.47443,347,734,0.43828,0.51058
2020,No migration background,Upper Secondary Level,Almost impossible,0.19309,147,734,0.16451,0.22166
2020,No migration background,Post-secondary Non-tertiary Level,Easy,0.33939,56,94,0.24315,0.43562
2020,No migration background,Post-secondary Non-tertiary Level,Difficult,0.44802,38,94,0.34695,0.54909
2020,No migration background,Second Stage of Tertiary Education,Easy,0.45795,113,224,0.39255,0.52334
2020,No migration background,Second Stage of Tertiary Education,Difficult,0.44529,111,224,0.38006,0.51052
2020,Direct migration background,No answer / don't know,Difficult,0.52144,107,107,0.42634,0.61654
2020,Direct migration background,Primary Level,Easy,0.09062,81,694,0.06925,0.11200
2020,Direct migration background,Primary Level,Difficult,0.65057,497,694,0.61507,0.68607
2020,Direct migration background,Primary Level,Almost impossible,0.25881,116,694,0.22620,0.29142
2020,Direct migration background,Lower Secondary Level,Easy,0.06878,86,503,0.04664,0.09092
2020,Direct migration background,Lower Secondary Level,Difficult,0.57109,340,503,0.52779,0.61438
2020,Direct migration background,Lower Secondary Level,Almost impossible,0.36013,77,503,0.31813,0.40212
2020,Direct migration background,Upper Secondary Level,Easy,0.26021,94,513,0.22220,0.29821
2020,Direct migration background,Upper Secondary Level,Difficult,0.53187,337,513,0.48864,0.57509
2020,Direct migration background,Upper Secondary Level,Almost impossible,0.20793,82,513,0.17277,0.24308
2020,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.66496,86,86,0.56461,0.76530
2020,Direct migration background,Second Stage of Tertiary Education,Easy,0.30111,78,406,0.25643,0.34579
2020,Direct migration background,Second Stage of Tertiary Education,Difficult,0.62347,279,406,0.57628,0.67066
2020,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.07542,49,406,0.04970,0.10114
2020,Indirect migration background,Lower Secondary Level,Difficult,0.61158,47,47,0.47074,0.75243
2020,Indirect migration background,Upper Secondary Level,Easy,0.48676,50,107,0.39161,0.58192
2020,Indirect migration background,Upper Secondary Level,Difficult,0.44212,57,107,0.34758,0.53667
2021,Direct migration background,No answer / don't know,Difficult,0.53257,53,53,0.39696,0.66818
2021,Direct migration background,Primary Level,Easy,0.28593,70,368,0.23970,0.33216
2021,Direct migration background,Primary Level,Difficult,0.51263,237,368,0.46149,0.56377
2021,Direct migration background,Primary Level,Almost impossible,0.20145,61,368,0.16041,0.24248
2021,Direct migration background,Lower Secondary Level,Easy,0.36291,66,182,0.29286,0.43297
2021,Direct migration background,Lower Secondary Level,Difficult,0.54750,116,182,0.47499,0.62001
2021,Direct migration background,Upper Secondary Level,Easy,0.22642,46,157,0.16075,0.29210
2021,Direct migration background,Upper Secondary Level,Difficult,0.60808,111,157,0.53147,0.68468
2021,Direct migration background,Second Stage of Tertiary Education,Difficult,0.67364,95,95,0.57886,0.76843
2022,Direct migration background,No answer / don't know,Difficult,0.64630,62,62,0.52632,0.76629
2022,Direct migration background,Primary Level,Easy,0.25924,59,270,0.20688,0.31161
2022,Direct migration background,Primary Level,Difficult,0.60293,169,270,0.54446,0.66140
2022,Direct migration background,Primary Level,Almost impossible,0.13782,42,270,0.09663,0.17902
2022,Direct migration background,Lower Secondary Level,Easy,0.25350,38,150,0.18365,0.32335
2022,Direct migration background,Lower Secondary Level,Difficult,0.57543,112,150,0.49606,0.65479
2022,Direct migration background,Upper Secondary Level,Easy,0.27250,40,125,0.19413,0.35087
2022,Direct migration background,Upper Secondary Level,Difficult,0.64809,85,125,0.56404,0.73215
2022,Direct migration background,Second Stage of Tertiary Education,Difficult,0.57548,69,69,0.45800,0.69296
