year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Post-secondary Non-tertiary Level,Difficult,0.45621584455005165,110,3396,0.45450408734908043,0.4579276017510229
2012,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.19801312543281352,46,3396,0.1966435866776817,0.19938266418794534
2012,No migration background,First Stage of Tertiary Education,Difficult,1.0,52,3396,1.0,1.0
2012,No migration background,Second Stage of Tertiary Education,Easy,0.34776638568121787,113,3396,0.34656446319338885,0.3489683081690469
2012,No migration background,Second Stage of Tertiary Education,Difficult,0.49719571594921924,177,3396,0.49593390513572466,0.4984575267627138
2012,No migration background,Second Stage of Tertiary Education,Almost impossible,0.1550378983695629,60,3396,0.1541244823526662,0.15595131438645957
2012,Direct migration background,Lower Secondary Level,Difficult,0.6932487532728416,73,3396,0.6912096947272064,0.6952878118184769
2012,Direct migration background,Lower Secondary Level,Almost impossible,0.30675124672715826,37,3396,0.30471218818152307,0.30879030527279344
2012,Direct migration background,Upper Secondary Level,Easy,0.13000784914794228,44,3396,0.1291423043006226,0.13087339399526196
2012,Direct migration background,Upper Secondary Level,Difficult,0.6942224450319983,130,3396,0.6930366783351906,0.695408211728806
2012,Direct migration background,Upper Secondary Level,Almost impossible,0.1757697058200594,51,3396,0.17479011790037852,0.1767492937397403
2012,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.0,54,3396,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Difficult,0.7039015856275337,60,3396,0.7020810366251761,0.7057221346298913
2012,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.2960984143724663,31,3396,0.2942778653701087,0.29791896337482393
2012,Indirect migration background,Lower Secondary Level,Difficult,1.0,44,3396,1.0,1.0
2012,Indirect migration background,Upper Secondary Level,Easy,0.1897454212792065,31,3396,0.18832500565077648,0.1911658369076365
2012,Indirect migration background,Upper Secondary Level,Difficult,0.8102545787207935,68,3396,0.8088341630923636,0.8116749943492235
2013,No migration background,Pre-primary Level,Easy,0.5027582999339849,84,4099,0.5011753627228529,0.5043412371451169
2013,No migration background,Pre-primary Level,Difficult,0.37237234353922666,92,4099,0.3708418199134523,0.37390286716500104
2013,No migration background,Pre-primary Level,Almost impossible,0.1248693565267885,35,4099,0.12382279521737977,0.12591591783619724
2013,No migration background,Primary Level,Difficult,1.0,41,4099,1.0,1.0
2013,No migration background,Lower Secondary Level,Easy,0.17698467989225605,61,4099,0.1760950847047071,0.177874275079805
2013,No migration background,Lower Secondary Level,Difficult,0.6387671588572669,208,4099,0.6376475004874222,0.6398868172271115
2013,No migration background,Lower Secondary Level,Almost impossible,0.18424816125047694,95,4099,0.1833445091974083,0.18515181330354558
2013,No migration background,Upper Secondary Level,Easy,0.20384338153125323,270,4099,0.20336500408071626,0.2043217589817902
2013,No migration background,Upper Secondary Level,Difficult,0.5514031744771865,712,4099,0.5508125847799079,0.551993764174465
2013,No migration background,Upper Secondary Level,Almost impossible,0.24475344399156032,310,4099,0.24424290146878272,0.24526398651433792
2013,No migration background,Post-secondary Non-tertiary Level,Easy,0.3880175398641803,58,4099,0.38638875424627683,0.3896463254820838
2013,No migration background,Post-secondary Non-tertiary Level,Difficult,0.4794778709118274,86,4099,0.47780803943925065,0.4811477023844042
2013,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.13250458922399228,35,4099,0.13137135987800383,0.13363781856998072
2013,No migration background,First Stage of Tertiary Education,Difficult,1.0,44,4099,1.0,1.0
2013,No migration background,Second Stage of Tertiary Education,Easy,0.3225808166261034,90,4099,0.32130468005123763,0.32385695320096913
2013,No migration background,Second Stage of Tertiary Education,Difficult,0.4964278704208768,142,4099,0.495062947701393,0.4977927931403607
2013,No migration background,Second Stage of Tertiary Education,Almost impossible,0.18099131295301982,47,4099,0.1799402656518468,0.18204236025419285
2013,Direct migration background,Primary Level,Difficult,1.0,69,4099,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Easy,0.14281388112950785,56,4099,0.14158496017351244,0.14404280208550327
2013,Direct migration background,Lower Secondary Level,Difficult,0.6022017530991638,191,4099,0.6004826433052143,0.6039208628931133
2013,Direct migration background,Lower Secondary Level,Almost impossible,0.25498436577132844,79,4099,0.2534534875524235,0.2565152439902334
2013,Direct migration background,Upper Secondary Level,Easy,0.14844841755587898,94,4099,0.14753838735679975,0.1493584477549582
2013,Direct migration background,Upper Secondary Level,Difficult,0.6251649561489456,267,4099,0.6239259315054998,0.6264039807923915
2013,Direct migration background,Upper Secondary Level,Almost impossible,0.2263866262951753,99,4099,0.22531547724673578,0.22745777534361483
2013,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.2808813320989091,32,4099,0.2786591532768172,0.283103510921001
2013,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.42508540972101483,94,4099,0.42264109541594747,0.4275297240260822
2013,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.2940332581800761,33,4099,0.29178053600603987,0.2962859803541123
2013,Direct migration background,Second Stage of Tertiary Education,Easy,0.23236798802043032,49,4099,0.2307982753813043,0.23393770065955635
2013,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5381923576162169,145,4099,0.5363394456386298,0.540045269593804
2013,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.2294396543633527,51,4099,0.22787689166911856,0.23100241705758684
2013,Indirect migration background,Pre-primary Level,Easy,0.38622085703104764,40,4099,0.38356226289438977,0.3888794511677055
2013,Indirect migration background,Pre-primary Level,Difficult,0.6137791429689524,59,4099,0.6111205488322946,0.6164377371056102
2013,Indirect migration background,Lower Secondary Level,Easy,0.18742130148833971,36,4099,0.18570348910817508,0.18913911386850435
2013,Indirect migration background,Lower Secondary Level,Difficult,0.6146137572248797,80,4099,0.6124714449346071,0.6167560695151522
2013,Indirect migration background,Lower Secondary Level,Almost impossible,0.19796494128678074,36,4099,0.19621096242110347,0.199718920152458
2013,Indirect migration background,Upper Secondary Level,Easy,0.36527002580147694,69,4099,0.363452940747491,0.36708711085546286
2013,Indirect migration background,Upper Secondary Level,Difficult,0.6347299741985231,110,4099,0.6329128891445371,0.636547059252509
2014,No migration background,Pre-primary Level,Easy,0.34579608434365194,86,3244,0.34420019461711676,0.3473919740701871
2014,No migration background,Pre-primary Level,Difficult,0.46466453328813134,71,3244,0.46299105899720955,0.46633800757905314
2014,No migration background,Pre-primary Level,Almost impossible,0.18953938236821663,37,3244,0.18822430300573903,0.19085446173069423
2014,No migration background,Primary Level,Difficult,1.0,50,3244,1.0,1.0
2014,No migration background,Lower Secondary Level,Easy,0.18289252337319584,49,3244,0.18200549601920643,0.18377955072718524
2014,No migration background,Lower Secondary Level,Difficult,0.6074565212123724,198,3244,0.6063360494208612,0.6085769930038836
2014,No migration background,Lower Secondary Level,Almost impossible,0.20965095541443177,81,3244,0.20871693292384613,0.2105849779050174
2014,No migration background,Upper Secondary Level,Easy,0.19032498245381796,205,3244,0.1898474368976007,0.19080252801003522
2014,No migration background,Upper Secondary Level,Difficult,0.571788948139394,616,3244,0.5711870010018162,0.5723908952769717
2014,No migration background,Upper Secondary Level,Almost impossible,0.2378860694067881,254,3244,0.2373680977517085,0.23840404106186772
2014,No migration background,Post-secondary Non-tertiary Level,Easy,0.3002471467671754,38,3244,0.29828902688375636,0.30220526665059444
2014,No migration background,Post-secondary Non-tertiary Level,Difficult,0.6997528532328245,69,3244,0.6977947333494056,0.7017109731162435
2014,No migration background,First Stage of Tertiary Education,Difficult,1.0,41,3244,1.0,1.0
2014,No migration background,Second Stage of Tertiary Education,Easy,0.29839653917402414,88,3244,0.2972548682245474,0.2995382101235009
2014,No migration background,Second Stage of Tertiary Education,Difficult,0.5401835640585765,142,3244,0.5389400201442605,0.5414271079728925
2014,No migration background,Second Stage of Tertiary Education,Almost impossible,0.16141989676739946,40,3244,0.16050188339476942,0.1623379101400295
2014,Direct migration background,Primary Level,Difficult,1.0,57,3244,1.0,1.0
2014,Direct migration background,Lower Secondary Level,Easy,0.08589038727536223,32,3244,0.08486648300278064,0.08691429154794382
2014,Direct migration background,Lower Secondary Level,Difficult,0.5610053708473501,135,3244,0.5591919397881395,0.5628188019065608
2014,Direct migration background,Lower Secondary Level,Almost impossible,0.3531042418772877,69,3244,0.3513577902713856,0.35485069348318976
2014,Direct migration background,Upper Secondary Level,Easy,0.17401895641093792,75,3244,0.17308035842157993,0.17495755440029592
2014,Direct migration background,Upper Secondary Level,Difficult,0.5598016753299853,193,3244,0.5585727157790794,0.5610306348808911
2014,Direct migration background,Upper Secondary Level,Almost impossible,0.26617936825907684,78,3244,0.26508521425638665,0.26727352226176704
2014,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.0,63,3244,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Easy,0.16599791201373781,36,3244,0.1647401675857396,0.16725565644173604
2014,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6634470012495259,128,3244,0.6618496980177045,0.6650443044813473
2014,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.1705550867367364,44,3244,0.1692836825632129,0.17182649091025987
2014,Indirect migration background,Lower Secondary Level,Easy,0.2816401301067923,32,3244,0.2793746033352454,0.2839056568783392
2014,Indirect migration background,Lower Secondary Level,Difficult,0.7183598698932077,67,3244,0.7160943431216608,0.7206253966647546
2014,Indirect migration background,Upper Secondary Level,Easy,0.3585423260187951,53,3244,0.3569983432123403,0.3600863088252499
2014,Indirect migration background,Upper Secondary Level,Difficult,0.47393026945425093,80,3244,0.472322709710771,0.47553782919773085
2014,Indirect migration background,Upper Secondary Level,Almost impossible,0.167527404526954,37,3244,0.1663250953989261,0.1687297136549819
2015,No migration background,Pre-primary Level,Easy,0.4923162033523833,54,3213,0.49031901188730015,0.49431339481746644
2015,No migration background,Pre-primary Level,Difficult,0.5076837966476166,58,3213,0.5056866051825335,0.5096809881126998
2015,No migration background,Primary Level,Difficult,1.0,41,3213,1.0,1.0
2015,No migration background,Lower Secondary Level,Easy,0.1022499755786669,46,3213,0.10155234615277679,0.102947605004557
2015,No migration background,Lower Secondary Level,Difficult,0.7138983207480085,184,3213,0.7128576967065918,0.7149389447894252
2015,No migration background,Lower Secondary Level,Almost impossible,0.18385170367332457,70,3213,0.18295976737163594,0.1847436399750132
2015,No migration background,Upper Secondary Level,Easy,0.23608023295407823,240,3213,0.2355432155387435,0.23661725036941297
2015,No migration background,Upper Secondary Level,Difficult,0.5503502012268279,538,3213,0.5497211421257266,0.5509792603279291
2015,No migration background,Upper Secondary Level,Almost impossible,0.21356956581909384,225,3213,0.2130513215337113,0.21408781010447636
2015,No migration background,Post-secondary Non-tertiary Level,Easy,0.3373018905695533,40,3213,0.3355837166079352,0.3390200645311714
2015,No migration background,Post-secondary Non-tertiary Level,Difficult,0.6626981094304467,70,3213,0.6609799354688286,0.6644162833920648
2015,No migration background,Second Stage of Tertiary Education,Easy,0.36311020668295785,89,3213,0.36196200987646493,0.36425840348945077
2015,No migration background,Second Stage of Tertiary Education,Difficult,0.5012927089364023,142,3213,0.5000989036035388,0.5024865142692658
2015,No migration background,Second Stage of Tertiary Education,Almost impossible,0.13559708438063983,41,3213,0.13477965875380774,0.13641451000747193
2015,Direct migration background,Primary Level,Difficult,0.6703591005321181,64,3213,0.6676527326173619,0.6730654684468743
2015,Direct migration background,Primary Level,Almost impossible,0.3296408994678819,35,3213,0.3269345315531257,0.3323472673826381
2015,Direct migration background,Lower Secondary Level,Difficult,0.6895506605976177,168,3213,0.6877398054259055,0.6913615157693299
2015,Direct migration background,Lower Secondary Level,Almost impossible,0.31044933940238223,66,3213,0.30863848423067003,0.31226019457409443
2015,Direct migration background,Upper Secondary Level,Easy,0.1971807135145829,75,3213,0.1961886272252871,0.19817279980387872
2015,Direct migration background,Upper Secondary Level,Difficult,0.5931836408727512,254,3213,0.5919587366856405,0.594408545059862
2015,Direct migration background,Upper Secondary Level,Almost impossible,0.2096356456126658,94,3213,0.20862067242446505,0.21065061880086652
2015,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.648077146328416,90,3213,0.6456973551434658,0.6504569375133661
2015,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.3519228536715841,38,3213,0.34954306248663397,0.35430264485653423
2015,Direct migration background,Second Stage of Tertiary Education,Easy,0.13990581190193455,53,3213,0.13874000713423282,0.14107161666963627
2015,Direct migration background,Second Stage of Tertiary Education,Difficult,0.622266300412286,175,3213,0.6206369445422808,0.6238956562822913
2015,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.23782788768577934,65,3213,0.2363970418008656,0.23925873357069308
2015,Indirect migration background,Lower Secondary Level,Difficult,1.0,64,3213,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Easy,0.2183969823807758,46,3213,0.21687463977059185,0.21991932499095973
2015,Indirect migration background,Upper Secondary Level,Difficult,0.7816030176192241,88,3213,0.7800806750090402,0.783125360229408
2016,No migration background,Pre-primary Level,Easy,0.3497585666536229,48,2636,0.34814356959253023,0.3513735637147156
2016,No migration background,Pre-primary Level,Difficult,0.42930290442458835,64,2636,0.42762666912954145,0.43097913971963525
2016,No migration background,Pre-primary Level,Almost impossible,0.22093852892178875,42,2636,0.21953354346509646,0.22234351437848104
2016,No migration background,Primary Level,Difficult,1.0,32,2636,1.0,1.0
2016,No migration background,Lower Secondary Level,Easy,0.1802462873475821,38,2636,0.17933300322831644,0.18115957146684777
2016,No migration background,Lower Secondary Level,Difficult,0.5838809899897044,141,2636,0.5827098683874744,0.5850521115919344
2016,No migration background,Lower Secondary Level,Almost impossible,0.2358727226627135,79,2636,0.23486404417785497,0.23688140114757203
2016,No migration background,Upper Secondary Level,Easy,0.25279066809772066,215,2636,0.2522274455729469,0.2533538906224944
2016,No migration background,Upper Secondary Level,Difficult,0.5205703710687968,433,2636,0.5199229594179493,0.5212177827196443
2016,No migration background,Upper Secondary Level,Almost impossible,0.2266389608334825,190,2636,0.22609641456313423,0.22718150710383078
2016,No migration background,Post-secondary Non-tertiary Level,Easy,0.33660972653923893,40,2636,0.33500382617807606,0.3382156269004018
2016,No migration background,Post-secondary Non-tertiary Level,Difficult,0.6633902734607611,62,2636,0.6617843730995981,0.664996173821924
2016,No migration background,Second Stage of Tertiary Education,Easy,0.5196350480881003,92,2636,0.5184089618711157,0.520861134305085
2016,No migration background,Second Stage of Tertiary Education,Difficult,0.4803649519118996,122,2636,0.479138865694915,0.4815910381288842
2016,Direct migration background,Primary Level,Difficult,1.0,45,2636,1.0,1.0
2016,Direct migration background,Lower Secondary Level,Difficult,0.7021704476003635,123,2636,0.7004300974070738,0.7039107977936532
2016,Direct migration background,Lower Secondary Level,Almost impossible,0.29782955239963654,46,2636,0.2960892022063468,0.29956990259292626
2016,Direct migration background,Upper Secondary Level,Easy,0.13193318540733598,63,2636,0.13100295965841907,0.1328634111562529
2016,Direct migration background,Upper Secondary Level,Difficult,0.6084811757422292,167,2636,0.6071395398964138,0.6098228115880445
2016,Direct migration background,Upper Secondary Level,Almost impossible,0.2595856388504349,75,2636,0.25838056821563726,0.26079070948523253
2016,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.6514216969094642,68,2636,0.6490531855621668,0.6537902082567615
2016,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.34857830309053583,33,2636,0.34620979174323846,0.3509468144378332
2016,Direct migration background,Second Stage of Tertiary Education,Easy,0.1853607268085404,46,2636,0.18407211484159416,0.18664933877548665
2016,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5487500260131853,117,2636,0.5470998643299898,0.5504001876963809
2016,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.2658892471782743,60,2636,0.2644241656034525,0.26735432875309606
2016,Indirect migration background,Lower Secondary Level,Difficult,1.0,60,2636,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,Easy,0.37785216364800644,53,2636,0.3762623172632503,0.37944201003276257
2016,Indirect migration background,Upper Secondary Level,Difficult,0.6221478363519936,82,2636,0.6205579899672374,0.6237376827367497
2017,No migration background,Pre-primary Level,Easy,0.4093707416220258,67,4210,0.40783813368987626,0.41090334955417535
2017,No migration background,Pre-primary Level,Difficult,0.34644616823553936,79,4210,0.3449630568997428,0.3479292795713359
2017,No migration background,Pre-primary Level,Almost impossible,0.2441830901424349,48,4210,0.2428440879585277,0.2455220923263421
2017,No migration background,Primary Level,Difficult,1.0,34,4210,1.0,1.0
2017,No migration background,Lower Secondary Level,Easy,0.15957009607507117,58,4210,0.15867966785545018,0.16046052429469215
2017,No migration background,Lower Secondary Level,Difficult,0.6687800849227062,178,4210,0.6676356995440913,0.6699244703013212
2017,No migration background,Lower Secondary Level,Almost impossible,0.17164981900222268,71,4210,0.1707329631229775,0.17256667488146785
2017,No migration background,Upper Secondary Level,Easy,0.2518518972812408,246,4210,0.2512654963046083,0.2524382982578733
2017,No migration background,Upper Secondary Level,Difficult,0.4968387141564273,426,4210,0.49616326975582287,0.4975141585570317
2017,No migration background,Upper Secondary Level,Almost impossible,0.251309388562332,208,4210,0.2507234071605354,0.25189536996412853
2017,No migration background,Post-secondary Non-tertiary Level,Easy,0.4689004672921658,61,4210,0.4673634896348458,0.47043744494948575
2017,No migration background,Post-secondary Non-tertiary Level,Difficult,0.39613411564678597,57,4210,0.3946277492043808,0.3976404820891911
2017,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.13496541706104825,31,4210,0.13391304999680878,0.13601778412528773
2017,No migration background,Second Stage of Tertiary Education,Easy,0.3958503426419474,100,4210,0.39467093829806227,0.39702974698583254
2017,No migration background,Second Stage of Tertiary Education,Difficult,0.4505801072253188,110,4210,0.4493801572515507,0.4517800571990869
2017,No migration background,Second Stage of Tertiary Education,Almost impossible,0.15356955013273374,45,4210,0.15270004302010737,0.1544390572453601
2017,Direct migration background,Primary Level,Easy,0.0990316636421415,77,4210,0.09781101839838928,0.10025230888589372
2017,Direct migration background,Primary Level,Difficult,0.5700232817510047,380,4210,0.5680001860416798,0.5720463774603296
2017,Direct migration background,Primary Level,Almost impossible,0.33094505460685386,142,4210,0.32902215548081315,0.3328679537328946
2017,Direct migration background,Lower Secondary Level,Easy,0.086817561937941,61,4210,0.08587328480531636,0.08776183907056564
2017,Direct migration background,Lower Secondary Level,Difficult,0.6903088750085598,332,4210,0.6887582634649589,0.6918594865521606
2017,Direct migration background,Lower Secondary Level,Almost impossible,0.22287356305349923,83,4210,0.22147786322794047,0.224269262879058
2017,Direct migration background,Upper Secondary Level,Easy,0.16733102496348648,97,4210,0.1663273708353296,0.16833467909164335
2017,Direct migration background,Upper Secondary Level,Difficult,0.6250756354089491,335,4210,0.6237739747904879,0.6263772960274102
2017,Direct migration background,Upper Secondary Level,Almost impossible,0.20759333962756438,103,4210,0.20650280260403564,0.20868387665109311
2017,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.0,87,4210,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Easy,0.16954807839734867,86,4210,0.16835054234022293,0.17074561445447442
2017,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5626255370558068,337,4210,0.5610423896747461,0.5642086844368674
2017,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.2678263845468446,77,4210,0.2664131357248315,0.2692396333688577
2017,Indirect migration background,Lower Secondary Level,Difficult,1.0,54,4210,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Easy,0.5139111872101552,61,4210,0.5122752953392772,0.5155470790810331
2017,Indirect migration background,Upper Secondary Level,Difficult,0.48608881278984484,79,4210,0.48445292091896686,0.4877247046607228
2018,No migration background,Pre-primary Level,Easy,0.44865678906325085,63,4604,0.4469561423605201,0.4503574357659816
2018,No migration background,Pre-primary Level,Difficult,0.3634033996036939,60,4604,0.36175875291765885,0.3650480462897289
2018,No migration background,Pre-primary Level,Almost impossible,0.18793981133305523,39,4604,0.18660398664082448,0.189275636025286
2018,No migration background,Primary Level,Difficult,1.0,43,4604,1.0,1.0
2018,No migration background,Lower Secondary Level,Easy,0.19567788182509208,64,4604,0.19464137910402665,0.1967143845461575
2018,No migration background,Lower Secondary Level,Difficult,0.5351853244724816,159,4604,0.5338822279517605,0.5364884209932026
2018,No migration background,Lower Secondary Level,Almost impossible,0.26913679370242627,77,4604,0.26797804527432006,0.2702955421305325
2018,No migration background,Upper Secondary Level,Easy,0.31340994012748996,272,4604,0.31276196493474356,0.31405791532023636
2018,No migration background,Upper Secondary Level,Difficult,0.47694681501886205,388,4604,0.4762491271969527,0.47764450284077137
2018,No migration background,Upper Secondary Level,Almost impossible,0.20964324485364802,185,4604,0.20907464693998626,0.21021184276730978
2018,No migration background,Post-secondary Non-tertiary Level,Easy,0.5057384063954108,62,4604,0.5039512079885977,0.5075256048022239
2018,No migration background,Post-secondary Non-tertiary Level,Difficult,0.49426159360458916,54,4604,0.4924743951977761,0.49604879201140223
2018,No migration background,Second Stage of Tertiary Education,Easy,0.38300261203074804,103,4604,0.38181281232574016,0.3841924117357559
2018,No migration background,Second Stage of Tertiary Education,Difficult,0.46132944653968105,113,4604,0.4601093378163932,0.4625495552629689
2018,No migration background,Second Stage of Tertiary Education,Almost impossible,0.15566794142957086,35,4604,0.15478060654203038,0.15655527631711133
2018,Direct migration background,Primary Level,Easy,0.20108405114736866,129,4604,0.19954436366689549,0.20262373862784183
2018,Direct migration background,Primary Level,Difficult,0.518572843967921,595,4604,0.5166534532200935,0.5204922347157486
2018,Direct migration background,Primary Level,Almost impossible,0.2803431048847104,183,4604,0.278617660741576,0.28206854902784484
2018,Direct migration background,Lower Secondary Level,Easy,0.15345430225109422,89,4604,0.15226758337614965,0.15464102112603878
2018,Direct migration background,Lower Secondary Level,Difficult,0.5874904687592596,397,4604,0.5858695900472536,0.5891113474712656
2018,Direct migration background,Lower Secondary Level,Almost impossible,0.25905522898964617,100,4604,0.2576127077638583,0.26049775021543403
2018,Direct migration background,Upper Secondary Level,Easy,0.18354954751345173,110,4604,0.18250081174259522,0.18459828328430825
2018,Direct migration background,Upper Secondary Level,Difficult,0.665002494576934,376,4604,0.6637238291314189,0.666281160022449
2018,Direct migration background,Upper Secondary Level,Almost impossible,0.15144795790961424,106,4604,0.15047678746392879,0.1524191283552997
2018,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.0,86,4604,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Easy,0.15338278052336435,101,4604,0.15230166640010606,0.15446389464662263
2018,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5702984485701434,365,4604,0.5688132851468304,0.5717836119934565
2018,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.27631877090649215,84,4604,0.2749771848460058,0.2776603569669785
2018,Indirect migration background,Lower Secondary Level,Difficult,1.0,54,4604,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,Easy,0.43676467965964444,48,4604,0.43488510834963695,0.4386442509696519
2018,Indirect migration background,Upper Secondary Level,Difficult,0.5632353203403554,64,4604,0.5613557490303479,0.5651148916503629
2019,No migration background,Pre-primary Level,Easy,0.608190336480198,60,3847,0.6062983172693297,0.6100823556910664
2019,No migration background,Pre-primary Level,Difficult,0.39180966351980195,43,3847,0.38991764430893366,0.39370168273067024
2019,No migration background,Lower Secondary Level,Easy,0.15423409395577262,55,3847,0.15328707487694473,0.1551811130346005
2019,No migration background,Lower Secondary Level,Difficult,0.5898515412486994,157,3847,0.5885618511984714,0.5911412312989275
2019,No migration background,Lower Secondary Level,Almost impossible,0.2559143647955279,68,3847,0.2547701640132358,0.25705856557782003
2019,No migration background,Upper Secondary Level,Easy,0.35185095199216804,258,3847,0.35115363687192824,0.35254826711240783
2019,No migration background,Upper Secondary Level,Difficult,0.45012059940038557,342,3847,0.4493941415137702,0.4508470572870009
2019,No migration background,Upper Secondary Level,Almost impossible,0.19802844860744634,167,3847,0.1974465389735346,0.1986103582413581
2019,No migration background,Post-secondary Non-tertiary Level,Easy,0.48357451075512253,60,3847,0.4818099532622072,0.48533906824803785
2019,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5164254892448775,48,3847,0.5146609317519623,0.5181900467377928
2019,No migration background,Second Stage of Tertiary Education,Easy,0.5294199576574691,131,3847,0.5282317683632386,0.5306081469516996
2019,No migration background,Second Stage of Tertiary Education,Difficult,0.47058004234253087,105,3847,0.46939185304830044,0.4717682316367613
2019,Direct migration background,Primary Level,Easy,0.1057340698699541,118,3847,0.10455119306060669,0.1069169466793015
2019,Direct migration background,Primary Level,Difficult,0.5724257693417807,541,3847,0.5705226586466989,0.5743288800368624
2019,Direct migration background,Primary Level,Almost impossible,0.3218401607882653,115,3847,0.32004300861655843,0.3236373129599721
2019,Direct migration background,Lower Secondary Level,Easy,0.11312577218666939,91,3847,0.11198087031887324,0.11427067405446553
2019,Direct migration background,Lower Secondary Level,Difficult,0.6274592640498182,325,3847,0.6257116878550514,0.6292068402445851
2019,Direct migration background,Lower Secondary Level,Almost impossible,0.25941496376351236,59,3847,0.25783064908304265,0.2609992784439821
2019,Direct migration background,Upper Secondary Level,Easy,0.23876474532056724,91,3847,0.237548395205637,0.23998109543549748
2019,Direct migration background,Upper Secondary Level,Difficult,0.6130829620673318,309,3847,0.611693385110407,0.6144725390242566
2019,Direct migration background,Upper Secondary Level,Almost impossible,0.14815229261210092,71,3847,0.1471387331772559,0.14916585204694593
2019,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.0,83,3847,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Easy,0.24923135265321875,75,3847,0.24783226306833522,0.25063044223810227
2019,Direct migration background,Second Stage of Tertiary Education,Difficult,0.4917370648495838,297,3847,0.49012009539923174,0.49335403429993585
2019,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.2590315824971975,47,3847,0.2576145907185966,0.2604485742757984
2019,Indirect migration background,Lower Secondary Level,Difficult,1.0,36,3847,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Easy,0.41417716194482246,47,3847,0.41236201418941293,0.415992309700232
2019,Indirect migration background,Upper Secondary Level,Difficult,0.5858228380551775,48,3847,0.5840076902997681,0.587637985810587
2020,No migration background,Pre-primary Level,Easy,0.3869426769054967,50,3781,0.3847611795473791,0.38912417426361434
2020,No migration background,Pre-primary Level,Difficult,0.6130573230945032,62,3781,0.6108758257363855,0.6152388204526209
2020,No migration background,Lower Secondary Level,Easy,0.15603823192278476,49,3781,0.15510993892891212,0.1569665249166574
2020,No migration background,Lower Secondary Level,Difficult,0.6162773810729539,154,3781,0.6150334251570161,0.6175213369888918
2020,No migration background,Lower Secondary Level,Almost impossible,0.22768438700426133,62,3781,0.2266117020024713,0.22875707200605136
2020,No migration background,Upper Secondary Level,Easy,0.33080505096081714,241,3781,0.33015946663331397,0.3314506352883203
2020,No migration background,Upper Secondary Level,Difficult,0.4732255094743791,352,3781,0.4725404361973367,0.47391058275142145
2020,No migration background,Upper Secondary Level,Almost impossible,0.19596943956480378,148,3781,0.1954247851365932,0.19651409399301437
2020,No migration background,Post-secondary Non-tertiary Level,Easy,0.4304402750861788,56,3781,0.42864293873317855,0.4322376114391791
2020,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5695597249138212,38,3781,0.567762388560821,0.5713570612668215
2020,No migration background,Second Stage of Tertiary Education,Easy,0.5100579425221209,115,3781,0.5088701394975126,0.5112457455467292
2020,No migration background,Second Stage of Tertiary Education,Difficult,0.48994205747787917,112,3781,0.48875425445327086,0.49112986050248747
2020,Direct migration background,Primary Level,Easy,0.0890430437452234,80,3781,0.0878405996149478,0.09024548787549899
2020,Direct migration background,Primary Level,Difficult,0.6545658048278755,497,3781,0.6525582135500045,0.6565733961057465
2020,Direct migration background,Primary Level,Almost impossible,0.25639115142690116,116,3781,0.25454766573679627,0.25823463711700606
