year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Post-secondary Non-tertiary Level,Difficult,0.029711305164162136,133,3707,0.02957912240003034,0.02984348792829393
2011,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.007160763089403273,41,3707,0.007095120969585685,0.00722640520922086
2011,No migration background,First Stage of Tertiary Education,Difficult,0.013610895338677908,46,3707,0.013520690266320962,0.013701100411034855
2011,No migration background,Second Stage of Tertiary Education,Easy,0.02191784946755594,113,3707,0.021803863834569066,0.022031835100542817
2011,No migration background,Second Stage of Tertiary Education,Difficult,0.04429304353396891,196,3707,0.04413286894657886,0.04445321812135895
2011,No migration background,Second Stage of Tertiary Education,Almost impossible,0.011337923273284492,49,3707,0.011255499180934905,0.01142034736563408
2011,Direct migration background,Lower Secondary Level,Difficult,0.021305418813055695,105,3707,0.02119300178274516,0.02141783584336623
2011,Direct migration background,Lower Secondary Level,Almost impossible,0.01157914195431139,36,3707,0.011495855836574894,0.011662428072047886
2011,Direct migration background,Upper Secondary Level,Easy,0.015088219347774984,42,3707,0.014993316085966888,0.01518312260958308
2011,Direct migration background,Upper Secondary Level,Difficult,0.050030150047513995,158,3707,0.04986042955149141,0.05019987054353658
2011,Direct migration background,Upper Secondary Level,Almost impossible,0.018775705419851792,54,3707,0.018670036867812358,0.018881373971891227
2011,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.014464244917838666,54,3707,0.014371295311518607,0.014557194524158724
2011,Direct migration background,Second Stage of Tertiary Education,Difficult,0.033194614553772046,74,3707,0.033055149042194074,0.03333408006535002
2011,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.010566058518163331,31,3707,0.01048645845970925,0.010645658576617412
2011,Indirect migration background,Lower Secondary Level,Difficult,0.008688984151847778,51,3707,0.008616731640414236,0.008761236663281319
2011,Indirect migration background,Upper Secondary Level,Difficult,0.03226782624251156,97,3707,0.03213025554996294,0.03240539693506018
2012,No migration background,Pre-primary Level,Easy,0.02029580795414683,88,3396,0.020189205500762877,0.020402410407530783
2012,No migration background,Pre-primary Level,Difficult,0.023764624446358344,99,3396,0.023649475679215586,0.023879773213501102
2012,No migration background,Pre-primary Level,Almost impossible,0.011710770025714778,50,3396,0.01162943992656336,0.011792100124866195
2012,No migration background,Primary Level,Difficult,0.014822272089575447,43,3396,0.014730917319812567,0.014913626859338327
2012,No migration background,Lower Secondary Level,Easy,0.017826787808064418,60,3396,0.017726753923402627,0.01792682169272621
2012,No migration background,Lower Secondary Level,Difficult,0.07242990607627485,243,3396,0.07223395444908415,0.07262585770346555
2012,No migration background,Lower Secondary Level,Almost impossible,0.019262357913711368,104,3396,0.01915845022357835,0.019366265603844385
2012,No migration background,Upper Secondary Level,Easy,0.09765525944638787,303,3396,0.09743084510419626,0.09787967378857947
2012,No migration background,Upper Secondary Level,Difficult,0.24634507356466084,843,3396,0.2460193308163489,0.24667081631297277
2012,No migration background,Upper Secondary Level,Almost impossible,0.09657731023923133,327,3396,0.0963540046496772,0.09680061582878546
2012,No migration background,Post-secondary Non-tertiary Level,Easy,0.016731476918729577,55,3396,0.016634510858186968,0.016828442979272187
2012,No migration background,Post-secondary Non-tertiary Level,Difficult,0.0220757790861474,110,3396,0.021964701312813275,0.022186856859481522
2012,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.009581635678444328,46,3396,0.009507990263531257,0.0096552810933574
2012,No migration background,First Stage of Tertiary Education,Difficult,0.017584368439949014,52,3396,0.01748500478370799,0.01768373209619004
2012,No migration background,Second Stage of Tertiary Education,Easy,0.031207468992697662,113,3396,0.03107601880546761,0.03133891917992771
2012,No migration background,Second Stage of Tertiary Education,Difficult,0.04461679025818904,177,3396,0.04446070765187465,0.04477287286450344
2012,No migration background,Second Stage of Tertiary Education,Almost impossible,0.013912616645175818,60,3396,0.01382406866593116,0.014001164624420477
2012,Direct migration background,Lower Secondary Level,Difficult,0.02026460899639524,73,3396,0.02015808681373004,0.02037113117906044
2012,Direct migration background,Lower Secondary Level,Almost impossible,0.008966758389013825,37,3396,0.008895493044475122,0.009038023733552527
2012,Direct migration background,Upper Secondary Level,Easy,0.011217818757100232,44,3396,0.01113819895946495,0.011297438554735514
2012,Direct migration background,Upper Secondary Level,Difficult,0.0599014722304803,130,3396,0.05972207242049557,0.06008087204046503
2012,Direct migration background,Upper Secondary Level,Almost impossible,0.01516641276508235,51,3396,0.015074019693417165,0.015258805836747536
2012,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.016697684866544677,54,3396,0.01660081511066511,0.016794554622424244
2012,Direct migration background,Second Stage of Tertiary Education,Difficult,0.025298123663349454,60,3396,0.02517941112238627,0.025416836204312638
2012,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.010641735231549869,31,3396,0.010564164200861757,0.010719306262237981
2012,Indirect migration background,Lower Secondary Level,Difficult,0.01189439324632646,44,3396,0.011812435619876627,0.011976350872776294
2012,Indirect migration background,Upper Secondary Level,Easy,0.008263543313432263,31,3396,0.00819510523024555,0.008331981396618976
2012,Indirect migration background,Upper Secondary Level,Difficult,0.03528714295726635,68,3396,0.035147659139451344,0.035426626775081356
2013,No migration background,Pre-primary Level,Easy,0.028181353286166312,84,4099,0.02805730946779849,0.028305397104534134
2013,No migration background,Pre-primary Level,Difficult,0.020872766433999306,92,4099,0.020765611749445745,0.020979921118552868
2013,No migration background,Pre-primary Level,Almost impossible,0.006999362221090627,35,4099,0.006936872931333599,0.007061851510847655
2013,No migration background,Primary Level,Difficult,0.010086984158357421,41,4099,0.010012084337840238,0.010161883978874605
2013,No migration background,Lower Secondary Level,Easy,0.018301959915810604,61,4099,0.018201489233364624,0.018402430598256584
2013,No migration background,Lower Secondary Level,Difficult,0.06605481866599375,208,4099,0.06586864659259803,0.06624099073938947
2013,No migration background,Lower Secondary Level,Almost impossible,0.01905307546292081,95,4099,0.018950603067369377,0.01915554785847224
2013,No migration background,Upper Secondary Level,Easy,0.08121823003672184,270,4099,0.08101347502742982,0.08142298504601385
2013,No migration background,Upper Secondary Level,Difficult,0.21969803253484846,712,4099,0.2193876866256494,0.22000837844404753
2013,No migration background,Upper Secondary Level,Almost impossible,0.09751820916166808,310,4099,0.09729584557374218,0.09774057274959397
2013,No migration background,Post-secondary Non-tertiary Level,Easy,0.019512684369124282,58,4099,0.01940900768710763,0.019616361051140934
2013,No migration background,Post-secondary Non-tertiary Level,Difficult,0.024112055244608525,86,4099,0.02399707620364308,0.02422703428557397
2013,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.0066634107001793015,35,4099,0.006602429200890655,0.006724392199467948
2013,No migration background,First Stage of Tertiary Education,Difficult,0.013218425032600114,44,4099,0.013132819474617101,0.013304030590583127
2013,No migration background,Second Stage of Tertiary Education,Easy,0.02431887237872664,90,4099,0.02420341352023544,0.024434331237217836
2013,No migration background,Second Stage of Tertiary Education,Difficult,0.0374249347877416,142,4099,0.0372826693448726,0.0375672002306106
2013,No migration background,Second Stage of Tertiary Education,Almost impossible,0.013644657135530642,47,4099,0.013557701125376674,0.013731613145684609
2013,Direct migration background,Primary Level,Difficult,0.010878467180883446,69,4099,0.010800715413206007,0.010956218948560886
2013,Direct migration background,Lower Secondary Level,Easy,0.006503861039629742,56,4099,0.0064436092003505785,0.006564112878908905
2013,Direct migration background,Lower Secondary Level,Difficult,0.027424760737555048,191,4099,0.027302345742792045,0.02754717573231805
2013,Direct migration background,Lower Secondary Level,Almost impossible,0.011612196721626606,79,4099,0.011531895440995511,0.0116924980022577
2013,Direct migration background,Upper Secondary Level,Easy,0.012730740826579327,94,4099,0.01264670852939491,0.012814773123763744
2013,Direct migration background,Upper Secondary Level,Difficult,0.05361332348050257,267,4099,0.053444484677688225,0.05378216228331692
2013,Direct migration background,Upper Secondary Level,Almost impossible,0.019414618986306646,99,4099,0.019311197986145747,0.019518039986467544
2013,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.006454929259597043,32,4099,0.006394903022349474,0.0065149554968446126
2013,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.009768880788666102,94,4099,0.009695159608252363,0.00984260196907984
2013,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.006757173455916534,33,4099,0.006695767309673456,0.006818579602159611
2013,Direct migration background,Second Stage of Tertiary Education,Easy,0.009450799356230465,49,4099,0.00937827666902667,0.009523322043434259
2013,Direct migration background,Second Stage of Tertiary Education,Difficult,0.02188919407625243,145,4099,0.02177951835358685,0.02199886979891801
2013,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.009331699070184591,51,4099,0.00925963047006239,0.009403767670306793
2013,Indirect migration background,Pre-primary Level,Easy,0.007277507610805455,40,4099,0.007213797720778408,0.007341217500832501
2013,Indirect migration background,Pre-primary Level,Difficult,0.011565357755785634,59,4099,0.01148521669160587,0.011645498819965398
2013,Indirect migration background,Lower Secondary Level,Easy,0.0054344432250434,36,4099,0.005379337613584288,0.005489548836502513
2013,Indirect migration background,Lower Secondary Level,Difficult,0.01782125906951413,80,4099,0.01772209232712437,0.017920425811903888
2013,Indirect migration background,Lower Secondary Level,Almost impossible,0.005740165207629785,36,4099,0.005683539488028329,0.005796790927231241
2013,Indirect migration background,Upper Secondary Level,Easy,0.014410191309556456,69,4099,0.01432086393583912,0.014499518683273793
2013,Indirect migration background,Upper Secondary Level,Difficult,0.02504059931564625,110,4099,0.02492348305018941,0.025157715581103086
2014,No migration background,Pre-primary Level,Easy,0.017750411860450916,86,3244,0.01765003222820151,0.017850791492700323
2014,No migration background,Pre-primary Level,Difficult,0.023852169576945505,71,3244,0.02373617112424816,0.02396816802964285
2014,No migration background,Pre-primary Level,Almost impossible,0.009729439554520209,37,3244,0.009654820232012251,0.009804058877028166
2014,No migration background,Primary Level,Difficult,0.015557208578329011,50,3244,0.015463129829242559,0.015651287327415463
2014,No migration background,Lower Secondary Level,Easy,0.020075111843389035,49,3244,0.019968487630996314,0.020181736055781756
2014,No migration background,Lower Secondary Level,Difficult,0.06667717946266591,198,3244,0.0664875372525771,0.06686682167275472
2014,No migration background,Lower Secondary Level,Almost impossible,0.02301223855624767,81,3244,0.02289825178534343,0.02312622532715191
2014,No migration background,Upper Secondary Level,Easy,0.07432477972550046,205,3244,0.07412537906625147,0.07452418038474945
2014,No migration background,Upper Secondary Level,Difficult,0.22329221877242603,616,3244,0.22297562958514477,0.22360880795970728
2014,No migration background,Upper Secondary Level,Almost impossible,0.09289810239554266,254,3244,0.09267742293453822,0.09311878185654711
2014,No migration background,Post-secondary Non-tertiary Level,Easy,0.009507904522861751,38,3244,0.009434131365927478,0.009581677679796025
2014,No migration background,Post-secondary Non-tertiary Level,Difficult,0.022159022624441305,69,3244,0.022047120103029106,0.022270925145853503
2014,No migration background,First Stage of Tertiary Education,Difficult,0.015353727245936036,41,3244,0.015260256117312068,0.015447198374560005
2014,No migration background,Second Stage of Tertiary Education,Easy,0.027698630478205758,88,3244,0.02757387487730909,0.027823386079102425
2014,No migration background,Second Stage of Tertiary Education,Difficult,0.050142488155778146,142,3244,0.04997658195181795,0.05030839435973834
2014,No migration background,Second Stage of Tertiary Education,Almost impossible,0.014983786624223469,40,3244,0.014891431087864188,0.01507614216058275
2014,Direct migration background,Primary Level,Difficult,0.010902550910683515,57,3244,0.010823607832252136,0.010981493989114894
2014,Direct migration background,Lower Secondary Level,Easy,0.0037173170031814177,32,3244,0.0036710537098744054,0.00376358029648843
2014,Direct migration background,Lower Secondary Level,Difficult,0.02428018862275128,135,3244,0.024163179682733286,0.02439719756276927
2014,Direct migration background,Lower Secondary Level,Almost impossible,0.015282273649759717,69,3244,0.015189016890491956,0.015375530409027479
2014,Direct migration background,Upper Secondary Level,Easy,0.016408348507720046,75,3244,0.016311772264346214,0.01650492475109388
2014,Direct migration background,Upper Secondary Level,Difficult,0.05278402522038454,193,3244,0.052614041936468396,0.05295400850430069
2014,Direct migration background,Upper Secondary Level,Almost impossible,0.025098207287520352,78,3244,0.024979293492122516,0.02521712108291819
2014,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.0154011458489314,63,3244,0.015307532747192716,0.015494758950670085
2014,Direct migration background,Second Stage of Tertiary Education,Easy,0.008395537298240902,36,3244,0.008326174925760781,0.008464899670721024
2014,Direct migration background,Second Stage of Tertiary Education,Difficult,0.033554603047871515,128,3244,0.033417705657603186,0.03369150043813984
2014,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.008626021705528923,44,3244,0.00855572184128627,0.008696321569771575
2014,Indirect migration background,Lower Secondary Level,Easy,0.006415841838438178,32,3244,0.006355145902978519,0.0064765377738978365
2014,Indirect migration background,Lower Secondary Level,Difficult,0.016364441056635825,67,3244,0.016267991962371206,0.016460890150900444
2014,Indirect migration background,Upper Secondary Level,Easy,0.01999055536240292,53,3244,0.01988415134740807,0.02009695937739777
2014,Indirect migration background,Upper Secondary Level,Difficult,0.026424019151778177,80,3244,0.0263020879600452,0.026545950343511152
2014,Indirect migration background,Upper Secondary Level,Almost impossible,0.009340503510707374,37,3244,0.009267376502987416,0.009413630518427332
2015,No migration background,Pre-primary Level,Easy,0.018918149420176788,54,3213,0.018811462742120966,0.01902483609823261
2015,No migration background,Pre-primary Level,Difficult,0.019508677264290092,58,3213,0.019400370885511414,0.01961698364306877
2015,No migration background,Primary Level,Difficult,0.011777935752977198,41,3213,0.011693450655459537,0.011862420850494859
2015,No migration background,Lower Secondary Level,Easy,0.011826841107364023,46,3213,0.011742182883288802,0.011911499331439245
2015,No migration background,Lower Secondary Level,Difficult,0.08257373127492704,184,3213,0.08235819280950887,0.0827892697403452
2015,No migration background,Lower Secondary Level,Almost impossible,0.02126538294368298,70,3213,0.02115240664960555,0.021378359237760408
2015,No migration background,Upper Secondary Level,Easy,0.09053713558788411,240,3213,0.09031242470482768,0.09076184647094053
2015,No migration background,Upper Secondary Level,Difficult,0.21106015597241837,538,3213,0.21074060266389766,0.21137970928093908
2015,No migration background,Upper Secondary Level,Almost impossible,0.08190425981903375,225,3213,0.0816895185688301,0.0821190010692374
2015,No migration background,Post-secondary Non-tertiary Level,Easy,0.01566229891801533,40,3213,0.015565064938650949,0.01575953289737971
2015,No migration background,Post-secondary Non-tertiary Level,Difficult,0.03077176906650931,70,3213,0.030636528336588954,0.030907009796429664
2015,No migration background,Second Stage of Tertiary Education,Easy,0.03906115001094089,89,3213,0.038909431477957584,0.039212868543924195
2015,No migration background,Second Stage of Tertiary Education,Difficult,0.0539259688732808,142,3213,0.05374908844331547,0.05410284930324613
2015,No migration background,Second Stage of Tertiary Education,Almost impossible,0.014586695599727329,41,3213,0.014492808501420307,0.01468058269803435
2015,Direct migration background,Primary Level,Difficult,0.012402776842701706,64,3213,0.0123161070733074,0.012489446612096012
2015,Direct migration background,Primary Level,Almost impossible,0.006098914016505876,35,3213,0.006037944032095151,0.006159884000916601
2015,Direct migration background,Lower Secondary Level,Difficult,0.027605279865863065,168,3213,0.027476977217982503,0.027733582513743627
2015,Direct migration background,Lower Secondary Level,Almost impossible,0.012428442735371486,66,3213,0.012341684463925853,0.012515201006817118
2015,Direct migration background,Upper Secondary Level,Easy,0.01944841717084616,75,3213,0.01934027487149503,0.01955655947019729
2015,Direct migration background,Upper Secondary Level,Difficult,0.058507156714195846,254,3213,0.05832336274612132,0.05869095068227037
2015,Direct migration background,Upper Secondary Level,Almost impossible,0.020676877657475667,94,3213,0.02056544211555762,0.020788313199393716
2015,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.016005147226292104,90,3213,0.015906871899613526,0.016103422552970682
2015,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.008691213873565945,38,3213,0.008618525836256153,0.008763901910875737
2015,Direct migration background,Second Stage of Tertiary Education,Easy,0.007596304465842178,53,3213,0.007528311558129858,0.007664297373554499
2015,Direct migration background,Second Stage of Tertiary Education,Difficult,0.033786475433045096,175,3213,0.033644985270106176,0.033927965595984017
2015,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.012913066446414845,65,3213,0.012824654563375042,0.013001478329454648
2015,Indirect migration background,Lower Secondary Level,Difficult,0.015290352594339578,64,3213,0.015194261952857228,0.015386443235821928
2015,Indirect migration background,Upper Secondary Level,Easy,0.00986486575471441,46,3213,0.009787471081369584,0.009942260428059235
2015,Indirect migration background,Upper Secondary Level,Difficult,0.03530455759159807,88,3213,0.035160037327582425,0.035449077855613714
2016,No migration background,Pre-primary Level,Easy,0.018965303731049838,48,2636,0.018857739459042712,0.019072868003056964
2016,No migration background,Pre-primary Level,Difficult,0.02327851481361233,64,2636,0.02315960739192576,0.0233974222352989
2016,No migration background,Pre-primary Level,Almost impossible,0.01198016776825003,42,2636,0.011894373112016077,0.012065962424483982
2016,No migration background,Primary Level,Difficult,0.011259807846188243,32,2636,0.011176602249141817,0.011343013443234668
2016,No migration background,Lower Secondary Level,Easy,0.019856200580706803,38,2636,0.01974618886661645,0.019966212294797156
2016,No migration background,Lower Secondary Level,Difficult,0.06432120307776622,141,2636,0.06412774519476991,0.06451466096076253
2016,No migration background,Lower Secondary Level,Almost impossible,0.025984091886878433,79,2636,0.025858638394964557,0.026109545378792308
2016,No migration background,Upper Secondary Level,Easy,0.09360439642519078,215,2636,0.09337470066643036,0.0938340921839512
2016,No migration background,Upper Secondary Level,Difficult,0.19275899600018376,433,2636,0.19244792831876223,0.1930700636816053
2016,No migration background,Upper Secondary Level,Almost impossible,0.08392083178897168,190,2636,0.08370218286170387,0.08413948071623949
2016,No migration background,Post-secondary Non-tertiary Level,Easy,0.018124963680309372,40,2636,0.01801976443139199,0.018230162929226756
2016,No migration background,Post-secondary Non-tertiary Level,Difficult,0.03572066896571141,62,2636,0.03557431409574288,0.03586702383567994
2016,No migration background,Second Stage of Tertiary Education,Easy,0.05365597342508542,92,2636,0.05347827666105153,0.05383367018911931
2016,No migration background,Second Stage of Tertiary Education,Difficult,0.04960105979948729,122,2636,0.04942984377569832,0.049772275823276264
2016,Direct migration background,Primary Level,Difficult,0.010484525356553517,45,2636,0.01040420388809243,0.010564846825014605
2016,Direct migration background,Lower Secondary Level,Difficult,0.030148902447621338,123,2636,0.030014057635818887,0.030283747259423788
2016,Direct migration background,Lower Secondary Level,Almost impossible,0.012787826875940886,46,2636,0.012699223640190504,0.012876430111691269
2016,Direct migration background,Upper Secondary Level,Easy,0.010858665417285227,63,2636,0.010776938831049958,0.010940392003520497
2016,Direct migration background,Upper Secondary Level,Difficult,0.050080603145460076,167,2636,0.049908604862799626,0.050252601428120526
2016,Direct migration background,Upper Secondary Level,Almost impossible,0.021365008285871165,75,2636,0.02125098124335851,0.02147903532838382
2016,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.016397051692340688,68,2636,0.016296904506219876,0.0164971988784615
2016,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.0087741266244595,33,2636,0.008700584830272735,0.008847668418646265
2016,Direct migration background,Second Stage of Tertiary Education,Easy,0.01048210208785545,46,2636,0.010401789803866026,0.010562414371844875
2016,Direct migration background,Second Stage of Tertiary Education,Difficult,0.03103167479120242,117,2636,0.030894932341682908,0.031168417240721936
2016,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.01503596949026038,60,2636,0.014940002503042024,0.015131936477478737
2016,Indirect migration background,Lower Secondary Level,Difficult,0.021685517541502254,60,2636,0.021570657202317628,0.02180037788068688
2016,Indirect migration background,Upper Secondary Level,Easy,0.02185339971915433,53,2636,0.021738105525296703,0.021968693913011955
2016,Indirect migration background,Upper Secondary Level,Difficult,0.035982446735101196,82,2636,0.035835576505464414,0.03612931696473798
2017,No migration background,Pre-primary Level,Easy,0.02551529051407912,67,4210,0.025392590440617785,0.025637990587540453
2017,No migration background,Pre-primary Level,Difficult,0.021593322949740836,79,4210,0.021480219332804154,0.02170642656667752
2017,No migration background,Pre-primary Level,Almost impossible,0.01521946209180323,48,4210,0.015124198614595068,0.015314725569011391
2017,No migration background,Primary Level,Difficult,0.00976872856321634,34,4210,0.009692196329477343,0.009845260796955338
2017,No migration background,Lower Secondary Level,Easy,0.0163425859731332,58,4210,0.016243926367884454,0.016441245578381943
2017,No migration background,Lower Secondary Level,Difficult,0.0684940117465789,178,4210,0.06829746033055166,0.06869056316260615
2017,No migration background,Lower Secondary Level,Almost impossible,0.017579747041054892,71,4210,0.01747748557519873,0.017682008506911054
2017,No migration background,Upper Secondary Level,Easy,0.08356083319400814,246,4210,0.08334550036247351,0.08377616602554278
2017,No migration background,Upper Secondary Level,Difficult,0.1648439315570844,426,4210,0.164555211236006,0.1651326518781628
2017,No migration background,Upper Secondary Level,Almost impossible,0.08338083661246001,208,4210,0.08316571470505914,0.08359595851986089
2017,No migration background,Post-secondary Non-tertiary Level,Easy,0.029930656355968692,61,4210,0.029798064588499543,0.03006324812343784
2017,No migration background,Post-secondary Non-tertiary Level,Difficult,0.025285865366629814,57,4210,0.025163703800432282,0.025408026932827347
2017,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.008615055432387114,31,4210,0.00854314245878392,0.008686968405990307
2017,No migration background,Second Stage of Tertiary Education,Easy,0.0412092999380198,100,4210,0.041054626202495254,0.041363973673544344
2017,No migration background,Second Stage of Tertiary Education,Difficult,0.046906845301251644,110,4210,0.046742316157528156,0.04707137444497513
2017,No migration background,Second Stage of Tertiary Education,Almost impossible,0.015987086459315788,45,4210,0.015889488191412515,0.01608468472721906
2017,Direct migration background,Primary Level,Easy,0.0035908135106264122,77,4210,0.003544268585481543,0.0036373584357712813
2017,Direct migration background,Primary Level,Difficult,0.0206686147258876,380,4210,0.02055790709150241,0.020779322360272787
2017,Direct migration background,Primary Level,Almost impossible,0.011999818337410987,142,4210,0.011915091129027616,0.012084545545794358
2017,Direct migration background,Lower Secondary Level,Easy,0.004673991040738283,61,4210,0.004620916815442372,0.004727065266034195
2017,Direct migration background,Lower Secondary Level,Difficult,0.037164110867781555,332,4210,0.03701691518990902,0.03731130654565409
2017,Direct migration background,Lower Secondary Level,Almost impossible,0.01199882850516016,83,4210,0.011914104748866497,0.012083552261453823
2017,Direct migration background,Upper Secondary Level,Easy,0.014014295617606922,97,4210,0.013922825761538376,0.014105765473675468
2017,Direct migration background,Upper Secondary Level,Difficult,0.052351288351314564,335,4210,0.05217797004966503,0.052524606652964094
2017,Direct migration background,Upper Secondary Level,Almost impossible,0.01738634201530647,103,4210,0.017284634614231593,0.017488049416381348
2017,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.01561481496304447,87,4210,0.015518341469648134,0.015711288456440806
2017,Direct migration background,Second Stage of Tertiary Education,Easy,0.010079457081675874,86,4210,0.010001729386873385,0.010157184776478364
2017,Direct migration background,Second Stage of Tertiary Education,Difficult,0.03344750354833584,337,4210,0.03330759262357249,0.03358741447309919
2017,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.01592200026032588,77,4210,0.015824597643647353,0.01601940287700441
2017,Indirect migration background,Lower Secondary Level,Difficult,0.02033372200641305,54,4210,0.020223896157250325,0.020443547855575773
2017,Indirect migration background,Upper Secondary Level,Easy,0.029046692023331835,61,4210,0.02891601339649009,0.02917737065017358
2017,Indirect migration background,Upper Secondary Level,Difficult,0.027474148048308188,79,4210,0.02734695313493103,0.027601342961685347
2018,No migration background,Pre-primary Level,Easy,0.025020129815243597,63,4604,0.02489401206203122,0.025146247568455973
2018,No migration background,Pre-primary Level,Difficult,0.02026582558210979,60,4604,0.020152044541839557,0.02037960662238002
2018,No migration background,Pre-primary Level,Almost impossible,0.010480791980933366,39,4604,0.010398559614861073,0.010563024347005658
2018,No migration background,Primary Level,Difficult,0.011881879737762481,43,4604,0.011794385262833855,0.011969374212691107
2018,No migration background,Lower Secondary Level,Easy,0.018691314205369604,64,4604,0.018581954744185846,0.01880067366655336
2018,No migration background,Lower Secondary Level,Difficult,0.0511213478218216,159,4604,0.05094350345767175,0.051299192185971454
2018,No migration background,Lower Secondary Level,Almost impossible,0.025708170634299646,77,4604,0.025580375670759593,0.0258359655978397
2018,No migration background,Upper Secondary Level,Easy,0.10473058465741465,272,4604,0.10448332841818501,0.10497784089664429
2018,No migration background,Upper Secondary Level,Difficult,0.1593788594168328,388,4604,0.1590832970522328,0.1596744217814328
2018,No migration background,Upper Secondary Level,Almost impossible,0.07005540281864937,185,4604,0.06984930045313681,0.07026150518416194
2018,No migration background,Post-secondary Non-tertiary Level,Easy,0.025806579292632182,62,4604,0.025678546435160914,0.02593461215010345
2018,No migration background,Post-secondary Non-tertiary Level,Difficult,0.025220945938376964,54,4604,0.02509433611552284,0.02534755576123109
2018,No migration background,Second Stage of Tertiary Education,Easy,0.041687545550920455,103,4604,0.04152615044903655,0.04184894065280436
2018,No migration background,Second Stage of Tertiary Education,Difficult,0.05021295341729922,113,4604,0.05003661187875783,0.05038929495584061
2018,No migration background,Second Stage of Tertiary Education,Almost impossible,0.016943525175338158,35,4604,0.01683931149308312,0.017047738857593198
2018,Direct migration background,Primary Level,Easy,0.00888502039628919,129,4604,0.008809245586329251,0.008960795206249128
2018,Direct migration background,Primary Level,Difficult,0.022913454693828227,595,4604,0.0227926328596449,0.023034276528011554
2018,Direct migration background,Primary Level,Almost impossible,0.012387129613945447,183,4604,0.012297817096146255,0.012476442131744639
2018,Direct migration background,Lower Secondary Level,Easy,0.009229540656625748,89,4604,0.00915232414292026,0.009306757170331236
2018,Direct migration background,Lower Secondary Level,Difficult,0.03533473540495044,397,4604,0.035185654210578426,0.035483816599322454
2018,Direct migration background,Lower Secondary Level,Almost impossible,0.015580930173982028,100,4604,0.01548092549479797,0.015680934853166087
2018,Direct migration background,Upper Secondary Level,Easy,0.016306905341325968,110,4604,0.016204635117193954,0.01640917556545798
2018,Direct migration background,Upper Secondary Level,Difficult,0.05908013872939113,376,4604,0.05888975462188544,0.059270522836896815
2018,Direct migration background,Upper Secondary Level,Almost impossible,0.013454936540163394,106,4604,0.013361904421376986,0.013547968658949801
2018,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.012172881167216983,86,4604,0.012084334792521762,0.012261427541912204
2018,Direct migration background,Second Stage of Tertiary Education,Easy,0.01111128970334491,101,4604,0.01102664699208094,0.01119593241460888
2018,Direct migration background,Second Stage of Tertiary Education,Difficult,0.04131331599159368,365,4604,0.04115261557736163,0.04147401640582573
2018,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.020016966073623525,84,4604,0.019903871432629876,0.020130060714617173
2018,Indirect migration background,Lower Secondary Level,Difficult,0.019603641222195482,54,4604,0.019491696702095905,0.01971558574229506
2018,Indirect migration background,Upper Secondary Level,Easy,0.019830539543545404,48,4604,0.019717962077272954,0.019943117009817855
2018,Indirect migration background,Upper Secondary Level,Difficult,0.02557271870297456,64,4604,0.025445251989237905,0.025700185416711218
2019,No migration background,Pre-primary Level,Easy,0.028361971529938496,60,3847,0.028223028385377404,0.028500914674499587
2019,No migration background,Pre-primary Level,Difficult,0.018271409220697497,43,3847,0.018159311081109252,0.018383507360285743
2019,No migration background,Lower Secondary Level,Easy,0.015715449836327406,55,3847,0.015611352310916836,0.015819547361737976
2019,No migration background,Lower Secondary Level,Difficult,0.06010203107253639,157,3847,0.05990310047228047,0.0603009616727923
2019,No migration background,Lower Secondary Level,Almost impossible,0.026076007315820746,68,3847,0.02594262454262485,0.026209390089016644
2019,No migration background,Upper Secondary Level,Easy,0.11560257555614037,258,3847,0.1153349521136811,0.11587019899859964
2019,No migration background,Upper Secondary Level,Difficult,0.1478896115157208,342,3847,0.14759249046155098,0.14818673256989062
2019,No migration background,Upper Secondary Level,Almost impossible,0.0650633416302854,167,3847,0.0648569101438207,0.06526977311675011
2019,No migration background,Post-secondary Non-tertiary Level,Easy,0.02717040874670926,60,3847,0.027034332245145957,0.027306485248272564
