year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,female,Easy,0.2479273982602792,52,3453,0.24638583992104096,0.24946895659951746
2012,Post-secondary Non-tertiary Level,female,Difficult,0.5871799531741232,143,3453,0.5854222974246718,0.5889376089235746
2012,Post-secondary Non-tertiary Level,female,Almost impossible,0.16489264856559754,51,3453,0.16356788120326649,0.1662174159279286
2012,First Stage of Tertiary Education,female,Difficult,1.0,44,3453,1.0,1.0
2012,Second Stage of Tertiary Education,male,Difficult,1.0,55,3453,1.0,1.0
2012,Second Stage of Tertiary Education,female,Easy,0.25916135336586316,108,3453,0.258110211713852,0.2602124950178743
2012,Second Stage of Tertiary Education,female,Difficult,0.5746524261861183,193,3453,0.5734664146498865,0.5758384377223502
2012,Second Stage of Tertiary Education,female,Almost impossible,0.16618622044801856,68,3453,0.16529323095183882,0.1670792099441983
2013,Pre-primary Level,male,Easy,0.4425859487939473,89,4249,0.4408916691885991,0.4442802283992955
2013,Pre-primary Level,male,Difficult,0.39281028603801277,93,4249,0.3911443783024076,0.3944761937736179
2013,Pre-primary Level,male,Almost impossible,0.16460376516804,35,4249,0.16333884401446375,0.16586868632161628
2013,Pre-primary Level,female,Easy,0.41729360960576084,62,4249,0.41541145960219744,0.41917575960932424
2013,Pre-primary Level,female,Difficult,0.44316742331638026,85,4249,0.44127135183025556,0.44506349480250496
2013,Pre-primary Level,female,Almost impossible,0.1395389670778589,32,4249,0.13821638744315695,0.14086154671256085
2013,Primary Level,male,Difficult,1.0,50,4249,1.0,1.0
2013,Primary Level,female,Difficult,0.7293633435396897,79,4249,0.7269907619545418,0.7317359251248375
2013,Primary Level,female,Almost impossible,0.2706366564603103,32,4249,0.26826407487516246,0.2730092380454582
2013,Lower Secondary Level,male,Easy,0.19924382774775018,49,4249,0.19815683551146593,0.20033081998403443
2013,Lower Secondary Level,male,Difficult,0.6336356888812652,161,4249,0.63232451511266,0.6349468626498704
2013,Lower Secondary Level,male,Almost impossible,0.16712048337098465,66,4249,0.16610519411888988,0.1681357726230794
2013,Lower Secondary Level,female,Easy,0.14816277919418072,104,4249,0.14732934057546285,0.1489962178128986
2013,Lower Secondary Level,female,Difficult,0.6194076010865027,318,4249,0.6182685477077415,0.6205466544652639
2013,Lower Secondary Level,female,Almost impossible,0.23242961971931655,144,4249,0.23143871796863852,0.2334205214699946
2013,Upper Secondary Level,male,Easy,0.20474993008397202,143,4249,0.2041304298261074,0.20536943034183663
2013,Upper Secondary Level,male,Difficult,0.5626667503863374,359,4249,0.5619051807383296,0.5634283200343452
2013,Upper Secondary Level,male,Almost impossible,0.23258331952969066,150,4249,0.2319347110052811,0.23323192805410023
2013,Upper Secondary Level,female,Easy,0.20417544431725315,290,4249,0.20361599515791545,0.20473489347659085
2013,Upper Secondary Level,female,Difficult,0.5630545769267057,730,4249,0.5623661798031035,0.5637429740503078
2013,Upper Secondary Level,female,Almost impossible,0.2327699787560411,287,4249,0.23218346732518624,0.23335649018689597
2013,Post-secondary Non-tertiary Level,male,Difficult,1.0,49,4249,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,Easy,0.4177330731712991,79,4249,0.41606801908118224,0.41939812726141595
2013,Post-secondary Non-tertiary Level,female,Difficult,0.3989614643962038,138,4249,0.3973082297880584,0.40061469900434915
2013,Post-secondary Non-tertiary Level,female,Almost impossible,0.1833054624324972,55,4249,0.18199918512184102,0.1846117397431534
2013,First Stage of Tertiary Education,female,Difficult,1.0,36,4249,1.0,1.0
2013,Second Stage of Tertiary Education,male,Difficult,0.6268650745580443,72,4249,0.6247700499236265,0.6289600991924621
2013,Second Stage of Tertiary Education,male,Almost impossible,0.37313492544195576,31,4249,0.37103990080753796,0.37522995007637355
2013,Second Stage of Tertiary Education,female,Easy,0.30624517821161307,121,4249,0.3050480311185792,0.30744232530464694
2013,Second Stage of Tertiary Education,female,Difficult,0.5439646134815097,240,4249,0.5426710299612222,0.5452581970017972
2013,Second Stage of Tertiary Education,female,Almost impossible,0.14979020830687728,70,4249,0.14886334723591643,0.15071706937783813
2014,Pre-primary Level,male,Easy,0.34376822402466944,66,3468,0.3420160654740825,0.3455203825752564
2014,Pre-primary Level,male,Difficult,0.46525356222891345,60,3468,0.46341350761739997,0.46709361684042694
2014,Pre-primary Level,male,Almost impossible,0.190978213746417,31,3468,0.18952816056289631,0.19242826692993767
2014,Pre-primary Level,female,Easy,0.36293661355285617,58,3468,0.36093367429517054,0.3649395528105418
2014,Pre-primary Level,female,Difficult,0.44154037698652865,53,3468,0.4394719406140276,0.4436088133590297
2014,Pre-primary Level,female,Almost impossible,0.1955230094606152,33,3468,0.19387098370173012,0.1971750352195003
2014,Primary Level,male,Difficult,1.0,47,3468,1.0,1.0
2014,Primary Level,female,Difficult,0.6548056317114916,73,3468,0.6525794334583327,0.6570318299646506
2014,Primary Level,female,Almost impossible,0.34519436828850847,35,3468,0.3429681700353495,0.3474205665416674
2014,Lower Secondary Level,male,Easy,0.18229091161108507,47,3468,0.1813144195063484,0.18326740371582173
2014,Lower Secondary Level,male,Difficult,0.6209828711806198,152,3468,0.6197558387406041,0.6222099036206354
2014,Lower Secondary Level,male,Almost impossible,0.19672621720829514,50,3468,0.19572079208658238,0.1977316423300079
2014,Lower Secondary Level,female,Easy,0.14951872846937447,66,3468,0.14862446057707118,0.15041299636167776
2014,Lower Secondary Level,female,Difficult,0.5573968438368002,248,3468,0.5561512485125367,0.5586424391610637
2014,Lower Secondary Level,female,Almost impossible,0.2930844276938254,126,3468,0.2919429495255061,0.29422590586214475
2014,Upper Secondary Level,male,Easy,0.2145257939068234,123,3468,0.2138827252533271,0.21516886256031967
2014,Upper Secondary Level,male,Difficult,0.5174163126814537,295,3468,0.5166334997441735,0.5181991256187339
2014,Upper Secondary Level,male,Almost impossible,0.2680578934117229,128,3468,0.2673639815947585,0.26875180522868736
2014,Upper Secondary Level,female,Easy,0.19734812406592306,210,3468,0.19680034608918023,0.19789590204266588
2014,Upper Secondary Level,female,Difficult,0.5921685056955105,594,3468,0.5914921307887835,0.5928448806022375
2014,Upper Secondary Level,female,Almost impossible,0.21048337023856642,241,3468,0.20992230418992883,0.211044436287204
2014,Post-secondary Non-tertiary Level,male,Difficult,1.0,31,3468,1.0,1.0
2014,Post-secondary Non-tertiary Level,female,Easy,0.23786617913392966,49,3468,0.23623580301392985,0.23949655525392946
2014,Post-secondary Non-tertiary Level,female,Difficult,0.510682081454354,110,3468,0.5087679281834504,0.5125962347252576
2014,Post-secondary Non-tertiary Level,female,Almost impossible,0.25145173941171645,40,3468,0.2497904585384655,0.2531130202849674
2014,First Stage of Tertiary Education,female,Difficult,1.0,32,3468,1.0,1.0
2014,Second Stage of Tertiary Education,male,Difficult,1.0,65,3468,1.0,1.0
2014,Second Stage of Tertiary Education,female,Easy,0.2551368589731796,112,3468,0.2541538471191208,0.2561198708272384
2014,Second Stage of Tertiary Education,female,Difficult,0.5929809613584677,228,3468,0.5918731606267454,0.5940887620901899
2014,Second Stage of Tertiary Education,female,Almost impossible,0.1518821796683527,65,3468,0.15107286872016093,0.1526914906165445
2015,Pre-primary Level,male,Easy,0.47369645126157195,34,3487,0.4713050574109226,0.4760878451122213
2015,Pre-primary Level,male,Difficult,0.526303548738428,48,3487,0.5239121548877786,0.5286949425890773
2015,Pre-primary Level,female,Easy,0.34640697673544885,44,3487,0.3441648149436958,0.3486491385272019
2015,Pre-primary Level,female,Difficult,0.6535930232645512,56,3487,0.6513508614727981,0.6558351850563042
2015,Primary Level,male,Difficult,1.0,43,3487,1.0,1.0
2015,Primary Level,female,Difficult,0.6478164337781529,71,3487,0.6454559692884368,0.650176898267869
2015,Primary Level,female,Almost impossible,0.352183566221847,42,3487,0.349823101732131,0.354544030711563
2015,Lower Secondary Level,male,Easy,0.10928651044390056,38,3487,0.10845907381154808,0.11011394707625304
2015,Lower Secondary Level,male,Difficult,0.68633005025317,151,3487,0.6850995394973489,0.687560561008991
2015,Lower Secondary Level,male,Almost impossible,0.2043834393029295,52,3487,0.20331399737080044,0.20545288123505853
2015,Lower Secondary Level,female,Easy,0.12306521260540443,58,3487,0.12225775526019483,0.12387266995061402
2015,Lower Secondary Level,female,Difficult,0.6465266065127102,265,3487,0.645351601138959,0.6477016118864615
2015,Lower Secondary Level,female,Almost impossible,0.2304081808818854,109,3487,0.22937316394673013,0.23144319781704065
2015,Upper Secondary Level,male,Easy,0.24534306565286013,134,3487,0.2446618829052528,0.24602424840046747
2015,Upper Secondary Level,male,Difficult,0.5674990154644896,304,3487,0.5667147229516353,0.5682833079773438
2015,Upper Secondary Level,male,Almost impossible,0.18715791888265032,106,3487,0.1865404584172739,0.18777537934802674
2015,Upper Secondary Level,female,Easy,0.20629162722683314,227,3487,0.2057031567509261,0.20688009770274018
2015,Upper Secondary Level,female,Difficult,0.5725221337914768,576,3487,0.5718026742870472,0.5732415932959063
2015,Upper Secondary Level,female,Almost impossible,0.22118623898169007,243,3487,0.22058263894509986,0.22178983901828028
2015,Post-secondary Non-tertiary Level,male,Difficult,1.0,43,3487,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,Easy,0.3010708539248831,63,3487,0.299588414606583,0.3025532932431832
2015,Post-secondary Non-tertiary Level,female,Difficult,0.5232378107259489,127,3487,0.5216237255277598,0.524851895924138
2015,Post-secondary Non-tertiary Level,female,Almost impossible,0.17569133534916798,52,3487,0.17446150247850578,0.17692116821983017
2015,Second Stage of Tertiary Education,male,Easy,0.30557443376396454,44,3487,0.30417559994329474,0.30697326758463434
2015,Second Stage of Tertiary Education,male,Difficult,0.536402395939292,94,3487,0.534888100161952,0.5379166917166319
2015,Second Stage of Tertiary Education,male,Almost impossible,0.1580231702967435,34,3487,0.15691551348965999,0.15913082710382703
2015,Second Stage of Tertiary Education,female,Easy,0.31893191934620885,111,3487,0.3178330842769514,0.3200307544154663
2015,Second Stage of Tertiary Education,female,Difficult,0.5150988588879307,241,3487,0.5139205472917631,0.5162771704840984
2015,Second Stage of Tertiary Education,female,Almost impossible,0.1659692217658605,77,3487,0.16509203297700364,0.16684641055471733
2016,Pre-primary Level,male,Easy,0.42709873084953504,33,2845,0.42487953096601266,0.4293179307330574
2016,Pre-primary Level,male,Difficult,0.572901269150465,50,2845,0.5706820692669426,0.5751204690339874
2016,Pre-primary Level,female,Easy,0.3532805861771531,37,2845,0.35132201667581164,0.3552391556784945
2016,Pre-primary Level,female,Difficult,0.2756870760405875,42,2845,0.27385605863374096,0.27751809344743406
2016,Pre-primary Level,female,Almost impossible,0.37103233778225936,48,2845,0.3690529030237265,0.3730117725407922
2016,Primary Level,female,Difficult,0.6265311067777657,51,2845,0.6240719944096377,0.6289902191458937
2016,Primary Level,female,Almost impossible,0.3734688932222343,34,2845,0.37100978085410624,0.3759280055903624
2016,Lower Secondary Level,male,Easy,0.19437648617882178,39,2845,0.19332931547097953,0.19542365688666402
2016,Lower Secondary Level,male,Difficult,0.6045337693550724,112,2845,0.6032398877454015,0.6058276509647433
2016,Lower Secondary Level,male,Almost impossible,0.20108974446610578,39,2845,0.20002909100297692,0.20215039792923464
2016,Lower Secondary Level,female,Easy,0.15498163089647787,41,2845,0.15409868257853632,0.15586457921441943
2016,Lower Secondary Level,female,Difficult,0.5980090527915666,212,2845,0.5968127968413423,0.5992053087417909
2016,Lower Secondary Level,female,Almost impossible,0.24700931631195544,103,2845,0.24595707932488678,0.2480615532990241
2016,Upper Secondary Level,male,Easy,0.2691278112840101,135,2845,0.2684023885384915,0.26985323402952865
2016,Upper Secondary Level,male,Difficult,0.5000198548859246,229,2845,0.4992020284124479,0.5008376813594013
2016,Upper Secondary Level,male,Almost impossible,0.23085233383006526,103,2845,0.23016310543901636,0.23154156222111416
2016,Upper Secondary Level,female,Easy,0.22299289925256727,196,2845,0.22237903355270483,0.2236067649524297
2016,Upper Secondary Level,female,Difficult,0.5686609260993702,453,2845,0.5679305417619512,0.5693913104367893
2016,Upper Secondary Level,female,Almost impossible,0.2083461746480625,188,2845,0.20774724504469824,0.20894510425142673
2016,Post-secondary Non-tertiary Level,male,Difficult,1.0,43,2845,1.0,1.0
2016,Post-secondary Non-tertiary Level,female,Easy,0.3314294256414443,53,2845,0.32979216547071644,0.33306668581217214
2016,Post-secondary Non-tertiary Level,female,Difficult,0.5396385589063541,93,2845,0.5379049565319524,0.5413721612807559
2016,Post-secondary Non-tertiary Level,female,Almost impossible,0.12893201545220162,42,2845,0.12776640093567485,0.1300976299687284
2016,Second Stage of Tertiary Education,male,Easy,0.4096499972920574,40,2845,0.40798039336606856,0.4113196012180463
2016,Second Stage of Tertiary Education,male,Difficult,0.5903500027079427,62,2845,0.5886803987819539,0.5920196066339315
2016,Second Stage of Tertiary Education,female,Easy,0.3975953778772642,109,2845,0.39650949617414005,0.3986812595803883
2016,Second Stage of Tertiary Education,female,Difficult,0.4616688348597571,190,2845,0.4605627008521099,0.4627749688674044
2016,Second Stage of Tertiary Education,female,Almost impossible,0.14073578726297858,68,2845,0.1399642030382119,0.14150737148774528
2017,Pre-primary Level,male,Easy,0.3773704499056745,47,4480,0.37554055472201603,0.3792003450893329
2017,Pre-primary Level,male,Difficult,0.34479687857119784,57,4480,0.3430025703514473,0.34659118679094836
2017,Pre-primary Level,male,Almost impossible,0.2778326715231278,35,4480,0.2761416934319127,0.2795236496143429
2017,Pre-primary Level,female,Easy,0.3961978521983664,46,4480,0.3942587898227788,0.398136914573954
2017,Pre-primary Level,female,Difficult,0.37880507105783257,54,4480,0.3768819339961085,0.38072820811955665
2017,Pre-primary Level,female,Almost impossible,0.2249970767438011,34,4480,0.2233415793455201,0.2266525741420821
2017,Primary Level,male,Easy,0.10914542021567206,54,4480,0.10752873321951993,0.11076210721182418
2017,Primary Level,male,Difficult,0.6089623721462414,214,4480,0.6064323502375272,0.6114923940549556
2017,Primary Level,male,Almost impossible,0.28189220763808653,55,4480,0.2795595224428884,0.28422489283328467
2017,Primary Level,female,Easy,0.13510719487294084,32,4480,0.13369820635673504,0.13651618338914664
2017,Primary Level,female,Difficult,0.5038928753996393,206,4480,0.5018320371154172,0.5059537136838614
2017,Primary Level,female,Almost impossible,0.3609999297274198,108,4480,0.3590202675561466,0.362979591898693
2017,Lower Secondary Level,male,Easy,0.13861125144313813,72,4480,0.13769089032503204,0.13953161256124422
2017,Lower Secondary Level,male,Difficult,0.7402977054796367,269,4480,0.7391298193020497,0.7414655916572237
2017,Lower Secondary Level,male,Almost impossible,0.12109104307722514,50,4480,0.12022210790097769,0.12195997825347259
2017,Lower Secondary Level,female,Easy,0.1557641621493963,72,4480,0.15488378129291425,0.15664454300587838
2017,Lower Secondary Level,female,Difficult,0.6113855050498564,295,4480,0.6102021311307464,0.6125688789689665
2017,Lower Secondary Level,female,Almost impossible,0.23285033280074718,121,4480,0.23182424763570478,0.2338764179657896
2017,Upper Secondary Level,male,Easy,0.25335630882968874,172,4480,0.2526429051807046,0.2540697124786729
2017,Upper Secondary Level,male,Difficult,0.5180786501654038,328,4480,0.5172590563058725,0.518898244024935
2017,Upper Secondary Level,male,Almost impossible,0.22856504100490743,125,4480,0.22787628194318868,0.22925380006662618
2017,Upper Secondary Level,female,Easy,0.2751010767671098,232,4480,0.2744102408136698,0.2757919127205498
2017,Upper Secondary Level,female,Difficult,0.5062025069333269,512,4480,0.5054290669036647,0.5069759469629891
2017,Upper Secondary Level,female,Almost impossible,0.2186964162995632,214,4480,0.21805694537822434,0.21933588722090208
2017,Post-secondary Non-tertiary Level,male,Easy,0.4552536310616681,35,4480,0.4533117363380439,0.4571955257852923
2017,Post-secondary Non-tertiary Level,male,Difficult,0.544746368938332,44,4480,0.5428044742147078,0.5466882636619561
2017,Post-secondary Non-tertiary Level,female,Easy,0.35399110960333796,60,4480,0.35239590929233877,0.35558630991433715
2017,Post-secondary Non-tertiary Level,female,Difficult,0.4310839580632441,109,4480,0.42943197792470317,0.4327359382017851
2017,Post-secondary Non-tertiary Level,female,Almost impossible,0.2149249323334179,43,4480,0.21355468554534898,0.2162951791214868
2017,Second Stage of Tertiary Education,male,Easy,0.33117069156348433,72,4480,0.32955804166370634,0.3327833414632623
2017,Second Stage of Tertiary Education,male,Difficult,0.5082108115136026,196,4480,0.5064977698059497,0.5099238532212554
2017,Second Stage of Tertiary Education,male,Almost impossible,0.1606184969229132,33,4480,0.15936034242490807,0.1618766514209183
2017,Second Stage of Tertiary Education,female,Easy,0.32820592287462674,127,4480,0.3271498190593905,0.329262026689863
2017,Second Stage of Tertiary Education,female,Difficult,0.46994590918100193,263,4480,0.468823375576007,0.47106844278599685
2017,Second Stage of Tertiary Education,female,Almost impossible,0.20184816794437138,94,4480,0.2009454117385793,0.20275092415016346
2018,Pre-primary Level,male,Easy,0.5117273178648635,44,4833,0.5093706240348121,0.5140840116949148
2018,Pre-primary Level,male,Difficult,0.48827268213513647,46,4833,0.48591598830508514,0.4906293759651878
2018,Pre-primary Level,female,Easy,0.4475714203656853,45,4833,0.44547466672955555,0.4496681740018151
2018,Pre-primary Level,female,Difficult,0.34266505969869954,50,4833,0.3406637862545254,0.34466633314287365
2018,Pre-primary Level,female,Almost impossible,0.20976351993561515,35,4833,0.20804671212542405,0.21148032774580625
2018,Primary Level,male,Easy,0.23832491253330987,77,4833,0.2362001062603373,0.24044971880628244
2018,Primary Level,male,Difficult,0.497136712184738,322,4833,0.4946431935033366,0.4996302308661394
2018,Primary Level,male,Almost impossible,0.26453837528195223,57,4833,0.26233862140145897,0.2667381291624455
2018,Primary Level,female,Easy,0.0834427212812409,58,4833,0.08238318261273564,0.08450225994974617
2018,Primary Level,female,Difficult,0.6100369265997381,329,4833,0.6081682567401829,0.6119055964592932
2018,Primary Level,female,Almost impossible,0.306520352119021,146,4833,0.3047539511504461,0.3082867530875959
2018,Lower Secondary Level,male,Easy,0.1747361160393818,74,4833,0.17369011610404647,0.17578211597471713
2018,Lower Secondary Level,male,Difficult,0.613961364367936,294,4833,0.6126203611928327,0.6153023675430394
2018,Lower Secondary Level,male,Almost impossible,0.21130251959268218,60,4833,0.2101780402971725,0.21242699888819186
2018,Lower Secondary Level,female,Easy,0.17580787056382677,99,4833,0.17483784393211352,0.17677789719554002
2018,Lower Secondary Level,female,Difficult,0.530814427270925,316,4833,0.5295427000911287,0.5320861544507213
2018,Lower Secondary Level,female,Almost impossible,0.2933777021652482,135,4833,0.2922174363691024,0.29453796796139403
2018,Upper Secondary Level,male,Easy,0.2559070013065261,175,4833,0.2551243395603918,0.2566896630526604
2018,Upper Secondary Level,male,Difficult,0.5445474960058272,337,4833,0.5436542751719265,0.5454407168397278
2018,Upper Secondary Level,male,Almost impossible,0.19954550268764676,108,4833,0.19882868500332854,0.20026232037196498
2018,Upper Secondary Level,female,Easy,0.326765064322807,255,4833,0.326039358321013,0.327490770324601
2018,Upper Secondary Level,female,Difficult,0.4907362185987089,491,4833,0.4899627280084197,0.4915097091889981
2018,Upper Secondary Level,female,Almost impossible,0.18249871707848403,204,4833,0.18190108525840115,0.1830963488985669
2018,Post-secondary Non-tertiary Level,male,Easy,0.4600380665594432,33,4833,0.4578867480708546,0.46218938504803175
2018,Post-secondary Non-tertiary Level,male,Difficult,0.5399619334405568,38,4833,0.5378106149519681,0.5421132519291454
2018,Post-secondary Non-tertiary Level,female,Easy,0.45157532507462517,63,4833,0.44967310040849473,0.4534775497407556
2018,Post-secondary Non-tertiary Level,female,Difficult,0.5484246749253747,111,4833,0.5465224502592443,0.5503268995915052
2018,Second Stage of Tertiary Education,male,Easy,0.2681902659153932,84,4833,0.26682486890198254,0.26955566292880384
2018,Second Stage of Tertiary Education,male,Difficult,0.5092034664134266,212,4833,0.5076627072076184,0.5107442256192348
2018,Second Stage of Tertiary Education,male,Almost impossible,0.2226062676711802,43,4833,0.22132415095172828,0.2238883843906321
2018,Second Stage of Tertiary Education,female,Easy,0.3158186134066581,133,4833,0.3147572064734921,0.31688002033982415
2018,Second Stage of Tertiary Education,female,Difficult,0.5069537996750872,282,4833,0.5058122220951449,0.5080953772550296
2018,Second Stage of Tertiary Education,female,Almost impossible,0.1772275869182547,77,4833,0.17635565423991803,0.17809951959659134
2019,Pre-primary Level,male,Easy,0.5946948720992253,45,4054,0.5924891155251546,0.5969006286732961
2019,Pre-primary Level,male,Difficult,0.4053051279007747,39,4054,0.40309937132670404,0.4075108844748454
2019,Pre-primary Level,female,Easy,0.5300583356881521,48,4054,0.5275871496695421,0.532529521706762
2019,Pre-primary Level,female,Difficult,0.4699416643118479,40,4054,0.4674704782932379,0.47241285033045793
2019,Primary Level,male,Easy,0.1374029907777841,70,4054,0.13546992458327928,0.1393360569722889
2019,Primary Level,male,Difficult,0.6282548828371847,251,4054,0.6255413490611939,0.6309684166131755
2019,Primary Level,male,Almost impossible,0.23434212638503119,48,4054,0.23196371366634605,0.23672053910371632
2019,Primary Level,female,Easy,0.1104897132837978,59,4054,0.10932128738421615,0.11165813918337944
2019,Primary Level,female,Difficult,0.5089716827387756,321,4054,0.5071084597079577,0.5108349057695935
2019,Primary Level,female,Almost impossible,0.3805386039774266,85,4054,0.3787290512255716,0.38234815672928163
2019,Lower Secondary Level,male,Easy,0.14708871157761375,81,4054,0.14607975437351237,0.14809766878171512
2019,Lower Secondary Level,male,Difficult,0.7376864120933571,229,4054,0.7364333360463498,0.7389394881403644
2019,Lower Secondary Level,male,Almost impossible,0.11522487632902925,38,4054,0.11431533859869762,0.11613441405936088
2019,Lower Secondary Level,female,Easy,0.1546567437624784,81,4054,0.1537036633428135,0.1556098241821433
2019,Lower Secondary Level,female,Difficult,0.5110957970049089,289,4054,0.5097781726602515,0.5124134213495664
2019,Lower Secondary Level,female,Almost impossible,0.33424745923261284,97,4054,0.3330040358106598,0.3354908826545659
2019,Upper Secondary Level,male,Easy,0.33373269033197034,155,4054,0.3328658378896973,0.33459954277424336
2019,Upper Secondary Level,male,Difficult,0.5082113765581687,284,4054,0.507292339592242,0.5091304135240955
2019,Upper Secondary Level,male,Almost impossible,0.1580559331098609,92,4054,0.1573853253542915,0.1587265408654303
2019,Upper Secondary Level,female,Easy,0.3298065080682584,241,4054,0.32904617245756235,0.33056684367895445
2019,Upper Secondary Level,female,Difficult,0.4679687906689928,414,4054,0.4671618295363834,0.46877575180160214
2019,Upper Secondary Level,female,Almost impossible,0.20222470126274883,167,4054,0.20157512071442052,0.20287428181107714
2019,Post-secondary Non-tertiary Level,male,Difficult,1.0,39,4054,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,Easy,0.44194053439497616,66,4054,0.44026006014073504,0.4436210086492173
2019,Post-secondary Non-tertiary Level,female,Difficult,0.558059465605024,99,4054,0.5563789913507828,0.5597399398592651
2019,Second Stage of Tertiary Education,male,Easy,0.41730987720830004,75,4054,0.4156435971412012,0.4189761572753989
2019,Second Stage of Tertiary Education,male,Difficult,0.5826901227917,165,4054,0.5810238427246012,0.5843564028587988
2019,Second Stage of Tertiary Education,female,Easy,0.47478077946292707,140,4054,0.47363606296461486,0.4759254959612393
2019,Second Stage of Tertiary Education,female,Difficult,0.43441981670022567,247,4054,0.4332835429382742,0.43555609046217714
2019,Second Stage of Tertiary Education,female,Almost impossible,0.09079940383684723,49,4054,0.0901407572787789,0.09145805039491556
2020,Pre-primary Level,male,Easy,0.4857559277397725,47,4021,0.4831863841770612,0.48832547130248377
2020,Pre-primary Level,male,Difficult,0.5142440722602275,46,4021,0.5116745286975162,0.5168136158229388
2020,Pre-primary Level,female,Easy,0.3285544449479406,35,4021,0.3260688578167704,0.3310400320791108
2020,Pre-primary Level,female,Difficult,0.6714455550520593,56,4021,0.6689599679208891,0.6739311421832295
2020,Primary Level,male,Easy,0.0954424265241403,44,4021,0.09380762035457914,0.09707723269370146
2020,Primary Level,male,Difficult,0.645969494872754,236,4021,0.6433087467041884,0.6486302430413197
2020,Primary Level,male,Almost impossible,0.2585880786031057,45,4021,0.25615188691643387,0.2610242702897775
2020,Primary Level,female,Easy,0.16137408797994776,47,4021,0.15972818944930514,0.16301998651059038
2020,Primary Level,female,Difficult,0.5612797439528324,289,4021,0.5590595774471961,0.5634999104584687
2020,Primary Level,female,Almost impossible,0.2773461680672199,86,4021,0.27534318047780826,0.27934915565663154
2020,Lower Secondary Level,male,Easy,0.1398563766181651,68,4021,0.13891382083305856,0.14079893240327165
2020,Lower Secondary Level,male,Difficult,0.6209678495291047,228,4021,0.6196494318364101,0.6222862672217992
2020,Lower Secondary Level,male,Almost impossible,0.23917577385273026,49,4021,0.23801651291962164,0.24033503478583887
2020,Lower Secondary Level,female,Easy,0.11369090215985371,76,4021,0.11286073807043584,0.11452106624927158
2020,Lower Secondary Level,female,Difficult,0.5858565014131332,311,4021,0.5845683125685093,0.5871446902577571
2020,Lower Secondary Level,female,Almost impossible,0.3004525964270131,104,4021,0.2992536354773595,0.3016515573766667
2020,Upper Secondary Level,male,Easy,0.33730836486257737,149,4021,0.33647499455509494,0.3381417351700598
2020,Upper Secondary Level,male,Difficult,0.4855141924260745,288,4021,0.4846332320258937,0.48639515282625534
2020,Upper Secondary Level,male,Almost impossible,0.1771774427113481,93,4021,0.176504425715359,0.17785045970733723
2020,Upper Secondary Level,female,Easy,0.3389632100426636,235,4021,0.33822493600525455,0.33970148408007267
2020,Upper Secondary Level,female,Difficult,0.4733074804287657,452,4021,0.4725287650385107,0.4740861958190207
2020,Upper Secondary Level,female,Almost impossible,0.18772930952857078,153,4021,0.1871202707701365,0.18833834828700508
2020,Post-secondary Non-tertiary Level,male,Difficult,1.0,48,4021,1.0,1.0
2020,Post-secondary Non-tertiary Level,female,Easy,0.39194062625313414,63,4021,0.3904182030963666,0.3934630494099017
2020,Post-secondary Non-tertiary Level,female,Difficult,0.42032388579923124,84,4021,0.4187845371886339,0.4218632344098286
2020,Post-secondary Non-tertiary Level,female,Almost impossible,0.18773548794763473,34,4021,0.18651769298402318,0.18895328291124627
2020,Second Stage of Tertiary Education,male,Easy,0.4245560135304032,63,4021,0.4229694462636629,0.42614258079714346
2020,Second Stage of Tertiary Education,male,Difficult,0.5754439864695968,174,4021,0.5738574192028566,0.577030553736337
2020,Second Stage of Tertiary Education,female,Easy,0.45103542795650103,137,4021,0.4498674944015927,0.4522033615114094
2020,Second Stage of Tertiary Education,female,Difficult,0.4571771456621761,228,4021,0.45600788330847647,0.45834640801587573
2020,Second Stage of Tertiary Education,female,Almost impossible,0.0917874263813229,53,4021,0.09110974430320908,0.09246510845943672
2021,Primary Level,male,Difficult,1.0,94,685,1.0,1.0
2021,Primary Level,female,Easy,0.21716921858924973,40,685,0.21369510186116086,0.2206433353173386
2021,Primary Level,female,Difficult,0.5799439268813333,143,685,0.5757852233470081,0.5841026304156586
2021,Primary Level,female,Almost impossible,0.20288685452941696,46,685,0.1994984265033361,0.20627528255549782
2021,Lower Secondary Level,male,Difficult,1.0,56,685,1.0,1.0
2021,Lower Secondary Level,female,Easy,0.4662229617304493,40,685,0.45896537662660153,0.4734805468342971
2021,Lower Secondary Level,female,Difficult,0.5337770382695507,60,685,0.5265194531657029,0.5410346233733985
2021,Upper Secondary Level,male,Difficult,1.0,40,685,1.0,1.0
2021,Upper Secondary Level,female,Difficult,1.0,71,685,1.0,1.0
2021,Second Stage of Tertiary Education,male,Difficult,1.0,46,685,1.0,1.0
2021,Second Stage of Tertiary Education,female,Difficult,1.0,49,685,1.0,1.0
