year,pgisced97,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,male,Easy,0.02306,172,625,0.01128,0.03484
2017,Upper Secondary Level,male,Difficult,0.04723,328,625,0.03059,0.06387
2017,Upper Secondary Level,male,Almost impossible,0.02122,125,625,0.00991,0.03253
2017,Upper Secondary Level,female,Easy,0.02631,232,957,0.01616,0.03646
2017,Upper Secondary Level,female,Difficult,0.04767,512,957,0.03416,0.06118
2017,Upper Secondary Level,female,Almost impossible,0.02076,213,957,0.01172,0.02980
2017,Post-secondary Non-tertiary Level,male,Easy,0.05014,35,80,0.00201,0.09826
2017,Post-secondary Non-tertiary Level,male,Difficult,0.06074,45,80,0.00807,0.11341
2017,Post-secondary Non-tertiary Level,female,Easy,0.04176,60,211,0.01470,0.06882
2017,Post-secondary Non-tertiary Level,female,Difficult,0.05020,108,211,0.02067,0.07973
2017,Post-secondary Non-tertiary Level,female,Almost impossible,0.02720,43,211,0.00520,0.04921
2017,Second Stage of Tertiary Education,male,Easy,0.01316,72,301,0.00026,0.02605
2017,Second Stage of Tertiary Education,male,Difficult,0.02015,196,301,0.00425,0.03605
2017,Second Stage of Tertiary Education,male,Almost impossible,0.00629,33,301,-0.00266,0.01523
2017,Second Stage of Tertiary Education,female,Easy,0.03439,127,484,0.01814,0.05064
2017,Second Stage of Tertiary Education,female,Difficult,0.04927,263,484,0.02997,0.06858
2017,Second Stage of Tertiary Education,female,Almost impossible,0.02101,94,484,0.00822,0.03379
2018,Pre-primary Level,male,Easy,0.14912,44,90,0.07512,0.22313
2018,Pre-primary Level,male,Difficult,0.13946,46,90,0.06749,0.21143
2018,Pre-primary Level,female,Easy,0.16403,45,130,0.10013,0.22793
2018,Pre-primary Level,female,Difficult,0.12580,50,130,0.06857,0.18303
2018,Pre-primary Level,female,Almost impossible,0.07741,35,130,0.03129,0.12353
2018,Primary Level,male,Easy,0.06376,77,456,0.04131,0.08621
2018,Primary Level,male,Difficult,0.13983,322,456,0.10796,0.17170
2018,Primary Level,male,Almost impossible,0.07252,57,456,0.04869,0.09635
2018,Primary Level,female,Easy,0.02774,58,533,0.01378,0.04169
2018,Primary Level,female,Difficult,0.19970,329,533,0.16572,0.23367
2018,Primary Level,female,Almost impossible,0.10443,146,533,0.07844,0.13042
2018,Lower Secondary Level,male,Easy,0.02872,74,428,0.01288,0.04456
2018,Lower Secondary Level,male,Difficult,0.09870,294,428,0.07041,0.12699
2018,Lower Secondary Level,male,Almost impossible,0.03467,60,428,0.01732,0.05203
2018,Lower Secondary Level,female,Easy,0.02380,100,551,0.01106,0.03653
2018,Lower Secondary Level,female,Difficult,0.07048,316,551,0.04909,0.09187
2018,Lower Secondary Level,female,Almost impossible,0.03980,135,551,0.02346,0.05614
2018,Upper Secondary Level,male,Easy,0.01956,176,621,0.00866,0.03046
2018,Upper Secondary Level,male,Difficult,0.04276,337,621,0.02684,0.05869
2018,Upper Secondary Level,male,Almost impossible,0.01542,108,621,0.00572,0.02511
2018,Upper Secondary Level,female,Easy,0.03114,254,950,0.02009,0.04219
2018,Upper Secondary Level,female,Difficult,0.04660,492,950,0.03319,0.06001
2018,Upper Secondary Level,female,Almost impossible,0.01724,204,950,0.00896,0.02553
2018,Post-secondary Non-tertiary Level,male,Easy,0.03868,32,70,-0.00682,0.08418
2018,Post-secondary Non-tertiary Level,male,Difficult,0.04696,38,70,-0.00296,0.09687
2018,Post-secondary Non-tertiary Level,female,Easy,0.03982,63,174,0.01068,0.06896
2018,Post-secondary Non-tertiary Level,female,Difficult,0.04738,111,174,0.01572,0.07905
2018,Second Stage of Tertiary Education,male,Easy,0.01298,84,339,0.00092,0.02505
2018,Second Stage of Tertiary Education,male,Difficult,0.02649,212,339,0.00937,0.04362
2018,Second Stage of Tertiary Education,male,Almost impossible,0.01065,43,339,-0.00029,0.02160
2018,Second Stage of Tertiary Education,female,Easy,0.03171,133,492,0.01621,0.04721
2018,Second Stage of Tertiary Education,female,Difficult,0.05058,282,492,0.03120,0.06996
2018,Second Stage of Tertiary Education,female,Almost impossible,0.01747,77,492,0.00588,0.02905
2019,Pre-primary Level,male,Easy,0.20785,45,84,0.12055,0.29514
2019,Pre-primary Level,male,Difficult,0.14575,39,84,0.06984,0.22166
2019,Pre-primary Level,female,Easy,0.15669,48,88,0.08031,0.23308
2019,Pre-primary Level,female,Difficult,0.14288,40,88,0.06935,0.21642
2019,Primary Level,male,Easy,0.02737,70,369,0.01070,0.04405
2019,Primary Level,male,Difficult,0.12927,251,369,0.09499,0.16355
2019,Primary Level,male,Almost impossible,0.04758,48,369,0.02583,0.06933
2019,Primary Level,female,Easy,0.03462,59,465,0.01799,0.05126
2019,Primary Level,female,Difficult,0.17520,321,465,0.14061,0.20979
2019,Primary Level,female,Almost impossible,0.12840,85,465,0.09796,0.15884
2019,Lower Secondary Level,male,Easy,0.02290,81,349,0.00719,0.03862
2019,Lower Secondary Level,male,Difficult,0.11355,230,349,0.08022,0.14689
2019,Lower Secondary Level,male,Almost impossible,0.01779,38,349,0.00390,0.03168
2019,Lower Secondary Level,female,Easy,0.02036,81,466,0.00753,0.03320
2019,Lower Secondary Level,female,Difficult,0.06772,288,466,0.04488,0.09056
2019,Lower Secondary Level,female,Almost impossible,0.04439,97,466,0.02567,0.06311
2019,Upper Secondary Level,male,Easy,0.02501,155,530,0.01170,0.03832
2019,Upper Secondary Level,male,Difficult,0.03849,284,530,0.02210,0.05488
2019,Upper Secondary Level,male,Almost impossible,0.01186,91,530,0.00264,0.02109
2019,Upper Secondary Level,female,Easy,0.02898,242,824,0.01752,0.04044
2019,Upper Secondary Level,female,Difficult,0.04129,414,824,0.02770,0.05489
2019,Upper Secondary Level,female,Almost impossible,0.01776,168,824,0.00873,0.02678
2019,Post-secondary Non-tertiary Level,male,Difficult,0.03861,39,39,-0.02265,0.09986
2019,Post-secondary Non-tertiary Level,female,Easy,0.04583,66,165,0.01383,0.07784
2019,Post-secondary Non-tertiary Level,female,Difficult,0.05747,99,165,0.02185,0.09309
2019,Second Stage of Tertiary Education,male,Easy,0.01626,75,240,0.00022,0.03229
2019,Second Stage of Tertiary Education,male,Difficult,0.02231,165,240,0.00359,0.04104
2019,Second Stage of Tertiary Education,female,Easy,0.04588,140,436,0.02622,0.06554
2019,Second Stage of Tertiary Education,female,Difficult,0.04232,247,436,0.02340,0.06123
2019,Second Stage of Tertiary Education,female,Almost impossible,0.00885,49,436,0.00005,0.01765
2020,Pre-primary Level,male,Easy,0.10907,47,93,0.04537,0.17277
2020,Pre-primary Level,male,Difficult,0.11186,46,93,0.04745,0.17627
2020,Pre-primary Level,female,Easy,0.07768,35,91,0.02238,0.13298
2020,Pre-primary Level,female,Difficult,0.15309,56,91,0.07870,0.22748
2020,Primary Level,male,Easy,0.02116,44,325,0.00549,0.03682
2020,Primary Level,male,Difficult,0.14182,236,325,0.10384,0.17981
2020,Primary Level,male,Almost impossible,0.05749,45,325,0.03214,0.08284
2020,Primary Level,female,Easy,0.03922,47,422,0.02068,0.05776
2020,Primary Level,female,Difficult,0.14636,289,422,0.11259,0.18012
2020,Primary Level,female,Almost impossible,0.07331,86,422,0.04841,0.09820
2020,Lower Secondary Level,male,Easy,0.02301,68,345,0.00717,0.03886
2020,Lower Secondary Level,male,Difficult,0.10324,228,345,0.07109,0.13540
2020,Lower Secondary Level,male,Almost impossible,0.03993,49,345,0.01924,0.06062
2020,Lower Secondary Level,female,Easy,0.01542,76,491,0.00451,0.02633
2020,Lower Secondary Level,female,Difficult,0.07914,311,491,0.05524,0.10304
2020,Lower Secondary Level,female,Almost impossible,0.04141,104,491,0.02377,0.05905
2020,Upper Secondary Level,male,Easy,0.02835,149,530,0.01420,0.04249
2020,Upper Secondary Level,male,Difficult,0.04074,288,530,0.02389,0.05758
2020,Upper Secondary Level,male,Almost impossible,0.01478,93,530,0.00449,0.02506
2020,Upper Secondary Level,female,Easy,0.03203,235,840,0.02011,0.04394
2020,Upper Secondary Level,female,Difficult,0.04484,452,840,0.03084,0.05884
2020,Upper Secondary Level,female,Almost impossible,0.01715,153,840,0.00837,0.02594
2020,Post-secondary Non-tertiary Level,male,Difficult,0.05833,48,48,-0.00867,0.12533
2020,Post-secondary Non-tertiary Level,female,Easy,0.04680,63,181,0.01595,0.07766
2020,Post-secondary Non-tertiary Level,female,Difficult,0.04999,84,181,0.01815,0.08182
2020,Post-secondary Non-tertiary Level,female,Almost impossible,0.02227,34,181,0.00071,0.04382
2020,Second Stage of Tertiary Education,male,Easy,0.01819,63,237,0.00114,0.03524
2020,Second Stage of Tertiary Education,male,Difficult,0.02391,174,237,0.00442,0.04340
2020,Second Stage of Tertiary Education,female,Easy,0.03997,137,418,0.02117,0.05877
2020,Second Stage of Tertiary Education,female,Difficult,0.04098,228,418,0.02195,0.06001
2020,Second Stage of Tertiary Education,female,Almost impossible,0.00834,53,418,-0.00039,0.01707
2021,Primary Level,male,Difficult,0.02656,94,94,-0.00612,0.05924
2021,Primary Level,female,Easy,0.02261,40,229,0.00332,0.04191
2021,Primary Level,female,Difficult,0.06243,143,229,0.03102,0.09383
2021,Primary Level,female,Almost impossible,0.02192,46,229,0.00292,0.04093
2021,Lower Secondary Level,male,Difficult,0.00634,56,56,-0.01464,0.02732
2021,Lower Secondary Level,female,Easy,0.00236,40,100,-0.00720,0.01192
2021,Lower Secondary Level,female,Difficult,0.00275,60,100,-0.00757,0.01307
2021,Upper Secondary Level,male,Difficult,0.00061,40,40,-0.00714,0.00836
2021,Upper Secondary Level,female,Difficult,0.00114,71,71,-0.00678,0.00907
2021,Second Stage of Tertiary Education,male,Difficult,0.00188,46,46,-0.01078,0.01454
2021,Second Stage of Tertiary Education,female,Difficult,0.00134,49,49,-0.00902,0.01170
2022,Primary Level,male,Difficult,0.03869,60,60,-0.01052,0.08790
2022,Primary Level,female,Easy,0.02820,34,177,0.00374,0.05265
2022,Primary Level,female,Difficult,0.07061,109,177,0.03276,0.10845
2022,Primary Level,female,Almost impossible,0.01733,34,177,-0.00195,0.03661
2022,Lower Secondary Level,male,Difficult,0.00643,37,37,-0.01968,0.03253
2022,Lower Secondary Level,female,Difficult,0.00600,75,75,-0.01160,0.02360
2022,Upper Secondary Level,male,Difficult,0.00101,36,36,-0.00950,0.01151
2022,Upper Secondary Level,female,Difficult,0.00133,49,49,-0.00899,0.01165
2022,Second Stage of Tertiary Education,female,Difficult,0.00133,45,45,-0.00945,0.01211
