year,pgisced97,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1999,higher vocational,maennlich,Leicht,0.000397456279809221,17396,0.00010125309091445873,0.0006936594687039833
2000,middle vocational,weiblich,Schwierig,0.19619686800894853,30607,0.19174782533143875,0.20064591068645832
2000,middle vocational,weiblich,Prakt. unmoeglich,0.12550335570469798,30607,0.12179183034495367,0.1292148810644423
2000,middle vocational,maennlich,Schwierig,0.09351230425055929,30607,0.09025047648160156,0.09677413201951701
2000,general elemantary,weiblich,Prakt. unmoeglich,0.070917225950783,30607,0.06804149161321836,0.07379296028834763
2000,general elemantary,weiblich,Schwierig,0.060850111856823264,30607,0.05817190673904255,0.06352831697460397
2000,middle vocational,weiblich,Leicht,0.05548098434004474,30607,0.052916363769597824,0.058045604910491655
2000,middle vocational,maennlich,Prakt. unmoeglich,0.05145413870246085,30607,0.048979082798518724,0.053929194606402976
2000,higher education,weiblich,Schwierig,0.032885906040268455,30607,0.030887933792017704,0.03488387828851921
2000,middle vocational,maennlich,Leicht,0.025727069351230425,30607,0.023953365265972748,0.027500773436488102
2000,general elemantary,maennlich,Schwierig,0.023937360178970916,30607,0.022224891402217836,0.025649828955723996
2000,higher vocational,weiblich,Schwierig,0.019463087248322148,30607,0.01791539884636726,0.021010775650277036
2000,higher education,weiblich,Prakt. unmoeglich,0.018568232662192395,30607,0.017055852298931775,0.020080613025453015
2000,vocational + Abi,weiblich,Schwierig,0.018344519015659956,30607,0.016841105666595205,0.019847932364724707
2000,general elemantary,weiblich,Leicht,0.014093959731543624,30607,0.012773333356942775,0.015414586106144473
2000,inadequately,weiblich,Prakt. unmoeglich,0.013646532438478748,30607,0.01234674261206473,0.014946322264892765
2000,higher education,maennlich,Schwierig,0.013646532438478748,30607,0.01234674261206473,0.014946322264892765
2000,in school,weiblich,Schwierig,0.013199105145413871,30607,0.011920511030416171,0.014477699260411571
2000,general elemantary,maennlich,Prakt. unmoeglich,0.012751677852348993,30607,0.011494656780344439,0.014008698924353547
2000,higher vocational,weiblich,Leicht,0.012080536912751677,30607,0.010856626643579597,0.013304447181923758
2000,in school,maennlich,Schwierig,0.01029082774049217,30607,0.00916018697119292,0.01142146850979142
2000,higher education,maennlich,Prakt. unmoeglich,0.01029082774049217,30607,0.00916018697119292,0.01142146850979142
2000,inadequately,weiblich,Schwierig,0.009395973154362415,30607,0.008315120190585132,0.0104768261181397
2000,higher education,weiblich,Leicht,0.008948545861297539,30607,0.007893503189597738,0.01000358853299734
2000,vocational + Abi,weiblich,Leicht,0.008277404921700223,30607,0.007262353849834511,0.009292455993565936
2000,vocational + Abi,maennlich,Schwierig,0.007606263982102908,30607,0.006632904209198984,0.008579623755006831
2000,vocational + Abi,weiblich,Prakt. unmoeglich,0.007606263982102908,30607,0.006632904209198984,0.008579623755006831
2000,higher vocational,weiblich,Prakt. unmoeglich,0.00738255033557047,30607,0.006423503424781148,0.008341597246359791
2000,in school,weiblich,Prakt. unmoeglich,0.0071588366890380315,30607,0.006214326157965802,0.00810334722011026
2000,higher vocational,maennlich,Schwierig,0.006263982102908278,30607,0.005380075334972898,0.007147888870843657
2000,inadequately,maennlich,Prakt. unmoeglich,0.006040268456375839,30607,0.005172191545187679,0.006908345367563998
2000,higher vocational,maennlich,Prakt. unmoeglich,0.0058165548098434005,30607,0.0049646092072966035,0.0066685004123901975
2000,general elemantary,maennlich,Leicht,0.005145413870246085,30607,0.004343854585270597,0.005946973155221573
2000,in school,maennlich,Leicht,0.0044742729306487695,30607,0.0037265629637594864,0.005221982897538053
2000,in school,weiblich,Leicht,0.004250559284116331,30607,0.0035216998759172555,0.004979418692315407
2000,higher education,maennlich,Leicht,0.003803131991051454,30607,0.0031135451354166494,0.004492718846686259
2000,vocational + Abi,maennlich,Prakt. unmoeglich,0.0035794183445190158,30607,0.002910345714923728,0.004248490974114304
2000,vocational + Abi,maennlich,Leicht,0.003355704697986577,30607,0.00270780518995493,0.004003604206018224
2000,inadequately,maennlich,Schwierig,0.0029082774049217002,30607,0.0023049804133409638,0.0035115743965024367
2000,in school,maennlich,Prakt. unmoeglich,0.0026845637583892616,30607,0.0021048697367200826,0.0032642577800584406
2000,higher vocational,maennlich,Leicht,0.0013422818791946308,30607,0.0009321005532760082,0.0017524632051132533
2000,inadequately,weiblich,Leicht,0.0006711409395973154,30607,0.00038100149854457575,0.000961280380650055
2000,inadequately,maennlich,Leicht,0.00044742729306487697,30607,0.00021050291649837982,0.0006843516696313741
2001,middle vocational,weiblich,Schwierig,0.18530927835051547,27798,0.18074161315026474,0.1898769435507662
2001,middle vocational,weiblich,Prakt. unmoeglich,0.12139175257731959,27798,0.11755254561377172,0.12523095954086746
2001,middle vocational,maennlich,Schwierig,0.08762886597938144,27798,0.08430488400485038,0.0909528479539125
2001,general elemantary,weiblich,Schwierig,0.06675257731958763,27798,0.0638184313544544,0.06968672328472085
2001,middle vocational,weiblich,Leicht,0.06005154639175258,27798,0.05725859477305078,0.06284449801045439
2001,general elemantary,weiblich,Prakt. unmoeglich,0.05695876288659794,27798,0.05423421207280317,0.059683313700392704
2001,middle vocational,maennlich,Prakt. unmoeglich,0.055927835051546394,27798,0.05322657810498792,0.05862909199810487
2001,higher education,weiblich,Schwierig,0.036855670103092784,27798,0.03464080572635756,0.03907053447982801
2001,middle vocational,maennlich,Leicht,0.02654639175257732,27798,0.024656618598149268,0.02843616490700537
2001,general elemantary,maennlich,Schwierig,0.025515463917525773,27798,0.023661767944601703,0.027369159890449843
2001,higher vocational,weiblich,Schwierig,0.020618556701030927,27798,0.01894802638174141,0.022289087020320446
2001,vocational + Abi,weiblich,Schwierig,0.01907216494845361,27798,0.017464232415408548,0.020680097481498672
2001,in school,maennlich,Schwierig,0.014948453608247423,27798,0.01352193674936169,0.016374970467133154
2001,higher education,weiblich,Prakt. unmoeglich,0.014690721649484536,27798,0.01327637082710665,0.016105072471862422
2001,in school,weiblich,Schwierig,0.014690721649484536,27798,0.01327637082710665,0.016105072471862422
2001,inadequately,weiblich,Prakt. unmoeglich,0.013402061855670102,27798,0.012050284376230007,0.014753839335110198
2001,general elemantary,maennlich,Prakt. unmoeglich,0.013402061855670102,27798,0.012050284376230007,0.014753839335110198
2001,higher education,weiblich,Leicht,0.01288659793814433,27798,0.011560724837799904,0.014212471038488755
2001,general elemantary,weiblich,Leicht,0.012628865979381444,27798,0.011316147235383761,0.013941584723379126
2001,higher education,maennlich,Prakt. unmoeglich,0.011082474226804124,27798,0.009851786986562971,0.012313161467045277
2001,vocational + Abi,weiblich,Leicht,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,higher education,maennlich,Schwierig,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,vocational + Abi,weiblich,Prakt. unmoeglich,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,higher vocational,weiblich,Leicht,0.010051546391752578,27798,0.00887888661814642,0.011224206165358736
2001,vocational + Abi,maennlich,Schwierig,0.009536082474226805,27798,0.008393589271963672,0.010678575676489938
2001,in school,weiblich,Leicht,0.008247422680412371,27798,0.007184234618847335,0.009310610741977407
2001,general elemantary,maennlich,Leicht,0.007216494845360825,27798,0.006221456710603289,0.008211532980118362
2001,in school,weiblich,Prakt. unmoeglich,0.007216494845360825,27798,0.006221456710603289,0.008211532980118362
2001,higher vocational,weiblich,Prakt. unmoeglich,0.006958762886597939,27798,0.005981528012445105,0.007935997760750772
2001,in school,maennlich,Prakt. unmoeglich,0.006443298969072165,27798,0.005502710249442646,0.007383887688701683
2001,higher vocational,maennlich,Prakt. unmoeglich,0.006185567010309278,27798,0.005263862518571639,0.007107271502046917
2001,in school,maennlich,Leicht,0.006185567010309278,27798,0.005263862518571639,0.007107271502046917
2001,inadequately,weiblich,Schwierig,0.005412371134020618,27798,0.004549860204358238,0.006274882063682999
2001,higher vocational,maennlich,Schwierig,0.005154639175257732,27798,0.004312805643223536,0.005996472707291927
2001,vocational + Abi,maennlich,Leicht,0.004639175257731959,27798,0.003840334973098243,0.005438015542365674
2001,inadequately,maennlich,Schwierig,0.004123711340206186,27798,0.0033703625057840145,0.004877060174628357
2001,inadequately,maennlich,Prakt. unmoeglich,0.0036082474226804126,27798,0.0029033717644456614,0.004313123080915164
2001,higher education,maennlich,Leicht,0.003092783505154639,27798,0.0024400266728705454,0.0037455403374387327
2001,vocational + Abi,maennlich,Prakt. unmoeglich,0.0023195876288659794,27798,0.0017540644487337757,0.0028851108089981833
2001,higher vocational,maennlich,Leicht,0.001288659793814433,27798,0.0008669259773370352,0.0017103936102918307
2001,inadequately,weiblich,Leicht,0.0007731958762886598,27798,0.0004464379747467709,0.0010999537778305485
2001,inadequately,maennlich,Leicht,0.0002577319587628866,27798,6.902954289444161e-05,0.0004464343746313316
2002,middle vocational,weiblich,Schwierig,0.18672409424879655,28961,0.18223593324181273,0.19121225525578037
2002,middle vocational,weiblich,Prakt. unmoeglich,0.12262477831264251,28961,0.11884704674928537,0.12640250987599966
2002,middle vocational,maennlich,Schwierig,0.10108943501393464,28961,0.09761758926529428,0.104561280762575
2002,middle vocational,weiblich,Leicht,0.05776539143653408,28961,0.055078422282517824,0.060452360590550334
2002,general elemantary,weiblich,Schwierig,0.05649860653661008,28961,0.053839477356369216,0.05915773571685095
2002,general elemantary,weiblich,Prakt. unmoeglich,0.05193818089688371,28961,0.0493824743219075,0.05449388747185991
2002,middle vocational,maennlich,Prakt. unmoeglich,0.049911325057005324,28961,0.04740330552087039,0.05241934459314026
2002,higher education,weiblich,Schwierig,0.034963263237902206,28961,0.0328476942227004,0.03707883225310401
2002,middle vocational,maennlich,Leicht,0.031922979478084625,28961,0.029898301498236714,0.03394765745793254
2002,general elemantary,maennlich,Schwierig,0.026095768938434252,28961,0.02425968526013304,0.027931852616735465
2002,vocational + Abi,weiblich,Schwierig,0.024068913098555866,28961,0.02230374077268095,0.025834085424430782
2002,higher education,weiblich,Prakt. unmoeglich,0.021788700278692678,28961,0.02010726058885053,0.023470139968534826
2002,higher vocational,weiblich,Schwierig,0.0177349885989359,28961,0.016214864343861244,0.019255112854010558
2002,in school,maennlich,Schwierig,0.016721560678996706,28961,0.015244746146699552,0.01819837521129386
2002,in school,weiblich,Schwierig,0.016721560678996706,28961,0.015244746146699552,0.01819837521129386
2002,higher education,maennlich,Schwierig,0.014694704839118318,28961,0.01330885831626017,0.016080551361976465
2002,general elemantary,weiblich,Leicht,0.012161135039270332,28961,0.01089878614365651,0.013423483934884154
2002,vocational + Abi,weiblich,Prakt. unmoeglich,0.011401064099315936,28961,0.010178329905145507,0.012623798293486366
2002,higher education,weiblich,Leicht,0.011401064099315936,28961,0.010178329905145507,0.012623798293486366
2002,higher education,maennlich,Prakt. unmoeglich,0.010894350139346339,28961,0.00969879034836937,0.012089909930323307
2002,general elemantary,maennlich,Prakt. unmoeglich,0.010134279199391943,28961,0.00898073598343228,0.011287822415351607
2002,inadequately,weiblich,Prakt. unmoeglich,0.009374208259437548,28961,0.008264340057558635,0.010484076461316461
2002,vocational + Abi,maennlich,Schwierig,0.00886749429946795,28961,0.007787763192897735,0.009947225406038167
2002,vocational + Abi,weiblich,Leicht,0.00886749429946795,28961,0.007787763192897735,0.009947225406038167
2002,higher vocational,weiblich,Leicht,0.008107423359513555,28961,0.007074607161489817,0.009140239557537292
2002,higher vocational,weiblich,Prakt. unmoeglich,0.007854066379528755,28961,0.006837386200730249,0.008870746558327262
2002,in school,maennlich,Leicht,0.007600709399543958,28961,0.006600434015552154,0.008600984783535761
2002,in school,weiblich,Prakt. unmoeglich,0.007347352419559159,28961,0.006363764054197524,0.008330940784920794
2002,general elemantary,maennlich,Leicht,0.006333924499619965,28961,0.005420219571833982,0.007247629427405948
2002,in school,maennlich,Prakt. unmoeglich,0.006333924499619965,28961,0.005420219571833982,0.007247629427405948
2002,in school,weiblich,Leicht,0.006080567519635166,28961,0.005185209056393557,0.006975925982876775
2002,higher vocational,maennlich,Schwierig,0.005827210539650367,28961,0.0049505921328546875,0.006703828946446047
2002,inadequately,weiblich,Schwierig,0.005573853559665568,28961,0.004716394607082852,0.006431312512248284
2002,higher vocational,maennlich,Prakt. unmoeglich,0.005573853559665568,28961,0.004716394607082852,0.006431312512248284
2002,inadequately,maennlich,Schwierig,0.004307068659741576,28961,0.0035528402205601763,0.005061297098922976
2002,vocational + Abi,maennlich,Leicht,0.003800354699771979,28961,0.0030917001948905466,0.004509009204653411
2002,inadequately,maennlich,Prakt. unmoeglich,0.003040283759817583,28961,0.0024062021471748557,0.00367436537246031
2002,higher education,maennlich,Leicht,0.003040283759817583,28961,0.0024062021471748557,0.00367436537246031
2002,vocational + Abi,maennlich,Prakt. unmoeglich,0.002533569799847986,28961,0.001954588048601308,0.0031125515510946637
2002,inadequately,weiblich,Leicht,0.001266784899923993,28961,0.0008571230891819849,0.001676446710666001
2002,higher vocational,maennlich,Leicht,0.0005067139599695972,28961,0.000247522510877871,0.0007659054090613233
2002,inadequately,maennlich,Leicht,0.0005067139599695972,28961,0.000247522510877871,0.0007659054090613233
2003,middle vocational,weiblich,Schwierig,0.1857397504456328,27727,0.18116214163887087,0.1903173592523947
2003,middle vocational,maennlich,Schwierig,0.1443850267379679,27727,0.14024784216088737,0.14852221131504845
2003,middle vocational,weiblich,Prakt. unmoeglich,0.07593582887700535,27727,0.07281780766865778,0.07905385008535293
2003,general elemantary,weiblich,Schwierig,0.0570409982174688,27727,0.05431111169712777,0.05977088473780984
2003,middle vocational,maennlich,Prakt. unmoeglich,0.054901960784313725,27727,0.05222071276418476,0.05758320880444269
2003,middle vocational,weiblich,Leicht,0.04884135472370767,27727,0.04630432847388278,0.051378380973532554
2003,higher education,weiblich,Schwierig,0.042067736185383245,27727,0.039704829334744125,0.044430643036022364
2003,general elemantary,maennlich,Schwierig,0.03351158645276292,27727,0.03139322312183741,0.03562994978368843
2003,vocational + Abi,weiblich,Schwierig,0.031016042780748664,27727,0.02897545107505064,0.03305663448644669
2003,middle vocational,maennlich,Leicht,0.028163992869875223,27727,0.026216623942870665,0.03011136179687978
2003,in school,weiblich,Schwierig,0.028163992869875223,27727,0.026216623942870665,0.03011136179687978
2003,higher education,maennlich,Schwierig,0.026737967914438502,27727,0.02483914825398724,0.028636787574889765
2003,in school,maennlich,Schwierig,0.02602495543672014,27727,0.024150938368189587,0.027898972505250696
2003,higher vocational,weiblich,Schwierig,0.023885918003565064,27727,0.022088596013873068,0.02568323999325706
2003,general elemantary,weiblich,Prakt. unmoeglich,0.01746880570409982,27727,0.01592671680383388,0.019010894604365763
2003,higher education,weiblich,Leicht,0.013547237076648842,27727,0.012186519037088294,0.01490795511620939
2003,vocational + Abi,maennlich,Schwierig,0.013547237076648842,27727,0.012186519037088294,0.01490795511620939
2003,higher education,weiblich,Prakt. unmoeglich,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,higher vocational,maennlich,Schwierig,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,general elemantary,maennlich,Prakt. unmoeglich,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,in school,weiblich,Prakt. unmoeglich,0.009982174688057042,27727,0.008812032277684002,0.011152317098430082
2003,in school,maennlich,Prakt. unmoeglich,0.009982174688057042,27727,0.008812032277684002,0.011152317098430082
2003,general elemantary,weiblich,Leicht,0.009625668449197862,27727,0.008476404543321747,0.010774932355073976
2003,higher vocational,weiblich,Leicht,0.009625668449197862,27727,0.008476404543321747,0.010774932355073976
2003,vocational + Abi,weiblich,Leicht,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,higher education,maennlich,Prakt. unmoeglich,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,in school,maennlich,Leicht,0.0071301247771836,27727,0.0061397504768005255,0.008120499077566675
2003,vocational + Abi,weiblich,Prakt. unmoeglich,0.0071301247771836,27727,0.0061397504768005255,0.008120499077566675
2003,in school,weiblich,Leicht,0.006773618538324421,27727,0.005808147787900998,0.0077390892887478436
2003,general elemantary,maennlich,Leicht,0.00570409982174688,27727,0.004817646211671431,0.0065905534318223295
2003,higher vocational,weiblich,Prakt. unmoeglich,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,inadequately,weiblich,Schwierig,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,inadequately,maennlich,Schwierig,0.004991087344028521,27727,0.004161588661392442,0.0058205860266646
2003,higher vocational,maennlich,Prakt. unmoeglich,0.0042780748663101605,27727,0.0035098332042609484,0.005046316528359372
2003,higher education,maennlich,Leicht,0.0032085561497326204,27727,0.0025428821370552337,0.003874230162410007
2003,inadequately,weiblich,Prakt. unmoeglich,0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,inadequately,maennlich,Prakt. unmoeglich,0.0024955436720142605,27727,0.0019082644447279218,0.003082822899300599
2003,vocational + Abi,maennlich,Leicht,0.0021390374331550803,27727,0.0015952253676845872,0.0026828494986255733
2003,vocational + Abi,maennlich,Prakt. unmoeglich,0.0021390374331550803,27727,0.0015952253676845872,0.0026828494986255733
2003,inadequately,weiblich,Leicht,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,higher vocational,maennlich,Leicht,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,inadequately,maennlich,Leicht,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2004,middle vocational,weiblich,Schwierig,0.20427046263345194,26790,0.1994425962673139,0.20909832899959
2004,middle vocational,maennlich,Schwierig,0.14270462633451958,26790,0.13851617010840303,0.14689308256063613
2004,middle vocational,weiblich,Prakt. unmoeglich,0.06797153024911032,26790,0.06495749846721602,0.07098556203100462
2004,general elemantary,weiblich,Schwierig,0.0597864768683274,26790,0.056947352337462204,0.0626256013991926
2004,middle vocational,maennlich,Prakt. unmoeglich,0.05444839857651246,26790,0.05173130317618745,0.05716549397683746
2004,middle vocational,weiblich,Leicht,0.04306049822064057,26790,0.04062968560893395,0.04549131083234719
2004,higher education,weiblich,Schwierig,0.04234875444839858,26790,0.03993721858907928,0.04476029030771787
2004,general elemantary,maennlich,Schwierig,0.03772241992882562,26790,0.03544092414302696,0.040003915714624284
2004,middle vocational,maennlich,Leicht,0.03131672597864769,26790,0.029231040626150742,0.03340241133114463
2004,in school,weiblich,Schwierig,0.026690391459074734,26790,0.024760323097443845,0.028620459820705622
2004,vocational + Abi,weiblich,Schwierig,0.026690391459074734,26790,0.024760323097443845,0.028620459820705622
2004,in school,maennlich,Schwierig,0.022775800711743774,26790,0.020989298130267432,0.024562303293220115
2004,general elemantary,weiblich,Prakt. unmoeglich,0.0199288256227758,26790,0.018255272987076136,0.021602378258475465
2004,higher vocational,weiblich,Schwierig,0.019217081850533807,26790,0.017573089164110687,0.020861074536956927
2004,higher education,weiblich,Prakt. unmoeglich,0.016370106761565837,26790,0.014850569585113618,0.017889643938018056
2004,higher education,maennlich,Schwierig,0.016370106761565837,26790,0.014850569585113618,0.017889643938018056
2004,vocational + Abi,maennlich,Schwierig,0.015302491103202847,26790,0.013832542323612215,0.016772439882793477
2004,higher education,weiblich,Leicht,0.012811387900355872,26790,0.011464697161823639,0.014158078638888105
2004,in school,weiblich,Prakt. unmoeglich,0.012099644128113879,26790,0.010790424269881537,0.01340886398634622
2004,in school,maennlich,Prakt. unmoeglich,0.011743772241992882,26790,0.010453717009924271,0.013033827474061493
2004,general elemantary,maennlich,Prakt. unmoeglich,0.010676156583629894,26790,0.00944547296462436,0.011906840202635428
2004,vocational + Abi,weiblich,Leicht,0.0099644128113879,26790,0.008775031875335121,0.01115379374744068
2004,higher education,maennlich,Prakt. unmoeglich,0.009608540925266904,26790,0.008440382138906345,0.010776699711627463
2004,in school,maennlich,Leicht,0.009252669039145907,26790,0.00810614098962352,0.010399197088668294
2004,higher vocational,maennlich,Schwierig,0.008185053380782919,26790,0.007106117100263895,0.009263989661301942
2004,higher vocational,weiblich,Prakt. unmoeglich,0.008185053380782919,26790,0.007106117100263895,0.009263989661301942
2004,vocational + Abi,weiblich,Prakt. unmoeglich,0.007473309608540925,26790,0.006441980444034,0.00850463877304785
2004,general elemantary,weiblich,Leicht,0.006761565836298933,26790,0.005780224453270845,0.00774290721932702
2004,inadequately,weiblich,Schwierig,0.006049822064056939,26790,0.005121233516387408,0.006978410611726471
2004,in school,weiblich,Leicht,0.006049822064056939,26790,0.005121233516387408,0.006978410611726471
2004,inadequately,maennlich,Schwierig,0.00498220640569395,26790,0.004139073583875716,0.005825339227512184
2004,general elemantary,maennlich,Leicht,0.00498220640569395,26790,0.004139073583875716,0.005825339227512184
2004,higher vocational,maennlich,Prakt. unmoeglich,0.004270462633451958,26790,0.0034895941894146744,0.005051331077489241
2004,higher vocational,weiblich,Leicht,0.003914590747330961,26790,0.003166832543528958,0.004662348951132964
2004,vocational + Abi,maennlich,Leicht,0.003914590747330961,26790,0.003166832543528958,0.004662348951132964
2004,inadequately,weiblich,Prakt. unmoeglich,0.003202846975088968,26790,0.0025262326259009476,0.0038794613242769884
2004,inadequately,maennlich,Prakt. unmoeglich,0.003202846975088968,26790,0.0025262326259009476,0.0038794613242769884
2004,higher education,maennlich,Leicht,0.0028469750889679717,26790,0.0022089430997690998,0.0034850070781668437
2004,vocational + Abi,maennlich,Prakt. unmoeglich,0.002491103202846975,26790,0.001894172436308962,0.003088033969384988
2004,higher vocational,maennlich,Leicht,0.00035587188612099647,26790,0.00013001191709403916,0.0005817318551479538
2005,middle vocational,weiblich,Schwierig,0.20421753607103219,25520,0.19927147545301918,0.2091635966890452
2005,middle vocational,maennlich,Schwierig,0.13429522752497225,25520,0.13011181269274574,0.13847864235719876
2005,middle vocational,weiblich,Prakt. unmoeglich,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,middle vocational,maennlich,Prakt. unmoeglich,0.06252312245652979,25520,0.0595527127990305,0.06549353211402907
2005,general elemantary,weiblich,Schwierig,0.05290418054014059,25520,0.050157819105026896,0.05565054197525428
2005,higher education,weiblich,Schwierig,0.04550499445061043,25520,0.042947986376732764,0.0480620025244881
2005,general elemantary,maennlich,Schwierig,0.03810580836108028,25520,0.035756851846160724,0.04045476487599984
2005,in school,weiblich,Schwierig,0.03366629670736219,25520,0.03145331933604247,0.035879274078681904
2005,middle vocational,weiblich,Leicht,0.031446540880503145,25520,0.029305307650616168,0.03358777411039012
2005,vocational + Abi,weiblich,Schwierig,0.02737698853126156,25520,0.025374911221952828,0.029379065840570293
2005,in school,maennlich,Schwierig,0.027007029226785054,25520,0.025018147329090135,0.028995911124479974
2005,higher vocational,weiblich,Schwierig,0.021087680355160933,25520,0.019324884428127163,0.022850476282194703
2005,higher education,maennlich,Schwierig,0.021087680355160933,25520,0.019324884428127163,0.022850476282194703
2005,general elemantary,weiblich,Prakt. unmoeglich,0.021087680355160933,25520,0.019324884428127163,0.022850476282194703
2005,middle vocational,maennlich,Leicht,0.020347761746207917,25520,0.018615513916996288,0.022080009575419546
2005,higher education,weiblich,Prakt. unmoeglich,0.01997780244173141,25520,0.018261050490440876,0.021694554393021946
2005,in school,maennlich,Prakt. unmoeglich,0.013318534961154272,25520,0.01191205856260286,0.014725011359705685
2005,vocational + Abi,maennlich,Schwierig,0.013318534961154272,25520,0.01191205856260286,0.014725011359705685
2005,general elemantary,maennlich,Prakt. unmoeglich,0.011838697743248243,25520,0.010511665045799597,0.01316573044069689
2005,in school,weiblich,Prakt. unmoeglich,0.011838697743248243,25520,0.010511665045799597,0.01316573044069689
2005,in school,weiblich,Leicht,0.011098779134295227,25520,0.009813404286545225,0.01238415398204523
2005,in school,maennlich,Leicht,0.010358860525342212,25520,0.009116605965691102,0.011601115084993322
2005,higher vocational,weiblich,Prakt. unmoeglich,0.008879023307436182,25520,0.007728059497270727,0.010029987117601637
2005,vocational + Abi,weiblich,Prakt. unmoeglich,0.008509064002959674,25520,0.00738212345415988,0.009636004551759468
2005,higher vocational,maennlich,Schwierig,0.008509064002959674,25520,0.00738212345415988,0.009636004551759468
2005,higher education,maennlich,Prakt. unmoeglich,0.00776914539400666,25520,0.006691914686856274,0.008846376101157044
2005,higher education,weiblich,Leicht,0.00776914539400666,25520,0.006691914686856274,0.008846376101157044
2005,vocational + Abi,weiblich,Leicht,0.0059193488716241215,25520,0.004978188754340566,0.006860508988907677
2005,inadequately,weiblich,Schwierig,0.005549389567147614,25520,0.004637945646868353,0.006460833487426874
2005,general elemantary,weiblich,Leicht,0.005179430262671106,25520,0.004298728005142128,0.006060132520200084
2005,inadequately,maennlich,Prakt. unmoeglich,0.004439511653718091,25520,0.003623836633208576,0.005255186674227606
2005,higher vocational,maennlich,Prakt. unmoeglich,0.004439511653718091,25520,0.003623836633208576,0.005255186674227606
2005,inadequately,maennlich,Schwierig,0.004069552349241583,25520,0.0032884578830294953,0.004850646815453672
2005,vocational + Abi,maennlich,Prakt. unmoeglich,0.003699593044765076,25520,0.002954710379934651,0.0044444757095955
2005,inadequately,weiblich,Prakt. unmoeglich,0.003699593044765076,25520,0.002954710379934651,0.0044444757095955
2005,higher vocational,weiblich,Leicht,0.003329633740288568,25520,0.0026228448066341276,0.004036422673943009
2005,general elemantary,maennlich,Leicht,0.002589715131335553,25520,0.0019661545481195093,0.0032132757145515965
2005,vocational + Abi,maennlich,Leicht,0.0022197558268590455,25520,0.0016423438484817554,0.0027971678052363357
2005,higher education,maennlich,Leicht,0.0011098779134295228,25520,0.0007013589699338971,0.0015183968569251484
2005,higher vocational,maennlich,Leicht,0.0007399186089530152,25520,0.00040630252474432117,0.0010735346931617091
2005,inadequately,maennlich,Leicht,0.0003699593044765076,25520,0.0001340134436429645,0.0006059051653100507
2005,inadequately,weiblich,Leicht,0.0003699593044765076,25520,0.0001340134436429645,0.0006059051653100507
2006,middle vocational,weiblich,Schwierig,0.19951757408683665,27321,0.194778709985908,0.20425643818776532
2006,middle vocational,maennlich,Schwierig,0.1326671261199173,27321,0.12864475312638024,0.13668949911345435
2006,middle vocational,weiblich,Prakt. unmoeglich,0.08235699517574087,27321,0.07909716555793782,0.08561682479354392
2006,general elemantary,weiblich,Schwierig,0.05616815988973122,27321,0.05343792390788624,0.058898395871576206
2006,middle vocational,maennlich,Prakt. unmoeglich,0.052377670572019294,27321,0.04973587925452302,0.05501946188951557
2006,higher education,weiblich,Schwierig,0.04893177119228118,27321,0.04637372088702304,0.05148982149753933
2006,middle vocational,weiblich,Leicht,0.03997243280496209,27321,0.03764953599126587,0.04229532961865831
2006,general elemantary,maennlich,Schwierig,0.03273604410751206,27321,0.030625991046346362,0.03484609716867776
2006,vocational + Abi,weiblich,Schwierig,0.028945554789800137,27321,0.026957535907529306,0.030933573672070967
2006,in school,weiblich,Schwierig,0.02722260509993108,27321,0.025292951507495304,0.02915225869236686
2006,middle vocational,maennlich,Leicht,0.025155065472088216,27321,0.0232981665188911,0.027011964425285334
2006,general elemantary,weiblich,Prakt. unmoeglich,0.02343211578221916,27321,0.021638354081818745,0.025225877482619577
2006,in school,maennlich,Schwierig,0.022398345968297727,27321,0.02064367086577038,0.024153021070825075
2006,higher education,maennlich,Schwierig,0.019641626464507237,27321,0.017996160396903577,0.021287092532110898
2006,higher vocational,weiblich,Schwierig,0.01722949689869056,27321,0.01568648196120155,0.01877251183617957
2006,higher education,weiblich,Prakt. unmoeglich,0.016540317022742935,27321,0.015027947312635329,0.018052686732850542
2006,vocational + Abi,maennlich,Schwierig,0.014128187456926258,27321,0.012728725088182772,0.015527649825669744
2006,in school,weiblich,Prakt. unmoeglich,0.013439007580978636,27321,0.012073628184334653,0.01480438697762262
2006,in school,maennlich,Prakt. unmoeglich,0.012405237767057202,27321,0.011092736561392917,0.013717738972721487
2006,general elemantary,maennlich,Prakt. unmoeglich,0.012405237767057202,27321,0.011092736561392917,0.013717738972721487
