year,pgisced97,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,female,Difficult,0.56502,451,836,0.53139,0.59865
2016,Upper Secondary Level,female,Almost impossible,0.21182,189,836,0.18411,0.23953
2016,Post-secondary Non-tertiary Level,male,Difficult,0.63816,43,43,0.49283,0.78349
2016,Post-secondary Non-tertiary Level,female,Easy,0.33096,53,187,0.26333,0.39858
2016,Post-secondary Non-tertiary Level,female,Difficult,0.54381,93,187,0.47222,0.61539
2016,Post-secondary Non-tertiary Level,female,Almost impossible,0.12524,41,187,0.07767,0.17280
2016,Second Stage of Tertiary Education,male,Easy,0.36165,40,102,0.26794,0.45536
2016,Second Stage of Tertiary Education,male,Difficult,0.52185,62,102,0.42443,0.61927
2016,Second Stage of Tertiary Education,female,Easy,0.39489,109,367,0.34481,0.44497
2016,Second Stage of Tertiary Education,female,Difficult,0.46479,190,367,0.41369,0.51589
2016,Second Stage of Tertiary Education,female,Almost impossible,0.14032,68,367,0.10474,0.17591
2017,No answer / don't know,male,Easy,0.35350,50,152,0.27725,0.42975
2017,No answer / don't know,male,Difficult,0.50104,102,152,0.42129,0.58079
2017,No answer / don't know,female,Easy,0.33121,34,116,0.24519,0.41723
2017,No answer / don't know,female,Difficult,0.49919,82,116,0.40780,0.59057
2017,Pre-primary Level,male,Easy,0.37774,47,139,0.29685,0.45863
2017,Pre-primary Level,male,Difficult,0.34456,57,139,0.26527,0.42385
2017,Pre-primary Level,male,Almost impossible,0.27770,35,139,0.20297,0.35242
2017,Pre-primary Level,female,Easy,0.39493,46,134,0.31185,0.47801
2017,Pre-primary Level,female,Difficult,0.38160,54,134,0.29904,0.46416
2017,Pre-primary Level,female,Almost impossible,0.22347,34,134,0.15267,0.29427
2017,Primary Level,male,Easy,0.10719,54,323,0.07340,0.14098
2017,Primary Level,male,Difficult,0.61163,214,323,0.55840,0.66487
2017,Primary Level,male,Almost impossible,0.28117,55,323,0.23207,0.33028
2017,Primary Level,female,Easy,0.13551,32,346,0.09939,0.17163
2017,Primary Level,female,Difficult,0.50981,206,346,0.45705,0.56256
2017,Primary Level,female,Almost impossible,0.35468,108,346,0.30420,0.40517
2017,Lower Secondary Level,male,Easy,0.13947,72,391,0.10509,0.17386
2017,Lower Secondary Level,male,Difficult,0.73900,269,391,0.69541,0.78259
2017,Lower Secondary Level,male,Almost impossible,0.12152,50,391,0.08910,0.15395
2017,Lower Secondary Level,female,Easy,0.15600,72,490,0.12384,0.18817
2017,Lower Secondary Level,female,Difficult,0.61236,296,490,0.56918,0.65555
2017,Lower Secondary Level,female,Almost impossible,0.23163,122,490,0.19424,0.26903
2017,Upper Secondary Level,male,Easy,0.25200,172,625,0.21794,0.28607
2017,Upper Secondary Level,male,Difficult,0.51608,328,625,0.47687,0.55530
2017,Upper Secondary Level,male,Almost impossible,0.23191,125,625,0.19880,0.26503
2017,Upper Secondary Level,female,Easy,0.27771,232,957,0.24932,0.30610
2017,Upper Secondary Level,female,Difficult,0.50318,512,957,0.47148,0.53487
2017,Upper Secondary Level,female,Almost impossible,0.21912,213,957,0.19289,0.24534
2017,Post-secondary Non-tertiary Level,male,Easy,0.39636,35,80,0.28849,0.50422
2017,Post-secondary Non-tertiary Level,male,Difficult,0.48019,45,80,0.37002,0.59036
2017,Post-secondary Non-tertiary Level,female,Easy,0.35044,60,211,0.28591,0.41497
2017,Post-secondary Non-tertiary Level,female,Difficult,0.42126,108,211,0.35448,0.48804
2017,Post-secondary Non-tertiary Level,female,Almost impossible,0.22829,43,211,0.17152,0.28506
2017,Second Stage of Tertiary Education,male,Easy,0.33234,72,301,0.27904,0.38565
2017,Second Stage of Tertiary Education,male,Difficult,0.50883,196,301,0.45225,0.56540
2017,Second Stage of Tertiary Education,male,Almost impossible,0.15883,33,301,0.11747,0.20019
2017,Second Stage of Tertiary Education,female,Easy,0.32854,127,484,0.28665,0.37043
2017,Second Stage of Tertiary Education,female,Difficult,0.47077,263,484,0.42625,0.51528
2017,Second Stage of Tertiary Education,female,Almost impossible,0.20070,94,484,0.16498,0.23641
2018,No answer / don't know,male,Easy,0.37198,43,152,0.29489,0.44907
2018,No answer / don't know,male,Difficult,0.44705,109,152,0.36775,0.52635
2018,No answer / don't know,female,Easy,0.47292,45,168,0.39719,0.54864
2018,No answer / don't know,female,Difficult,0.37636,92,168,0.30288,0.44984
2018,No answer / don't know,female,Almost impossible,0.15072,31,168,0.09646,0.20498
2018,Pre-primary Level,male,Easy,0.38201,44,90,0.28107,0.48296
2018,Pre-primary Level,male,Difficult,0.35726,46,90,0.25770,0.45682
2018,Pre-primary Level,female,Easy,0.44665,45,130,0.36086,0.53245
2018,Pre-primary Level,female,Difficult,0.34256,50,130,0.26066,0.42445
2018,Pre-primary Level,female,Almost impossible,0.21079,35,130,0.14040,0.28117
2018,Primary Level,male,Easy,0.23091,77,456,0.19219,0.26964
2018,Primary Level,male,Difficult,0.50643,322,456,0.46049,0.55237
2018,Primary Level,male,Almost impossible,0.26266,57,456,0.22222,0.30310
2018,Primary Level,female,Easy,0.08357,58,533,0.06006,0.10709
2018,Primary Level,female,Difficult,0.60174,329,533,0.56014,0.64334
2018,Primary Level,female,Almost impossible,0.31468,146,533,0.27522,0.35414
2018,Lower Secondary Level,male,Easy,0.17717,74,428,0.14095,0.21338
2018,Lower Secondary Level,male,Difficult,0.60892,294,428,0.56263,0.65520
2018,Lower Secondary Level,male,Almost impossible,0.21392,60,428,0.17502,0.25281
2018,Lower Secondary Level,female,Easy,0.17749,100,551,0.14556,0.20942
2018,Lower Secondary Level,female,Difficult,0.52566,316,551,0.48393,0.56739
2018,Lower Secondary Level,female,Almost impossible,0.29685,135,551,0.25867,0.33503
2018,Upper Secondary Level,male,Easy,0.25159,176,621,0.21743,0.28575
2018,Upper Secondary Level,male,Difficult,0.55009,337,621,0.51093,0.58925
2018,Upper Secondary Level,male,Almost impossible,0.19832,108,621,0.16693,0.22971
2018,Upper Secondary Level,female,Easy,0.32785,254,950,0.29798,0.35771
2018,Upper Secondary Level,female,Difficult,0.49060,492,950,0.45879,0.52240
2018,Upper Secondary Level,female,Almost impossible,0.18156,204,950,0.15703,0.20608
2018,Post-secondary Non-tertiary Level,male,Easy,0.35529,32,70,0.24236,0.46822
2018,Post-secondary Non-tertiary Level,male,Difficult,0.43133,38,70,0.31447,0.54819
2018,Post-secondary Non-tertiary Level,female,Easy,0.38439,63,174,0.31190,0.45687
2018,Post-secondary Non-tertiary Level,female,Difficult,0.45739,111,174,0.38316,0.53163
2018,Second Stage of Tertiary Education,male,Easy,0.25902,84,339,0.21232,0.30573
2018,Second Stage of Tertiary Education,male,Difficult,0.52851,212,339,0.47529,0.58172
2018,Second Stage of Tertiary Education,male,Almost impossible,0.21247,43,339,0.16886,0.25608
2018,Second Stage of Tertiary Education,female,Easy,0.31791,133,492,0.27672,0.35910
2018,Second Stage of Tertiary Education,female,Difficult,0.50702,282,492,0.46280,0.55124
2018,Second Stage of Tertiary Education,female,Almost impossible,0.17507,77,492,0.14146,0.20869
2019,No answer / don't know,male,Easy,0.25738,31,134,0.18308,0.33169
2019,No answer / don't know,male,Difficult,0.57391,103,134,0.48987,0.65796
2019,No answer / don't know,female,Easy,0.26190,34,168,0.19521,0.32858
2019,No answer / don't know,female,Difficult,0.50106,102,168,0.42522,0.57689
2019,No answer / don't know,female,Almost impossible,0.23704,32,168,0.17254,0.30154
2019,Pre-primary Level,male,Easy,0.48942,45,84,0.38188,0.59697
2019,Pre-primary Level,male,Difficult,0.34320,39,84,0.24106,0.44535
2019,Pre-primary Level,female,Easy,0.44883,48,88,0.34431,0.55334
2019,Pre-primary Level,female,Difficult,0.40927,40,88,0.30594,0.51259
2019,Primary Level,male,Easy,0.13404,70,369,0.09923,0.16885
2019,Primary Level,male,Difficult,0.63299,251,369,0.58375,0.68224
2019,Primary Level,male,Almost impossible,0.23297,48,369,0.18978,0.27616
2019,Primary Level,female,Easy,0.10237,59,465,0.07479,0.12995
2019,Primary Level,female,Difficult,0.51801,321,465,0.47255,0.56348
2019,Primary Level,female,Almost impossible,0.37962,85,465,0.33546,0.42378
2019,Lower Secondary Level,male,Easy,0.14849,81,349,0.11113,0.18584
2019,Lower Secondary Level,male,Difficult,0.73617,230,349,0.68987,0.78247
2019,Lower Secondary Level,male,Almost impossible,0.11535,38,349,0.08178,0.14891
2019,Lower Secondary Level,female,Easy,0.15372,81,466,0.12094,0.18650
2019,Lower Secondary Level,female,Difficult,0.51121,288,466,0.46577,0.55664
2019,Lower Secondary Level,female,Almost impossible,0.33507,97,466,0.29217,0.37798
2019,Upper Secondary Level,male,Easy,0.33186,155,530,0.29173,0.37199
2019,Upper Secondary Level,male,Difficult,0.51073,284,530,0.46813,0.55333
2019,Upper Secondary Level,male,Almost impossible,0.15741,91,530,0.12637,0.18844
2019,Upper Secondary Level,female,Easy,0.32920,242,824,0.29710,0.36131
2019,Upper Secondary Level,female,Difficult,0.46909,414,824,0.43500,0.50319
2019,Upper Secondary Level,female,Almost impossible,0.20171,168,824,0.17429,0.22912
2019,Post-secondary Non-tertiary Level,male,Difficult,0.48516,39,39,0.32626,0.64407
2019,Post-secondary Non-tertiary Level,female,Easy,0.37205,66,165,0.29807,0.44603
2019,Post-secondary Non-tertiary Level,female,Difficult,0.46648,99,165,0.39013,0.54284
2019,Second Stage of Tertiary Education,male,Easy,0.33130,75,240,0.27163,0.39097
2019,Second Stage of Tertiary Education,male,Difficult,0.45472,165,240,0.39159,0.51785
2019,Second Stage of Tertiary Education,female,Easy,0.47276,140,436,0.42584,0.51968
2019,Second Stage of Tertiary Education,female,Difficult,0.43607,247,436,0.38947,0.48267
2019,Second Stage of Tertiary Education,female,Almost impossible,0.09117,49,436,0.06412,0.11823
2020,No answer / don't know,male,Easy,0.30141,40,127,0.22129,0.38153
2020,No answer / don't know,male,Difficult,0.57007,87,127,0.48362,0.65651
2020,No answer / don't know,female,Difficult,0.47627,84,84,0.36882,0.58372
2020,Pre-primary Level,male,Easy,0.38522,47,93,0.28577,0.48466
2020,Pre-primary Level,male,Difficult,0.39508,46,93,0.29518,0.49497
2020,Pre-primary Level,female,Easy,0.24853,35,91,0.15924,0.33781
2020,Pre-primary Level,female,Difficult,0.48980,56,91,0.38652,0.59308
2020,Primary Level,male,Easy,0.09596,44,325,0.06388,0.12803
2020,Primary Level,male,Difficult,0.64328,236,325,0.59112,0.69544
2020,Primary Level,male,Almost impossible,0.26077,45,325,0.21296,0.30857
2020,Primary Level,female,Easy,0.15149,47,422,0.11724,0.18574
2020,Primary Level,female,Difficult,0.56535,289,422,0.51799,0.61270
2020,Primary Level,female,Almost impossible,0.28316,86,422,0.24013,0.32620
2020,Lower Secondary Level,male,Easy,0.13847,68,345,0.10197,0.17497
2020,Lower Secondary Level,male,Difficult,0.62127,228,345,0.57001,0.67253
2020,Lower Secondary Level,male,Almost impossible,0.24026,49,345,0.19511,0.28541
2020,Lower Secondary Level,female,Easy,0.11342,76,491,0.08534,0.14150
2020,Lower Secondary Level,female,Difficult,0.58203,311,491,0.53836,0.62571
2020,Lower Secondary Level,female,Almost impossible,0.30454,104,491,0.26380,0.34529
2020,Upper Secondary Level,male,Easy,0.33803,149,530,0.29772,0.37834
2020,Upper Secondary Level,male,Difficult,0.48577,288,530,0.44318,0.52836
2020,Upper Secondary Level,male,Almost impossible,0.17620,93,530,0.14374,0.20867
2020,Upper Secondary Level,female,Easy,0.34066,235,840,0.30859,0.37272
2020,Upper Secondary Level,female,Difficult,0.47692,452,840,0.44312,0.51071
2020,Upper Secondary Level,female,Almost impossible,0.18243,153,840,0.15630,0.20856
2020,Post-secondary Non-tertiary Level,male,Difficult,0.67793,48,48,0.54434,0.81152
2020,Post-secondary Non-tertiary Level,female,Easy,0.39312,63,181,0.32176,0.46447
2020,Post-secondary Non-tertiary Level,female,Difficult,0.41985,84,181,0.34775,0.49195
2020,Post-secondary Non-tertiary Level,female,Almost impossible,0.18704,34,181,0.13007,0.24400
2020,Second Stage of Tertiary Education,male,Easy,0.39650,63,237,0.33409,0.45891
2020,Second Stage of Tertiary Education,male,Difficult,0.52101,174,237,0.45727,0.58474
2020,Second Stage of Tertiary Education,female,Easy,0.44761,137,418,0.39989,0.49534
2020,Second Stage of Tertiary Education,female,Difficult,0.45897,228,418,0.41114,0.50679
2020,Second Stage of Tertiary Education,female,Almost impossible,0.09342,53,418,0.06549,0.12136
2021,Primary Level,male,Difficult,0.42203,94,94,0.32165,0.52240
2021,Primary Level,female,Easy,0.21141,40,229,0.15841,0.26441
2021,Primary Level,female,Difficult,0.58362,143,229,0.51963,0.64760
2021,Primary Level,female,Almost impossible,0.20497,46,229,0.15257,0.25737
2021,Lower Secondary Level,male,Difficult,0.60237,56,56,0.47302,0.73171
2021,Lower Secondary Level,female,Easy,0.40741,40,100,0.31062,0.50420
2021,Lower Secondary Level,female,Difficult,0.47492,60,100,0.37655,0.57329
2021,Upper Secondary Level,male,Difficult,0.49439,40,40,0.33748,0.65131
2021,Upper Secondary Level,female,Difficult,0.68210,71,71,0.57302,0.79119
2021,Second Stage of Tertiary Education,male,Difficult,0.72488,46,46,0.59440,0.85536
2021,Second Stage of Tertiary Education,female,Difficult,0.60624,49,49,0.46802,0.74446
2022,No answer / don't know,male,Difficult,0.53846,31,31,0.36007,0.71685
2022,No answer / don't know,female,Difficult,0.79976,31,31,0.65656,0.94297
2022,Primary Level,male,Difficult,0.59458,60,60,0.46930,0.71986
2022,Primary Level,female,Easy,0.24281,34,177,0.17946,0.30615
2022,Primary Level,female,Difficult,0.60797,109,177,0.53585,0.68010
2022,Primary Level,female,Almost impossible,0.14922,34,177,0.09658,0.20186
2022,Lower Secondary Level,male,Difficult,0.55984,37,37,0.39768,0.72200
2022,Lower Secondary Level,female,Difficult,0.58659,75,75,0.47439,0.69879
2022,Upper Secondary Level,male,Difficult,0.67560,36,36,0.52050,0.83070
2022,Upper Secondary Level,female,Difficult,0.63169,49,49,0.49524,0.76815
2022,Second Stage of Tertiary Education,female,Difficult,0.55636,45,45,0.40956,0.70316
