year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,male,Almost impossible,0.27783,35,4480,0.27614,0.27952
2017,Pre-primary Level,female,Easy,0.39620,46,4480,0.39426,0.39814
2017,Pre-primary Level,female,Difficult,0.37881,54,4480,0.37688,0.38073
2017,Pre-primary Level,female,Almost impossible,0.22500,34,4480,0.22334,0.22665
2017,Primary Level,male,Easy,0.10915,54,4480,0.10753,0.11076
2017,Primary Level,male,Difficult,0.60896,214,4480,0.60643,0.61149
2017,Primary Level,male,Almost impossible,0.28189,55,4480,0.27956,0.28422
2017,Primary Level,female,Easy,0.13511,32,4480,0.13370,0.13652
2017,Primary Level,female,Difficult,0.50389,206,4480,0.50183,0.50595
2017,Primary Level,female,Almost impossible,0.36100,108,4480,0.35902,0.36298
2017,Lower Secondary Level,male,Easy,0.13861,72,4480,0.13769,0.13953
2017,Lower Secondary Level,male,Difficult,0.74030,269,4480,0.73913,0.74147
2017,Lower Secondary Level,male,Almost impossible,0.12109,50,4480,0.12022,0.12196
2017,Lower Secondary Level,female,Easy,0.15576,72,4480,0.15488,0.15664
2017,Lower Secondary Level,female,Difficult,0.61139,295,4480,0.61020,0.61257
2017,Lower Secondary Level,female,Almost impossible,0.23285,121,4480,0.23182,0.23388
2017,Upper Secondary Level,male,Easy,0.25336,172,4480,0.25264,0.25407
2017,Upper Secondary Level,male,Difficult,0.51808,328,4480,0.51726,0.51890
2017,Upper Secondary Level,male,Almost impossible,0.22857,125,4480,0.22788,0.22925
2017,Upper Secondary Level,female,Easy,0.27510,232,4480,0.27441,0.27579
2017,Upper Secondary Level,female,Difficult,0.50620,512,4480,0.50543,0.50698
2017,Upper Secondary Level,female,Almost impossible,0.21870,214,4480,0.21806,0.21934
2017,Post-secondary Non-tertiary Level,male,Easy,0.45525,35,4480,0.45331,0.45720
2017,Post-secondary Non-tertiary Level,male,Difficult,0.54475,44,4480,0.54280,0.54669
2017,Post-secondary Non-tertiary Level,female,Easy,0.35399,60,4480,0.35240,0.35559
2017,Post-secondary Non-tertiary Level,female,Difficult,0.43108,109,4480,0.42943,0.43274
2017,Post-secondary Non-tertiary Level,female,Almost impossible,0.21492,43,4480,0.21355,0.21630
2017,Second Stage of Tertiary Education,male,Easy,0.33117,72,4480,0.32956,0.33278
2017,Second Stage of Tertiary Education,male,Difficult,0.50821,196,4480,0.50650,0.50992
2017,Second Stage of Tertiary Education,male,Almost impossible,0.16062,33,4480,0.15936,0.16188
2017,Second Stage of Tertiary Education,female,Easy,0.32821,127,4480,0.32715,0.32926
2017,Second Stage of Tertiary Education,female,Difficult,0.46995,263,4480,0.46882,0.47107
2017,Second Stage of Tertiary Education,female,Almost impossible,0.20185,94,4480,0.20095,0.20275
2018,Pre-primary Level,male,Easy,0.51173,44,4833,0.50937,0.51408
2018,Pre-primary Level,male,Difficult,0.48827,46,4833,0.48592,0.49063
2018,Pre-primary Level,female,Easy,0.44757,45,4833,0.44547,0.44967
2018,Pre-primary Level,female,Difficult,0.34267,50,4833,0.34066,0.34467
2018,Pre-primary Level,female,Almost impossible,0.20976,35,4833,0.20805,0.21148
2018,Primary Level,male,Easy,0.23832,77,4833,0.23620,0.24045
2018,Primary Level,male,Difficult,0.49714,322,4833,0.49464,0.49963
2018,Primary Level,male,Almost impossible,0.26454,57,4833,0.26234,0.26674
2018,Primary Level,female,Easy,0.08344,58,4833,0.08238,0.08450
2018,Primary Level,female,Difficult,0.61004,329,4833,0.60817,0.61191
2018,Primary Level,female,Almost impossible,0.30652,146,4833,0.30475,0.30829
2018,Lower Secondary Level,male,Easy,0.17474,74,4833,0.17369,0.17578
2018,Lower Secondary Level,male,Difficult,0.61396,294,4833,0.61262,0.61530
2018,Lower Secondary Level,male,Almost impossible,0.21130,60,4833,0.21018,0.21243
2018,Lower Secondary Level,female,Easy,0.17581,99,4833,0.17484,0.17678
2018,Lower Secondary Level,female,Difficult,0.53081,316,4833,0.52954,0.53209
2018,Lower Secondary Level,female,Almost impossible,0.29338,135,4833,0.29222,0.29454
2018,Upper Secondary Level,male,Easy,0.25591,175,4833,0.25512,0.25669
2018,Upper Secondary Level,male,Difficult,0.54455,337,4833,0.54365,0.54544
2018,Upper Secondary Level,male,Almost impossible,0.19955,108,4833,0.19883,0.20026
2018,Upper Secondary Level,female,Easy,0.32677,255,4833,0.32604,0.32749
2018,Upper Secondary Level,female,Difficult,0.49074,491,4833,0.48996,0.49151
2018,Upper Secondary Level,female,Almost impossible,0.18250,204,4833,0.18190,0.18310
2018,Post-secondary Non-tertiary Level,male,Easy,0.46004,33,4833,0.45789,0.46219
2018,Post-secondary Non-tertiary Level,male,Difficult,0.53996,38,4833,0.53781,0.54211
2018,Post-secondary Non-tertiary Level,female,Easy,0.45158,63,4833,0.44967,0.45348
2018,Post-secondary Non-tertiary Level,female,Difficult,0.54842,111,4833,0.54652,0.55033
2018,Second Stage of Tertiary Education,male,Easy,0.26819,84,4833,0.26682,0.26956
2018,Second Stage of Tertiary Education,male,Difficult,0.50920,212,4833,0.50766,0.51074
2018,Second Stage of Tertiary Education,male,Almost impossible,0.22261,43,4833,0.22132,0.22389
2018,Second Stage of Tertiary Education,female,Easy,0.31582,133,4833,0.31476,0.31688
2018,Second Stage of Tertiary Education,female,Difficult,0.50695,282,4833,0.50581,0.50810
2018,Second Stage of Tertiary Education,female,Almost impossible,0.17723,77,4833,0.17636,0.17810
2019,Pre-primary Level,male,Easy,0.59469,45,4054,0.59249,0.59690
2019,Pre-primary Level,male,Difficult,0.40531,39,4054,0.40310,0.40751
2019,Pre-primary Level,female,Easy,0.53006,48,4054,0.52759,0.53253
2019,Pre-primary Level,female,Difficult,0.46994,40,4054,0.46747,0.47241
2019,Primary Level,male,Easy,0.13740,70,4054,0.13547,0.13934
2019,Primary Level,male,Difficult,0.62825,251,4054,0.62554,0.63097
2019,Primary Level,male,Almost impossible,0.23434,48,4054,0.23196,0.23672
2019,Primary Level,female,Easy,0.11049,59,4054,0.10932,0.11166
2019,Primary Level,female,Difficult,0.50897,321,4054,0.50711,0.51083
2019,Primary Level,female,Almost impossible,0.38054,85,4054,0.37873,0.38235
2019,Lower Secondary Level,male,Easy,0.14709,81,4054,0.14608,0.14810
2019,Lower Secondary Level,male,Difficult,0.73769,229,4054,0.73643,0.73894
2019,Lower Secondary Level,male,Almost impossible,0.11522,38,4054,0.11432,0.11613
2019,Lower Secondary Level,female,Easy,0.15466,81,4054,0.15370,0.15561
2019,Lower Secondary Level,female,Difficult,0.51110,289,4054,0.50978,0.51241
2019,Lower Secondary Level,female,Almost impossible,0.33425,97,4054,0.33300,0.33549
2019,Upper Secondary Level,male,Easy,0.33373,155,4054,0.33287,0.33460
2019,Upper Secondary Level,male,Difficult,0.50821,284,4054,0.50729,0.50913
2019,Upper Secondary Level,male,Almost impossible,0.15806,92,4054,0.15739,0.15873
2019,Upper Secondary Level,female,Easy,0.32981,241,4054,0.32905,0.33057
2019,Upper Secondary Level,female,Difficult,0.46797,414,4054,0.46716,0.46878
2019,Upper Secondary Level,female,Almost impossible,0.20222,167,4054,0.20158,0.20287
2019,Post-secondary Non-tertiary Level,male,Difficult,1.00000,39,4054,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,female,Easy,0.44194,66,4054,0.44026,0.44362
2019,Post-secondary Non-tertiary Level,female,Difficult,0.55806,99,4054,0.55638,0.55974
2019,Second Stage of Tertiary Education,male,Easy,0.41731,75,4054,0.41564,0.41898
2019,Second Stage of Tertiary Education,male,Difficult,0.58269,165,4054,0.58102,0.58436
2019,Second Stage of Tertiary Education,female,Easy,0.47478,140,4054,0.47364,0.47593
2019,Second Stage of Tertiary Education,female,Difficult,0.43442,247,4054,0.43328,0.43556
2019,Second Stage of Tertiary Education,female,Almost impossible,0.09080,49,4054,0.09014,0.09146
2020,Pre-primary Level,male,Easy,0.48576,47,4021,0.48319,0.48833
2020,Pre-primary Level,male,Difficult,0.51424,46,4021,0.51167,0.51681
2020,Pre-primary Level,female,Easy,0.32855,35,4021,0.32607,0.33104
2020,Pre-primary Level,female,Difficult,0.67145,56,4021,0.66896,0.67393
2020,Primary Level,male,Easy,0.09544,44,4021,0.09381,0.09708
2020,Primary Level,male,Difficult,0.64597,236,4021,0.64331,0.64863
2020,Primary Level,male,Almost impossible,0.25859,45,4021,0.25615,0.26102
2020,Primary Level,female,Easy,0.16137,47,4021,0.15973,0.16302
2020,Primary Level,female,Difficult,0.56128,289,4021,0.55906,0.56350
2020,Primary Level,female,Almost impossible,0.27735,86,4021,0.27534,0.27935
2020,Lower Secondary Level,male,Easy,0.13986,68,4021,0.13891,0.14080
2020,Lower Secondary Level,male,Difficult,0.62097,228,4021,0.61965,0.62229
2020,Lower Secondary Level,male,Almost impossible,0.23918,49,4021,0.23802,0.24034
2020,Lower Secondary Level,female,Easy,0.11369,76,4021,0.11286,0.11452
2020,Lower Secondary Level,female,Difficult,0.58586,311,4021,0.58457,0.58714
2020,Lower Secondary Level,female,Almost impossible,0.30045,104,4021,0.29925,0.30165
2020,Upper Secondary Level,male,Easy,0.33731,149,4021,0.33647,0.33814
2020,Upper Secondary Level,male,Difficult,0.48551,288,4021,0.48463,0.48640
2020,Upper Secondary Level,male,Almost impossible,0.17718,93,4021,0.17650,0.17785
2020,Upper Secondary Level,female,Easy,0.33896,235,4021,0.33822,0.33970
2020,Upper Secondary Level,female,Difficult,0.47331,452,4021,0.47253,0.47409
2020,Upper Secondary Level,female,Almost impossible,0.18773,153,4021,0.18712,0.18834
2020,Post-secondary Non-tertiary Level,male,Difficult,1.00000,48,4021,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,female,Easy,0.39194,63,4021,0.39042,0.39346
2020,Post-secondary Non-tertiary Level,female,Difficult,0.42032,84,4021,0.41878,0.42186
2020,Post-secondary Non-tertiary Level,female,Almost impossible,0.18774,34,4021,0.18652,0.18895
2020,Second Stage of Tertiary Education,male,Easy,0.42456,63,4021,0.42297,0.42614
2020,Second Stage of Tertiary Education,male,Difficult,0.57544,174,4021,0.57386,0.57703
2020,Second Stage of Tertiary Education,female,Easy,0.45104,137,4021,0.44987,0.45220
2020,Second Stage of Tertiary Education,female,Difficult,0.45718,228,4021,0.45601,0.45835
2020,Second Stage of Tertiary Education,female,Almost impossible,0.09179,53,4021,0.09111,0.09247
2021,Primary Level,male,Difficult,1.00000,94,685,1.00000,1.00000
2021,Primary Level,female,Easy,0.21717,40,685,0.21370,0.22064
2021,Primary Level,female,Difficult,0.57994,143,685,0.57579,0.58410
2021,Primary Level,female,Almost impossible,0.20289,46,685,0.19950,0.20628
2021,Lower Secondary Level,male,Difficult,1.00000,56,685,1.00000,1.00000
2021,Lower Secondary Level,female,Easy,0.46622,40,685,0.45897,0.47348
2021,Lower Secondary Level,female,Difficult,0.53378,60,685,0.52652,0.54103
2021,Upper Secondary Level,male,Difficult,1.00000,40,685,1.00000,1.00000
2021,Upper Secondary Level,female,Difficult,1.00000,71,685,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,Difficult,1.00000,46,685,1.00000,1.00000
2021,Second Stage of Tertiary Education,female,Difficult,1.00000,49,685,1.00000,1.00000
