year,plb0419_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2001,Almost impossible,higher education,female,0.04453125,27798,0.042106371500708194,0.04695612849929181
2001,Almost impossible,general elementary,male,0.040625,27798,0.03830418682290637,0.04294581317709363
2001,Almost impossible,inadequately,female,0.040625,27798,0.03830418682290637,0.04294581317709363
2001,Almost impossible,higher education,male,0.03359375,27798,0.03147559174803089,0.035711908251969106
2001,Almost impossible,vocational + Abi,female,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Almost impossible,in school,female,0.021875,27798,0.020155427438980553,0.023594572561019444
2001,Almost impossible,higher vocational,female,0.02109375,27798,0.01940448904519749,0.022783010954802514
2001,Almost impossible,in school,male,0.01953125,27798,0.01790446112539556,0.02115803887460444
2001,Almost impossible,higher vocational,male,0.01875,27798,0.01715544403332967,0.020344555966670327
2001,Almost impossible,inadequately,male,0.0109375,27798,0.009714799197932708,0.01216020080206729
2001,Almost impossible,vocational + Abi,male,0.00703125,27798,0.006048974399486049,0.008013525600513952
2002,Easy,middle vocational,female,0.3624801271860095,28961,0.3569435895191148,0.36801666485290424
2002,Easy,middle vocational,male,0.20031796502384738,28961,0.19570831542171932,0.20492761462597545
2002,Easy,general elementary,female,0.07631160572337042,28961,0.0732538179908892,0.07936939345585164
2002,Easy,higher education,female,0.07154213036565978,28961,0.06857380618782552,0.07451045454349403
2002,Easy,vocational + Abi,female,0.05564387917329094,28961,0.05300374563700621,0.058284012709575665
2002,Easy,higher vocational,female,0.05087440381558029,28961,0.04834358646135806,0.05340522116980252
2002,Easy,in school,male,0.04769475357710652,28961,0.04524019903075605,0.05014930812345699
2002,Easy,general elementary,male,0.0397456279809221,28961,0.03749560412502621,0.041995651836817985
2002,Easy,in school,female,0.03815580286168521,28961,0.03594941450369873,0.040362191219671696
2002,Easy,vocational + Abi,male,0.02384737678855326,28961,0.02209014737473978,0.025604606202366743
2002,Easy,higher education,male,0.019077901430842606,28961,0.01750235264943987,0.020653450212245343
2002,Easy,inadequately,female,0.00794912559618442,28961,0.0069263603878265065,0.008971890804542332
2002,Easy,inadequately,male,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,higher vocational,male,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Difficult,middle vocational,female,0.3591617933723197,28961,0.3536363318565047,0.36468725488813464
2002,Difficult,middle vocational,male,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,Difficult,general elementary,female,0.10867446393762183,28961,0.10508994216744091,0.11225898570780274
2002,Difficult,higher education,female,0.06725146198830409,28961,0.0643668829182899,0.07013604105831828
2002,Difficult,general elementary,male,0.05019493177387914,28961,0.04768017220115051,0.052709691346607766
2002,Difficult,vocational + Abi,female,0.046296296296296294,28961,0.043876219467049976,0.04871637312554261
2002,Difficult,higher vocational,female,0.0341130604288499,28961,0.03202245158529641,0.03620366927240339
2002,Difficult,in school,female,0.03216374269005848,28961,0.030131696722877487,0.03419578865723947
2002,Difficult,in school,male,0.03216374269005848,28961,0.030131696722877487,0.03419578865723947
2002,Difficult,higher education,male,0.028265107212475632,28961,0.026356359577850264,0.030173854847101
2002,Difficult,vocational + Abi,male,0.01705653021442495,28961,0.015565251189823538,0.018547809239026363
2002,Difficult,higher vocational,male,0.011208576998050682,28961,0.009996090587872443,0.01242106340822892
2002,Difficult,inadequately,female,0.010721247563352826,28961,0.009535120275109018,0.011907374851596634
2002,Difficult,inadequately,male,0.008284600389863547,28961,0.007240653017313277,0.009328547762413817
2002,Almost impossible,middle vocational,female,0.382306477093207,28961,0.37670965314352983,0.3879033010428841
2002,Almost impossible,general elementary,female,0.16192733017377567,28961,0.1576845531204632,0.16617010722708814
2002,Almost impossible,middle vocational,male,0.15560821484992102,28961,0.15143339678012396,0.15978303291971807
2002,Almost impossible,higher education,female,0.0679304897314376,28961,0.06503244010469438,0.07082853935818083
2002,Almost impossible,vocational + Abi,female,0.035545023696682464,28961,0.03341256966663418,0.037677477726730746
2002,Almost impossible,higher education,male,0.0339652448657188,28961,0.0318790107397849,0.0360514789916527
2002,Almost impossible,general elementary,male,0.0315955766192733,28961,0.029580967388044846,0.03361018585050175
2002,Almost impossible,inadequately,female,0.029225908372827805,28961,0.027285950083533277,0.031165866662122333
2002,Almost impossible,higher vocational,female,0.02448657187993681,28961,0.022706531253029183,0.026266612506844436
2002,Almost impossible,in school,female,0.022906793048973143,28961,0.021183736869609525,0.02462984922833676
2002,Almost impossible,in school,male,0.019747235387045814,28961,0.018144833366350425,0.021349637407741203
2002,Almost impossible,higher vocational,male,0.017377567140600316,28961,0.01587256499371146,0.018882569287489173
2002,Almost impossible,inadequately,male,0.009478672985781991,28961,0.008362696663806991,0.010594649307756991
2002,Almost impossible,vocational + Abi,male,0.007898894154818325,28961,0.006879339742290379,0.008918448567346271
2003,Easy,middle vocational,female,0.33910891089108913,27727,0.33353655072140853,0.34468127106076973
2003,Easy,middle vocational,male,0.19554455445544555,27727,0.19087604232955505,0.20021306658133606
2003,Easy,higher education,female,0.09405940594059406,27727,0.09062338654993149,0.09749542533125663
2003,Easy,higher vocational,female,0.06683168316831684,27727,0.06389216721034298,0.06977119912629069
2003,Easy,general elementary,female,0.06683168316831684,27727,0.06389216721034298,0.06977119912629069
2003,Easy,vocational + Abi,female,0.054455445544554455,27727,0.05178449229257653,0.057126398796532384
2003,Easy,in school,male,0.04950495049504951,27727,0.04695163856133973,0.052058262428759286
2003,Easy,in school,female,0.04702970297029703,27727,0.04453780400208599,0.04952160193850807
2003,Easy,general elementary,male,0.039603960396039604,27727,0.037308345050810786,0.04189957574126842
2003,Easy,higher education,male,0.022277227722772276,27727,0.020540054735388287,0.024014400710156265
2003,Easy,vocational + Abi,male,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,Easy,inadequately,female,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,Easy,inadequately,male,0.0024752475247524753,27727,0.0018903553808242504,0.0030601396686807
2003,Easy,higher vocational,male,0.0024752475247524753,27727,0.0018903553808242504,0.0030601396686807
2003,Difficult,middle vocational,female,0.29335585585585583,27727,0.28799662588829644,0.2987150858234152
2003,Difficult,middle vocational,male,0.22804054054054054,27727,0.22310189442148692,0.23297918665959416
2003,Difficult,general elementary,female,0.09009009009009009,27727,0.08671999357822016,0.09346018660196001
2003,Difficult,higher education,female,0.06644144144144144,27727,0.06350990744173028,0.0693729754411526
2003,Difficult,general elementary,male,0.05292792792792793,27727,0.050292576172156385,0.05556327968369947
2003,Difficult,vocational + Abi,female,0.048986486486486486,27727,0.04644588750410379,0.05152708546886918
2003,Difficult,in school,female,0.04448198198198198,27727,0.04205528172845351,0.046908682235510445
2003,Difficult,higher education,male,0.04222972972972973,27727,0.03986247792015947,0.04459698153929999
2003,Difficult,in school,male,0.04110360360360361,27727,0.03876675582923026,0.04344045137797695
2003,Difficult,higher vocational,female,0.03772522522522523,27727,0.0354825308108039,0.039967919639646556
2003,Difficult,vocational + Abi,male,0.021396396396396396,27727,0.01969314657108502,0.02309964622170777
2003,Difficult,higher vocational,male,0.016891891891891893,27727,0.015375035675442046,0.018408748108341737
2003,Difficult,inadequately,female,0.008445945945945946,27727,0.007368769182862259,0.009523122709029634
2003,Difficult,inadequately,male,0.007882882882882882,27727,0.00684193583329546,0.008923829932470305
2003,Almost impossible,middle vocational,female,0.3408,27727,0.33522091442967034,0.34637908557032965
2003,Almost impossible,middle vocational,male,0.2464,27727,0.2413278110125944,0.2514721889874056
2003,Almost impossible,general elementary,female,0.0784,27727,0.07523601879838379,0.0815639812016162
2003,Almost impossible,higher education,female,0.0528,27727,0.05016765725480135,0.05543234274519865
2003,Almost impossible,general elementary,male,0.048,27727,0.045483808313967644,0.05051619168603236
2003,Almost impossible,in school,female,0.0448,27727,0.04236504581555766,0.04723495418444234
2003,Almost impossible,in school,male,0.0448,27727,0.04236504581555766,0.04723495418444234
2003,Almost impossible,higher education,male,0.0352,27727,0.03303082490616125,0.037369175093838754
2003,Almost impossible,vocational + Abi,female,0.032,27727,0.02992834564179891,0.034071654358201094
2003,Almost impossible,higher vocational,female,0.024,27727,0.022198496294169597,0.025801503705830404
2003,Almost impossible,higher vocational,male,0.0192,27727,0.01758472871319794,0.020815271286802058
2003,Almost impossible,inadequately,female,0.0128,27727,0.011476840533421438,0.014123159466578564
2003,Almost impossible,inadequately,male,0.0112,27727,0.009961295057790158,0.012438704942209841
2003,Almost impossible,vocational + Abi,male,0.0096,27727,0.008452254595629226,0.010747745404370772
2004,Easy,middle vocational,female,0.31842105263157894,26790,0.31284240815307457,0.3239996971100833
2004,Easy,middle vocational,male,0.23157894736842105,26790,0.22652746455499712,0.236630430181845
2004,Easy,higher education,female,0.09473684210526316,26790,0.09122999695345922,0.0982436872570671
2004,Easy,vocational + Abi,female,0.07368421052631578,26790,0.07055570832177001,0.07681271273086156
2004,Easy,in school,male,0.06842105263157895,26790,0.06539780011584334,0.07144430514731456
2004,Easy,general elementary,female,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Easy,in school,female,0.04473684210526316,26790,0.042261336630500725,0.04721234758002559
2004,Easy,general elementary,male,0.03684210526315789,26790,0.03458635675680081,0.039097853769514974
2004,Easy,higher vocational,female,0.02894736842105263,26790,0.02693968310054475,0.030955053741560514
2004,Easy,vocational + Abi,male,0.02894736842105263,26790,0.02693968310054475,0.030955053741560514
2004,Easy,higher education,male,0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,Easy,higher vocational,male,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,Difficult,middle vocational,female,0.3226531759415402,26790,0.3170550426329971,0.3282513092500833
2004,Difficult,middle vocational,male,0.22540753232152894,26790,0.2204038404076998,0.23041122423535806
2004,Difficult,general elementary,female,0.09443507588532883,26790,0.09093323686606179,0.09793691490459587
2004,Difficult,higher education,female,0.06689151208544127,26790,0.06389978969901983,0.0698832344718627
2004,Difficult,general elementary,male,0.059584035975267007,26790,0.056749417133368237,0.062418654817165777
2004,Difficult,vocational + Abi,female,0.04215851602023609,26790,0.03975216381332289,0.04456486822714929
2004,Difficult,in school,female,0.04215851602023609,26790,0.03975216381332289,0.04456486822714929
2004,Difficult,in school,male,0.035975267003934795,26790,0.03374521076419281,0.03820532324367678
2004,Difficult,higher vocational,female,0.03035413153456998,26790,0.028299730637226843,0.03240853243191312
2004,Difficult,higher education,male,0.025857223159078135,26790,0.023956705262090684,0.027757741056065585
2004,Difficult,vocational + Abi,male,0.02417088251826869,26790,0.022331793061387672,0.026009971975149707
2004,Difficult,higher vocational,male,0.012928611579539067,26790,0.011575854111241644,0.01428136904783649
2004,Difficult,inadequately,female,0.00955593029792018,26790,0.0083909430294973,0.010720917566343061
2004,Difficult,inadequately,male,0.007869589657110737,26790,0.006811481313057043,0.008927698001164431
2004,Almost impossible,middle vocational,female,0.29339477726574503,26790,0.2879424197463348,0.2988471347851553
2004,Almost impossible,middle vocational,male,0.2350230414746544,26790,0.2299455510534364,0.24010053189587238
2004,Almost impossible,general elementary,female,0.08602150537634409,26790,0.08266381054345474,0.08937920020923344
2004,Almost impossible,higher education,female,0.0706605222734255,26790,0.067591886602346,0.07372915794450499
2004,Almost impossible,in school,female,0.05222734254992319,26790,0.04956311836401341,0.054891566735832974
2004,Almost impossible,in school,male,0.05069124423963134,26790,0.04806436605735027,0.05331812242191241
2004,Almost impossible,general elementary,male,0.04608294930875576,26790,0.04357224739605436,0.04859365122145717
2004,Almost impossible,higher education,male,0.041474654377880185,26790,0.039087047051229,0.04386226170453137
2004,Almost impossible,higher vocational,female,0.03533026113671275,26790,0.033119547623797735,0.03754097464962776
2004,Almost impossible,vocational + Abi,female,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Almost impossible,higher vocational,male,0.018433179723502304,26790,0.01682242364807556,0.020043935798929047
2004,Almost impossible,inadequately,female,0.013824884792626729,26790,0.012426658402521567,0.015223111182731891
2004,Almost impossible,inadequately,male,0.013824884792626729,26790,0.012426658402521567,0.015223111182731891
2004,Almost impossible,vocational + Abi,male,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2005,Easy,middle vocational,female,0.3057553956834532,25520,0.3001026550664869,0.3114081363004195
2005,Easy,middle vocational,male,0.19784172661870503,25520,0.19295402464915465,0.2027294285882554
2005,Easy,in school,female,0.1079136690647482,25520,0.10410689231470027,0.11172044581479612
2005,Easy,in school,male,0.10071942446043165,25520,0.09702692908196217,0.10441191983890113
2005,Easy,higher education,female,0.07553956834532374,25520,0.07229731348881813,0.07878182320182936
2005,Easy,vocational + Abi,female,0.05755395683453238,25520,0.05469648750643508,0.06041142616262967
2005,Easy,general elementary,female,0.050359712230215826,25520,0.04767661184458547,0.05304281261584618
2005,Easy,higher vocational,female,0.03237410071942446,25520,0.030202558211286035,0.034545643227562886
2005,Easy,general elementary,male,0.025179856115107913,25520,0.0232576294129406,0.027102082817275226
2005,Easy,vocational + Abi,male,0.02158273381294964,25520,0.019799817257740562,0.02336565036815872
2005,Easy,higher education,male,0.01079136690647482,25520,0.00952372112736778,0.012059012685581861
2005,Easy,higher vocational,male,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,Easy,inadequately,male,0.0035971223021582736,25520,0.002862590125750817,0.00433165447856573
2005,Easy,inadequately,female,0.0035971223021582736,25520,0.002862590125750817,0.00433165447856573
2005,Difficult,middle vocational,female,0.3207437536316095,25520,0.3150169583238371,0.32647054893938193
2005,Difficult,middle vocational,male,0.21092388146426497,25520,0.20591848982917363,0.2159292730993563
2005,Difficult,general elementary,female,0.0830912260313771,25520,0.07970468467029743,0.08647776739245677
2005,Difficult,higher education,female,0.07147007553747821,25520,0.06830942988183862,0.0746307211931178
2005,Difficult,general elementary,male,0.05984892504357931,25520,0.05693859168682613,0.06275925840033249
2005,Difficult,in school,female,0.05287623474723998,25520,0.05013055826163582,0.055621911232844136
2005,Difficult,vocational + Abi,female,0.04299825682742592,25520,0.040509413690241476,0.04548709996461036
2005,Difficult,in school,male,0.04241719930273097,25520,0.03994447954068135,0.044889919064780584
2005,Difficult,higher education,male,0.03312027890761186,25520,0.030924700481036925,0.03531585733418679
2005,Difficult,higher vocational,female,0.03312027890761186,25520,0.030924700481036925,0.03531585733418679
2005,Difficult,vocational + Abi,male,0.020918070889018012,25520,0.01916222631853162,0.022673915459504406
2005,Difficult,higher vocational,male,0.01336432306798373,25520,0.011955463755573308,0.014773182380394153
2005,Difficult,inadequately,female,0.008715862870424172,25520,0.007575429258002524,0.00985629648284582
2005,Difficult,inadequately,male,0.006391632771644393,25520,0.005413879531592867,0.007369386011695919
2005,Almost impossible,middle vocational,female,0.30113636363636365,25520,0.2955078521198409,0.3067648751528864
2005,Almost impossible,middle vocational,male,0.24005681818181818,25520,0.2348164316656156,0.24529720469802074
2005,Almost impossible,general elementary,female,0.08096590909090909,25520,0.07761908685782337,0.0843127313239948
2005,Almost impossible,higher education,female,0.07670454545454546,25520,0.07343944433809851,0.0799696465709924
2005,Almost impossible,in school,male,0.05113636363636364,25520,0.0484337587427298,0.05383896852999748
2005,Almost impossible,general elementary,male,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Almost impossible,in school,female,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Almost impossible,higher vocational,female,0.03409090909090909,25520,0.031864509290468745,0.03631730889134943
2005,Almost impossible,vocational + Abi,female,0.032670454545454544,25520,0.030489329568050495,0.0348515795228586
2005,Almost impossible,higher education,male,0.029829545454545456,25520,0.027742350210968526,0.031916740698122385
2005,Almost impossible,inadequately,male,0.017045454545454544,25520,0.015457321993985274,0.018633587096923816
2005,Almost impossible,higher vocational,male,0.017045454545454544,25520,0.015457321993985274,0.018633587096923816
2005,Almost impossible,inadequately,female,0.014204545454545454,25520,0.012752691899241365,0.015656399009849543
2005,Almost impossible,vocational + Abi,male,0.014204545454545454,25520,0.012752691899241365,0.015656399009849543
2006,Easy,middle vocational,female,0.31266846361185985,27321,0.30717137230179203,0.31816555492192766
2006,Easy,middle vocational,male,0.1967654986522911,27321,0.19205134831660559,0.2014796489879766
2006,Easy,vocational + Abi,female,0.0862533692722372,27321,0.08292440829455859,0.08958233024991581
2006,Easy,higher education,female,0.08086253369272237,27321,0.07762978694881707,0.08409528043662766
2006,Easy,in school,male,0.08086253369272237,27321,0.07762978694881707,0.08409528043662766
2006,Easy,in school,female,0.07008086253369272,27321,0.06705373939589755,0.0731079856714879
2006,Easy,general elementary,female,0.04851752021563342,27321,0.04596976633747796,0.05106527409378889
2006,Easy,general elementary,male,0.04043126684636118,27321,0.03809563442789367,0.0427668992648287
2006,Easy,vocational + Abi,male,0.026954177897574125,27321,0.02503379660316231,0.028874559191985942
2006,Easy,higher vocational,female,0.026954177897574125,27321,0.02503379660316231,0.028874559191985942
2006,Easy,higher education,male,0.02425876010781671,27321,0.022434404877633353,0.02608311533800007
2006,Easy,inadequately,female,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Easy,higher vocational,male,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Difficult,middle vocational,female,0.32220367278797996,27321,0.31666223292395135,0.32774511265200856
2006,Difficult,middle vocational,male,0.2142459654980523,27321,0.20938069028765105,0.21911124070845356
2006,Difficult,general elementary,female,0.09070673344462994,27321,0.0873012440911014,0.09411222279815848
2006,Difficult,higher education,female,0.0790205898720089,27321,0.07582167362373361,0.08221950612028418
2006,Difficult,general elementary,male,0.05286588759042849,27321,0.05021249642308013,0.05551927875777685
2006,Difficult,vocational + Abi,female,0.04674457429048414,27321,0.044241475311254,0.049247673269714284
2006,Difficult,in school,female,0.0439621591541458,27321,0.04153115990898416,0.046393158399307445
2006,Difficult,in school,male,0.036171396772398445,27321,0.0339573320063152,0.03838546153848169
2006,Difficult,higher education,male,0.03171953255425709,27321,0.02964140715425432,0.03379765795425987
2006,Difficult,higher vocational,female,0.027824151363383415,27321,0.025873897471425808,0.029774405255341023
2006,Difficult,vocational + Abi,male,0.022815804117974403,27321,0.021045230932485105,0.0245863773034637
2006,Difficult,higher vocational,male,0.012799109627156371,27321,0.011466200860518227,0.014132018393794516
2006,Difficult,inadequately,female,0.01001669449081803,27321,0.008835873879490787,0.011197515102145273
2006,Difficult,inadequately,male,0.008903728436282694,27321,0.0077898144687593525,0.010017642403806034
2006,Almost impossible,middle vocational,female,0.32561307901907355,27321,0.3200564261626646,0.3311697318754825
2006,Almost impossible,middle vocational,male,0.20708446866485014,27321,0.20227945085095864,0.21188948647874165
2006,Almost impossible,general elementary,female,0.09264305177111716,27321,0.08920507223956853,0.09608103130266579
2006,Almost impossible,higher education,female,0.0653950953678474,27321,0.06246356503432595,0.06832662570136885
2006,Almost impossible,in school,female,0.05313351498637602,27321,0.05047379190842884,0.0557932380643232
2006,Almost impossible,in school,male,0.04904632152588556,27321,0.04648543298103846,0.05160721007073266
2006,Almost impossible,general elementary,male,0.04904632152588556,27321,0.04648543298103846,0.05160721007073266
2006,Almost impossible,higher education,male,0.04632152588555858,27321,0.043829226592350744,0.048813825178766417
2006,Almost impossible,higher vocational,female,0.027247956403269755,27321,0.025317429671998064,0.029178483134541446
2006,Almost impossible,vocational + Abi,female,0.027247956403269755,27321,0.025317429671998064,0.029178483134541446
2006,Almost impossible,higher vocational,male,0.02316076294277929,27321,0.021377169962928006,0.024944355922630574
2006,Almost impossible,inadequately,male,0.013623978201634877,27321,0.01224936345419184,0.014998592949077915
2006,Almost impossible,inadequately,female,0.010899182561307902,27321,0.009667992730729364,0.012130372391886439
2006,Almost impossible,vocational + Abi,male,0.009536784741144414,27321,0.008384319220088905,0.010689250262199924
2007,Easy,middle vocational,female,0.28342245989304815,25385,0.2778785493362114,0.2889663704498849
2007,Easy,middle vocational,male,0.20053475935828877,25385,0.19560912566722757,0.20546039304934996
2007,Easy,in school,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Easy,higher education,female,0.08021390374331551,25385,0.07687244784190915,0.08355535964472187
2007,Easy,vocational + Abi,female,0.0748663101604278,25385,0.07162878650486745,0.07810383381598815
2007,Easy,in school,male,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Easy,general elementary,male,0.053475935828877004,25385,0.05070827724973184,0.056243594408022166
2007,Easy,general elementary,female,0.053475935828877004,25385,0.05070827724973184,0.056243594408022166
2007,Easy,vocational + Abi,male,0.034759358288770054,25385,0.0325060471560017,0.037012669421538406
2007,Easy,higher education,male,0.03208556149732621,25385,0.029917653769022442,0.03425346922562997
2007,Easy,higher vocational,female,0.02406417112299465,25385,0.02217894446511446,0.025949397780874843
2007,Easy,higher vocational,male,0.0106951871657754,25385,0.009429790333361566,0.011960583998189235
2007,Easy,inadequately,male,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Difficult,middle vocational,female,0.31163434903047094,25385,0.30593664687016187,0.31733205119078
2007,Difficult,middle vocational,male,0.18975069252077562,25385,0.18492712339690853,0.1945742616446427
2007,Difficult,general elementary,female,0.10734072022160665,25385,0.10353275825541172,0.11114868218780158
2007,Difficult,higher education,female,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Difficult,general elementary,male,0.055401662049861494,25385,0.052587478157599205,0.058215845942123784
2007,Difficult,vocational + Abi,female,0.05332409972299169,25385,0.05056015143013633,0.05608804801584705
2007,Difficult,in school,male,0.04986149584487535,25385,0.047183908799562795,0.0525390828901879
2007,Difficult,in school,female,0.04293628808864266,25385,0.04044255389370237,0.04543002228358295
2007,Difficult,higher vocational,female,0.031163434903047092,25385,0.029025889203941103,0.033300980602153085
2007,Difficult,higher education,male,0.030470914127423823,25385,0.028356497086276657,0.032585331168570986
2007,Difficult,vocational + Abi,male,0.02008310249307479,25385,0.018357353959078945,0.021808851027070638
2007,Difficult,inadequately,female,0.0110803324099723,25385,0.009792603667732847,0.012368061152211752
2007,Difficult,higher vocational,male,0.0110803324099723,25385,0.009792603667732847,0.012368061152211752
2007,Difficult,inadequately,male,0.006925207756232687,25385,0.005905032302305278,0.007945383210160094
2007,Almost impossible,middle vocational,female,0.3338815789473684,25385,0.328080090406269,0.3396830674884678
2007,Almost impossible,middle vocational,male,0.22203947368421054,25385,0.21692664356625876,0.2271523038021623
2007,Almost impossible,general elementary,female,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Almost impossible,higher education,female,0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,Almost impossible,in school,female,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Almost impossible,general elementary,male,0.04111842105263158,25385,0.038675731978124746,0.04356111012713842
2007,Almost impossible,in school,male,0.03782894736842105,25385,0.0354819869824443,0.040175907754397805
2007,Almost impossible,higher education,male,0.03289473684210526,25385,0.030700580502097913,0.03508889318211261
2007,Almost impossible,inadequately,female,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Almost impossible,higher vocational,female,0.024671052631578948,25385,0.02276279554256745,0.026579309720590444
2007,Almost impossible,vocational + Abi,female,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Almost impossible,inadequately,male,0.014802631578947368,25385,0.013317042924078976,0.016288220233815758
2007,Almost impossible,higher vocational,male,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,Almost impossible,vocational + Abi,male,0.011513157894736841,25385,0.01020080641817866,0.012825509371295023
2008,Easy,middle vocational,female,0.2978142076502732,23673,0.2919887755104695,0.30363963979007697
2008,Easy,middle vocational,male,0.19398907103825136,23673,0.18895187887225165,0.19902626320425107
2008,Easy,in school,male,0.10382513661202186,23673,0.09993936691548204,0.10771090630856169
2008,Easy,in school,female,0.10109289617486339,23673,0.09725275537740047,0.10493303697232631
2008,Easy,higher education,female,0.09289617486338798,23673,0.08919826060411098,0.09659408912266498
2008,Easy,general elementary,female,0.04371584699453552,23673,0.04111123911290299,0.046320454876168045
2008,Easy,vocational + Abi,female,0.04371584699453552,23673,0.04111123911290299,0.046320454876168045
2008,Easy,general elementary,male,0.03825136612021858,23673,0.035808027348984674,0.040694704891452486
2008,Easy,higher education,male,0.030054644808743168,23673,0.02787964683839813,0.032229642779088206
2008,Easy,higher vocational,female,0.0273224043715847,23673,0.025245706413426564,0.029399102329742834
2008,Easy,vocational + Abi,male,0.01912568306010929,23673,0.017380887364359585,0.020870478755858995
2008,Easy,higher vocational,male,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Easy,inadequately,male,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Difficult,middle vocational,female,0.310641627543036,23673,0.30474665514327376,0.3165365999427982
2008,Difficult,middle vocational,male,0.19796557120500782,23673,0.1928895811590829,0.20304156125093276
2008,Difficult,general elementary,female,0.09937402190923318,23673,0.09556302943827155,0.10318501438019481
2008,Difficult,higher education,female,0.06885758998435054,23673,0.06563196863232537,0.07208321133637571
2008,Difficult,in school,female,0.0594679186228482,23673,0.056455206753604145,0.06248063049209225
2008,Difficult,general elementary,male,0.054773082942097026,23673,0.05187453121162209,0.05767163467257196
2008,Difficult,vocational + Abi,female,0.053208137715179966,23673,0.050348929980596244,0.05606734544976369
2008,Difficult,in school,male,0.053208137715179966,23673,0.050348929980596244,0.05606734544976369
2008,Difficult,higher education,male,0.03051643192488263,23673,0.028325310097604504,0.03270755375216075
2008,Difficult,higher vocational,female,0.027386541471048513,23673,0.02530747605154685,0.029465606890550177
2008,Difficult,vocational + Abi,male,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,Difficult,higher vocational,male,0.01486697965571205,23673,0.01332532097023055,0.01640863834119355
2008,Difficult,inadequately,female,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Difficult,inadequately,male,0.006259780907668232,23673,0.005255060040060978,0.007264501775275486
2008,Almost impossible,middle vocational,female,0.32806324110671936,23673,0.3220822603101037,0.33404422190333505
2008,Almost impossible,middle vocational,male,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Almost impossible,general elementary,female,0.07905138339920949,23673,0.07561420669645362,0.08248856010196536
2008,Almost impossible,higher education,female,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Almost impossible,in school,male,0.05731225296442688,23673,0.05435126191948266,0.0602732440093711
2008,Almost impossible,in school,female,0.05138339920948617,23673,0.048570940221698625,0.05419585819727371
2008,Almost impossible,general elementary,male,0.04743083003952569,23673,0.044723083275804654,0.05013857680324672
2008,Almost impossible,higher education,male,0.03359683794466403,23673,0.031301441018561485,0.03589223487076658
2008,Almost impossible,inadequately,female,0.023715415019762844,23673,0.021777061429716953,0.025653768609808735
2008,Almost impossible,higher vocational,female,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Almost impossible,vocational + Abi,female,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Almost impossible,higher vocational,male,0.017786561264822136,23673,0.016102808373287977,0.019470314156356295
2008,Almost impossible,inadequately,male,0.01383399209486166,23673,0.012346076833550176,0.015321907356173144
2008,Almost impossible,vocational + Abi,male,0.011857707509881422,23673,0.010478786042582566,0.013236628977180278
2009,Easy,middle vocational,female,0.24719101123595505,21983,0.24148843202476822,0.2528935904471419
2009,Easy,middle vocational,male,0.17415730337078653,21983,0.169143906294867,0.17917070044670605
2009,Easy,in school,male,0.09831460674157304,21983,0.0943786607379579,0.10225055274518817
2009,Easy,in school,female,0.08707865168539326,21983,0.08335143088726304,0.09080587248352348
2009,Easy,higher education,female,0.08146067415730338,21983,0.07784461548323382,0.08507673283137293
2009,Easy,vocational + Abi,female,0.06460674157303371,21983,0.06135700148202216,0.06785648166404527
2009,Easy,general elementary,female,0.05337078651685393,21983,0.05039943286816103,0.05634214016554683
2009,Easy,general elementary,male,0.05056179775280899,21983,0.04766540670745155,0.053458188798166426
