year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,female,Difficult,0.008178577332507854,41,3784,0.0081089160733337,0.008248238591682009
2011,Second Stage of Tertiary Education,male,Difficult,0.014160879413930226,54,3784,0.014069492537790813,0.01425226629006964
2011,Second Stage of Tertiary Education,female,Easy,0.02419698113841614,110,3784,0.024078131636086814,0.024315830640745464
2011,Second Stage of Tertiary Education,female,Difficult,0.06359622677846323,230,3784,0.06340747852224703,0.06378497503467943
2011,Second Stage of Tertiary Education,female,Almost impossible,0.014227062677520545,54,3784,0.014135465569107936,0.014318659785933155
2012,Pre-primary Level,male,Easy,0.011104017020553142,48,3453,0.01102422686485332,0.011183807176252962
2012,Pre-primary Level,male,Difficult,0.01877869420001667,66,3453,0.01867533476504932,0.018882053634984016
2012,Pre-primary Level,female,Easy,0.014642406356004903,60,3453,0.014550945111120988,0.014733867600888817
2012,Pre-primary Level,female,Difficult,0.015161634683357773,62,3453,0.015068590454644645,0.015254678912070902
2012,Pre-primary Level,female,Almost impossible,0.006393486356509953,33,3453,0.00633279734929948,0.006454175363720426
2012,Primary Level,female,Difficult,0.014337629205766431,50,3453,0.014247110839362592,0.01442814757217027
2012,Lower Secondary Level,male,Easy,0.01096475573768997,33,3453,0.010885461923020433,0.011044049552359506
2012,Lower Secondary Level,male,Difficult,0.05407783064423212,119,3453,0.053905615523891746,0.05425004576457249
2012,Lower Secondary Level,male,Almost impossible,0.010985284299344027,32,3453,0.010905917114885562,0.011064651483802491
2012,Lower Secondary Level,female,Easy,0.013974321054346686,53,3453,0.0138849404230347,0.014063701685658674
2012,Lower Secondary Level,female,Difficult,0.05202340336923351,241,3453,0.051854307836306665,0.05219249890216035
2012,Lower Secondary Level,female,Almost impossible,0.022962531879602077,123,3453,0.02284848078907816,0.02307658297012599
2012,Upper Secondary Level,male,Easy,0.04935033471320221,118,3453,0.04918540866693398,0.049515260759470436
2012,Upper Secondary Level,male,Difficult,0.15449109102531763,333,3453,0.1542158933500421,0.15476628870059317
2012,Upper Secondary Level,male,Almost impossible,0.05602329596027337,133,3453,0.055848190812828505,0.05619840110771823
2012,Upper Secondary Level,female,Easy,0.06948004884149593,260,3453,0.06928643925878926,0.0696736584242026
2012,Upper Secondary Level,female,Difficult,0.1919810771636637,708,3453,0.19168117891845662,0.19228097540887076
2012,Upper Secondary Level,female,Almost impossible,0.06149872910213327,267,3453,0.06131579930624488,0.06168165889802166
2012,Post-secondary Non-tertiary Level,female,Easy,0.011278641097719816,52,3453,0.011198233091543728,0.011359049103895904
2012,Post-secondary Non-tertiary Level,female,Difficult,0.026711819662118712,143,3453,0.026589045661278853,0.02683459366295857
2012,Post-secondary Non-tertiary Level,female,Almost impossible,0.007501248413341553,51,3453,0.007435548362550192,0.007566948464132914
2012,First Stage of Tertiary Education,female,Difficult,0.00863932337715902,44,3453,0.00856885574867507,0.00870979100564297
2012,Second Stage of Tertiary Education,male,Difficult,0.016889737515459847,55,3453,0.01679162000694334,0.016987855023976355
2012,Second Stage of Tertiary Education,female,Easy,0.026110158640383914,108,3453,0.025988737692224366,0.026231579588543462
2012,Second Stage of Tertiary Education,female,Difficult,0.05789546093942193,193,3453,0.05771763064281384,0.05807329123603002
2012,Second Stage of Tertiary Education,female,Almost impossible,0.016743038741651874,68,3453,0.016645340982471748,0.016840736500832
2013,Pre-primary Level,male,Easy,0.021080928025934996,89,4249,0.020973982745013296,0.021187873306856696
2013,Pre-primary Level,male,Difficult,0.01871005030860015,93,4249,0.01860917624389646,0.018810924373303842
2013,Pre-primary Level,male,Almost impossible,0.007840285340646612,35,4249,0.007774625458801611,0.007905945222491613
2013,Pre-primary Level,female,Easy,0.015874919039911606,62,4249,0.015781867347248603,0.01596797073257461
2013,Pre-primary Level,female,Difficult,0.016859225265683647,85,4249,0.016763380140507662,0.016955070390859632
2013,Pre-primary Level,female,Almost impossible,0.005308420148984999,32,4249,0.005254323516237069,0.00536251678173293
2013,Primary Level,male,Difficult,0.009460795633083906,50,4249,0.009388727539622988,0.009532863726544823
2013,Primary Level,female,Difficult,0.01417486430376638,79,4249,0.014086860231984877,0.014262868375547884
2013,Primary Level,female,Almost impossible,0.005259707544846174,32,4249,0.005205858373925349,0.005313556715766999
2013,Lower Secondary Level,male,Easy,0.014910901437033218,49,4249,0.014820675152406291,0.015001127721660144
2013,Lower Secondary Level,male,Difficult,0.04741968376484313,161,4249,0.04726145935071891,0.04757790817896735
2013,Lower Secondary Level,male,Almost impossible,0.012506872026213818,66,4249,0.01242413788524094,0.012589606167186696
2013,Lower Secondary Level,female,Easy,0.014920189508866352,104,4249,0.01482993555291202,0.015010443464820684
2013,Lower Secondary Level,female,Difficult,0.062375171697682974,318,4249,0.06219513385742907,0.06255520953793688
2013,Lower Secondary Level,female,Almost impossible,0.023405972758792234,144,4249,0.023293418029573652,0.023518527488010817
2013,Upper Secondary Level,male,Easy,0.04814542149692688,143,4249,0.04798605164609296,0.048304791347760806
2013,Upper Secondary Level,male,Difficult,0.13230689675227866,359,4249,0.13205465458901613,0.1325591389155412
2013,Upper Secondary Level,male,Almost impossible,0.05469023577843926,150,4249,0.05452096369575477,0.05485950786112375
2013,Upper Secondary Level,female,Easy,0.05874756073059436,290,4249,0.058572498948679434,0.058922622512509286
2013,Upper Secondary Level,female,Difficult,0.162008135029417,730,4249,0.1617338313200289,0.1622824387388051
2013,Upper Secondary Level,female,Almost impossible,0.06697508855169491,287,4249,0.06678898843909413,0.0671611886642957
2013,Post-secondary Non-tertiary Level,male,Difficult,0.016123880626122918,49,4249,0.016030113983778595,0.01621764726846724
2013,Post-secondary Non-tertiary Level,female,Easy,0.020311869041753496,79,4249,0.020206851406415913,0.02041688667709108
2013,Post-secondary Non-tertiary Level,female,Difficult,0.019399117613555197,138,4249,0.01929643888178892,0.019501796345321475
2013,Post-secondary Non-tertiary Level,female,Almost impossible,0.008913051866592692,55,4249,0.008843081771642294,0.008983021961543089
2013,First Stage of Tertiary Education,female,Difficult,0.010573736892850625,36,4249,0.010497590500058013,0.010649883285643237
2013,Second Stage of Tertiary Education,male,Difficult,0.018514948863076384,72,4249,0.018414592140209952,0.018615305585942817
2013,Second Stage of Tertiary Education,male,Almost impossible,0.011020831027245135,31,4249,0.010943109001434512,0.011098553053055758
2013,Second Stage of Tertiary Education,female,Easy,0.025161483256539482,121,4249,0.02504488882011541,0.025278077692963554
2013,Second Stage of Tertiary Education,female,Difficult,0.04469280657476146,240,4249,0.04453897917254275,0.044846633976980174
2013,Second Stage of Tertiary Education,female,Almost impossible,0.01230694909326129,70,4249,0.012224870563377201,0.01238902762314538
2014,Pre-primary Level,male,Easy,0.013981308410676347,66,3468,0.013893957098428219,0.014068659722924474
2014,Pre-primary Level,male,Difficult,0.018922207138672126,60,3468,0.018820841544439762,0.01902357273290449
2014,Pre-primary Level,male,Almost impossible,0.00776722547200032,31,3468,0.007701913515759811,0.007832537428240829
2014,Pre-primary Level,female,Easy,0.01157749380131598,58,3468,0.011497908742198977,0.011657078860432983
2014,Pre-primary Level,female,Difficult,0.014084913967622565,53,3468,0.013997244209744174,0.014172583725500955
2014,Pre-primary Level,female,Almost impossible,0.0062370847842697745,33,3468,0.006178513443101742,0.006295656125437807
2014,Primary Level,male,Difficult,0.01282813577108425,47,3468,0.01274441540665073,0.012911856135517768
2014,Primary Level,female,Difficult,0.016529767384993725,73,3468,0.0164349109207221,0.01662462384926535
2014,Primary Level,female,Almost impossible,0.00871400967567268,35,3468,0.008644864568367487,0.008783154782977871
2014,Lower Secondary Level,male,Easy,0.01577238209245304,47,3468,0.015679688573387245,0.015865075611518835
2014,Lower Secondary Level,male,Difficult,0.053729387990693905,152,3468,0.053561636427834874,0.053897139553552936
2014,Lower Secondary Level,male,Almost impossible,0.01702137006167376,50,3468,0.016925137455641295,0.017117602667706226
2014,Lower Secondary Level,female,Easy,0.013159111654171423,66,3468,0.013074332358240286,0.01324389095010256
2014,Lower Secondary Level,female,Difficult,0.04905637827995296,248,3468,0.048895692265930456,0.04921706429397547
2014,Lower Secondary Level,female,Almost impossible,0.02579429846416828,126,3468,0.02567636416090262,0.02591223276743394
2014,Upper Secondary Level,male,Easy,0.04838181836152112,123,3468,0.04822218435613221,0.04854145236691003
2014,Upper Secondary Level,male,Difficult,0.11669245735696994,295,3468,0.11645360456946781,0.11693131014447207
2014,Upper Secondary Level,male,Almost impossible,0.060454866863473525,128,3468,0.06027755923952578,0.06063217448742127
2014,Upper Secondary Level,female,Easy,0.05766203939362496,210,3468,0.05748861855013589,0.05783546023711402
2014,Upper Secondary Level,female,Difficult,0.17302238805002468,594,3468,0.17274097062886226,0.1733038054711871
2014,Upper Secondary Level,female,Almost impossible,0.06149995316066394,241,3468,0.06132121902945384,0.061678687291874035
2014,Post-secondary Non-tertiary Level,male,Difficult,0.0194326276734981,31,3468,0.0193299307494678,0.019535324597528398
2014,Post-secondary Non-tertiary Level,female,Easy,0.008978978258162802,49,3468,0.008908799149940819,0.009049157366384786
2014,Post-secondary Non-tertiary Level,female,Difficult,0.019277239508817164,110,3468,0.019174945899922767,0.01937953311771156
2014,Post-secondary Non-tertiary Level,female,Almost impossible,0.009491806314691698,40,3468,0.00941966958963194,0.009563943039751456
2014,First Stage of Tertiary Education,female,Difficult,0.011144889093644295,32,3468,0.011066787992215396,0.011222990195073194
2014,Second Stage of Tertiary Education,male,Difficult,0.019933442614551853,65,3468,0.019829457328230465,0.02003742790087324
2014,Second Stage of Tertiary Education,female,Easy,0.027772264122448827,112,3468,0.02765001588717901,0.027894512357718643
2014,Second Stage of Tertiary Education,female,Difficult,0.06454741170958044,228,3468,0.06436460031639277,0.0647302231027681
2014,Second Stage of Tertiary Education,female,Almost impossible,0.016532742568905474,65,3468,0.016437877711928443,0.016627607425882505
2015,Pre-primary Level,male,Easy,0.011847018163665197,34,3487,0.011765067216981206,0.011928969110349187
2015,Pre-primary Level,male,Difficult,0.013162707225059224,48,3487,0.013076382989278284,0.013249031460840164
2015,Pre-primary Level,female,Easy,0.008949968008041504,44,3487,0.00887863412155777,0.009021301894525238
2015,Pre-primary Level,female,Difficult,0.016886601718083264,56,3487,0.01678901060024767,0.016984192835918857
2015,Primary Level,male,Difficult,0.010969988195131734,43,3487,0.010891093978147793,0.011048882412115674
2015,Primary Level,female,Difficult,0.015217831668265805,71,3487,0.015125109446184047,0.015310553890347562
2015,Primary Level,female,Almost impossible,0.00827313101002464,42,3487,0.008204524023221232,0.008341737996828049
2015,Lower Secondary Level,male,Easy,0.008914076754733963,38,3487,0.008842884754788706,0.00898526875467922
2015,Lower Secondary Level,male,Difficult,0.055981280051737886,151,3487,0.05580715988654617,0.0561554002169296
2015,Lower Secondary Level,male,Almost impossible,0.01667076437835431,52,3487,0.016573788306753552,0.01676774044995507
2015,Lower Secondary Level,female,Easy,0.011686203426420905,58,3487,0.011604803969959101,0.011767602882882708
2015,Lower Secondary Level,female,Difficult,0.061393803206815534,265,3487,0.06121198334122055,0.06157562307241052
2015,Lower Secondary Level,female,Almost impossible,0.021879431367260734,109,3487,0.021768628355260864,0.021990234379260603
2015,Upper Secondary Level,male,Easy,0.05616225953864565,134,3487,0.05598787486594203,0.05633664421134926
2015,Upper Secondary Level,male,Difficult,0.12990800008808395,304,3487,0.12965335348266455,0.13016264669350336
2015,Upper Secondary Level,male,Almost impossible,0.042842912992180016,106,3487,0.04268953308856402,0.04299629289579601
2015,Upper Secondary Level,female,Easy,0.05595636793192111,227,3487,0.055782284216537505,0.056130451647304715
2015,Upper Secondary Level,female,Difficult,0.15529597394846356,576,3487,0.15502164620231396,0.15557030169461317
2015,Upper Secondary Level,female,Almost impossible,0.05999651433418615,243,3487,0.059816641699216216,0.06017638696915609
2015,Post-secondary Non-tertiary Level,male,Difficult,0.017655530827649167,43,3487,0.01755578157584319,0.017755280079455146
2015,Post-secondary Non-tertiary Level,female,Easy,0.016538321860532088,63,3487,0.01644172527049082,0.016634918450573355
2015,Post-secondary Non-tertiary Level,female,Difficult,0.028742321651450676,127,3487,0.028615770672188037,0.028868872630713315
2015,Post-secondary Non-tertiary Level,female,Almost impossible,0.009651016743175587,52,3487,0.009576967944106344,0.00972506554224483
2015,Second Stage of Tertiary Education,male,Easy,0.019010878872736645,44,3487,0.01890744315129309,0.019114314594180202
2015,Second Stage of Tertiary Education,male,Difficult,0.033371512304345666,94,3487,0.03323547591574282,0.03350754869294851
2015,Second Stage of Tertiary Education,male,Almost impossible,0.009831186832592596,34,3487,0.009756456837896584,0.009905916827288608
2015,Second Stage of Tertiary Education,female,Easy,0.032915176388426046,111,3487,0.03278004142379465,0.03305031135305744
2015,Second Stage of Tertiary Education,female,Difficult,0.053160467075635015,241,3487,0.05299053712148987,0.05333039702978016
2015,Second Stage of Tertiary Education,female,Almost impossible,0.017128753436381424,77,3487,0.01703047719259995,0.0172270296801629
2016,Pre-primary Level,male,Easy,0.012422774338956376,33,2845,0.0123380257692776,0.012507522908635152
2016,Pre-primary Level,male,Difficult,0.01666364863927735,50,2845,0.016565705585012504,0.016761591693542195
2016,Pre-primary Level,female,Easy,0.01231835058112645,37,2845,0.012233954492709507,0.012402746669543392
2016,Pre-primary Level,female,Difficult,0.00961278424637432,42,2845,0.009538128256825066,0.009687440235923573
2016,Pre-primary Level,female,Almost impossible,0.012937326851707927,48,2845,0.012850863476321516,0.013023790227094338
2016,Primary Level,female,Difficult,0.014192472289209886,51,2845,0.014101969359420612,0.01428297521899916
2016,Primary Level,female,Almost impossible,0.008459990031777538,34,2845,0.008389912694229628,0.008530067369325448
2016,Lower Secondary Level,male,Easy,0.016250237354776372,39,2845,0.016153496544482625,0.01634697816507012
2016,Lower Secondary Level,male,Difficult,0.05054015243366362,112,2845,0.05037254467389921,0.05070776019342802
2016,Lower Secondary Level,male,Almost impossible,0.016811478288476154,39,2845,0.016713109143188624,0.016909847433763683
2016,Lower Secondary Level,female,Easy,0.015241619946573524,41,2845,0.015147881456707752,0.015335358436439296
2016,Lower Secondary Level,female,Difficult,0.05881101298609847,212,2845,0.05863099939556884,0.0589910265766281
2016,Lower Secondary Level,female,Almost impossible,0.024292053843494227,103,2845,0.024174258103572707,0.024409849583415747
2016,Upper Secondary Level,male,Easy,0.058891328286200785,135,2845,0.05871119950580174,0.05907145706659983
2016,Upper Secondary Level,male,Difficult,0.10941579498311407,229,2845,0.10917695059019307,0.10965463937603508
2016,Upper Secondary Level,male,Almost impossible,0.05051577728945671,103,2845,0.05034820780162793,0.0506833467772855
2016,Upper Secondary Level,female,Easy,0.06002544835155647,196,2845,0.05984370300484347,0.06020719369826946
2016,Upper Secondary Level,female,Difficult,0.1530727084294503,453,2845,0.15279721611143737,0.15334820074746325
2016,Upper Secondary Level,female,Almost impossible,0.05608282859005726,188,2845,0.05590678531310094,0.05625887186701358
2016,Post-secondary Non-tertiary Level,male,Difficult,0.025344761384375667,43,2845,0.025224505271949568,0.025465017496801766
2016,Post-secondary Non-tertiary Level,female,Easy,0.016038697067637084,53,2845,0.0159425776573155,0.01613481647795867
2016,Post-secondary Non-tertiary Level,female,Difficult,0.026114456661668697,93,2845,0.02599243638574932,0.026236476937588075
2016,Post-secondary Non-tertiary Level,female,Almost impossible,0.006239342008198503,42,2845,0.006179093285823971,0.006299590730573034
2016,Second Stage of Tertiary Education,male,Easy,0.020805763602588463,40,2845,0.020696553252295337,0.02091497395288159
2016,Second Stage of Tertiary Education,male,Difficult,0.029983358184601804,62,2845,0.029852871176010754,0.030113845193192854
2016,Second Stage of Tertiary Education,female,Easy,0.047280385688264905,109,2845,0.04711799519367185,0.04744277618285796
2016,Second Stage of Tertiary Education,female,Difficult,0.05489973421964517,190,2845,0.05472544857800658,0.055074019861283754
2016,Second Stage of Tertiary Education,female,Almost impossible,0.016735713421671863,68,2845,0.01663756240693682,0.016833864436406908
2017,Pre-primary Level,male,Easy,0.014973020105122107,47,4480,0.014881697786189467,0.015064342424054748
2017,Pre-primary Level,male,Difficult,0.013680590508134166,57,4480,0.01359324121885731,0.013767939797411023
2017,Pre-primary Level,male,Almost impossible,0.011023635204122074,35,4480,0.010945120041069248,0.0111021503671749
2017,Pre-primary Level,female,Easy,0.014253832668274279,46,4480,0.014164698022951942,0.014342967313596616
2017,Pre-primary Level,female,Difficult,0.013628100371550565,54,4480,0.013540916495831293,0.013715284247269838
2017,Pre-primary Level,female,Almost impossible,0.008094619051976351,34,4480,0.008027238976268275,0.008161999127684427
2017,Primary Level,male,Easy,0.0022959492784164247,54,4480,0.0022599594168176223,0.002331939140015227
2017,Primary Level,male,Difficult,0.01280994398252506,214,4480,0.012725382582361215,0.012894505382688905
2017,Primary Level,male,Almost impossible,0.005929797232343659,55,4480,0.005872063901584275,0.005987530563103042
2017,Primary Level,female,Easy,0.004496769843749605,32,4480,0.004446458046595288,0.0045470816409039225
2017,Primary Level,female,Difficult,0.01677105566959844,206,4480,0.016674493794237414,0.016867617544959464
2017,Primary Level,female,Almost impossible,0.012015152850450512,108,4480,0.011933223793486186,0.012097081907414837
2017,Lower Secondary Level,male,Easy,0.011047804129354195,72,4480,0.010969203903032068,0.011126404355676323
2017,Lower Secondary Level,male,Difficult,0.0590043301853058,269,4480,0.0588271423432979,0.059181518027313695
2017,Lower Secondary Level,male,Almost impossible,0.009651381917471329,50,4480,0.00957786505488219,0.009724898780060467
2017,Lower Secondary Level,female,Easy,0.014943558155825749,72,4480,0.014852324362825794,0.015034791948825704
2017,Lower Secondary Level,female,Difficult,0.0586545372457283,295,4480,0.05847784256023248,0.058831231931224116
2017,Lower Secondary Level,female,Almost impossible,0.02233897991550832,121,4480,0.022227851791516654,0.022450108039499986
2017,Upper Secondary Level,male,Easy,0.05324790451370457,172,4480,0.053079067538747374,0.05341674148866177
2017,Upper Secondary Level,male,Difficult,0.10888460848685891,328,4480,0.10865037532360108,0.10911884165011673
2017,Upper Secondary Level,male,Almost impossible,0.04803752286579772,125,4480,0.0478767182979023,0.048198327433693136
2017,Upper Secondary Level,female,Easy,0.06499927312178151,232,4480,0.06481389503813112,0.0651846512054319
2017,Upper Secondary Level,female,Difficult,0.11960256713551172,512,4480,0.11935855703797393,0.1198465772330495
2017,Upper Secondary Level,female,Almost impossible,0.05167230990463958,214,4480,0.051505851273853265,0.05183876853542589
2017,Post-secondary Non-tertiary Level,male,Easy,0.016929578502098388,35,4480,0.01683256916173985,0.017026587842456926
2017,Post-secondary Non-tertiary Level,male,Difficult,0.020257557079045672,44,4480,0.02015162008130348,0.020363494076787864
2017,Post-secondary Non-tertiary Level,female,Easy,0.01798825691094152,60,4480,0.017888314218415656,0.018088199603467386
2017,Post-secondary Non-tertiary Level,female,Difficult,0.02190577327356149,109,4480,0.021795703567683518,0.02201584297943946
2017,Post-secondary Non-tertiary Level,female,Almost impossible,0.010921531062495892,43,4480,0.010843376326451196,0.010999685798540588
2017,Second Stage of Tertiary Education,male,Easy,0.015949064929158215,72,4480,0.015854859796324818,0.01604327006199161
2017,Second Stage of Tertiary Education,male,Difficult,0.02447525532004042,196,4480,0.024359062063310573,0.024591448576770265
2017,Second Stage of Tertiary Education,male,Almost impossible,0.007735330756937678,33,4480,0.007669451093415149,0.007801210420460207
2017,Second Stage of Tertiary Education,female,Easy,0.03668699190851172,127,4480,0.03654562820046167,0.03682835561656177
2017,Second Stage of Tertiary Education,female,Difficult,0.052530745382518736,263,4480,0.052362985733557646,0.052698505031479825
2017,Second Stage of Tertiary Education,female,Almost impossible,0.022562670530939268,94,4480,0.02245100018139994,0.022674340880478597
2018,Pre-primary Level,male,Easy,0.014010899726088955,44,4833,0.013919206884602095,0.014102592567575815
2018,Pre-primary Level,male,Difficult,0.013368720702517791,46,4833,0.01327912468068423,0.013458316724351353
2018,Pre-primary Level,female,Easy,0.015319293840741542,45,4833,0.015223478852778407,0.015415108828704676
2018,Pre-primary Level,female,Difficult,0.011728601290472575,50,4833,0.011644611289417281,0.011812591291527869
2018,Pre-primary Level,female,Almost impossible,0.007179701054943193,35,4833,0.007113836029067692,0.007245566080818695
2018,Primary Level,male,Easy,0.005831800783191781,77,4833,0.005772399252617708,0.005891202313765854
2018,Primary Level,male,Difficult,0.012164914849458428,322,4833,0.012079395749383135,0.01225043394953372
2018,Primary Level,male,Almost impossible,0.006473243135830156,57,4833,0.006410680202125337,0.006535806069534976
2018,Primary Level,female,Easy,0.0034596776051706913,58,4833,0.0034138706299295407,0.003505484580411842
2018,Primary Level,female,Difficult,0.02529317190136688,329,4833,0.025170680666202986,0.025415663136530774
2018,Primary Level,female,Almost impossible,0.012708856823844001,146,4833,0.012621470750297762,0.01279624289739024
2018,Lower Secondary Level,male,Easy,0.014016113455206822,74,4833,0.013924403797432108,0.014107823112981536
2018,Lower Secondary Level,male,Difficult,0.04924770182115701,294,4833,0.04907889381583356,0.04941650982648046
2018,Lower Secondary Level,male,Almost impossible,0.01694921550914297,60,4833,0.016848515585822132,0.01704991543246381
2018,Lower Secondary Level,female,Easy,0.01647671002013656,99,4833,0.01637739980209489,0.01657602023817823
2018,Lower Secondary Level,female,Difficult,0.04974791722690624,316,4833,0.04957829872289677,0.04991753573091571
2018,Lower Secondary Level,female,Almost impossible,0.027495352224267147,135,4833,0.027367784194392432,0.027622920254141863
2018,Upper Secondary Level,male,Easy,0.04841456818637561,175,4833,0.0482471208337771,0.048582015538974115
2018,Upper Secondary Level,male,Difficult,0.10302192492387227,337,4833,0.1027847754825527,0.10325907436519184
2018,Upper Secondary Level,male,Almost impossible,0.03775164140422952,108,4833,0.037602952736229545,0.037900330072229496
2018,Upper Secondary Level,female,Easy,0.08307094962985723,255,4833,0.08285564229969584,0.08328625696001861
2018,Upper Secondary Level,female,Difficult,0.12475606528269444,491,4833,0.12449827784410258,0.1250138527212863
2018,Upper Secondary Level,female,Almost impossible,0.0463952343417092,204,4833,0.0462311423997812,0.04655932628363721
2018,Post-secondary Non-tertiary Level,male,Easy,0.015027058858062084,33,4833,0.014932148086142114,0.015121969629982055
2018,Post-secondary Non-tertiary Level,male,Difficult,0.01763775727432287,38,4833,0.017535068286367642,0.0177404462622781
2018,Post-secondary Non-tertiary Level,female,Easy,0.018809900535419408,63,4833,0.018703917539944513,0.018915883530894302
2018,Post-secondary Non-tertiary Level,female,Difficult,0.02284405948179582,111,4833,0.02272750339951041,0.022960615564081226
2018,Second Stage of Tertiary Education,male,Easy,0.01718300159420026,84,4833,0.017081621612910294,0.017284381575490223
2018,Second Stage of Tertiary Education,male,Difficult,0.03262476341298116,212,4833,0.03248617161457377,0.032763355211388547
2018,Second Stage of Tertiary Education,male,Almost impossible,0.014262426114598646,43,4833,0.01416992569106238,0.014354926538134912
2018,Second Stage of Tertiary Education,female,Easy,0.03686511417708731,133,4833,0.03671811404991499,0.03701211430425962
2018,Second Stage of Tertiary Education,female,Difficult,0.05917608688714587,282,4833,0.05899201237535118,0.05936016139894057
2018,Second Stage of Tertiary Education,female,Almost impossible,0.02068755592520559,77,4833,0.020576515378579074,0.020798596471832104
2019,Pre-primary Level,male,Easy,0.019279400882273718,45,4054,0.01916816663459166,0.019390635129955775
2019,Pre-primary Level,male,Difficult,0.013139578642838,39,4054,0.013047462087060114,0.013231695198615888
2019,Pre-primary Level,female,Easy,0.014148767954542979,48,4054,0.014053228202447093,0.014244307706638865
2019,Pre-primary Level,female,Difficult,0.012544082627976847,40,4054,0.01245405052021335,0.012634114735740345
2019,Primary Level,male,Easy,0.002851970837997081,70,4054,0.002808831699871951,0.002895109976122211
2019,Primary Level,male,Difficult,0.013040215460656654,251,4054,0.012948443244719129,0.01313198767659418
2019,Primary Level,male,Almost impossible,0.0048640637789697586,48,4054,0.00480778302050229,0.004920344537437227
2019,Primary Level,female,Easy,0.005205117412894055,59,4054,0.005146906937950792,0.005263327887837318
2019,Primary Level,female,Difficult,0.02397741192149583,321,4054,0.023853660500992666,0.024101163341998997
2019,Primary Level,female,Almost impossible,0.017926991164812403,85,4054,0.017819655340466554,0.01803432698915825
2019,Lower Secondary Level,male,Easy,0.011861927663892956,81,4054,0.011774347539383952,0.01194950778840196
2019,Lower Secondary Level,male,Difficult,0.0594905126643308,229,4054,0.05929916438888382,0.05968186093977778
2019,Lower Secondary Level,male,Almost impossible,0.009292277656363509,38,4054,0.009214661350363374,0.009369893962363643
2019,Lower Secondary Level,female,Easy,0.014566322943008846,81,4054,0.014469404199873111,0.01466324168614458
2019,Lower Secondary Level,female,Difficult,0.048137483389807355,289,4054,0.04796432325721299,0.04831064352240172
2019,Lower Secondary Level,female,Almost impossible,0.03148104838893965,97,4054,0.03133979536259586,0.03162230141528344
2019,Upper Secondary Level,male,Easy,0.06462400395930537,155,4054,0.06442511569951692,0.06482289221909382
2019,Upper Secondary Level,male,Difficult,0.09841005979423206,284,4054,0.09816910066629682,0.09865101892216731
2019,Upper Secondary Level,male,Almost impossible,0.030605953635896705,92,4054,0.030466614780611127,0.030745292491182283
2019,Upper Secondary Level,female,Easy,0.08251752599443546,241,4054,0.0822949434544134,0.08274010853445751
2019,Upper Secondary Level,female,Difficult,0.1170857029923165,414,4054,0.11682560900361962,0.1173457969810134
2019,Upper Secondary Level,female,Almost impossible,0.05059658204110448,167,4054,0.05041928352873518,0.05077388055347378
2019,Post-secondary Non-tertiary Level,male,Difficult,0.015360991622720109,39,4054,0.015261504412891059,0.01546047883254916
2019,Post-secondary Non-tertiary Level,female,Easy,0.02525705081139055,66,4054,0.025130123384370814,0.02538397823841029
2019,Post-secondary Non-tertiary Level,female,Difficult,0.03189328695060693,99,4054,0.0317511423517439,0.032035431549469966
2019,Second Stage of Tertiary Education,male,Easy,0.023916476574030655,75,4054,0.023792878644233375,0.024040074503827936
2019,Second Stage of Tertiary Education,male,Difficult,0.033394595797478915,165,4054,0.03324925691674729,0.033539934678210544
2019,Second Stage of Tertiary Education,female,Easy,0.05912473364271621,140,4054,0.05893393743828858,0.05931552984714385
2019,Second Stage of Tertiary Education,female,Difficult,0.05409855887715866,247,4054,0.053915565699825786,0.05428155205449154
2019,Second Stage of Tertiary Education,female,Almost impossible,0.01130730391580692,49,4054,0.01122177178296425,0.01139283604864959
2020,Pre-primary Level,male,Easy,0.011578487318373163,47,4021,0.011493573934628874,0.011663400702117452
2020,Pre-primary Level,male,Difficult,0.012257531260438603,46,4021,0.01217019340793524,0.012344869112941966
2020,Pre-primary Level,female,Easy,0.007391384510735916,35,4021,0.007323396699676416,0.007459372321795416
2020,Pre-primary Level,female,Difficult,0.015105296402855373,56,4021,0.015008482290566274,0.015202110515144472
2020,Primary Level,male,Easy,0.0019424278866178905,44,4021,0.0019074793182481886,0.001977376454987592
2020,Primary Level,male,Difficult,0.013146660310736606,236,4021,0.013056250997714788,0.013237069623758424
2020,Primary Level,male,Almost impossible,0.005262740201796603,45,4021,0.005205310137918721,0.005320170265674485
2020,Primary Level,female,Easy,0.005079114993144247,47,4021,0.0050226905297716465,0.005135539456516848
2020,Primary Level,female,Difficult,0.01766581238998689,289,4021,0.017561249981732738,0.01777037479824104
2020,Primary Level,female,Almost impossible,0.008729239608135613,86,4021,0.008655404401247051,0.008803074815024174
2020,Lower Secondary Level,male,Easy,0.01193107769834383,68,4021,0.011844896486298277,0.012017258910389385
2020,Lower Secondary Level,male,Difficult,0.05297445736873854,228,4021,0.05279667313443109,0.053152241603046
2020,Lower Secondary Level,male,Almost impossible,0.020403965914184835,49,4021,0.020291748580728446,0.020516183247641224
2020,Lower Secondary Level,female,Easy,0.01047290172623227,76,4021,0.01039209890936788,0.01055370454309666
2020,Lower Secondary Level,female,Difficult,0.05396753344737375,311,4021,0.05378818465940567,0.05414688223534182
2020,Lower Secondary Level,female,Almost impossible,0.02767688932001947,104,4021,0.027546679696390047,0.02780709894364889
