year,pgisced97,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Primary Level,male,Almost impossible,0.627906976744186,30607,0.6224917193077458,0.6333222341806263
2000,Primary Level,male,Difficult,0.32558139534883723,30607,0.3203316256625782,0.33083116503509624
2000,Primary Level,male,Easy,0.046511627906976744,30607,0.04415232251521989,0.0488709332987336
2000,Primary Level,female,Almost impossible,0.5794392523364486,30607,0.5739087572152568,0.5849697474576403
2000,Primary Level,female,Difficult,0.3925233644859813,30607,0.38705266025777596,0.39799406871418663
2000,Primary Level,female,Easy,0.028037383177570093,30607,0.026187947595638483,0.029886818759501704
2000,Lower Secondary Level,male,Difficult,0.5687203791469194,30607,0.5631718923941424,0.5742688658996964
2000,Lower Secondary Level,male,Almost impossible,0.2796208530805687,30607,0.27459267055873476,0.2846490356024027
2000,Lower Secondary Level,male,Easy,0.15165876777251186,30607,0.14764026068216987,0.15567727486285385
2000,Lower Secondary Level,female,Almost impossible,0.4774381368267831,30607,0.4718421961907357,0.4830340774628305
2000,Lower Secondary Level,female,Difficult,0.42503639010189226,30607,0.4194980588705009,0.4305747213332836
2000,Lower Secondary Level,female,Easy,0.0975254730713246,30607,0.09420177015135302,0.10084917599129618
2000,Upper Secondary Level,male,Difficult,0.5477124183006536,30607,0.5421363342002498,0.5532885024010575
2000,Upper Secondary Level,male,Almost impossible,0.3006535947712418,30607,0.2955164114549075,0.30579077808757615
2000,Upper Secondary Level,male,Easy,0.15163398692810456,30607,0.14761574947361794,0.1556522243825912
2000,Upper Secondary Level,female,Difficult,0.5204505038529935,30607,0.5148535448500761,0.526047462855911
2000,Upper Secondary Level,female,Almost impossible,0.33254297569650265,30607,0.3272648317173808,0.3378211196756245
2000,Upper Secondary Level,female,Easy,0.14700652045050386,30607,0.14303929533790016,0.15097374556310755
2000,Post-secondary Non-tertiary Level,male,Difficult,0.5230769230769231,30607,0.5174812460681523,0.5286726000856939
2000,Post-secondary Non-tertiary Level,male,Almost impossible,0.24615384615384617,30607,0.24132781229776093,0.25097988000993143
2000,Post-secondary Non-tertiary Level,male,Easy,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Post-secondary Non-tertiary Level,female,Difficult,0.5359477124183006,30607,0.5303605620559539,0.5415348627806473
2000,Post-secondary Non-tertiary Level,female,Easy,0.24183006535947713,30607,0.23703290633527016,0.2466272243836841
2000,Post-secondary Non-tertiary Level,female,Almost impossible,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,First Stage of Tertiary Education,male,Difficult,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,First Stage of Tertiary Education,male,Almost impossible,0.43333333333333335,30607,0.4277817025948878,0.4388849640717789
2000,First Stage of Tertiary Education,male,Easy,0.1,30607,0.09663901213594063,0.10336098786405938
2000,First Stage of Tertiary Education,female,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,First Stage of Tertiary Education,female,Easy,0.3103448275862069,30607,0.3051617949409734,0.3155278602314404
2000,First Stage of Tertiary Education,female,Almost impossible,0.1896551724137931,30607,0.18526316598060416,0.19404717884698203
2000,Second Stage of Tertiary Education,male,Difficult,0.49193548387096775,30607,0.4863345661003275,0.497536401641608
2000,Second Stage of Tertiary Education,male,Almost impossible,0.3709677419354839,30607,0.36555583622292864,0.3763796476480391
2000,Second Stage of Tertiary Education,male,Easy,0.13709677419354838,30607,0.13324340736948623,0.14095014101761053
2000,Second Stage of Tertiary Education,female,Difficult,0.5444444444444444,30607,0.5388649718526468,0.550023917036242
2000,Second Stage of Tertiary Education,female,Almost impossible,0.3074074074074074,30607,0.30223798792932877,0.31257682688548605
2000,Second Stage of Tertiary Education,female,Easy,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2001,Pre-primary Level,male,Difficult,0.5404040404040404,27798,0.5345454020447256,0.5462626787633553
2001,Pre-primary Level,male,Almost impossible,0.23232323232323232,27798,0.22735862600542078,0.23728783864104386
2001,Pre-primary Level,male,Easy,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Pre-primary Level,female,Difficult,0.48868778280542985,27798,0.48281142648579095,0.49456413912506875
2001,Pre-primary Level,female,Almost impossible,0.26244343891402716,27798,0.25727136382560284,0.2676155140024515
2001,Pre-primary Level,female,Easy,0.248868778280543,27798,0.24378610245523194,0.253951454105854
2001,Primary Level,male,Difficult,0.5161290322580645,27798,0.5102542304063831,0.5220038341097459
2001,Primary Level,male,Almost impossible,0.45161290322580644,27798,0.44576263092531637,0.4574631755262965
2001,Primary Level,male,Easy,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Primary Level,female,Almost impossible,0.6842105263157895,27798,0.6787461198511306,0.6896749327804483
2001,Primary Level,female,Difficult,0.27631578947368424,27798,0.2710589260263942,0.2815726529209743
2001,Primary Level,female,Easy,0.039473684210526314,27798,0.03718462112812767,0.04176274729292496
2001,Lower Secondary Level,male,Difficult,0.5614973262032086,27798,0.5556640939927653,0.5673305584136519
2001,Lower Secondary Level,male,Almost impossible,0.27807486631016043,27798,0.27280770953000855,0.2833420230903123
2001,Lower Secondary Level,male,Easy,0.16042780748663102,27798,0.1561134299796451,0.16474218499361692
2001,Lower Secondary Level,female,Difficult,0.5009140767824497,27798,0.49503622575688466,0.5067919278080147
2001,Lower Secondary Level,female,Almost impossible,0.4040219378427788,27798,0.39825338458464177,0.4097904911009158
2001,Lower Secondary Level,female,Easy,0.09506398537477148,27798,0.09161599344220679,0.09851197730733617
2001,Upper Secondary Level,male,Difficult,0.5151515151515151,27798,0.5092763536657939,0.5210266766372363
2001,Upper Secondary Level,male,Almost impossible,0.3287878787878788,27798,0.3232653614175876,0.33431039615817
2001,Upper Secondary Level,male,Easy,0.15606060606060607,27798,0.15179430429906932,0.16032690782214282
2001,Upper Secondary Level,female,Difficult,0.5052705551651441,27798,0.4993930208855844,0.5111480894447038
2001,Upper Secondary Level,female,Almost impossible,0.3309908643710471,27798,0.32545897707104626,0.3365227516710479
2001,Upper Secondary Level,female,Easy,0.16373858046380885,27798,0.15938851455407832,0.16808864637353937
2001,Post-secondary Non-tertiary Level,male,Difficult,0.578125,27798,0.5723193337467822,0.5839306662532178
2001,Post-secondary Non-tertiary Level,male,Easy,0.28125,27798,0.2759645193104936,0.2865354806895064
2001,Post-secondary Non-tertiary Level,male,Almost impossible,0.140625,27798,0.13653830786928742,0.14471169213071258
2001,Post-secondary Non-tertiary Level,female,Difficult,0.4805194805194805,27798,0.4746460825521799,0.48639287848678114
2001,Post-secondary Non-tertiary Level,female,Easy,0.2597402597402597,27798,0.25458546951214966,0.26489504996836977
2001,Post-secondary Non-tertiary Level,female,Almost impossible,0.2597402597402597,27798,0.25458546951214966,0.26489504996836977
2001,First Stage of Tertiary Education,male,Almost impossible,0.4897959183673469,27798,0.4839192816912436,0.49567255504345026
2001,First Stage of Tertiary Education,male,Difficult,0.40816326530612246,27798,0.40238540266767,0.41394112794457494
2001,First Stage of Tertiary Education,male,Easy,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,First Stage of Tertiary Education,female,Difficult,0.547945205479452,27798,0.5420944304183565,0.5537959805405476
2001,First Stage of Tertiary Education,female,Easy,0.2671232876712329,27798,0.2619218831284887,0.2723246922139771
2001,First Stage of Tertiary Education,female,Almost impossible,0.18493150684931506,27798,0.18036744203662286,0.18949557166200726
2001,Second Stage of Tertiary Education,male,Almost impossible,0.45263157894736844,27798,0.44678015465471804,0.45848300324001884
2001,Second Stage of Tertiary Education,male,Difficult,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,Second Stage of Tertiary Education,male,Easy,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Second Stage of Tertiary Education,female,Difficult,0.572,27798,0.5661834000534878,0.5778165999465121
2001,Second Stage of Tertiary Education,female,Almost impossible,0.228,27798,0.22306797385980012,0.2329320261401999
2001,Second Stage of Tertiary Education,female,Easy,0.2,27798,0.19529771132167503,0.204702288678325
2002,Pre-primary Level,male,Difficult,0.521551724137931,28961,0.515798444489388,0.527305003786474
2002,Pre-primary Level,male,Almost impossible,0.24568965517241378,28961,0.24073152685930413,0.25064778348552347
2002,Pre-primary Level,male,Easy,0.23275862068965517,28961,0.2278915439851794,0.23762569739413092
2002,Pre-primary Level,female,Difficult,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Pre-primary Level,female,Almost impossible,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Pre-primary Level,female,Easy,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Primary Level,male,Difficult,0.5483870967741935,28961,0.5426554940656122,0.5541186994827748
2002,Primary Level,male,Almost impossible,0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,Primary Level,male,Easy,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Primary Level,female,Almost impossible,0.5692307692307692,28961,0.5635276058179788,0.5749339326435596
2002,Primary Level,female,Difficult,0.3384615384615385,28961,0.3330117266466009,0.34391135027647607
2002,Primary Level,female,Easy,0.09230769230769231,28961,0.08897390745569884,0.09564147715968578
2002,Lower Secondary Level,male,Difficult,0.6123595505617978,28961,0.6067482040694274,0.6179708970541682
2002,Lower Secondary Level,male,Almost impossible,0.2303370786516854,28961,0.22548775127528428,0.23518640602808652
2002,Lower Secondary Level,male,Easy,0.15730337078651685,28961,0.15311009006526952,0.16149665150776418
2002,Lower Secondary Level,female,Difficult,0.47580645161290325,28961,0.47005456530031087,0.4815583379254956
2002,Lower Secondary Level,female,Almost impossible,0.4173387096774194,28961,0.4116593194193266,0.42301809993551215
2002,Lower Secondary Level,female,Easy,0.10685483870967742,28961,0.10329682664835896,0.11041285077099589
2002,Upper Secondary Level,male,Difficult,0.5526315789473685,28961,0.5469049399555826,0.5583582179391543
2002,Upper Secondary Level,male,Almost impossible,0.27285318559556787,28961,0.2677230970424429,0.27798327414869284
2002,Upper Secondary Level,male,Easy,0.1745152354570637,28961,0.17014383594551918,0.17888663496860824
2002,Upper Secondary Level,female,Difficult,0.5086266390614217,28961,0.5028688645899796,0.5143844135328638
2002,Upper Secondary Level,female,Almost impossible,0.33402346445824704,28961,0.3285913708340403,0.3394555580824538
2002,Upper Secondary Level,female,Easy,0.15734989648033126,28961,0.15315611145585759,0.16154368150480494
2002,Post-secondary Non-tertiary Level,male,Difficult,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Post-secondary Non-tertiary Level,male,Easy,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Post-secondary Non-tertiary Level,male,Almost impossible,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Post-secondary Non-tertiary Level,female,Difficult,0.5428571428571428,28961,0.5371197043748246,0.548594581339461
2002,Post-secondary Non-tertiary Level,female,Almost impossible,0.2571428571428571,28961,0.2521091356988102,0.262176578586904
2002,Post-secondary Non-tertiary Level,female,Easy,0.2,28961,0.19539309469014618,0.20460690530985384
2002,First Stage of Tertiary Education,male,Difficult,0.48936170212765956,28961,0.48360437408552304,0.4951190301697961
2002,First Stage of Tertiary Education,male,Almost impossible,0.46808510638297873,28961,0.4623382177475126,0.47383199501844486
2002,First Stage of Tertiary Education,male,Easy,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,First Stage of Tertiary Education,female,Difficult,0.5263157894736842,28961,0.5205651393116334,0.532066439635735
2002,First Stage of Tertiary Education,female,Easy,0.24060150375939848,28961,0.23567846415418603,0.24552454336461094
2002,First Stage of Tertiary Education,female,Almost impossible,0.23308270676691728,28961,0.2282132716169122,0.23795214191692235
2002,Second Stage of Tertiary Education,male,Difficult,0.5132743362831859,28961,0.5075177344375675,0.5190309381288042
2002,Second Stage of Tertiary Education,male,Almost impossible,0.3805309734513274,28961,0.3749391416600324,0.38612280524262244
2002,Second Stage of Tertiary Education,male,Easy,0.10619469026548672,28961,0.10264637531600515,0.1097430052149683
2002,Second Stage of Tertiary Education,female,Difficult,0.5130111524163569,28961,0.5072544708677302,0.5187678339649835
2002,Second Stage of Tertiary Education,female,Almost impossible,0.31970260223048325,28961,0.31433139652743974,0.32507380793352675
2002,Second Stage of Tertiary Education,female,Easy,0.16728624535315986,28961,0.1629876429158562,0.1715848477904635
2003,Pre-primary Level,male,Difficult,0.5902439024390244,27727,0.5844551750547307,0.5960326298233181
2003,Pre-primary Level,male,Almost impossible,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,Pre-primary Level,male,Easy,0.16585365853658537,27727,0.16147553226796343,0.17023178480520731
2003,Pre-primary Level,female,Difficult,0.6197183098591549,27727,0.6140041221626154,0.6254324975556944
2003,Pre-primary Level,female,Almost impossible,0.2347417840375587,27727,0.22975289515424743,0.23973067292086994
2003,Pre-primary Level,female,Easy,0.14553990610328638,27727,0.1413890128245952,0.14969079938197755
2003,Primary Level,male,Difficult,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Primary Level,male,Almost impossible,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Primary Level,male,Easy,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Primary Level,female,Difficult,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Primary Level,female,Almost impossible,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Primary Level,female,Easy,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Lower Secondary Level,male,Difficult,0.6688311688311688,27727,0.6632914514404671,0.6743708862218705
2003,Lower Secondary Level,male,Almost impossible,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Lower Secondary Level,male,Easy,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,Lower Secondary Level,female,Difficult,0.6762295081967213,27727,0.6707218076259891,0.6817372087674536
2003,Lower Secondary Level,female,Almost impossible,0.20491803278688525,27727,0.20016686168303052,0.20966920389073998
2003,Lower Secondary Level,female,Easy,0.11885245901639344,27727,0.11504326553274036,0.12266165250004651
2003,Upper Secondary Level,male,Difficult,0.6338028169014085,27727,0.628132083734346,0.639473550068471
2003,Upper Secondary Level,male,Almost impossible,0.24256651017214398,27727,0.23752114852086476,0.2476118718234232
2003,Upper Secondary Level,male,Easy,0.12363067292644757,27727,0.11975621159227429,0.12750513426062085
2003,Upper Secondary Level,female,Difficult,0.5981630309988519,27727,0.5923921866728069,0.603933875324897
2003,Upper Secondary Level,female,Almost impossible,0.24454649827784156,27727,0.23948721235915796,0.24960578419652515
2003,Upper Secondary Level,female,Easy,0.15729047072330654,27727,0.1530050369427782,0.16157590450383488
2003,Post-secondary Non-tertiary Level,male,Difficult,0.76,27727,0.7549729055241649,0.7650270944758352
2003,Post-secondary Non-tertiary Level,male,Easy,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Post-secondary Non-tertiary Level,male,Almost impossible,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Post-secondary Non-tertiary Level,female,Difficult,0.6744186046511628,27727,0.6689029230086043,0.6799342862937212
2003,Post-secondary Non-tertiary Level,female,Easy,0.17054263565891473,27727,0.1661155477170835,0.17496972360074595
2003,Post-secondary Non-tertiary Level,female,Almost impossible,0.15503875968992248,27727,0.15077843041270414,0.15929908896714082
2003,First Stage of Tertiary Education,male,Difficult,0.6976744186046512,27727,0.6922685127498621,0.7030803244594402
2003,First Stage of Tertiary Education,male,Almost impossible,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,First Stage of Tertiary Education,male,Easy,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,First Stage of Tertiary Education,female,Difficult,0.6146788990825688,27727,0.6089504088259231,0.6204073893392145
2003,First Stage of Tertiary Education,female,Easy,0.24770642201834864,27727,0.24262521440099444,0.25278762963570284
2003,First Stage of Tertiary Education,female,Almost impossible,0.13761467889908258,27727,0.13355970849732976,0.1416696493008354
2003,Second Stage of Tertiary Education,male,Difficult,0.7075471698113207,27727,0.7021927768203311,0.7129015628023103
2003,Second Stage of Tertiary Education,male,Almost impossible,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,Second Stage of Tertiary Education,male,Easy,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,Second Stage of Tertiary Education,female,Difficult,0.6243386243386243,27727,0.6186381236301196,0.630039125047129
2003,Second Stage of Tertiary Education,female,Easy,0.20105820105820105,27727,0.19634057951573716,0.20577582260066493
2003,Second Stage of Tertiary Education,female,Almost impossible,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2004,Pre-primary Level,male,Difficult,0.5391304347826087,26790,0.5331613787769853,0.545099490788232
2004,Pre-primary Level,male,Almost impossible,0.2826086956521739,26790,0.2772168117928769,0.2880005795114709
2004,Pre-primary Level,male,Easy,0.1782608695652174,26790,0.1736777128359128,0.18284402629452198
2004,Pre-primary Level,female,Difficult,0.6072874493927125,26790,0.6014394912164086,0.6131354075690164
2004,Pre-primary Level,female,Almost impossible,0.2793522267206478,26790,0.2739793446565678,0.2847251087847278
2004,Pre-primary Level,female,Easy,0.11336032388663968,26790,0.10956390754291681,0.11715674023036254
2004,Primary Level,male,Difficult,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Primary Level,male,Almost impossible,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Primary Level,female,Difficult,0.6538461538461539,26790,0.648149208120464,0.6595430995718438
2004,Primary Level,female,Almost impossible,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,Lower Secondary Level,male,Difficult,0.7088607594936709,26790,0.7034207387620497,0.7143007802252921
2004,Lower Secondary Level,male,Almost impossible,0.1962025316455696,26790,0.19144704096415374,0.20095802232698548
2004,Lower Secondary Level,male,Easy,0.0949367088607595,26790,0.09142655400972206,0.09844686371179694
2004,Lower Secondary Level,female,Difficult,0.7065637065637066,26790,0.7011111234848255,0.7120162896425877
2004,Lower Secondary Level,female,Almost impossible,0.21621621621621623,26790,0.21128661278874353,0.22114581964368893
2004,Lower Secondary Level,female,Easy,0.07722007722007722,26790,0.07402350957894809,0.08041664486120635
2004,Upper Secondary Level,male,Difficult,0.6246105919003115,26790,0.6188120954707411,0.630409088329882
2004,Upper Secondary Level,male,Almost impossible,0.2383177570093458,26790,0.23321582306461774,0.24341969095407384
2004,Upper Secondary Level,male,Easy,0.13707165109034267,26790,0.13295322852367958,0.14119007365700575
2004,Upper Secondary Level,female,Difficult,0.6475225225225225,26790,0.6418016425001003,0.6532434025449447
2004,Upper Secondary Level,female,Almost impossible,0.21621621621621623,26790,0.21128661278874353,0.22114581964368893
2004,Upper Secondary Level,female,Easy,0.13626126126126126,26790,0.1321531034725031,0.14036941905001943
2004,Post-secondary Non-tertiary Level,male,Difficult,0.7049180327868853,26790,0.6994565526324364,0.7103795129413341
2004,Post-secondary Non-tertiary Level,male,Easy,0.18032786885245902,26790,0.17572401822665212,0.18493171947826592
2004,Post-secondary Non-tertiary Level,male,Almost impossible,0.11475409836065574,26790,0.11093741809419078,0.1185707786271207
2004,Post-secondary Non-tertiary Level,female,Difficult,0.6048387096774194,26790,0.5989843863936133,0.6106930329612255
2004,Post-secondary Non-tertiary Level,female,Easy,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Post-secondary Non-tertiary Level,female,Almost impossible,0.1693548387096774,26790,0.16486349502625045,0.17384618239310437
2004,First Stage of Tertiary Education,male,Difficult,0.6388888888888888,26790,0.6331371017159935,0.6446406760617842
2004,First Stage of Tertiary Education,male,Almost impossible,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,First Stage of Tertiary Education,male,Easy,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,First Stage of Tertiary Education,female,Difficult,0.6136363636363636,26790,0.6078056276007662,0.6194670996719611
2004,First Stage of Tertiary Education,female,Almost impossible,0.26136363636363635,26790,0.2561021598183477,0.266625112908925
2004,First Stage of Tertiary Education,female,Easy,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Second Stage of Tertiary Education,male,Difficult,0.5679012345679012,26790,0.5619692824923572,0.5738331866434452
2004,Second Stage of Tertiary Education,male,Almost impossible,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Second Stage of Tertiary Education,male,Easy,0.09876543209876543,26790,0.09519277677425292,0.10233808742327793
2004,Second Stage of Tertiary Education,female,Difficult,0.5920398009950248,26790,0.5861546980515163,0.5979249039385334
2004,Second Stage of Tertiary Education,female,Almost impossible,0.22885572139303484,26790,0.2238251371976045,0.23388630558846518
2004,Second Stage of Tertiary Education,female,Easy,0.1791044776119403,26790,0.1745128476660459,0.18369610755783466
2005,Pre-primary Level,male,Difficult,0.5358649789029536,25520,0.5297461882670441,0.5419837695388631
2005,Pre-primary Level,male,Almost impossible,0.2742616033755274,25520,0.2687878113556801,0.27973539539537473
2005,Pre-primary Level,male,Easy,0.189873417721519,25520,0.18506143275828965,0.19468540268474835
2005,Pre-primary Level,female,Difficult,0.5907335907335908,25520,0.5847008505687665,0.596766330898415
2005,Pre-primary Level,female,Almost impossible,0.23938223938223938,25520,0.23414689891626927,0.24461757984820948
2005,Pre-primary Level,female,Easy,0.16988416988416988,25520,0.16527671023529505,0.1744916295330447
2005,Primary Level,male,Almost impossible,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,male,Difficult,0.4583333333333333,25520,0.45222007831058314,0.4644465883560835
2005,Primary Level,male,Easy,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Primary Level,female,Difficult,0.5769230769230769,25520,0.570861517591494,0.5829846362546598
2005,Primary Level,female,Almost impossible,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Primary Level,female,Easy,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Lower Secondary Level,male,Difficult,0.7197452229299363,25520,0.7142348417278018,0.7252556041320707
2005,Lower Secondary Level,male,Almost impossible,0.22929936305732485,25520,0.22414161624333104,0.23445710987131865
2005,Lower Secondary Level,male,Easy,0.050955414012738856,25520,0.04825733780888132,0.05365349021659639
2005,Lower Secondary Level,female,Difficult,0.672645739910314,25520,0.6668884522030158,0.6784030276176121
2005,Lower Secondary Level,female,Almost impossible,0.2600896860986547,25520,0.25470739921989344,0.2654719729774159
2005,Lower Secondary Level,female,Easy,0.06726457399103139,25520,0.06419139277306474,0.07033775520899804
2005,Upper Secondary Level,male,Difficult,0.6179966044142614,25520,0.612035285000264,0.6239579238282588
2005,Upper Secondary Level,male,Almost impossible,0.28862478777589134,25520,0.2830653366872196,0.2941842388645631
2005,Upper Secondary Level,male,Easy,0.0933786078098472,25520,0.0898087376978345,0.09694847792185991
2005,Upper Secondary Level,female,Difficult,0.6501766784452296,25520,0.6443253320387045,0.6560280248517548
2005,Upper Secondary Level,female,Almost impossible,0.2497055359246172,25520,0.2443949102261092,0.2550161616231252
2005,Upper Secondary Level,female,Easy,0.10011778563015312,25520,0.09643510389187201,0.10380046736843423
2005,Post-secondary Non-tertiary Level,male,Difficult,0.6923076923076923,25520,0.6866449912601607,0.6979703933552239
2005,Post-secondary Non-tertiary Level,male,Almost impossible,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Post-secondary Non-tertiary Level,male,Easy,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Post-secondary Non-tertiary Level,female,Difficult,0.6548672566371682,25520,0.6490343442092165,0.6607001690651199
2005,Post-secondary Non-tertiary Level,female,Almost impossible,0.20353982300884957,25520,0.19859987400562543,0.2084797720120737
2005,Post-secondary Non-tertiary Level,female,Easy,0.1415929203539823,25520,0.13731548798769394,0.14587035272027066
2005,First Stage of Tertiary Education,male,Difficult,0.6216216216216216,25520,0.6156712793435866,0.6275719638996566
2005,First Stage of Tertiary Education,male,Almost impossible,0.32432432432432434,25520,0.31858085058598296,0.33006779806266573
2005,First Stage of Tertiary Education,male,Easy,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,First Stage of Tertiary Education,female,Difficult,0.6333333333333333,25520,0.6274208813781285,0.6392457852885381
2005,First Stage of Tertiary Education,female,Almost impossible,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,First Stage of Tertiary Education,female,Easy,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Second Stage of Tertiary Education,male,Difficult,0.7037037037037037,25520,0.6981013081825135,0.709306099224894
2005,Second Stage of Tertiary Education,male,Almost impossible,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Second Stage of Tertiary Education,male,Easy,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Second Stage of Tertiary Education,female,Difficult,0.6212121212121212,25520,0.6152605212342396,0.6271637211900029
2005,Second Stage of Tertiary Education,female,Almost impossible,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Second Stage of Tertiary Education,female,Easy,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2006,Pre-primary Level,male,Difficult,0.5142857142857142,27321,0.5083591848661636,0.5202122437052649
2006,Pre-primary Level,male,Almost impossible,0.2714285714285714,27321,0.26615540323061243,0.2767017396265304
2006,Pre-primary Level,male,Easy,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Pre-primary Level,female,Difficult,0.5436241610738255,27321,0.5377178206731018,0.5495305014745492
2006,Pre-primary Level,female,Almost impossible,0.28187919463087246,27321,0.27654415019131073,0.2872142390704342
2006,Pre-primary Level,female,Easy,0.174496644295302,27321,0.16999614459619153,0.1789971439944125
2006,Primary Level,male,Difficult,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Primary Level,male,Almost impossible,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Primary Level,female,Difficult,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Primary Level,female,Almost impossible,0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,Primary Level,female,Easy,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Lower Secondary Level,male,Difficult,0.6533333333333333,27321,0.6476900581759238,0.6589766084907428
2006,Lower Secondary Level,male,Almost impossible,0.24666666666666667,27321,0.2415550697390634,0.25177826359426997
2006,Lower Secondary Level,male,Easy,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Lower Secondary Level,female,Difficult,0.6507936507936508,27321,0.6451407613084197,0.6564465402788819
2006,Lower Secondary Level,female,Almost impossible,0.27380952380952384,27321,0.26852193925674134,0.27909710836230633
2006,Lower Secondary Level,female,Easy,0.07539682539682539,27321,0.07226597730732831,0.07852767348632247
2006,Upper Secondary Level,male,Difficult,0.6311475409836066,27321,0.6254261771742275,0.6368689047929856
2006,Upper Secondary Level,male,Almost impossible,0.24918032786885247,27321,0.2440513305307395,0.2543093252069655
2006,Upper Secondary Level,male,Easy,0.11967213114754098,27321,0.11582332078130472,0.12352094151377724
2006,Upper Secondary Level,female,Difficult,0.619914346895075,27321,0.6141584320810755,0.6256702617090745
2006,Upper Secondary Level,female,Almost impossible,0.2558886509635974,27321,0.2507143432522072,0.26106295867498763
2006,Upper Secondary Level,female,Easy,0.12419700214132762,27321,0.12028619368193373,0.1281078106007215
2006,Post-secondary Non-tertiary Level,male,Difficult,0.7068965517241379,27321,0.701499007974343,0.7122940954739329
2006,Post-secondary Non-tertiary Level,male,Easy,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Post-secondary Non-tertiary Level,male,Almost impossible,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
2006,Post-secondary Non-tertiary Level,female,Difficult,0.6176470588235294,27321,0.6118845688574154,0.6234095487896435
2006,Post-secondary Non-tertiary Level,female,Easy,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Post-secondary Non-tertiary Level,female,Almost impossible,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
