year,bula_h,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
2004,Mecklenburg-Vorpommern,-1,Schwierig,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,Brandenburg,higher education,Leicht,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,Hessen,higher education,Leicht,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,Hamburg,higher vocational,Schwierig,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,Schleswig-Holstein,higher vocational,Schwierig,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,Sachsen,in school,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Sachsen-Anhalt,in school,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Mecklenburg-Vorpommern,higher vocational,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Bremen,higher education,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Mecklenburg-Vorpommern,middle vocational,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Niedersachsen,general elemantary,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Bremen,higher vocational,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hessen,in school,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Sachsen,higher vocational,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Nordrhein-Westfalen,higher vocational,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Sachsen-Anhalt,higher vocational,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Nordrhein-Westfalen,-1,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hessen,-1,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Sachsen-Anhalt,-1,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Bayern,higher vocational,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Mecklenburg-Vorpommern,general elemantary,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hamburg,in school,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Baden-Württemberg,vocational + Abi,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Berlin,vocational + Abi,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Schleswig-Holstein,higher education,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Berlin,general elemantary,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Schleswig-Holstein,higher education,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Schleswig-Holstein,in school,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Berlin,inadequately,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Thüringen,higher education,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Schleswig-Holstein,general elemantary,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Baden-Württemberg,higher vocational,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Baden-Württemberg,higher education,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Berlin,-1,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Sachsen-Anhalt,inadequately,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Schleswig-Holstein,vocational + Abi,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Bayern,-1,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Niedersachsen,inadequately,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Brandenburg,-1,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Baden-Württemberg,inadequately,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,"Rheinland-Pfalz,Saarland",higher vocational,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Schleswig-Holstein,-1,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Brandenburg,vocational + Abi,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hessen,higher education,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hamburg,higher education,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Schleswig-Holstein,in school,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Thüringen,middle vocational,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hamburg,middle vocational,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hamburg,vocational + Abi,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hamburg,in school,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,"Rheinland-Pfalz,Saarland",higher vocational,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hamburg,in school,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,"Rheinland-Pfalz,Saarland",higher education,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Baden-Württemberg,inadequately,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hamburg,higher education,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Bremen,in school,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Nordrhein-Westfalen,-1,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Bremen,higher education,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Bremen,vocational + Abi,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Bremen,middle vocational,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Niedersachsen,higher vocational,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Niedersachsen,higher education,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Hessen,higher vocational,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Niedersachsen,-1,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Niedersachsen,-1,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Hamburg,higher education,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Hessen,inadequately,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Sachsen,-1,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Hessen,higher vocational,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Hamburg,general elemantary,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,"Rheinland-Pfalz,Saarland",-1,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,"Rheinland-Pfalz,Saarland",higher education,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Bayern,-1,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Bayern,inadequately,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Berlin,in school,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Berlin,in school,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Berlin,general elemantary,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Berlin,vocational + Abi,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Hamburg,higher vocational,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Schleswig-Holstein,inadequately,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Sachsen,inadequately,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Schleswig-Holstein,inadequately,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Sachsen,inadequately,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Sachsen,general elemantary,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Sachsen,vocational + Abi,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Sachsen-Anhalt,general elemantary,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Mecklenburg-Vorpommern,higher education,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Sachsen-Anhalt,vocational + Abi,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Sachsen-Anhalt,higher vocational,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Berlin,higher vocational,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Thüringen,-1,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Thüringen,higher education,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Mecklenburg-Vorpommern,higher vocational,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Brandenburg,higher vocational,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Brandenburg,vocational + Abi,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Thüringen,higher education,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Brandenburg,general elemantary,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Brandenburg,inadequately,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Brandenburg,inadequately,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Brandenburg,in school,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Brandenburg,-1,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Berlin,higher education,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Schleswig-Holstein,-1,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Schleswig-Holstein,in school,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Sachsen,vocational + Abi,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2005,Nordrhein-Westfalen,middle vocational,Schwierig,0.05415929203539823,25520,0.051382385730868146,0.056936198339928315
2005,Sachsen,middle vocational,Schwierig,0.04106194690265487,25520,0.038627329167705116,0.04349656463760462
2005,Bayern,middle vocational,Schwierig,0.035398230088495575,25520,0.03313107861398444,0.03766538156300671
2005,Baden-Württemberg,middle vocational,Schwierig,0.034690265486725665,25520,0.03244507656319759,0.03693545441025374
2005,Thüringen,middle vocational,Schwierig,0.029734513274336283,25520,0.027650543359583835,0.03181848318908873
2005,Nordrhein-Westfalen,general elemantary,Schwierig,0.02265486725663717,25520,0.02082920484299097,0.024480529670283368
2005,Nordrhein-Westfalen,middle vocational,Prakt. unmoeglich,0.0215929203539823,25520,0.01980959238454147,0.02337624832342313
2005,Brandenburg,middle vocational,Schwierig,0.020176991150442476,25520,0.018451877328224925,0.021902104972660028
2005,"Rheinland-Pfalz,Saarland",middle vocational,Schwierig,0.020176991150442476,25520,0.018451877328224925,0.021902104972660028
2005,Sachsen-Anhalt,middle vocational,Schwierig,0.018761061946902656,25520,0.01709637784499842,0.02042574604880689
2005,Niedersachsen,middle vocational,Schwierig,0.018407079646017697,25520,0.016757877501788056,0.02005628179024734
2005,Sachsen,middle vocational,Prakt. unmoeglich,0.017345132743362832,25520,0.01574334467212184,0.018946920814603824
2005,Thüringen,middle vocational,Prakt. unmoeglich,0.01415929203539823,25520,0.012709719741561867,0.015608864329234593
2005,Bayern,middle vocational,Prakt. unmoeglich,0.01415929203539823,25520,0.012709719741561867,0.015608864329234593
2005,Baden-Württemberg,general elemantary,Schwierig,0.013451327433628318,25520,0.01203795190750566,0.014864702959750975
2005,Mecklenburg-Vorpommern,middle vocational,Schwierig,0.012389380530973451,25520,0.011032213165623455,0.013746547896323447
2005,Berlin,middle vocational,Schwierig,0.012389380530973451,25520,0.011032213165623455,0.013746547896323447
2005,Hessen,middle vocational,Schwierig,0.012035398230088496,25520,0.010697519772120662,0.01337327668805633
2005,Nordrhein-Westfalen,higher education,Schwierig,0.01168141592920354,25520,0.010363122883471809,0.01299970897493527
2005,Nordrhein-Westfalen,in school,Schwierig,0.011327433628318584,25520,0.010029035917306351,0.012625831339330817
2005,Brandenburg,middle vocational,Prakt. unmoeglich,0.011327433628318584,25520,0.010029035917306351,0.012625831339330817
2005,Nordrhein-Westfalen,vocational + Abi,Schwierig,0.010265486725663717,25520,0.00902878528513138,0.011502188166196055
2005,Nordrhein-Westfalen,middle vocational,Leicht,0.00991150442477876,25520,0.00869609518662909,0.011126913662928431
2005,Sachsen-Anhalt,middle vocational,Prakt. unmoeglich,0.009557522123893806,25520,0.008363800609154592,0.010751243638633019
2005,Bayern,general elemantary,Schwierig,0.009557522123893806,25520,0.008363800609154592,0.010751243638633019
2005,Bayern,higher education,Schwierig,0.009557522123893806,25520,0.008363800609154592,0.010751243638633019
2005,Baden-Württemberg,middle vocational,Leicht,0.009203539823008849,25520,0.008031923516904366,0.010375156129113331
2005,Bayern,in school,Schwierig,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,Niedersachsen,middle vocational,Prakt. unmoeglich,0.008495575221238939,25520,0.007369520594274554,0.009621629848203323
2005,Bayern,middle vocational,Leicht,0.007787610619469027,25520,0.006709110559796552,0.008866110679141502
2005,Baden-Württemberg,middle vocational,Prakt. unmoeglich,0.007433628318584071,25520,0.00637973673510562,0.00848751990206252
2005,Schleswig-Holstein,middle vocational,Schwierig,0.007433628318584071,25520,0.00637973673510562,0.00848751990206252
2005,Niedersachsen,general elemantary,Schwierig,0.007079646017699115,25520,0.006050969763405856,0.008108322271992374
2005,Baden-Württemberg,higher education,Schwierig,0.007079646017699115,25520,0.006050969763405856,0.008108322271992374
2005,Berlin,general elemantary,Schwierig,0.006725663716814159,25520,0.00572285542108969,0.007728472012538628
2005,"Rheinland-Pfalz,Saarland",middle vocational,Prakt. unmoeglich,0.006725663716814159,25520,0.00572285542108969,0.007728472012538628
2005,Schleswig-Holstein,middle vocational,Prakt. unmoeglich,0.006371681415929204,25520,0.005395445586220147,0.007347917245638261
2005,Sachsen,higher education,Schwierig,0.006371681415929204,25520,0.005395445586220147,0.007347917245638261
2005,Nordrhein-Westfalen,general elemantary,Prakt. unmoeglich,0.006371681415929204,25520,0.005395445586220147,0.007347917245638261
2005,Nordrhein-Westfalen,in school,Prakt. unmoeglich,0.006017699115044248,25520,0.005068799442872022,0.006966598787216474
2005,Hessen,middle vocational,Prakt. unmoeglich,0.006017699115044248,25520,0.005068799442872022,0.006966598787216474
2005,Baden-Württemberg,in school,Schwierig,0.006017699115044248,25520,0.005068799442872022,0.006966598787216474
2005,"Rheinland-Pfalz,Saarland",general elemantary,Schwierig,0.005663716814159292,25520,0.004742985009616679,0.006584448618701905
2005,Berlin,higher education,Schwierig,0.005663716814159292,25520,0.004742985009616679,0.006584448618701905
2005,Baden-Württemberg,general elemantary,Prakt. unmoeglich,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Sachsen-Anhalt,in school,Schwierig,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Brandenburg,higher education,Schwierig,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Niedersachsen,middle vocational,Leicht,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Bayern,vocational + Abi,Schwierig,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Niedersachsen,higher education,Schwierig,0.00495575221238938,25520,0.0040941799181432705,0.00581732450663549
2005,Mecklenburg-Vorpommern,middle vocational,Prakt. unmoeglich,0.00495575221238938,25520,0.0040941799181432705,0.00581732450663549
2005,Hamburg,middle vocational,Schwierig,0.00495575221238938,25520,0.0040941799181432705,0.00581732450663549
2005,Baden-Württemberg,in school,Leicht,0.00495575221238938,25520,0.0040941799181432705,0.00581732450663549
2005,Hessen,higher education,Schwierig,0.004601769911504424,25520,0.0037713904124312735,0.005432149410577575
2005,Bayern,higher vocational,Schwierig,0.004601769911504424,25520,0.0037713904124312735,0.005432149410577575
2005,Nordrhein-Westfalen,-1,Schwierig,0.004601769911504424,25520,0.0037713904124312735,0.005432149410577575
2005,Baden-Württemberg,-1,Schwierig,0.004601769911504424,25520,0.0037713904124312735,0.005432149410577575
2005,Nordrhein-Westfalen,higher education,Prakt. unmoeglich,0.004601769911504424,25520,0.0037713904124312735,0.005432149410577575
2005,Nordrhein-Westfalen,higher vocational,Schwierig,0.004247787610619469,25520,0.003449842949533026,0.005045732271705913
2005,Bayern,-1,Schwierig,0.004247787610619469,25520,0.003449842949533026,0.005045732271705913
2005,Niedersachsen,in school,Schwierig,0.004247787610619469,25520,0.003449842949533026,0.005045732271705913
2005,Sachsen-Anhalt,general elemantary,Schwierig,0.004247787610619469,25520,0.003449842949533026,0.005045732271705913
2005,Berlin,middle vocational,Prakt. unmoeglich,0.0038938053097345134,25520,0.0031296956793550423,0.004657914940113984
2005,Berlin,in school,Schwierig,0.0038938053097345134,25520,0.0031296956793550423,0.004657914940113984
2005,Hessen,general elemantary,Schwierig,0.0038938053097345134,25520,0.0031296956793550423,0.004657914940113984
2005,Hessen,in school,Schwierig,0.0038938053097345134,25520,0.0031296956793550423,0.004657914940113984
2005,Baden-Württemberg,higher vocational,Schwierig,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,Thüringen,general elemantary,Schwierig,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,Sachsen,general elemantary,Schwierig,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,Berlin,vocational + Abi,Schwierig,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,"Rheinland-Pfalz,Saarland",in school,Schwierig,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,"Rheinland-Pfalz,Saarland",general elemantary,Prakt. unmoeglich,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,"Rheinland-Pfalz,Saarland",middle vocational,Leicht,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,Hessen,-1,Schwierig,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,Nordrhein-Westfalen,in school,Leicht,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,Niedersachsen,in school,Leicht,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,Sachsen,higher vocational,Prakt. unmoeglich,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,Sachsen,vocational + Abi,Schwierig,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,Baden-Württemberg,in school,Prakt. unmoeglich,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,Bayern,in school,Leicht,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,Sachsen,higher education,Prakt. unmoeglich,0.002831858407079646,25520,0.0021798762639752534,0.0034838405501840387
2005,Baden-Württemberg,vocational + Abi,Schwierig,0.002831858407079646,25520,0.0021798762639752534,0.0034838405501840387
2005,Bayern,in school,Prakt. unmoeglich,0.002831858407079646,25520,0.0021798762639752534,0.0034838405501840387
2005,Schleswig-Holstein,general elemantary,Schwierig,0.002831858407079646,25520,0.0021798762639752534,0.0034838405501840387
2005,Bayern,higher education,Prakt. unmoeglich,0.002831858407079646,25520,0.0021798762639752534,0.0034838405501840387
2005,Nordrhein-Westfalen,inadequately,Schwierig,0.002831858407079646,25520,0.0021798762639752534,0.0034838405501840387
2005,Bayern,general elemantary,Prakt. unmoeglich,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Nordrhein-Westfalen,vocational + Abi,Prakt. unmoeglich,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Thüringen,in school,Schwierig,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Brandenburg,middle vocational,Leicht,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Berlin,higher education,Prakt. unmoeglich,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Schleswig-Holstein,general elemantary,Prakt. unmoeglich,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Bremen,middle vocational,Prakt. unmoeglich,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Berlin,middle vocational,Leicht,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Hessen,general elemantary,Prakt. unmoeglich,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Hessen,vocational + Abi,Schwierig,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Baden-Württemberg,higher education,Prakt. unmoeglich,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Baden-Württemberg,general elemantary,Leicht,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Niedersachsen,vocational + Abi,Prakt. unmoeglich,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Bremen,middle vocational,Schwierig,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Nordrhein-Westfalen,higher vocational,Prakt. unmoeglich,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Bayern,higher education,Leicht,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Bayern,higher vocational,Prakt. unmoeglich,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Niedersachsen,higher vocational,Schwierig,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Brandenburg,vocational + Abi,Schwierig,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Sachsen-Anhalt,in school,Prakt. unmoeglich,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Thüringen,higher education,Prakt. unmoeglich,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Sachsen,middle vocational,Leicht,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Sachsen-Anhalt,higher education,Schwierig,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Berlin,-1,Schwierig,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Brandenburg,in school,Schwierig,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Sachsen,general elemantary,Prakt. unmoeglich,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Mecklenburg-Vorpommern,higher education,Prakt. unmoeglich,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Sachsen-Anhalt,higher education,Prakt. unmoeglich,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,"Rheinland-Pfalz,Saarland",inadequately,Prakt. unmoeglich,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,"Rheinland-Pfalz,Saarland",-1,Schwierig,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Sachsen,in school,Schwierig,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Sachsen,higher vocational,Schwierig,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Sachsen-Anhalt,higher vocational,Schwierig,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Sachsen,-1,Prakt. unmoeglich,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Nordrhein-Westfalen,higher education,Leicht,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Nordrhein-Westfalen,inadequately,Prakt. unmoeglich,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Sachsen,in school,Prakt. unmoeglich,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,"Rheinland-Pfalz,Saarland",higher education,Schwierig,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Brandenburg,general elemantary,Schwierig,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Thüringen,vocational + Abi,Schwierig,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Niedersachsen,in school,Prakt. unmoeglich,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Baden-Württemberg,vocational + Abi,Leicht,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Niedersachsen,general elemantary,Prakt. unmoeglich,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Mecklenburg-Vorpommern,in school,Schwierig,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Hamburg,middle vocational,Leicht,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Thüringen,higher education,Schwierig,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,Schwierig,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Berlin,in school,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Niedersachsen,vocational + Abi,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Hessen,middle vocational,Leicht,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Sachsen-Anhalt,vocational + Abi,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Bayern,vocational + Abi,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Niedersachsen,-1,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Hamburg,higher vocational,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Niedersachsen,higher education,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Berlin,higher vocational,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Hamburg,vocational + Abi,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
