,Unnamed: 0,year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
534,534,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,46,1548,0.79214,1.22841
535,535,2006,Saxony,Upper Secondary Level,Difficult,0.69043,99,1548,0.59339,0.81385
536,536,2006,Saxony,Upper Secondary Level,Almost impossible,0.30957,49,1548,0.25433,0.37399
537,537,2006,Saxony-Anhalt,Upper Secondary Level,Difficult,0.63178,70,1548,0.51644,0.7552
538,538,2006,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.36822,35,1548,0.30587,0.44333
539,539,2006,Thuringa,Upper Secondary Level,Difficult,0.55994,66,1548,0.46255,0.68787
540,540,2006,Thuringa,Upper Secondary Level,Almost impossible,0.44006,34,1548,0.31916,0.56458
541,541,2007,Lower Saxony,Upper Secondary Level,Difficult,1.0,62,1032,0.79449,1.20915
542,542,2007,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,57,1032,0.81615,1.17071
543,543,2007,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.71021,130,1032,0.62037,0.84043
544,544,2007,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.28979,54,1032,0.23559,0.35615
545,545,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,41,1032,0.72689,1.30182
546,546,2007,Hesse,Upper Secondary Level,Difficult,1.0,44,1032,0.76455,1.22983
547,547,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,49,1032,0.80429,1.25844
548,548,2007,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,33,1032,0.65938,1.36486
549,549,2007,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.33318,37,1032,0.25434,0.41758
550,550,2007,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.66682,61,1032,0.50419,0.85185
551,551,2007,Bavaria,Upper Secondary Level,Easy,0.21136,34,1032,0.14637,0.27558
552,552,2007,Bavaria,Upper Secondary Level,Difficult,0.78864,84,1032,0.65345,0.91732
553,553,2007,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,35,1032,0.68482,1.31125
554,554,2007,Brandenburg,Upper Secondary Level,Difficult,0.56519,37,1032,0.43929,0.71877
555,555,2007,Brandenburg,Upper Secondary Level,Almost impossible,0.43481,36,1032,0.35417,0.52915
556,556,2007,Saxony,Upper Secondary Level,Difficult,0.7489,78,1032,0.62427,0.9125
557,557,2007,Saxony,Upper Secondary Level,Almost impossible,0.2511,36,1032,0.20659,0.2947
558,558,2007,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,42,1032,0.76073,1.21909
559,559,2007,Thuringa,Upper Secondary Level,Difficult,0.51295,44,1032,0.40791,0.63911
560,560,2007,Thuringa,Upper Secondary Level,Almost impossible,0.48705,38,1032,0.38496,0.585
561,561,2008,Lower Saxony,Upper Secondary Level,Difficult,1.0,62,807,0.80951,1.18775
562,562,2008,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,36,807,0.74805,1.31743
563,563,2008,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,51,807,0.78387,1.24443
564,564,2008,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.80463,121,807,0.68801,0.93393
565,565,2008,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.19537,40,807,0.15248,0.24949
566,566,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,33,807,0.68673,1.3002
567,567,2008,Hesse,Upper Secondary Level,Difficult,1.0,40,807,0.74211,1.27669
568,568,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,36,807,0.70428,1.31924
569,569,2008,Baden-Wuerttemberg,Upper Secondary Level,Difficult,1.0,62,807,0.78925,1.25887
570,570,2008,Bavaria,Upper Secondary Level,Easy,0.29862,37,807,0.22606,0.37864
571,571,2008,Bavaria,Upper Secondary Level,Difficult,0.70138,68,807,0.55116,0.85552
572,572,2008,Brandenburg,Upper Secondary Level,Difficult,0.56123,39,807,0.45671,0.69113
573,573,2008,Brandenburg,Upper Secondary Level,Almost impossible,0.43877,31,807,0.36714,0.50154
574,574,2008,Saxony,Upper Secondary Level,Difficult,1.0,63,807,0.78791,1.27866
575,575,2008,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,37,807,0.79658,1.23814
576,576,2008,Thuringa,Upper Secondary Level,Difficult,1.0,51,807,0.80406,1.26594
577,577,2009,Lower Saxony,Upper Secondary Level,Difficult,1.0,37,668,0.75609,1.28808
578,578,2009,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,32,668,0.73912,1.33121
579,579,2009,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,41,668,0.76447,1.24654
580,580,2009,North Rhine-Westphalia,Upper Secondary Level,Easy,0.18653,31,668,0.12717,0.27483
581,581,2009,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.58892,96,668,0.46999,0.71398
582,582,2009,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22455,44,668,0.18098,0.26848
583,583,2009,Hesse,Upper Secondary Level,Difficult,1.0,36,668,0.76361,1.20243
584,584,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,36,668,0.67879,1.26397
585,585,2009,Baden-Wuerttemberg,Upper Secondary Level,Difficult,1.0,59,668,0.76279,1.23938
586,586,2009,Bavaria,Upper Secondary Level,Difficult,1.0,68,668,0.8124,1.2129
587,587,2009,Brandenburg,Upper Secondary Level,Difficult,1.0,32,668,0.85098,1.14689
588,588,2009,Saxony,Upper Secondary Level,Difficult,1.0,65,668,0.73683,1.31838
589,589,2009,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,42,668,0.7754,1.22061
590,590,2009,Thuringa,Upper Secondary Level,Difficult,1.0,49,668,0.79472,1.22296
591,591,2010,Schleswig-Holstein,Upper Secondary Level,Difficult,1.0,42,2453,0.50339,1.74956
592,592,2010,Lower Saxony,Lower Secondary Level,Difficult,1.0,38,2453,0.57832,1.54292
593,593,2010,Lower Saxony,Upper Secondary Level,Easy,0.16936,38,2453,0.10397,0.24922
594,594,2010,Lower Saxony,Upper Secondary Level,Difficult,0.5551,87,2453,0.40885,0.72359
595,595,2010,Lower Saxony,Upper Secondary Level,Almost impossible,0.27554,40,2453,0.11491,0.4597
596,596,2010,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,43,2453,0.66078,1.35307
597,597,2010,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.68113,122,2453,0.53111,0.84826
598,598,2010,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.31887,48,2453,0.19837,0.46849
599,599,2010,North Rhine-Westphalia,Upper Secondary Level,Easy,0.13195,73,2453,0.08878,0.18971
600,600,2010,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.64304,222,2453,0.50685,0.79234
601,601,2010,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22501,83,2453,0.17326,0.28151
602,602,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,62,2453,0.73795,1.38542
603,603,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.25474,43,2453,0.18829,0.34917
604,604,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.74526,56,2453,0.36218,1.2143
605,605,2010,Hesse,Upper Secondary Level,Difficult,1.0,84,2453,0.70036,1.31758
606,606,2010,Hesse,Second Stage of Tertiary Education,Difficult,1.0,40,2453,0.75548,1.27961
607,607,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,61,2453,0.65539,1.42352
608,608,2010,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,39,2453,0.4304,1.71901
609,609,2010,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.22631,67,2453,0.15324,0.3307
610,610,2010,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5332,146,2453,0.42911,0.65634
611,611,2010,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.24049,52,2453,0.16626,0.33656
612,612,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Easy,0.27692,32,2453,0.14826,0.44652
613,613,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.72308,40,2453,0.35475,1.23236
614,614,2010,Bavaria,Lower Secondary Level,Difficult,1.0,48,2453,0.67329,1.37122
615,615,2010,Bavaria,Upper Secondary Level,Easy,0.25154,66,2453,0.11873,0.40376
616,616,2010,Bavaria,Upper Secondary Level,Difficult,0.55955,157,2453,0.44231,0.70017
617,617,2010,Bavaria,Upper Secondary Level,Almost impossible,0.18892,50,2453,0.12657,0.26243
618,618,2010,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,52,2453,0.65024,1.35939
619,619,2010,Berlin,Upper Secondary Level,Difficult,1.0,44,2453,0.68222,1.36473
620,620,2010,Berlin,Second Stage of Tertiary Education,Difficult,1.0,35,2453,0.64814,1.46065
621,621,2010,Brandenburg,Upper Secondary Level,Difficult,0.52472,52,2453,0.39999,0.68829
622,622,2010,Brandenburg,Upper Secondary Level,Almost impossible,0.47528,38,2453,0.29541,0.67828
623,623,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,40,2453,0.66946,1.46645
624,624,2010,Saxony,Upper Secondary Level,Difficult,0.79943,122,2453,0.59125,1.04405
625,625,2010,Saxony,Upper Secondary Level,Almost impossible,0.20057,39,2453,0.13545,0.27154
626,626,2010,Saxony-Anhalt,Upper Secondary Level,Difficult,0.53517,61,2453,0.40053,0.68958
627,627,2010,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.46483,33,2453,0.28496,0.63937
628,628,2010,Thuringa,Upper Secondary Level,Difficult,1.0,58,2453,0.68755,1.31273
629,629,2011,Schleswig-Holstein,Upper Secondary Level,Difficult,1.0,50,2237,0.65111,1.3987
630,630,2011,Lower Saxony,Lower Secondary Level,Difficult,1.0,34,2237,0.76593,1.33577
631,631,2011,Lower Saxony,Upper Secondary Level,Easy,0.24104,35,2237,0.15539,0.34304
632,632,2011,Lower Saxony,Upper Secondary Level,Difficult,0.47081,89,2237,0.36118,0.61192
633,633,2011,Lower Saxony,Upper Secondary Level,Almost impossible,0.28814,43,2237,0.1558,0.45017
634,634,2011,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,40,2237,0.73681,1.296
635,635,2011,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.58476,105,2237,0.45972,0.71194
636,636,2011,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.41524,45,2237,0.27117,0.58611
637,637,2011,North Rhine-Westphalia,Upper Secondary Level,Easy,0.22965,77,2237,0.17649,0.29443
638,638,2011,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.57697,198,2237,0.48989,0.68714
639,639,2011,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.19338,76,2237,0.14781,0.25353
640,640,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,61,2237,0.72164,1.39525
641,641,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,55,2237,0.70885,1.36453
642,642,2011,Hesse,Upper Secondary Level,Difficult,1.0,71,2237,0.71834,1.35134
643,643,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,53,2237,0.68115,1.36619
644,644,2011,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,48,2237,0.68892,1.28525
645,645,2011,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.35411,73,2237,0.26057,0.46142
646,646,2011,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.50689,111,2237,0.39726,0.62651
647,647,2011,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.139,46,2237,0.10202,0.18056
648,648,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,36,2237,0.73151,1.30014
649,649,2011,Bavaria,Lower Secondary Level,Difficult,1.0,45,2237,0.65556,1.48202
650,650,2011,Bavaria,Upper Secondary Level,Easy,0.24819,64,2237,0.19958,0.32768
651,651,2011,Bavaria,Upper Secondary Level,Difficult,0.56416,162,2237,0.45782,0.69998
652,652,2011,Bavaria,Upper Secondary Level,Almost impossible,0.18765,49,2237,0.14458,0.23606
653,653,2011,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,43,2237,0.64248,1.36347
654,654,2011,Berlin,Upper Secondary Level,Difficult,1.0,44,2237,0.69294,1.46467
655,655,2011,Brandenburg,Upper Secondary Level,Difficult,0.52718,56,2237,0.39913,0.67831
656,656,2011,Brandenburg,Upper Secondary Level,Almost impossible,0.47282,41,2237,0.36048,0.59685
657,657,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,48,2237,0.76728,1.23921
658,658,2011,Saxony,Upper Secondary Level,Difficult,0.72445,120,2237,0.58775,0.87574
659,659,2011,Saxony,Upper Secondary Level,Almost impossible,0.27555,53,2237,0.20841,0.34408
660,660,2011,Saxony-Anhalt,Upper Secondary Level,Difficult,0.53836,66,2237,0.4057,0.66697
661,661,2011,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.46164,35,2237,0.34417,0.57363
662,662,2011,Thuringa,Upper Secondary Level,Difficult,1.0,65,2237,0.77543,1.25241
663,663,2012,Schleswig-Holstein,Upper Secondary Level,Difficult,1.0,44,1875,0.69607,1.39836
664,664,2012,Lower Saxony,Lower Secondary Level,Difficult,1.0,35,1875,0.69703,1.31647
665,665,2012,Lower Saxony,Upper Secondary Level,Easy,0.37624,39,1875,0.26103,0.53677
666,666,2012,Lower Saxony,Upper Secondary Level,Difficult,0.42898,75,1875,0.34368,0.55274
667,667,2012,Lower Saxony,Upper Secondary Level,Almost impossible,0.19478,39,1875,0.12871,0.28963
668,668,2012,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,31,1875,0.66358,1.50557
669,669,2012,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.68135,106,1875,0.52753,0.85027
670,670,2012,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.31865,44,1875,0.21685,0.46531
671,671,2012,North Rhine-Westphalia,Upper Secondary Level,Easy,0.17691,69,1875,0.13101,0.2331
672,672,2012,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.66499,191,1875,0.55111,0.78658
673,673,2012,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.1581,55,1875,0.10485,0.21396
674,674,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,42,1875,0.70603,1.28534
675,675,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,41,1875,0.64306,1.39022
676,676,2012,Hesse,Upper Secondary Level,Difficult,1.0,60,1875,0.71348,1.35459
677,677,2012,Hesse,Second Stage of Tertiary Education,Difficult,1.0,35,1875,0.68679,1.42894
678,678,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,52,1875,0.73213,1.31672
679,679,2012,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.29677,54,1875,0.19546,0.42132
680,680,2012,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.6045,96,1875,0.45544,0.78686
681,681,2012,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.09872,35,1875,0.06982,0.13794
682,682,2012,Bavaria,Lower Secondary Level,Difficult,1.0,31,1875,0.56244,1.41216
683,683,2012,Bavaria,Upper Secondary Level,Easy,0.27839,77,1875,0.21047,0.34576
684,684,2012,Bavaria,Upper Secondary Level,Difficult,0.5366,152,1875,0.43171,0.65609
685,685,2012,Bavaria,Upper Secondary Level,Almost impossible,0.18502,46,1875,0.13435,0.24638
686,686,2012,Berlin,Upper Secondary Level,Difficult,1.0,38,1875,0.69593,1.39132
687,687,2012,Brandenburg,Upper Secondary Level,Difficult,0.62356,54,1875,0.50497,0.75434
688,688,2012,Brandenburg,Upper Secondary Level,Almost impossible,0.37644,34,1875,0.302,0.47024
689,689,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,37,1875,0.60743,1.44503
690,690,2012,Saxony,Upper Secondary Level,Difficult,0.74346,101,1875,0.5839,0.98191
691,691,2012,Saxony,Upper Secondary Level,Almost impossible,0.25654,40,1875,0.19314,0.32168
692,692,2012,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,68,1875,0.79983,1.17422
693,693,2012,Thuringa,Upper Secondary Level,Difficult,1.0,54,1875,0.80247,1.22759
694,694,2013,Schleswig-Holstein,Upper Secondary Level,Difficult,1.0,35,2404,0.56695,1.58765
695,695,2013,Lower Saxony,Lower Secondary Level,Difficult,1.0,55,2404,0.74207,1.29732
696,696,2013,Lower Saxony,Upper Secondary Level,Easy,0.24267,50,2404,0.18531,0.33861
697,697,2013,Lower Saxony,Upper Secondary Level,Difficult,0.57651,87,2404,0.43691,0.73413
698,698,2013,Lower Saxony,Upper Secondary Level,Almost impossible,0.18082,41,2404,0.12467,0.23865
699,699,2013,North Rhine-Westphalia,Pre-primary Level,Easy,0.53617,35,2404,0.30333,0.8957
700,700,2013,North Rhine-Westphalia,Pre-primary Level,Difficult,0.46383,53,2404,0.34371,0.63064
701,701,2013,North Rhine-Westphalia,Primary Level,Difficult,1.0,40,2404,0.70922,1.50216
702,702,2013,North Rhine-Westphalia,Lower Secondary Level,Easy,0.20679,41,2404,0.13671,0.28943
703,703,2013,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.56053,135,2404,0.40443,0.71078
704,704,2013,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.23267,64,2404,0.16343,0.33087
705,705,2013,North Rhine-Westphalia,Upper Secondary Level,Easy,0.17983,87,2404,0.14358,0.22563
706,706,2013,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.58282,210,2404,0.49746,0.68789
707,707,2013,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.23735,80,2404,0.17336,0.31303
708,708,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,52,2404,0.6847,1.39883
709,709,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.42971,37,2404,0.3068,0.5559
710,710,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.57029,55,2404,0.39141,0.84914
711,711,2013,Hesse,Upper Secondary Level,Difficult,1.0,81,2404,0.70939,1.27616
712,712,2013,Hesse,Second Stage of Tertiary Education,Difficult,1.0,32,2404,0.6808,1.35734
713,713,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,38,2404,0.66136,1.36178
714,714,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,37,2404,0.65283,1.48503
715,715,2013,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,55,2404,0.76239,1.22858
716,716,2013,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.24899,56,2404,0.17161,0.32751
717,717,2013,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5361,122,2404,0.43289,0.66438
718,718,2013,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.21491,50,2404,0.14707,0.27819
719,719,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,41,2404,0.63106,1.4208
720,720,2013,Bavaria,Lower Secondary Level,Difficult,1.0,53,2404,0.73014,1.36915
721,721,2013,Bavaria,Upper Secondary Level,Easy,0.28952,89,2404,0.23568,0.34707
722,722,2013,Bavaria,Upper Secondary Level,Difficult,0.57259,168,2404,0.48189,0.69321
723,723,2013,Bavaria,Upper Secondary Level,Almost impossible,0.13789,50,2404,0.09412,0.19091
724,724,2013,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,45,2404,0.70641,1.29255
725,725,2013,Berlin,Upper Secondary Level,Difficult,1.0,43,2404,0.72454,1.27961
726,726,2013,Berlin,Second Stage of Tertiary Education,Difficult,1.0,32,2404,0.68745,1.28975
727,727,2013,Brandenburg,Upper Secondary Level,Difficult,1.0,58,2404,0.78415,1.22624
728,728,2013,Saxony,Upper Secondary Level,Difficult,1.0,96,2404,0.80477,1.18325
729,729,2013,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,59,2404,0.71461,1.35087
730,730,2013,Thuringa,Upper Secondary Level,Difficult,1.0,42,2404,0.73013,1.31397
731,731,2014,Lower Saxony,Lower Secondary Level,Difficult,1.0,48,1741,0.7235,1.35908
732,732,2014,Lower Saxony,Upper Secondary Level,Easy,0.29853,38,1741,0.21004,0.41937
733,733,2014,Lower Saxony,Upper Secondary Level,Difficult,0.70147,79,1741,0.52673,0.91061
734,734,2014,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,33,1741,0.68398,1.41361
735,735,2014,North Rhine-Westphalia,Primary Level,Difficult,1.0,32,1741,0.53521,1.50945
736,736,2014,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.7126,109,1741,0.56177,0.90408
737,737,2014,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.2874,53,1741,0.21129,0.38484
738,738,2014,North Rhine-Westphalia,Upper Secondary Level,Easy,0.21477,68,1741,0.13333,0.32142
739,739,2014,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.56832,187,1741,0.45804,0.66041
740,740,2014,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.21691,81,1741,0.14074,0.29504
741,741,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,45,1741,0.64734,1.39074
742,742,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,45,1741,0.60688,1.48574
743,743,2014,Hesse,Upper Secondary Level,Difficult,1.0,58,1741,0.71055,1.2992
744,744,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,41,1741,0.61433,1.47385
745,745,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,44,1741,0.70995,1.2958
746,746,2014,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,43,1741,0.7449,1.26186
747,747,2014,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.21877,48,1741,0.16208,0.29374
748,748,2014,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5367,98,1741,0.3974,0.69873
749,749,2014,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.24453,45,1741,0.14196,0.40741
750,750,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,45,1741,0.64543,1.41969
751,751,2014,Bavaria,Upper Secondary Level,Easy,0.24229,69,1741,0.18392,0.3049
752,752,2014,Bavaria,Upper Secondary Level,Difficult,0.49457,119,1741,0.40074,0.59753
753,753,2014,Bavaria,Upper Secondary Level,Almost impossible,0.26314,47,1741,0.19246,0.35459
754,754,2014,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,46,1741,0.69898,1.31981
755,755,2014,Brandenburg,Upper Secondary Level,Difficult,1.0,44,1741,0.78619,1.31908
756,756,2014,Saxony,Upper Secondary Level,Difficult,1.0,81,1741,0.77791,1.26411
757,757,2014,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,56,1741,0.67586,1.35091
758,758,2014,Thuringa,Upper Secondary Level,Difficult,1.0,39,1741,0.74475,1.26063
759,759,2015,Schleswig-Holstein,Upper Secondary Level,Difficult,1.0,33,1905,0.61067,1.40971
760,760,2015,Lower Saxony,Lower Secondary Level,Difficult,1.0,52,1905,0.70592,1.36865
761,761,2015,Lower Saxony,Upper Secondary Level,Easy,0.26832,43,1905,0.18831,0.3625
762,762,2015,Lower Saxony,Upper Secondary Level,Difficult,0.73168,86,1905,0.518,0.91593
763,763,2015,Lower Saxony,Second Stage of Tertiary Education,Difficult,1.0,32,1905,0.58825,1.52258
764,764,2015,North Rhine-Westphalia,Primary Level,Difficult,1.0,38,1905,0.54209,1.62482
765,765,2015,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.77523,133,1905,0.5968,0.99264
766,766,2015,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.22477,48,1905,0.14694,0.32947
767,767,2015,North Rhine-Westphalia,Upper Secondary Level,Easy,0.20731,70,1905,0.13143,0.29771
768,768,2015,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.59569,228,1905,0.48207,0.71171
769,769,2015,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.19699,73,1905,0.13624,0.26832
770,770,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,45,1905,0.5755,1.47111
771,771,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.60323,52,1905,0.40472,0.90236
772,772,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Almost impossible,0.39677,35,1905,0.24276,0.58804
773,773,2015,Hesse,Upper Secondary Level,Difficult,1.0,56,1905,0.69086,1.34764
774,774,2015,Hesse,Second Stage of Tertiary Education,Difficult,1.0,36,1905,0.62622,1.38811
775,775,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,46,1905,0.61807,1.49903
776,776,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,55,1905,0.72651,1.33525
777,777,2015,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,41,1905,0.6135,1.47007
778,778,2015,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.27373,51,1905,0.1667,0.42162
779,779,2015,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.48968,73,1905,0.37048,0.6687
780,780,2015,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.23659,44,1905,0.16369,0.33998
781,781,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,46,1905,0.76036,1.3127
782,782,2015,Bavaria,Lower Secondary Level,Difficult,1.0,39,1905,0.66505,1.41892
783,783,2015,Bavaria,Upper Secondary Level,Easy,0.31639,74,1905,0.2248,0.40629
784,784,2015,Bavaria,Upper Secondary Level,Difficult,0.52179,105,1905,0.4161,0.6426
785,785,2015,Bavaria,Upper Secondary Level,Almost impossible,0.16182,35,1905,0.10472,0.2241
786,786,2015,Bavaria,Second Stage of Tertiary Education,Easy,0.40319,34,1905,0.25516,0.59303
787,787,2015,Bavaria,Second Stage of Tertiary Education,Difficult,0.59681,56,1905,0.42577,0.79271
788,788,2015,Brandenburg,Upper Secondary Level,Difficult,1.0,33,1905,0.69869,1.36112
789,789,2015,Saxony,Upper Secondary Level,Difficult,1.0,64,1905,0.75644,1.30504
790,790,2015,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,49,1905,0.75672,1.26943
791,791,2016,Lower Saxony,Lower Secondary Level,Difficult,1.0,35,1239,0.75174,1.30511
792,792,2016,Lower Saxony,Upper Secondary Level,Difficult,1.0,68,1239,0.76459,1.36623
793,793,2016,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.76532,105,1239,0.59118,0.9729
794,794,2016,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.23468,37,1239,0.11669,0.38256
795,795,2016,North Rhine-Westphalia,Upper Secondary Level,Easy,0.30691,63,1239,0.2238,0.42914
796,796,2016,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.47198,153,1239,0.37088,0.59118
797,797,2016,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22111,73,1239,0.17992,0.28174
798,798,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,34,1239,0.57982,1.47661
799,799,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,49,1239,0.51181,1.64902
800,800,2016,Hesse,Upper Secondary Level,Difficult,1.0,36,1239,0.69105,1.33145
801,801,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,45,1239,0.64063,1.40642
