year,bula_h,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Upper Secondary Level,Difficult,0.03785,68,68,-0.00785,0.08354
2009,Brandenburg,Upper Secondary Level,Difficult,0.06848,32,32,-0.02043,0.15739
2009,Saxony,Upper Secondary Level,Difficult,0.09504,65,65,0.02319,0.16689
2009,Saxony-Anhalt,Upper Secondary Level,Difficult,0.08355,42,42,-0.00115,0.16826
2009,Thuringa,Upper Secondary Level,Difficult,0.08867,49,49,0.00825,0.16908
2010,Schleswig-Holstein,Upper Secondary Level,Difficult,0.07355,42,42,-0.00635,0.15345
2010,Lower Saxony,Lower Secondary Level,Difficult,0.08916,38,38,-0.00266,0.18099
2010,Lower Saxony,Upper Secondary Level,Easy,0.01598,38,165,-0.00321,0.03517
2010,Lower Saxony,Upper Secondary Level,Difficult,0.05223,87,165,0.01818,0.08628
2010,Lower Saxony,Upper Secondary Level,Almost impossible,0.02591,40,165,0.00160,0.05022
2010,North Rhine-Westphalia,Pre-primary Level,Difficult,0.28377,43,43,0.14742,0.42012
2010,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.11418,122,170,0.06623,0.16213
2010,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.05370,48,170,0.01972,0.08769
2010,North Rhine-Westphalia,Upper Secondary Level,Easy,0.01386,73,378,0.00206,0.02566
2010,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.06745,222,378,0.04213,0.09276
2010,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02353,83,378,0.00823,0.03884
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.06539,62,62,0.00335,0.12743
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.01253,43,99,-0.00949,0.03456
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.03665,56,99,-0.00055,0.07385
2010,Hesse,Upper Secondary Level,Difficult,0.07919,84,84,0.02110,0.13729
2010,Hesse,Second Stage of Tertiary Education,Difficult,0.03425,40,40,-0.02283,0.09133
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.06539,61,61,0.00284,0.12795
2010,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.05662,39,39,-0.01687,0.13010
2010,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.02486,67,265,0.00608,0.04364
2010,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.05887,146,265,0.03048,0.08727
2010,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.02646,52,265,0.00710,0.04581
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Easy,0.01924,32,72,-0.01271,0.05119
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.05039,40,72,-0.00049,0.10127
2010,Bavaria,Lower Secondary Level,Difficult,0.06606,48,48,-0.00495,0.13708
2010,Bavaria,Upper Secondary Level,Easy,0.02057,66,273,0.00370,0.03744
2010,Bavaria,Upper Secondary Level,Difficult,0.04567,157,273,0.02086,0.07048
2010,Bavaria,Upper Secondary Level,Almost impossible,0.01565,50,273,0.00090,0.03040
2010,Bavaria,Second Stage of Tertiary Education,Difficult,0.04250,52,52,-0.01287,0.09786
2010,Berlin,Upper Secondary Level,Difficult,0.09752,44,44,0.00885,0.18619
2010,Berlin,Second Stage of Tertiary Education,Difficult,0.04520,35,35,-0.02463,0.11504
2010,Brandenburg,Upper Secondary Level,Difficult,0.07413,52,90,0.01970,0.12856
2010,Brandenburg,Upper Secondary Level,Almost impossible,0.06728,38,90,0.01524,0.11933
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.05973,40,40,-0.01465,0.13411
2010,Saxony,Upper Secondary Level,Difficult,0.10614,122,161,0.05842,0.15387
2010,Saxony,Upper Secondary Level,Almost impossible,0.02658,39,161,0.00166,0.05150
2010,Saxony-Anhalt,Upper Secondary Level,Difficult,0.06581,61,94,0.01542,0.11620
2010,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.05741,33,94,0.01013,0.10469
2010,Thuringa,Upper Secondary Level,Difficult,0.08738,58,58,0.01407,0.16069
2011,Schleswig-Holstein,Upper Secondary Level,Difficult,0.08903,50,50,0.00929,0.16878
2011,Lower Saxony,Lower Secondary Level,Difficult,0.04906,34,34,-0.02463,0.12276
2011,Lower Saxony,Upper Secondary Level,Easy,0.02031,35,167,-0.00115,0.04177
2011,Lower Saxony,Upper Secondary Level,Difficult,0.03978,89,167,0.01005,0.06951
2011,Lower Saxony,Upper Secondary Level,Almost impossible,0.02431,43,167,0.00088,0.04773
2011,North Rhine-Westphalia,Pre-primary Level,Difficult,0.13789,40,40,0.02968,0.24610
2011,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.07306,105,150,0.03127,0.11484
2011,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.05169,45,150,0.01614,0.08724
2011,North Rhine-Westphalia,Upper Secondary Level,Easy,0.02355,77,351,0.00766,0.03943
2011,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.05957,198,351,0.03477,0.08436
2011,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.01976,76,351,0.00518,0.03435
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.06309,61,61,0.00157,0.12461
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.04837,55,55,-0.00885,0.10560
2011,Hesse,Upper Secondary Level,Difficult,0.05522,71,71,0.00171,0.10873
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.06572,53,53,-0.00163,0.13307
2011,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.04637,48,48,-0.01375,0.10649
2011,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.03584,73,230,0.01176,0.05991
2011,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.05136,111,230,0.02277,0.07994
2011,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.01403,46,230,-0.00120,0.02927
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.02516,36,36,-0.02673,0.07704
2011,Bavaria,Lower Secondary Level,Difficult,0.05628,45,45,-0.01182,0.12438
2011,Bavaria,Upper Secondary Level,Easy,0.01836,64,275,0.00246,0.03426
2011,Bavaria,Upper Secondary Level,Difficult,0.04255,162,275,0.01865,0.06645
2011,Bavaria,Upper Secondary Level,Almost impossible,0.01411,49,275,0.00014,0.02808
2011,Bavaria,Second Stage of Tertiary Education,Difficult,0.03771,43,43,-0.01990,0.09532
2011,Berlin,Upper Secondary Level,Difficult,0.10295,44,44,0.01212,0.19378
2011,Brandenburg,Upper Secondary Level,Difficult,0.06784,56,97,0.01753,0.11814
2011,Brandenburg,Upper Secondary Level,Almost impossible,0.06102,41,97,0.01313,0.10890
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.12312,48,48,0.02918,0.21706
2011,Saxony,Upper Secondary Level,Difficult,0.09670,120,173,0.05253,0.14087
2011,Saxony,Upper Secondary Level,Almost impossible,0.03686,53,173,0.00870,0.06502
2011,Saxony-Anhalt,Upper Secondary Level,Difficult,0.05113,66,101,0.00796,0.09430
2011,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.04389,35,101,0.00374,0.08404
2011,Thuringa,Upper Secondary Level,Difficult,0.10445,65,65,0.02952,0.17938
2012,Schleswig-Holstein,Upper Secondary Level,Difficult,0.08177,44,44,-0.00013,0.16367
2012,Lower Saxony,Lower Secondary Level,Difficult,0.07675,35,35,-0.01273,0.16623
2012,Lower Saxony,Upper Secondary Level,Easy,0.03190,39,153,0.00396,0.05983
2012,Lower Saxony,Upper Secondary Level,Difficult,0.03636,75,153,0.00660,0.06612
2012,Lower Saxony,Upper Secondary Level,Almost impossible,0.01656,39,153,-0.00373,0.03684
2012,North Rhine-Westphalia,Pre-primary Level,Difficult,0.14354,31,31,0.01807,0.26901
2012,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.08679,106,150,0.04158,0.13199
2012,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.04084,44,150,0.00906,0.07262
2012,North Rhine-Westphalia,Upper Secondary Level,Easy,0.01932,69,315,0.00410,0.03455
2012,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.07281,191,315,0.04407,0.10154
2012,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.01717,55,315,0.00280,0.03154
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.06203,42,42,-0.01180,0.13587
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.02688,41,41,-0.02324,0.07701
2012,Hesse,Upper Secondary Level,Difficult,0.05435,60,60,-0.00350,0.11221
2012,Hesse,Second Stage of Tertiary Education,Difficult,0.05683,35,35,-0.02099,0.13466
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.06056,52,52,-0.00490,0.12602
2012,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.03070,54,185,0.00577,0.05562
2012,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.06257,96,185,0.02757,0.09756
2012,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.01024,35,185,-0.00431,0.02479
2012,Bavaria,Lower Secondary Level,Difficult,0.03773,31,31,-0.03046,0.10591
2012,Bavaria,Upper Secondary Level,Easy,0.02553,77,275,0.00686,0.04421
2012,Bavaria,Upper Secondary Level,Difficult,0.04872,152,275,0.02323,0.07421
2012,Bavaria,Upper Secondary Level,Almost impossible,0.01698,46,275,0.00168,0.03228
2012,Berlin,Upper Secondary Level,Difficult,0.10280,38,38,0.00494,0.20065
2012,Brandenburg,Upper Secondary Level,Difficult,0.07538,54,88,0.01990,0.13086
2012,Brandenburg,Upper Secondary Level,Almost impossible,0.04548,34,88,0.00170,0.08927
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.08286,37,37,-0.00719,0.17292
2012,Saxony,Upper Secondary Level,Difficult,0.09708,101,141,0.04804,0.14613
2012,Saxony,Upper Secondary Level,Almost impossible,0.03363,40,141,0.00377,0.06349
2012,Saxony-Anhalt,Upper Secondary Level,Difficult,0.08940,68,68,0.02108,0.15772
2012,Thuringa,Upper Secondary Level,Difficult,0.11362,54,54,0.02818,0.19906
2013,Schleswig-Holstein,Upper Secondary Level,Difficult,0.04571,35,35,-0.02449,0.11592
2013,Lower Saxony,Lower Secondary Level,Difficult,0.07458,55,55,0.00451,0.14465
2013,Lower Saxony,Upper Secondary Level,Easy,0.02523,50,178,0.00213,0.04833
2013,Lower Saxony,Upper Secondary Level,Difficult,0.06010,87,178,0.02508,0.09511
2013,Lower Saxony,Upper Secondary Level,Almost impossible,0.01898,41,178,-0.00112,0.03909
2013,North Rhine-Westphalia,Pre-primary Level,Easy,0.15988,35,88,0.08286,0.23689
2013,North Rhine-Westphalia,Pre-primary Level,Difficult,0.13710,53,88,0.06482,0.20937
2013,North Rhine-Westphalia,Primary Level,Difficult,0.15926,40,40,0.04442,0.27411
2013,North Rhine-Westphalia,Lower Secondary Level,Easy,0.03708,41,240,0.01313,0.06104
2013,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.10296,135,240,0.06443,0.14149
2013,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.04267,64,240,0.01705,0.06829
2013,North Rhine-Westphalia,Upper Secondary Level,Easy,0.01720,87,377,0.00406,0.03034
2013,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.05536,210,377,0.03224,0.07847
2013,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02267,80,377,0.00763,0.03772
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.06614,52,52,-0.00207,0.13435
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.02440,37,92,-0.00730,0.05610
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.03259,55,92,-0.00389,0.06907
2013,Hesse,Upper Secondary Level,Difficult,0.06174,81,81,0.00900,0.11448
2013,Hesse,Second Stage of Tertiary Education,Difficult,0.03845,32,32,-0.02924,0.10614
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.09409,38,38,0.00002,0.18816
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.05245,37,37,-0.02037,0.12528
2013,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.06379,55,55,-0.00139,0.12897
2013,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.02600,56,228,0.00530,0.04670
2013,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.05522,122,228,0.02551,0.08494
2013,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.02191,50,228,0.00286,0.04095
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.03603,41,41,-0.02173,0.09378
2013,Bavaria,Lower Secondary Level,Difficult,0.05957,53,53,-0.00476,0.12390
2013,Bavaria,Upper Secondary Level,Easy,0.03092,89,308,0.01156,0.05028
2013,Bavaria,Upper Secondary Level,Difficult,0.06146,169,308,0.03459,0.08832
2013,Bavaria,Upper Secondary Level,Almost impossible,0.01468,50,308,0.00122,0.02813
2013,Bavaria,Second Stage of Tertiary Education,Difficult,0.02887,45,45,-0.02061,0.07835
2013,Berlin,Upper Secondary Level,Difficult,0.10803,43,43,0.01415,0.20191
2013,Berlin,Second Stage of Tertiary Education,Difficult,0.04279,32,32,-0.02845,0.11404
2013,Brandenburg,Upper Secondary Level,Difficult,0.07507,58,58,0.00666,0.14348
2013,Saxony,Upper Secondary Level,Difficult,0.07013,96,96,0.01878,0.12149
2013,Saxony-Anhalt,Upper Secondary Level,Difficult,0.05289,59,59,-0.00471,0.11049
2013,Thuringa,Upper Secondary Level,Difficult,0.06130,42,42,-0.01213,0.13473
2014,Lower Saxony,Lower Secondary Level,Difficult,0.05287,48,48,-0.01111,0.11684
2014,Lower Saxony,Upper Secondary Level,Easy,0.02572,38,117,-0.00309,0.05452
2014,Lower Saxony,Upper Secondary Level,Difficult,0.05996,79,117,0.01676,0.10317
2014,North Rhine-Westphalia,Pre-primary Level,Difficult,0.17812,33,33,0.04555,0.31069
2014,North Rhine-Westphalia,Primary Level,Difficult,0.18375,32,32,0.04742,0.32009
2014,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.11598,109,163,0.06667,0.16529
2014,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.04809,54,163,0.01515,0.08104
2014,North Rhine-Westphalia,Upper Secondary Level,Easy,0.02462,68,335,0.00800,0.04123
2014,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.06483,187,335,0.03842,0.09123
2014,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02367,80,335,0.00737,0.03998
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.06656,45,45,-0.00709,0.14021
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.02747,45,45,-0.02083,0.07576
2014,Hesse,Upper Secondary Level,Difficult,0.05442,58,58,-0.00447,0.11331
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.12256,41,41,0.02093,0.22419
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.06317,44,44,-0.00954,0.13589
2014,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.06397,43,43,-0.01003,0.13798
2014,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.02479,48,191,0.00268,0.04690
2014,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.05944,98,191,0.02582,0.09307
2014,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.02697,45,191,0.00394,0.05001
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.05580,45,45,-0.01202,0.12363
2014,Bavaria,Upper Secondary Level,Easy,0.02048,69,235,0.00233,0.03862
2014,Bavaria,Upper Secondary Level,Difficult,0.04173,119,235,0.01611,0.06735
2014,Bavaria,Upper Secondary Level,Almost impossible,0.02321,47,235,0.00392,0.04250
2014,Bavaria,Second Stage of Tertiary Education,Difficult,0.04040,46,46,-0.01713,0.09793
2014,Brandenburg,Upper Secondary Level,Difficult,0.07883,44,44,-0.00171,0.15938
2014,Saxony,Upper Secondary Level,Difficult,0.09810,81,81,0.03291,0.16328
2014,Saxony-Anhalt,Upper Secondary Level,Difficult,0.08618,56,56,0.01202,0.16035
2014,Thuringa,Upper Secondary Level,Difficult,0.07320,39,39,-0.00962,0.15601
2015,Schleswig-Holstein,Upper Secondary Level,Difficult,0.04681,33,33,-0.02638,0.12000
2015,Lower Saxony,Lower Secondary Level,Difficult,0.09923,52,52,0.01718,0.18129
2015,Lower Saxony,Upper Secondary Level,Easy,0.02222,43,129,-0.00332,0.04775
2015,Lower Saxony,Upper Secondary Level,Difficult,0.06094,86,129,0.01950,0.10239
2015,Lower Saxony,Second Stage of Tertiary Education,Difficult,0.03402,32,32,-0.02980,0.09783
2015,North Rhine-Westphalia,Primary Level,Difficult,0.20267,38,38,0.07314,0.33220
2015,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.12246,134,183,0.07483,0.17008
2015,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.03926,49,183,0.01104,0.06748
2015,North Rhine-Westphalia,Upper Secondary Level,Easy,0.02405,70,369,0.00840,0.03971
2015,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.06850,227,369,0.04269,0.09431
2015,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02150,72,369,0.00668,0.03632
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.06604,45,45,-0.00734,0.13943
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.02724,52,87,-0.00717,0.06164
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Almost impossible,0.01762,35,87,-0.01019,0.04542
2015,Hesse,Upper Secondary Level,Difficult,0.04845,56,56,-0.00830,0.10519
2015,Hesse,Second Stage of Tertiary Education,Difficult,0.04750,36,36,-0.02297,0.11796
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.11231,46,46,0.02005,0.20456
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.06258,55,55,-0.00202,0.12719
2015,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.07019,41,41,-0.00898,0.14936
2015,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.02846,51,168,0.00324,0.05368
2015,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.05012,73,168,0.01703,0.08322
2015,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.02384,44,168,0.00070,0.04698
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.03993,46,46,-0.01728,0.09714
2015,Bavaria,Lower Secondary Level,Difficult,0.05052,39,39,-0.01912,0.12016
2015,Bavaria,Upper Secondary Level,Easy,0.02174,74,214,0.00216,0.04133
2015,Bavaria,Upper Secondary Level,Difficult,0.03591,105,214,0.01092,0.06089
2015,Bavaria,Upper Secondary Level,Almost impossible,0.01117,35,214,-0.00294,0.02529
2015,Bavaria,Second Stage of Tertiary Education,Easy,0.02875,34,90,-0.00597,0.06347
2015,Bavaria,Second Stage of Tertiary Education,Difficult,0.04282,56,90,0.00076,0.08488
2015,Brandenburg,Upper Secondary Level,Difficult,0.05380,33,33,-0.02437,0.13198
2015,Saxony,Upper Secondary Level,Difficult,0.05395,64,64,-0.00184,0.10974
2015,Saxony-Anhalt,Upper Secondary Level,Difficult,0.06698,49,49,-0.00374,0.13770
2016,Lower Saxony,Lower Secondary Level,Difficult,0.05819,35,35,-0.02050,0.13688
2016,Lower Saxony,Upper Secondary Level,Difficult,0.06019,68,68,0.00324,0.11715
2016,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.12851,106,143,0.07346,0.18355
2016,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.03502,37,143,0.00479,0.06526
2016,North Rhine-Westphalia,Upper Secondary Level,Easy,0.02813,63,288,0.00900,0.04727
2016,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.04285,152,288,0.01942,0.06628
2016,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02016,73,288,0.00390,0.03642
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.06874,34,34,-0.01758,0.15507
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.03459,49,49,-0.01711,0.08629
2016,Hesse,Upper Secondary Level,Difficult,0.05033,36,36,-0.02210,0.12276
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.18719,45,45,0.07193,0.30245
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.05326,45,45,-0.01309,0.11961
2016,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.02631,50,122,-0.00221,0.05483
2016,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.05831,72,122,0.01656,0.10007
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.04364,34,34,-0.02606,0.11335
2016,Bavaria,Upper Secondary Level,Easy,0.01516,50,176,-0.00294,0.03327
2016,Bavaria,Upper Secondary Level,Difficult,0.03883,88,176,0.01021,0.06745
2016,Bavaria,Upper Secondary Level,Almost impossible,0.01213,38,176,-0.00409,0.02835
2016,Bavaria,Second Stage of Tertiary Education,Difficult,0.03408,39,39,-0.02361,0.09176
2016,Brandenburg,Upper Secondary Level,Difficult,0.06538,31,31,-0.02308,0.15383
2016,Saxony,Upper Secondary Level,Difficult,0.07628,52,52,0.00343,0.14914
2016,Saxony-Anhalt,Upper Secondary Level,Difficult,0.08021,43,43,-0.00194,0.16236
2017,Schleswig-Holstein,Primary Level,Difficult,0.14636,33,33,0.02389,0.26883
2017,Schleswig-Holstein,Lower Secondary Level,Difficult,0.08722,35,35,-0.00762,0.18206
2017,Schleswig-Holstein,Upper Secondary Level,Difficult,0.04879,32,32,-0.02705,0.12463
2017,Lower Saxony,Primary Level,Difficult,0.07863,56,56,0.00750,0.14977
2017,Lower Saxony,Lower Secondary Level,Difficult,0.10882,82,82,0.04100,0.17664
2017,Lower Saxony,Upper Secondary Level,Easy,0.02063,45,149,-0.00227,0.04353
2017,Lower Saxony,Upper Secondary Level,Difficult,0.04478,73,149,0.01146,0.07810
2017,Lower Saxony,Upper Secondary Level,Almost impossible,0.01530,31,149,-0.00448,0.03507
2017,Lower Saxony,Second Stage of Tertiary Education,Difficult,0.05527,44,44,-0.01303,0.12356
2017,North Rhine-Westphalia,Pre-primary Level,Difficult,0.13517,33,33,0.01670,0.25363
2017,North Rhine-Westphalia,Primary Level,Difficult,0.15041,84,84,0.07351,0.22732
2017,North Rhine-Westphalia,Lower Secondary Level,Easy,0.02645,38,179,0.00288,0.05002
2017,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.13288,141,179,0.08301,0.18274
2017,North Rhine-Westphalia,Upper Secondary Level,Easy,0.02786,85,363,0.01090,0.04481
2017,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.05428,199,363,0.03094,0.07762
2017,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02427,79,363,0.00842,0.04012
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.05268,32,32,-0.02596,0.13132
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.01747,34,177,-0.00189,0.03683
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.02631,110,177,0.00267,0.04996
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Almost impossible,0.01718,33,177,-0.00202,0.03637
2017,Hesse,Primary Level,Difficult,0.20644,32,32,0.06396,0.34892
2017,Hesse,Lower Secondary Level,Difficult,0.11735,42,42,0.01883,0.21586
2017,Hesse,Upper Secondary Level,Easy,0.03067,34,99,-0.00347,0.06480
2017,Hesse,Upper Secondary Level,Difficult,0.04875,65,99,0.00611,0.09138
2017,Hesse,Second Stage of Tertiary Education,Difficult,0.05987,36,36,-0.01873,0.13847
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.11389,48,48,0.02307,0.20471
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.02562,31,31,-0.03092,0.08215
2017,Baden-Wuerttemberg,Primary Level,Difficult,0.12272,54,54,0.03438,0.21105
2017,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.03688,47,47,-0.01759,0.09134
2017,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.02885,50,141,0.00112,0.05658
2017,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.04008,91,141,0.00759,0.07258
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.03577,65,65,-0.00973,0.08127
2017,Bavaria,Primary Level,Difficult,0.07105,40,40,-0.00958,0.15169
2017,Bavaria,Lower Secondary Level,Difficult,0.02925,38,38,-0.02505,0.08355
2017,Bavaria,Upper Secondary Level,Easy,0.02262,65,203,0.00212,0.04313
2017,Bavaria,Upper Secondary Level,Difficult,0.03446,101,203,0.00931,0.05962
2017,Bavaria,Upper Secondary Level,Almost impossible,0.01810,37,203,-0.00028,0.03648
2017,Bavaria,Second Stage of Tertiary Education,Easy,0.02852,41,98,-0.00461,0.06164
2017,Bavaria,Second Stage of Tertiary Education,Difficult,0.03028,57,98,-0.00382,0.06438
2017,Berlin,Upper Secondary Level,Difficult,0.07615,32,32,-0.01722,0.16951
2017,Brandenburg,Upper Secondary Level,Difficult,0.03847,41,41,-0.02113,0.09808
2017,Saxony,Upper Secondary Level,Difficult,0.07468,64,64,0.00977,0.13960
2017,Saxony-Anhalt,Upper Secondary Level,Difficult,0.05192,41,41,-0.01684,0.12067
2017,Thuringa,Upper Secondary Level,Difficult,0.08547,34,34,-0.00992,0.18086
2018,Lower Saxony,Primary Level,Difficult,0.20808,99,99,0.12771,0.28845
2018,Lower Saxony,Lower Secondary Level,Difficult,0.07092,90,122,0.02518,0.11665
2018,Lower Saxony,Lower Secondary Level,Almost impossible,0.05488,32,122,0.01430,0.09546
2018,Lower Saxony,Upper Secondary Level,Easy,0.00829,34,150,-0.00627,0.02285
2018,Lower Saxony,Upper Secondary Level,Difficult,0.04561,84,150,0.01211,0.07911
2018,Lower Saxony,Upper Secondary Level,Almost impossible,0.01785,32,150,-0.00341,0.03911
2018,Lower Saxony,Second Stage of Tertiary Education,Difficult,0.03225,52,52,-0.01624,0.08073
2018,North Rhine-Westphalia,Primary Level,Easy,0.03546,42,230,0.01151,0.05942
2018,North Rhine-Westphalia,Primary Level,Difficult,0.13145,148,230,0.08769,0.17521
2018,North Rhine-Westphalia,Primary Level,Almost impossible,0.07042,40,230,0.03728,0.10355
2018,North Rhine-Westphalia,Lower Secondary Level,Easy,0.01783,36,254,0.00153,0.03414
2018,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.12507,176,254,0.08431,0.16583
2018,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.03831,42,254,0.01466,0.06196
2018,North Rhine-Westphalia,Upper Secondary Level,Easy,0.03234,99,348,0.01372,0.05095
2018,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.04710,184,348,0.02481,0.06939
2018,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.01615,65,348,0.00288,0.02941
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.04343,45,45,-0.01680,0.10366
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.01377,46,179,-0.00335,0.03088
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.02819,133,179,0.00387,0.05250
2018,Hesse,Primary Level,Difficult,0.17407,79,79,0.08992,0.25821
