year,plb0419_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Easy,Saxony-Anhalt,middle vocational,0.00794912559618442,28961,0.0069263603878265065,0.008971890804542332
2002,Easy,Berlin,middle vocational,0.00794912559618442,28961,0.0069263603878265065,0.008971890804542332
2002,Easy,Lower Saxony,vocational + Abi,0.00794912559618442,28961,0.0069263603878265065,0.008971890804542332
2002,Easy,Lower Saxony,higher vocational,0.00794912559618442,28961,0.0069263603878265065,0.008971890804542332
2002,Easy,Hamburg,middle vocational,0.00794912559618442,28961,0.0069263603878265065,0.008971890804542332
2002,Easy,Bremen,middle vocational,0.006359300476947536,28961,0.00544377875400361,0.007274822199891462
2002,Easy,Baden-Wuerttemberg,vocational + Abi,0.006359300476947536,28961,0.00544377875400361,0.007274822199891462
2002,Easy,"Rhineland-Palatinate, Saarland",in school,0.006359300476947536,28961,0.00544377875400361,0.007274822199891462
2002,Easy,Thuringa,middle vocational,0.006359300476947536,28961,0.00544377875400361,0.007274822199891462
2002,Easy,Saxony,general elementary,0.006359300476947536,28961,0.00544377875400361,0.007274822199891462
2002,Easy,"Rhineland-Palatinate, Saarland",higher education,0.006359300476947536,28961,0.00544377875400361,0.007274822199891462
2002,Easy,Hesse,higher vocational,0.006359300476947536,28961,0.00544377875400361,0.007274822199891462
2002,Easy,Hamburg,general elementary,0.006359300476947536,28961,0.00544377875400361,0.007274822199891462
2002,Easy,Hesse,higher education,0.006359300476947536,28961,0.00544377875400361,0.007274822199891462
2002,Easy,Bavaria,in school,0.006359300476947536,28961,0.00544377875400361,0.007274822199891462
2002,Easy,Hesse,vocational + Abi,0.0047694753577106515,28961,0.003975976249382936,0.005562974466038367
2002,Easy,Brandenburg,in school,0.0047694753577106515,28961,0.003975976249382936,0.005562974466038367
2002,Easy,Schleswig-Holstein,higher education,0.0047694753577106515,28961,0.003975976249382936,0.005562974466038367
2002,Easy,Thuringa,in school,0.0047694753577106515,28961,0.003975976249382936,0.005562974466038367
2002,Easy,Bavaria,inadequately,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Baden-Wuerttemberg,higher vocational,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Berlin,higher education,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Thuringa,vocational + Abi,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Berlin,vocational + Abi,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Mecklenburg-Western Pomerania,middle vocational,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Schleswig-Holstein,in school,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Hamburg,higher education,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Saxony-Anhalt,vocational + Abi,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Mecklenburg-Western Pomerania,general elementary,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Saxony-Anhalt,in school,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Saxony,vocational + Abi,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,"Rhineland-Palatinate, Saarland",inadequately,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Schleswig-Holstein,general elementary,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Berlin,in school,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Brandenburg,general elementary,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Hamburg,vocational + Abi,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Mecklenburg-Western Pomerania,higher education,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Easy,Hamburg,higher vocational,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,Schleswig-Holstein,vocational + Abi,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,Mecklenburg-Western Pomerania,inadequately,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,Bremen,higher vocational,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,North Rhine-Westphalia,inadequately,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,Mecklenburg-Western Pomerania,in school,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,Hesse,inadequately,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,Saxony,higher education,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,Hesse,in school,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,Schleswig-Holstein,higher vocational,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,Thuringa,general elementary,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,Thuringa,higher education,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,"Rhineland-Palatinate, Saarland",higher vocational,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,Saxony-Anhalt,higher education,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Easy,Saxony-Anhalt,general elementary,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Difficult,North Rhine-Westphalia,middle vocational,0.09892787524366471,28961,0.09548922176889386,0.10236652871843556
2002,Difficult,Bavaria,middle vocational,0.07066276803118908,28961,0.06771134619738285,0.07361418986499531
2002,Difficult,Saxony,middle vocational,0.053118908382066274,28961,0.050535925147029225,0.05570189161710332
2002,Difficult,Baden-Wuerttemberg,middle vocational,0.050682261208576995,28961,0.048155971900515855,0.053208550516638135
2002,Difficult,Lower Saxony,middle vocational,0.04580896686159844,28961,0.04340104600397981,0.04821688771921707
2002,Difficult,Thuringa,middle vocational,0.04337231968810916,28961,0.041026324639191945,0.04571831473702637
2002,Difficult,North Rhine-Westphalia,general elementary,0.03898635477582846,28961,0.03675704517230078,0.041215664379356136
2002,Difficult,"Rhineland-Palatinate, Saarland",middle vocational,0.0384990253411306,28961,0.036283131112389025,0.04071491956987218
2002,Difficult,Brandenburg,middle vocational,0.0341130604288499,28961,0.03202245158529641,0.03620366927240339
2002,Difficult,Saxony-Anhalt,middle vocational,0.03167641325536062,28961,0.029659312695237364,0.03369351381548388
2002,Difficult,Hesse,middle vocational,0.03070175438596491,28961,0.02871492943922865,0.03268857933270117
2002,Difficult,Bavaria,general elementary,0.025341130604288498,28961,0.023531088789958732,0.027151172418618263
2002,Difficult,Berlin,middle vocational,0.022417153996101363,28961,0.020712185658409626,0.0241221223337931
2002,Difficult,Baden-Wuerttemberg,general elementary,0.020955165692007796,28961,0.019305499271568057,0.022604832112447536
2002,Difficult,North Rhine-Westphalia,higher education,0.019005847953216373,28961,0.017433219499752697,0.02057847640668005
2002,Difficult,North Rhine-Westphalia,vocational + Abi,0.019005847953216373,28961,0.017433219499752697,0.02057847640668005
2002,Difficult,North Rhine-Westphalia,in school,0.014619883040935672,28961,0.013237516730522193,0.01600224935134915
2002,Difficult,Lower Saxony,general elementary,0.014619883040935672,28961,0.013237516730522193,0.01600224935134915
2002,Difficult,Hesse,general elementary,0.014132553606237816,28961,0.012773085953421432,0.0154920212590542
2002,Difficult,Mecklenburg-Western Pomerania,middle vocational,0.014132553606237816,28961,0.012773085953421432,0.0154920212590542
2002,Difficult,Baden-Wuerttemberg,higher education,0.012183235867446393,28961,0.010919754572663826,0.01344671716222896
2002,Difficult,Bavaria,higher education,0.012183235867446393,28961,0.010919754572663826,0.01344671716222896
2002,Difficult,"Rhineland-Palatinate, Saarland",general elementary,0.012183235867446393,28961,0.010919754572663826,0.01344671716222896
2002,Difficult,Schleswig-Holstein,middle vocational,0.011208576998050682,28961,0.009996090587872443,0.01242106340822892
2002,Difficult,North Rhine-Westphalia,inadequately,0.009746588693957114,28961,0.008615103728297428,0.0108780736596168
2002,Difficult,Bavaria,higher vocational,0.009746588693957114,28961,0.008615103728297428,0.0108780736596168
2002,Difficult,Bavaria,vocational + Abi,0.009259259259259259,28961,0.008156152799273866,0.010362365719244652
2002,Difficult,North Rhine-Westphalia,higher vocational,0.009259259259259259,28961,0.008156152799273866,0.010362365719244652
2002,Difficult,Baden-Wuerttemberg,in school,0.008284600389863547,28961,0.007240653017313277,0.009328547762413817
2002,Difficult,Berlin,general elementary,0.008284600389863547,28961,0.007240653017313277,0.009328547762413817
2002,Difficult,Berlin,higher education,0.008284600389863547,28961,0.007240653017313277,0.009328547762413817
2002,Difficult,Hesse,higher education,0.007797270955165692,28961,0.006784244431968929,0.008810297478362454
2002,Difficult,Lower Saxony,higher education,0.007309941520467836,28961,0.006328841957777281,0.00829104108315839
2002,Difficult,Bavaria,in school,0.00682261208576998,28961,0.005874547234460196,0.007770676937079764
2002,Difficult,Lower Saxony,vocational + Abi,0.00682261208576998,28961,0.005874547234460196,0.007770676937079764
2002,Difficult,Saxony,higher education,0.00682261208576998,28961,0.005874547234460196,0.007770676937079764
2002,Difficult,Brandenburg,higher education,0.006335282651072124,28961,0.005421480392466656,0.007249084909677593
2002,Difficult,Saxony,general elementary,0.006335282651072124,28961,0.005421480392466656,0.007249084909677593
2002,Difficult,Hesse,vocational + Abi,0.005360623781676413,28961,0.004519635812430009,0.006201611750922817
2002,Difficult,Thuringa,higher education,0.005360623781676413,28961,0.004519635812430009,0.006201611750922817
2002,Difficult,Baden-Wuerttemberg,higher vocational,0.004873294346978557,28961,0.004071247368642181,0.005675341325314933
2002,Difficult,Baden-Wuerttemberg,vocational + Abi,0.0043859649122807015,28961,0.0036248900528445217,0.005147039771716881
2002,Difficult,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0043859649122807015,28961,0.0036248900528445217,0.005147039771716881
2002,Difficult,Saxony,in school,0.0043859649122807015,28961,0.0036248900528445217,0.005147039771716881
2002,Difficult,Berlin,in school,0.0043859649122807015,28961,0.0036248900528445217,0.005147039771716881
2002,Difficult,Lower Saxony,in school,0.0043859649122807015,28961,0.0036248900528445217,0.005147039771716881
2002,Difficult,"Rhineland-Palatinate, Saarland",in school,0.0043859649122807015,28961,0.0036248900528445217,0.005147039771716881
2002,Difficult,Hamburg,middle vocational,0.0043859649122807015,28961,0.0036248900528445217,0.005147039771716881
2002,Difficult,Bremen,middle vocational,0.003898635477582846,28961,0.003180911628850578,0.004616359326315113
2002,Difficult,Brandenburg,general elementary,0.003898635477582846,28961,0.003180911628850578,0.004616359326315113
2002,Difficult,Hesse,in school,0.00341130604288499,28961,0.0027397726486458906,0.004082839437124089
2002,Difficult,Berlin,vocational + Abi,0.00341130604288499,28961,0.0027397726486458906,0.004082839437124089
2002,Difficult,Lower Saxony,higher vocational,0.00341130604288499,28961,0.0027397726486458906,0.004082839437124089
2002,Difficult,Thuringa,in school,0.00341130604288499,28961,0.0027397726486458906,0.004082839437124089
2002,Difficult,Brandenburg,higher vocational,0.00341130604288499,28961,0.0027397726486458906,0.004082839437124089
2002,Difficult,Schleswig-Holstein,general elementary,0.00341130604288499,28961,0.0027397726486458906,0.004082839437124089
2002,Difficult,Saxony,higher vocational,0.00341130604288499,28961,0.0027397726486458906,0.004082839437124089
2002,Difficult,Saxony-Anhalt,general elementary,0.00341130604288499,28961,0.0027397726486458906,0.004082839437124089
2002,Difficult,Mecklenburg-Western Pomerania,higher education,0.0029239766081871343,28961,0.0023021055031472865,0.0035458477132269822
2002,Difficult,Hamburg,general elementary,0.0029239766081871343,28961,0.0023021055031472865,0.0035458477132269822
2002,Difficult,Saxony-Anhalt,in school,0.0029239766081871343,28961,0.0023021055031472865,0.0035458477132269822
2002,Difficult,Thuringa,general elementary,0.0029239766081871343,28961,0.0023021055031472865,0.0035458477132269822
2002,Difficult,Thuringa,higher vocational,0.0029239766081871343,28961,0.0023021055031472865,0.0035458477132269822
2002,Difficult,"Rhineland-Palatinate, Saarland",inadequately,0.0029239766081871343,28961,0.0023021055031472865,0.0035458477132269822
2002,Difficult,Schleswig-Holstein,higher education,0.0024366471734892786,28961,0.0018688204057558037,0.0030044739412227535
2002,Difficult,Saxony-Anhalt,vocational + Abi,0.0024366471734892786,28961,0.0018688204057558037,0.0030044739412227535
2002,Difficult,Mecklenburg-Western Pomerania,in school,0.0024366471734892786,28961,0.0018688204057558037,0.0030044739412227535
2002,Difficult,Schleswig-Holstein,in school,0.0024366471734892786,28961,0.0018688204057558037,0.0030044739412227535
2002,Difficult,Saxony-Anhalt,higher education,0.0024366471734892786,28961,0.0018688204057558037,0.0030044739412227535
2002,Difficult,Brandenburg,in school,0.0024366471734892786,28961,0.0018688204057558037,0.0030044739412227535
2002,Difficult,"Rhineland-Palatinate, Saarland",higher vocational,0.001949317738791423,28961,0.0014413139984589536,0.002457321479123892
2002,Difficult,Saxony-Anhalt,higher vocational,0.001949317738791423,28961,0.0014413139984589536,0.002457321479123892
2002,Difficult,Schleswig-Holstein,vocational + Abi,0.001949317738791423,28961,0.0014413139984589536,0.002457321479123892
2002,Difficult,Saxony,vocational + Abi,0.0014619883040935672,28961,0.001021936764617927,0.0019020398435692074
2002,Difficult,Berlin,inadequately,0.0014619883040935672,28961,0.001021936764617927,0.0019020398435692074
2002,Difficult,"Rhineland-Palatinate, Saarland",higher education,0.0014619883040935672,28961,0.001021936764617927,0.0019020398435692074
2002,Difficult,Hamburg,higher vocational,0.0014619883040935672,28961,0.001021936764617927,0.0019020398435692074
2002,Difficult,Baden-Wuerttemberg,inadequately,0.0014619883040935672,28961,0.001021936764617927,0.0019020398435692074
2002,Difficult,Mecklenburg-Western Pomerania,general elementary,0.0014619883040935672,28961,0.001021936764617927,0.0019020398435692074
2002,Difficult,Bremen,vocational + Abi,0.0014619883040935672,28961,0.001021936764617927,0.0019020398435692074
2002,Difficult,Brandenburg,inadequately,0.0009746588693957114,28961,0.0006152706256203316,0.0013340471131710913
2002,Difficult,Lower Saxony,inadequately,0.0009746588693957114,28961,0.0006152706256203316,0.0013340471131710913
2002,Difficult,Bavaria,inadequately,0.0009746588693957114,28961,0.0006152706256203316,0.0013340471131710913
2002,Difficult,Schleswig-Holstein,higher vocational,0.0009746588693957114,28961,0.0006152706256203316,0.0013340471131710913
2002,Difficult,Mecklenburg-Western Pomerania,vocational + Abi,0.0009746588693957114,28961,0.0006152706256203316,0.0013340471131710913
2002,Difficult,Thuringa,vocational + Abi,0.0009746588693957114,28961,0.0006152706256203316,0.0013340471131710913
2002,Difficult,Hamburg,vocational + Abi,0.0009746588693957114,28961,0.0006152706256203316,0.0013340471131710913
2002,Difficult,Hamburg,higher education,0.0009746588693957114,28961,0.0006152706256203316,0.0013340471131710913
2002,Difficult,Berlin,higher vocational,0.0009746588693957114,28961,0.0006152706256203316,0.0013340471131710913
2002,Difficult,Brandenburg,vocational + Abi,0.0004873294346978557,28961,0.00023314159608437774,0.0007415172733113338
2002,Difficult,Saxony,inadequately,0.0004873294346978557,28961,0.00023314159608437774,0.0007415172733113338
2002,Difficult,Bremen,higher vocational,0.0004873294346978557,28961,0.00023314159608437774,0.0007415172733113338
2002,Difficult,Hesse,higher vocational,0.0004873294346978557,28961,0.00023314159608437774,0.0007415172733113338
2002,Almost impossible,North Rhine-Westphalia,middle vocational,0.11690363349131122,28961,0.11320307435884881,0.12060419262377363
2002,Almost impossible,Bavaria,middle vocational,0.0631911532385466,28961,0.060388928731698155,0.06599337774539504
2002,Almost impossible,Baden-Wuerttemberg,middle vocational,0.06240126382306477,28961,0.05961543457300887,0.06518709307312066
2002,Almost impossible,North Rhine-Westphalia,general elementary,0.05766192733017378,28961,0.05497721819379205,0.060346636466555505
2002,Almost impossible,Saxony,middle vocational,0.05608214849921011,28961,0.053432253193128235,0.058732043805291984
2002,Almost impossible,Baden-Wuerttemberg,general elementary,0.03949447077409163,28961,0.0372512739650541,0.041737667583129155
2002,Almost impossible,Lower Saxony,middle vocational,0.037914691943127965,28961,0.03571501019278709,0.04011437369346884
2002,Almost impossible,Thuringa,middle vocational,0.035545023696682464,28961,0.03341256966663418,0.037677477726730746
2002,Almost impossible,"Rhineland-Palatinate, Saarland",middle vocational,0.0315955766192733,28961,0.029580967388044846,0.03361018585050175
2002,Almost impossible,Saxony-Anhalt,middle vocational,0.0315955766192733,28961,0.029580967388044846,0.03361018585050175
2002,Almost impossible,Brandenburg,middle vocational,0.02527646129541864,28961,0.023468670553815428,0.027084252037021854
2002,Almost impossible,Hesse,middle vocational,0.02448657187993681,28961,0.022706531253029183,0.026266612506844436
2002,Almost impossible,Bavaria,general elementary,0.02132701421800948,28961,0.019663091604202335,0.022990936831816626
2002,Almost impossible,North Rhine-Westphalia,higher education,0.019747235387045814,28961,0.018144833366350425,0.021349637407741203
2002,Almost impossible,Schleswig-Holstein,middle vocational,0.018957345971563982,28961,0.01738668660829997,0.020528005334827994
2002,Almost impossible,Lower Saxony,general elementary,0.018167456556082148,28961,0.016629248536725625,0.01970566457543867
2002,Almost impossible,Bavaria,higher education,0.01579778830963665,28961,0.014361672021669195,0.017233904597604106
2002,Almost impossible,"Rhineland-Palatinate, Saarland",general elementary,0.015007898894154818,28961,0.013607584296764851,0.016408213491544785
2002,Almost impossible,North Rhine-Westphalia,inadequately,0.015007898894154818,28961,0.013607584296764851,0.016408213491544785
2002,Almost impossible,Hesse,general elementary,0.014218009478672985,28961,0.012854496946026153,0.015581522011319817
2002,Almost impossible,Mecklenburg-Western Pomerania,middle vocational,0.014218009478672985,28961,0.012854496946026153,0.015581522011319817
2002,Almost impossible,North Rhine-Westphalia,vocational + Abi,0.01263823064770932,28961,0.011351669042305702,0.013924792253112939
2002,Almost impossible,Berlin,middle vocational,0.011848341232227487,28961,0.010602135130777596,0.013094547333677379
2002,Almost impossible,Saxony,higher education,0.011848341232227487,28961,0.010602135130777596,0.013094547333677379
2002,Almost impossible,Baden-Wuerttemberg,higher education,0.011058451816745656,28961,0.009854021243401269,0.012262882390090043
2002,Almost impossible,North Rhine-Westphalia,in school,0.009478672985781991,28961,0.008362696663806991,0.010594649307756991
2002,Almost impossible,Baden-Wuerttemberg,in school,0.007898894154818325,28961,0.006879339742290379,0.008918448567346271
2002,Almost impossible,Brandenburg,higher education,0.007898894154818325,28961,0.006879339742290379,0.008918448567346271
2002,Almost impossible,Baden-Wuerttemberg,inadequately,0.0071090047393364926,28961,0.0061413855278495,0.008076623950823486
2002,Almost impossible,Lower Saxony,higher education,0.0071090047393364926,28961,0.0061413855278495,0.008076623950823486
2002,Almost impossible,Saxony-Anhalt,higher education,0.00631911532385466,28961,0.00540647237467039,0.0072317582730389305
2002,Almost impossible,Bavaria,higher vocational,0.00631911532385466,28961,0.00540647237467039,0.0072317582730389305
2002,Almost impossible,Schleswig-Holstein,general elementary,0.00631911532385466,28961,0.00540647237467039,0.0072317582730389305
2002,Almost impossible,Berlin,general elementary,0.005529225908372828,28961,0.004675187359549435,0.006383264457196221
2002,Almost impossible,Bavaria,vocational + Abi,0.005529225908372828,28961,0.004675187359549435,0.006383264457196221
2002,Almost impossible,Baden-Wuerttemberg,higher vocational,0.005529225908372828,28961,0.004675187359549435,0.006383264457196221
2002,Almost impossible,Hesse,vocational + Abi,0.005529225908372828,28961,0.004675187359549435,0.006383264457196221
2002,Almost impossible,Baden-Wuerttemberg,vocational + Abi,0.004739336492890996,28961,0.003948336487214307,0.005530336498567684
2002,Almost impossible,Lower Saxony,vocational + Abi,0.004739336492890996,28961,0.003948336487214307,0.005530336498567684
2002,Almost impossible,Thuringa,higher education,0.004739336492890996,28961,0.003948336487214307,0.005530336498567684
2002,Almost impossible,Hesse,higher education,0.004739336492890996,28961,0.003948336487214307,0.005530336498567684
2002,Almost impossible,Saxony-Anhalt,higher vocational,0.004739336492890996,28961,0.003948336487214307,0.005530336498567684
2002,Almost impossible,Hesse,higher vocational,0.004739336492890996,28961,0.003948336487214307,0.005530336498567684
2002,Almost impossible,Hesse,inadequately,0.004739336492890996,28961,0.003948336487214307,0.005530336498567684
2002,Almost impossible,Saxony-Anhalt,general elementary,0.0039494470774091624,28961,0.003227079684036354,0.0046718144707819705
2002,Almost impossible,Hamburg,middle vocational,0.0039494470774091624,28961,0.003227079684036354,0.0046718144707819705
2002,Almost impossible,"Rhineland-Palatinate, Saarland",higher vocational,0.0039494470774091624,28961,0.003227079684036354,0.0046718144707819705
2002,Almost impossible,Saxony-Anhalt,in school,0.0039494470774091624,28961,0.003227079684036354,0.0046718144707819705
2002,Almost impossible,Bremen,middle vocational,0.0039494470774091624,28961,0.003227079684036354,0.0046718144707819705
2002,Almost impossible,Lower Saxony,inadequately,0.0039494470774091624,28961,0.003227079684036354,0.0046718144707819705
2002,Almost impossible,Saxony,higher vocational,0.0039494470774091624,28961,0.003227079684036354,0.0046718144707819705
2002,Almost impossible,Berlin,higher education,0.0039494470774091624,28961,0.003227079684036354,0.0046718144707819705
2002,Almost impossible,Mecklenburg-Western Pomerania,higher education,0.0039494470774091624,28961,0.003227079684036354,0.0046718144707819705
2002,Almost impossible,Bavaria,in school,0.00315955766192733,28961,0.0025131964866085457,0.0038059188372461146
2002,Almost impossible,Saxony-Anhalt,vocational + Abi,0.00315955766192733,28961,0.0025131964866085457,0.0038059188372461146
2002,Almost impossible,Brandenburg,higher vocational,0.00315955766192733,28961,0.0025131964866085457,0.0038059188372461146
2002,Almost impossible,Thuringa,in school,0.00315955766192733,28961,0.0025131964866085457,0.0038059188372461146
2002,Almost impossible,Bavaria,inadequately,0.00315955766192733,28961,0.0025131964866085457,0.0038059188372461146
2002,Almost impossible,Saxony,general elementary,0.00315955766192733,28961,0.0025131964866085457,0.0038059188372461146
2002,Almost impossible,Brandenburg,general elementary,0.00315955766192733,28961,0.0025131964866085457,0.0038059188372461146
2002,Almost impossible,Berlin,vocational + Abi,0.002369668246445498,28961,0.0018096813154959575,0.002929655177395038
2002,Almost impossible,Thuringa,general elementary,0.002369668246445498,28961,0.0018096813154959575,0.002929655177395038
2002,Almost impossible,Schleswig-Holstein,vocational + Abi,0.002369668246445498,28961,0.0018096813154959575,0.002929655177395038
2002,Almost impossible,Berlin,in school,0.002369668246445498,28961,0.0018096813154959575,0.002929655177395038
2002,Almost impossible,Lower Saxony,in school,0.002369668246445498,28961,0.0018096813154959575,0.002929655177395038
2002,Almost impossible,Lower Saxony,higher vocational,0.002369668246445498,28961,0.0018096813154959575,0.002929655177395038
2002,Almost impossible,Thuringa,higher vocational,0.002369668246445498,28961,0.0018096813154959575,0.002929655177395038
2002,Almost impossible,North Rhine-Westphalia,higher vocational,0.002369668246445498,28961,0.0018096813154959575,0.002929655177395038
2002,Almost impossible,Hesse,in school,0.002369668246445498,28961,0.0018096813154959575,0.002929655177395038
2002,Almost impossible,"Rhineland-Palatinate, Saarland",in school,0.002369668246445498,28961,0.0018096813154959575,0.002929655177395038
2002,Almost impossible,"Rhineland-Palatinate, Saarland",higher education,0.002369668246445498,28961,0.0018096813154959575,0.002929655177395038
2002,Almost impossible,Saxony,inadequately,0.001579778830963665,28961,0.0011223704438164245,0.002037187218110906
2002,Almost impossible,Mecklenburg-Western Pomerania,general elementary,0.001579778830963665,28961,0.0011223704438164245,0.002037187218110906
2002,Almost impossible,Saxony,in school,0.001579778830963665,28961,0.0011223704438164245,0.002037187218110906
2002,Almost impossible,Brandenburg,in school,0.001579778830963665,28961,0.0011223704438164245,0.002037187218110906
2002,Almost impossible,Schleswig-Holstein,in school,0.001579778830963665,28961,0.0011223704438164245,0.002037187218110906
2002,Almost impossible,Saxony,vocational + Abi,0.001579778830963665,28961,0.0011223704438164245,0.002037187218110906
2002,Almost impossible,"Rhineland-Palatinate, Saarland",inadequately,0.001579778830963665,28961,0.0011223704438164245,0.002037187218110906
2002,Almost impossible,Schleswig-Holstein,inadequately,0.0007898894154818325,28961,0.00046632492677124346,0.0011134539041924216
2002,Almost impossible,Bremen,in school,0.0007898894154818325,28961,0.00046632492677124346,0.0011134539041924216
2002,Almost impossible,Saxony-Anhalt,inadequately,0.0007898894154818325,28961,0.00046632492677124346,0.0011134539041924216
2002,Almost impossible,Bremen,higher vocational,0.0007898894154818325,28961,0.00046632492677124346,0.0011134539041924216
2002,Almost impossible,Berlin,higher vocational,0.0007898894154818325,28961,0.00046632492677124346,0.0011134539041924216
2002,Almost impossible,Bremen,higher education,0.0007898894154818325,28961,0.00046632492677124346,0.0011134539041924216
2002,Almost impossible,Hamburg,higher education,0.0007898894154818325,28961,0.00046632492677124346,0.0011134539041924216
2002,Almost impossible,Schleswig-Holstein,higher vocational,0.0007898894154818325,28961,0.00046632492677124346,0.0011134539041924216
2002,Almost impossible,Schleswig-Holstein,higher education,0.0007898894154818325,28961,0.00046632492677124346,0.0011134539041924216
2002,Almost impossible,Thuringa,vocational + Abi,0.0007898894154818325,28961,0.00046632492677124346,0.0011134539041924216
2002,Almost impossible,Hamburg,general elementary,0.0007898894154818325,28961,0.00046632492677124346,0.0011134539041924216
2002,Almost impossible,Bremen,general elementary,0.0007898894154818325,28961,0.00046632492677124346,0.0011134539041924216
2003,Easy,Bavaria,middle vocational,0.12376237623762376,27727,0.11988614302650515,0.1276386094487424
2003,Easy,North Rhine-Westphalia,middle vocational,0.09405940594059406,27727,0.09062338654993149,0.09749542533125663
2003,Easy,Baden-Wuerttemberg,middle vocational,0.0891089108910891,27727,0.08575541001019274,0.09246241177198547
2003,Easy,Lower Saxony,middle vocational,0.04950495049504951,27727,0.04695163856133973,0.052058262428759286
2003,Easy,"Rhineland-Palatinate, Saarland",middle vocational,0.03712871287128713,27727,0.03490313038424633,0.03935429535832793
2003,Easy,Hesse,middle vocational,0.03217821782178218,27727,0.03010099387846557,0.03425544176509879
2003,Easy,Baden-Wuerttemberg,in school,0.027227722772277228,27727,0.02531207401241046,0.029143371532143997
2003,Easy,North Rhine-Westphalia,in school,0.024752475247524754,27727,0.022923653506598488,0.02658129698845102
2003,Easy,North Rhine-Westphalia,vocational + Abi,0.022277227722772276,27727,0.020540054735388287,0.024014400710156265
2003,Easy,Bavaria,higher education,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Easy,Baden-Wuerttemberg,general elementary,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Easy,Berlin,middle vocational,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Easy,Saxony,middle vocational,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Easy,North Rhine-Westphalia,higher education,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Easy,Bavaria,general elementary,0.017326732673267328,27727,0.01579081641206024,0.018862648934474417
2003,Easy,North Rhine-Westphalia,general elementary,0.017326732673267328,27727,0.01579081641206024,0.018862648934474417
2003,Easy,Baden-Wuerttemberg,higher vocational,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,Easy,Brandenburg,middle vocational,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,Easy,North Rhine-Westphalia,higher vocational,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,Easy,Mecklenburg-Western Pomerania,middle vocational,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,Easy,"Rhineland-Palatinate, Saarland",general elementary,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,Easy,Bavaria,higher vocational,0.012376237623762377,27727,0.011074885829968578,0.013677589417556176
2003,Easy,Thuringa,middle vocational,0.012376237623762377,27727,0.011074885829968578,0.013677589417556176
2003,Easy,Berlin,higher education,0.012376237623762377,27727,0.011074885829968578,0.013677589417556176
