year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Upper Secondary Level,Difficult,1.0,34,1393,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,57,1393,1.0,1.0
2005,Baden-Wuerttemberg,Pre-primary Level,Difficult,1.0,31,1393,1.0,1.0
2005,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,39,1393,1.0,1.0
2005,Baden-Wuerttemberg,Upper Secondary Level,Difficult,1.0,98,1393,1.0,1.0
2005,Bavaria,Pre-primary Level,Difficult,1.0,37,1393,1.0,1.0
2005,Bavaria,Lower Secondary Level,Difficult,1.0,33,1393,1.0,1.0
2005,Bavaria,Upper Secondary Level,Difficult,0.7492033596255339,100,1393,0.7480228375260346,0.7503838817250331
2005,Bavaria,Upper Secondary Level,Almost impossible,0.2507966403744661,40,1393,0.24961611827496683,0.25197716247396534
2005,Berlin,Upper Secondary Level,Difficult,1.0,35,1393,1.0,1.0
2005,Brandenburg,Upper Secondary Level,Difficult,0.7410714898038452,57,1393,0.7392596682943294,0.7428833113133609
2005,Brandenburg,Upper Secondary Level,Almost impossible,0.2589285101961548,33,1393,0.2571166886866391,0.2607403317056705
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,35,1393,1.0,1.0
2005,Saxony,Upper Secondary Level,Difficult,0.7011969130223065,116,1393,0.6999064253685137,0.7024874006760993
2005,Saxony,Upper Secondary Level,Almost impossible,0.2988030869776935,49,1393,0.29751259932390073,0.3000935746314862
2005,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,53,1393,1.0,1.0
2005,Thuringa,Upper Secondary Level,Difficult,0.603181003482231,84,1393,0.6014517008227068,0.6049103061417552
2005,Thuringa,Upper Secondary Level,Almost impossible,0.3968189965177691,40,1393,0.39508969385824483,0.39854829917729334
2006,Lower Saxony,Upper Secondary Level,Difficult,0.6455706063500741,73,1548,0.6440098477630649,0.6471313649370833
2006,Lower Saxony,Upper Secondary Level,Almost impossible,0.3544293936499259,39,1548,0.3528686350629167,0.35599015223693503
2006,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,39,1548,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,61,1548,1.0,1.0
2006,North Rhine-Westphalia,Upper Secondary Level,Easy,0.10044158955180259,38,1548,0.09979856869480204,0.10108461040880314
2006,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.6646934524453708,175,1548,0.6636835363248017,0.6657033685659399
2006,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.23486495800282653,60,1548,0.23395811575303702,0.23577180025261604
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,44,1548,1.0,1.0
2006,Hesse,Upper Secondary Level,Difficult,1.0,45,1548,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,52,1548,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,44,1548,1.0,1.0
2006,Baden-Wuerttemberg,Upper Secondary Level,Difficult,1.0,106,1548,1.0,1.0
2006,Bavaria,Lower Secondary Level,Difficult,1.0,33,1548,1.0,1.0
2006,Bavaria,Upper Secondary Level,Easy,0.1825326622232962,43,1548,0.1815896459326887,0.1834756785139037
2006,Bavaria,Upper Secondary Level,Difficult,0.6506025301967869,110,1548,0.6494385879053798,0.6517664724881941
2006,Bavaria,Upper Secondary Level,Almost impossible,0.16686480757991692,35,1548,0.16595457198946328,0.16777504317037056
2006,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,34,1548,1.0,1.0
2006,Berlin,Upper Secondary Level,Difficult,1.0,38,1548,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Difficult,0.5718259039511562,42,1548,0.5696048697153181,0.5740469381869943
2006,Brandenburg,Upper Secondary Level,Almost impossible,0.4281740960488438,38,1548,0.42595306181300574,0.4303951302846819
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,46,1548,1.0,1.0
2006,Saxony,Upper Secondary Level,Difficult,0.6904321109148897,99,1548,0.6889862027182819,0.6918780191114974
2006,Saxony,Upper Secondary Level,Almost impossible,0.30956788908511035,49,1548,0.3081219808885026,0.3110137972817181
2006,Saxony-Anhalt,Upper Secondary Level,Difficult,0.6317754539947819,70,1548,0.6298717881924448,0.6336791197971189
2006,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.3682245460052182,35,1548,0.36632088020288117,0.37012821180755523
2006,Thuringa,Upper Secondary Level,Difficult,0.5599350053258727,66,1548,0.5578739487465549,0.5619960619051905
2006,Thuringa,Upper Secondary Level,Almost impossible,0.4400649946741273,34,1548,0.4380039380948095,0.4421260512534451
2007,Lower Saxony,Upper Secondary Level,Difficult,1.0,62,1032,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,57,1032,1.0,1.0
2007,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.7102064983781802,130,1032,0.7091195695692256,0.7112934271871347
2007,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.2897935016218197,54,1032,0.28870657281286516,0.2908804304307743
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,41,1032,1.0,1.0
2007,Hesse,Upper Secondary Level,Difficult,1.0,44,1032,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,49,1032,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,33,1032,1.0,1.0
2007,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.3331835903153628,37,1032,0.3314594454838261,0.33490773514689953
2007,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.6668164096846373,61,1032,0.6650922648531006,0.668540554516174
2007,Bavaria,Upper Secondary Level,Easy,0.21135565930943281,34,1032,0.21011443048791142,0.2125968881309542
2007,Bavaria,Upper Secondary Level,Difficult,0.7886443406905671,84,1032,0.7874031118690457,0.7898855695120885
2007,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,35,1032,1.0,1.0
2007,Brandenburg,Upper Secondary Level,Difficult,0.5651852347467737,37,1032,0.5630092031599514,0.5673612663335961
2007,Brandenburg,Upper Secondary Level,Almost impossible,0.43481476525322627,36,1032,0.4326387336664039,0.43699079684004866
2007,Saxony,Upper Secondary Level,Difficult,0.74890032235108,78,1032,0.747408364112019,0.7503922805901408
2007,Saxony,Upper Secondary Level,Almost impossible,0.25109967764892005,36,1032,0.24960771940985918,0.2525916358879809
2007,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,42,1032,1.0,1.0
2007,Thuringa,Upper Secondary Level,Difficult,0.5129505793550205,44,1032,0.5106614330196921,0.5152397256903489
2007,Thuringa,Upper Secondary Level,Almost impossible,0.48704942064497947,38,1032,0.48476027430965113,0.4893385669803078
2008,Lower Saxony,Upper Secondary Level,Difficult,1.0,62,807,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,36,807,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,51,807,1.0,1.0
2008,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.8046256515404331,121,807,0.8036682528505793,0.8055830502302869
2008,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.1953743484595669,40,807,0.19441694976971308,0.1963317471494207
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,33,807,1.0,1.0
2008,Hesse,Upper Secondary Level,Difficult,1.0,40,807,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,36,807,1.0,1.0
2008,Baden-Wuerttemberg,Upper Secondary Level,Difficult,1.0,62,807,1.0,1.0
2008,Bavaria,Upper Secondary Level,Easy,0.29862434171419794,37,807,0.2971772940120822,0.30007138941631367
2008,Bavaria,Upper Secondary Level,Difficult,0.7013756582858021,68,807,0.6999286105836864,0.7028227059879177
2008,Brandenburg,Upper Secondary Level,Difficult,0.5612281999027303,39,807,0.5589317286427947,0.5635246711626659
2008,Brandenburg,Upper Secondary Level,Almost impossible,0.43877180009726974,31,807,0.43647532883733414,0.44106827135720533
2008,Saxony,Upper Secondary Level,Difficult,1.0,63,807,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,37,807,1.0,1.0
2008,Thuringa,Upper Secondary Level,Difficult,1.0,51,807,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Difficult,1.0,37,668,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,32,668,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,41,668,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,Easy,0.18652664539937064,31,668,0.18567665127913902,0.18737663951960226
2009,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5889230139351955,96,668,0.5878493591588955,0.5899966687114956
2009,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22455034066543395,44,668,0.22363978294818718,0.2254608983826807
2009,Hesse,Upper Secondary Level,Difficult,1.0,36,668,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,36,668,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,Difficult,1.0,59,668,1.0,1.0
2009,Bavaria,Upper Secondary Level,Difficult,1.0,68,668,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Difficult,1.0,32,668,1.0,1.0
2009,Saxony,Upper Secondary Level,Difficult,1.0,65,668,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,42,668,1.0,1.0
2009,Thuringa,Upper Secondary Level,Difficult,1.0,49,668,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Difficult,1.0,42,2453,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Difficult,1.0,38,2453,1.0,1.0
2010,Lower Saxony,Upper Secondary Level,Easy,0.16935881657188942,38,2453,0.16806983683513219,0.17064779630864665
2010,Lower Saxony,Upper Secondary Level,Difficult,0.5551000541338352,87,2453,0.5533921941361298,0.5568079141315406
2010,Lower Saxony,Upper Secondary Level,Almost impossible,0.2755411292942753,40,2453,0.27400567978700197,0.2770765788015487
2010,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,43,2453,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.6811344605298107,122,2453,0.6795656772250567,0.6827032438345648
2010,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.31886553947018925,48,2453,0.31729675616543523,0.32043432277494327
2010,North Rhine-Westphalia,Upper Secondary Level,Easy,0.13195179866358944,73,2453,0.13120117557029598,0.1327024217568829
2010,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.6430362160506538,222,2453,0.6419736103573512,0.6440988217439563
2010,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.2250119852857569,83,2453,0.2240858111210733,0.2259381594504405
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,62,2453,1.0,1.0
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.2547400393058712,43,2453,0.2522651539903048,0.2572149246214376
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.7452599606941288,56,2453,0.7427850753785624,0.7477348460096952
2010,Hesse,Upper Secondary Level,Difficult,1.0,84,2453,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Difficult,1.0,40,2453,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,61,2453,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,39,2453,1.0,1.0
2010,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.22631442568706525,67,2453,0.22511044375672998,0.22751840761740053
2010,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5331986029961485,146,2453,0.5317631394251214,0.5346340665671756
2010,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.24048697131678629,52,2453,0.2392572831579657,0.24171665947560686
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Easy,0.2769246409586634,32,2453,0.27442240980297167,0.2794268721143552
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.7230753590413366,40,2453,0.7205731278856449,0.7255775901970283
2010,Bavaria,Lower Secondary Level,Difficult,1.0,48,2453,1.0,1.0
2010,Bavaria,Upper Secondary Level,Easy,0.2515355611772948,66,2453,0.25027747162623537,0.25279365072835425
2010,Bavaria,Upper Secondary Level,Difficult,0.5595482859866813,157,2453,0.5581088438532006,0.560987728120162
2010,Bavaria,Upper Secondary Level,Almost impossible,0.18891615283602387,50,2453,0.1877811584948652,0.19005114717718252
2010,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,52,2453,1.0,1.0
2010,Berlin,Upper Secondary Level,Difficult,1.0,44,2453,1.0,1.0
2010,Berlin,Second Stage of Tertiary Education,Difficult,1.0,35,2453,1.0,1.0
2010,Brandenburg,Upper Secondary Level,Difficult,0.524723466104999,52,2453,0.5221122186852811,0.5273347135247168
2010,Brandenburg,Upper Secondary Level,Almost impossible,0.475276533895001,38,2453,0.4726652864752831,0.47788778131471893
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,40,2453,1.0,1.0
2010,Saxony,Upper Secondary Level,Difficult,0.7994278574491253,122,2453,0.7979656474740319,0.8008900674242186
2010,Saxony,Upper Secondary Level,Almost impossible,0.20057214255087466,39,2453,0.19910993257578133,0.202034352525968
2010,Saxony-Anhalt,Upper Secondary Level,Difficult,0.5351731950942532,61,2453,0.5325854951729955,0.5377608950155109
2010,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.46482680490574674,33,2453,0.462239104984489,0.4674145048270045
2010,Thuringa,Upper Secondary Level,Difficult,1.0,58,2453,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Difficult,1.0,50,2237,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Difficult,1.0,34,2237,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,Easy,0.2410441221640199,35,2237,0.23951648796541783,0.242571756362622
2011,Lower Saxony,Upper Secondary Level,Difficult,0.47081362432654555,89,2237,0.4690308692857279,0.4725963793673632
2011,Lower Saxony,Upper Secondary Level,Almost impossible,0.28814225350943456,43,2237,0.2865246841309998,0.28975982288786933
2011,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,40,2237,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.584764085235501,105,2237,0.5827744740539514,0.5867536964170507
2011,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.415235914764499,45,2237,0.41324630358294934,0.41722552594604867
2011,North Rhine-Westphalia,Upper Secondary Level,Easy,0.22964644871353423,77,2237,0.22869089938097384,0.23060199804609463
2011,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5769734470526608,198,2237,0.5758510670255521,0.5780958270797696
2011,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.1933801042338049,76,2237,0.19248284370741922,0.19427736476019056
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,61,2237,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,55,2237,1.0,1.0
2011,Hesse,Upper Secondary Level,Difficult,1.0,71,2237,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,53,2237,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,48,2237,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.35410907683717396,73,2237,0.3526287511179674,0.35558940255638055
2011,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.506889904291103,111,2237,0.5053423783698847,0.5084374302123214
2011,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.139001018871723,46,2237,0.13793019147238117,0.14007184627106484
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,36,2237,1.0,1.0
2011,Bavaria,Lower Secondary Level,Difficult,1.0,45,2237,1.0,1.0
2011,Bavaria,Upper Secondary Level,Easy,0.24819414601325526,64,2237,0.24686450589772357,0.24952378612878695
2011,Bavaria,Upper Secondary Level,Difficult,0.5641567123833652,162,2237,0.562630374962873,0.5656830498038573
2011,Bavaria,Upper Secondary Level,Almost impossible,0.18764914160337953,49,2237,0.18644734601946597,0.1888509371872931
2011,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,43,2237,1.0,1.0
2011,Berlin,Upper Secondary Level,Difficult,1.0,44,2237,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Difficult,0.5271809210311953,56,2237,0.5245027674777066,0.529859074584684
2011,Brandenburg,Upper Secondary Level,Almost impossible,0.47281907896880476,41,2237,0.4701409254153161,0.4754972325222934
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,48,2237,1.0,1.0
2011,Saxony,Upper Secondary Level,Difficult,0.7244499671258112,120,2237,0.722823983041759,0.7260759512098635
2011,Saxony,Upper Secondary Level,Almost impossible,0.27555003287418867,53,2237,0.2739240487901365,0.27717601695824085
2011,Saxony-Anhalt,Upper Secondary Level,Difficult,0.5383568725119561,66,2237,0.5354145769041821,0.54129916811973
2011,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.46164312748804387,35,2237,0.45870083188027,0.46458542309581774
2011,Thuringa,Upper Secondary Level,Difficult,1.0,65,2237,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Difficult,1.0,44,1875,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Difficult,1.0,35,1875,1.0,1.0
2012,Lower Saxony,Upper Secondary Level,Easy,0.3762370534995491,39,1875,0.37450255286678974,0.3779715541323085
2012,Lower Saxony,Upper Secondary Level,Difficult,0.42898317570199956,75,1875,0.42721111548336804,0.4307552359206311
2012,Lower Saxony,Upper Secondary Level,Almost impossible,0.1947797707984513,39,1875,0.19336181348259787,0.19619772811430472
2012,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,31,1875,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.6813536824772363,106,1875,0.6795073649392249,0.6832000000152476
2012,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.3186463175227637,44,1875,0.31679999998475233,0.320492635060775
2012,North Rhine-Westphalia,Upper Secondary Level,Easy,0.1769123077996285,69,1875,0.17605906148990474,0.17776555410935224
2012,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.6649893383975944,191,1875,0.6639339580657437,0.6660447187294452
2012,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.158098353802777,55,1875,0.15728258574855797,0.15891412185699605
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,42,1875,1.0,1.0
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,41,1875,1.0,1.0
2012,Hesse,Upper Secondary Level,Difficult,1.0,60,1875,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Difficult,1.0,35,1875,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,52,1875,1.0,1.0
2012,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.2967747254807848,54,1875,0.2953982757715618,0.29815117519000783
2012,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.6045022874011672,96,1875,0.6030290571803678,0.6059755176219666
2012,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.09872298711804799,35,1875,0.0978242390955341,0.09962173514056187
2012,Bavaria,Lower Secondary Level,Difficult,1.0,31,1875,1.0,1.0
2012,Bavaria,Upper Secondary Level,Easy,0.27838512378194674,77,1875,0.2771433080065468,0.2796269395573467
2012,Bavaria,Upper Secondary Level,Difficult,0.5365986522935451,152,1875,0.5352170442376986,0.5379802603493916
2012,Bavaria,Upper Secondary Level,Almost impossible,0.1850162239245082,46,1875,0.1839403514167141,0.1860920964323023
2012,Berlin,Upper Secondary Level,Difficult,1.0,38,1875,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Difficult,0.6235568258727244,54,1875,0.6208281846716768,0.6262854670737721
2012,Brandenburg,Upper Secondary Level,Almost impossible,0.3764431741272755,34,1875,0.3737145329262278,0.3791718153283232
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,37,1875,1.0,1.0
2012,Saxony,Upper Secondary Level,Difficult,0.7434558373785868,101,1875,0.7418236206079449,0.7450880541492286
2012,Saxony,Upper Secondary Level,Almost impossible,0.25654416262141305,40,1875,0.25491194585077115,0.25817637939205496
2012,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,68,1875,1.0,1.0
2012,Thuringa,Upper Secondary Level,Difficult,1.0,54,1875,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Difficult,1.0,35,2404,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Difficult,1.0,55,2404,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Easy,0.24266903063702727,50,2404,0.2412755990408612,0.24406246223319333
2013,Lower Saxony,Upper Secondary Level,Difficult,0.5765101731708762,87,2404,0.5749041174945996,0.5781162288471527
2013,Lower Saxony,Upper Secondary Level,Almost impossible,0.18082079619209654,41,2404,0.17956981936253297,0.1820717730216601
2013,North Rhine-Westphalia,Pre-primary Level,Easy,0.5361724375950688,35,2404,0.533518538007116,0.5388263371830216
2013,North Rhine-Westphalia,Pre-primary Level,Difficult,0.4638275624049311,53,2404,0.46117366281697825,0.466481461992884
2013,North Rhine-Westphalia,Primary Level,Difficult,1.0,40,2404,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Easy,0.20679303418057007,41,2404,0.2054550610006392,0.20813100736050094
2013,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.5605344115375319,135,2404,0.5588947667518955,0.5621740563231683
2013,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.23267255428189804,64,2404,0.23127667088891354,0.23406843767488253
2013,North Rhine-Westphalia,Upper Secondary Level,Easy,0.17982978085446777,87,2404,0.1788905863752865,0.18076897533364905
2013,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5828219382321784,210,2404,0.5816160657019072,0.5840278107624497
2013,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.23734828091335375,80,2404,0.23630781250656166,0.23838874932014584
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,52,2404,1.0,1.0
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.42971022839009404,37,2404,0.4272885936344273,0.4321318631457608
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.5702897716099059,55,2404,0.5678681368542391,0.5727114063655727
2013,Hesse,Upper Secondary Level,Difficult,1.0,81,2404,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Difficult,1.0,32,2404,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,38,2404,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,37,2404,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,55,2404,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.2489894483153379,56,2404,0.24769329029754553,0.25028560633313024
2013,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5360970051036547,122,2404,0.5346022166365902,0.5375917935707191
2013,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.21491354658100745,50,2404,0.21368232818110497,0.21614476498090993
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,41,2404,1.0,1.0
2013,Bavaria,Lower Secondary Level,Difficult,1.0,53,2404,1.0,1.0
2013,Bavaria,Upper Secondary Level,Easy,0.28952083339884,89,2404,0.288345938942612,0.290695727855068
2013,Bavaria,Upper Secondary Level,Difficult,0.572586392845202,168,2404,0.5713048652735846,0.5738679204168193
2013,Bavaria,Upper Secondary Level,Almost impossible,0.13789277375595804,50,2404,0.1369996026459894,0.13878594486592669
2013,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,45,2404,1.0,1.0
2013,Berlin,Upper Secondary Level,Difficult,1.0,43,2404,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Difficult,1.0,32,2404,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Difficult,1.0,58,2404,1.0,1.0
2013,Saxony,Upper Secondary Level,Difficult,1.0,96,2404,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,59,2404,1.0,1.0
2013,Thuringa,Upper Secondary Level,Difficult,1.0,42,2404,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,Difficult,1.0,48,1741,1.0,1.0
2014,Lower Saxony,Upper Secondary Level,Easy,0.29852638396357983,38,1741,0.29686200076557745,0.3001907671615822
2014,Lower Saxony,Upper Secondary Level,Difficult,0.7014736160364201,79,1741,0.6998092328384177,0.7031379992344226
2014,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,33,1741,1.0,1.0
2014,North Rhine-Westphalia,Primary Level,Difficult,1.0,32,1741,1.0,1.0
2014,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.7126002398408671,109,1741,0.7109807189418569,0.7142197607398773
2014,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.28739976015913293,53,1741,0.28578023926012275,0.2890192810581431
2014,North Rhine-Westphalia,Upper Secondary Level,Easy,0.21477359303941723,68,1741,0.21386605759778818,0.21568112848104629
2014,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5683196664989856,187,1741,0.5672250722071004,0.5694142607908708
2014,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.21690674046159716,81,1741,0.21599594895553664,0.21781753196765768
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,45,1741,1.0,1.0
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,45,1741,1.0,1.0
2014,Hesse,Upper Secondary Level,Difficult,1.0,58,1741,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,41,1741,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,44,1741,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,43,1741,1.0,1.0
2014,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.21876850540559034,48,1741,0.21755616335230113,0.21998084745887955
2014,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5366986404556381,98,1741,0.5352363288273589,0.5381609520839172
2014,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.24453285413877157,45,1741,0.24327242249390651,0.24579328578363663
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,45,1741,1.0,1.0
2014,Bavaria,Upper Secondary Level,Easy,0.24228737247386922,69,1741,0.24102842918531214,0.2435463157624263
2014,Bavaria,Upper Secondary Level,Difficult,0.4945689358506821,119,1741,0.4930998983007324,0.4960379734006318
2014,Bavaria,Upper Secondary Level,Almost impossible,0.26314369167544865,47,1741,0.2618498641123275,0.2644375192385698
2014,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,46,1741,1.0,1.0
2014,Brandenburg,Upper Secondary Level,Difficult,1.0,44,1741,1.0,1.0
2014,Saxony,Upper Secondary Level,Difficult,1.0,81,1741,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,56,1741,1.0,1.0
2014,Thuringa,Upper Secondary Level,Difficult,1.0,39,1741,1.0,1.0
