year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Upper Secondary Level,Difficult,1.00000,51,807,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Difficult,1.00000,37,668,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,32,668,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.00000,41,668,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,Easy,0.18653,31,668,0.18568,0.18738
2009,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.58892,96,668,0.58785,0.59000
2009,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22455,44,668,0.22364,0.22546
2009,Hesse,Upper Secondary Level,Difficult,1.00000,36,668,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,36,668,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,Difficult,1.00000,59,668,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,Difficult,1.00000,68,668,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Difficult,1.00000,32,668,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Difficult,1.00000,65,668,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,42,668,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Difficult,1.00000,49,668,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Difficult,1.00000,42,2453,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Difficult,1.00000,38,2453,1.00000,1.00000
2010,Lower Saxony,Upper Secondary Level,Easy,0.16936,38,2453,0.16807,0.17065
2010,Lower Saxony,Upper Secondary Level,Difficult,0.55510,87,2453,0.55339,0.55681
2010,Lower Saxony,Upper Secondary Level,Almost impossible,0.27554,40,2453,0.27401,0.27708
2010,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,43,2453,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.68113,122,2453,0.67957,0.68270
2010,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.31887,48,2453,0.31730,0.32043
2010,North Rhine-Westphalia,Upper Secondary Level,Easy,0.13195,73,2453,0.13120,0.13270
2010,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.64304,222,2453,0.64197,0.64410
2010,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22501,83,2453,0.22409,0.22594
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,62,2453,1.00000,1.00000
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.25474,43,2453,0.25227,0.25721
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.74526,56,2453,0.74279,0.74773
2010,Hesse,Upper Secondary Level,Difficult,1.00000,84,2453,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Difficult,1.00000,40,2453,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,61,2453,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,39,2453,1.00000,1.00000
2010,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.22631,67,2453,0.22511,0.22752
2010,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.53320,146,2453,0.53176,0.53463
2010,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.24049,52,2453,0.23926,0.24172
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Easy,0.27692,32,2453,0.27442,0.27943
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.72308,40,2453,0.72057,0.72558
2010,Bavaria,Lower Secondary Level,Difficult,1.00000,48,2453,1.00000,1.00000
2010,Bavaria,Upper Secondary Level,Easy,0.25154,66,2453,0.25028,0.25279
2010,Bavaria,Upper Secondary Level,Difficult,0.55955,157,2453,0.55811,0.56099
2010,Bavaria,Upper Secondary Level,Almost impossible,0.18892,50,2453,0.18778,0.19005
2010,Bavaria,Second Stage of Tertiary Education,Difficult,1.00000,52,2453,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Difficult,1.00000,44,2453,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,Difficult,1.00000,35,2453,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,Difficult,0.52472,52,2453,0.52211,0.52733
2010,Brandenburg,Upper Secondary Level,Almost impossible,0.47528,38,2453,0.47267,0.47789
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,40,2453,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Difficult,0.79943,122,2453,0.79797,0.80089
2010,Saxony,Upper Secondary Level,Almost impossible,0.20057,39,2453,0.19911,0.20203
2010,Saxony-Anhalt,Upper Secondary Level,Difficult,0.53517,61,2453,0.53259,0.53776
2010,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.46483,33,2453,0.46224,0.46741
2010,Thuringa,Upper Secondary Level,Difficult,1.00000,58,2453,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Difficult,1.00000,50,2237,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Difficult,1.00000,34,2237,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Easy,0.24104,35,2237,0.23952,0.24257
2011,Lower Saxony,Upper Secondary Level,Difficult,0.47081,89,2237,0.46903,0.47260
2011,Lower Saxony,Upper Secondary Level,Almost impossible,0.28814,43,2237,0.28652,0.28976
2011,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,40,2237,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.58476,105,2237,0.58277,0.58675
2011,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.41524,45,2237,0.41325,0.41723
2011,North Rhine-Westphalia,Upper Secondary Level,Easy,0.22965,77,2237,0.22869,0.23060
2011,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.57697,198,2237,0.57585,0.57810
2011,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.19338,76,2237,0.19248,0.19428
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,61,2237,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.00000,55,2237,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Difficult,1.00000,71,2237,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,53,2237,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,48,2237,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.35411,73,2237,0.35263,0.35559
2011,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.50689,111,2237,0.50534,0.50844
2011,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.13900,46,2237,0.13793,0.14007
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.00000,36,2237,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Difficult,1.00000,45,2237,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,Easy,0.24819,64,2237,0.24686,0.24952
2011,Bavaria,Upper Secondary Level,Difficult,0.56416,162,2237,0.56263,0.56568
2011,Bavaria,Upper Secondary Level,Almost impossible,0.18765,49,2237,0.18645,0.18885
2011,Bavaria,Second Stage of Tertiary Education,Difficult,1.00000,43,2237,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Difficult,1.00000,44,2237,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Difficult,0.52718,56,2237,0.52450,0.52986
2011,Brandenburg,Upper Secondary Level,Almost impossible,0.47282,41,2237,0.47014,0.47550
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,48,2237,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Difficult,0.72445,120,2237,0.72282,0.72608
2011,Saxony,Upper Secondary Level,Almost impossible,0.27555,53,2237,0.27392,0.27718
2011,Saxony-Anhalt,Upper Secondary Level,Difficult,0.53836,66,2237,0.53541,0.54130
2011,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.46164,35,2237,0.45870,0.46459
2011,Thuringa,Upper Secondary Level,Difficult,1.00000,65,2237,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Difficult,1.00000,44,1875,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Difficult,1.00000,35,1875,1.00000,1.00000
2012,Lower Saxony,Upper Secondary Level,Easy,0.37624,39,1875,0.37450,0.37797
2012,Lower Saxony,Upper Secondary Level,Difficult,0.42898,75,1875,0.42721,0.43076
2012,Lower Saxony,Upper Secondary Level,Almost impossible,0.19478,39,1875,0.19336,0.19620
2012,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,31,1875,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.68135,106,1875,0.67951,0.68320
2012,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.31865,44,1875,0.31680,0.32049
2012,North Rhine-Westphalia,Upper Secondary Level,Easy,0.17691,69,1875,0.17606,0.17777
2012,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.66499,191,1875,0.66393,0.66604
2012,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.15810,55,1875,0.15728,0.15891
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,42,1875,1.00000,1.00000
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.00000,41,1875,1.00000,1.00000
2012,Hesse,Upper Secondary Level,Difficult,1.00000,60,1875,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Difficult,1.00000,35,1875,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,52,1875,1.00000,1.00000
2012,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.29677,54,1875,0.29540,0.29815
2012,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.60450,96,1875,0.60303,0.60598
2012,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.09872,35,1875,0.09782,0.09962
2012,Bavaria,Lower Secondary Level,Difficult,1.00000,31,1875,1.00000,1.00000
2012,Bavaria,Upper Secondary Level,Easy,0.27839,77,1875,0.27714,0.27963
2012,Bavaria,Upper Secondary Level,Difficult,0.53660,152,1875,0.53522,0.53798
2012,Bavaria,Upper Secondary Level,Almost impossible,0.18502,46,1875,0.18394,0.18609
2012,Berlin,Upper Secondary Level,Difficult,1.00000,38,1875,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Difficult,0.62356,54,1875,0.62083,0.62629
2012,Brandenburg,Upper Secondary Level,Almost impossible,0.37644,34,1875,0.37371,0.37917
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,37,1875,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Difficult,0.74346,101,1875,0.74182,0.74509
2012,Saxony,Upper Secondary Level,Almost impossible,0.25654,40,1875,0.25491,0.25818
2012,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,68,1875,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,Difficult,1.00000,54,1875,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Difficult,1.00000,35,2404,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Difficult,1.00000,55,2404,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Easy,0.24267,50,2404,0.24128,0.24406
2013,Lower Saxony,Upper Secondary Level,Difficult,0.57651,87,2404,0.57490,0.57812
2013,Lower Saxony,Upper Secondary Level,Almost impossible,0.18082,41,2404,0.17957,0.18207
2013,North Rhine-Westphalia,Pre-primary Level,Easy,0.53617,35,2404,0.53352,0.53883
2013,North Rhine-Westphalia,Pre-primary Level,Difficult,0.46383,53,2404,0.46117,0.46648
2013,North Rhine-Westphalia,Primary Level,Difficult,1.00000,40,2404,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Easy,0.20679,41,2404,0.20546,0.20813
2013,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.56053,135,2404,0.55889,0.56217
2013,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.23267,64,2404,0.23128,0.23407
2013,North Rhine-Westphalia,Upper Secondary Level,Easy,0.17983,87,2404,0.17889,0.18077
2013,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.58282,210,2404,0.58162,0.58403
2013,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.23735,80,2404,0.23631,0.23839
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,52,2404,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.42971,37,2404,0.42729,0.43213
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.57029,55,2404,0.56787,0.57271
2013,Hesse,Upper Secondary Level,Difficult,1.00000,81,2404,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Difficult,1.00000,32,2404,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.00000,38,2404,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,37,2404,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,55,2404,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.24899,56,2404,0.24769,0.25029
2013,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.53610,122,2404,0.53460,0.53759
2013,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.21491,50,2404,0.21368,0.21614
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.00000,41,2404,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Difficult,1.00000,53,2404,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,Easy,0.28952,89,2404,0.28835,0.29070
2013,Bavaria,Upper Secondary Level,Difficult,0.57259,168,2404,0.57130,0.57387
2013,Bavaria,Upper Secondary Level,Almost impossible,0.13789,50,2404,0.13700,0.13879
2013,Bavaria,Second Stage of Tertiary Education,Difficult,1.00000,45,2404,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Difficult,1.00000,43,2404,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Difficult,1.00000,32,2404,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Difficult,1.00000,58,2404,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Difficult,1.00000,96,2404,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,59,2404,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Difficult,1.00000,42,2404,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Difficult,1.00000,48,1741,1.00000,1.00000
2014,Lower Saxony,Upper Secondary Level,Easy,0.29853,38,1741,0.29686,0.30019
2014,Lower Saxony,Upper Secondary Level,Difficult,0.70147,79,1741,0.69981,0.70314
2014,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,33,1741,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,Difficult,1.00000,32,1741,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.71260,109,1741,0.71098,0.71422
2014,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.28740,53,1741,0.28578,0.28902
2014,North Rhine-Westphalia,Upper Secondary Level,Easy,0.21477,68,1741,0.21387,0.21568
2014,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.56832,187,1741,0.56723,0.56941
2014,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.21691,81,1741,0.21600,0.21782
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,45,1741,1.00000,1.00000
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.00000,45,1741,1.00000,1.00000
2014,Hesse,Upper Secondary Level,Difficult,1.00000,58,1741,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.00000,41,1741,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,44,1741,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,43,1741,1.00000,1.00000
2014,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.21877,48,1741,0.21756,0.21998
2014,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.53670,98,1741,0.53524,0.53816
2014,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.24453,45,1741,0.24327,0.24579
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.00000,45,1741,1.00000,1.00000
2014,Bavaria,Upper Secondary Level,Easy,0.24229,69,1741,0.24103,0.24355
2014,Bavaria,Upper Secondary Level,Difficult,0.49457,119,1741,0.49310,0.49604
2014,Bavaria,Upper Secondary Level,Almost impossible,0.26314,47,1741,0.26185,0.26444
2014,Bavaria,Second Stage of Tertiary Education,Difficult,1.00000,46,1741,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Difficult,1.00000,44,1741,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Difficult,1.00000,81,1741,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,56,1741,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Difficult,1.00000,39,1741,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Difficult,1.00000,33,1905,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Difficult,1.00000,52,1905,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,Easy,0.26832,43,1905,0.26666,0.26998
2015,Lower Saxony,Upper Secondary Level,Difficult,0.73168,86,1905,0.73002,0.73334
2015,Lower Saxony,Second Stage of Tertiary Education,Difficult,1.00000,32,1905,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Difficult,1.00000,38,1905,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.77523,133,1905,0.77368,0.77677
2015,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.22477,48,1905,0.22323,0.22632
2015,North Rhine-Westphalia,Upper Secondary Level,Easy,0.20731,70,1905,0.20642,0.20820
2015,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.59569,228,1905,0.59462,0.59677
2015,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.19699,73,1905,0.19612,0.19786
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,45,1905,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.60323,52,1905,0.60062,0.60584
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Almost impossible,0.39677,35,1905,0.39416,0.39938
2015,Hesse,Upper Secondary Level,Difficult,1.00000,56,1905,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Difficult,1.00000,36,1905,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.00000,46,1905,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,55,1905,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,41,1905,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.27373,51,1905,0.27236,0.27510
2015,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.48968,73,1905,0.48814,0.49121
2015,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.23659,44,1905,0.23528,0.23789
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.00000,46,1905,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Difficult,1.00000,39,1905,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,Easy,0.31639,74,1905,0.31487,0.31792
2015,Bavaria,Upper Secondary Level,Difficult,0.52179,105,1905,0.52015,0.52343
2015,Bavaria,Upper Secondary Level,Almost impossible,0.16182,35,1905,0.16061,0.16303
2015,Bavaria,Second Stage of Tertiary Education,Easy,0.40319,34,1905,0.40084,0.40554
2015,Bavaria,Second Stage of Tertiary Education,Difficult,0.59681,56,1905,0.59446,0.59916
2015,Brandenburg,Upper Secondary Level,Difficult,1.00000,33,1905,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Difficult,1.00000,64,1905,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,49,1905,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Difficult,1.00000,35,1239,1.00000,1.00000
2016,Lower Saxony,Upper Secondary Level,Difficult,1.00000,68,1239,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.76532,105,1239,0.76383,0.76680
2016,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.23468,37,1239,0.23320,0.23617
2016,North Rhine-Westphalia,Upper Secondary Level,Easy,0.30691,63,1239,0.30576,0.30805
2016,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.47198,153,1239,0.47075,0.47322
2016,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22111,73,1239,0.22008,0.22214
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,34,1239,1.00000,1.00000
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.00000,49,1239,1.00000,1.00000
2016,Hesse,Upper Secondary Level,Difficult,1.00000,36,1239,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.00000,45,1239,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,45,1239,1.00000,1.00000
2016,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.31341,50,1239,0.31182,0.31499
2016,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.68659,72,1239,0.68501,0.68818
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.00000,34,1239,1.00000,1.00000
2016,Bavaria,Upper Secondary Level,Easy,0.22947,50,1239,0.22806,0.23088
2016,Bavaria,Upper Secondary Level,Difficult,0.59529,88,1239,0.59365,0.59694
2016,Bavaria,Upper Secondary Level,Almost impossible,0.17524,37,1239,0.17396,0.17651
2016,Bavaria,Second Stage of Tertiary Education,Difficult,1.00000,39,1239,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Difficult,1.00000,31,1239,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Difficult,1.00000,52,1239,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,43,1239,1.00000,1.00000
2017,Schleswig-Holstein,Primary Level,Difficult,1.00000,33,2484,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,Difficult,1.00000,35,2484,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Difficult,1.00000,32,2484,1.00000,1.00000
2017,Lower Saxony,Primary Level,Difficult,1.00000,56,2484,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Difficult,1.00000,82,2484,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Easy,0.25279,45,2484,0.25113,0.25446
2017,Lower Saxony,Upper Secondary Level,Difficult,0.55812,73,2484,0.55622,0.56002
2017,Lower Saxony,Upper Secondary Level,Almost impossible,0.18909,31,2484,0.18759,0.19059
2017,Lower Saxony,Second Stage of Tertiary Education,Difficult,1.00000,44,2484,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,33,2484,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Difficult,1.00000,84,2484,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Easy,0.16685,38,2484,0.16547,0.16823
2017,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.83315,140,2484,0.83177,0.83453
2017,North Rhine-Westphalia,Upper Secondary Level,Easy,0.26054,85,2484,0.25954,0.26154
2017,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.51155,200,2484,0.51041,0.51269
2017,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22792,80,2484,0.22696,0.22887
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,31,2484,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.28915,34,2484,0.28710,0.29120
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.42598,110,2484,0.42374,0.42822
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Almost impossible,0.28487,33,2484,0.28282,0.28691
2017,Hesse,Primary Level,Difficult,1.00000,32,2484,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Difficult,1.00000,42,2484,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Easy,0.38633,34,2484,0.38410,0.38856
2017,Hesse,Upper Secondary Level,Difficult,0.61367,65,2484,0.61144,0.61590
2017,Hesse,Second Stage of Tertiary Education,Difficult,1.00000,36,2484,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.00000,48,2484,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,31,2484,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,Difficult,1.00000,54,2484,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,47,2484,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.41391,50,2484,0.41206,0.41576
2017,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.58609,91,2484,0.58424,0.58794
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.00000,65,2484,1.00000,1.00000
2017,Bavaria,Primary Level,Difficult,1.00000,40,2484,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Difficult,1.00000,38,2484,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,Easy,0.30171,65,2484,0.30026,0.30317
2017,Bavaria,Upper Secondary Level,Difficult,0.46296,100,2484,0.46138,0.46454
2017,Bavaria,Upper Secondary Level,Almost impossible,0.23532,37,2484,0.23398,0.23667
2017,Bavaria,Second Stage of Tertiary Education,Easy,0.48268,41,2484,0.48008,0.48528
2017,Bavaria,Second Stage of Tertiary Education,Difficult,0.51732,57,2484,0.51472,0.51992
2017,Berlin,Upper Secondary Level,Difficult,1.00000,32,2484,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Difficult,1.00000,41,2484,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Difficult,1.00000,64,2484,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,41,2484,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Difficult,1.00000,34,2484,1.00000,1.00000
2018,Lower Saxony,Primary Level,Difficult,1.00000,99,2789,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Difficult,0.57328,90,2789,0.57037,0.57618
2018,Lower Saxony,Lower Secondary Level,Almost impossible,0.42672,32,2789,0.42382,0.42963
2018,Lower Saxony,Upper Secondary Level,Easy,0.11505,34,2789,0.11375,0.11636
2018,Lower Saxony,Upper Secondary Level,Difficult,0.63568,84,2789,0.63372,0.63765
2018,Lower Saxony,Upper Secondary Level,Almost impossible,0.24926,32,2789,0.24750,0.25103
2018,Lower Saxony,Second Stage of Tertiary Education,Difficult,1.00000,52,2789,1.00000,1.00000
