year,age_gr,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
2002,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03366583541147132,28961,0.03158849504844789,0.03574317577449475
2002,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.024688279301745636,28961,0.022901106990815396,0.026475451612675876
2002,18-29 J.,direkter Migrationshintergrund,Schwierig,0.02319201995012469,28961,0.021458522600565404,0.024925517299683973
2002,46-65 J.,direkter Migrationshintergrund,Schwierig,0.018453865336658354,28961,0.016903805988291637,0.02000392468502507
2002,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.01770573566084788,28961,0.016186842989335714,0.019224628332360046
2002,46-65 J.,kein Migrationshintergrund,Leicht,0.01596009975062344,28961,0.014516743792280165,0.017403455708966717
2002,18-29 J.,indirekter Migrationshintergrund,Leicht,0.010972568578553617,28961,0.009772772011127341,0.012172365145979892
2002,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.010473815461346634,28961,0.009301308583694018,0.01164632233899925
2002,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.008728179551122194,28961,0.007656888417398512,0.009799470684845876
2002,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0077306733167082295,28961,0.006721948423544896,0.008739398209871562
2002,18-29 J.,direkter Migrationshintergrund,Leicht,0.006982543640897756,28961,0.006023508401529482,0.00794157888026603
2002,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.006483790523690773,28961,0.005559408990500499,0.007408172056881046
2002,30-45 J.,direkter Migrationshintergrund,Leicht,0.006234413965087282,28961,0.0053278695449439145,0.00714095838523065
2002,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.002743142144638404,28961,0.002140753236468525,0.0033455310528082835
2002,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00199501246882793,28961,0.0014811008251740271,0.002508924112481833
2002,66 und älter,kein Migrationshintergrund,Schwierig,0.001745635910224439,28961,0.0012648555295586088,0.002226416290890269
2002,66 und älter,kein Migrationshintergrund,Leicht,0.0014962593516209476,28961,0.001051087617276914,0.0019414310859649812
2002,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0012468827930174563,28961,0.0008404477141178385,0.0016533178719170742
2002,46-65 J.,direkter Migrationshintergrund,Leicht,0.0012468827930174563,28961,0.0008404477141178385,0.0016533178719170742
2002,66 und älter,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00024937655860349125,28961,6.752252009763717e-05,0.00043123059710934537
2002,66 und älter,direkter Migrationshintergrund,Leicht,0.00024937655860349125,28961,6.752252009763717e-05,0.00043123059710934537
2002,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.00024937655860349125,28961,6.752252009763717e-05,0.00043123059710934537
2003,18-29 J.,kein Migrationshintergrund,Schwierig,0.21153178186870442,27727,0.20672466655481997,0.21633889718258886
2003,30-45 J.,kein Migrationshintergrund,Schwierig,0.20041681139284473,27727,0.19570483038301723,0.20512879240267223
2003,46-65 J.,kein Migrationshintergrund,Schwierig,0.08996179228898923,27727,0.08659385890359482,0.09332972567438365
2003,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.06912122264675234,27727,0.06613544886270437,0.07210699643080032
2003,18-29 J.,kein Migrationshintergrund,Leicht,0.06634248002778742,27727,0.06341297477484968,0.06927198528072516
2003,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.05418548106981591,27727,0.05152077638710623,0.05685018575252559
2003,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04967002431399792,27727,0.04711268102274232,0.05222736760525352
2003,30-45 J.,direkter Migrationshintergrund,Schwierig,0.04411253907606808,27727,0.04169547011974619,0.04652960803238997
2003,30-45 J.,kein Migrationshintergrund,Leicht,0.04063911080236193,27727,0.03831494164696262,0.042963279957761245
2003,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.0305661688086141,27727,0.02853995990416768,0.03259237771306052
2003,18-29 J.,direkter Migrationshintergrund,Schwierig,0.02535602639805488,27727,0.02350561528221705,0.027206437513892713
2003,46-65 J.,direkter Migrationshintergrund,Schwierig,0.019103855505383814,27727,0.01749255458114318,0.02071515642962445
2003,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.014241055922195206,27727,0.012846419223258021,0.01563569262113239
2003,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.012851684612712747,27727,0.011525891177926502,0.014177478047498993
2003,18-29 J.,indirekter Migrationshintergrund,Leicht,0.011462313303230288,27727,0.010209352794138227,0.01271527381232235
2003,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0093782563390066,27727,0.008243716872689572,0.010512795805323629
2003,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.00868357068426537,27727,0.007591476852969646,0.009775664515561094
2003,18-29 J.,direkter Migrationshintergrund,Leicht,0.00868357068426537,27727,0.007591476852969646,0.009775664515561094
2003,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.007641542202153525,27727,0.006616529078504617,0.008666555325802433
2003,46-65 J.,kein Migrationshintergrund,Leicht,0.006599513720041681,27727,0.0056464481465332535,0.007552579293550109
2003,30-45 J.,direkter Migrationshintergrund,Leicht,0.005904828065300452,27727,0.005003003127159894,0.006806653003441009
2003,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0038207711010767626,27727,0.0030945834133051515,0.004546958788848373
2003,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0027787426189649182,27727,0.0021591238636284467,0.0033983613743013897
2003,66 und älter,kein Migrationshintergrund,Schwierig,0.0024313997915943034,27727,0.001851698586673885,0.003011100996514722
2003,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0017367141368530739,27727,0.0012466066358754837,0.002226821637830664
2003,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0013893713094824591,27727,0.0009509295767273011,0.0018278130422376172
2003,46-65 J.,direkter Migrationshintergrund,Leicht,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,66 und älter,direkter Migrationshintergrund,Schwierig,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2004,18-29 J.,kein Migrationshintergrund,Schwierig,0.2080467675378267,26790,0.20318605465323558,0.2129074804224178
2004,30-45 J.,kein Migrationshintergrund,Schwierig,0.1781292984869326,26790,0.1735474666805291,0.1827111302933361
2004,46-65 J.,kein Migrationshintergrund,Schwierig,0.09559834938101788,26790,0.09207727187746166,0.0991194268845741
2004,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.06911966987620358,26790,0.06608216160668408,0.07215717814572307
2004,18-29 J.,kein Migrationshintergrund,Leicht,0.06464924346629987,26790,0.06170455951775904,0.0675939274148407
2004,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.05845942228335626,26790,0.055650003414417185,0.061268841152295334
2004,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.05742778541953233,26790,0.05464174081168232,0.060213830027382335
2004,30-45 J.,direkter Migrationshintergrund,Schwierig,0.04779917469050894,26790,0.0452444494997127,0.05035389988130518
2004,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.03885832187070151,26790,0.03654409762009002,0.041172546121313006
2004,30-45 J.,kein Migrationshintergrund,Leicht,0.03679504814305364,26790,0.03454068562214085,0.03904941066396644
2004,18-29 J.,direkter Migrationshintergrund,Schwierig,0.028198074277854195,26790,0.026215779132813834,0.030180369422894555
2004,46-65 J.,direkter Migrationshintergrund,Schwierig,0.021664374140302613,26790,0.01992101556441976,0.023407732716185466
2004,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.014442916093535076,26790,0.013014225943318107,0.015871606243752043
2004,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.013067400275103164,26790,0.011707496876832466,0.014427303673373863
2004,18-29 J.,indirekter Migrationshintergrund,Leicht,0.012035763411279229,26790,0.010729961958228864,0.013341564864329594
2004,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.009628610729023384,26790,0.008459244433925825,0.010797977024120943
2004,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.008940852819807428,26790,0.007813632070130158,0.010068073569484698
2004,18-29 J.,direkter Migrationshintergrund,Leicht,0.008253094910591471,26790,0.007169720530058785,0.009336469291124156
2004,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.006533700137551582,26790,0.005568925487215655,0.007498474787887509
2004,46-65 J.,kein Migrationshintergrund,Leicht,0.006189821182943604,26790,0.005250615987545839,0.007129026378341369
2004,30-45 J.,direkter Migrationshintergrund,Leicht,0.004814305364511692,26790,0.0039854312182539325,0.005643179510769452
2004,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.002407152682255846,26790,0.0018203417491290648,0.0029939636153826273
2004,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0017193947730398899,26790,0.001223278088813987,0.002215511457265793
2004,66 und älter,kein Migrationshintergrund,Schwierig,0.0017193947730398899,26790,0.001223278088813987,0.002215511457265793
2004,46-65 J.,direkter Migrationshintergrund,Leicht,0.001375515818431912,26790,0.0009316991448554855,0.0018193324920083385
2004,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.001375515818431912,26790,0.0009316991448554855,0.0018193324920083385
2004,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,66 und älter,kein Migrationshintergrund,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,46-65 J.,indirekter Migrationshintergrund,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,66 und älter,direkter Migrationshintergrund,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2005,18-29 J.,kein Migrationshintergrund,Schwierig,0.23008849557522124,25520,0.22492452697154092,0.23525246417890155
2005,30-45 J.,kein Migrationshintergrund,Schwierig,0.17663716814159292,25520,0.17195817496148477,0.18131616132170106
2005,46-65 J.,kein Migrationshintergrund,Schwierig,0.09132743362831858,25520,0.0877929980398158,0.09486186921682135
2005,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.07398230088495575,25520,0.0707709386409961,0.0771936631289154
2005,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.06761061946902655,25520,0.06453011492954573,0.07069112400850737
2005,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.06548672566371681,25520,0.06245154105115419,0.06852191027627944
2005,18-29 J.,kein Migrationshintergrund,Leicht,0.05628318584070797,25520,0.05345553410624048,0.059110837575175455
2005,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.04,25520,0.03759574045705476,0.042404259542945244
2005,30-45 J.,direkter Migrationshintergrund,Schwierig,0.036106194690265485,25520,0.03381732435404054,0.03839506502649043
2005,18-29 J.,direkter Migrationshintergrund,Schwierig,0.030796460176991152,25520,0.028676763922646984,0.032916156431335324
2005,30-45 J.,kein Migrationshintergrund,Leicht,0.020176991150442476,25520,0.018451877328224925,0.021902104972660028
2005,46-65 J.,direkter Migrationshintergrund,Schwierig,0.016991150442477877,25520,0.015405505879469972,0.018576795005485782
2005,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.01592920353982301,25520,0.01439308072646538,0.017465326353180637
2005,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.015221238938053097,25520,0.013719100100783676,0.016723377775322516
2005,18-29 J.,indirekter Migrationshintergrund,Leicht,0.01168141592920354,25520,0.010363122883471809,0.01299970897493527
2005,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.01168141592920354,25520,0.010363122883471809,0.01299970897493527
2005,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.009557522123893806,25520,0.008363800609154592,0.010751243638633019
2005,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,18-29 J.,direkter Migrationshintergrund,Leicht,0.004601769911504424,25520,0.0037713904124312735,0.005432149410577575
2005,30-45 J.,direkter Migrationshintergrund,Leicht,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,46-65 J.,kein Migrationshintergrund,Leicht,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.002831858407079646,25520,0.0021798762639752534,0.0034838405501840387
2005,30-45 J.,indirekter Migrationshintergrund,Leicht,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,66 und älter,kein Migrationshintergrund,Schwierig,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,46-65 J.,direkter Migrationshintergrund,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,66 und älter,direkter Migrationshintergrund,Schwierig,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,46-65 J.,indirekter Migrationshintergrund,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2006,18-29 J.,kein Migrationshintergrund,Schwierig,0.2208305866842452,27321,0.21591185268751964,0.22574932068097078
2006,30-45 J.,kein Migrationshintergrund,Schwierig,0.16677653263019115,27321,0.16235618940216098,0.17119687585822133
2006,46-65 J.,kein Migrationshintergrund,Schwierig,0.09063941990771258,27321,0.08723506839446832,0.09404377142095685
2006,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.07679630850362558,27321,0.07363892951764545,0.07995368748960571
2006,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.06493078444297956,27321,0.062008954198525396,0.06785261468743373
2006,18-29 J.,kein Migrationshintergrund,Leicht,0.06262359920896507,27321,0.05975061131650056,0.06549658710142958
2006,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.05504284772577456,27321,0.05233848911058335,0.057747206340965765
2006,30-45 J.,direkter Migrationshintergrund,Schwierig,0.04383651944627554,27321,0.041408836966217305,0.04626420192633378
2006,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.03823335530652604,27321,0.035959494700808614,0.04050721591224346
2006,30-45 J.,kein Migrationshintergrund,Leicht,0.03295978905735003,27321,0.030842782252473555,0.035076795862226506
2006,18-29 J.,direkter Migrationshintergrund,Schwierig,0.026367831245880026,27321,0.02446788008112659,0.028267782410633463
2006,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.015820698747528016,27321,0.01434105310452942,0.017300344390526613
2006,46-65 J.,direkter Migrationshintergrund,Schwierig,0.015820698747528016,27321,0.01434105310452942,0.017300344390526613
2006,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.014172709294660513,27321,0.012771075263175273,0.015574343326145754
2006,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.011865524060646011,27321,0.01058154108959634,0.013149507031695682
2006,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.01054713249835201,27321,0.009335774440982042,0.011758490555721977
2006,18-29 J.,indirekter Migrationshintergrund,Leicht,0.01054713249835201,27321,0.009335774440982042,0.011758490555721977
2006,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.007251153592617007,27321,0.006245077049543624,0.00825723013569039
2006,18-29 J.,direkter Migrationshintergrund,Leicht,0.006921555702043507,27321,0.005938447289390529,0.007904664114696484
2006,46-65 J.,kein Migrationshintergrund,Leicht,0.0065919578114700065,27321,0.00563238304038025,0.007551532582559763
2006,30-45 J.,indirekter Migrationshintergrund,Leicht,0.004943968358602505,27321,0.0041122632189217,0.005775673498283311
2006,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0036255767963085037,27321,0.0029128753905339148,0.0043382782020830925
2006,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0032959789057350032,27321,0.002616332393318946,0.003975625418151061
2006,66 und älter,kein Migrationshintergrund,Schwierig,0.0032959789057350032,27321,0.002616332393318946,0.003975625418151061
2006,30-45 J.,direkter Migrationshintergrund,Leicht,0.002966381015161503,27321,0.0023215051203864857,0.00361125690993652
2006,46-65 J.,direkter Migrationshintergrund,Leicht,0.0013183915622940012,27321,0.0008881191422857888,0.0017486639823022137
2006,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000988793671720501,27321,0.0006161053409395485,0.0013614820025014535
2006,66 und älter,direkter Migrationshintergrund,Schwierig,0.0003295978905735003,27321,0.00011435520384423922,0.0005448405773027614
2006,66 und älter,kein Migrationshintergrund,Leicht,0.0003295978905735003,27321,0.00011435520384423922,0.0005448405773027614
2006,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0003295978905735003,27321,0.00011435520384423922,0.0005448405773027614
2007,18-29 J.,kein Migrationshintergrund,Schwierig,0.227130570758405,25385,0.2219764053939085,0.23228473612290151
2007,30-45 J.,kein Migrationshintergrund,Schwierig,0.14425332290852227,25385,0.139931141298191,0.14857550451885354
2007,46-65 J.,kein Migrationshintergrund,Schwierig,0.09304143862392494,25385,0.08946789228289441,0.09661498496495548
2007,18-29 J.,kein Migrationshintergrund,Leicht,0.08522283033620015,25385,0.08178801713916055,0.08865764353323975
2007,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.07701329163408913,25385,0.07373348640483884,0.08029309686333941
2007,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.06489444878811572,25385,0.06186403747228117,0.06792486010395027
2007,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.053557466770914774,25385,0.05078781846219328,0.05632711507963627
2007,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.039093041438623924,25385,0.03670875797549953,0.04147732490174832
2007,30-45 J.,direkter Migrationshintergrund,Schwierig,0.03557466770914777,25385,0.03329604606545242,0.03785328935284313
2007,30-45 J.,kein Migrationshintergrund,Leicht,0.031665363565285376,25385,0.029511230832272244,0.03381949629829851
2007,18-29 J.,direkter Migrationshintergrund,Schwierig,0.02501954652071931,25385,0.02309820238614666,0.02694089065529196
2007,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.01563721657544957,25385,0.014110969636628778,0.01716346351427036
2007,46-65 J.,direkter Migrationshintergrund,Schwierig,0.01563721657544957,25385,0.014110969636628778,0.01716346351427036
2007,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.014464425332290852,25385,0.012995653848138847,0.015933196816442858
2007,18-29 J.,indirekter Migrationshintergrund,Leicht,0.013291634089132134,25385,0.011882828450632993,0.014700439727631276
2007,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.012900703674745896,25385,0.01151249546482401,0.014288911884667781
2007,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.010164190774042221,25385,0.008930275125480738,0.011398106422603704
2007,18-29 J.,direkter Migrationshintergrund,Leicht,0.009382329945269743,25385,0.008196354019124675,0.01056830587141481
2007,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.007818608287724784,25385,0.0067351111857422005,0.008902105389707368
2007,46-65 J.,kein Migrationshintergrund,Leicht,0.006254886630179828,25385,0.005285013981970959,0.0072247592783886965
2007,66 und älter,kein Migrationshintergrund,Schwierig,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,30-45 J.,direkter Migrationshintergrund,Leicht,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,46-65 J.,direkter Migrationshintergrund,Leicht,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,66 und älter,kein Migrationshintergrund,Leicht,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,46-65 J.,indirekter Migrationshintergrund,Leicht,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,66 und älter,direkter Migrationshintergrund,Schwierig,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2008,18-29 J.,kein Migrationshintergrund,Schwierig,0.22369000440334655,23673,0.2183815229987712,0.2289984858079219
2008,30-45 J.,kein Migrationshintergrund,Schwierig,0.1329810656098635,23673,0.12865554268944052,0.1373065885302865
2008,46-65 J.,kein Migrationshintergrund,Schwierig,0.09995596653456627,23673,0.09613506661494264,0.1037768664541899
2008,18-29 J.,kein Migrationshintergrund,Leicht,0.09863496257155438,23673,0.09483661048864024,0.10243331465446852
2008,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.071334214002642,23673,0.06805546565125917,0.07461296235402484
2008,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.06384852487890796,23673,0.06073409957470519,0.06696295018311074
2008,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.05592250110083664,23673,0.0529954753778398,0.05884952682383347
2008,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.04447380008806693,23673,0.041847750988414846,0.04709984918771901
2008,30-45 J.,kein Migrationshintergrund,Leicht,0.03742844561867019,23673,0.03501049832579216,0.03984639291154822
2008,30-45 J.,direkter Migrationshintergrund,Schwierig,0.032144429766622636,23673,0.02989751001370006,0.034391349519545214
2008,18-29 J.,direkter Migrationshintergrund,Schwierig,0.024218405988551298,23673,0.022260109203815628,0.02617670277328697
2008,46-65 J.,direkter Migrationshintergrund,Schwierig,0.017173051519154558,23673,0.015518075570249373,0.01882802746805974
2008,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.013650374284456186,23673,0.012172228925371065,0.015128519643541307
2008,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.012769704975781594,23673,0.011339398545345726,0.014200011406217463
2008,18-29 J.,indirekter Migrationshintergrund,Leicht,0.011889035667107,23673,0.010508315728401468,0.013269755605812533
2008,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.010127697049757816,23673,0.008852214975003672,0.01140317912451196
2008,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.008806693086745927,23673,0.0076165065495859266,0.009996879623905929
2008,46-65 J.,kein Migrationshintergrund,Leicht,0.007045354469396741,23673,0.0059798738548675345,0.008110835083925948
2008,18-29 J.,direkter Migrationshintergrund,Leicht,0.006164685160722149,23673,0.0051675774253018,0.007161792896142497
2008,66 und älter,kein Migrationshintergrund,Schwierig,0.005284015852047556,23673,0.004360464546507818,0.0062075671575872945
2008,30-45 J.,direkter Migrationshintergrund,Leicht,0.0048436811977102595,23673,0.003959252450656266,0.005728109944764253
2008,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0035226772346983706,23673,0.0027679334269617504,0.00427742104243499
2008,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0030823425803610744,23673,0.0023761884245285013,0.0037884967361936474
2008,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0030823425803610744,23673,0.0023761884245285013,0.0037884967361936474
2008,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.002642007926023778,23673,0.0019880918467442346,0.0032959240053033216
2008,66 und älter,kein Migrationshintergrund,Leicht,0.002201673271686482,23673,0.0016046005322828802,0.0027987460110900832
2008,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0008806693086745927,23673,0.0005027974638886336,0.0012585411534605517
2008,46-65 J.,direkter Migrationshintergrund,Leicht,0.0008806693086745927,23673,0.0005027974638886336,0.0012585411534605517
2008,66 und älter,indirekter Migrationshintergrund,Schwierig,0.00044033465433729633,23673,0.0001730800373294053,0.0007075892713451874
2008,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.00044033465433729633,23673,0.0001730800373294053,0.0007075892713451874
2008,66 und älter,direkter Migrationshintergrund,Schwierig,0.00044033465433729633,23673,0.0001730800373294053,0.0007075892713451874
2009,18-29 J.,kein Migrationshintergrund,Schwierig,0.20679611650485438,21983,0.20144214325868603,0.21215008975102273
2009,30-45 J.,kein Migrationshintergrund,Schwierig,0.13980582524271845,21983,0.13522152056391448,0.14439012992152242
2009,18-29 J.,kein Migrationshintergrund,Leicht,0.10242718446601942,21983,0.09841893213078959,0.10643543680124926
2009,46-65 J.,kein Migrationshintergrund,Schwierig,0.10194174757281553,21983,0.09794192356680005,0.10594157157883101
2009,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.07718446601941747,21983,0.07365641390528407,0.08071251813355088
2009,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.06650485436893204,21983,0.06321106899498105,0.06979863974288303
2009,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.0470873786407767,21983,0.044287163574402565,0.04988759370715084
2009,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.04223300970873786,21983,0.03957431457927557,0.04489170483820015
2009,30-45 J.,kein Migrationshintergrund,Leicht,0.03640776699029126,21983,0.03393173496112419,0.03888379901945833
2009,30-45 J.,direkter Migrationshintergrund,Schwierig,0.030097087378640777,21983,0.027838489282458544,0.03235568547482301
2009,18-29 J.,indirekter Migrationshintergrund,Leicht,0.018932038834951457,21983,0.017130428637750796,0.020733649032152118
2009,46-65 J.,direkter Migrationshintergrund,Schwierig,0.018446601941747572,21983,0.01666779938514787,0.020225404498347276
2009,18-29 J.,direkter Migrationshintergrund,Schwierig,0.017961165048543688,21983,0.016205489848730385,0.01971684024835699
2009,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.015048543689320388,21983,0.013439131665952684,0.01665795571268809
2009,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.013106796116504855,21983,0.011603322046197398,0.014610270186812312
2009,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.012135922330097087,21983,0.010688492288732827,0.013583352371461348
2009,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.010679611650485437,21983,0.009320801441066487,0.012038421859904386
2009,46-65 J.,kein Migrationshintergrund,Leicht,0.010194174757281554,21983,0.008866280076312887,0.01152206943825022
2009,18-29 J.,direkter Migrationshintergrund,Leicht,0.006310679611650485,21983,0.005263850073522762,0.007357509149778208
2009,66 und älter,kein Migrationshintergrund,Schwierig,0.005825242718446602,21983,0.004819235793564396,0.006831249643328808
2009,30-45 J.,direkter Migrationshintergrund,Leicht,0.005339805825242718,21983,0.004376392402515581,0.006303219247969855
2009,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.0048543689320388345,21983,0.003935566149916196,0.005773171714161473
2009,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0033980582524271844,21983,0.0026287704158754538,0.004167346088978915
