,Unnamed: 0,year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
609,609,2019,66 and older,No migration background,Difficult,1.0,32,4457,0.73041,1.35087
610,610,2020,17-29 y.,No migration background,Easy,0.3993,323,4347,0.3454,0.45791
611,611,2020,17-29 y.,No migration background,Difficult,0.44051,352,4347,0.39001,0.50406
612,612,2020,17-29 y.,No migration background,Almost impossible,0.16019,118,4347,0.12771,0.20425
613,613,2020,17-29 y.,Direct migration background,Easy,0.1939,154,4347,0.11368,0.30332
614,614,2020,17-29 y.,Direct migration background,Difficult,0.55199,416,4347,0.41891,0.70445
615,615,2020,17-29 y.,Direct migration background,Almost impossible,0.25412,93,4347,0.09279,0.46083
616,616,2020,17-29 y.,Indirect migration background,Easy,0.42023,78,4347,0.27508,0.60545
617,617,2020,17-29 y.,Indirect migration background,Difficult,0.42561,116,4347,0.33434,0.52106
618,618,2020,17-29 y.,Indirect migration background,Almost impossible,0.15415,44,4347,0.09611,0.22905
619,619,2020,30-45 y.,No migration background,Easy,0.39003,152,4347,0.32775,0.4626
620,620,2020,30-45 y.,No migration background,Difficult,0.46851,196,4347,0.39345,0.56096
621,621,2020,30-45 y.,No migration background,Almost impossible,0.14146,72,4347,0.09826,0.18599
622,622,2020,30-45 y.,Direct migration background,Easy,0.22239,201,4347,0.15916,0.29031
623,623,2020,30-45 y.,Direct migration background,Difficult,0.56698,843,4347,0.41692,0.70443
624,624,2020,30-45 y.,Direct migration background,Almost impossible,0.21063,175,4347,0.14369,0.28458
625,625,2020,30-45 y.,Indirect migration background,Difficult,1.0,44,4347,0.59391,1.4169
626,626,2020,46-65 y.,No migration background,Easy,0.15076,69,4347,0.10924,0.19524
627,627,2020,46-65 y.,No migration background,Difficult,0.57584,230,4347,0.4931,0.66332
628,628,2020,46-65 y.,No migration background,Almost impossible,0.27339,118,4347,0.22593,0.32121
629,629,2020,46-65 y.,Direct migration background,Easy,0.16943,48,4347,0.07137,0.30478
630,630,2020,46-65 y.,Direct migration background,Difficult,0.63563,399,4347,0.47257,0.85967
631,631,2020,46-65 y.,Direct migration background,Almost impossible,0.19494,106,4347,0.11785,0.2837
632,632,2021,17-29 y.,Direct migration background,Easy,0.40943,73,966,0.27712,0.56568
633,633,2021,17-29 y.,Direct migration background,Difficult,0.59057,121,966,0.46085,0.70131
634,634,2021,30-45 y.,Direct migration background,Easy,0.25638,123,966,0.19418,0.34558
635,635,2021,30-45 y.,Direct migration background,Difficult,0.61809,328,966,0.51447,0.73692
636,636,2021,30-45 y.,Direct migration background,Almost impossible,0.12553,63,966,0.08677,0.17277
637,637,2021,46-65 y.,Direct migration background,Easy,0.1768,43,966,0.1106,0.2776
638,638,2021,46-65 y.,Direct migration background,Difficult,0.61442,180,966,0.46319,0.82884
639,639,2021,46-65 y.,Direct migration background,Almost impossible,0.20878,35,966,0.13511,0.30376
