year,age_gr,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,No migration background,Difficult,0.6339869281045751,27321,0.6282748225327239,0.6396990336764263
2006,30-45 y.,No migration background,Almost impossible,0.18860877684407096,27321,0.18396999575692222,0.1932475579312197
2006,30-45 y.,No migration background,Easy,0.17740429505135388,27321,0.17287445299514892,0.18193413710755885
2006,30-45 y.,Direct migration background,Difficult,0.6532258064516129,27321,0.6475821206460742,0.6588694922571515
2006,30-45 y.,Direct migration background,Almost impossible,0.1774193548387097,27321,0.1728893619855586,0.18194934769186077
2006,30-45 y.,Direct migration background,Easy,0.1693548387096774,27321,0.16490735516130423,0.1738023222580506
2006,30-45 y.,Indirect migration background,Difficult,0.6397849462365591,27321,0.6340924111838072,0.645477481289311
2006,30-45 y.,Indirect migration background,Almost impossible,0.1827956989247312,27321,0.17821263321505018,0.1873787646344122
2006,30-45 y.,Indirect migration background,Easy,0.1774193548387097,27321,0.1728893619855586,0.18194934769186077
2006,46-65 y.,No migration background,Difficult,0.6545924967658473,27321,0.6489540540714763,0.6602309394602183
2006,46-65 y.,No migration background,Almost impossible,0.21604139715394566,27321,0.21116136336033053,0.22092143094756078
2006,46-65 y.,No migration background,Easy,0.129366106080207,27321,0.12538653914416825,0.13334567301624572
2006,46-65 y.,Direct migration background,Difficult,0.7,27321,0.694566027664586,0.7054339723354139
2006,46-65 y.,Direct migration background,Almost impossible,0.25263157894736843,27321,0.24747906749634588,0.257784090398391
2006,46-65 y.,Direct migration background,Easy,0.04736842105263158,27321,0.04484949906768316,0.04988734303758
2006,46-65 y.,Indirect migration background,Difficult,0.5901639344262295,27321,0.5843321804329437,0.5959956884195153
2006,46-65 y.,Indirect migration background,Easy,0.2459016393442623,27321,0.240795384497904,0.2510078941906206
2006,46-65 y.,Indirect migration background,Almost impossible,0.16393442622950818,27321,0.15954444130603562,0.16832441115298075
2006,66 and older,No migration background,Difficult,0.5208333333333334,27321,0.5149095323337864,0.5267571343328803
2006,66 and older,No migration background,Almost impossible,0.4412878787878788,27321,0.4353999462997324,0.4471758112760252
2006,66 and older,No migration background,Easy,0.03787878787878788,27321,0.035615078307301595,0.040142497450274164
2006,66 and older,Direct migration background,Difficult,0.5052631578947369,27321,0.4993345364843407,0.511191779305133
2006,66 and older,Direct migration background,Almost impossible,0.45263157894736844,27321,0.4467292953900462,0.4585338625046907
2006,66 and older,Direct migration background,Easy,0.042105263157894736,27321,0.03972384937838508,0.04448667693740439
2006,66 and older,Indirect migration background,Almost impossible,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,Indirect migration background,Difficult,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,No migration background,Almost impossible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,,No migration background,Difficult,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,,No migration background,Easy,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,,Direct migration background,Difficult,1.0,27321,1.0,1.0
2007,30-45 y.,No migration background,Difficult,0.6020725388601036,25385,0.5960511891296008,0.6080938885906064
2007,30-45 y.,No migration background,Easy,0.22590673575129533,25385,0.22076240691459506,0.2310510645879956
2007,30-45 y.,No migration background,Almost impossible,0.17202072538860103,25385,0.16737805760556573,0.17666339317163632
2007,30-45 y.,Direct migration background,Difficult,0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,30-45 y.,Direct migration background,Easy,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,30-45 y.,Direct migration background,Almost impossible,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,30-45 y.,Indirect migration background,Difficult,0.625,25385,0.6190444327914086,0.6309555672085914
2007,30-45 y.,Indirect migration background,Easy,0.2125,25385,0.20746763380961808,0.2175323661903819
2007,30-45 y.,Indirect migration background,Almost impossible,0.1625,25385,0.15796176920992783,0.16703823079007218
2007,46-65 y.,No migration background,Difficult,0.6286201022146508,25385,0.6226762114958393,0.6345639929334623
2007,46-65 y.,No migration background,Almost impossible,0.23339011925042588,25385,0.22818661484354766,0.2385936236573041
2007,46-65 y.,No migration background,Easy,0.13798977853492334,25385,0.1337470313488142,0.14223252572103248
2007,46-65 y.,Direct migration background,Difficult,0.6691176470588235,25385,0.6633292870793375,0.6749060070383095
2007,46-65 y.,Direct migration background,Almost impossible,0.27205882352941174,25385,0.266584291027998,0.27753335603082546
2007,46-65 y.,Direct migration background,Easy,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,Indirect migration background,Difficult,0.7674418604651163,25385,0.7622448211546299,0.7726388997756027
2007,46-65 y.,Indirect migration background,Easy,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,46-65 y.,Indirect migration background,Almost impossible,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,66 and older,No migration background,Difficult,0.5277161862527716,25385,0.5215747602161023,0.533857612289441
2007,66 and older,No migration background,Almost impossible,0.43680709534368073,25385,0.43070553491217517,0.4429086557751863
2007,66 and older,No migration background,Easy,0.03547671840354767,25385,0.0332011202881965,0.03775231651889884
2007,66 and older,Direct migration background,Almost impossible,0.4819277108433735,25385,0.4757808466431426,0.4880745750436044
2007,66 and older,Direct migration background,Difficult,0.4819277108433735,25385,0.4757808466431426,0.4880745750436044
2007,66 and older,Direct migration background,Easy,0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,66 and older,Indirect migration background,Almost impossible,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Indirect migration background,Easy,0.5,25385,0.4938491166357084,0.5061508833642916
2007,,No migration background,Difficult,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,,No migration background,Almost impossible,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,,No migration background,Easy,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,,Direct migration background,Difficult,0.5,25385,0.4938491166357084,0.5061508833642916
2007,,Direct migration background,Almost impossible,0.5,25385,0.4938491166357084,0.5061508833642916
2008,30-45 y.,No migration background,Difficult,0.5792474344355758,23673,0.5729585318419605,0.5855363370291911
2008,30-45 y.,No migration background,Easy,0.2554161915621437,23673,0.24986085431490088,0.26097152880938645
2008,30-45 y.,No migration background,Almost impossible,0.1653363740022805,23673,0.16060410557985774,0.17006864242470324
2008,30-45 y.,Direct migration background,Difficult,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,30-45 y.,Direct migration background,Easy,0.18666666666666668,23673,0.18170306302800088,0.19163027030533247
2008,30-45 y.,Direct migration background,Almost impossible,0.08,23673,0.07654404300597341,0.0834559569940266
2008,30-45 y.,Indirect migration background,Difficult,0.6352201257861635,23673,0.6290880575115189,0.6413521940608081
2008,30-45 y.,Indirect migration background,Almost impossible,0.1949685534591195,23673,0.18992172980703054,0.20001537711120848
2008,30-45 y.,Indirect migration background,Easy,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,46-65 y.,No migration background,Difficult,0.5875486381322957,23673,0.5812776250720632,0.5938196511925283
2008,46-65 y.,No migration background,Almost impossible,0.24708171206225682,23673,0.2415872693914929,0.25257615473302075
2008,46-65 y.,No migration background,Easy,0.16536964980544747,23673,0.16063699953775046,0.17010230007314447
2008,46-65 y.,Direct migration background,Difficult,0.7019230769230769,23673,0.6960961662552874,0.7077499875908664
2008,46-65 y.,Direct migration background,Almost impossible,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,46-65 y.,Direct migration background,Easy,0.10576923076923077,23673,0.1018515062030118,0.10968695533544974
2008,46-65 y.,Indirect migration background,Difficult,0.6052631578947368,23673,0.5990364947256707,0.611489821063803
2008,46-65 y.,Indirect migration background,Easy,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,46-65 y.,Indirect migration background,Almost impossible,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,66 and older,No migration background,Difficult,0.5604938271604938,23673,0.5541712035490476,0.56681645077194
2008,66 and older,No migration background,Almost impossible,0.4,23673,0.3937592750356957,0.40624072496430436
2008,66 and older,No migration background,Easy,0.03950617283950617,23673,0.03702470191406086,0.04198764376495148
2008,66 and older,Direct migration background,Difficult,0.5571428571428572,23673,0.5508151767847013,0.5634705375010131
2008,66 and older,Direct migration background,Almost impossible,0.4142857142857143,23673,0.4080105903224411,0.42056083824898755
2008,66 and older,Direct migration background,Easy,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,66 and older,Indirect migration background,Difficult,1.0,23673,1.0,1.0
2008,,No migration background,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,,No migration background,Almost impossible,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,,No migration background,Easy,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,,Direct migration background,Almost impossible,0.5,23673,0.493630586755169,0.506369413244831
2008,,Direct migration background,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,,Indirect migration background,Difficult,1.0,23673,1.0,1.0
2009,30-45 y.,No migration background,Difficult,0.5503875968992248,21983,0.543811532580877,0.5569636612175726
2009,30-45 y.,No migration background,Easy,0.27260981912144705,21983,0.26672318483280055,0.27849645341009355
2009,30-45 y.,No migration background,Almost impossible,0.17700258397932817,21983,0.17195711395338167,0.18204805400527466
2009,30-45 y.,Direct migration background,Difficult,0.6166666666666667,21983,0.6102394029311106,0.6230939304022228
2009,30-45 y.,Direct migration background,Easy,0.21666666666666667,21983,0.21122061263033357,0.22211272070299978
2009,30-45 y.,Direct migration background,Almost impossible,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,Indirect migration background,Difficult,0.5878378378378378,21983,0.5813309185489843,0.5943447571266913
2009,30-45 y.,Indirect migration background,Easy,0.2635135135135135,21983,0.25768984792634725,0.2693371791006797
2009,30-45 y.,Indirect migration background,Almost impossible,0.14864864864864866,21983,0.1439459463274998,0.15335135096979752
2009,46-65 y.,No migration background,Difficult,0.6260869565217392,21983,0.619690856787722,0.6324830562557564
2009,46-65 y.,No migration background,Almost impossible,0.2108695652173913,21983,0.20547701821257416,0.21626211222220845
2009,46-65 y.,No migration background,Easy,0.16304347826086957,21983,0.1581601518292516,0.16792680469248752
2009,46-65 y.,Direct migration background,Difficult,0.6326530612244898,21983,0.6262802124808,0.6390259099681797
2009,46-65 y.,Direct migration background,Almost impossible,0.25510204081632654,21983,0.24933944777967035,0.2608646338529827
2009,46-65 y.,Direct migration background,Easy,0.11224489795918367,21983,0.10807195465112766,0.11641784126723968
2009,46-65 y.,Indirect migration background,Difficult,0.675,21983,0.6688083534269446,0.6811916465730555
2009,46-65 y.,Indirect migration background,Easy,0.175,21983,0.16997705306558716,0.18002294693441281
2009,46-65 y.,Indirect migration background,Almost impossible,0.15,21983,0.1452797208403004,0.15472027915969958
2009,66 and older,No migration background,Difficult,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,66 and older,No migration background,Almost impossible,0.4076923076923077,21983,0.4011962101643184,0.414188405220297
2009,66 and older,No migration background,Easy,0.05384615384615385,21983,0.050862346252862005,0.05682996143944569
2009,66 and older,Direct migration background,Difficult,0.5507246376811594,21983,0.5441490261876595,0.5573002491746594
2009,66 and older,Direct migration background,Almost impossible,0.4492753623188406,21983,0.44269975082534063,0.4558509738123405
2009,66 and older,Indirect migration background,Easy,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Indirect migration background,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Indirect migration background,Difficult,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,,No migration background,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,,No migration background,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,,No migration background,Easy,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2010,30-45 y.,No migration background,Difficult,0.569737954353339,35837,0.5646117685585038,0.5748641401481741
2010,30-45 y.,No migration background,Easy,0.2578191039729501,35837,0.2532901002153312,0.262348107730569
2010,30-45 y.,No migration background,Almost impossible,0.1724429416737109,35837,0.16853172448380394,0.17635415886361788
2010,30-45 y.,Direct migration background,Difficult,0.6239316239316239,35837,0.618916378920662,0.6289468689425859
2010,30-45 y.,Direct migration background,Almost impossible,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,30-45 y.,Direct migration background,Easy,0.1452991452991453,35837,0.14165052351342516,0.14894776708486546
2010,30-45 y.,Indirect migration background,Difficult,0.5871559633027523,35837,0.5820584309132373,0.5922534956922674
2010,30-45 y.,Indirect migration background,Easy,0.23853211009174313,35837,0.2341195618119738,0.24294465837151247
2010,30-45 y.,Indirect migration background,Almost impossible,0.1743119266055046,35837,0.17038401410019027,0.17823983911081892
2010,46-65 y.,No migration background,Difficult,0.5749318801089919,35837,0.5698135568577724,0.5800502033602114
2010,46-65 y.,No migration background,Easy,0.24114441416893734,35837,0.23671538624043706,0.24557344209743762
2010,46-65 y.,No migration background,Almost impossible,0.18392370572207084,35837,0.1799125041803619,0.1879349072637798
2010,46-65 y.,Direct migration background,Difficult,0.6196319018404908,35837,0.614605477205339,0.6246583264756426
2010,46-65 y.,Direct migration background,Almost impossible,0.2392638036809816,35837,0.23484661663669773,0.24368099072526547
2010,46-65 y.,Direct migration background,Easy,0.1411042944785276,35837,0.13749991441010465,0.14470867454695055
2010,46-65 y.,Indirect migration background,Difficult,0.5928571428571429,35837,0.5877704128553415,0.5979438728589442
2010,46-65 y.,Indirect migration background,Easy,0.22142857142857142,35837,0.21712968166923446,0.22572746118790837
2010,46-65 y.,Indirect migration background,Almost impossible,0.18571428571428572,35837,0.18168803039139506,0.18974054103717639
2010,66 and older,No migration background,Difficult,0.5676229508196722,35837,0.5624937283255872,0.5727521733137572
2010,66 and older,No migration background,Almost impossible,0.3729508196721312,35837,0.3679439437018756,0.37795769564238674
2010,66 and older,No migration background,Easy,0.05942622950819672,35837,0.05697843042535121,0.06187402859104223
2010,66 and older,Direct migration background,Difficult,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,66 and older,Direct migration background,Almost impossible,0.4,35837,0.39492780584947973,0.4050721941505203
2010,66 and older,Direct migration background,Easy,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,66 and older,Indirect migration background,Difficult,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,66 and older,Indirect migration background,Almost impossible,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,66 and older,Indirect migration background,Easy,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,,No migration background,Difficult,0.7,35837,0.6952553968223886,0.7047446031776113
2010,,No migration background,Easy,0.2,35837,0.1958585708182986,0.20414142918170142
2010,,No migration background,Almost impossible,0.1,35837,0.09689392811372395,0.10310607188627606
2010,,Direct migration background,Difficult,1.0,35837,1.0,1.0
2011,30-45 y.,No migration background,Difficult,0.527565733672604,41903,0.5227855729647689,0.532345894380439
2011,30-45 y.,No migration background,Easy,0.30364715860899066,41903,0.29924431966054704,0.3080499975574343
2011,30-45 y.,No migration background,Almost impossible,0.16878710771840544,41903,0.16520070311050103,0.17237351232630985
2011,30-45 y.,Direct migration background,Difficult,0.6108108108108108,41903,0.606142419474148,0.6154792021474735
2011,30-45 y.,Direct migration background,Easy,0.2,41903,0.19617004647308509,0.20382995352691494
2011,30-45 y.,Direct migration background,Almost impossible,0.1891891891891892,41903,0.1854391013865594,0.192939276991819
2011,30-45 y.,Indirect migration background,Difficult,0.56,41903,0.5552471526651674,0.5647528473348327
2011,30-45 y.,Indirect migration background,Easy,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,30-45 y.,Indirect migration background,Almost impossible,0.19555555555555557,41903,0.1917578908318959,0.19935322027921523
2011,46-65 y.,No migration background,Difficult,0.5788304959289415,41903,0.5741029291343149,0.5835580627235681
2011,46-65 y.,No migration background,Easy,0.2146558105107328,41903,0.21072452256455704,0.21858709845690855
2011,46-65 y.,No migration background,Almost impossible,0.20651369356032567,41903,0.20263774809229437,0.21038963902835697
2011,46-65 y.,Direct migration background,Difficult,0.644927536231884,41903,0.6403456165730619,0.6495094558907062
2011,46-65 y.,Direct migration background,Almost impossible,0.1932367149758454,41903,0.18945619620557053,0.1970172337461203
2011,46-65 y.,Direct migration background,Easy,0.16183574879227053,41903,0.15830931844275836,0.1653621791417827
2011,46-65 y.,Indirect migration background,Difficult,0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,46-65 y.,Indirect migration background,Easy,0.20168067226890757,41903,0.1978387022189302,0.20552264231888492
2011,46-65 y.,Indirect migration background,Almost impossible,0.09243697478991597,41903,0.08966368807117328,0.09521026150865866
2011,66 and older,No migration background,Difficult,0.5464926590538336,41903,0.54172595883328,0.5512593592743872
2011,66 and older,No migration background,Almost impossible,0.37846655791190864,41903,0.37382269363243703,0.38311042219138025
2011,66 and older,No migration background,Easy,0.07504078303425775,41903,0.07251821154066337,0.07756335452785212
2011,66 and older,Direct migration background,Difficult,0.5423728813559322,41903,0.5376026617561791,0.5471431009556853
2011,66 and older,Direct migration background,Almost impossible,0.4067796610169492,41903,0.4020761610611084,0.41148316097279
2011,66 and older,Direct migration background,Easy,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,66 and older,Indirect migration background,Difficult,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,Indirect migration background,Easy,0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,Indirect migration background,Almost impossible,0.2,41903,0.19617004647308509,0.20382995352691494
2011,,No migration background,Difficult,0.44,41903,0.43524715266516745,0.44475284733483256
2011,,No migration background,Easy,0.28,41903,0.2757008878285054,0.2842991121714947
2011,,No migration background,Almost impossible,0.28,41903,0.2757008878285054,0.2842991121714947
2011,,Direct migration background,Difficult,0.75,41903,0.7458539536879724,0.7541460463120276
2011,,Direct migration background,Easy,0.25,41903,0.24585395368797233,0.25414604631202764
2012,30-45 y.,No migration background,Difficult,0.5103697024346258,40229,0.5054847196558496,0.5152546852134019
2012,30-45 y.,No migration background,Easy,0.33002705139765554,40229,0.3254320054734127,0.33462209732189835
2012,30-45 y.,No migration background,Almost impossible,0.15960324616771868,40229,0.15602434672568913,0.16318214560974822
2012,30-45 y.,Direct migration background,Difficult,0.5850340136054422,40229,0.580219158069513,0.5898488691413714
2012,30-45 y.,Direct migration background,Almost impossible,0.21768707482993196,40229,0.2136544016455465,0.22171974801431743
2012,30-45 y.,Direct migration background,Easy,0.19727891156462585,40229,0.19339016965453704,0.20116765347471466
2012,30-45 y.,Indirect migration background,Difficult,0.5217391304347826,40229,0.5168577171093244,0.5266205437602408
2012,30-45 y.,Indirect migration background,Easy,0.30978260869565216,40229,0.305263966868462,0.3143012505228423
2012,30-45 y.,Indirect migration background,Almost impossible,0.16847826086956522,40229,0.16482066943143175,0.17213585230769868
2012,46-65 y.,No migration background,Difficult,0.5652565256525652,40229,0.5604122842062184,0.5701007670989121
2012,46-65 y.,No migration background,Easy,0.2304230423042304,40229,0.22630798929699988,0.23453809531146094
2012,46-65 y.,No migration background,Almost impossible,0.20432043204320433,40229,0.20038029384310146,0.20826057024330719
2012,46-65 y.,Direct migration background,Difficult,0.60790273556231,40229,0.6031318345280519,0.6126736365965681
2012,46-65 y.,Direct migration background,Almost impossible,0.2188449848024316,40229,0.21480459408459185,0.22288537552027138
2012,46-65 y.,Direct migration background,Easy,0.17325227963525835,40229,0.16955389194702264,0.17695066732349407
2012,46-65 y.,Indirect migration background,Difficult,0.6339285714285714,40229,0.6292210800551911,0.6386360628019517
2012,46-65 y.,Indirect migration background,Easy,0.24107142857142858,40229,0.2368915874424404,0.24525126970041675
2012,46-65 y.,Indirect migration background,Almost impossible,0.125,40229,0.121768192490145,0.128231807509855
2012,66 and older,No migration background,Difficult,0.5941605839416059,40229,0.5893619736195986,0.5989591942636131
2012,66 and older,No migration background,Almost impossible,0.32554744525547447,40229,0.3209684594147427,0.3301264310962062
2012,66 and older,No migration background,Easy,0.08029197080291971,40229,0.07763646349601058,0.08294747810982883
2012,66 and older,Direct migration background,Difficult,0.5073529411764706,40229,0.5024674358498127,0.5122384465031284
2012,66 and older,Direct migration background,Almost impossible,0.4264705882352941,40229,0.42163767673414676,0.43130349973644144
2012,66 and older,Direct migration background,Easy,0.0661764705882353,40229,0.06374722926825319,0.0686057119082174
2012,66 and older,Indirect migration background,Difficult,0.625,40229,0.6202691182230653,0.6297308817769347
2012,66 and older,Indirect migration background,Almost impossible,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,66 and older,Indirect migration background,Easy,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,,No migration background,Almost impossible,0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,,No migration background,Difficult,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,,No migration background,Easy,0.125,40229,0.121768192490145,0.128231807509855
2012,,Direct migration background,Difficult,0.5,40229,0.49511396631068155,0.5048860336893184
2012,,Direct migration background,Easy,0.5,40229,0.49511396631068155,0.5048860336893184
2013,30-45 y.,No migration background,Difficult,0.469,44486,0.4643625624472449,0.47363743755275506
2013,30-45 y.,No migration background,Easy,0.36,44486,0.35553947857252804,0.36446052142747193
2013,30-45 y.,No migration background,Almost impossible,0.171,44486,0.16750119520474788,0.17449880479525215
2013,30-45 y.,Direct migration background,Difficult,0.5211970074812967,44486,0.5165548082279661,0.5258392067346274
2013,30-45 y.,Direct migration background,Easy,0.30423940149625933,44486,0.29996394947725613,0.30851485351526253
2013,30-45 y.,Direct migration background,Almost impossible,0.1745635910224439,44486,0.17103612339441143,0.17809105865047636
2013,30-45 y.,Indirect migration background,Difficult,0.480719794344473,44486,0.4760768735035152,0.4853627151854308
2013,30-45 y.,Indirect migration background,Easy,0.35732647814910024,44486,0.35287327819686826,0.3617796781013322
2013,30-45 y.,Indirect migration background,Almost impossible,0.16195372750642673,44486,0.15853019964946705,0.1653772553633864
2013,46-65 y.,No migration background,Difficult,0.5699152542372882,44486,0.5653145262917548,0.5745159821828215
2013,46-65 y.,No migration background,Easy,0.22033898305084745,44486,0.21648736713233152,0.22419059896936339
2013,46-65 y.,No migration background,Almost impossible,0.2097457627118644,44486,0.20596243111768334,0.21352909430604547
2013,46-65 y.,Direct migration background,Difficult,0.6159122085048011,44486,0.6113924102465633,0.6204320067630389
2013,46-65 y.,Direct migration background,Easy,0.19478737997256515,44486,0.1911071065354891,0.1984676534096412
2013,46-65 y.,Direct migration background,Almost impossible,0.18930041152263374,44486,0.18566000278631978,0.1929408202589477
2013,46-65 y.,Indirect migration background,Difficult,0.6129032258064516,44486,0.6083768550709152,0.617429596541988
2013,46-65 y.,Indirect migration background,Easy,0.1989247311827957,44486,0.19521514517629213,0.20263431718929925
2013,46-65 y.,Indirect migration background,Almost impossible,0.1881720430107527,44486,0.1845399752334858,0.19180411078801957
2013,66 and older,No migration background,Difficult,0.5812807881773399,44486,0.576696215928736,0.5858653604259437
2013,66 and older,No migration background,Almost impossible,0.33825944170771755,44486,0.33386287939089343,0.34265600402454166
2013,66 and older,No migration background,Easy,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,66 and older,Direct migration background,Difficult,0.5512367491166078,44486,0.5466148323875366,0.555858665845679
2013,66 and older,Direct migration background,Almost impossible,0.37809187279151946,44486,0.3735857172355662,0.3825980283474727
2013,66 and older,Direct migration background,Easy,0.0706713780918728,44486,0.06828987675768089,0.0730528794260647
2013,66 and older,Indirect migration background,Difficult,0.7058823529411765,44486,0.7016481555872549,0.7101165502950981
2013,66 and older,Indirect migration background,Almost impossible,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,66 and older,Indirect migration background,Easy,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,,No migration background,Difficult,0.5609756097560976,44486,0.5563639133814153,0.5655873061307799
2013,,No migration background,Easy,0.2926829268292683,44486,0.2884547790519862,0.29691107460655036
2013,,No migration background,Almost impossible,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,,Direct migration background,Difficult,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,,Direct migration background,Almost impossible,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2014,30-45 y.,No migration background,Difficult,0.5112866817155757,38694,0.5063059450035204,0.5162674184276309
2014,30-45 y.,No migration background,Easy,0.3306997742663657,38694,0.32601205394769855,0.33538749458503286
2014,30-45 y.,No migration background,Almost impossible,0.1580135440180587,38694,0.15437913361114386,0.16164795442497354
2014,30-45 y.,Direct migration background,Difficult,0.4794520547945205,38694,0.4744742573769807,0.48442985221206036
2014,30-45 y.,Direct migration background,Easy,0.2945205479452055,38694,0.28997868272853067,0.2990624131618803
2014,30-45 y.,Direct migration background,Almost impossible,0.22602739726027396,38694,0.22185987821123968,0.23019491630930825
2014,30-45 y.,Indirect migration background,Difficult,0.4504792332268371,38694,0.44552172207369295,0.4554367443799812
2014,30-45 y.,Indirect migration background,Easy,0.33226837060702874,38694,0.3275750552911023,0.33696168592295517
2014,30-45 y.,Indirect migration background,Almost impossible,0.21725239616613418,38694,0.21314347869241593,0.22136131363985243
2014,46-65 y.,No migration background,Difficult,0.5910878112712975,38694,0.5861891739415199,0.5959864486010751
2014,46-65 y.,No migration background,Easy,0.22411533420707733,38694,0.2199603571666846,0.22827031124747005
2014,46-65 y.,No migration background,Almost impossible,0.18479685452162517,38694,0.1809294957024665,0.18866421334078384
2014,46-65 y.,Direct migration background,Difficult,0.6183745583038869,38694,0.6135341864795593,0.6232149301282145
2014,46-65 y.,Direct migration background,Almost impossible,0.21731448763250882,38694,0.21320514602600565,0.221423829239012
2014,46-65 y.,Direct migration background,Easy,0.16431095406360424,38694,0.16061871450379384,0.16800319362341465
2014,46-65 y.,Indirect migration background,Difficult,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,46-65 y.,Indirect migration background,Easy,0.2549019607843137,38694,0.25055958348060453,0.2592443380880229
2014,46-65 y.,Indirect migration background,Almost impossible,0.1895424836601307,38694,0.1856371992438712,0.19344776807639022
2014,66 and older,No migration background,Difficult,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,66 and older,No migration background,Almost impossible,0.3404255319148936,38694,0.3357040618772639,0.3451470019525233
2014,66 and older,No migration background,Easy,0.07624113475177305,38694,0.07359684986303146,0.07888541964051464
2014,66 and older,Direct migration background,Difficult,0.5683760683760684,38694,0.5634408666666832,0.5733112700854535
2014,66 and older,Direct migration background,Almost impossible,0.3504273504273504,38694,0.3456734824067086,0.3551812184479922
2014,66 and older,Direct migration background,Easy,0.0811965811965812,38694,0.07847504302046518,0.08391811937269722
2014,66 and older,Indirect migration background,Difficult,0.875,38694,0.8717047126535907,0.8782952873464093
2014,66 and older,Indirect migration background,Almost impossible,0.125,38694,0.12170471265359074,0.12829528734640927
2014,,No migration background,Difficult,0.5,38694,0.4950179938188018,0.5049820061811982
2014,,No migration background,Almost impossible,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,,No migration background,Easy,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,,Direct migration background,Almost impossible,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,,Direct migration background,Difficult,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,,Indirect migration background,Difficult,1.0,38694,1.0,1.0
2015,30-45 y.,No migration background,Difficult,0.5059523809523809,38036,0.5009278227727144,0.5109769391320474
2015,30-45 y.,No migration background,Easy,0.34523809523809523,38036,0.3404599460056497,0.35001624447054075
2015,30-45 y.,No migration background,Almost impossible,0.1488095238095238,38036,0.14523278363058129,0.15238626398846633
