year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,No migration background,Difficult,0.12121896258203924,310,3773,0.12098080431985365,0.12145712084422482
2015,46-65 y.,No migration background,Almost impossible,0.058519085189201146,175,3773,0.05834780996007512,0.058690360418327175
2015,46-65 y.,Direct migration background,Difficult,0.033640444868339565,156,3773,0.03350887989850861,0.03377200983817052
2015,46-65 y.,Direct migration background,Almost impossible,0.019509288993361525,79,3773,0.019408367772526088,0.01961021021419696
2016,17-29 y.,No migration background,Easy,0.12817869782683922,289,3115,0.12793437725095022,0.1284230184027282
2016,17-29 y.,No migration background,Difficult,0.13932666199218954,356,3115,0.13907357217709485,0.13957975180728424
2016,17-29 y.,No migration background,Almost impossible,0.04861321674136179,147,3115,0.048456037888744266,0.04877039559397932
2016,17-29 y.,Direct migration background,Easy,0.011929223188259138,62,3115,0.01184987473107017,0.012008571645448107
2016,17-29 y.,Direct migration background,Difficult,0.028071062749959734,128,3115,0.02795034112811981,0.028191784371799658
2016,17-29 y.,Direct migration background,Almost impossible,0.01714201985962458,65,3115,0.017047152948834403,0.01723688677041476
2016,17-29 y.,Indirect migration background,Easy,0.03665802078520565,89,3115,0.036520675698766256,0.036795365871645044
2016,17-29 y.,Indirect migration background,Difficult,0.05439054394690357,138,3115,0.054224793013841414,0.054556294879965724
2016,17-29 y.,Indirect migration background,Almost impossible,0.010921435576605056,47,3115,0.010845474058323335,0.010997397094886776
2016,30-45 y.,No migration background,Easy,0.04875705072909143,139,3115,0.04859965142178336,0.0489144500363995
2016,30-45 y.,No migration background,Difficult,0.1177353577933503,304,3115,0.11749980336736657,0.11797091221933403
2016,30-45 y.,No migration background,Almost impossible,0.027807103841656723,121,3115,0.02768693483296187,0.027927272850351577
2016,30-45 y.,Direct migration background,Easy,0.015877362004517795,95,3115,0.015786002831009564,0.015968721178026026
2016,30-45 y.,Direct migration background,Difficult,0.056591578554363274,307,3115,0.056422704023315264,0.056760453085411285
2016,30-45 y.,Direct migration background,Almost impossible,0.0259460595654139,134,3115,0.02582987041215718,0.02606224871867062
2016,30-45 y.,Indirect migration background,Difficult,0.013696595027277414,57,3115,0.01361164765458572,0.013781542399969107
2016,46-65 y.,No migration background,Easy,0.017010573654388357,52,3115,0.01691606484748448,0.017105082461292234
2016,46-65 y.,No migration background,Difficult,0.0909851546922566,255,3115,0.09077496610344707,0.09119534328106613
2016,46-65 y.,No migration background,Almost impossible,0.05157483533099686,133,3115,0.05141319161087074,0.05173647905112298
2016,46-65 y.,Direct migration background,Difficult,0.040496539754045914,125,3115,0.04035247073193573,0.0406406087761561
2016,46-65 y.,Direct migration background,Almost impossible,0.018290906385693164,72,3115,0.018192969250071696,0.018388843521314632
2017,17-29 y.,No migration background,Easy,0.12430641860578481,369,4752,0.12406489214952067,0.12454794506204896
2017,17-29 y.,No migration background,Difficult,0.124698118263628,406,4752,0.12445626568063874,0.12493997084661727
2017,17-29 y.,No migration background,Almost impossible,0.044288927477205225,148,4752,0.044138317847937196,0.044439537106473255
2017,17-29 y.,Direct migration background,Easy,0.017315785125422346,141,4752,0.017220292478190586,0.017411277772654107
2017,17-29 y.,Direct migration background,Difficult,0.033073906023687046,389,4752,0.032942993488493014,0.03320481855888108
2017,17-29 y.,Direct migration background,Almost impossible,0.014763805845666046,121,4752,0.014675515911978887,0.014852095779353204
2017,17-29 y.,Indirect migration background,Easy,0.03699629703417446,109,4752,0.036858120289653434,0.037134473778695484
2017,17-29 y.,Indirect migration background,Difficult,0.04061925033336391,120,4752,0.040474738536564844,0.04076376213016297
2017,17-29 y.,Indirect migration background,Almost impossible,0.014350712598476076,65,4752,0.014263648363432694,0.014437776833519458
2017,30-45 y.,No migration background,Easy,0.045065975396680336,145,4752,0.04491411206605075,0.045217838727309924
2017,30-45 y.,No migration background,Difficult,0.1025665909785209,289,4752,0.10234449232476331,0.1027886896322785
2017,30-45 y.,No migration background,Almost impossible,0.03357867671599186,128,4752,0.03344680341131588,0.033710550020667834
2017,30-45 y.,Direct migration background,Easy,0.016122959995148553,183,4752,0.016030759203461236,0.01621516078683587
2017,30-45 y.,Direct migration background,Difficult,0.07346509617484186,899,4752,0.07327410501461283,0.07365608733507088
2017,30-45 y.,Direct migration background,Almost impossible,0.025557601251662246,234,4752,0.025442075186852254,0.025673127316472238
2017,30-45 y.,Indirect migration background,Difficult,0.015304045591357089,64,4752,0.015214179458950691,0.015393911723763486
2017,46-65 y.,No migration background,Easy,0.02456772506195492,73,4752,0.02445440080469369,0.024681049319216147
2017,46-65 y.,No migration background,Difficult,0.09403591675637206,252,4752,0.09382224642639747,0.09424958708634665
2017,46-65 y.,No migration background,Almost impossible,0.051559161332014644,152,4752,0.05139727883519224,0.05172104382883705
2017,46-65 y.,Direct migration background,Easy,0.0043540083495485285,55,4752,0.004305809246918911,0.004402207452178146
2017,46-65 y.,Direct migration background,Difficult,0.04043851802711779,303,4752,0.04029431450501008,0.040582721549225494
2017,46-65 y.,Direct migration background,Almost impossible,0.022970503061381344,107,4752,0.022860834804665005,0.023080171318097684
2018,17-29 y.,No migration background,Easy,0.12861950330186092,375,5179,0.12836771383685022,0.12887129276687162
2018,17-29 y.,No migration background,Difficult,0.12293163080797484,373,5179,0.12268466958379852,0.12317859203215116
2018,17-29 y.,No migration background,Almost impossible,0.05087668785334728,150,5179,0.05071141521546717,0.05104196049122739
2018,17-29 y.,Direct migration background,Easy,0.017622291175046413,194,5179,0.01752333323199023,0.017721249118102595
2018,17-29 y.,Direct migration background,Difficult,0.038730808327789204,495,5179,0.038585687076080975,0.03887592957949743
2018,17-29 y.,Direct migration background,Almost impossible,0.013337168780617652,151,5179,0.013250891503391551,0.013423446057843753
2018,17-29 y.,Indirect migration background,Easy,0.0267530031333868,92,5179,0.026631642445415573,0.026874363821358025
2018,17-29 y.,Indirect migration background,Difficult,0.042369594626679656,138,5179,0.04221809682145658,0.04252109243190273
2018,17-29 y.,Indirect migration background,Almost impossible,0.013456380459289879,44,5179,0.01336972368910421,0.013543037229475549
2018,30-45 y.,No migration background,Easy,0.05103383346564048,166,5179,0.050868319484940826,0.05119934744634013
2018,30-45 y.,No migration background,Difficult,0.08835585895870163,262,5179,0.08814240187456233,0.08856931604284092
2018,30-45 y.,No migration background,Almost impossible,0.031026889061413047,99,5179,0.03089648077070534,0.031157297352120753
2018,30-45 y.,Direct migration background,Easy,0.028597208980427204,243,5179,0.028471853963062652,0.028722563997791755
2018,30-45 y.,Direct migration background,Difficult,0.0760050357687088,1044,5179,0.07580572250100065,0.07620434903641696
2018,30-45 y.,Direct migration background,Almost impossible,0.023620401166352577,254,5179,0.023506183520083646,0.023734618812621507
2018,30-45 y.,Indirect migration background,Difficult,0.01801585168705427,53,5179,0.017915814870936044,0.018115888503172497
2018,46-65 y.,No migration background,Easy,0.028411791823784855,73,5179,0.028286831928398246,0.028536751719171465
2018,46-65 y.,No migration background,Difficult,0.08145122042536385,230,5179,0.08124549871158654,0.08165694213914115
2018,46-65 y.,No migration background,Almost impossible,0.045163565336414385,135,5179,0.04500738051544471,0.04531975015738406
2018,46-65 y.,Direct migration background,Easy,0.008797003189205427,61,5179,0.008726772181277919,0.008867234197132935
2018,46-65 y.,Direct migration background,Difficult,0.04207382862602328,417,5179,0.041922837209467274,0.04222482004257929
2018,46-65 y.,Direct migration background,Almost impossible,0.022750443044917596,130,5179,0.02263829856691796,0.02286258752291723
2019,17-29 y.,No migration background,Easy,0.1316907351120405,360,4457,0.1314327775557059,0.13194869266837508
2019,17-29 y.,No migration background,Difficult,0.1018632485885124,311,4457,0.10163251361848878,0.10209398355853601
2019,17-29 y.,No migration background,Almost impossible,0.039837298642396116,113,4457,0.039688104840220985,0.039986492444571246
2019,17-29 y.,Direct migration background,Easy,0.013810259914046214,159,4457,0.013721234379138107,0.01389928544895432
2019,17-29 y.,Direct migration background,Difficult,0.04045816887809469,395,4457,0.04030786558588641,0.04060847217030297
2019,17-29 y.,Direct migration background,Almost impossible,0.02121177173905359,77,4457,0.021101854384618233,0.021321689093488947
2019,17-29 y.,Indirect migration background,Easy,0.03471542897406359,102,4457,0.03457578494330295,0.03485507300482424
2019,17-29 y.,Indirect migration background,Difficult,0.04976771868591538,101,4457,0.04960182793136755,0.04993360944046322
2019,17-29 y.,Indirect migration background,Almost impossible,0.012771871978626613,38,4457,0.012686213675987667,0.012857530281265558
2019,30-45 y.,No migration background,Easy,0.06032230819506796,155,4457,0.06014068895271256,0.06050392743742336
2019,30-45 y.,No migration background,Difficult,0.09704599115471002,228,4457,0.09682017498278182,0.09727180732663822
2019,30-45 y.,No migration background,Almost impossible,0.02364155309452627,92,4457,0.023525655059901163,0.02375745112915138
2019,30-45 y.,Direct migration background,Easy,0.029242721496963806,203,4457,0.029114193527190448,0.029371249466737165
2019,30-45 y.,Direct migration background,Difficult,0.06571143063609385,913,4457,0.0655224164481894,0.06590044482399829
2019,30-45 y.,Direct migration background,Almost impossible,0.024388916533025766,164,4457,0.0242712459129176,0.024506587153133932
2019,30-45 y.,Indirect migration background,Difficult,0.012321552844099876,41,4457,0.012237399004459325,0.012405706683740428
2019,46-65 y.,No migration background,Easy,0.029085453659014063,79,4457,0.02895726138528835,0.029213645932739774
2019,46-65 y.,No migration background,Difficult,0.08552402289363221,222,4457,0.08531068714467584,0.0857373586425886
2019,46-65 y.,No migration background,Almost impossible,0.039619658532155724,114,4457,0.039470855966077335,0.03976846109823411
2019,46-65 y.,Direct migration background,Easy,0.008935668892640542,67,4457,0.008863881549130512,0.009007456236150572
2019,46-65 y.,Direct migration background,Difficult,0.03960316541207793,386,4457,0.039454392543995374,0.039751938280160486
2019,46-65 y.,Direct migration background,Almost impossible,0.021420795678555322,105,4457,0.021310349875772985,0.02153124148133766
2019,66 and older,No migration background,Difficult,0.017010258464687535,32,4457,0.016911616122710516,0.017108900806664554
2020,17-29 y.,No migration background,Easy,0.1234713603315088,323,4347,0.12321873980870836,0.12372398085430923
2020,17-29 y.,No migration background,Difficult,0.13621301111034517,352,4347,0.13594961152709953,0.13647641069359082
2020,17-29 y.,No migration background,Almost impossible,0.04953471754351849,118,4347,0.04936809819494444,0.049701336892092544
2020,17-29 y.,Direct migration background,Easy,0.012061011724200314,154,4347,0.01197718945957999,0.012144833988820639
2020,17-29 y.,Direct migration background,Difficult,0.034335607799245056,416,4347,0.03419578179850529,0.03447543379998482
2020,17-29 y.,Direct migration background,Almost impossible,0.015806895712056384,93,4347,0.015711117679726872,0.015902673744385896
2020,17-29 y.,Indirect migration background,Easy,0.03600395008844429,78,4347,0.035860891096543,0.036147009080345585
2020,17-29 y.,Indirect migration background,Difficult,0.036465015283982986,116,4347,0.036321077636053405,0.03660895293191257
2020,17-29 y.,Indirect migration background,Almost impossible,0.013207194943412801,44,4347,0.013119531053245178,0.013294858833580425
2020,30-45 y.,No migration background,Easy,0.07059040931775372,152,4347,0.0703937208565487,0.07078709777895874
2020,30-45 y.,No migration background,Difficult,0.08479443888257182,196,4347,0.08458052179939886,0.08500835596574478
2020,30-45 y.,No migration background,Almost impossible,0.025602420951837408,72,4347,0.025481134840270283,0.025723707063404534
2020,30-45 y.,Direct migration background,Easy,0.02503585592768298,201,4347,0.02491588445178958,0.025155827403576376
2020,30-45 y.,Direct migration background,Difficult,0.06382766032303129,843,4347,0.06363995144108846,0.06401536920497412
2020,30-45 y.,Direct migration background,Almost impossible,0.02371182171996371,175,4347,0.023594986458852628,0.023828656981074794
2020,30-45 y.,Indirect migration background,Difficult,0.015209929570437554,44,4347,0.015115949040471123,0.015303910100403984
2020,46-65 y.,No migration background,Easy,0.025767645484105563,69,4347,0.02564597896014584,0.025889312008065286
2020,46-65 y.,No migration background,Difficult,0.0984187136422413,230,4347,0.09818997278505245,0.09864745449943016
2020,46-65 y.,No migration background,Almost impossible,0.04672647302938448,118,4347,0.04656440672663956,0.0468885393321294
2020,46-65 y.,Direct migration background,Easy,0.010710657817341289,48,4347,0.01063161321931025,0.010789702415372327
2020,46-65 y.,Direct migration background,Difficult,0.04018197937614347,399,4347,0.040031175476992024,0.040332783275294916
2020,46-65 y.,Direct migration background,Almost impossible,0.012323229420791174,106,4347,0.012238512113309142,0.012407946728273207
2021,17-29 y.,Direct migration background,Easy,0.13548819313633112,73,966,0.1341371076717273,0.13683927860093495
2021,17-29 y.,Direct migration background,Difficult,0.19542828833509107,121,966,0.19386289772167295,0.1969936789485092
2021,30-45 y.,Direct migration background,Easy,0.13363810004750082,123,966,0.13229483581584453,0.1349813642791571
2021,30-45 y.,Direct migration background,Difficult,0.3221845126782593,328,966,0.3203396896730887,0.32402933568342995
2021,30-45 y.,Direct migration background,Almost impossible,0.0654318757428719,63,966,0.06445565776996644,0.06640809371577737
2021,46-65 y.,Direct migration background,Easy,0.026136312327356255,43,966,0.02550649025918023,0.02676613439553228
2021,46-65 y.,Direct migration background,Difficult,0.09082859708015108,180,966,0.08969415894228382,0.09196303521801834
2021,46-65 y.,Direct migration background,Almost impossible,0.030864120652438442,35,966,0.030181364029052405,0.03154687727582448
