year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Direct migration background,Difficult,0.49124833795242356,128,3115,0.489719846675345,0.4927768292295021
2016,17-29 y.,Direct migration background,Almost impossible,0.2999882419913044,65,3115,0.2985871576448621,0.30138932633774673
2016,17-29 y.,Indirect migration background,Easy,0.35949809428482354,89,3115,0.35839982035009876,0.3605963682195483
2016,17-29 y.,Indirect migration background,Difficult,0.5333975069357276,138,3115,0.532255677629442,0.5345393362420132
2016,17-29 y.,Indirect migration background,Almost impossible,0.10710439877944886,47,3115,0.10639660594303951,0.1078121916158582
2016,30-45 y.,No migration background,Easy,0.25093758669720917,139,3115,0.25021872658976335,0.251656446804655
2016,30-45 y.,No migration background,Difficult,0.6059477780506501,304,3115,0.605137569147439,0.6067579869538613
2016,30-45 y.,No migration background,Almost impossible,0.14311463525214055,121,3115,0.1425339966451798,0.1436952738591013
2016,30-45 y.,Direct migration background,Easy,0.16133071162389065,95,3115,0.16047374950769575,0.16218767374008555
2016,30-45 y.,Direct migration background,Difficult,0.575030010495249,307,3115,0.573878329725098,0.5761816912654001
2016,30-45 y.,Direct migration background,Almost impossible,0.2636392778808603,134,3115,0.2626127799150814,0.26466577584663914
2016,30-45 y.,Indirect migration background,Difficult,1.0,57,3115,1.0,1.0
2016,46-65 y.,No migration background,Easy,0.1066022032030447,52,3115,0.10603756856501344,0.10716683784107596
2016,46-65 y.,No migration background,Difficult,0.5701875872047506,255,3115,0.5692818330307567,0.5710933413787445
2016,46-65 y.,No migration background,Almost impossible,0.32321020959220476,133,3115,0.3223544901040918,0.3240659290803177
2016,46-65 y.,Direct migration background,Difficult,0.6888637355973031,125,3115,0.6874682091918067,0.6902592620027994
2016,46-65 y.,Direct migration background,Almost impossible,0.3111362644026969,72,3115,0.3097407379972006,0.31253179080819327
2017,17-29 y.,No migration background,Easy,0.42382948724311786,369,4752,0.4231615098650213,0.4244974646212144
2017,17-29 y.,No migration background,Difficult,0.4251650085058088,406,4752,0.4244967553599411,0.4258332616516765
2017,17-29 y.,No migration background,Almost impossible,0.15100550425107323,148,4752,0.15052151080297,0.15148949769917647
2017,17-29 y.,Direct migration background,Easy,0.26576908261441246,141,4752,0.2645021849182611,0.2670359803105638
2017,17-29 y.,Direct migration background,Difficult,0.5076305578246889,389,4752,0.5061967451730021,0.5090643704763758
2017,17-29 y.,Direct migration background,Almost impossible,0.22660035956089866,121,4752,0.22539974041690983,0.2278009787048875
2017,17-29 y.,Indirect migration background,Easy,0.40228119581949084,109,4752,0.40109749782417126,0.40346489381481043
2017,17-29 y.,Indirect migration background,Difficult,0.44167557045784506,120,4752,0.44047683709912633,0.4428743038165638
2017,17-29 y.,Indirect migration background,Almost impossible,0.15604323372266407,65,4752,0.15516722151767237,0.15691924592765577
2017,30-45 y.,No migration background,Easy,0.24869304259449976,145,4752,0.24794969865945854,0.24943638652954098
2017,30-45 y.,No migration background,Difficult,0.5660056695649127,289,4752,0.5651533514910632,0.5668579876387623
2017,30-45 y.,No migration background,Almost impossible,0.18530128784058755,128,4752,0.18463311777828068,0.18596945790289443
2017,30-45 y.,Direct migration background,Easy,0.14002230180603145,183,4752,0.13927368380137656,0.14077091981068635
2017,30-45 y.,Direct migration background,Difficult,0.638018817382053,899,4752,0.6369820583958836,0.6390555763682224
2017,30-45 y.,Direct migration background,Almost impossible,0.22195888081191542,234,4752,0.2210623698477802,0.22285539177605065
2017,30-45 y.,Indirect migration background,Difficult,1.0,64,4752,1.0,1.0
2017,46-65 y.,No migration background,Easy,0.1443777641594734,73,4752,0.1437540282889998,0.145001500029947
2017,46-65 y.,No migration background,Difficult,0.5526232232627819,252,4752,0.5517408327758851,0.5535056137496787
2017,46-65 y.,No migration background,Almost impossible,0.30299901257774464,152,4752,0.302183469629827,0.3038145555256623
2017,46-65 y.,Direct migration background,Easy,0.06425344890356739,55,4752,0.06356388775899058,0.0649430100481442
2017,46-65 y.,Direct migration background,Difficult,0.5967637273963481,303,4752,0.5953842123330165,0.5981432424596796
2017,46-65 y.,Direct migration background,Almost impossible,0.3389828237000844,107,4752,0.33765163181625457,0.3403140155839143
2018,17-29 y.,No migration background,Easy,0.42528991700214275,375,5179,0.4246137775085463,0.4259660564957392
2018,17-29 y.,No migration background,Difficult,0.4064825451903704,373,5179,0.4058107961557845,0.4071542942249563
2018,17-29 y.,No migration background,Almost impossible,0.16822753780748687,150,5179,0.16771595002329912,0.16873912559167462
2018,17-29 y.,Direct migration background,Easy,0.2528658822688234,194,5179,0.25162754610000665,0.25410421843764014
2018,17-29 y.,Direct migration background,Difficult,0.5557563384640486,495,5179,0.5543407174936773,0.5571719594344199
2018,17-29 y.,Direct migration background,Almost impossible,0.19137777926712798,151,5179,0.19025701894786087,0.1924985395863951
2018,17-29 y.,Indirect migration background,Easy,0.32396868682877394,92,5179,0.32274384391218247,0.3251935297453654
2018,17-29 y.,Indirect migration background,Difficult,0.5130796667661881,138,5179,0.5117714888053421,0.5143878447270341
2018,17-29 y.,Indirect migration background,Almost impossible,0.1629516464050379,44,5179,0.16198503899401737,0.16391825381605843
2018,30-45 y.,No migration background,Easy,0.2994651871355976,166,5179,0.2986307140548614,0.3002996602163338
2018,30-45 y.,No migration background,Difficult,0.5184698471732174,262,5179,0.5175595193966623,0.5193801749497725
2018,30-45 y.,No migration background,Almost impossible,0.18206496569118502,99,5179,0.18136189839653993,0.1827680329858301
2018,30-45 y.,Direct migration background,Easy,0.22302775594941,243,5179,0.2221534165161133,0.22390209538270667
2018,30-45 y.,Direct migration background,Difficult,0.5927582856058332,1044,5179,0.5917263257544236,0.5937902454572428
2018,30-45 y.,Direct migration background,Almost impossible,0.18421395844475677,254,5179,0.18339972814688538,0.18502818874262816
2018,30-45 y.,Indirect migration background,Difficult,1.0,53,5179,1.0,1.0
2018,46-65 y.,No migration background,Easy,0.1832704576613882,73,5179,0.18253142691286392,0.18400948840991246
2018,46-65 y.,No migration background,Difficult,0.5254016549543504,230,5179,0.5244477920233895,0.5263555178853113
2018,46-65 y.,No migration background,Almost impossible,0.29132788738426135,135,5179,0.29045994510391715,0.29219582966460556
2018,46-65 y.,Direct migration background,Easy,0.11948996001382127,61,5179,0.11859085292738082,0.12038906710026172
2018,46-65 y.,Direct migration background,Difficult,0.57149008497813,417,5179,0.5701183716949941,0.5728617982612659
2018,46-65 y.,Direct migration background,Almost impossible,0.3090199550080487,130,5179,0.30773908643006564,0.3103008235860317
2019,17-29 y.,No migration background,Easy,0.48169324926331875,360,4457,0.48096426222358396,0.48242223630305353
2019,17-29 y.,No migration background,Difficult,0.37259142908855647,311,4457,0.37188603348516613,0.3732968246919468
2019,17-29 y.,No migration background,Almost impossible,0.14571532164812478,113,4457,0.14520057323911376,0.1462300700571358
2019,17-29 y.,Direct migration background,Easy,0.18296533152874578,159,4457,0.18189178332658024,0.18403887973091132
2019,17-29 y.,Direct migration background,Difficult,0.5360103522959524,395,4457,0.5346256460942869,0.5373950584976179
2019,17-29 y.,Direct migration background,Almost impossible,0.2810243161753019,77,4457,0.2797762260298013,0.28227240632080247
2019,17-29 y.,Indirect migration background,Easy,0.3569525676213347,102,4457,0.3557806308743408,0.3581245043683286
2019,17-29 y.,Indirect migration background,Difficult,0.5117239076281054,101,4457,0.5105011848670794,0.5129466303891314
2019,17-29 y.,Indirect migration background,Almost impossible,0.13132352475055992,38,4457,0.1304973389846766,0.13214971051644323
2019,30-45 y.,No migration background,Easy,0.33325428080567493,155,4457,0.33240909867780105,0.3340994629335488
2019,30-45 y.,No migration background,Difficult,0.536136513257313,228,4457,0.5352423535301888,0.5370306729844373
2019,30-45 y.,No migration background,Almost impossible,0.1306092059370119,92,4457,0.1300050114869889,0.13121340038703488
2019,30-45 y.,Direct migration background,Easy,0.2450307489476715,203,4457,0.244080997966357,0.245980499928986
2019,30-45 y.,Direct migration background,Difficult,0.5506095273949382,913,4457,0.5495111069275628,0.5517079478623136
2019,30-45 y.,Direct migration background,Almost impossible,0.20435972365739033,164,4457,0.20346931195632173,0.20525013535845893
2019,30-45 y.,Indirect migration background,Difficult,1.0,41,4457,1.0,1.0
2019,46-65 y.,No migration background,Easy,0.18858598696686973,79,4457,0.18782613992779285,0.18934583400594662
2019,46-65 y.,No migration background,Difficult,0.5545257246408555,222,4457,0.5535602911104666,0.5554911581712444
2019,46-65 y.,No migration background,Almost impossible,0.25688828839227484,114,4457,0.2560395977382043,0.2577369790463454
2019,46-65 y.,Direct migration background,Easy,0.1277260742341964,67,4457,0.12676340764089403,0.1286887408274988
2019,46-65 y.,Direct migration background,Difficult,0.5660859758913305,386,4457,0.564656579388896,0.5675153723937649
2019,46-65 y.,Direct migration background,Almost impossible,0.3061879498744731,105,4457,0.3048586448679577,0.3075172548809885
2019,66 and older,No migration background,Difficult,1.0,32,4457,1.0,1.0
2020,17-29 y.,No migration background,Easy,0.39930057596589574,323,4347,0.3986242627320347,0.39997688919975677
2020,17-29 y.,No migration background,Difficult,0.44050647570722484,352,4347,0.43982091962178665,0.44119203179266303
2020,17-29 y.,No migration background,Almost impossible,0.1601929483268794,118,4347,0.1596864467925052,0.16069944986125356
2020,17-29 y.,Direct migration background,Easy,0.19389598286427173,154,4347,0.1926787464330878,0.19511321929545566
2020,17-29 y.,Direct migration background,Difficult,0.5519882223577054,416,4347,0.5504571186262663,0.5535193260891444
2020,17-29 y.,Direct migration background,Almost impossible,0.2541157947780229,93,4347,0.252775357402288,0.25545623215375773
2020,17-29 y.,Indirect migration background,Easy,0.42023300245620093,78,4347,0.41893807844631764,0.4215279264660842
2020,17-29 y.,Indirect migration background,Difficult,0.4256144900700133,116,4347,0.424317363365137,0.4269116167748896
2020,17-29 y.,Indirect migration background,Almost impossible,0.1541525074737857,44,4347,0.1532051938348041,0.1550998211127673
2020,30-45 y.,No migration background,Easy,0.3900296946212589,152,4347,0.38914929139131094,0.3909100978512069
2020,30-45 y.,No migration background,Difficult,0.46851051612520817,196,4347,0.4676098051518013,0.46941122709861505
2020,30-45 y.,No migration background,Almost impossible,0.14145978925353292,72,4347,0.14083075359129799,0.14208882491576785
2020,30-45 y.,Direct migration background,Easy,0.22239201213150217,201,4347,0.2214402667529359,0.22334375751006844
2020,30-45 y.,Direct migration background,Difficult,0.5669772924835118,843,4347,0.565843276968476,0.5681113079985476
2020,30-45 y.,Direct migration background,Almost impossible,0.21063069538498588,175,4347,0.20969748024494594,0.21156391052502582
2020,30-45 y.,Indirect migration background,Difficult,1.0,44,4347,1.0,1.0
2020,46-65 y.,No migration background,Easy,0.15076483818737937,69,4347,0.15010020941404414,0.1514294669607146
2020,46-65 y.,No migration background,Difficult,0.5758415702371881,230,4347,0.5749235956038214,0.5767595448705547
2020,46-65 y.,No migration background,Almost impossible,0.27339359157543264,118,4347,0.2725657277624711,0.27422145538839415
2020,46-65 y.,Direct migration background,Easy,0.16942989776118197,48,4347,0.1682841933609674,0.17057560216139656
2020,46-65 y.,Direct migration background,Difficult,0.6356312351347129,399,4347,0.6341614204055845,0.6371010498638412
2020,46-65 y.,Direct migration background,Almost impossible,0.19493886710410516,106,4347,0.19372895712514285,0.19614877708306747
2021,17-29 y.,Direct migration background,Easy,0.4094331975665945,73,966,0.4060586661600143,0.41280772897317475
2021,17-29 y.,Direct migration background,Difficult,0.5905668024334055,121,966,0.5871922710268254,0.5939413338399857
2021,30-45 y.,Direct migration background,Easy,0.25637784039061157,123,966,0.2539903692428956,0.25876531153832755
2021,30-45 y.,Direct migration background,Difficult,0.6180944621211596,328,966,0.6154378562253827,0.6207510680169365
2021,30-45 y.,Direct migration background,Almost impossible,0.12552769748822884,63,966,0.1237160882006315,0.12733930677582617
2021,46-65 y.,Direct migration background,Easy,0.17680094577335578,43,966,0.17288387434209096,0.1807180172046206
2021,46-65 y.,Direct migration background,Difficult,0.6144165123948889,180,966,0.6094189592516598,0.6194140655381181
2021,46-65 y.,Direct migration background,Almost impossible,0.20878254183175532,35,966,0.20460941303192562,0.21295567063158502
