year,quintil_oecd,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
2004,4. Quintil,weiblich,Leicht,0.019601100412654747,26790,0.017941087948818362,0.021261112876491132
2004,5. Quintil,weiblich,Prakt. unmoeglich,0.018225584594222834,26790,0.016623755035589525,0.019827414152856142
2004,5. Quintil,weiblich,Leicht,0.018225584594222834,26790,0.016623755035589525,0.019827414152856142
2004,2. Quintil,maennlich,Prakt. unmoeglich,0.017537826685006877,26790,0.01596596068322136,0.019109692686792395
2004,4. Quintil,weiblich,Prakt. unmoeglich,0.01581843191196699,26790,0.01432429965141541,0.017312564172518568
2004,5. Quintil,maennlich,Prakt. unmoeglich,0.013067400275103164,26790,0.011707496876832466,0.014427303673373863
2004,2. Quintil,weiblich,Leicht,0.012723521320495186,26790,0.011381396924568995,0.014065645716421377
2004,5. Quintil,maennlich,Leicht,0.012379642365887207,26790,0.01105554847891129,0.013703736252863126
2004,4. Quintil,maennlich,Leicht,0.012379642365887207,26790,0.01105554847891129,0.013703736252863126
2004,1. Quintil,weiblich,Leicht,0.011691884456671253,26790,0.010404648528830284,0.012979120384512221
2004,3. Quintil,maennlich,Leicht,0.011348005502063274,26790,0.010079620182479574,0.012616390821646974
2004,4. Quintil,maennlich,Prakt. unmoeglich,0.009628610729023384,26790,0.008459244433925825,0.010797977024120943
2004,1. Quintil,maennlich,Leicht,0.009284731774415406,26790,0.008136237528731416,0.010433226020099396
2004,2. Quintil,maennlich,Leicht,0.007221458046767538,26790,0.006207527162884312,0.008235388930650765
2005,1. Quintil,weiblich,Schwierig,0.09840707964601769,25520,0.09475252757153818,0.1020616317204972
2005,2. Quintil,weiblich,Schwierig,0.08424778761061946,25520,0.08083991009576776,0.08765566512547117
2005,3. Quintil,weiblich,Schwierig,0.08212389380530974,25520,0.07875534739683353,0.08549244021378595
2005,4. Quintil,weiblich,Schwierig,0.06902654867256637,25520,0.06591631897319526,0.07213677837193748
2005,1. Quintil,maennlich,Schwierig,0.06796460176991151,25520,0.06487662995237113,0.07105257358745189
2005,5. Quintil,weiblich,Schwierig,0.05486725663716814,25520,0.05207330577415283,0.05766120750018345
2005,2. Quintil,maennlich,Schwierig,0.05345132743362832,25520,0.05069159829384639,0.05621105657341025
2005,1. Quintil,weiblich,Prakt. unmoeglich,0.048849557522123895,25520,0.04620489256555903,0.05149422247868876
2005,4. Quintil,maennlich,Schwierig,0.048141592920353984,25520,0.0455151852415059,0.05076800059920207
2005,1. Quintil,maennlich,Prakt. unmoeglich,0.04672566371681416,25520,0.04413624414354007,0.04931508329008825
2005,3. Quintil,maennlich,Schwierig,0.04672566371681416,25520,0.04413624414354007,0.04931508329008825
2005,2. Quintil,weiblich,Prakt. unmoeglich,0.033628318584070796,25520,0.03141654630627687,0.035840090861864723
2005,5. Quintil,maennlich,Schwierig,0.03150442477876106,25520,0.029361285805718597,0.03364756375180352
2005,3. Quintil,weiblich,Prakt. unmoeglich,0.02584070796460177,25520,0.023894080129959215,0.027787335799244327
2005,2. Quintil,maennlich,Prakt. unmoeglich,0.02336283185840708,25520,0.021509534519344793,0.025216129197469364
2005,5. Quintil,weiblich,Prakt. unmoeglich,0.021238938053097345,25520,0.019469968014703926,0.023007908091490763
2005,4. Quintil,weiblich,Prakt. unmoeglich,0.02088495575221239,25520,0.019130471890136655,0.022639439614288125
2005,3. Quintil,maennlich,Prakt. unmoeglich,0.018053097345132742,25520,0.016419535426704945,0.01968665926356054
2005,5. Quintil,weiblich,Leicht,0.014867256637168142,25520,0.013382420486644732,0.01635209278769155
2005,5. Quintil,maennlich,Leicht,0.01415929203539823,25520,0.012709719741561867,0.015608864329234593
2005,4. Quintil,weiblich,Leicht,0.01415929203539823,25520,0.012709719741561867,0.015608864329234593
2005,3. Quintil,weiblich,Leicht,0.012743362831858408,25520,0.011367190596179086,0.01411953506753773
2005,2. Quintil,weiblich,Leicht,0.012389380530973451,25520,0.011032213165623455,0.013746547896323447
2005,5. Quintil,maennlich,Prakt. unmoeglich,0.011327433628318584,25520,0.010029035917306351,0.012625831339330817
2005,1. Quintil,weiblich,Leicht,0.010619469026548672,25520,0.00936185081530296,0.011877087237794385
2005,4. Quintil,maennlich,Prakt. unmoeglich,0.010265486725663717,25520,0.00902878528513138,0.011502188166196055
2005,3. Quintil,maennlich,Leicht,0.006725663716814159,25520,0.00572285542108969,0.007728472012538628
2005,4. Quintil,maennlich,Leicht,0.006725663716814159,25520,0.00572285542108969,0.007728472012538628
2005,1. Quintil,maennlich,Leicht,0.006725663716814159,25520,0.00572285542108969,0.007728472012538628
2005,2. Quintil,maennlich,Leicht,0.004247787610619469,25520,0.003449842949533026,0.005045732271705913
2006,1. Quintil,weiblich,Schwierig,0.0965721819380356,27321,0.09306966271756222,0.10007470115850899
2006,2. Quintil,weiblich,Schwierig,0.08404746209624259,27321,0.08075738130314399,0.08733754288934119
2006,3. Quintil,weiblich,Schwierig,0.08009228740936059,27321,0.0768736262868121,0.08331094853190907
2006,1. Quintil,maennlich,Schwierig,0.07481872116018458,27321,0.07169892417416845,0.0779385181462007
2006,4. Quintil,weiblich,Schwierig,0.06591957811470006,27321,0.06297714147356054,0.06886201475583958
2006,5. Quintil,weiblich,Schwierig,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,1. Quintil,weiblich,Prakt. unmoeglich,0.051417270929466054,27321,0.04879848563670573,0.054036056222226375
2006,2. Quintil,maennlich,Schwierig,0.04680290046143705,27321,0.044298316957954956,0.049307483964919144
2006,1. Quintil,maennlich,Prakt. unmoeglich,0.04284772577455504,27321,0.040446338629734076,0.04524911291937601
2006,4. Quintil,maennlich,Schwierig,0.04152933421226104,27321,0.0391635524859347,0.04389511593858739
2006,3. Quintil,maennlich,Schwierig,0.04054054054054054,27321,0.03820188716364769,0.042879193917433396
2006,5. Quintil,maennlich,Schwierig,0.03394858272907053,27321,0.03180115418853802,0.036096011269603046
2006,2. Quintil,weiblich,Prakt. unmoeglich,0.03263019116677653,27321,0.030523437059186878,0.03473694527436619
2006,3. Quintil,weiblich,Prakt. unmoeglich,0.026367831245880026,27321,0.02446788008112659,0.028267782410633463
2006,4. Quintil,weiblich,Prakt. unmoeglich,0.023731048121292023,27321,0.021926157141199557,0.025535939101384488
2006,3. Quintil,maennlich,Prakt. unmoeglich,0.017798286090969017,27321,0.01623046244137818,0.019366109740559852
2006,5. Quintil,weiblich,Prakt. unmoeglich,0.017798286090969017,27321,0.01623046244137818,0.019366109740559852
2006,5. Quintil,weiblich,Leicht,0.017139090309822018,27321,0.015600058165479196,0.01867812245416484
2006,1. Quintil,weiblich,Leicht,0.017139090309822018,27321,0.015600058165479196,0.01867812245416484
2006,3. Quintil,weiblich,Leicht,0.016809492419248517,27321,0.015285074960500083,0.01833390987799695
2006,4. Quintil,weiblich,Leicht,0.015820698747528016,27321,0.01434105310452942,0.017300344390526613
2006,2. Quintil,maennlich,Prakt. unmoeglich,0.015491100856954515,27321,0.014026704163716432,0.0169554975501926
2006,2. Quintil,weiblich,Leicht,0.014172709294660513,27321,0.012771075263175273,0.015574343326145754
2006,5. Quintil,maennlich,Leicht,0.012524719841793012,27321,0.01120599282986115,0.013843446853724874
2006,5. Quintil,maennlich,Prakt. unmoeglich,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,4. Quintil,maennlich,Prakt. unmoeglich,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,4. Quintil,maennlich,Leicht,0.011865524060646011,27321,0.01058154108959634,0.013149507031695682
2006,1. Quintil,maennlich,Leicht,0.008899143045484509,27321,0.007785513369768812,0.010012772721200205
2006,3. Quintil,maennlich,Leicht,0.007910349373764008,27321,0.006859885629107224,0.008960813118420792
2006,2. Quintil,maennlich,Leicht,0.006921555702043507,27321,0.005938447289390529,0.007904664114696484
2007,1. Quintil,weiblich,Schwierig,0.09382329945269742,25385,0.09023631673673822,0.09741028216865662
2007,3. Quintil,weiblich,Schwierig,0.0906958561376075,25385,0.0871630826295977,0.0942286296456173
2007,2. Quintil,weiblich,Schwierig,0.07544956997654417,25385,0.07220048421928059,0.07869865573380776
2007,1. Quintil,maennlich,Schwierig,0.06489444878811572,25385,0.06186403747228117,0.06792486010395027
2007,5. Quintil,weiblich,Schwierig,0.059030492572322124,25385,0.056131190498890995,0.06192979464575325
2007,4. Quintil,weiblich,Schwierig,0.05785770132916341,25385,0.05498555656139722,0.0607298460969296
2007,1. Quintil,weiblich,Prakt. unmoeglich,0.05785770132916341,25385,0.05498555656139722,0.0607298460969296
2007,3. Quintil,maennlich,Schwierig,0.04495699765441751,25385,0.0424079520758214,0.04750604323301363
2007,2. Quintil,maennlich,Schwierig,0.042611415168100075,25385,0.04012671157007561,0.04509611876612454
2007,4. Quintil,maennlich,Schwierig,0.03831118060985145,25385,0.0359499003375825,0.0406724608821204
2007,2. Quintil,weiblich,Prakt. unmoeglich,0.03831118060985145,25385,0.0359499003375825,0.0406724608821204
2007,1. Quintil,maennlich,Prakt. unmoeglich,0.03752931978107897,25385,0.03519130857630105,0.03986733098585689
2007,5. Quintil,maennlich,Schwierig,0.028928850664581705,25385,0.026866993372871493,0.030990707956291916
2007,5. Quintil,weiblich,Leicht,0.024237685691946835,25385,0.02234584273461135,0.02612952864928232
2007,4. Quintil,weiblich,Prakt. unmoeglich,0.022673964034401875,25385,0.02084270007415647,0.02450522799464728
2007,3. Quintil,weiblich,Leicht,0.0199374511336982,25385,0.018217844141452746,0.021657058125943655
2007,3. Quintil,weiblich,Prakt. unmoeglich,0.0199374511336982,25385,0.018217844141452746,0.021657058125943655
2007,5. Quintil,maennlich,Leicht,0.019546520719311962,25385,0.017843516532813478,0.021249524905810446
2007,2. Quintil,maennlich,Prakt. unmoeglich,0.018764659890539485,25385,0.01709539819881106,0.02043392158226791
2007,4. Quintil,weiblich,Leicht,0.018764659890539485,25385,0.01709539819881106,0.02043392158226791
2007,5. Quintil,weiblich,Prakt. unmoeglich,0.01602814698983581,25385,0.014483246597463646,0.017573047382207975
2007,4. Quintil,maennlich,Prakt. unmoeglich,0.01524628616106333,25385,0.013738938835921038,0.01675363348620562
2007,2. Quintil,weiblich,Leicht,0.01524628616106333,25385,0.013738938835921038,0.01675363348620562
2007,1. Quintil,weiblich,Leicht,0.014464425332290852,25385,0.012995653848138847,0.015933196816442858
2007,3. Quintil,maennlich,Leicht,0.013682564503518374,25385,0.012253474455800929,0.01511165455123582
2007,3. Quintil,maennlich,Prakt. unmoeglich,0.012509773260359656,25385,0.011142489644730587,0.013877056875988725
2007,1. Quintil,maennlich,Leicht,0.010164190774042221,25385,0.008930275125480738,0.011398106422603704
2007,5. Quintil,maennlich,Prakt. unmoeglich,0.010164190774042221,25385,0.008930275125480738,0.011398106422603704
2007,4. Quintil,maennlich,Leicht,0.010164190774042221,25385,0.008930275125480738,0.011398106422603704
2007,2. Quintil,maennlich,Leicht,0.008209538702111024,25385,0.007099503303943936,0.009319574100278113
2008,1. Quintil,weiblich,Schwierig,0.08982826948480846,23673,0.08618578584251,0.09347075312710693
2008,2. Quintil,weiblich,Schwierig,0.07705856450902686,23673,0.0736613188561853,0.08045581016186841
2008,3. Quintil,weiblich,Schwierig,0.07045354469396742,23673,0.06719355373169562,0.07371353565623921
2008,4. Quintil,weiblich,Schwierig,0.06957287538529282,23673,0.06633178919724979,0.07281396157333585
2008,1. Quintil,maennlich,Schwierig,0.06340819022457067,23673,0.060303793052942575,0.06651258739619877
2008,5. Quintil,weiblich,Schwierig,0.06252752091589608,23673,0.05944330843001024,0.06561173340178192
2008,1. Quintil,weiblich,Prakt. unmoeglich,0.05592250110083664,23673,0.0529954753778398,0.05884952682383347
2008,2. Quintil,maennlich,Schwierig,0.04579480405107882,23673,0.04313188224884179,0.048457725853315856
2008,4. Quintil,maennlich,Schwierig,0.04227212681638045,23673,0.039708956085066464,0.044835297547694435
2008,3. Quintil,maennlich,Schwierig,0.041831792162043156,23673,0.03928142013544497,0.04438216418864134
2008,1. Quintil,maennlich,Prakt. unmoeglich,0.03963011889035667,23673,0.037144918714943846,0.04211531906576949
2008,5. Quintil,weiblich,Leicht,0.03038309114927345,23673,0.02819661124181836,0.03256957105672854
2008,5. Quintil,maennlich,Schwierig,0.02906208718626156,23673,0.026922211457922212,0.031201962914600905
2008,2. Quintil,weiblich,Prakt. unmoeglich,0.02906208718626156,23673,0.026922211457922212,0.031201962914600905
2008,4. Quintil,weiblich,Leicht,0.026420079260237782,23673,0.02437701378670039,0.028463144733775175
2008,3. Quintil,weiblich,Leicht,0.021136063408190225,23673,0.019303737855385673,0.022968388960994776
2008,3. Quintil,weiblich,Prakt. unmoeglich,0.02025539409951563,23673,0.018460841420362948,0.022049946778668315
2008,4. Quintil,weiblich,Prakt. unmoeglich,0.019374724790841038,23673,0.01761882901179288,0.021130620569889194
2008,5. Quintil,maennlich,Leicht,0.01893439013650374,23673,0.01719817271726199,0.020670607555745492
2008,2. Quintil,maennlich,Prakt. unmoeglich,0.017613386173491855,23673,0.01593770238183432,0.01928906996514939
2008,1. Quintil,weiblich,Leicht,0.015411712901805373,23673,0.013842498772581209,0.016980927031029536
2008,4. Quintil,maennlich,Leicht,0.015411712901805373,23673,0.013842498772581209,0.016980927031029536
2008,3. Quintil,maennlich,Prakt. unmoeglich,0.014090708938793483,23673,0.012589247012172951,0.015592170865414014
2008,5. Quintil,weiblich,Prakt. unmoeglich,0.013650374284456186,23673,0.012172228925371065,0.015128519643541307
2008,3. Quintil,maennlich,Leicht,0.013210039630118891,23673,0.011755606215164256,0.014664473045073526
2008,4. Quintil,maennlich,Prakt. unmoeglich,0.013210039630118891,23673,0.011755606215164256,0.014664473045073526
2008,5. Quintil,maennlich,Prakt. unmoeglich,0.012769704975781594,23673,0.011339398545345726,0.014200011406217463
2008,1. Quintil,maennlich,Leicht,0.011448701012769706,23673,0.010093489336712336,0.012803912688827076
2008,2. Quintil,weiblich,Leicht,0.011448701012769706,23673,0.010093489336712336,0.012803912688827076
2008,2. Quintil,maennlich,Leicht,0.008806693086745927,23673,0.0076165065495859266,0.009996879623905929
2009,1. Quintil,weiblich,Schwierig,0.08106796116504854,21983,0.07745985827470175,0.08467606405539532
2009,2. Quintil,weiblich,Schwierig,0.07427184466019418,21983,0.07080554237901164,0.07773814694137672
2009,3. Quintil,weiblich,Schwierig,0.070873786407767,21983,0.06748149802058566,0.07426607479494833
2009,1. Quintil,maennlich,Schwierig,0.06359223300970873,21983,0.060366360996747755,0.0668181050226697
2009,5. Quintil,weiblich,Schwierig,0.05970873786407767,21983,0.05657644228792035,0.06284103344023498
2009,4. Quintil,weiblich,Schwierig,0.055825242718446605,21983,0.05279027487423081,0.0588602105626624
2009,1. Quintil,weiblich,Prakt. unmoeglich,0.05048543689320388,21983,0.047591117424508625,0.053379756361899136
2009,3. Quintil,maennlich,Schwierig,0.04902912621359223,21983,0.046174670719948165,0.0518835817072363
2009,4. Quintil,maennlich,Schwierig,0.04757281553398058,21983,0.04475892038738897,0.05038671068057219
2009,1. Quintil,maennlich,Prakt. unmoeglich,0.043689320388349516,21983,0.04098723083244205,0.04639140994425698
2009,2. Quintil,maennlich,Schwierig,0.04029126213592233,21983,0.03769177452536234,0.04289074974648232
2009,5. Quintil,maennlich,Schwierig,0.03446601941747573,21983,0.03205449348242151,0.03687754535252995
2009,2. Quintil,weiblich,Prakt. unmoeglich,0.03058252427184466,21983,0.028306354360053243,0.03285869418363608
2009,5. Quintil,weiblich,Leicht,0.030097087378640777,21983,0.027838489282458544,0.03235568547482301
2009,4. Quintil,weiblich,Leicht,0.02621359223300971,21983,0.024101525114779847,0.02832565935123957
2009,3. Quintil,weiblich,Leicht,0.02087378640776699,21983,0.01898391372330366,0.022763659092230316
2009,4. Quintil,maennlich,Leicht,0.019902912621359223,21983,0.018056599063282542,0.021749226179435904
2009,3. Quintil,weiblich,Prakt. unmoeglich,0.019902912621359223,21983,0.018056599063282542,0.021749226179435904
2009,5. Quintil,maennlich,Leicht,0.019417475728155338,21983,0.01759336561384897,0.021241585842461705
2009,3. Quintil,maennlich,Prakt. unmoeglich,0.018446601941747572,21983,0.01666779938514787,0.020225404498347276
2009,4. Quintil,weiblich,Prakt. unmoeglich,0.017475728155339806,21983,0.01574351283434794,0.019207943476331674
2009,1. Quintil,weiblich,Leicht,0.017475728155339806,21983,0.01574351283434794,0.019207943476331674
2009,5. Quintil,weiblich,Prakt. unmoeglich,0.01699029126213592,21983,0.01528188204052535,0.018698700483746493
2009,4. Quintil,maennlich,Prakt. unmoeglich,0.01650485436893204,21983,0.01482061214827174,0.01818909658959234
2009,2. Quintil,weiblich,Leicht,0.013592233009708738,21983,0.012061546556983405,0.01512291946243407
2009,2. Quintil,maennlich,Leicht,0.01262135922330097,21983,0.01114562713962775,0.01409709130697419
2009,2. Quintil,maennlich,Prakt. unmoeglich,0.01262135922330097,21983,0.01114562713962775,0.01409709130697419
2009,5. Quintil,maennlich,Prakt. unmoeglich,0.012135922330097087,21983,0.010688492288732827,0.013583352371461348
2009,1. Quintil,maennlich,Leicht,0.012135922330097087,21983,0.010688492288732827,0.013583352371461348
2009,3. Quintil,maennlich,Leicht,0.012135922330097087,21983,0.010688492288732827,0.013583352371461348
2010,1. Quintil,weiblich,Schwierig,0.1215253847920974,35837,0.1181424910343074,0.1249082785498874
2010,2. Quintil,weiblich,Schwierig,0.09901217551114175,35837,0.09591978728845055,0.10210456373383295
2010,3. Quintil,weiblich,Schwierig,0.07121525384792098,35837,0.06855247990495915,0.0738780277908828
2010,4. Quintil,weiblich,Schwierig,0.06455318171376062,35837,0.06200893849608526,0.06709742493143597
2010,5. Quintil,weiblich,Schwierig,0.05903974270617965,35837,0.05659941519213381,0.06148007022022549
2010,1. Quintil,weiblich,Prakt. unmoeglich,0.05743165632896853,35837,0.05502273651582992,0.05984057614210714
2010,1. Quintil,maennlich,Schwierig,0.056283023202389156,35837,0.05389686166787326,0.05866918473690505
2010,2. Quintil,maennlich,Schwierig,0.03997243280496209,35837,0.037944225275877035,0.04200064033404715
2010,2. Quintil,weiblich,Prakt. unmoeglich,0.038364346427750974,35837,0.03637569151040041,0.04035300134510154
2010,5. Quintil,weiblich,Leicht,0.03583735354927636,35837,0.03391278508761224,0.03776192201094049
2010,4. Quintil,weiblich,Leicht,0.03560762692396049,35837,0.03368900833876381,0.03752624550915717
2010,3. Quintil,weiblich,Leicht,0.03078336779232713,35837,0.028994992164086242,0.03257174342056802
2010,4. Quintil,maennlich,Schwierig,0.028256374913852515,35837,0.026540742194296807,0.029972007633408224
2010,2. Quintil,weiblich,Leicht,0.02779692166322077,35837,0.02609489211458584,0.0294989512118557
2010,1. Quintil,maennlich,Prakt. unmoeglich,0.027567195037904894,35837,0.025872013015002655,0.029262377060807133
2010,3. Quintil,weiblich,Prakt. unmoeglich,0.02733746841258902,35837,0.025649165038585112,0.029025771786592925
2010,1. Quintil,weiblich,Leicht,0.025959108660693776,35837,0.024312752735993988,0.027605464585393563
2010,3. Quintil,maennlich,Schwierig,0.02343211578221916,35837,0.021865915783714916,0.024998315780723406
2010,5. Quintil,maennlich,Schwierig,0.018607856650585803,35837,0.017208721355804243,0.020006991945367363
2010,4. Quintil,weiblich,Prakt. unmoeglich,0.01722949689869056,35837,0.015882233216871596,0.018576760580509524
2010,2. Quintil,maennlich,Prakt. unmoeglich,0.013553870893636572,35837,0.012356693226315569,0.014751048560957575
2010,4. Quintil,maennlich,Leicht,0.013094417643004824,35837,0.011917432054938336,0.014271403231071312
2010,5. Quintil,weiblich,Prakt. unmoeglich,0.011486331265793705,35837,0.010383085533681596,0.012589576997905815
2010,5. Quintil,maennlich,Leicht,0.010337698139214336,35837,0.00929045943402069,0.011384936844407981
2010,1. Quintil,maennlich,Leicht,0.009878244888582587,35837,0.008854305042375096,0.010902184734790078
2010,4. Quintil,maennlich,Prakt. unmoeglich,0.008040431886055594,35837,0.007115782848346224,0.008965080923764964
2010,3. Quintil,maennlich,Leicht,0.00781070526073972,35837,0.006899255697005354,0.008722154824474087
2010,3. Quintil,maennlich,Prakt. unmoeglich,0.007351252010107972,35837,0.006466811343644893,0.00823569267657105
2010,5. Quintil,maennlich,Prakt. unmoeglich,0.007121525384792098,35837,0.0062509130638012675,0.007992137705782927
2010,2. Quintil,maennlich,Leicht,0.005513439007580979,35837,0.00474678220310819,0.006280095812053767
2011,2. Quintil,weiblich,Schwierig,0.10917236500825277,41903,0.10618638625801458,0.11215834375849096
2011,1. Quintil,weiblich,Schwierig,0.106342843668946,41903,0.10339113754479495,0.10929454979309705
2011,3. Quintil,weiblich,Schwierig,0.07922659750058948,41903,0.07664049700067052,0.08181269800050844
2011,1. Quintil,weiblich,Prakt. unmoeglich,0.058005187455788726,41903,0.05576702716733041,0.06024334774424704
2011,4. Quintil,weiblich,Schwierig,0.0577693940108465,41903,0.055535507928396496,0.0600032800932965
2011,1. Quintil,maennlich,Schwierig,0.05564725300636642,41903,0.053452313769072446,0.0578421922436604
2011,5. Quintil,weiblich,Schwierig,0.05116717755246404,41903,0.04905746108212142,0.053276894022806665
2011,2. Quintil,weiblich,Prakt. unmoeglich,0.036783777410987976,41903,0.0349814919882758,0.038586062833700155
2011,4. Quintil,weiblich,Leicht,0.03371846262673898,41903,0.03199016220389513,0.03544676304958282
2011,2. Quintil,maennlich,Schwierig,0.032303701957085595,41903,0.030610810162159212,0.03399659375201198
2011,3. Quintil,maennlich,Schwierig,0.0315963216222589,41903,0.029921455912964353,0.033271187331553445
2011,2. Quintil,weiblich,Leicht,0.03088894128743221,41903,0.029232325487174186,0.03254555708769023
2011,1. Quintil,maennlich,Prakt. unmoeglich,0.03018156095260552,41903,0.028543426365396488,0.03181969553981455
2011,3. Quintil,weiblich,Leicht,0.029002593727894363,41903,0.02739579689404113,0.030609390561747597
2011,5. Quintil,weiblich,Leicht,0.028531006838009902,41903,0.0269369399760292,0.030125073699990606
2011,3. Quintil,weiblich,Prakt. unmoeglich,0.024994105163876443,41903,0.02349939864020067,0.026488811687552214
2011,4. Quintil,maennlich,Schwierig,0.024994105163876443,41903,0.02349939864020067,0.026488811687552214
2011,1. Quintil,weiblich,Leicht,0.02405093138410752,41903,0.022583989058211712,0.02551787371000333
2011,5. Quintil,maennlich,Schwierig,0.02027823626503183,41903,0.018928652080799482,0.02162782044926418
2011,4. Quintil,weiblich,Prakt. unmoeglich,0.01980664937514737,41903,0.0184725293723037,0.02114076937799104
2011,1. Quintil,maennlich,Leicht,0.01579816081112945,41903,0.014604230813181058,0.016992090809077844
2011,4. Quintil,maennlich,Leicht,0.01579816081112945,41903,0.014604230813181058,0.016992090809077844
2011,5. Quintil,weiblich,Prakt. unmoeglich,0.014619193586418298,41903,0.013469989211201891,0.015768397961634706
2011,2. Quintil,maennlich,Prakt. unmoeglich,0.013440226361707145,41903,0.012337675821943799,0.01454277690147049
2011,5. Quintil,maennlich,Leicht,0.012732846026880454,41903,0.01165931747192805,0.013806374581832858
2011,3. Quintil,maennlich,Leicht,0.0115538788021693,41903,0.010530647264278294,0.012577110340060305
2011,3. Quintil,maennlich,Prakt. unmoeglich,0.008724357462862532,41903,0.007833932234895378,0.009614782690829686
2011,2. Quintil,maennlich,Leicht,0.008488564017920301,41903,0.007610149528406419,0.009366978507434183
2011,5. Quintil,maennlich,Prakt. unmoeglich,0.00778118368309361,41903,0.006939865886111542,0.008622501480075678
2011,4. Quintil,maennlich,Prakt. unmoeglich,0.006602216458382457,41903,0.00582679112458355,0.007377641792181365
2012,2. Quintil,weiblich,Schwierig,0.10595514307811292,40229,0.10294749423826341,0.10896279191796243
2012,1. Quintil,weiblich,Schwierig,0.10079917504511472,40229,0.09785717083413609,0.10374117925609336
2012,3. Quintil,weiblich,Schwierig,0.06883217324052592,40229,0.06635819329592232,0.0713061531851295
2012,1. Quintil,maennlich,Schwierig,0.05955143078112916,40229,0.057238833141949476,0.06186402842030884
2012,4. Quintil,weiblich,Schwierig,0.059293632379479246,40229,0.05698572953260892,0.06160153522634957
2012,1. Quintil,weiblich,Prakt. unmoeglich,0.05516885795308069,40229,0.05293780155218809,0.05739991435397329
2012,5. Quintil,weiblich,Schwierig,0.04588811549368394,40229,0.04384338432633924,0.04793284666102864
2012,2. Quintil,weiblich,Prakt. unmoeglich,0.04150554266563547,40229,0.03955644184688946,0.04345464348438148
2012,2. Quintil,maennlich,Schwierig,0.03763856664088683,40229,0.03577874157758342,0.039498391704190235
2012,5. Quintil,weiblich,Leicht,0.03609177623098737,40229,0.034269104643838234,0.0379144478181365
2012,4. Quintil,weiblich,Leicht,0.03506058262438773,40229,0.03326317722933763,0.03685798801943783
2012,2. Quintil,weiblich,Leicht,0.03248259860788863,40229,0.030750226319677925,0.03421497089609934
2012,3. Quintil,maennlich,Schwierig,0.03222480020623872,40229,0.03049908624016795,0.03395051417230949
2012,1. Quintil,maennlich,Prakt. unmoeglich,0.028615622583139984,40229,0.026986388039310104,0.030244857126969865
2012,3. Quintil,weiblich,Leicht,0.027584428976540346,40229,0.025983970525488526,0.029184887427592166
2012,4. Quintil,maennlich,Schwierig,0.026553235369940708,40229,0.02498214459575977,0.028124326144121647
2012,3. Quintil,weiblich,Prakt. unmoeglich,0.02526424336169116,40229,0.02373074594147817,0.026797740781904146
2012,1. Quintil,weiblich,Leicht,0.020623872131992783,40229,0.019235051008170426,0.02201269325581514
2012,5. Quintil,maennlich,Leicht,0.020108275328692964,40229,0.018736563419075123,0.021479987238310804
2012,5. Quintil,maennlich,Schwierig,0.018561484918793503,40229,0.017242546982921582,0.019880422854665424
2012,4. Quintil,weiblich,Prakt. unmoeglich,0.016756896107244134,40229,0.01550256065899279,0.01801123155549548
2012,2. Quintil,maennlich,Prakt. unmoeglich,0.015983500902294407,40229,0.014757971887120528,0.017209029917468286
2012,2. Quintil,maennlich,Leicht,0.015725702500644496,40229,0.0145099377353552,0.01694146726593379
2012,5. Quintil,weiblich,Prakt. unmoeglich,0.014694508894044857,40229,0.013518665611657014,0.015870352176432703
2012,4. Quintil,maennlich,Leicht,0.013147718484145398,40229,0.012034609403288722,0.014260827565002075
2012,3. Quintil,maennlich,Leicht,0.01134312967259603,40229,0.010308283743496696,0.012377975601695363
2012,1. Quintil,maennlich,Leicht,0.010569734467646301,40229,0.00957039949377929,0.011569069441513312
2012,3. Quintil,maennlich,Prakt. unmoeglich,0.009280742459396751,40229,0.008343713278647323,0.01021777164014618
2012,5. Quintil,maennlich,Prakt. unmoeglich,0.007991750451147204,40229,0.007121658699178774,0.008861842203115632
2012,4. Quintil,maennlich,Prakt. unmoeglich,0.006702758442897654,40229,0.005905401368685342,0.007500115517109966
2013,1. Quintil,weiblich,Schwierig,0.10424374319912949,44486,0.10140409645473389,0.10708338994352509
2013,2. Quintil,weiblich,Schwierig,0.10097932535364526,44486,0.09817940637296986,0.10377924433432066
2013,3. Quintil,weiblich,Schwierig,0.06855277475516866,44486,0.06620456959390228,0.07090097991643504
2013,1. Quintil,maennlich,Schwierig,0.06659412404787812,44486,0.06427727566910615,0.06891097242665009
2013,1. Quintil,weiblich,Prakt. unmoeglich,0.04983677910772579,44486,0.04781460528668486,0.05185895292876672
2013,4. Quintil,weiblich,Schwierig,0.04896626768226333,44486,0.04696091457896203,0.05097162078556463
2013,2. Quintil,maennlich,Schwierig,0.040914036996735584,44486,0.0390732254630292,0.042754848530441966
2013,5. Quintil,weiblich,Schwierig,0.04069640914036997,44486,0.038860291626875,0.042532526653864935
2013,2. Quintil,weiblich,Prakt. unmoeglich,0.03982589771490751,44486,0.03800870003513927,0.04164309539467574
2013,2. Quintil,weiblich,Leicht,0.036561479869423284,44486,0.034817392332275834,0.038305567406570734
2013,1. Quintil,maennlich,Prakt. unmoeglich,0.03329706202393906,44486,0.03162983834648924,0.03496428570138888
