,Unnamed: 0,year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
666,666,2013,2nd Quintile,female,Almost impossible,0.17857,99,3274,0.13286,0.22266
667,667,2013,3rd Quintile,male,Easy,0.35471,59,3274,0.26449,0.46789
668,668,2013,3rd Quintile,male,Difficult,0.4481,82,3274,0.34788,0.55205
669,669,2013,3rd Quintile,male,Almost impossible,0.19719,32,3274,0.1397,0.25692
670,670,2013,3rd Quintile,female,Easy,0.27187,87,3274,0.19398,0.36727
671,671,2013,3rd Quintile,female,Difficult,0.57788,175,3274,0.46474,0.68271
672,672,2013,3rd Quintile,female,Almost impossible,0.15025,53,3274,0.10782,0.19418
673,673,2013,4th Quintile,male,Easy,0.45149,41,3274,0.37602,0.54807
674,674,2013,4th Quintile,male,Difficult,0.54851,62,3274,0.43272,0.6759
675,675,2013,4th Quintile,female,Easy,0.27765,77,3274,0.21136,0.35482
676,676,2013,4th Quintile,female,Difficult,0.54333,117,3274,0.42814,0.67688
677,677,2013,4th Quintile,female,Almost impossible,0.17901,38,3274,0.12831,0.24528
678,678,2013,5th Quintile,male,Easy,0.41739,45,3274,0.30656,0.54633
679,679,2013,5th Quintile,male,Difficult,0.58261,49,3274,0.4421,0.76858
680,680,2013,5th Quintile,female,Easy,0.4695,86,3274,0.34589,0.60307
681,681,2013,5th Quintile,female,Difficult,0.5305,111,3274,0.43087,0.63943
682,682,2014,1st Quintile,male,Easy,0.16289,98,3765,0.12168,0.21386
683,683,2014,1st Quintile,male,Difficult,0.56657,366,3765,0.5013,0.65315
684,684,2014,1st Quintile,male,Almost impossible,0.27054,158,3765,0.22134,0.33067
685,685,2014,1st Quintile,female,Easy,0.16473,170,3765,0.13264,0.19587
686,686,2014,1st Quintile,female,Difficult,0.56295,685,3765,0.5105,0.609
687,687,2014,1st Quintile,female,Almost impossible,0.27232,327,3765,0.23423,0.31616
688,688,2014,2nd Quintile,male,Easy,0.20659,66,3765,0.1513,0.27896
689,689,2014,2nd Quintile,male,Difficult,0.5034,138,3765,0.40373,0.59511
690,690,2014,2nd Quintile,male,Almost impossible,0.29001,58,3765,0.20674,0.36809
691,691,2014,2nd Quintile,female,Easy,0.16432,100,3765,0.12535,0.21279
692,692,2014,2nd Quintile,female,Difficult,0.63653,284,3765,0.54258,0.74719
693,693,2014,2nd Quintile,female,Almost impossible,0.19915,112,3765,0.16006,0.23827
694,694,2014,3rd Quintile,male,Easy,0.25976,51,3765,0.1757,0.35023
695,695,2014,3rd Quintile,male,Difficult,0.74024,111,3765,0.59824,0.88434
696,696,2014,3rd Quintile,female,Easy,0.27156,111,3765,0.21556,0.33446
697,697,2014,3rd Quintile,female,Difficult,0.54097,177,3765,0.45626,0.62636
698,698,2014,3rd Quintile,female,Almost impossible,0.18746,49,3765,0.13568,0.23553
699,699,2014,4th Quintile,male,Easy,0.26866,42,3765,0.20508,0.34272
700,700,2014,4th Quintile,male,Difficult,0.73134,66,3765,0.56173,0.90467
701,701,2014,4th Quintile,female,Easy,0.29064,87,3765,0.22985,0.36278
702,702,2014,4th Quintile,female,Difficult,0.54756,139,3765,0.45771,0.64167
703,703,2014,4th Quintile,female,Almost impossible,0.1618,57,3765,0.12182,0.19768
704,704,2014,5th Quintile,male,Easy,0.55691,48,3765,0.3989,0.73824
705,705,2014,5th Quintile,male,Difficult,0.44309,46,3765,0.32611,0.57673
706,706,2014,5th Quintile,female,Easy,0.30707,81,3765,0.2433,0.3819
707,707,2014,5th Quintile,female,Difficult,0.54629,102,3765,0.40904,0.68768
708,708,2014,5th Quintile,female,Almost impossible,0.14665,36,3765,0.09953,0.22149
709,709,2015,1st Quintile,male,Easy,0.19955,97,3324,0.14744,0.25994
710,710,2015,1st Quintile,male,Difficult,0.58708,322,3324,0.51379,0.68796
711,711,2015,1st Quintile,male,Almost impossible,0.21337,144,3324,0.17751,0.25682
712,712,2015,1st Quintile,female,Easy,0.16151,147,3324,0.13041,0.20124
713,713,2015,1st Quintile,female,Difficult,0.56625,594,3324,0.51084,0.61931
714,714,2015,1st Quintile,female,Almost impossible,0.27224,260,3324,0.23492,0.31583
715,715,2015,2nd Quintile,male,Easy,0.21629,52,3324,0.15308,0.29849
716,716,2015,2nd Quintile,male,Difficult,0.57973,111,3324,0.4639,0.71815
717,717,2015,2nd Quintile,male,Almost impossible,0.20398,48,3324,0.12635,0.28309
718,718,2015,2nd Quintile,female,Easy,0.21268,105,3324,0.14825,0.26803
719,719,2015,2nd Quintile,female,Difficult,0.58055,264,3324,0.51364,0.66086
720,720,2015,2nd Quintile,female,Almost impossible,0.20678,105,3324,0.15859,0.2581
721,721,2015,3rd Quintile,male,Easy,0.32758,48,3324,0.23126,0.4423
722,722,2015,3rd Quintile,male,Difficult,0.67242,89,3324,0.53316,0.83863
723,723,2015,3rd Quintile,female,Easy,0.25514,95,3324,0.20163,0.31986
724,724,2015,3rd Quintile,female,Difficult,0.52977,153,3324,0.42963,0.65015
725,725,2015,3rd Quintile,female,Almost impossible,0.21509,60,3324,0.15872,0.29177
726,726,2015,4th Quintile,male,Easy,0.33619,47,3324,0.25331,0.41914
727,727,2015,4th Quintile,male,Difficult,0.66381,61,3324,0.44576,0.93074
728,728,2015,4th Quintile,female,Easy,0.36969,76,3324,0.27178,0.47945
729,729,2015,4th Quintile,female,Difficult,0.49909,103,3324,0.40721,0.60689
730,730,2015,4th Quintile,female,Almost impossible,0.13122,35,3324,0.09222,0.1801
731,731,2015,5th Quintile,male,Easy,0.37469,40,3324,0.25937,0.51889
732,732,2015,5th Quintile,male,Difficult,0.62531,55,3324,0.4624,0.84316
733,733,2015,5th Quintile,female,Easy,0.27084,71,3324,0.20003,0.36141
734,734,2015,5th Quintile,female,Difficult,0.56112,102,3324,0.45274,0.67325
735,735,2015,5th Quintile,female,Almost impossible,0.16804,40,3324,0.12084,0.23627
736,736,2016,1st Quintile,male,Easy,0.19828,108,3152,0.15591,0.25191
737,737,2016,1st Quintile,male,Difficult,0.55989,321,3152,0.48274,0.62349
738,738,2016,1st Quintile,male,Almost impossible,0.24183,146,3152,0.19485,0.29334
739,739,2016,1st Quintile,female,Easy,0.19772,152,3152,0.14869,0.24915
740,740,2016,1st Quintile,female,Difficult,0.53169,540,3152,0.48133,0.59214
741,741,2016,1st Quintile,female,Almost impossible,0.27059,286,3152,0.22972,0.30801
742,742,2016,2nd Quintile,male,Easy,0.21279,54,3152,0.15827,0.26658
743,743,2016,2nd Quintile,male,Difficult,0.65208,110,3152,0.50013,0.8027
744,744,2016,2nd Quintile,male,Almost impossible,0.13514,36,3152,0.08409,0.19582
745,745,2016,2nd Quintile,female,Easy,0.29583,113,3152,0.20914,0.41691
746,746,2016,2nd Quintile,female,Difficult,0.51918,245,3152,0.43648,0.61783
747,747,2016,2nd Quintile,female,Almost impossible,0.18498,97,3152,0.14659,0.22733
748,748,2016,3rd Quintile,male,Easy,0.55755,55,3152,0.39033,0.75784
749,749,2016,3rd Quintile,male,Difficult,0.44245,62,3152,0.33167,0.59466
750,750,2016,3rd Quintile,female,Easy,0.34707,88,3152,0.26629,0.42872
751,751,2016,3rd Quintile,female,Difficult,0.44909,118,3152,0.34578,0.57173
752,752,2016,3rd Quintile,female,Almost impossible,0.20384,60,3152,0.1421,0.26341
753,753,2016,4th Quintile,male,Easy,0.39859,36,3152,0.28396,0.52666
754,754,2016,4th Quintile,male,Difficult,0.60141,49,3152,0.40406,0.8618
755,755,2016,4th Quintile,female,Easy,0.30786,63,3152,0.20006,0.40723
756,756,2016,4th Quintile,female,Difficult,0.52108,106,3152,0.4274,0.62433
757,757,2016,4th Quintile,female,Almost impossible,0.17105,49,3152,0.12495,0.21742
758,758,2016,5th Quintile,male,Easy,0.38839,41,3152,0.26349,0.52829
759,759,2016,5th Quintile,male,Difficult,0.61161,52,3152,0.38491,0.87084
760,760,2016,5th Quintile,female,Easy,0.35599,69,3152,0.28121,0.43732
761,761,2016,5th Quintile,female,Difficult,0.64401,96,3152,0.49252,0.78767
762,762,2017,1st Quintile,male,Easy,0.17336,207,3987,0.12973,0.22129
763,763,2017,1st Quintile,male,Difficult,0.6168,705,3987,0.49896,0.72819
764,764,2017,1st Quintile,male,Almost impossible,0.20984,179,3987,0.15816,0.26664
765,765,2017,1st Quintile,female,Easy,0.19414,196,3987,0.16444,0.2287
766,766,2017,1st Quintile,female,Difficult,0.52326,814,3987,0.46553,0.58518
767,767,2017,1st Quintile,female,Almost impossible,0.2826,358,3987,0.23543,0.32664
768,768,2017,2nd Quintile,male,Easy,0.30562,59,3987,0.2234,0.39029
769,769,2017,2nd Quintile,male,Difficult,0.49542,129,3987,0.36932,0.64602
770,770,2017,2nd Quintile,male,Almost impossible,0.19896,40,3987,0.13122,0.29461
771,771,2017,2nd Quintile,female,Easy,0.22933,111,3987,0.17436,0.30753
772,772,2017,2nd Quintile,female,Difficult,0.54913,221,3987,0.43244,0.67216
773,773,2017,2nd Quintile,female,Almost impossible,0.22153,92,3987,0.14885,0.29064
774,774,2017,3rd Quintile,male,Easy,0.49754,51,3987,0.33881,0.64885
775,775,2017,3rd Quintile,male,Difficult,0.50246,68,3987,0.33282,0.74139
776,776,2017,3rd Quintile,female,Easy,0.36203,76,3987,0.259,0.48239
777,777,2017,3rd Quintile,female,Difficult,0.46265,119,3987,0.36217,0.57454
778,778,2017,3rd Quintile,female,Almost impossible,0.17531,51,3987,0.12768,0.24494
779,779,2017,4th Quintile,male,Easy,0.39328,50,3987,0.29342,0.50203
780,780,2017,4th Quintile,male,Difficult,0.60672,55,3987,0.4463,0.80573
781,781,2017,4th Quintile,female,Easy,0.34101,64,3987,0.23566,0.45443
782,782,2017,4th Quintile,female,Difficult,0.50881,101,3987,0.41192,0.63383
783,783,2017,4th Quintile,female,Almost impossible,0.15017,33,3987,0.11013,0.19521
784,784,2017,5th Quintile,male,Easy,0.43387,35,3987,0.22263,0.71987
785,785,2017,5th Quintile,male,Difficult,0.56613,41,3987,0.35959,0.77653
786,786,2017,5th Quintile,female,Easy,0.54852,70,3987,0.42549,0.70989
787,787,2017,5th Quintile,female,Difficult,0.45148,62,3987,0.31329,0.61352
788,788,2018,1st Quintile,male,Easy,0.20237,267,4594,0.15742,0.24654
789,789,2018,1st Quintile,male,Difficult,0.53826,819,4594,0.45417,0.65201
790,790,2018,1st Quintile,male,Almost impossible,0.25938,202,4594,0.20436,0.31893
791,791,2018,1st Quintile,female,Easy,0.21612,269,4594,0.17077,0.26615
792,792,2018,1st Quintile,female,Difficult,0.51453,956,4594,0.46724,0.57696
793,793,2018,1st Quintile,female,Almost impossible,0.26935,386,4594,0.22093,0.32355
794,794,2018,2nd Quintile,male,Easy,0.2807,63,4594,0.18761,0.37553
795,795,2018,2nd Quintile,male,Difficult,0.57035,162,4594,0.45935,0.7144
796,796,2018,2nd Quintile,male,Almost impossible,0.14895,37,4594,0.10455,0.21319
797,797,2018,2nd Quintile,female,Easy,0.36783,148,4594,0.30249,0.44041
798,798,2018,2nd Quintile,female,Difficult,0.44016,245,4594,0.37067,0.50818
799,799,2018,2nd Quintile,female,Almost impossible,0.192,95,4594,0.13581,0.24954
800,800,2018,3rd Quintile,male,Easy,0.37142,55,4594,0.24103,0.5415
801,801,2018,3rd Quintile,male,Difficult,0.62858,76,4594,0.44235,0.9187
802,802,2018,3rd Quintile,female,Easy,0.36347,98,4594,0.27017,0.4661
803,803,2018,3rd Quintile,female,Difficult,0.52231,144,4594,0.40365,0.60363
804,804,2018,3rd Quintile,female,Almost impossible,0.11422,40,4594,0.08682,0.14146
805,805,2018,4th Quintile,male,Easy,0.4285,40,4594,0.30891,0.58125
806,806,2018,4th Quintile,male,Difficult,0.5715,54,4594,0.37281,0.78884
807,807,2018,4th Quintile,female,Easy,0.37814,71,4594,0.27562,0.48812
808,808,2018,4th Quintile,female,Difficult,0.4802,97,4594,0.36839,0.59692
809,809,2018,4th Quintile,female,Almost impossible,0.14167,38,4594,0.10272,0.18263
810,810,2018,5th Quintile,male,Easy,0.52628,46,4594,0.37402,0.71828
811,811,2018,5th Quintile,male,Difficult,0.47372,44,4594,0.29861,0.69737
812,812,2018,5th Quintile,female,Easy,0.49517,74,4594,0.41022,0.59683
813,813,2018,5th Quintile,female,Difficult,0.50483,68,4594,0.39132,0.6277
814,814,2019,1st Quintile,male,Easy,0.21671,250,4163,0.16809,0.27004
815,815,2019,1st Quintile,male,Difficult,0.58578,785,4163,0.47671,0.70131
816,816,2019,1st Quintile,male,Almost impossible,0.19752,174,4163,0.14858,0.2467
817,817,2019,1st Quintile,female,Easy,0.1844,259,4163,0.14658,0.2221
818,818,2019,1st Quintile,female,Difficult,0.53418,1026,4163,0.46245,0.59727
819,819,2019,1st Quintile,female,Almost impossible,0.28142,303,4163,0.2211,0.33844
820,820,2019,2nd Quintile,male,Easy,0.27794,65,4163,0.20508,0.36814
821,821,2019,2nd Quintile,male,Difficult,0.51164,112,4163,0.40108,0.64937
822,822,2019,2nd Quintile,male,Almost impossible,0.21042,34,4163,0.08405,0.42155
823,823,2019,2nd Quintile,female,Easy,0.3953,133,4163,0.31308,0.47931
824,824,2019,2nd Quintile,female,Difficult,0.43577,197,4163,0.35198,0.54661
825,825,2019,2nd Quintile,female,Almost impossible,0.16893,62,4163,0.12589,0.2346
826,826,2019,3rd Quintile,male,Easy,0.40078,41,4163,0.27838,0.5389
827,827,2019,3rd Quintile,male,Difficult,0.59922,48,4163,0.37201,0.82975
828,828,2019,3rd Quintile,female,Easy,0.382,91,4163,0.31552,0.47387
829,829,2019,3rd Quintile,female,Difficult,0.47227,103,4163,0.37948,0.58903
830,830,2019,3rd Quintile,female,Almost impossible,0.14573,34,4163,0.10337,0.19403
831,831,2019,4th Quintile,male,Easy,0.54803,46,4163,0.28556,0.90385
832,832,2019,4th Quintile,male,Difficult,0.45197,44,4163,0.26181,0.65443
833,833,2019,4th Quintile,female,Easy,0.54894,83,4163,0.40072,0.77438
834,834,2019,4th Quintile,female,Difficult,0.45106,72,4163,0.34911,0.59147
835,835,2019,5th Quintile,male,Easy,0.44225,43,4163,0.28969,0.5852
836,836,2019,5th Quintile,male,Difficult,0.55775,39,4163,0.42298,0.67623
837,837,2019,5th Quintile,female,Easy,0.61449,74,4163,0.47025,0.74514
838,838,2019,5th Quintile,female,Difficult,0.38551,45,4163,0.24856,0.52217
839,839,2020,1st Quintile,male,Easy,0.19583,202,3907,0.15146,0.2422
840,840,2020,1st Quintile,male,Difficult,0.61591,726,3907,0.52383,0.70944
841,841,2020,1st Quintile,male,Almost impossible,0.18826,157,3907,0.14312,0.23994
842,842,2020,1st Quintile,female,Easy,0.18129,210,3907,0.14536,0.22263
843,843,2020,1st Quintile,female,Difficult,0.5543,891,3907,0.47656,0.66252
844,844,2020,1st Quintile,female,Almost impossible,0.26441,297,3907,0.20982,0.33428
845,845,2020,2nd Quintile,male,Easy,0.2999,62,3907,0.20402,0.43189
846,846,2020,2nd Quintile,male,Difficult,0.46194,109,3907,0.32777,0.59934
847,847,2020,2nd Quintile,male,Almost impossible,0.23816,43,3907,0.15197,0.32954
848,848,2020,2nd Quintile,female,Easy,0.38129,105,3907,0.2868,0.51447
849,849,2020,2nd Quintile,female,Difficult,0.42217,187,3907,0.34712,0.50086
850,850,2020,2nd Quintile,female,Almost impossible,0.19654,72,3907,0.14273,0.25584
851,851,2020,3rd Quintile,male,Easy,0.35893,37,3907,0.23599,0.52682
852,852,2020,3rd Quintile,male,Difficult,0.64107,61,3907,0.44092,0.88368
853,853,2020,3rd Quintile,female,Easy,0.32225,74,3907,0.22382,0.44702
854,854,2020,3rd Quintile,female,Difficult,0.49383,109,3907,0.37318,0.60368
855,855,2020,3rd Quintile,female,Almost impossible,0.18392,42,3907,0.12455,0.23704
856,856,2020,4th Quintile,male,Easy,0.46329,45,3907,0.32866,0.58622
857,857,2020,4th Quintile,male,Difficult,0.53671,43,3907,0.32599,0.86623
858,858,2020,4th Quintile,female,Easy,0.60772,89,3907,0.47657,0.77173
859,859,2020,4th Quintile,female,Difficult,0.39228,77,3907,0.29412,0.50904
860,860,2020,5th Quintile,male,Easy,0.64556,53,3907,0.40038,0.98688
861,861,2020,5th Quintile,male,Difficult,0.35444,42,3907,0.24261,0.47
862,862,2020,5th Quintile,female,Easy,0.51218,101,3907,0.39518,0.64704
863,863,2020,5th Quintile,female,Difficult,0.48782,73,3907,0.35413,0.64067
864,864,2021,1st Quintile,male,Easy,0.3187,80,785,0.21444,0.45368
865,865,2021,1st Quintile,male,Difficult,0.49266,201,785,0.37746,0.606
866,866,2021,1st Quintile,male,Almost impossible,0.18864,34,785,0.11472,0.2718
867,867,2021,1st Quintile,female,Easy,0.24984,97,785,0.16053,0.36641
868,868,2021,1st Quintile,female,Difficult,0.57332,270,785,0.45552,0.6996
869,869,2021,1st Quintile,female,Almost impossible,0.17684,62,785,0.1172,0.22641
870,870,2021,2nd Quintile,female,Difficult,1.0,41,785,0.49014,1.72102
