year,quintil_oecd,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,female,Easy,0.13214285714285715,27321,0.12812722665191112,0.13615848763380317
2006,4th Quintile,male,Difficult,0.6513157894736842,27321,0.6456648621764058,0.6569667167709625
2006,4th Quintile,male,Easy,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2006,4th Quintile,male,Almost impossible,0.16447368421052633,27321,0.16007790315936085,0.1688694652616918
2006,4th Quintile,female,Difficult,0.6184738955823293,27321,0.6127137880424643,0.6242340031221943
2006,4th Quintile,female,Easy,0.1927710843373494,27321,0.18809344130675815,0.19744872736794067
2006,4th Quintile,female,Almost impossible,0.18875502008032127,27321,0.1841148591578794,0.19339518100276315
2006,5th Quintile,male,Difficult,0.5428571428571428,27321,0.5369500129312773,0.5487642727830083
2006,5th Quintile,male,Easy,0.22857142857142856,27321,0.22359214790326684,0.2335507092395903
2006,5th Quintile,male,Almost impossible,0.22857142857142856,27321,0.22359214790326684,0.2335507092395903
2006,5th Quintile,female,Difficult,0.5856573705179283,27321,0.5798160721352245,0.5914986689006322
2006,5th Quintile,female,Almost impossible,0.2350597609561753,27321,0.23003158259872217,0.24008793931362846
2006,5th Quintile,female,Easy,0.17928286852589642,27321,0.17473430859458028,0.18383142845721256
2007,1st Quintile,male,Difficult,0.5887323943661972,25385,0.5826791430465612,0.5947856456858331
2007,1st Quintile,male,Almost impossible,0.323943661971831,25385,0.31818669582739717,0.3297006281162648
2007,1st Quintile,male,Easy,0.08732394366197183,25385,0.08385104199706321,0.09079684532688044
2007,1st Quintile,female,Difficult,0.562962962962963,25385,0.5568610428016376,0.5690648831242884
2007,1st Quintile,female,Almost impossible,0.3388888888888889,25385,0.33306606868037425,0.34471170909740356
2007,1st Quintile,female,Easy,0.09814814814814815,25385,0.0944881897991519,0.1018081064971444
2007,2nd Quintile,male,Difficult,0.6114285714285714,25385,0.6054323759306675,0.6174247669264754
2007,2nd Quintile,male,Almost impossible,0.2342857142857143,25385,0.22907528187855192,0.23949614669287667
2007,2nd Quintile,male,Easy,0.15428571428571428,25385,0.14984204040683258,0.15872938816459597
2007,2nd Quintile,female,Difficult,0.6616766467065869,25385,0.6558561991667149,0.6674970942464589
2007,2nd Quintile,female,Almost impossible,0.2215568862275449,25385,0.2164480314880506,0.2266657409670392
2007,2nd Quintile,female,Easy,0.11676646706586827,25385,0.11281585548790656,0.12071707864382998
2007,3rd Quintile,male,Difficult,0.6466165413533834,25385,0.6407360447818028,0.652497037924964
2007,3rd Quintile,male,Easy,0.18045112781954886,25385,0.17572032642298915,0.18518192921610857
2007,3rd Quintile,male,Almost impossible,0.17293233082706766,25385,0.16827994089629214,0.17758472075784318
2007,3rd Quintile,female,Difficult,0.642023346303502,25385,0.6361258150654604,0.6479208775415436
2007,3rd Quintile,female,Almost impossible,0.19844357976653695,25385,0.19353729148857596,0.20334986804449795
2007,3rd Quintile,female,Easy,0.15953307392996108,25385,0.15502850571454216,0.16403764214538
2007,4th Quintile,male,Difficult,0.5724137931034483,25385,0.5663277590761663,0.5784998271307303
2007,4th Quintile,male,Almost impossible,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,4th Quintile,male,Easy,0.18620689655172415,25385,0.1814181442803452,0.1909956488231031
2007,4th Quintile,female,Difficult,0.5844155844155844,25385,0.5783529970743271,0.5904781717568417
2007,4th Quintile,female,Almost impossible,0.21645021645021645,25385,0.21138404600289606,0.22151638689753683
2007,4th Quintile,female,Easy,0.19913419913419914,25385,0.19422149864312124,0.20404689962527703
2007,5th Quintile,male,Difficult,0.5099337748344371,25385,0.5037841055268553,0.516083444142019
2007,5th Quintile,male,Easy,0.31788079470198677,25385,0.3121524417224186,0.3236091476815549
2007,5th Quintile,male,Almost impossible,0.17218543046357615,25385,0.16754100261283683,0.17682985831431547
2007,5th Quintile,female,Difficult,0.594017094017094,25385,0.5879759271358784,0.6000582608983096
2007,5th Quintile,female,Easy,0.24786324786324787,25385,0.24255168946441594,0.2531748062620798
2007,5th Quintile,female,Almost impossible,0.1581196581196581,25385,0.15363131959658866,0.16260799664272757
2008,1st Quintile,male,Difficult,0.5766871165644172,23673,0.5703930650943001,0.5829811680345343
2008,1st Quintile,male,Almost impossible,0.3282208588957055,23673,0.322239143188317,0.33420257460309405
2008,1st Quintile,male,Easy,0.0950920245398773,23673,0.09135519164666263,0.09882885743309199
2008,1st Quintile,female,Difficult,0.5776892430278885,23673,0.5713971862261711,0.5839812998296059
2008,1st Quintile,female,Almost impossible,0.3207171314741036,23673,0.314771255681795,0.3266630072664122
2008,1st Quintile,female,Easy,0.10159362549800798,23673,0.09774505838705073,0.10544219260896522
2008,2nd Quintile,male,Difficult,0.6013071895424836,23673,0.5950698868204416,0.6075444922645257
2008,2nd Quintile,male,Almost impossible,0.24183006535947713,23673,0.23637540331447227,0.24728472740448199
2008,2nd Quintile,male,Easy,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,2nd Quintile,female,Difficult,0.658008658008658,23673,0.6519656553957524,0.6640516606215637
2008,2nd Quintile,female,Almost impossible,0.21645021645021645,23673,0.21120405403148712,0.22169637886894578
2008,2nd Quintile,female,Easy,0.12554112554112554,23673,0.12132035127416231,0.12976189980808875
2008,3rd Quintile,male,Difficult,0.5945945945945946,23673,0.5883402087785603,0.600848980410629
2008,3rd Quintile,male,Easy,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,3rd Quintile,male,Almost impossible,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,3rd Quintile,female,Difficult,0.5945945945945946,23673,0.5883402087785603,0.600848980410629
2008,3rd Quintile,female,Easy,0.2072072072072072,23673,0.20204409340504922,0.21237032100936518
2008,3rd Quintile,female,Almost impossible,0.1981981981981982,23673,0.1931199632815373,0.2032764331148591
2008,4th Quintile,male,Difficult,0.609375,23673,0.6031598479742278,0.6155901520257722
2008,4th Quintile,male,Easy,0.234375,23673,0.2289787368763624,0.2397712631236376
2008,4th Quintile,male,Almost impossible,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,4th Quintile,female,Difficult,0.6232558139534884,23673,0.6170829618604864,0.6294286660464904
2008,4th Quintile,female,Easy,0.2372093023255814,23673,0.23179056655395458,0.24262803809720823
2008,4th Quintile,female,Almost impossible,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,5th Quintile,male,Difficult,0.472,23673,0.46564058183743456,0.4783594181625654
2008,5th Quintile,male,Easy,0.296,23673,0.2901848408184865,0.30181515918151347
2008,5th Quintile,male,Almost impossible,0.232,23673,0.22662282680819562,0.2373771731918044
2008,5th Quintile,female,Difficult,0.593607305936073,23673,0.5873505100555357,0.5998641018166103
2008,5th Quintile,female,Easy,0.273972602739726,23673,0.26829114873890275,0.2796540567405493
2008,5th Quintile,female,Almost impossible,0.1324200913242009,23673,0.12810230539326836,0.13673787725513345
2009,1st Quintile,male,Difficult,0.5424836601307189,21983,0.535897849682154,0.5490694705792838
2009,1st Quintile,male,Almost impossible,0.3300653594771242,21983,0.3238491050385016,0.33628161391574674
2009,1st Quintile,male,Easy,0.12745098039215685,21983,0.1230425996236637,0.13185936116065
2009,1st Quintile,female,Difficult,0.5545023696682464,21983,0.547932042529252,0.5610726968072408
2009,1st Quintile,female,Almost impossible,0.31990521327014215,21983,0.3137391500520179,0.3260712764882664
2009,1st Quintile,female,Easy,0.12559241706161137,21983,0.12121163893185605,0.12997319519136669
2009,2nd Quintile,male,Difficult,0.6623376623376623,21983,0.6560860271311912,0.6685892975441334
2009,2nd Quintile,male,Almost impossible,0.2012987012987013,21983,0.1959980983575995,0.20659930423980313
2009,2nd Quintile,male,Easy,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,2nd Quintile,female,Difficult,0.6317991631799164,21983,0.6254232190890833,0.6381751072707494
2009,2nd Quintile,female,Almost impossible,0.22594142259414227,21983,0.22041304835539488,0.23146979683288965
2009,2nd Quintile,female,Easy,0.14225941422594143,21983,0.13764165718149846,0.1468771712703844
2009,3rd Quintile,male,Difficult,0.5448275862068965,21983,0.5382444915072265,0.5514106809065665
2009,3rd Quintile,male,Almost impossible,0.23448275862068965,21983,0.22888201700924435,0.24008350023213496
2009,3rd Quintile,male,Easy,0.2206896551724138,21983,0.21520740562883875,0.22617190471598883
2009,3rd Quintile,female,Difficult,0.6578947368421053,21983,0.6516232476917885,0.6641662259924221
2009,3rd Quintile,female,Easy,0.21578947368421053,21983,0.21035141295773296,0.2212275344106881
2009,3rd Quintile,female,Almost impossible,0.12631578947368421,21983,0.12192423114600329,0.13070734780136514
2009,4th Quintile,male,Difficult,0.5801526717557252,21983,0.5736284391459003,0.58667690436555
2009,4th Quintile,male,Easy,0.2366412213740458,21983,0.23102269863753633,0.2422597441105553
2009,4th Quintile,male,Almost impossible,0.183206106870229,21983,0.17809236496024258,0.18831984878021543
2009,4th Quintile,female,Difficult,0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,4th Quintile,female,Easy,0.23563218390804597,21983,0.23002194840787848,0.24124241940821345
2009,4th Quintile,female,Almost impossible,0.22988505747126436,21983,0.2243228685210714,0.23544724642145734
2009,5th Quintile,male,Difficult,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,5th Quintile,male,Easy,0.2905982905982906,21983,0.2845961628537546,0.29660041834282663
2009,5th Quintile,male,Almost impossible,0.19658119658119658,21983,0.19132762596212619,0.20183476720026697
2009,5th Quintile,female,Difficult,0.5580110497237569,21983,0.5514459746474222,0.5645761248000917
2009,5th Quintile,female,Easy,0.2983425414364641,21983,0.2922942493387536,0.3043908335341746
2009,5th Quintile,female,Almost impossible,0.143646408839779,21983,0.1390099486022747,0.1482828690772833
2010,1st Quintile,male,Difficult,0.6268656716417911,35837,0.621858296894137,0.6318730463894452
2010,1st Quintile,male,Almost impossible,0.27611940298507465,35837,0.27149056288332174,0.28074824308682755
2010,1st Quintile,male,Easy,0.09701492537313433,35837,0.09395049462776865,0.10007935611850001
2010,1st Quintile,female,Difficult,0.5891472868217055,35837,0.5840534471828313,0.5942411264605797
2010,1st Quintile,female,Almost impossible,0.2971576227390181,35837,0.2924259722728242,0.30188927320521197
2010,1st Quintile,female,Easy,0.11369509043927649,35837,0.11040844631684296,0.11698173456171002
2010,2nd Quintile,male,Difficult,0.6461538461538462,35837,0.6412031593246853,0.6511045329830071
2010,2nd Quintile,male,Almost impossible,0.2230769230769231,35837,0.21876663217678874,0.22738721397705744
2010,2nd Quintile,male,Easy,0.13076923076923078,35837,0.12727854642543548,0.13425991511302607
2010,2nd Quintile,female,Difficult,0.5688888888888889,35837,0.5637614725630935,0.5740163052146843
2010,2nd Quintile,female,Almost impossible,0.2311111111111111,35837,0.2267466316580273,0.2354755905641949
2010,2nd Quintile,female,Easy,0.2,35837,0.1958585708182986,0.20414142918170142
2010,3rd Quintile,male,Difficult,0.6148148148148148,35837,0.6097763619793743,0.6198532676502553
2010,3rd Quintile,male,Easy,0.2,35837,0.1958585708182986,0.20414142918170142
2010,3rd Quintile,male,Almost impossible,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,3rd Quintile,female,Difficult,0.6050955414012739,35837,0.600034402657862,0.6101566801446857
2010,3rd Quintile,female,Easy,0.21019108280254778,35837,0.20597257935740562,0.21440958624768994
2010,3rd Quintile,female,Almost impossible,0.18471337579617833,35837,0.18069551783670806,0.1887312337556486
2010,4th Quintile,male,Difficult,0.5968992248062015,35837,0.5918205831315002,0.6019778664809028
2010,4th Quintile,male,Easy,0.23255813953488372,35837,0.22818413969937862,0.23693213937038882
2010,4th Quintile,male,Almost impossible,0.17054263565891473,35837,0.16664856554405313,0.17443670577377632
2010,4th Quintile,female,Difficult,0.6547619047619048,35837,0.6498393415056728,0.6596844680181367
2010,4th Quintile,female,Easy,0.24404761904761904,35837,0.23960054096312744,0.24849469713211064
2010,4th Quintile,female,Almost impossible,0.10119047619047619,35837,0.09806803763715827,0.10431291474379412
2010,5th Quintile,male,Difficult,0.5046728971962616,35837,0.4994963368043616,0.5098494575881617
2010,5th Quintile,male,Easy,0.308411214953271,35837,0.3036295482616505,0.3131928816448915
2010,5th Quintile,male,Almost impossible,0.18691588785046728,35837,0.18287960963027095,0.19095216607066362
2010,5th Quintile,female,Difficult,0.6256983240223464,35837,0.6206877944498047,0.630708853594888
2010,5th Quintile,female,Easy,0.2122905027932961,35837,0.20805662253077722,0.21652438305581495
2010,5th Quintile,female,Almost impossible,0.16201117318435754,35837,0.15819628471587496,0.1658260616528401
2011,1st Quintile,male,Difficult,0.5754060324825986,41903,0.5706733471716557,0.5801387177935414
2011,1st Quintile,male,Almost impossible,0.28306264501160094,41903,0.27874928807850957,0.2873760019446923
2011,1st Quintile,male,Easy,0.14153132250580047,41903,0.13819381675827344,0.1448688282533275
2011,1st Quintile,female,Difficult,0.604,41903,0.5993172650669722,0.6086827349330277
2011,1st Quintile,female,Almost impossible,0.263,41903,0.2587845384626825,0.2672154615373175
2011,1st Quintile,female,Easy,0.133,41903,0.12974861137425733,0.13625138862574268
2011,2nd Quintile,male,Difficult,0.6497175141242938,41903,0.6451497358824979,0.6542852923660897
2011,2nd Quintile,male,Almost impossible,0.1807909604519774,41903,0.1771061153461369,0.1844758055578179
2011,2nd Quintile,male,Easy,0.1694915254237288,41903,0.16589916799391852,0.1730838828535391
2011,2nd Quintile,female,Difficult,0.6183673469387755,41903,0.6137159912591892,0.6230187026183618
2011,2nd Quintile,female,Easy,0.20204081632653062,41903,0.19819628495722977,0.20588534769583147
2011,2nd Quintile,female,Almost impossible,0.17959183673469387,41903,0.17591654518976263,0.1832671282796251
2011,3rd Quintile,male,Difficult,0.5746268656716418,41903,0.5698930482356375,0.5793606831076461
2011,3rd Quintile,male,Easy,0.27611940298507465,41903,0.27183869656817766,0.28040010940197163
2011,3rd Quintile,male,Almost impossible,0.14925373134328357,41903,0.14584183256755742,0.15266563011900972
2011,3rd Quintile,female,Difficult,0.5817610062893082,41903,0.5770380048535906,0.5864840077250257
2011,3rd Quintile,female,Easy,0.24528301886792453,41903,0.24116337840503757,0.2494026593308115
2011,3rd Quintile,female,Almost impossible,0.17295597484276728,41903,0.16933466561003313,0.17657728407550144
2011,4th Quintile,male,Difficult,0.5585585585585585,41903,0.5538040632973831,0.563313053819734
2011,4th Quintile,male,Easy,0.3153153153153153,41903,0.3108664285463524,0.31976420208427825
2011,4th Quintile,male,Almost impossible,0.12612612612612611,41903,0.12294734651268606,0.12930490573956618
2011,4th Quintile,female,Difficult,0.5220883534136547,41903,0.5173055853278149,0.5268711214994944
2011,4th Quintile,female,Easy,0.3172690763052209,41903,0.31281279937093265,0.3217253532395091
2011,4th Quintile,female,Almost impossible,0.1606425702811245,41903,0.15712666388360386,0.16415847667864514
2011,5th Quintile,male,Difficult,0.46296296296296297,41903,0.4581886733921058,0.46773725253382015
2011,5th Quintile,male,Easy,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,5th Quintile,male,Almost impossible,0.2037037037037037,41903,0.1998474080452851,0.20755999936212227
2011,5th Quintile,female,Difficult,0.5370370370370371,41903,0.53226274746618,0.5418113266078942
2011,5th Quintile,female,Easy,0.3148148148148148,41903,0.3103678358433576,0.31926179378627206
2011,5th Quintile,female,Almost impossible,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2012,1st Quintile,male,Difficult,0.5722433460076045,40229,0.5674085827220718,0.5770781092931372
2012,1st Quintile,male,Almost impossible,0.28517110266159695,40229,0.28075905433644416,0.28958315098674975
2012,1st Quintile,male,Easy,0.14258555133079848,40229,0.13916875091504324,0.1460023517465537
2012,1st Quintile,female,Difficult,0.5730633802816901,40229,0.5682297938926791,0.5778969666707011
2012,1st Quintile,female,Almost impossible,0.2852112676056338,40229,0.28079903254677363,0.289623502664494
2012,1st Quintile,female,Easy,0.14172535211267606,40229,0.13831716549166861,0.1451335387336835
2012,2nd Quintile,male,Difficult,0.5902439024390244,40229,0.585438110994664,0.5950496938833847
2012,2nd Quintile,male,Easy,0.23902439024390243,40229,0.23485672401425745,0.2431920564735474
2012,2nd Quintile,male,Almost impossible,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2012,2nd Quintile,female,Difficult,0.5641025641025641,40229,0.5592568515654145,0.5689482766397137
2012,2nd Quintile,female,Easy,0.2329059829059829,40229,0.22877549768131808,0.23703646813064774
2012,2nd Quintile,female,Almost impossible,0.202991452991453,40229,0.19906087137811287,0.2069220346047931
2012,3rd Quintile,male,Difficult,0.6066666666666667,40229,0.6018931120522534,0.61144022128108
2012,3rd Quintile,male,Easy,0.25333333333333335,40229,0.2490832641133546,0.25758340255331214
2012,3rd Quintile,male,Almost impossible,0.14,40229,0.13660921934907974,0.14339078065092029
2012,3rd Quintile,female,Difficult,0.6022099447513812,40229,0.5974270879852513,0.6069928015175111
2012,3rd Quintile,female,Easy,0.2430939226519337,40229,0.23890218108063482,0.24728566422323256
2012,3rd Quintile,female,Almost impossible,0.15469613259668508,40229,0.15116240873596554,0.15822985645740462
2012,4th Quintile,male,Difficult,0.5084745762711864,40229,0.5035892444469423,0.5133599080954305
2012,4th Quintile,male,Easy,0.3305084745762712,40229,0.325911730822221,0.33510521833032136
2012,4th Quintile,male,Almost impossible,0.16101694915254236,40229,0.157425259171192,0.16460863913389273
2012,4th Quintile,female,Difficult,0.43824701195219123,40229,0.43339838657498286,0.4430956373293996
2012,4th Quintile,female,Easy,0.3745019920318725,40229,0.3697723694678964,0.37923161459584864
2012,4th Quintile,female,Almost impossible,0.18725099601593626,40229,0.183438786650205,0.19106320538166752
2012,5th Quintile,male,Easy,0.41379310344827586,40229,0.4089802400149356,0.4186059668816161
2012,5th Quintile,male,Difficult,0.39655172413793105,40229,0.39177141041574626,0.40133203786011584
2012,5th Quintile,male,Almost impossible,0.1896551724137931,40229,0.18582424669833766,0.19348609812924852
2012,5th Quintile,female,Difficult,0.4942084942084942,40229,0.4893227883003528,0.49909420011663563
2012,5th Quintile,female,Easy,0.3590733590733591,40229,0.35438541732034856,0.3637613008263696
2012,5th Quintile,female,Almost impossible,0.14671814671814673,40229,0.14326054771879304,0.15017574571750042
2013,1st Quintile,male,Difficult,0.5728952772073922,44486,0.5682985450340383,0.5774920093807461
2013,1st Quintile,male,Almost impossible,0.28542094455852157,44486,0.28122420079733274,0.2896176883197104
2013,1st Quintile,male,Easy,0.14168377823408623,44486,0.13844315816206726,0.1449243983061052
2013,1st Quintile,female,Difficult,0.5567410281280311,44486,0.5521246670196821,0.56135738923638
2013,1st Quintile,female,Almost impossible,0.27643064985451016,44486,0.2722746304075017,0.2805866693015186
2013,1st Quintile,female,Easy,0.16682832201745879,44486,0.1633637744164112,0.17029286961850637
2013,2nd Quintile,male,Difficult,0.5679611650485437,44486,0.5633579092761662,0.5725644208209211
2013,2nd Quintile,male,Easy,0.25728155339805825,44486,0.253219357882013,0.2613437489141035
2013,2nd Quintile,male,Almost impossible,0.17475728155339806,44486,0.17122827159970472,0.1782862915070914
2013,2nd Quintile,female,Difficult,0.5688073394495413,44486,0.5642051693297717,0.5734095095693109
2013,2nd Quintile,female,Almost impossible,0.22706422018348624,44486,0.22317116597489856,0.23095727439207392
2013,2nd Quintile,female,Easy,0.20412844036697247,44486,0.2003828727288029,0.20787400800514205
2013,3rd Quintile,male,Difficult,0.47398843930635837,44486,0.469348354567945,0.47862852404477174
2013,3rd Quintile,male,Easy,0.34104046242774566,44486,0.33663514993242877,0.34544577492306255
2013,3rd Quintile,male,Almost impossible,0.18497109826589594,44486,0.18136296279681285,0.18857923373497903
2013,3rd Quintile,female,Difficult,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,3rd Quintile,female,Easy,0.2761904761904762,44486,0.27203557319638144,0.280345379184571
2013,3rd Quintile,female,Almost impossible,0.16825396825396827,44486,0.16477762686377906,0.17173030964415748
2013,4th Quintile,male,Difficult,0.512396694214876,44486,0.5077517460394065,0.5170416423903454
2013,4th Quintile,male,Easy,0.33884297520661155,44486,0.33444456283419743,0.34324138757902567
2013,4th Quintile,male,Almost impossible,0.1487603305785124,44486,0.14545348521109594,0.15206717594592886
2013,4th Quintile,female,Difficult,0.5043103448275862,44486,0.49966414099457557,0.5089565486605968
2013,4th Quintile,female,Easy,0.33189655172413796,44486,0.3275206494003206,0.3362724540479553
2013,4th Quintile,female,Almost impossible,0.16379310344827586,44486,0.16035396965981732,0.1672322372367344
2013,5th Quintile,male,Difficult,0.4260869565217391,44486,0.4214916280494495,0.4306822849940287
2013,5th Quintile,male,Easy,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,5th Quintile,male,Almost impossible,0.1826086956521739,44486,0.17901848338570922,0.1861989079186386
2013,5th Quintile,female,Difficult,0.4889867841409692,44486,0.4843415349173532,0.49363203336458517
2013,5th Quintile,female,Easy,0.3788546255506608,44486,0.3743466939548736,0.383362557146448
2013,5th Quintile,female,Almost impossible,0.13215859030837004,44486,0.12901147775105692,0.13530570286568316
2014,1st Quintile,male,Difficult,0.5884244372990354,38694,0.5835209574109133,0.5933279171871575
2014,1st Quintile,male,Almost impossible,0.2540192926045016,38694,0.2496818733128286,0.25835671189617465
2014,1st Quintile,male,Easy,0.15755627009646303,38694,0.1539261369507569,0.16118640324216915
2014,1st Quintile,female,Difficult,0.5795262267343486,38694,0.5746076408253654,0.5844448126433318
2014,1st Quintile,female,Almost impossible,0.2766497461928934,38694,0.27219242721140785,0.28110706517437895
2014,1st Quintile,female,Easy,0.14382402707275804,38694,0.14032754345233142,0.14732051069318466
2014,2nd Quintile,male,Difficult,0.5267175572519084,38694,0.5217426687448129,0.5316924457590039
2014,2nd Quintile,male,Easy,0.25190839694656486,38694,0.24758293027729286,0.25623386361583683
2014,2nd Quintile,male,Almost impossible,0.22137404580152673,38694,0.21723726940422128,0.22551082219883217
2014,2nd Quintile,female,Difficult,0.5725806451612904,38694,0.5676514083660789,0.5775098819565019
2014,2nd Quintile,female,Almost impossible,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,2nd Quintile,female,Easy,0.20161290322580644,38694,0.1976152955146131,0.20561051093699978
2014,3rd Quintile,male,Difficult,0.5967741935483871,38694,0.591886393463757,0.6016619936330172
2014,3rd Quintile,male,Easy,0.27419354838709675,38694,0.2697485328250905,0.278638563949103
2014,3rd Quintile,male,Almost impossible,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,3rd Quintile,female,Difficult,0.5252225519287834,38694,0.5202468886621189,0.530198215195448
2014,3rd Quintile,female,Easy,0.3293768545994065,38694,0.32469389872315574,0.3340598104756573
2014,3rd Quintile,female,Almost impossible,0.14540059347181009,38694,0.14188823656036037,0.1489129503832598
2014,4th Quintile,male,Difficult,0.5038167938931297,38694,0.49883493286893754,0.5087986549173219
2014,4th Quintile,male,Easy,0.32061068702290074,38694,0.31596036946675404,0.32526100457904744
2014,4th Quintile,male,Almost impossible,0.17557251908396945,38694,0.17178165025069192,0.17936338791724699
2014,4th Quintile,female,Difficult,0.4911660777385159,38694,0.48618484919142296,0.4961473062856088
2014,4th Quintile,female,Easy,0.30742049469964666,38694,0.30282284917769514,0.3120181402215982
2014,4th Quintile,female,Almost impossible,0.20141342756183744,38694,0.19741729883570014,0.20540955628797475
2014,5th Quintile,male,Easy,0.43636363636363634,38694,0.43142214505347726,0.4413051276737954
2014,5th Quintile,male,Difficult,0.41818181818181815,38694,0.41326696583289363,0.4230966705307427
2014,5th Quintile,male,Almost impossible,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,5th Quintile,female,Difficult,0.4657534246575342,38694,0.4607831182862516,0.4707237310288168
2014,5th Quintile,female,Easy,0.3698630136986301,38694,0.36505271333319855,0.3746733140640617
2014,5th Quintile,female,Almost impossible,0.1643835616438356,38694,0.16069066682611557,0.16807645646155564
2015,1st Quintile,male,Difficult,0.5719360568383659,38036,0.5669634203288029,0.5769086933479289
2015,1st Quintile,male,Almost impossible,0.2557726465364121,38036,0.251387960365419,0.26015733270740515
2015,1st Quintile,male,Easy,0.17229129662522202,38036,0.16849614542856722,0.17608644782187682
2015,1st Quintile,female,Difficult,0.5934065934065934,38036,0.588470140461517,0.5983430463516698
2015,1st Quintile,female,Almost impossible,0.2597402597402597,38036,0.255333490062237,0.26414702941828244
2015,1st Quintile,female,Easy,0.14685314685314685,38036,0.14329591496156766,0.15041037874472604
2015,2nd Quintile,male,Difficult,0.5260663507109005,38036,0.5210482694932869,0.5310844319285141
2015,2nd Quintile,male,Easy,0.24644549763033174,38036,0.24211461483605579,0.2507763804246077
2015,2nd Quintile,male,Almost impossible,0.22748815165876776,38036,0.22327515982237725,0.23170114349515827
2015,2nd Quintile,female,Difficult,0.5569620253164557,38036,0.5519698259466481,0.5619542246862632
2015,2nd Quintile,female,Almost impossible,0.22151898734177214,38036,0.2173456052999501,0.2256923693835942
2015,2nd Quintile,female,Easy,0.22151898734177214,38036,0.2173456052999501,0.2256923693835942
2015,3rd Quintile,male,Difficult,0.5393939393939394,38036,0.5343846455592444,0.5444032332286345
2015,3rd Quintile,male,Easy,0.2909090909090909,38036,0.28634464297684814,0.29547353884133365
2015,3rd Quintile,male,Almost impossible,0.1696969696969697,38036,0.16592460208926607,0.17346933730467334
2015,3rd Quintile,female,Difficult,0.4967532467532468,38036,0.49172843842755265,0.5017780550789409
2015,3rd Quintile,female,Easy,0.30844155844155846,38036,0.30380004577619446,0.31308307110692246
2015,3rd Quintile,female,Almost impossible,0.19480519480519481,38036,0.19082495351110298,0.19878543609928664
2015,4th Quintile,male,Difficult,0.5169491525423728,38036,0.5119271261582333,0.5219711789265123
2015,4th Quintile,male,Easy,0.3983050847457627,38036,0.3933852020504448,0.4032249674410806
2015,4th Quintile,male,Almost impossible,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,4th Quintile,female,Difficult,0.48130841121495327,38036,0.4762870093401666,0.48632981308973994
2015,4th Quintile,female,Easy,0.35514018691588783,38036,0.35033078338394696,0.3599495904478287
2015,4th Quintile,female,Almost impossible,0.16355140186915887,38036,0.15983429184350154,0.1672685118948162
2015,5th Quintile,male,Difficult,0.4700854700854701,38036,0.4650695572632675,0.4751013829076727
2015,5th Quintile,male,Easy,0.3418803418803419,38036,0.3371133089886041,0.3466473747720797
2015,5th Quintile,male,Almost impossible,0.18803418803418803,38036,0.18410732337598654,0.19196105269238953
2015,5th Quintile,female,Difficult,0.4788732394366197,38036,0.4738528128149764,0.483893666058263
2015,5th Quintile,female,Easy,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,5th Quintile,female,Almost impossible,0.18779342723004694,38036,0.18386849560194288,0.191718358858151
2016,1st Quintile,male,Difficult,0.5582608695652174,41132,0.553461682398404,0.5630600567320307
2016,1st Quintile,male,Almost impossible,0.2539130434782609,41132,0.24970671303649392,0.2581193739200279
2016,1st Quintile,male,Easy,0.18782608695652173,41132,0.18405150698514797,0.19160066692789549
2016,1st Quintile,female,Difficult,0.5521472392638037,41132,0.5473414885605699,0.5569529899670376
2016,1st Quintile,female,Almost impossible,0.29243353783231085,41132,0.28803748030722987,0.29682959535739184
2016,1st Quintile,female,Easy,0.1554192229038855,41132,0.1519178439203382,0.1589206018874328
2016,2nd Quintile,male,Difficult,0.55,41132,0.5451921184516483,0.5548078815483518
2016,2nd Quintile,male,Easy,0.27,41132,0.26570948455257076,0.2742905154474293
2016,2nd Quintile,male,Almost impossible,0.18,41132,0.17628713347829028,0.1837128665217097
2016,2nd Quintile,female,Difficult,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,2nd Quintile,female,Easy,0.24835164835164836,41132,0.24417616231292955,0.25252713439036717
