year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Difficult,0.10248436464401262,166,1941,0.10226709123350083,0.1027016380545244
2009,1st Quintile,male,Almost impossible,0.06225432758376553,101,1941,0.06208123276392672,0.062427422403604334
2009,1st Quintile,female,Easy,0.02830124485195282,53,1941,0.02818244241316379,0.02842004729074185
2009,1st Quintile,female,Difficult,0.1428936133224759,234,1941,0.14264289819540618,0.14314432844954564
2009,1st Quintile,female,Almost impossible,0.07195372122280103,135,1941,0.07176859488502087,0.07213884756058118
2009,2nd Quintile,male,Difficult,0.058263011423525586,102,1941,0.05809520134455573,0.05843082150249544
2009,2nd Quintile,male,Almost impossible,0.02273371827505834,31,1941,0.022626936175023444,0.022840500375093237
2009,2nd Quintile,female,Easy,0.016866121587974188,34,1941,0.016773870667577902,0.016958372508370474
2009,2nd Quintile,female,Difficult,0.06645094446541473,151,1941,0.06627251116260618,0.06662937776822328
2009,2nd Quintile,female,Almost impossible,0.03246727837891664,54,1941,0.03234030504099794,0.032594251716835346
2009,3rd Quintile,male,Easy,0.019416680117023525,32,1941,0.01931782787994387,0.01951553235410318
2009,3rd Quintile,male,Difficult,0.037347419610743074,79,1941,0.03721158143089271,0.03748325779059344
2009,3rd Quintile,male,Almost impossible,0.014818619965558083,34,1941,0.014732059667905464,0.014905180263210702
2009,3rd Quintile,female,Easy,0.022861521213897753,41,1941,0.02275444638628376,0.022968596041511746
2009,3rd Quintile,female,Difficult,0.06559602801366353,125,1941,0.06541866507627342,0.06577339095105364
2009,4th Quintile,male,Easy,0.015141992315500612,31,1941,0.01505450701571055,0.015229477615290674
2009,4th Quintile,male,Difficult,0.03347222320584073,76,1941,0.03334336674089828,0.03360107967078318
2009,4th Quintile,female,Easy,0.01674000332545219,41,1941,0.016648092065698655,0.016831914585205724
2009,4th Quintile,female,Difficult,0.03975469247784236,93,1941,0.03961472019058206,0.03989466476510265
2009,4th Quintile,female,Almost impossible,0.01344055607389746,40,1941,0.013358061190862252,0.013523050956932669
2009,5th Quintile,male,Easy,0.015051738553962746,34,1941,0.014964510375093297,0.015138966732832194
2009,5th Quintile,male,Difficult,0.02570413929072661,60,1941,0.02559076783447483,0.02581751074697839
2009,5th Quintile,female,Easy,0.013883408179921678,54,1941,0.013799584071538315,0.01396723228830504
2009,5th Quintile,female,Difficult,0.03281318744955582,101,1941,0.03268556233163557,0.032940812567476066
2010,1st Quintile,male,Difficult,0.15534325919639932,168,1614,0.15503380520689675,0.1556527131859019
2010,1st Quintile,male,Almost impossible,0.06825086037184673,74,1614,0.06803542683128139,0.06846629391241207
2010,1st Quintile,female,Easy,0.022616770905971705,44,1614,0.02248975518013935,0.02274378663180406
2010,1st Quintile,female,Difficult,0.12113968463046122,228,1614,0.12086093589869792,0.12141843336222452
2010,1st Quintile,female,Almost impossible,0.06641732378738675,115,1614,0.06620459472214904,0.06663005285262447
2010,2nd Quintile,male,Difficult,0.08506191400905261,84,1614,0.0848235870442913,0.08530024097381392
2010,2nd Quintile,female,Easy,0.03545645507250231,45,1614,0.03529846917220653,0.03561444097279808
2010,2nd Quintile,female,Difficult,0.05777347399288806,128,1614,0.057574153634996725,0.0579727943507794
2010,2nd Quintile,female,Almost impossible,0.029720859337938808,52,1614,0.029575785606349228,0.029865933069528387
2010,3rd Quintile,male,Difficult,0.05927002635585592,83,1614,0.05906830131848297,0.05947175139322886
2010,3rd Quintile,female,Easy,0.01636033422503126,33,1614,0.01625196053621089,0.016468707913851632
2010,3rd Quintile,female,Difficult,0.048242006402523525,95,1614,0.048058949672153475,0.048425063132893575
2010,4th Quintile,male,Difficult,0.06251250233138428,77,1614,0.062305690234612195,0.06271931442815637
2010,4th Quintile,female,Easy,0.020113137666300553,41,1614,0.019993204959891514,0.02023307037270959
2010,4th Quintile,female,Difficult,0.058124588909893526,110,1614,0.057924701044442466,0.05832447677534459
2010,5th Quintile,male,Easy,0.015261766688857698,33,1614,0.015157036337963491,0.015366497039751905
2010,5th Quintile,male,Difficult,0.023732237142950734,54,1614,0.023602201153197545,0.023862273132703924
2010,5th Quintile,female,Easy,0.010565924552352467,38,1614,0.010478575753424249,0.010653273351280685
2010,5th Quintile,female,Difficult,0.04403687442040259,112,1614,0.0438615919170314,0.04421215692377378
2011,1st Quintile,male,Easy,0.028573026330599785,61,3148,0.028427880339508382,0.028718172321691188
2011,1st Quintile,male,Difficult,0.10970794323358336,248,3148,0.10943566863203447,0.10998021783513226
2011,1st Quintile,male,Almost impossible,0.058889889324248476,122,3148,0.058684790847942855,0.0590949878005541
2011,1st Quintile,female,Easy,0.03775250755710763,133,3148,0.03758645783967455,0.03791855727454071
2011,1st Quintile,female,Difficult,0.15014349087079762,604,3148,0.14983228491318118,0.15045469682841406
2011,1st Quintile,female,Almost impossible,0.061346305183130244,263,3148,0.06113724624137181,0.06155536412488868
2011,2nd Quintile,male,Difficult,0.05327270344951728,115,3148,0.05307705038115973,0.053468356517874835
2011,2nd Quintile,male,Almost impossible,0.01615033502778354,32,3148,0.01604051615433539,0.016260153901231693
2011,2nd Quintile,female,Easy,0.021936071963190487,99,3148,0.02180846190773853,0.022063682018642443
2011,2nd Quintile,female,Difficult,0.0747424929607952,303,3148,0.07451338670723935,0.07497159921435105
2011,2nd Quintile,female,Almost impossible,0.02507756263019364,88,3148,0.02494133991263173,0.025213785347755552
2011,3rd Quintile,male,Easy,0.018061815883182685,37,3148,0.01794579274046674,0.01817783902589863
2011,3rd Quintile,male,Difficult,0.04242910501544298,77,3148,0.04225349905630005,0.042604710974585916
2011,3rd Quintile,female,Easy,0.026193974835601274,78,3148,0.026054832664068255,0.026333117007134293
2011,3rd Quintile,female,Difficult,0.059042741091428395,185,3148,0.058837393293701676,0.059248088889155115
2011,3rd Quintile,female,Almost impossible,0.01582345147501501,55,3148,0.0157147315958114,0.015932171354218618
2011,4th Quintile,male,Easy,0.018814668725959816,35,3148,0.018696297633239118,0.018933039818680514
2011,4th Quintile,male,Difficult,0.026153355432759484,62,3148,0.026014318288376456,0.026292392577142512
2011,4th Quintile,female,Easy,0.019517624053353447,79,3148,0.019397105137753383,0.019638142968953512
2011,4th Quintile,female,Difficult,0.03954601254877366,130,3148,0.03937622279552829,0.03971580230201902
2011,4th Quintile,female,Almost impossible,0.011720632965008202,40,3148,0.011626868723988246,0.011814397206028157
2011,5th Quintile,male,Easy,0.015622539638078454,36,3148,0.015514501151124143,0.015730578125032764
2011,5th Quintile,male,Difficult,0.018721960703218184,50,3148,0.018603876025196045,0.018840045381240324
2011,5th Quintile,female,Easy,0.014957475205558107,68,3148,0.014851725667020303,0.01506322474409591
2011,5th Quintile,female,Difficult,0.024622425372669437,116,3148,0.024487412977037763,0.02475743776830111
2011,5th Quintile,female,Almost impossible,0.011179888523003632,32,3148,0.011088287731294243,0.011271489314713022
2012,1st Quintile,male,Easy,0.02214194613773981,75,3529,0.022030016166983652,0.022253876108495965
2012,1st Quintile,male,Difficult,0.12084737244719239,301,3529,0.1205994297438546,0.12109531515053018
2012,1st Quintile,male,Almost impossible,0.05555462579809196,150,3529,0.055380385292739004,0.05572886630344491
2012,1st Quintile,female,Easy,0.03592777995541519,161,3529,0.03578621017376336,0.036069349737067026
2012,1st Quintile,female,Difficult,0.14333267096209998,651,3529,0.1430661205944199,0.14359922132978006
2012,1st Quintile,female,Almost impossible,0.059911843317698665,324,3529,0.05973131671122253,0.0600923699241748
2012,2nd Quintile,male,Easy,0.018618267439078875,49,3529,0.018515444691700914,0.018721090186456835
2012,2nd Quintile,male,Difficult,0.053920325056477425,121,3529,0.05374851812003409,0.05409213199292076
2012,2nd Quintile,male,Almost impossible,0.01570649902128923,35,3529,0.015611918306606389,0.01580107973597207
2012,2nd Quintile,female,Easy,0.02406536622167196,109,3529,0.023948790747795597,0.024181941695548322
2012,2nd Quintile,female,Difficult,0.07088011236971553,264,3529,0.07068490389702371,0.07107532084240735
2012,2nd Quintile,female,Almost impossible,0.020691110785502703,95,3529,0.02058282976551092,0.020799391805494487
2012,3rd Quintile,male,Easy,0.0125713488208387,38,3529,0.012486597907424063,0.012656099734253337
2012,3rd Quintile,male,Difficult,0.038041219001313596,91,3529,0.03789570458185061,0.03818673342077658
2012,3rd Quintile,female,Easy,0.023425006416769964,88,3529,0.023309954662306533,0.023540058171233395
2012,3rd Quintile,female,Difficult,0.06326511858549522,218,3529,0.06307993985765173,0.0634502973133387
2012,3rd Quintile,female,Almost impossible,0.015209174590726945,56,3529,0.015116079794339194,0.015302269387114696
2012,4th Quintile,male,Easy,0.01679333018441526,39,3529,0.016695585891717688,0.01689107447711283
2012,4th Quintile,male,Difficult,0.025816158184619364,60,3529,0.02569552498292373,0.025936791386314998
2012,4th Quintile,female,Easy,0.023500174433328233,94,3529,0.0233849426681315,0.023615406198524966
2012,4th Quintile,female,Difficult,0.02683800489916529,110,3529,0.026715071958420388,0.02696093783991019
2012,4th Quintile,female,Almost impossible,0.01150894255614988,47,3529,0.011427808223122692,0.01159007688917707
2012,5th Quintile,male,Easy,0.015704361692053758,48,3529,0.01560978731014722,0.015798936073960296
2012,5th Quintile,male,Difficult,0.01948858669878503,46,3529,0.019383434808045462,0.019593738589524595
2012,5th Quintile,female,Easy,0.027057081898912164,93,3529,0.026933662125284974,0.027180501672539353
2012,5th Quintile,female,Difficult,0.031304660001761166,128,3529,0.03117219575090874,0.031437124252613594
2012,5th Quintile,female,Almost impossible,0.007878912523691802,38,3529,0.007811658841629601,0.007946166205754002
2013,1st Quintile,male,Easy,0.026653981823344244,69,3274,0.02652523795354225,0.02678272569314624
2013,1st Quintile,male,Difficult,0.10900773896270552,279,3274,0.10875863679092873,0.10925684113448231
2013,1st Quintile,male,Almost impossible,0.05479637845240729,139,3274,0.05461447099696845,0.05497828590784613
2013,1st Quintile,female,Easy,0.03696493032896632,172,3274,0.036814121113925076,0.03711573954400756
2013,1st Quintile,female,Difficult,0.11516394897949177,574,3274,0.11490879546139637,0.11541910249758716
2013,1st Quintile,female,Almost impossible,0.06604189648411617,285,3274,0.06584338513196221,0.06624040783627012
2013,2nd Quintile,male,Easy,0.016048358192544902,53,3274,0.015947916490365862,0.016148799894723943
2013,2nd Quintile,male,Difficult,0.05568192720389027,117,3274,0.05549864168134765,0.05586521272643289
2013,2nd Quintile,male,Almost impossible,0.012410890655919252,36,3274,0.012322399166900465,0.012499382144938039
2013,2nd Quintile,female,Easy,0.01961708422091048,89,3274,0.019506236446508746,0.019727931995312215
2013,2nd Quintile,female,Difficult,0.07260890411779962,248,3274,0.07240149001411267,0.07281631822148657
2013,2nd Quintile,female,Almost impossible,0.020048686895830926,99,3274,0.019936651023889886,0.020160722767771967
2013,3rd Quintile,male,Easy,0.028246513388259394,59,3274,0.028114087663013352,0.028378939113505437
2013,3rd Quintile,male,Difficult,0.035683935798364944,82,3274,0.03553566420397393,0.03583220739275596
2013,3rd Quintile,male,Almost impossible,0.01570276638819576,32,3274,0.015603394601314019,0.0158021381750775
2013,3rd Quintile,female,Easy,0.02462997231407233,87,3274,0.02450608451231171,0.02475386011583295
2013,3rd Quintile,female,Difficult,0.052352136706400786,175,3274,0.05217410285709989,0.05253017055570168
2013,3rd Quintile,female,Almost impossible,0.013612024364276255,53,3274,0.013519405995928909,0.013704642732623602
2013,4th Quintile,male,Easy,0.020839184305486452,41,3274,0.02072500714117472,0.020953361469798183
2013,4th Quintile,male,Difficult,0.025317448930417787,62,3274,0.02519188831110426,0.025443009549731315
2013,4th Quintile,female,Easy,0.021512493192871063,77,3274,0.021396526065958453,0.021628460319783674
2013,4th Quintile,female,Difficult,0.042096946088895894,117,3274,0.04193643761825851,0.04225745455953328
2013,4th Quintile,female,Almost impossible,0.013869865722459183,38,3274,0.01377638649263486,0.013963344952283506
2013,5th Quintile,male,Easy,0.01568728316755655,45,3274,0.015587959602793314,0.015786606732319783
2013,5th Quintile,male,Difficult,0.021897009248461965,49,3274,0.021780033299653143,0.022013985197270786
2013,5th Quintile,female,Easy,0.02981703582944315,86,3274,0.029681088419465814,0.02995298323942049
2013,5th Quintile,female,Difficult,0.033690658236911725,111,3274,0.03354643849325018,0.03383487798057327
2014,1st Quintile,male,Easy,0.030860602585118357,98,3765,0.03073682823277947,0.030984376937457245
2014,1st Quintile,male,Difficult,0.10734072178031111,366,3765,0.10711917754474012,0.10756226601588209
2014,1st Quintile,male,Almost impossible,0.05125584283964217,158,3765,0.051098015736963716,0.051413669942320626
2014,1st Quintile,female,Easy,0.03983473028055988,170,3765,0.0396947588909813,0.03997470167013846
2014,1st Quintile,female,Difficult,0.13613293809114094,685,3765,0.13588750088214643,0.13637837530013544
2014,1st Quintile,female,Almost impossible,0.06585399087043188,327,3765,0.06567647639717115,0.0660315053436926
2014,2nd Quintile,male,Easy,0.018815994941294763,66,3765,0.018718748400690002,0.018913241481899525
2014,2nd Quintile,male,Difficult,0.04584905773891966,138,3765,0.045699362121347724,0.045998753356491597
2014,2nd Quintile,male,Almost impossible,0.026414395932947428,58,3765,0.026299622135629856,0.026529169730265
2014,2nd Quintile,female,Easy,0.020512238920500345,100,3765,0.020410791413915302,0.020613686427085387
2014,2nd Quintile,female,Difficult,0.07946064971046626,284,3765,0.07926708215206164,0.07965421726887088
2014,2nd Quintile,female,Almost impossible,0.024860897126543165,112,3765,0.024749460739942105,0.024972333513144224
2014,3rd Quintile,male,Easy,0.01634837580383797,51,3765,0.01625761605193314,0.0164391355557428
2014,3rd Quintile,male,Difficult,0.04658730872074841,111,3765,0.04643647112103566,0.046738146320461166
2014,3rd Quintile,female,Easy,0.0219957492035877,111,3765,0.021890776812938738,0.022100721594236664
2014,3rd Quintile,female,Difficult,0.04381677977706653,177,3765,0.043670283656311266,0.04396327589782179
2014,3rd Quintile,female,Almost impossible,0.015183954731078036,49,3765,0.015096435126822199,0.015271474335333874
2014,4th Quintile,male,Easy,0.012002319049699194,42,3765,0.011924381655126944,0.012080256444271444
2014,4th Quintile,male,Difficult,0.03267245183345797,66,3765,0.03254521496305405,0.032799688703861886
2014,4th Quintile,female,Easy,0.020594897354628227,87,3765,0.020493249940642205,0.02069654476861425
2014,4th Quintile,female,Difficult,0.03880053914350678,139,3765,0.03866232229811692,0.03893875598889664
2014,4th Quintile,female,Almost impossible,0.011465125231787898,57,3765,0.011388931238322485,0.01154131922525331
2014,5th Quintile,male,Easy,0.017328043122434796,48,3765,0.017234650111193302,0.01742143613367629
2014,5th Quintile,male,Difficult,0.013786451034722895,46,3765,0.013702997053291834,0.013869905016153955
2014,5th Quintile,female,Easy,0.019107476226623107,81,3765,0.019009493907756476,0.01920545854548974
2014,5th Quintile,female,Difficult,0.033993140028664985,102,3765,0.033863445670556706,0.034122834386773264
2014,5th Quintile,female,Almost impossible,0.009125327920279501,36,3765,0.009057271525219745,0.009193384315339257
2015,1st Quintile,male,Easy,0.04530369984154668,97,3324,0.04514972213143475,0.045457677551658617
2015,1st Quintile,male,Difficult,0.1332832474801742,322,3324,0.13303160452320356,0.13353489043714484
2015,1st Quintile,male,Almost impossible,0.04844211834254837,144,3324,0.04828315844656744,0.0486010782385293
2015,1st Quintile,female,Easy,0.03568280851339793,147,3324,0.03554546825167424,0.03582014877512162
2015,1st Quintile,female,Difficult,0.12510515880196987,594,3324,0.12486021077902966,0.12535010682491007
2015,1st Quintile,female,Almost impossible,0.06014835185718616,260,3324,0.05997231649391759,0.060324387220454724
2015,2nd Quintile,male,Easy,0.016108650955185898,52,3324,0.01601544115907724,0.016201860751294556
2015,2nd Quintile,male,Difficult,0.04317711348123242,111,3324,0.04302662578932803,0.043327601173136804
2015,2nd Quintile,male,Almost impossible,0.015191633040003316,48,3324,0.015101073022693876,0.015282193057312756
2015,2nd Quintile,female,Easy,0.02601752518941113,105,3324,0.025899665046199057,0.0261353853326232
2015,2nd Quintile,female,Difficult,0.07102092480864625,264,3324,0.07083074932523352,0.07121110029205897
2015,2nd Quintile,female,Almost impossible,0.02529589626806037,105,3324,0.025179639074622926,0.025412153461497815
2015,3rd Quintile,male,Easy,0.01756559597320334,48,3324,0.017468334324447866,0.017662857621958815
2015,3rd Quintile,male,Difficult,0.03605665019123832,89,3324,0.03591861912416933,0.036194681258307305
2015,3rd Quintile,female,Easy,0.021319355173312488,95,3324,0.021212408831565315,0.02142630151505966
2015,3rd Quintile,female,Difficult,0.0442677738773387,153,3324,0.044115484238106246,0.04442006351657115
2015,3rd Quintile,female,Almost impossible,0.017972983502222022,60,3324,0.017874620855284958,0.018071346149159086
2015,4th Quintile,male,Easy,0.014185357390212516,47,3324,0.014097803353409575,0.014272911427015457
2015,4th Quintile,male,Difficult,0.02800856684755066,61,3324,0.027886405148718218,0.028130728546383103
2015,4th Quintile,female,Easy,0.02607304586334435,76,3324,0.025955063394885777,0.026191028331802924
2015,4th Quintile,female,Difficult,0.035199162641673463,103,3324,0.035062722109940984,0.03533560317340594
2015,4th Quintile,female,Almost impossible,0.009254658075953126,35,3324,0.009183762422492586,0.009325553729413667
2015,5th Quintile,male,Easy,0.014041184002765106,40,3324,0.013954069662101692,0.01412829834342852
2015,5th Quintile,male,Difficult,0.02343332598765427,55,3324,0.02332132384829487,0.023545328127013668
2015,5th Quintile,female,Easy,0.018374997188221543,71,3324,0.018275560912971237,0.01847443346347185
2015,5th Quintile,female,Difficult,0.03806945833939758,102,3324,0.03792777505782264,0.03821114162097252
2015,5th Quintile,female,Almost impossible,0.011400756366549929,40,3324,0.011322154045461334,0.011479358687638525
2016,1st Quintile,male,Easy,0.04462076289098245,108,3152,0.04447076018724197,0.04477076559472293
2016,1st Quintile,male,Difficult,0.1259969628371214,321,3152,0.1257558728346947,0.1262380528395481
2016,1st Quintile,male,Almost impossible,0.05442126639055685,146,3152,0.05425645931157135,0.05458607346954234
2016,1st Quintile,female,Easy,0.0477718515624822,152,3152,0.04761689883078868,0.047926804294175715
2016,1st Quintile,female,Difficult,0.12846684759220584,540,3152,0.12822375026620922,0.12870994491820245
2016,1st Quintile,female,Almost impossible,0.06538102439391559,286,3152,0.065201432864186,0.06556061592364518
2016,2nd Quintile,male,Easy,0.019974801705224473,54,3152,0.01987315283602453,0.020076450574424417
2016,2nd Quintile,male,Difficult,0.061212246910896384,110,3152,0.061038088055996885,0.06138640576579588
2016,2nd Quintile,male,Almost impossible,0.012685683341526081,36,3152,0.012604376452820826,0.012766990230231336
2016,2nd Quintile,female,Easy,0.03485571023812828,113,3152,0.03472245761003914,0.034988962866217416
2016,2nd Quintile,female,Difficult,0.061170813854013385,245,3152,0.06099671010912771,0.06134491759889906
2016,2nd Quintile,female,Almost impossible,0.021795012116428095,97,3152,0.021688931463043695,0.021901092769812495
2016,3rd Quintile,male,Easy,0.02410630235224777,55,3152,0.023994870525922092,0.024217734178573445
2016,3rd Quintile,male,Difficult,0.01913008862421775,62,3152,0.019030569421191492,0.01922960782724401
2016,3rd Quintile,female,Easy,0.02744936583605419,88,3152,0.02733066194352912,0.027568069728579263
2016,3rd Quintile,female,Difficult,0.03551838359219511,118,3152,0.03538391642187338,0.03565285076251685
2016,3rd Quintile,female,Almost impossible,0.01612157962548361,60,3152,0.016030080444631223,0.016213078806335997
2016,4th Quintile,male,Easy,0.011481525164673352,36,3152,0.011404126248655064,0.01155892408069164
2016,4th Quintile,male,Difficult,0.017323631525767772,49,3152,0.017228840457623434,0.01741842259391211
2016,4th Quintile,female,Easy,0.023372545942374496,63,3152,0.023262781881114105,0.023482310003634887
2016,4th Quintile,female,Difficult,0.03956009887639873,106,3152,0.03941848478392928,0.03970171296886819
2016,4th Quintile,female,Almost impossible,0.012986312072501168,49,3152,0.012904059934125094,0.013068564210877242
2016,5th Quintile,male,Easy,0.014386095666254622,41,3152,0.014299585414685326,0.014472605917823919
2016,5th Quintile,male,Difficult,0.02265401710145713,52,3152,0.022545913672342405,0.022762120530571854
2016,5th Quintile,female,Easy,0.020489840597552617,69,3152,0.02038691664534746,0.020592764549757774
2016,5th Quintile,female,Difficult,0.03706722918934071,96,3152,0.036929971799043164,0.037204486579638256
2017,1st Quintile,male,Easy,0.03904176188489191,207,3987,0.03888677104566539,0.03919675272411843
2017,1st Quintile,male,Difficult,0.13890510712545362,705,3987,0.13862836601317408,0.13918184823773316
2017,1st Quintile,male,Almost impossible,0.04725550469190631,179,3987,0.04708571805909084,0.04742529132472177
2017,1st Quintile,female,Easy,0.04727377708410876,196,3987,0.04710395925704168,0.047443594911175835
2017,1st Quintile,female,Difficult,0.12741579925666915,814,3987,0.12714898785610804,0.12768261065723027
2017,1st Quintile,female,Almost impossible,0.0688130506701986,358,3987,0.06861049569507173,0.06901560564532548
2017,2nd Quintile,male,Easy,0.02771789225177501,59,3987,0.027586531593377303,0.02784925291017272
2017,2nd Quintile,male,Difficult,0.04493277413068482,129,3987,0.044767011108626784,0.045098537152742854
2017,2nd Quintile,male,Almost impossible,0.01804475983059701,40,3987,0.017938244905174375,0.01815127475601964
2017,2nd Quintile,female,Easy,0.023846531866291973,111,3987,0.02372444730908375,0.023968616423500195
2017,2nd Quintile,female,Difficult,0.05709966890418662,221,3987,0.05691400017810029,0.05728533763027295
2017,2nd Quintile,female,Almost impossible,0.02303502131057951,92,3987,0.0229149821704991,0.023155060450659917
2017,3rd Quintile,male,Easy,0.021143182858647375,51,3987,0.021028067350124396,0.021258298367170355
2017,3rd Quintile,male,Difficult,0.0213520128172556,68,3987,0.021236342551636443,0.021467683082874757
2017,3rd Quintile,female,Easy,0.03293961458896328,76,3987,0.03279679916224409,0.03308243001568247
2017,3rd Quintile,female,Difficult,0.04209427142320398,119,3987,0.04193359137538784,0.042254951471020125
2017,3rd Quintile,female,Almost impossible,0.015950830020957363,51,3987,0.015850578929006286,0.01605108111290844
2017,4th Quintile,male,Easy,0.01690551126150049,50,3987,0.01680235375072361,0.017008668772277368
2017,4th Quintile,male,Difficult,0.026080490569345544,55,3987,0.025952961708774487,0.0262080194299166
2017,4th Quintile,female,Easy,0.02424152255005539,64,3987,0.024118455955896484,0.0243645891442143
2017,4th Quintile,female,Difficult,0.036170157863068216,101,3987,0.03602075309590197,0.03631956263023446
2017,4th Quintile,female,Almost impossible,0.010675392217573652,33,3987,0.010593158410942395,0.01075762602420491
2017,5th Quintile,male,Easy,0.013919277688119404,35,3987,0.013825531492507611,0.014013023883731197
2017,5th Quintile,male,Difficult,0.01816265784526751,41,3987,0.018055801936510445,0.018269513754024577
2017,5th Quintile,female,Easy,0.03125652109226417,70,3987,0.03111728116624338,0.031395761018284965
2017,5th Quintile,female,Difficult,0.02572690819643479,62,3987,0.025600223772492825,0.02585359262037675
2018,1st Quintile,male,Easy,0.04591612919653994,267,4594,0.045754347825240155,0.04607791056783972
2018,1st Quintile,male,Difficult,0.12212671380148474,819,4594,0.1218736244615886,0.12237980314138087
2018,1st Quintile,male,Almost impossible,0.058850546312458694,202,4594,0.05866863607225796,0.05903245655265943
2018,1st Quintile,female,Easy,0.05291632326210506,269,4594,0.05274328521427285,0.05308936130993727
2018,1st Quintile,female,Difficult,0.12597961270965516,956,4594,0.12572312679703374,0.12623609862227658
2018,1st Quintile,female,Almost impossible,0.06594827938612699,386,4594,0.06575643910699916,0.06614011966525482
2018,2nd Quintile,male,Easy,0.019028179749929902,63,4594,0.018922575963704617,0.019133783536155188
2018,2nd Quintile,male,Difficult,0.03866315673465404,162,4594,0.03851413862524925,0.038812174844058835
2018,2nd Quintile,male,Almost impossible,0.010097281913959167,37,4594,0.010020004763395747,0.010174559064522587
2018,2nd Quintile,female,Easy,0.04527242959740633,148,4594,0.04511173205544854,0.045433127139364114
2018,2nd Quintile,female,Difficult,0.05417470197324429,245,4594,0.05399973489925696,0.05434966904723162
2018,2nd Quintile,female,Almost impossible,0.023631760587836625,95,4594,0.023514349946149964,0.023749171229523285
2018,3rd Quintile,male,Easy,0.015855050760183495,55,4594,0.015758497719996756,0.015951603800370234
2018,3rd Quintile,male,Difficult,0.026832962933057154,76,4594,0.026708057706591206,0.026957868159523102
2018,3rd Quintile,female,Easy,0.03345164645859675,98,4594,0.03331265979091805,0.03359063312627546
2018,3rd Quintile,female,Difficult,0.04807084437771398,144,4594,0.047905497579233694,0.048236191176194265
2018,3rd Quintile,female,Almost impossible,0.010512489500855104,40,4594,0.010433656048392744,0.010591322953317463
2018,4th Quintile,male,Easy,0.017944382752753736,40,4594,0.017841773882769352,0.01804699162273812
2018,4th Quintile,male,Difficult,0.02393286136119668,54,4594,0.02381472332182524,0.02405099940056812
2018,4th Quintile,female,Easy,0.028414047594790194,71,4594,0.028285619581009773,0.028542475608570615
2018,4th Quintile,female,Difficult,0.036083123452820984,97,4594,0.03593897019729702,0.03622727670834495
2018,4th Quintile,female,Almost impossible,0.010645296332463155,38,4594,0.010565971805707243,0.010724620859219066
2018,5th Quintile,male,Easy,0.019036333791409645,46,4594,0.018930707819697544,0.019141959763121746
2018,5th Quintile,male,Difficult,0.017135177729200413,44,4594,0.01703486782789047,0.017235487630510356
2018,5th Quintile,female,Easy,0.0245011652371,74,4594,0.024381667591748944,0.024620662882451058
2018,5th Quintile,female,Difficult,0.024979502492457818,68,4594,0.024858873592942317,0.02510013139197332
2019,1st Quintile,male,Easy,0.04680420241281047,250,4163,0.04664041292869925,0.04696799189692169
2019,1st Quintile,male,Difficult,0.1265163033204814,785,4163,0.12625852096977144,0.12677408567119133
2019,1st Quintile,male,Almost impossible,0.04265984595562953,174,4163,0.04250313646100004,0.04281655545025902
2019,1st Quintile,female,Easy,0.04801289843432315,259,4163,0.047847112750386805,0.0481786841182595
2019,1st Quintile,female,Difficult,0.13908856862968857,1026,4163,0.1388202335282815,0.13935690373109566
2019,1st Quintile,female,Almost impossible,0.07327500842963693,303,4163,0.07307293653792533,0.07347708032134852
2019,2nd Quintile,male,Easy,0.021558243009384647,65,4163,0.02144562011043043,0.021670865908338863
2019,2nd Quintile,male,Difficult,0.03968531640794715,112,4163,0.03953393440767679,0.039836698408217505
2019,2nd Quintile,male,Almost impossible,0.016321256278751955,34,4163,0.016223000983140456,0.016419511574363454
2019,2nd Quintile,female,Easy,0.046211194878719,133,4163,0.0460483956884251,0.046373994069012894
2019,2nd Quintile,female,Difficult,0.050943197775087705,197,4163,0.05077269096260927,0.05111370458756614
2019,2nd Quintile,female,Almost impossible,0.019748633208420345,62,4163,0.019640741074887173,0.019856525341953517
2019,3rd Quintile,male,Easy,0.01540754100374739,41,4163,0.015312031310598532,0.015503050696896248
2019,3rd Quintile,male,Difficult,0.023036397835097526,48,4163,0.022920065885057947,0.023152729785137105
2019,3rd Quintile,female,Easy,0.03066223993103613,91,4163,0.03052855205136076,0.030795927810711502
2019,3rd Quintile,female,Difficult,0.03790859633723579,103,4163,0.037760505035668086,0.038056687638803495
2019,3rd Quintile,female,Almost impossible,0.011697339316774396,34,4163,0.011613963316465017,0.011780715317083775
2019,4th Quintile,male,Easy,0.032860033700390416,46,4163,0.032721794504603524,0.03299827289617731
2019,4th Quintile,male,Difficult,0.02709995280905994,44,4163,0.026974039710750946,0.027225865907368935
2019,4th Quintile,female,Easy,0.03815556671793778,83,4163,0.0380070128708323,0.03830412056504326
2019,4th Quintile,female,Difficult,0.031351765956792225,72,4163,0.03121663135045311,0.031486900563131345
2019,5th Quintile,male,Easy,0.013825596945982243,43,4163,0.013735050514308515,0.013916143377655971
2019,5th Quintile,male,Difficult,0.017436076006613854,39,4163,0.017334578046242416,0.01753757396698529
2019,5th Quintile,female,Easy,0.030561177422289622,74,4163,0.03042770308414163,0.030694651760437612
2019,5th Quintile,female,Difficult,0.0191730472761619,45,4163,0.019066707853417755,0.019279386698906047
2020,1st Quintile,male,Easy,0.03842254062811405,202,3907,0.03827622158716292,0.03856885966906518
