year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Difficult,0.55989,321,3152,0.55913,0.56065
2016,1st Quintile,male,Almost impossible,0.24183,146,3152,0.24117,0.24249
2016,1st Quintile,female,Easy,0.19772,152,3152,0.19713,0.19830
2016,1st Quintile,female,Difficult,0.53169,540,3152,0.53095,0.53243
2016,1st Quintile,female,Almost impossible,0.27059,286,3152,0.26994,0.27125
2016,2nd Quintile,male,Easy,0.21279,54,3152,0.21182,0.21376
2016,2nd Quintile,male,Difficult,0.65208,110,3152,0.65095,0.65321
2016,2nd Quintile,male,Almost impossible,0.13514,36,3152,0.13433,0.13595
2016,2nd Quintile,female,Easy,0.29583,113,3152,0.29487,0.29680
2016,2nd Quintile,female,Difficult,0.51918,245,3152,0.51812,0.52024
2016,2nd Quintile,female,Almost impossible,0.18498,97,3152,0.18416,0.18581
2016,3rd Quintile,male,Easy,0.55755,55,3152,0.55581,0.55928
2016,3rd Quintile,male,Difficult,0.44245,62,3152,0.44072,0.44419
2016,3rd Quintile,female,Easy,0.34707,88,3152,0.34584,0.34830
2016,3rd Quintile,female,Difficult,0.44909,118,3152,0.44781,0.45038
2016,3rd Quintile,female,Almost impossible,0.20384,60,3152,0.20280,0.20488
2016,4th Quintile,male,Easy,0.39859,36,3152,0.39650,0.40069
2016,4th Quintile,male,Difficult,0.60141,49,3152,0.59931,0.60350
2016,4th Quintile,female,Easy,0.30786,63,3152,0.30664,0.30908
2016,4th Quintile,female,Difficult,0.52108,106,3152,0.51977,0.52240
2016,4th Quintile,female,Almost impossible,0.17105,49,3152,0.17006,0.17205
2016,5th Quintile,male,Easy,0.38839,41,3152,0.38655,0.39023
2016,5th Quintile,male,Difficult,0.61161,52,3152,0.60977,0.61345
2016,5th Quintile,female,Easy,0.35599,69,3152,0.35454,0.35744
2016,5th Quintile,female,Difficult,0.64401,96,3152,0.64256,0.64546
2017,1st Quintile,male,Easy,0.17336,207,3987,0.17272,0.17400
2017,1st Quintile,male,Difficult,0.61680,705,3987,0.61598,0.61762
2017,1st Quintile,male,Almost impossible,0.20984,179,3987,0.20915,0.21052
2017,1st Quintile,female,Easy,0.19414,196,3987,0.19350,0.19478
2017,1st Quintile,female,Difficult,0.52326,814,3987,0.52245,0.52407
2017,1st Quintile,female,Almost impossible,0.28260,358,3987,0.28187,0.28333
2017,2nd Quintile,male,Easy,0.30562,59,3987,0.30439,0.30684
2017,2nd Quintile,male,Difficult,0.49542,129,3987,0.49410,0.49675
2017,2nd Quintile,male,Almost impossible,0.19896,40,3987,0.19790,0.20002
2017,2nd Quintile,female,Easy,0.22933,111,3987,0.22829,0.23038
2017,2nd Quintile,female,Difficult,0.54913,221,3987,0.54790,0.55037
2017,2nd Quintile,female,Almost impossible,0.22153,92,3987,0.22050,0.22256
2017,3rd Quintile,male,Easy,0.49754,51,3987,0.49560,0.49948
2017,3rd Quintile,male,Difficult,0.50246,68,3987,0.50052,0.50440
2017,3rd Quintile,female,Easy,0.36203,76,3987,0.36076,0.36331
2017,3rd Quintile,female,Difficult,0.46265,119,3987,0.46133,0.46397
2017,3rd Quintile,female,Almost impossible,0.17531,51,3987,0.17430,0.17632
2017,4th Quintile,male,Easy,0.39328,50,3987,0.39139,0.39516
2017,4th Quintile,male,Difficult,0.60672,55,3987,0.60484,0.60861
2017,4th Quintile,female,Easy,0.34101,64,3987,0.33959,0.34243
2017,4th Quintile,female,Difficult,0.50881,101,3987,0.50731,0.51032
2017,4th Quintile,female,Almost impossible,0.15017,33,3987,0.14910,0.15125
2017,5th Quintile,male,Easy,0.43387,35,3987,0.43165,0.43608
2017,5th Quintile,male,Difficult,0.56613,41,3987,0.56392,0.56835
2017,5th Quintile,female,Easy,0.54852,70,3987,0.54685,0.55019
2017,5th Quintile,female,Difficult,0.45148,62,3987,0.44981,0.45315
2018,1st Quintile,male,Easy,0.20237,267,4594,0.20172,0.20302
2018,1st Quintile,male,Difficult,0.53826,819,4594,0.53745,0.53906
2018,1st Quintile,male,Almost impossible,0.25938,202,4594,0.25866,0.26009
2018,1st Quintile,female,Easy,0.21612,269,4594,0.21548,0.21677
2018,1st Quintile,female,Difficult,0.51453,956,4594,0.51375,0.51531
2018,1st Quintile,female,Almost impossible,0.26935,386,4594,0.26865,0.27004
2018,2nd Quintile,male,Easy,0.28070,63,4594,0.27936,0.28203
2018,2nd Quintile,male,Difficult,0.57035,162,4594,0.56888,0.57182
2018,2nd Quintile,male,Almost impossible,0.14895,37,4594,0.14790,0.15001
2018,2nd Quintile,female,Easy,0.36783,148,4594,0.36677,0.36890
2018,2nd Quintile,female,Difficult,0.44016,245,4594,0.43907,0.44126
2018,2nd Quintile,female,Almost impossible,0.19200,95,4594,0.19114,0.19287
2018,3rd Quintile,male,Easy,0.37142,55,4594,0.36961,0.37322
2018,3rd Quintile,male,Difficult,0.62858,76,4594,0.62678,0.63039
2018,3rd Quintile,female,Easy,0.36347,98,4594,0.36224,0.36469
2018,3rd Quintile,female,Difficult,0.52231,144,4594,0.52104,0.52358
2018,3rd Quintile,female,Almost impossible,0.11422,40,4594,0.11341,0.11503
2018,4th Quintile,male,Easy,0.42850,40,4594,0.42663,0.43037
2018,4th Quintile,male,Difficult,0.57150,54,4594,0.56963,0.57337
2018,4th Quintile,female,Easy,0.37814,71,4594,0.37677,0.37950
2018,4th Quintile,female,Difficult,0.48020,97,4594,0.47879,0.48160
2018,4th Quintile,female,Almost impossible,0.14167,38,4594,0.14068,0.14265
2018,5th Quintile,male,Easy,0.52628,46,4594,0.52425,0.52831
2018,5th Quintile,male,Difficult,0.47372,44,4594,0.47169,0.47575
2018,5th Quintile,female,Easy,0.49517,74,4594,0.49343,0.49690
2018,5th Quintile,female,Difficult,0.50483,68,4594,0.50310,0.50657
2019,1st Quintile,male,Easy,0.21671,250,4163,0.21602,0.21739
2019,1st Quintile,male,Difficult,0.58578,785,4163,0.58495,0.58660
2019,1st Quintile,male,Almost impossible,0.19752,174,4163,0.19685,0.19818
2019,1st Quintile,female,Easy,0.18440,259,4163,0.18381,0.18499
2019,1st Quintile,female,Difficult,0.53418,1026,4163,0.53342,0.53494
2019,1st Quintile,female,Almost impossible,0.28142,303,4163,0.28074,0.28210
2019,2nd Quintile,male,Easy,0.27794,65,4163,0.27669,0.27919
2019,2nd Quintile,male,Difficult,0.51164,112,4163,0.51025,0.51303
2019,2nd Quintile,male,Almost impossible,0.21042,34,4163,0.20929,0.21156
2019,2nd Quintile,female,Easy,0.39530,133,4163,0.39419,0.39640
2019,2nd Quintile,female,Difficult,0.43577,197,4163,0.43465,0.43690
2019,2nd Quintile,female,Almost impossible,0.16893,62,4163,0.16808,0.16978
2019,3rd Quintile,male,Easy,0.40078,41,4163,0.39884,0.40272
2019,3rd Quintile,male,Difficult,0.59922,48,4163,0.59728,0.60116
2019,3rd Quintile,female,Easy,0.38200,91,4163,0.38067,0.38333
2019,3rd Quintile,female,Difficult,0.47227,103,4163,0.47091,0.47364
2019,3rd Quintile,female,Almost impossible,0.14573,34,4163,0.14476,0.14669
2019,4th Quintile,male,Easy,0.54803,46,4163,0.54646,0.54961
2019,4th Quintile,male,Difficult,0.45197,44,4163,0.45039,0.45354
2019,4th Quintile,female,Easy,0.54894,83,4163,0.54748,0.55041
2019,4th Quintile,female,Difficult,0.45106,72,4163,0.44959,0.45252
2019,5th Quintile,male,Easy,0.44225,43,4163,0.44008,0.44443
2019,5th Quintile,male,Difficult,0.55775,39,4163,0.55557,0.55992
2019,5th Quintile,female,Easy,0.61449,74,4163,0.61280,0.61618
2019,5th Quintile,female,Difficult,0.38551,45,4163,0.38382,0.38720
2020,1st Quintile,male,Easy,0.19583,202,3907,0.19515,0.19652
2020,1st Quintile,male,Difficult,0.61591,726,3907,0.61507,0.61675
2020,1st Quintile,male,Almost impossible,0.18826,157,3907,0.18758,0.18893
2020,1st Quintile,female,Easy,0.18129,210,3907,0.18071,0.18188
2020,1st Quintile,female,Difficult,0.55430,891,3907,0.55354,0.55506
2020,1st Quintile,female,Almost impossible,0.26441,297,3907,0.26373,0.26508
2020,2nd Quintile,male,Easy,0.29990,62,3907,0.29882,0.30098
2020,2nd Quintile,male,Difficult,0.46194,109,3907,0.46077,0.46311
2020,2nd Quintile,male,Almost impossible,0.23816,43,3907,0.23716,0.23916
2020,2nd Quintile,female,Easy,0.38129,105,3907,0.38015,0.38243
2020,2nd Quintile,female,Difficult,0.42217,187,3907,0.42101,0.42333
2020,2nd Quintile,female,Almost impossible,0.19654,72,3907,0.19561,0.19747
2020,3rd Quintile,male,Easy,0.35893,37,3907,0.35736,0.36050
2020,3rd Quintile,male,Difficult,0.64107,61,3907,0.63950,0.64264
2020,3rd Quintile,female,Easy,0.32225,74,3907,0.32103,0.32347
2020,3rd Quintile,female,Difficult,0.49383,109,3907,0.49253,0.49513
2020,3rd Quintile,female,Almost impossible,0.18392,42,3907,0.18291,0.18493
2020,4th Quintile,male,Easy,0.46329,45,3907,0.46126,0.46532
2020,4th Quintile,male,Difficult,0.53671,43,3907,0.53468,0.53874
2020,4th Quintile,female,Easy,0.60772,89,3907,0.60628,0.60917
2020,4th Quintile,female,Difficult,0.39228,77,3907,0.39083,0.39372
2020,5th Quintile,male,Easy,0.64556,53,3907,0.64369,0.64743
2020,5th Quintile,male,Difficult,0.35444,42,3907,0.35257,0.35631
2020,5th Quintile,female,Easy,0.51218,101,3907,0.51070,0.51365
2020,5th Quintile,female,Difficult,0.48782,73,3907,0.48635,0.48930
2021,1st Quintile,male,Easy,0.31870,80,785,0.31584,0.32157
2021,1st Quintile,male,Difficult,0.49266,201,785,0.48958,0.49573
2021,1st Quintile,male,Almost impossible,0.18864,34,785,0.18623,0.19105
2021,1st Quintile,female,Easy,0.24984,97,785,0.24706,0.25263
2021,1st Quintile,female,Difficult,0.57332,270,785,0.57014,0.57650
2021,1st Quintile,female,Almost impossible,0.17684,62,785,0.17439,0.17929
2021,2nd Quintile,female,Difficult,1.00000,41,785,1.00000,1.00000
