year,quintil_oecd,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,male,Difficult,0.01540,54,93,-0.00976,0.04057
2016,4th Quintile,female,Easy,0.02077,69,225,0.00210,0.03945
2016,4th Quintile,female,Difficult,0.03416,104,225,0.01038,0.05795
2016,4th Quintile,female,Almost impossible,0.01156,52,225,-0.00244,0.02556
2016,5th Quintile,male,Easy,0.01133,39,94,-0.01018,0.03283
2016,5th Quintile,male,Difficult,0.02060,55,94,-0.00827,0.04947
2016,5th Quintile,female,Easy,0.02085,68,160,-0.00136,0.04305
2016,5th Quintile,female,Difficult,0.03440,92,160,0.00607,0.06273
2017,1st Quintile,male,Easy,0.03886,213,1096,0.02741,0.05030
2017,1st Quintile,male,Difficult,0.13082,705,1096,0.11085,0.15079
2017,1st Quintile,male,Almost impossible,0.04305,178,1096,0.03102,0.05507
2017,1st Quintile,female,Easy,0.03861,198,1370,0.02841,0.04882
2017,1st Quintile,female,Difficult,0.10793,817,1370,0.09150,0.12437
2017,1st Quintile,female,Almost impossible,0.05292,355,1370,0.04106,0.06478
2017,2nd Quintile,male,Easy,0.02192,51,222,0.00262,0.04123
2017,2nd Quintile,male,Difficult,0.03613,129,222,0.01152,0.06073
2017,2nd Quintile,male,Almost impossible,0.01397,42,222,-0.00151,0.02944
2017,2nd Quintile,female,Easy,0.02005,108,421,0.00665,0.03346
2017,2nd Quintile,female,Difficult,0.04370,223,421,0.02415,0.06325
2017,2nd Quintile,female,Almost impossible,0.02037,90,421,0.00686,0.03389
2017,3rd Quintile,male,Easy,0.01743,50,116,-0.00649,0.04136
2017,3rd Quintile,male,Difficult,0.01991,66,116,-0.00562,0.04543
2017,3rd Quintile,female,Easy,0.02565,77,251,0.00605,0.04525
2017,3rd Quintile,female,Difficult,0.03079,118,251,0.00938,0.05221
2017,3rd Quintile,female,Almost impossible,0.01324,56,251,-0.00093,0.02741
2017,4th Quintile,male,Easy,0.01585,52,108,-0.00782,0.03952
2017,4th Quintile,male,Difficult,0.02240,56,108,-0.00564,0.05044
2017,4th Quintile,female,Easy,0.01921,62,195,-0.00010,0.03853
2017,4th Quintile,female,Difficult,0.03160,99,195,0.00698,0.05622
2017,4th Quintile,female,Almost impossible,0.01134,34,195,-0.00356,0.02624
2017,5th Quintile,male,Easy,0.01222,36,78,-0.01232,0.03675
2017,5th Quintile,male,Difficult,0.01537,42,78,-0.01211,0.04285
2017,5th Quintile,female,Easy,0.02953,72,132,0.00054,0.05853
2017,5th Quintile,female,Difficult,0.02376,60,132,-0.00232,0.04984
2018,1st Quintile,male,Easy,0.04099,265,1292,0.03017,0.05180
2018,1st Quintile,male,Difficult,0.11064,822,1292,0.09353,0.12776
2018,1st Quintile,male,Almost impossible,0.05318,205,1292,0.04094,0.06542
2018,1st Quintile,female,Easy,0.04231,268,1625,0.03252,0.05210
2018,1st Quintile,female,Difficult,0.10316,966,1625,0.08837,0.11795
2018,1st Quintile,female,Almost impossible,0.05296,391,1625,0.04207,0.06385
2018,2nd Quintile,male,Easy,0.01456,61,252,-0.00026,0.02939
2018,2nd Quintile,male,Difficult,0.03367,158,252,0.01135,0.05598
2018,2nd Quintile,male,Almost impossible,0.00841,33,252,-0.00289,0.01970
2018,2nd Quintile,female,Easy,0.03474,145,469,0.01815,0.05133
2018,2nd Quintile,female,Difficult,0.03946,234,469,0.02182,0.05710
2018,2nd Quintile,female,Almost impossible,0.01888,90,469,0.00655,0.03121
2018,3rd Quintile,male,Easy,0.01508,56,128,-0.00612,0.03627
2018,3rd Quintile,male,Difficult,0.02038,72,128,-0.00419,0.04496
2018,3rd Quintile,female,Easy,0.02787,100,282,0.00863,0.04712
2018,3rd Quintile,female,Difficult,0.03456,138,282,0.01320,0.05592
2018,3rd Quintile,female,Almost impossible,0.00870,44,282,-0.00216,0.01956
2018,4th Quintile,male,Easy,0.01568,45,108,-0.00786,0.03921
2018,4th Quintile,male,Difficult,0.02322,63,108,-0.00532,0.05176
2018,4th Quintile,female,Easy,0.01998,72,210,0.00101,0.03895
2018,4th Quintile,female,Difficult,0.03001,104,210,0.00688,0.05314
2018,4th Quintile,female,Almost impossible,0.00765,34,210,-0.00416,0.01946
2018,5th Quintile,male,Easy,0.01210,44,87,-0.01101,0.03521
2018,5th Quintile,male,Difficult,0.01240,43,87,-0.01099,0.03579
2018,5th Quintile,female,Easy,0.02353,75,143,-0.00140,0.04846
2018,5th Quintile,female,Difficult,0.02331,68,143,-0.00151,0.04813
2019,1st Quintile,male,Easy,0.04351,254,1208,0.03200,0.05502
2019,1st Quintile,male,Difficult,0.10848,783,1208,0.09093,0.12602
2019,1st Quintile,male,Almost impossible,0.03529,171,1208,0.02488,0.04569
2019,1st Quintile,female,Easy,0.03782,262,1590,0.02844,0.04720
2019,1st Quintile,female,Difficult,0.10390,1029,1590,0.08890,0.11891
2019,1st Quintile,female,Almost impossible,0.05328,299,1590,0.04224,0.06432
2019,2nd Quintile,male,Easy,0.01506,58,202,-0.00178,0.03189
2019,2nd Quintile,male,Difficult,0.03264,109,202,0.00808,0.05721
2019,2nd Quintile,male,Almost impossible,0.01423,35,202,-0.00215,0.03060
2019,2nd Quintile,female,Easy,0.03258,128,386,0.01485,0.05032
2019,2nd Quintile,female,Difficult,0.03961,195,386,0.02013,0.05910
2019,2nd Quintile,female,Almost impossible,0.01419,63,386,0.00238,0.02601
2019,3rd Quintile,male,Easy,0.01077,38,91,-0.01056,0.03209
2019,3rd Quintile,male,Difficult,0.02216,53,91,-0.00825,0.05257
2019,3rd Quintile,female,Easy,0.02436,94,223,0.00408,0.04464
2019,3rd Quintile,female,Difficult,0.02737,94,223,0.00591,0.04884
2019,3rd Quintile,female,Almost impossible,0.01180,35,223,-0.00240,0.02601
2019,4th Quintile,male,Easy,0.02826,48,94,-0.00542,0.06194
2019,4th Quintile,male,Difficult,0.02250,46,94,-0.00764,0.05265
2019,4th Quintile,female,Easy,0.03100,81,153,0.00345,0.05856
2019,4th Quintile,female,Difficult,0.02636,72,153,0.00089,0.05183
2019,5th Quintile,male,Easy,0.01098,47,84,-0.01144,0.03339
2019,5th Quintile,male,Difficult,0.01194,37,84,-0.01143,0.03530
2019,5th Quintile,female,Easy,0.02672,76,128,-0.00133,0.05476
2019,5th Quintile,female,Difficult,0.01926,52,128,-0.00464,0.04317
2020,1st Quintile,male,Easy,0.03644,203,1082,0.02527,0.04761
2020,1st Quintile,male,Difficult,0.11537,725,1082,0.09632,0.13441
2020,1st Quintile,male,Almost impossible,0.03848,154,1082,0.02701,0.04995
2020,1st Quintile,female,Easy,0.03448,208,1395,0.02490,0.04406
2020,1st Quintile,female,Difficult,0.10426,887,1395,0.08822,0.12031
2020,1st Quintile,female,Almost impossible,0.05127,300,1395,0.03969,0.06285
2020,2nd Quintile,male,Easy,0.02083,61,213,0.00160,0.04005
2020,2nd Quintile,male,Difficult,0.03835,109,213,0.01250,0.06420
2020,2nd Quintile,male,Almost impossible,0.01452,43,213,-0.00158,0.03062
2020,2nd Quintile,female,Easy,0.02612,100,366,0.00976,0.04248
2020,2nd Quintile,female,Difficult,0.03654,198,366,0.01729,0.05579
2020,2nd Quintile,female,Almost impossible,0.01553,68,366,0.00285,0.02822
2020,3rd Quintile,male,Easy,0.02292,38,101,-0.00641,0.05225
2020,3rd Quintile,male,Difficult,0.02744,63,101,-0.00458,0.05946
2020,3rd Quintile,female,Easy,0.02468,82,223,0.00427,0.04509
2020,3rd Quintile,female,Difficult,0.03153,100,223,0.00855,0.05452
2020,3rd Quintile,female,Almost impossible,0.00963,41,223,-0.00322,0.02248
2020,4th Quintile,male,Easy,0.01159,44,84,-0.01144,0.03461
2020,4th Quintile,male,Difficult,0.01522,40,84,-0.01112,0.04155
2020,4th Quintile,female,Easy,0.03526,94,169,0.00737,0.06315
2020,4th Quintile,female,Difficult,0.01847,75,169,-0.00189,0.03883
2020,5th Quintile,male,Easy,0.01868,53,98,-0.00826,0.04563
2020,5th Quintile,male,Difficult,0.01148,45,98,-0.00972,0.03268
2020,5th Quintile,female,Easy,0.02923,95,172,0.00398,0.05448
2020,5th Quintile,female,Difficult,0.03260,77,172,0.00599,0.05922
2021,1st Quintile,male,Easy,0.00437,83,312,-0.00296,0.01169
2021,1st Quintile,male,Difficult,0.00612,196,312,-0.00255,0.01479
2021,1st Quintile,male,Almost impossible,0.00244,33,312,-0.00304,0.00792
2021,1st Quintile,female,Easy,0.00261,95,435,-0.00219,0.00741
2021,1st Quintile,female,Difficult,0.00632,278,435,-0.00114,0.01377
2021,1st Quintile,female,Almost impossible,0.00183,62,435,-0.00219,0.00584
2021,2nd Quintile,male,Difficult,0.00120,32,32,-0.01098,0.01338
2021,2nd Quintile,female,Difficult,0.00090,35,35,-0.00916,0.01095
2022,1st Quintile,male,Easy,0.00458,65,231,-0.00415,0.01331
2022,1st Quintile,male,Difficult,0.01121,166,231,-0.00240,0.02482
2022,1st Quintile,female,Easy,0.00538,93,421,-0.00161,0.01238
2022,1st Quintile,female,Difficult,0.01327,276,421,0.00232,0.02421
2022,1st Quintile,female,Almost impossible,0.00261,52,421,-0.00227,0.00749
2022,2nd Quintile,female,Difficult,0.00190,33,33,-0.01320,0.01701
