year,quintil_oecd,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,male,Easy,0.18681318681318682,27321,0.18219143410960312,0.1914349395167705
2006,4th Quintile,male,Almost impossible,0.17032967032967034,27321,0.16587202297599304,0.17478731768334763
2006,4th Quintile,female,Difficult,0.6,27321,0.594190839220478,0.605809160779522
2006,4th Quintile,female,Almost impossible,0.22,27321,0.2150879088457083,0.2249120911542917
2006,4th Quintile,female,Easy,0.18,27321,0.17544434366837916,0.18455565633162083
2006,5th Quintile,male,Difficult,0.5352941176470588,27321,0.5293799572860769,0.5412082780080407
2006,5th Quintile,male,Almost impossible,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,5th Quintile,male,Easy,0.22941176470588234,27321,0.2244260570931998,0.2343974723185649
2006,5th Quintile,female,Difficult,0.5975103734439834,27321,0.5916952646228868,0.60332548226508
2006,5th Quintile,female,Almost impossible,0.21991701244813278,27321,0.2150055865882659,0.22482843830799965
2006,5th Quintile,female,Easy,0.1825726141078838,27321,0.17799172072007544,0.18715350749569218
2007,1st Quintile,male,Difficult,0.5812274368231047,25385,0.5751582619512222,0.5872966116949873
2007,1st Quintile,male,Almost impossible,0.33212996389891697,25385,0.32633611057759926,0.3379238172202347
2007,1st Quintile,male,Easy,0.08664259927797834,25385,0.08318198177614407,0.0901032167798126
2007,1st Quintile,female,Difficult,0.5700245700245701,25385,0.5639343063574017,0.5761148336917384
2007,1st Quintile,female,Almost impossible,0.343980343980344,25385,0.3381365791983193,0.3498241087623687
2007,1st Quintile,female,Easy,0.085995085995086,25385,0.08254620213124628,0.08944396985892572
2007,2nd Quintile,male,Difficult,0.6,25385,0.5939733897160449,0.6060266102839551
2007,2nd Quintile,male,Almost impossible,0.2914285714285714,25385,0.2858383968691074,0.29701874598803546
2007,2nd Quintile,male,Easy,0.10857142857142857,25385,0.10474433977873744,0.1123985173641197
2007,2nd Quintile,female,Difficult,0.584375,25385,0.5783123271616352,0.5904376728383648
2007,2nd Quintile,female,Almost impossible,0.29375,25385,0.2881468060492014,0.2993531939507986
2007,2nd Quintile,female,Easy,0.121875,25385,0.11785058302087578,0.1258994169791242
2007,3rd Quintile,male,Difficult,0.6242774566473989,25385,0.6183196014950155,0.6302353117997822
2007,3rd Quintile,male,Easy,0.2023121387283237,25385,0.19737022738803178,0.20725405006861564
2007,3rd Quintile,male,Almost impossible,0.17341040462427745,25385,0.1687529350073635,0.17806787424119142
2007,3rd Quintile,female,Difficult,0.684971098265896,25385,0.6792565907181639,0.690685605813628
2007,3rd Quintile,female,Almost impossible,0.17052023121387283,25385,0.1658936696782293,0.17514679274951636
2007,3rd Quintile,female,Easy,0.14450867052023122,25385,0.1401833106524223,0.14883403038804016
2007,4th Quintile,male,Difficult,0.6081871345029239,25385,0.6021819625426907,0.6141923064631571
2007,4th Quintile,male,Almost impossible,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,4th Quintile,male,Easy,0.1695906432748538,25385,0.16497412511537918,0.1742071614343284
2007,4th Quintile,female,Difficult,0.5919117647058824,25385,0.5858656969357136,0.5979578324760512
2007,4th Quintile,female,Almost impossible,0.23161764705882354,25385,0.2264279500720814,0.23680734404556567
2007,4th Quintile,female,Easy,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,5th Quintile,male,Difficult,0.509090909090909,25385,0.5029410424855904,0.5152407756962277
2007,5th Quintile,male,Easy,0.3090909090909091,25385,0.30340603229495006,0.3147757858868681
2007,5th Quintile,male,Almost impossible,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,5th Quintile,female,Difficult,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,5th Quintile,female,Easy,0.25793650793650796,25385,0.25255449882965686,0.26331851704335907
2007,5th Quintile,female,Almost impossible,0.15873015873015872,25385,0.15423479463168782,0.16322552282862962
2008,1st Quintile,male,Difficult,0.556420233463035,23673,0.550091500906565,0.5627489660195051
2008,1st Quintile,male,Almost impossible,0.3463035019455253,23673,0.3402424787904408,0.3523645251006098
2008,1st Quintile,male,Easy,0.09727626459143969,23673,0.09350132248325936,0.10105120669962002
2008,1st Quintile,female,Difficult,0.5449591280653951,23673,0.5386155163651501,0.5513027397656401
2008,1st Quintile,female,Almost impossible,0.34877384196185285,23673,0.34270274326266237,0.35484494066104333
2008,1st Quintile,female,Easy,0.10626702997275204,23673,0.10234119008363131,0.11019286986187278
2008,2nd Quintile,male,Difficult,0.6178343949044586,23673,0.6116443861644948,0.6240244036444224
2008,2nd Quintile,male,Almost impossible,0.2611464968152866,23673,0.2555508448735143,0.26674214875705893
2008,2nd Quintile,male,Easy,0.12101910828025478,23673,0.11686434663689224,0.12517386992361731
2008,2nd Quintile,female,Difficult,0.6693227091633466,23673,0.6633296386455655,0.6753157796811277
2008,2nd Quintile,female,Almost impossible,0.23107569721115537,23673,0.22570601786735583,0.2364453765549549
2008,2nd Quintile,female,Easy,0.099601593625498,23673,0.09578672202924789,0.10341646522174812
2008,3rd Quintile,male,Difficult,0.6405228758169934,23673,0.6344101857801547,0.6466355658538321
2008,3rd Quintile,male,Almost impossible,0.1830065359477124,23673,0.17808078994405863,0.1879322819513662
2008,3rd Quintile,male,Easy,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,3rd Quintile,female,Difficult,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,3rd Quintile,female,Almost impossible,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,3rd Quintile,female,Easy,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,4th Quintile,male,Difficult,0.5878787878787879,23673,0.5816085242390298,0.594149051518546
2008,4th Quintile,male,Easy,0.22424242424242424,23673,0.2189292834431762,0.2295555650416723
2008,4th Quintile,male,Almost impossible,0.18787878787878787,23673,0.18290280675515552,0.1928547690024202
2008,4th Quintile,female,Difficult,0.6296296296296297,23673,0.6234780008673435,0.6357812583919158
2008,4th Quintile,female,Easy,0.21481481481481482,23673,0.2095830575578379,0.22004657207179174
2008,4th Quintile,female,Almost impossible,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,5th Quintile,male,Difficult,0.47297297297297297,23673,0.4666128717407894,0.47933307420515653
2008,5th Quintile,male,Easy,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,5th Quintile,male,Almost impossible,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,5th Quintile,female,Difficult,0.5875486381322957,23673,0.5812776250720632,0.5938196511925283
2008,5th Quintile,female,Easy,0.28793774319066145,23673,0.28216957780949287,0.29370590857183004
2008,5th Quintile,female,Almost impossible,0.1245136186770428,23673,0.12030768376877878,0.12871955358530685
2009,1st Quintile,male,Difficult,0.5361702127659574,21983,0.5295778173205609,0.542762608211354
2009,1st Quintile,male,Almost impossible,0.3617021276595745,21983,0.3553502836866058,0.36805397163254316
2009,1st Quintile,male,Easy,0.10212765957446808,21983,0.09812460438551958,0.10613071476341658
2009,1st Quintile,female,Difficult,0.5409836065573771,21983,0.5343961351679832,0.547571077946771
2009,1st Quintile,female,Almost impossible,0.3475409836065574,21983,0.3412460345054613,0.35383593270765346
2009,1st Quintile,female,Easy,0.11147540983606558,21983,0.10731499289617957,0.11563582677595158
2009,2nd Quintile,male,Difficult,0.6,21983,0.5935238304210708,0.6064761695789291
2009,2nd Quintile,male,Almost impossible,0.2230769230769231,21983,0.21757355037954276,0.22858029577430342
2009,2nd Quintile,male,Easy,0.17692307692307693,21983,0.17187849654883103,0.18196765729732284
2009,2nd Quintile,female,Difficult,0.6322869955156951,21983,0.6259128171660637,0.6386611738653265
2009,2nd Quintile,female,Almost impossible,0.23766816143497757,21983,0.23204124942687102,0.24329507344308413
2009,2nd Quintile,female,Easy,0.13004484304932734,21983,0.1255984526441894,0.1344912334544653
2009,3rd Quintile,male,Difficult,0.5838150289017341,21983,0.5772988436379114,0.5903312141655568
2009,3rd Quintile,male,Almost impossible,0.23121387283236994,21983,0.22564044599596533,0.23678729966877454
2009,3rd Quintile,male,Easy,0.18497109826589594,21983,0.17983833736800425,0.19010385916378764
2009,3rd Quintile,female,Difficult,0.6367521367521367,21983,0.6303944469996056,0.6431098265046679
2009,3rd Quintile,female,Almost impossible,0.18376068376068377,21983,0.17864094683741674,0.1888804206839508
2009,3rd Quintile,female,Easy,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,4th Quintile,male,Difficult,0.5903614457831325,21983,0.583860568056763,0.5968623235095021
2009,4th Quintile,male,Easy,0.23493975903614459,21983,0.22933523588669233,0.24054428218559684
2009,4th Quintile,male,Almost impossible,0.1746987951807229,21983,0.16967925672394832,0.17971833363749748
2009,4th Quintile,female,Difficult,0.56,21983,0.5534380496029929,0.5665619503970072
2009,4th Quintile,female,Easy,0.24,21983,0.23435420625284303,0.24564579374715695
2009,4th Quintile,female,Almost impossible,0.2,21983,0.19471222968129617,0.20528777031870385
2009,5th Quintile,male,Difficult,0.54,21983,0.5334114721333537,0.5465885278666464
2009,5th Quintile,male,Easy,0.26,21983,0.25420150715966666,0.26579849284033336
2009,5th Quintile,male,Almost impossible,0.2,21983,0.19471222968129617,0.20528777031870385
2009,5th Quintile,female,Difficult,0.5616438356164384,21983,0.5550845483893322,0.5682031228435446
2009,5th Quintile,female,Easy,0.2922374429223744,21983,0.2862253689894897,0.29824951685525913
2009,5th Quintile,female,Almost impossible,0.1461187214611872,21983,0.14144928716298297,0.15078815575939145
2010,1st Quintile,male,Difficult,0.6277777777777778,35837,0.6227728897458593,0.6327826658096962
2010,1st Quintile,male,Almost impossible,0.2722222222222222,35837,0.267613808822384,0.2768306356220604
2010,1st Quintile,male,Easy,0.1,35837,0.09689392811372395,0.10310607188627606
2010,1st Quintile,female,Difficult,0.5745454545454546,35837,0.5694265264572717,0.5796643826336375
2010,1st Quintile,female,Almost impossible,0.32,35837,0.3151703051331181,0.3248296948668819
2010,1st Quintile,female,Easy,0.10545454545454545,35837,0.10227456751854527,0.10863452339054563
2010,2nd Quintile,male,Difficult,0.6229508196721312,35837,0.6179329875273416,0.6279686518169207
2010,2nd Quintile,male,Almost impossible,0.2786885245901639,35837,0.27404645964779484,0.283330589532533
2010,2nd Quintile,male,Easy,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,2nd Quintile,female,Difficult,0.5978835978835979,35837,0.5928069801592589,0.6029602156079369
2010,2nd Quintile,female,Almost impossible,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,2nd Quintile,female,Easy,0.164021164021164,35837,0.16018729003430193,0.1678550380080261
2010,3rd Quintile,male,Difficult,0.6691176470588235,35837,0.6642459722290739,0.6739893218885731
2010,3rd Quintile,male,Almost impossible,0.19117647058823528,35837,0.18710515886080598,0.1952477823156646
2010,3rd Quintile,male,Easy,0.13970588235294118,35837,0.13611648886143832,0.14329527584444404
2010,3rd Quintile,female,Difficult,0.599009900990099,35837,0.5939356251362816,0.6040841768439164
2010,3rd Quintile,female,Almost impossible,0.2079207920792079,35837,0.20371910683904923,0.2121224773193666
2010,3rd Quintile,female,Easy,0.19306930693069307,35837,0.18898268007884658,0.19715593378253957
2010,4th Quintile,male,Difficult,0.5683060109289617,35837,0.5631777587459006,0.5734342631120228
2010,4th Quintile,male,Easy,0.2459016393442623,35837,0.24144317848463784,0.2503601002038867
2010,4th Quintile,male,Almost impossible,0.18579234972677597,35837,0.18176544132516276,0.18981925812838918
2010,4th Quintile,female,Difficult,0.6311111111111111,35837,0.6261154732513227,0.6361067489708995
2010,4th Quintile,female,Easy,0.21333333333333335,35837,0.2090918771801167,0.21757478948654999
2010,4th Quintile,female,Almost impossible,0.15555555555555556,35837,0.15180307411835603,0.1593080369927551
2010,5th Quintile,male,Difficult,0.5540540540540541,35837,0.5489076079787615,0.5592005001293466
2010,5th Quintile,male,Easy,0.2635135135135135,35837,0.258952366346843,0.268074660680184
2010,5th Quintile,male,Almost impossible,0.18243243243243243,35837,0.1784338771953442,0.18643098766952065
2010,5th Quintile,female,Difficult,0.6194690265486725,35837,0.6144421866633158,0.6244958664340292
2010,5th Quintile,female,Easy,0.23893805309734514,35837,0.23452292902760696,0.24335317716708332
2010,5th Quintile,female,Almost impossible,0.1415929203539823,35837,0.13798333211444372,0.14520250859352088
2011,1st Quintile,male,Difficult,0.5434083601286174,41903,0.538638994161569,0.5481777260956657
2011,1st Quintile,male,Almost impossible,0.3086816720257235,41903,0.3042585596811554,0.3131047843702916
2011,1st Quintile,male,Easy,0.14790996784565916,41903,0.14451078147551188,0.15130915421580643
2011,1st Quintile,female,Difficult,0.5897435897435898,41903,0.5850338943955894,0.5944532850915901
2011,1st Quintile,female,Almost impossible,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,1st Quintile,female,Easy,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,2nd Quintile,male,Difficult,0.6514285714285715,41903,0.6468659671081884,0.6559911757489545
2011,2nd Quintile,male,Almost impossible,0.21714285714285714,41903,0.21319512619655767,0.2210905880891566
2011,2nd Quintile,male,Easy,0.13142857142857142,41903,0.1281935200966734,0.13466362276046945
2011,2nd Quintile,female,Difficult,0.6298245614035087,41903,0.6252013142690026,0.6344478085380149
2011,2nd Quintile,female,Almost impossible,0.18947368421052632,41903,0.18572143631460586,0.19322593210644678
2011,2nd Quintile,female,Easy,0.18070175438596492,41903,0.17701761791055623,0.1843858908613736
2011,3rd Quintile,male,Difficult,0.6136363636363636,41903,0.6089742035800384,0.6182985236926889
2011,3rd Quintile,male,Easy,0.2215909090909091,41903,0.21761429513648933,0.22556752304532884
2011,3rd Quintile,male,Almost impossible,0.16477272727272727,41903,0.16122068184504618,0.16832477270040835
2011,3rd Quintile,female,Difficult,0.6117381489841986,41903,0.607071784526294,0.6164045134421033
2011,3rd Quintile,female,Easy,0.21218961625282168,41903,0.2082748446716224,0.21610438783402094
2011,3rd Quintile,female,Almost impossible,0.17607223476297967,41903,0.1724253375730401,0.17971913195291925
2011,4th Quintile,male,Difficult,0.5806451612903226,41903,0.5759204013459938,0.5853699212346515
2011,4th Quintile,male,Easy,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,4th Quintile,male,Almost impossible,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,4th Quintile,female,Difficult,0.5408970976253298,41903,0.5361256972806586,0.5456684979700009
2011,4th Quintile,female,Easy,0.27440633245382584,41903,0.2701338792018028,0.27867878570584886
2011,4th Quintile,female,Almost impossible,0.18469656992084432,41903,0.18098102460334248,0.18841211523834617
2011,5th Quintile,male,Difficult,0.496551724137931,41903,0.49176439608181616,0.5013390521940458
2011,5th Quintile,male,Easy,0.31724137931034485,41903,0.3127852065064575,0.3216975521142322
2011,5th Quintile,male,Almost impossible,0.18620689655172415,41903,0.1824796476418836,0.1899341454615647
2011,5th Quintile,female,Difficult,0.5337837837837838,41903,0.5290072826132143,0.5385602849543533
2011,5th Quintile,female,Easy,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,5th Quintile,female,Almost impossible,0.14189189189189189,41903,0.1385508393509776,0.14523294443280618
2012,1st Quintile,male,Difficult,0.5894428152492669,40229,0.5846355938934443,0.5942500366050895
2012,1st Quintile,male,Almost impossible,0.30498533724340177,40229,0.30048626552229724,0.3094844089645063
2012,1st Quintile,male,Easy,0.10557184750733138,40229,0.10256900023695809,0.10857469477770468
2012,1st Quintile,female,Difficult,0.561014263074485,40229,0.5561647447010966,0.5658637814478734
2012,1st Quintile,female,Almost impossible,0.31695721077654515,40229,0.31241035973662223,0.32150406181646807
2012,1st Quintile,female,Easy,0.12202852614896989,40229,0.11882994525694084,0.12522710704099893
2012,2nd Quintile,male,Difficult,0.548,40229,0.5431365332685429,0.5528634667314571
2012,2nd Quintile,male,Easy,0.236,40229,0.23185056339764895,0.24014943660235102
2012,2nd Quintile,male,Almost impossible,0.216,40229,0.2119786547599608,0.2200213452400392
2012,2nd Quintile,female,Difficult,0.5830721003134797,40229,0.5782539753212163,0.5878902253057431
2012,2nd Quintile,female,Almost impossible,0.23667711598746083,40229,0.23252357282094935,0.2408306591539723
2012,2nd Quintile,female,Easy,0.18025078369905956,40229,0.1764944381312902,0.1840071292668289
2012,3rd Quintile,male,Difficult,0.6045197740112994,40229,0.5997416865481519,0.609297861474447
2012,3rd Quintile,male,Easy,0.21468926553672316,40229,0.2106767901178584,0.21870174095558792
2012,3rd Quintile,male,Almost impossible,0.1807909604519774,40229,0.17703023026023337,0.18455169064372143
2012,3rd Quintile,female,Difficult,0.5651162790697675,40229,0.5602718574094947,0.5699607007300402
2012,3rd Quintile,female,Easy,0.2372093023255814,40229,0.23305254180212662,0.2413660628490362
2012,3rd Quintile,female,Almost impossible,0.19767441860465115,40229,0.19378273963395723,0.20156609757534508
2012,4th Quintile,male,Difficult,0.5862068965517241,40229,0.5813940331183839,0.5910197599850643
2012,4th Quintile,male,Easy,0.26436781609195403,40229,0.2600583734452963,0.26867725873861176
2012,4th Quintile,male,Almost impossible,0.14942528735632185,40229,0.14594147515233977,0.15290909956030393
2012,4th Quintile,female,Difficult,0.5419664268585132,40229,0.5370976339662591,0.5468352197507672
2012,4th Quintile,female,Easy,0.302158273381295,40229,0.2976710037641187,0.30664554299847124
2012,4th Quintile,female,Almost impossible,0.15587529976019185,40229,0.1523306085537942,0.1594199909665895
2012,5th Quintile,male,Difficult,0.41954022988505746,40229,0.41471787329237775,0.42436258647773717
2012,5th Quintile,male,Easy,0.40229885057471265,40229,0.3975070041126735,0.4070906970367518
2012,5th Quintile,male,Almost impossible,0.1781609195402299,40229,0.1744216560413495,0.1819001830391103
2012,5th Quintile,female,Difficult,0.4889502762430939,40229,0.48406543583368805,0.49383511665249974
2012,5th Quintile,female,Easy,0.3453038674033149,40229,0.34065756939240543,0.3499501654142244
2012,5th Quintile,female,Almost impossible,0.16574585635359115,40229,0.16211209017055936,0.16937962253662295
2013,1st Quintile,male,Difficult,0.5705329153605015,44486,0.5659330016260673,0.5751328290949358
2013,1st Quintile,male,Almost impossible,0.3072100313479624,44486,0.3029229385507224,0.31149712414520236
2013,1st Quintile,male,Easy,0.12225705329153605,44486,0.11921291043894766,0.12530119614412444
2013,1st Quintile,female,Difficult,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,1st Quintile,female,Almost impossible,0.2885662431941924,44486,0.28435573623577853,0.29277675015260624
2013,1st Quintile,female,Easy,0.15970961887477314,44486,0.1563053439542971,0.16311389379524918
2013,2nd Quintile,male,Difficult,0.5893719806763285,44486,0.5848004311896106,0.5939435301630464
2013,2nd Quintile,male,Almost impossible,0.22705314009661837,44486,0.22316015297134767,0.23094612722188906
2013,2nd Quintile,male,Easy,0.18357487922705315,44486,0.17997730968473566,0.18717244876937064
2013,2nd Quintile,female,Difficult,0.5638297872340425,44486,0.5592214271935629,0.5684381472745221
2013,2nd Quintile,female,Almost impossible,0.2570921985815603,44486,0.25303098059245094,0.26115341657066965
2013,2nd Quintile,female,Easy,0.17907801418439717,44486,0.17551500886266178,0.18264101950613257
2013,3rd Quintile,male,Difficult,0.545,44486,0.5403724795990329,0.5496275204009672
2013,3rd Quintile,male,Easy,0.285,44486,0.28080511708564965,0.2891948829143503
2013,3rd Quintile,male,Almost impossible,0.17,44486,0.16650933718609678,0.17349066281390324
2013,3rd Quintile,female,Difficult,0.5610328638497653,44486,0.5564212328780876,0.5656444948214429
2013,3rd Quintile,female,Easy,0.22065727699530516,44486,0.21680366697879255,0.22451088701181776
2013,3rd Quintile,female,Almost impossible,0.21830985915492956,44486,0.21447103353544578,0.22214868477441335
2013,4th Quintile,male,Difficult,0.494949494949495,44486,0.49030335550442905,0.4995956343945609
2013,4th Quintile,male,Easy,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,4th Quintile,male,Almost impossible,0.18686868686868688,44486,0.18324631525080104,0.19049105848657272
2013,4th Quintile,female,Difficult,0.5371900826446281,44486,0.5325565768113177,0.5418235884779384
2013,4th Quintile,female,Easy,0.2865013774104683,44486,0.28229987788088,0.29070287694005664
2013,4th Quintile,female,Almost impossible,0.1763085399449036,44486,0.17276723481353143,0.17984984507627574
2013,5th Quintile,male,Difficult,0.441340782122905,44486,0.4367264918936251,0.4459550723521849
2013,5th Quintile,male,Easy,0.39106145251396646,44486,0.3865266995785752,0.3955962054493577
2013,5th Quintile,male,Almost impossible,0.16759776536312848,44486,0.16412684121284396,0.171068689513413
2013,5th Quintile,female,Difficult,0.5,44486,0.49535362351305007,0.50464637648695
2013,5th Quintile,female,Easy,0.3698224852071006,44486,0.36533634853367886,0.37430862188052233
2013,5th Quintile,female,Almost impossible,0.1301775147928994,44486,0.12705051612832363,0.13330451345747518
2014,1st Quintile,male,Difficult,0.5768261964735516,38694,0.5719033518010023,0.5817490411461009
2014,1st Quintile,male,Almost impossible,0.27204030226700254,38694,0.26760621179544253,0.27647439273856256
2014,1st Quintile,male,Easy,0.15113350125944586,38694,0.14756460169255733,0.15470240082633438
2014,1st Quintile,female,Difficult,0.5657492354740061,38694,0.5608104911742863,0.570687979773726
2014,1st Quintile,female,Almost impossible,0.2981651376146789,38694,0.2936070763541237,0.3027231988752341
2014,1st Quintile,female,Easy,0.13608562691131498,38694,0.13266917166085568,0.1395020821617743
2014,2nd Quintile,male,Difficult,0.579136690647482,38694,0.5742174810124878,0.5840559002824761
2014,2nd Quintile,male,Almost impossible,0.22302158273381295,38694,0.21887383645750358,0.22716932901012232
2014,2nd Quintile,male,Easy,0.19784172661870503,38694,0.19387234149207858,0.20181111174533148
2014,2nd Quintile,female,Difficult,0.5993930197268589,38694,0.594510439878495,0.6042755995752228
2014,2nd Quintile,female,Almost impossible,0.23823975720789076,38694,0.2339950227397894,0.24248449167599212
2014,2nd Quintile,female,Easy,0.16236722306525037,38694,0.1586926213721088,0.16604182475839194
2014,3rd Quintile,male,Difficult,0.5560344827586207,38694,0.5510838610681209,0.5609851044491204
2014,3rd Quintile,male,Easy,0.23275862068965517,38694,0.228547931805002,0.23696930957430834
2014,3rd Quintile,male,Almost impossible,0.21120689655172414,38694,0.2071399369572092,0.2152738561462391
2014,3rd Quintile,female,Difficult,0.5379310344827586,38694,0.5329633848431053,0.5428986841224118
2014,3rd Quintile,female,Almost impossible,0.24367816091954023,38694,0.23940060316147435,0.2479557186776061
2014,3rd Quintile,female,Easy,0.21839080459770116,38694,0.21427413263199122,0.2225074765634111
2014,4th Quintile,male,Difficult,0.5675675675675675,38694,0.5626312604458208,0.5725038746893143
2014,4th Quintile,male,Easy,0.3063063063063063,38694,0.30171330995918993,0.31089930265342264
2014,4th Quintile,male,Almost impossible,0.12612612612612611,38694,0.12281815916067171,0.12943409309158052
2014,4th Quintile,female,Difficult,0.5370843989769821,38694,0.5321161147273117,0.5420526832266526
2014,4th Quintile,female,Easy,0.309462915601023,38694,0.30485682933435343,0.3140690018676926
2014,4th Quintile,female,Almost impossible,0.1534526854219949,38694,0.149861423155671,0.15704394768831878
2014,5th Quintile,male,Difficult,0.45054945054945056,38694,0.44559186980974386,0.45550703128915726
2014,5th Quintile,male,Easy,0.37362637362637363,38694,0.36880612153498005,0.3784466257177672
2014,5th Quintile,male,Almost impossible,0.17582417582417584,38694,0.17203117018485387,0.1796171814634978
2014,5th Quintile,female,Difficult,0.46965699208443273,38694,0.4646841682127108,0.47462981595615467
2014,5th Quintile,female,Easy,0.36147757255936674,38694,0.3566905771136927,0.3662645680050408
2014,5th Quintile,female,Almost impossible,0.16886543535620052,38694,0.16513258730792224,0.1725982834044788
2015,1st Quintile,male,Difficult,0.5765027322404371,38036,0.5715369846180364,0.5814684798628379
2015,1st Quintile,male,Almost impossible,0.27595628415300544,38036,0.2714640623593825,0.2804485059466284
2015,1st Quintile,male,Easy,0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,1st Quintile,female,Difficult,0.5887850467289719,38036,0.5838399876184958,0.5937301058394481
2015,1st Quintile,female,Almost impossible,0.27289719626168224,38036,0.2684205157764409,0.2773738767469236
2015,1st Quintile,female,Easy,0.1383177570093458,38036,0.1348482226516129,0.14178729136707868
2015,2nd Quintile,male,Difficult,0.5462555066079295,38036,0.5412521408761389,0.5512588723397202
2015,2nd Quintile,male,Almost impossible,0.2422907488986784,38036,0.23798470589231327,0.24659679190504355
2015,2nd Quintile,male,Easy,0.21145374449339208,38036,0.20735000362851758,0.21555748535826658
2015,2nd Quintile,female,Difficult,0.5902527075812274,38036,0.5853103326037704,0.5951950825586844
2015,2nd Quintile,female,Almost impossible,0.24007220216606498,38036,0.2357796482806428,0.24436475605148716
2015,2nd Quintile,female,Easy,0.16967509025270758,38036,0.1659029161435312,0.17344726436188396
2015,3rd Quintile,male,Difficult,0.53125,38036,0.5262349096225644,0.5362650903774356
2015,3rd Quintile,male,Easy,0.25,38036,0.24564829659368376,0.25435170340631624
2015,3rd Quintile,male,Almost impossible,0.21875,38036,0.21459541452886638,0.22290458547113362
2015,3rd Quintile,female,Difficult,0.5632754342431762,38036,0.5582909196897738,0.5682599487965785
2015,3rd Quintile,female,Almost impossible,0.22084367245657568,38036,0.21667484967754183,0.22501249523560954
2015,3rd Quintile,female,Easy,0.21588089330024815,38036,0.21174607172746512,0.22001571487303118
2015,4th Quintile,male,Difficult,0.5685279187817259,38036,0.5635504230071567,0.5735054145562951
2015,4th Quintile,male,Easy,0.3096446700507614,38036,0.3049981608920533,0.31429117920946953
2015,4th Quintile,male,Almost impossible,0.1218274111675127,38036,0.11854024923966659,0.12511457309535878
2015,4th Quintile,female,Difficult,0.5013123359580053,38036,0.4962874389999676,0.506337232916043
2015,4th Quintile,female,Easy,0.31758530183727035,38036,0.31290673287407905,0.32226387080046165
2015,4th Quintile,female,Almost impossible,0.18110236220472442,38036,0.1772321434006206,0.18497258100882824
2015,5th Quintile,male,Difficult,0.46113989637305697,38036,0.4561301814172646,0.46614961132884936
2015,5th Quintile,male,Easy,0.37823834196891193,38036,0.3733647025304284,0.38311198140739544
2015,5th Quintile,male,Almost impossible,0.16062176165803108,38036,0.15693164838880413,0.16431187492725802
2015,5th Quintile,female,Difficult,0.4631268436578171,38036,0.45811561206534523,0.46813807525028894
2015,5th Quintile,female,Easy,0.35103244837758113,38036,0.3462357349287233,0.355829161826439
2015,5th Quintile,female,Almost impossible,0.18584070796460178,38036,0.1819315450545783,0.18974987087462528
2016,1st Quintile,male,Difficult,0.5524861878453039,41132,0.5476807817782956,0.5572915939123122
2016,1st Quintile,male,Almost impossible,0.26243093922651933,41132,0.2581791177568317,0.26668276069620694
2016,1st Quintile,male,Easy,0.1850828729281768,41132,0.1813296358626821,0.18883610999367148
2016,1st Quintile,female,Difficult,0.538878842676311,41132,0.5340613701260915,0.5436963152265306
2016,1st Quintile,female,Almost impossible,0.321880650994575,41132,0.3173655583964387,0.32639574359271134
2016,1st Quintile,female,Easy,0.13924050632911392,41132,0.13589478422627635,0.14258622843195148
2016,2nd Quintile,male,Difficult,0.5594713656387665,41132,0.554673565407137,0.5642691658703961
2016,2nd Quintile,male,Almost impossible,0.23788546255506607,41132,0.2337705535862101,0.24200037152392204
2016,2nd Quintile,male,Easy,0.2026431718061674,41132,0.19875846269775768,0.2065278809145771
2016,2nd Quintile,female,Difficult,0.5686274509803921,41132,0.5638410803931874,0.5734138215675969
2016,2nd Quintile,female,Almost impossible,0.25054466230936817,41132,0.24635690395481474,0.2547324206639216
2016,2nd Quintile,female,Easy,0.18082788671023964,41132,0.17710837062733434,0.18454740279314494
2016,3rd Quintile,male,Difficult,0.5491329479768786,41132,0.5443242316446808,0.5539416643090764
2016,3rd Quintile,male,Easy,0.2658959537572254,41132,0.26162621964703237,0.27016568786741846
