year,quintil_oecd,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,male,Difficult,0.52918,55,94,0.42773,0.63063
2016,5th Quintile,female,Easy,0.34577,68,160,0.27184,0.41970
2016,5th Quintile,female,Difficult,0.57057,92,160,0.49363,0.64751
2017,1st Quintile,male,Easy,0.18267,213,1096,0.15978,0.20555
2017,1st Quintile,male,Difficult,0.61497,705,1096,0.58615,0.64380
2017,1st Quintile,male,Almost impossible,0.20236,178,1096,0.17856,0.22616
2017,1st Quintile,female,Easy,0.19357,198,1370,0.17264,0.21450
2017,1st Quintile,female,Difficult,0.54112,817,1370,0.51472,0.56752
2017,1st Quintile,female,Almost impossible,0.26531,355,1370,0.24192,0.28870
2017,2nd Quintile,male,Easy,0.30440,51,222,0.24373,0.36507
2017,2nd Quintile,male,Difficult,0.50167,129,222,0.43575,0.56759
2017,2nd Quintile,male,Almost impossible,0.19393,42,222,0.14180,0.24606
2017,2nd Quintile,female,Easy,0.23837,108,421,0.19762,0.27913
2017,2nd Quintile,female,Difficult,0.51943,223,421,0.47165,0.56722
2017,2nd Quintile,female,Almost impossible,0.24219,90,421,0.20122,0.28316
2017,3rd Quintile,male,Easy,0.35404,50,116,0.26663,0.44144
2017,3rd Quintile,male,Difficult,0.40420,66,116,0.31451,0.49390
2017,3rd Quintile,female,Easy,0.36809,77,251,0.30831,0.42788
2017,3rd Quintile,female,Difficult,0.44187,118,251,0.38031,0.50343
2017,3rd Quintile,female,Almost impossible,0.19004,56,251,0.14141,0.23868
2017,4th Quintile,male,Easy,0.33884,52,108,0.24916,0.42853
2017,4th Quintile,male,Difficult,0.47881,56,108,0.38416,0.57347
2017,4th Quintile,female,Easy,0.30910,62,195,0.24407,0.37413
2017,4th Quintile,female,Difficult,0.50845,99,195,0.43810,0.57880
2017,4th Quintile,female,Almost impossible,0.18245,34,195,0.12810,0.23680
2017,5th Quintile,male,Easy,0.41387,36,78,0.30386,0.52388
2017,5th Quintile,male,Difficult,0.52079,42,78,0.40920,0.63237
2017,5th Quintile,female,Easy,0.48996,72,132,0.40436,0.57557
2017,5th Quintile,female,Difficult,0.39421,60,132,0.31052,0.47789
2018,1st Quintile,male,Easy,0.20013,265,1292,0.17831,0.22196
2018,1st Quintile,male,Difficult,0.54022,822,1292,0.51304,0.56741
2018,1st Quintile,male,Almost impossible,0.25965,205,1292,0.23573,0.28356
2018,1st Quintile,female,Easy,0.21324,268,1625,0.19332,0.23316
2018,1st Quintile,female,Difficult,0.51987,966,1625,0.49557,0.54417
2018,1st Quintile,female,Almost impossible,0.26690,391,1625,0.24538,0.28841
2018,2nd Quintile,male,Easy,0.25715,61,252,0.20308,0.31122
2018,2nd Quintile,male,Difficult,0.59444,158,252,0.53369,0.65518
2018,2nd Quintile,male,Almost impossible,0.14841,33,252,0.10443,0.19240
2018,2nd Quintile,female,Easy,0.37322,145,469,0.32940,0.41704
2018,2nd Quintile,female,Difficult,0.42397,234,469,0.37920,0.46874
2018,2nd Quintile,female,Almost impossible,0.20281,90,469,0.16638,0.23924
2018,3rd Quintile,male,Easy,0.34931,56,128,0.26640,0.43223
2018,3rd Quintile,male,Difficult,0.47226,72,128,0.38543,0.55908
2018,3rd Quintile,female,Easy,0.39182,100,282,0.33474,0.44890
2018,3rd Quintile,female,Difficult,0.48588,138,282,0.42744,0.54431
2018,3rd Quintile,female,Almost impossible,0.12231,44,282,0.08400,0.16062
2018,4th Quintile,male,Easy,0.33366,45,108,0.24431,0.42300
2018,4th Quintile,male,Difficult,0.49424,63,108,0.39951,0.58898
2018,4th Quintile,female,Easy,0.34664,72,210,0.28212,0.41117
2018,4th Quintile,female,Difficult,0.52063,104,210,0.45290,0.58836
2018,4th Quintile,female,Almost impossible,0.13272,34,210,0.08672,0.17872
2018,5th Quintile,male,Easy,0.40753,44,87,0.30368,0.51139
2018,5th Quintile,male,Difficult,0.41753,43,87,0.31330,0.52176
2018,5th Quintile,female,Easy,0.43146,75,143,0.34999,0.51292
2018,5th Quintile,female,Difficult,0.42741,68,143,0.34604,0.50878
2019,1st Quintile,male,Easy,0.23234,254,1208,0.20851,0.25616
2019,1st Quintile,male,Difficult,0.57925,783,1208,0.55140,0.60710
2019,1st Quintile,male,Almost impossible,0.18842,171,1208,0.16636,0.21048
2019,1st Quintile,female,Easy,0.19396,262,1590,0.17451,0.21340
2019,1st Quintile,female,Difficult,0.53283,1029,1590,0.50829,0.55736
2019,1st Quintile,female,Almost impossible,0.27322,299,1590,0.25131,0.29513
2019,2nd Quintile,male,Easy,0.24314,58,202,0.18383,0.30244
2019,2nd Quintile,male,Difficult,0.52714,109,202,0.45812,0.59616
2019,2nd Quintile,male,Almost impossible,0.22972,35,202,0.17157,0.28788
2019,2nd Quintile,female,Easy,0.37716,128,386,0.32875,0.42557
2019,2nd Quintile,female,Difficult,0.45856,195,386,0.40879,0.50833
2019,2nd Quintile,female,Almost impossible,0.16428,63,386,0.12727,0.20129
2019,3rd Quintile,male,Easy,0.28249,38,91,0.18948,0.37551
2019,3rd Quintile,male,Difficult,0.58137,53,91,0.47944,0.68329
2019,3rd Quintile,female,Easy,0.38340,94,223,0.31944,0.44736
2019,3rd Quintile,female,Difficult,0.43085,94,223,0.36570,0.49599
2019,3rd Quintile,female,Almost impossible,0.18575,35,223,0.13459,0.23691
2019,4th Quintile,male,Easy,0.53204,48,94,0.43063,0.63346
2019,4th Quintile,male,Difficult,0.42370,46,94,0.32327,0.52413
2019,4th Quintile,female,Easy,0.45210,81,153,0.37298,0.53122
2019,4th Quintile,female,Difficult,0.38446,72,153,0.30713,0.46180
2019,5th Quintile,male,Easy,0.45203,47,84,0.34496,0.55910
2019,5th Quintile,male,Difficult,0.49149,37,84,0.38394,0.59905
2019,5th Quintile,female,Easy,0.51319,76,128,0.42626,0.60012
2019,5th Quintile,female,Difficult,0.37003,52,128,0.28606,0.45400
2020,1st Quintile,male,Easy,0.19149,203,1082,0.16804,0.21495
2020,1st Quintile,male,Difficult,0.60629,725,1082,0.57717,0.63542
2020,1st Quintile,male,Almost impossible,0.20222,154,1082,0.17827,0.22616
2020,1st Quintile,female,Easy,0.18145,208,1395,0.16122,0.20168
2020,1st Quintile,female,Difficult,0.54872,887,1395,0.52260,0.57485
2020,1st Quintile,female,Almost impossible,0.26983,300,1395,0.24652,0.29313
2020,2nd Quintile,male,Easy,0.28263,61,213,0.22202,0.34324
2020,2nd Quintile,male,Difficult,0.52035,109,213,0.45310,0.58760
2020,2nd Quintile,male,Almost impossible,0.19702,43,213,0.14348,0.25056
2020,2nd Quintile,female,Easy,0.33403,100,366,0.28565,0.38242
2020,2nd Quintile,female,Difficult,0.46732,198,366,0.41614,0.51851
2020,2nd Quintile,female,Almost impossible,0.19864,68,366,0.15771,0.23957
2020,3rd Quintile,male,Easy,0.38059,38,101,0.28543,0.47575
2020,3rd Quintile,male,Difficult,0.45566,63,101,0.35805,0.55327
2020,3rd Quintile,female,Easy,0.37483,82,223,0.31115,0.43851
2020,3rd Quintile,female,Difficult,0.47892,100,223,0.41321,0.54464
2020,3rd Quintile,female,Almost impossible,0.14624,41,223,0.09976,0.19273
2020,4th Quintile,male,Easy,0.36130,44,84,0.25795,0.46465
2020,4th Quintile,male,Difficult,0.47451,40,84,0.36708,0.58194
2020,4th Quintile,female,Easy,0.58516,94,169,0.51065,0.65966
2020,4th Quintile,female,Difficult,0.30658,75,169,0.23686,0.37630
2020,5th Quintile,male,Easy,0.58149,53,98,0.48331,0.67966
2020,5th Quintile,male,Difficult,0.35731,45,98,0.26195,0.45268
2020,5th Quintile,female,Easy,0.44140,95,172,0.36697,0.51582
2020,5th Quintile,female,Difficult,0.49234,77,172,0.41741,0.56727
2021,1st Quintile,male,Easy,0.33768,83,312,0.28512,0.39024
2021,1st Quintile,male,Difficult,0.47355,196,312,0.41806,0.52904
2021,1st Quintile,male,Almost impossible,0.18877,33,312,0.14528,0.23226
2021,1st Quintile,female,Easy,0.24268,95,435,0.20235,0.28301
2021,1st Quintile,female,Difficult,0.58754,278,435,0.54123,0.63386
2021,1st Quintile,female,Almost impossible,0.16978,62,435,0.13445,0.20510
2021,2nd Quintile,male,Difficult,0.75336,32,32,0.60162,0.90510
2021,2nd Quintile,female,Difficult,0.60066,35,35,0.43604,0.76529
2022,1st Quintile,male,Easy,0.24539,65,231,0.18978,0.30101
2022,1st Quintile,male,Difficult,0.60066,166,231,0.53736,0.66396
2022,1st Quintile,female,Easy,0.25324,93,421,0.21165,0.29483
2022,1st Quintile,female,Difficult,0.62393,276,421,0.57760,0.67026
2022,1st Quintile,female,Almost impossible,0.12283,52,421,0.09144,0.15423
2022,2nd Quintile,female,Difficult,0.56125,33,33,0.38931,0.73318
